Baseline,SDG Push,JET SDG,Year,indicator,Country/Region,Enhanced NDC
4.11363,4.11363,4.11363,2019,PovHeadcountF_Number,AFG,4.02749
4.68323,4.68323,4.68323,2020,PovHeadcountF_Number,AFG,4.57371
6.05984,6.05984,6.05984,2021,PovHeadcountF_Number,AFG,5.90224
7.63176,7.63176,7.63176,2022,PovHeadcountF_Number,AFG,7.41583
8.69819,8.69819,8.6982,2023,PovHeadcountF_Number,AFG,8.43488
9.62932,9.62932,9.62807,2024,PovHeadcountF_Number,AFG,9.31876
10.48,10.29,10.29,2025,PovHeadcountF_Number,AFG,10.13
11.01,10.69,10.69,2026,PovHeadcountF_Number,AFG,10.62
11.13,10.71,10.71,2027,PovHeadcountF_Number,AFG,10.72
11.07,10.6,10.59,2028,PovHeadcountF_Number,AFG,10.64
11.05,10.5,10.51,2029,PovHeadcountF_Number,AFG,10.61
11.03,10.4,10.39,2030,PovHeadcountF_Number,AFG,10.57
11.14,10.41,10.34,2031,PovHeadcountF_Number,AFG,10.6
11.61,10.78,10.63,2032,PovHeadcountF_Number,AFG,10.95
12.33,11.42,11.2,2033,PovHeadcountF_Number,AFG,11.55
13.23,12.22,11.94,2034,PovHeadcountF_Number,AFG,12.33
14.23,13.06,12.76,2035,PovHeadcountF_Number,AFG,13.26
15.3,13.88,13.6,2036,PovHeadcountF_Number,AFG,14.3
16.41,14.62,14.3,2037,PovHeadcountF_Number,AFG,15.42
17.49,15.22,14.94,2038,PovHeadcountF_Number,AFG,16.52
18.36,15.69,15.47,2039,PovHeadcountF_Number,AFG,17.27
18.77,15.95,15.75,2040,PovHeadcountF_Number,AFG,17.6
19.15,15.99,15.74,2041,PovHeadcountF_Number,AFG,17.92
19.54,15.82,15.45,2042,PovHeadcountF_Number,AFG,18.24
19.71,15.54,14.99,2043,PovHeadcountF_Number,AFG,18.02
19.6,15.16,14.45,2044,PovHeadcountF_Number,AFG,17.79
19.46,14.67,13.9,2045,PovHeadcountF_Number,AFG,17.58
19.24,14.1,13.31,2046,PovHeadcountF_Number,AFG,17.36
18.94,13.5,12.7,2047,PovHeadcountF_Number,AFG,17.09
18.57,12.9,12.06,2048,PovHeadcountF_Number,AFG,16.7
18.14,12.33,11.45,2049,PovHeadcountF_Number,AFG,16.24
17.62,11.74,10.85,2050,PovHeadcountF_Number,AFG,15.75
17.08,11.18,10.38,2051,PovHeadcountF_Number,AFG,15.27
16.56,10.67,9.96158,2052,PovHeadcountF_Number,AFG,14.8
16.09,10.2,9.53407,2053,PovHeadcountF_Number,AFG,14.38
15.67,9.73882,9.12405,2054,PovHeadcountF_Number,AFG,14.05
15.29,9.30419,8.71975,2055,PovHeadcountF_Number,AFG,13.8
14.93,8.84652,8.33991,2056,PovHeadcountF_Number,AFG,13.59
14.6,8.41361,7.98201,2057,PovHeadcountF_Number,AFG,13.43
14.29,8.00405,7.6485,2058,PovHeadcountF_Number,AFG,13.29
14.0,7.61528,7.34084,2059,PovHeadcountF_Number,AFG,13.17
13.76,7.25158,7.05754,2060,PovHeadcountF_Number,AFG,13.07
13.56,6.91597,6.80391,2061,PovHeadcountF_Number,AFG,12.96
13.37,6.5982,6.55769,2062,PovHeadcountF_Number,AFG,12.86
13.17,6.30113,6.31943,2063,PovHeadcountF_Number,AFG,12.76
12.99,6.02491,6.08657,2064,PovHeadcountF_Number,AFG,12.65
12.83,5.7783,5.85605,2065,PovHeadcountF_Number,AFG,12.54
12.69,5.55489,5.63613,2066,PovHeadcountF_Number,AFG,12.43
12.59,5.36083,5.43816,2067,PovHeadcountF_Number,AFG,12.34
12.52,5.19333,5.26877,2068,PovHeadcountF_Number,AFG,12.31
12.48,5.04764,5.13088,2069,PovHeadcountF_Number,AFG,12.32
12.46,4.91015,5.00927,2070,PovHeadcountF_Number,AFG,12.34
12.45,4.77537,4.89149,2071,PovHeadcountF_Number,AFG,12.36
12.43,4.6379,4.76467,2072,PovHeadcountF_Number,AFG,12.35
12.39,4.49428,4.61752,2073,PovHeadcountF_Number,AFG,12.28
12.34,4.34096,4.42636,2074,PovHeadcountF_Number,AFG,12.17
12.28,4.1906,4.23759,2075,PovHeadcountF_Number,AFG,12.01
12.2,4.02353,4.02106,2076,PovHeadcountF_Number,AFG,11.81
12.09,3.84531,3.78028,2077,PovHeadcountF_Number,AFG,11.54
11.93,3.65538,3.51153,2078,PovHeadcountF_Number,AFG,11.22
11.75,3.4469,3.22578,2079,PovHeadcountF_Number,AFG,10.85
11.52,3.22313,2.94151,2080,PovHeadcountF_Number,AFG,10.45
11.25,3.00143,2.67744,2081,PovHeadcountF_Number,AFG,10.02
10.95,2.78983,0.84134,2082,PovHeadcountF_Number,AFG,9.58005
10.62,0.91172,0.74128,2083,PovHeadcountF_Number,AFG,9.14625
10.26,0.81982,0.65731,2084,PovHeadcountF_Number,AFG,8.73413
9.87159,0.73446,0.58252,2085,PovHeadcountF_Number,AFG,8.34835
9.48259,0.65482,0.51251,2086,PovHeadcountF_Number,AFG,7.99683
9.10499,0.57826,0.44978,2087,PovHeadcountF_Number,AFG,7.67026
8.74276,0.50675,0.39373,2088,PovHeadcountF_Number,AFG,7.36616
8.39444,0.44369,0.34414,2089,PovHeadcountF_Number,AFG,7.07072
8.04281,0.38939,0.30225,2090,PovHeadcountF_Number,AFG,6.77318
7.67801,0.34064,0.26542,2091,PovHeadcountF_Number,AFG,6.48882
7.30364,0.29755,0.23377,2092,PovHeadcountF_Number,AFG,6.22687
6.94686,0.25818,0.20531,2093,PovHeadcountF_Number,AFG,5.98501
6.6143,0.22316,0.17944,2094,PovHeadcountF_Number,AFG,5.76019
6.30334,0.19195,0.15236,2095,PovHeadcountF_Number,AFG,4.06734
4.41241,0.16043,0.12743,2096,PovHeadcountF_Number,AFG,3.94007
4.23071,0.13244,0.10725,2097,PovHeadcountF_Number,AFG,3.73237
3.96654,0.11025,0.09068,2098,PovHeadcountF_Number,AFG,3.56448
3.76667,0.09315,0.07736,2099,PovHeadcountF_Number,AFG,3.42446
3.58591,0.07854,0.06573,2100,PovHeadcountF_Number,AFG,3.29177
5.14574,5.14574,5.14574,2019,PovHeadcountF_Number,AGO,5.29441
5.78543,5.78543,5.78543,2020,PovHeadcountF_Number,AGO,5.93469
6.10806,6.10807,6.10806,2021,PovHeadcountF_Number,AGO,6.24905
6.3864,6.3864,6.3864,2022,PovHeadcountF_Number,AGO,6.51786
6.48915,6.48915,6.48916,2023,PovHeadcountF_Number,AGO,6.60772
6.54093,6.54093,6.54092,2024,PovHeadcountF_Number,AGO,6.64659
6.39793,6.32877,6.32796,2025,PovHeadcountF_Number,AGO,6.4881
6.2241,6.09816,6.10346,2026,PovHeadcountF_Number,AGO,6.30628
5.98613,5.82266,5.83436,2027,PovHeadcountF_Number,AGO,6.06039
5.77205,5.56533,5.58395,2028,PovHeadcountF_Number,AGO,5.83952
5.65296,5.40033,5.3953,2029,PovHeadcountF_Number,AGO,5.68534
5.63789,5.32845,5.30979,2030,PovHeadcountF_Number,AGO,5.66004
5.69909,5.31927,5.20296,2031,PovHeadcountF_Number,AGO,5.60311
5.78743,5.31702,5.11938,2032,PovHeadcountF_Number,AGO,5.59175
5.87481,5.30402,5.03921,2033,PovHeadcountF_Number,AGO,5.59622
5.92428,5.2436,4.94797,2034,PovHeadcountF_Number,AGO,5.59771
5.92833,5.14051,4.84234,2035,PovHeadcountF_Number,AGO,5.58822
5.90361,5.01052,4.7393,2036,PovHeadcountF_Number,AGO,5.5833
5.88512,4.88501,4.64336,2037,PovHeadcountF_Number,AGO,5.58697
5.89904,4.84957,4.61902,2038,PovHeadcountF_Number,AGO,5.61509
5.94328,4.84527,4.62227,2039,PovHeadcountF_Number,AGO,5.67626
6.04196,4.87725,4.64867,2040,PovHeadcountF_Number,AGO,5.77616
6.16623,4.91996,4.69005,2041,PovHeadcountF_Number,AGO,5.88341
6.31382,4.9809,4.73312,2042,PovHeadcountF_Number,AGO,6.00004
6.45372,5.01782,4.72736,2043,PovHeadcountF_Number,AGO,6.07789
6.54438,5.04111,4.64578,2044,PovHeadcountF_Number,AGO,6.10393
6.56405,4.98302,4.50726,2045,PovHeadcountF_Number,AGO,6.04676
6.54082,4.86833,4.34567,2046,PovHeadcountF_Number,AGO,5.95522
6.45659,4.7182,4.19749,2047,PovHeadcountF_Number,AGO,5.87753
6.38258,4.56758,4.09078,2048,PovHeadcountF_Number,AGO,5.84806
6.36635,4.4586,4.04033,2049,PovHeadcountF_Number,AGO,5.88596
6.40703,4.40159,4.03914,2050,PovHeadcountF_Number,AGO,5.98532
6.50047,4.38583,4.06906,2051,PovHeadcountF_Number,AGO,6.12622
6.6239,4.38972,4.10187,2052,PovHeadcountF_Number,AGO,6.26307
6.74401,4.38927,4.10545,2053,PovHeadcountF_Number,AGO,6.35966
6.82136,4.3649,4.06663,2054,PovHeadcountF_Number,AGO,6.40669
6.84974,4.30635,3.98621,2055,PovHeadcountF_Number,AGO,6.40268
6.83317,4.21386,3.87002,2056,PovHeadcountF_Number,AGO,6.34998
6.78271,4.09603,3.73154,2057,PovHeadcountF_Number,AGO,6.26408
6.70697,3.96046,3.57558,2058,PovHeadcountF_Number,AGO,6.14913
6.6111,3.8152,3.40227,2059,PovHeadcountF_Number,AGO,6.00744
6.49836,3.66195,3.21088,2060,PovHeadcountF_Number,AGO,5.84174
6.36677,3.49883,2.98544,2061,PovHeadcountF_Number,AGO,5.62342
6.18207,3.30054,2.74211,2062,PovHeadcountF_Number,AGO,5.36016
5.94142,3.05684,2.49653,2063,PovHeadcountF_Number,AGO,5.06929
5.6669,2.80307,2.25705,2064,PovHeadcountF_Number,AGO,4.77747
5.35902,2.55187,2.03768,2065,PovHeadcountF_Number,AGO,4.49307
5.05543,2.31255,1.83512,2066,PovHeadcountF_Number,AGO,4.21786
4.75861,2.08689,1.64817,2067,PovHeadcountF_Number,AGO,3.95411
4.46957,1.87763,1.47253,2068,PovHeadcountF_Number,AGO,3.71001
4.19142,1.68704,1.315,2069,PovHeadcountF_Number,AGO,3.48115
3.9284,1.51741,1.17463,2070,PovHeadcountF_Number,AGO,3.26913
3.69945,1.36997,1.04612,2071,PovHeadcountF_Number,AGO,3.08018
3.5058,1.23492,0.93893,2072,PovHeadcountF_Number,AGO,2.91296
3.3455,1.11193,0.84571,2073,PovHeadcountF_Number,AGO,2.76853
3.20869,1.00634,0.76334,2074,PovHeadcountF_Number,AGO,2.6462
3.08348,0.91387,0.6932,2075,PovHeadcountF_Number,AGO,2.53287
2.96308,0.82973,0.63066,2076,PovHeadcountF_Number,AGO,2.42594
2.84306,0.7556,0.57357,2077,PovHeadcountF_Number,AGO,2.32003
2.72206,0.68563,0.52012,2078,PovHeadcountF_Number,AGO,2.22275
2.59704,0.61735,0.46976,2079,PovHeadcountF_Number,AGO,2.1285
2.47114,0.55227,0.42329,2080,PovHeadcountF_Number,AGO,2.03429
2.34963,0.49241,0.38071,2081,PovHeadcountF_Number,AGO,1.93768
2.22117,0.43887,0.34241,2082,PovHeadcountF_Number,AGO,1.84497
2.09626,0.39114,0.30875,2083,PovHeadcountF_Number,AGO,1.7539
1.98029,0.35046,0.28015,2084,PovHeadcountF_Number,AGO,1.67039
1.87678,0.31646,0.25761,2085,PovHeadcountF_Number,AGO,1.59391
1.7848,0.28939,0.23775,2086,PovHeadcountF_Number,AGO,1.5172
1.69949,0.26612,0.22055,2087,PovHeadcountF_Number,AGO,1.44368
1.61985,0.24503,0.20488,2088,PovHeadcountF_Number,AGO,1.37531
1.54253,0.22257,0.19016,2089,PovHeadcountF_Number,AGO,1.3097
1.46142,0.20139,0.17598,2090,PovHeadcountF_Number,AGO,1.2437
1.37485,0.18165,0.16221,2091,PovHeadcountF_Number,AGO,1.17727
1.28984,0.16262,0.1476,2092,PovHeadcountF_Number,AGO,1.11118
1.20476,0.14489,0.13258,2093,PovHeadcountF_Number,AGO,1.04302
1.12109,0.12831,0.11899,2094,PovHeadcountF_Number,AGO,0.97818
1.04055,0.11394,0.10668,2095,PovHeadcountF_Number,AGO,0.91685
0.96655,0.10172,0.09609,2096,PovHeadcountF_Number,AGO,0.85966
0.90189,0.09174,0.08716,2097,PovHeadcountF_Number,AGO,0.80763
0.84694,0.08362,0.07965,2098,PovHeadcountF_Number,AGO,0.76126
0.80078,0.07693,0.07328,2099,PovHeadcountF_Number,AGO,0.72042
0.76167,0.07119,0.06778,2100,PovHeadcountF_Number,AGO,0.6845
0.0009,0.0009,0.0009,2019,PovHeadcountF_Number,ALB,0.0009
0.0025,0.0025,0.0025,2020,PovHeadcountF_Number,ALB,0.0025
0.0018,0.0018,0.0018,2021,PovHeadcountF_Number,ALB,0.0018
0.0013,0.0013,0.0013,2022,PovHeadcountF_Number,ALB,0.0013
0.0011,0.0011,0.0011,2023,PovHeadcountF_Number,ALB,0.0011
0.0011,0.0011,0.0011,2024,PovHeadcountF_Number,ALB,0.0011
0.0011,0.001,0.001,2025,PovHeadcountF_Number,ALB,0.0011
0.0011,0.0009,0.0009,2026,PovHeadcountF_Number,ALB,0.0011
0.001,0.0008,0.0008,2027,PovHeadcountF_Number,ALB,0.001
0.001,0.0007,0.0006,2028,PovHeadcountF_Number,ALB,0.001
0.0009,0.0006,0.0005,2029,PovHeadcountF_Number,ALB,0.0009
0.0008,0.0005,0.0005,2030,PovHeadcountF_Number,ALB,0.0008
0.0007,0.0004,0.0004,2031,PovHeadcountF_Number,ALB,0.0008
0.0007,0.0003,0.0003,2032,PovHeadcountF_Number,ALB,0.0007
0.0007,0.0003,0.0003,2033,PovHeadcountF_Number,ALB,0.0007
0.0006,0.0002,0.0002,2034,PovHeadcountF_Number,ALB,0.0006
0.0006,0.0002,0.0002,2035,PovHeadcountF_Number,ALB,0.0006
0.0005,0.0001,0.0001,2036,PovHeadcountF_Number,ALB,0.0005
0.0005,0.0001,0.0001,2037,PovHeadcountF_Number,ALB,0.0005
0.0004,0.0001,0.0001,2038,PovHeadcountF_Number,ALB,0.0004
0.0004,0.0001,0.0001,2039,PovHeadcountF_Number,ALB,0.0004
0.0003,0.0001,0.0001,2040,PovHeadcountF_Number,ALB,0.0003
0.0003,0.0,0.0,2041,PovHeadcountF_Number,ALB,0.0003
0.0002,0.0,0.0,2042,PovHeadcountF_Number,ALB,0.0002
0.0002,0.0,0.0,2043,PovHeadcountF_Number,ALB,0.0002
0.0002,0.0,0.0,2044,PovHeadcountF_Number,ALB,0.0002
0.0001,0.0,0.0,2045,PovHeadcountF_Number,ALB,0.0001
0.0001,0.0,0.0,2046,PovHeadcountF_Number,ALB,0.0001
0.0001,0.0,0.0,2047,PovHeadcountF_Number,ALB,0.0001
0.0001,0.0,0.0,2048,PovHeadcountF_Number,ALB,0.0001
0.0001,0.0,0.0,2049,PovHeadcountF_Number,ALB,0.0001
0.0,0.0,0.0,2050,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2051,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2052,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2053,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2054,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2055,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2056,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2057,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2058,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2059,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2060,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2061,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2062,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2063,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2064,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2065,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2066,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2067,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2068,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2069,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2070,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2071,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2072,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2073,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2074,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2075,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2076,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2077,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2078,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2079,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2080,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2081,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2082,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2083,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2084,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2085,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2086,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2087,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2088,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2089,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2090,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2091,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2092,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2093,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2094,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2095,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2096,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2097,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2098,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2099,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2100,PovHeadcountF_Number,ALB,0.0
0.0,0.0,0.0,2019,PovHeadcountF_Number,ARE,0.0
0.00935,0.00935,0.00935,2020,PovHeadcountF_Number,ARE,0.00411
0.00674,0.00674,0.00674,2021,PovHeadcountF_Number,ARE,0.00301
0.00277,0.00277,0.00277,2022,PovHeadcountF_Number,ARE,0.00126
0.00135,0.00135,0.00135,2023,PovHeadcountF_Number,ARE,0.00062
0.00068,0.00068,0.00068,2024,PovHeadcountF_Number,ARE,0.00032
0.00034,0.00024,0.00024,2025,PovHeadcountF_Number,ARE,0.00016
0.00021,0.0001,0.0001,2026,PovHeadcountF_Number,ARE,0.0001
0.00015,5e-05,5e-05,2027,PovHeadcountF_Number,ARE,7e-05
9e-05,2e-05,2e-05,2028,PovHeadcountF_Number,ARE,5e-05
5e-05,1e-05,1e-05,2029,PovHeadcountF_Number,ARE,3e-05
2e-05,0.0,0.0,2030,PovHeadcountF_Number,ARE,1e-05
1e-05,0.0,0.0,2031,PovHeadcountF_Number,ARE,1e-05
1e-05,0.0,0.0,2032,PovHeadcountF_Number,ARE,1e-05
0.0,0.0,0.0,2033,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2034,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2035,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2036,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2037,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2038,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2039,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2040,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2041,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2042,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2043,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2044,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2045,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2046,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2047,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2048,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2049,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2050,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2051,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2052,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2053,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2054,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2055,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2056,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2057,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2058,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2059,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2060,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2061,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2062,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2063,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2064,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2065,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2066,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2067,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2068,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2069,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2070,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2071,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2072,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2073,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2074,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2075,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2076,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2077,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2078,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2079,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2080,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2081,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2082,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2083,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2084,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2085,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2086,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2087,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2088,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2089,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2090,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2091,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2092,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2093,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2094,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2095,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2096,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2097,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2098,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2099,PovHeadcountF_Number,ARE,0.0
0.0,0.0,0.0,2100,PovHeadcountF_Number,ARE,0.0
0.16814,0.16814,0.16814,2019,PovHeadcountF_Number,ARG,0.18267
0.22244,0.22244,0.22244,2020,PovHeadcountF_Number,ARG,0.23667
0.20292,0.20292,0.20292,2021,PovHeadcountF_Number,ARG,0.21682
0.18351,0.18351,0.18351,2022,PovHeadcountF_Number,ARG,0.19088
0.17385,0.17385,0.17385,2023,PovHeadcountF_Number,ARG,0.1677
0.1832,0.1832,0.1832,2024,PovHeadcountF_Number,ARG,0.16568
0.18647,0.17535,0.17507,2025,PovHeadcountF_Number,ARG,0.16439
0.16702,0.14907,0.14987,2026,PovHeadcountF_Number,ARG,0.13554
0.15231,0.13049,0.13143,2027,PovHeadcountF_Number,ARG,0.10731
0.15022,0.12302,0.12375,2028,PovHeadcountF_Number,ARG,0.09305
0.15249,0.11955,0.11996,2029,PovHeadcountF_Number,ARG,0.08512
0.15508,0.11548,0.1156,2030,PovHeadcountF_Number,ARG,0.07746
0.15605,0.10904,0.10835,2031,PovHeadcountF_Number,ARG,0.06819
0.15361,0.09497,0.09294,2032,PovHeadcountF_Number,ARG,0.05761
0.14671,0.07802,0.07547,2033,PovHeadcountF_Number,ARG,0.04703
0.13765,0.06214,0.05954,2034,PovHeadcountF_Number,ARG,0.03655
0.12803,0.04865,0.04623,2035,PovHeadcountF_Number,ARG,0.02796
0.11739,0.03793,0.03572,2036,PovHeadcountF_Number,ARG,0.02282
0.10693,0.02965,0.02759,2037,PovHeadcountF_Number,ARG,0.01993
0.09731,0.02528,0.02322,2038,PovHeadcountF_Number,ARG,0.01796
0.0898,0.02181,0.01975,2039,PovHeadcountF_Number,ARG,0.01632
0.08302,0.01884,0.01682,2040,PovHeadcountF_Number,ARG,0.01495
0.07646,0.01627,0.01429,2041,PovHeadcountF_Number,ARG,0.01367
0.06998,0.01385,0.01229,2042,PovHeadcountF_Number,ARG,0.01245
0.06365,0.01179,0.01037,2043,PovHeadcountF_Number,ARG,0.01128
0.05762,0.0099,0.00865,2044,PovHeadcountF_Number,ARG,0.01019
0.05202,0.00825,0.00716,2045,PovHeadcountF_Number,ARG,0.00918
0.04695,0.00686,0.00593,2046,PovHeadcountF_Number,ARG,0.00826
0.0424,0.00572,0.00491,2047,PovHeadcountF_Number,ARG,0.00744
0.03835,0.00479,0.00408,2048,PovHeadcountF_Number,ARG,0.0067
0.03467,0.00401,0.0034,2049,PovHeadcountF_Number,ARG,0.00603
0.03148,0.00338,0.00285,2050,PovHeadcountF_Number,ARG,0.00546
0.0287,0.00285,0.00238,2051,PovHeadcountF_Number,ARG,0.00495
0.02625,0.00241,0.002,2052,PovHeadcountF_Number,ARG,0.0045
0.02403,0.00202,0.00167,2053,PovHeadcountF_Number,ARG,0.0041
0.02199,0.0017,0.0014,2054,PovHeadcountF_Number,ARG,0.00374
0.0201,0.00142,0.00117,2055,PovHeadcountF_Number,ARG,0.00346
0.01833,0.00117,0.00097,2056,PovHeadcountF_Number,ARG,0.00319
0.01685,0.00097,0.0008,2057,PovHeadcountF_Number,ARG,0.00294
0.01545,0.00079,0.00065,2058,PovHeadcountF_Number,ARG,0.00271
0.01419,0.00065,0.00053,2059,PovHeadcountF_Number,ARG,0.0025
0.01305,0.00052,0.00043,2060,PovHeadcountF_Number,ARG,0.00232
0.01202,0.00042,0.00035,2061,PovHeadcountF_Number,ARG,0.00216
0.01109,0.00033,0.00028,2062,PovHeadcountF_Number,ARG,0.002
0.01022,0.00026,0.00022,2063,PovHeadcountF_Number,ARG,0.00186
0.00941,0.0002,0.00018,2064,PovHeadcountF_Number,ARG,0.00171
0.00863,0.00016,0.00014,2065,PovHeadcountF_Number,ARG,0.00158
