Baseline,SDG Push,JET SDG,Year,indicator,Country/Region,Enhanced NDC
79.46,79.46,79.46,2019,Pov550_Percent,AFG,79.46
81.56,81.56,81.56,2020,Pov550_Percent,AFG,81.56
89.93,89.93,89.93,2021,Pov550_Percent,AFG,89.93
93.39,93.39,93.39,2022,Pov550_Percent,AFG,93.39
94.29,94.29,94.29,2023,Pov550_Percent,AFG,94.29
94.99,94.99,94.99,2024,Pov550_Percent,AFG,94.99
95.44,95.51,95.51,2025,Pov550_Percent,AFG,95.44
95.44,95.62,95.61,2026,Pov550_Percent,AFG,95.43
95.25,95.5,95.5,2027,Pov550_Percent,AFG,95.24
94.91,95.27,95.25,2028,Pov550_Percent,AFG,94.89
94.62,95.07,95.04,2029,Pov550_Percent,AFG,94.59
94.35,94.87,94.79,2030,Pov550_Percent,AFG,94.27
94.2,94.79,94.61,2031,Pov550_Percent,AFG,94.03
94.42,95.04,94.77,2032,Pov550_Percent,AFG,94.15
94.81,95.46,95.14,2033,Pov550_Percent,AFG,94.47
95.26,95.91,95.56,2034,Pov550_Percent,AFG,94.89
95.71,96.31,95.96,2035,Pov550_Percent,AFG,95.36
96.12,96.61,96.29,2036,Pov550_Percent,AFG,95.83
96.5,96.84,96.62,2037,Pov550_Percent,AFG,96.28
96.81,97.0,96.81,2038,Pov550_Percent,AFG,96.66
96.98,97.07,96.92,2039,Pov550_Percent,AFG,96.82
96.92,97.03,96.88,2040,Pov550_Percent,AFG,96.75
96.88,96.88,96.69,2041,Pov550_Percent,AFG,96.69
96.85,96.63,96.34,2042,Pov550_Percent,AFG,96.62
96.7,96.3,95.87,2043,Pov550_Percent,AFG,96.23
96.4,95.89,95.32,2044,Pov550_Percent,AFG,95.82
96.07,95.39,94.71,2045,Pov550_Percent,AFG,95.4
95.67,94.79,94.01,2046,Pov550_Percent,AFG,94.95
95.2,94.11,93.22,2047,Pov550_Percent,AFG,94.44
94.65,93.35,92.32,2048,Pov550_Percent,AFG,93.8
94.01,92.52,91.32,2049,Pov550_Percent,AFG,93.05
93.25,91.56,90.21,2050,Pov550_Percent,AFG,92.21
92.4,90.5,89.12,2051,Pov550_Percent,AFG,91.31
91.49,89.35,87.96,2052,Pov550_Percent,AFG,90.31
90.54,88.12,86.69,2053,Pov550_Percent,AFG,89.31
89.56,86.8,85.35,2054,Pov550_Percent,AFG,88.35
88.58,85.44,83.97,2055,Pov550_Percent,AFG,87.43
87.58,83.97,82.59,2056,Pov550_Percent,AFG,86.56
86.58,82.5,81.21,2057,Pov550_Percent,AFG,85.75
85.62,81.03,79.88,2058,Pov550_Percent,AFG,85.0
84.68,79.58,78.58,2059,Pov550_Percent,AFG,84.28
83.83,78.15,77.35,2060,Pov550_Percent,AFG,83.64
83.06,76.77,76.18,2061,Pov550_Percent,AFG,82.99
82.31,75.42,75.03,2062,Pov550_Percent,AFG,82.4
81.59,74.1,73.9,2063,Pov550_Percent,AFG,81.81
80.9,72.81,72.74,2064,Pov550_Percent,AFG,81.21
80.25,71.53,71.53,2065,Pov550_Percent,AFG,80.62
79.63,70.25,70.25,2066,Pov550_Percent,AFG,80.02
79.04,68.96,68.96,2067,Pov550_Percent,AFG,79.44
78.48,67.69,67.7,2068,Pov550_Percent,AFG,78.93
77.92,66.42,66.51,2069,Pov550_Percent,AFG,78.46
77.37,65.16,65.38,2070,Pov550_Percent,AFG,78.02
76.83,63.91,64.27,2071,Pov550_Percent,AFG,77.57
76.28,62.66,63.15,2072,Pov550_Percent,AFG,77.08
75.72,61.41,61.96,2073,Pov550_Percent,AFG,76.5
75.17,60.16,60.65,2074,Pov550_Percent,AFG,75.85
74.61,58.95,59.32,2075,Pov550_Percent,AFG,75.14
74.04,57.7,57.87,2076,Pov550_Percent,AFG,74.35
73.45,56.41,56.29,2077,Pov550_Percent,AFG,73.44
72.81,55.07,54.54,2078,Pov550_Percent,AFG,72.44
72.11,53.63,52.61,2079,Pov550_Percent,AFG,71.34
71.35,52.05,50.56,2080,Pov550_Percent,AFG,70.14
70.53,50.39,48.48,2081,Pov550_Percent,AFG,68.85
69.63,48.68,39.84,2082,Pov550_Percent,AFG,67.49
68.63,40.48,37.52,2083,Pov550_Percent,AFG,66.07
67.51,38.48,35.33,2084,Pov550_Percent,AFG,64.64
66.29,36.47,33.23,2085,Pov550_Percent,AFG,63.21
65.01,34.48,31.17,2086,Pov550_Percent,AFG,61.8
63.72,32.43,29.19,2087,Pov550_Percent,AFG,60.42
62.44,30.41,27.31,2088,Pov550_Percent,AFG,59.08
61.17,28.51,25.54,2089,Pov550_Percent,AFG,57.76
59.88,26.73,23.94,2090,Pov550_Percent,AFG,56.44
58.55,25.07,22.47,2091,Pov550_Percent,AFG,55.16
57.18,23.48,21.12,2092,Pov550_Percent,AFG,53.97
55.85,21.95,19.84,2093,Pov550_Percent,AFG,52.86
54.56,20.48,18.6,2094,Pov550_Percent,AFG,51.82
53.33,19.06,17.3,2095,Pov550_Percent,AFG,48.13
49.56,17.59,16.0,2096,Pov550_Percent,AFG,47.39
48.61,16.16,14.81,2097,Pov550_Percent,AFG,46.19
47.21,14.86,13.71,2098,Pov550_Percent,AFG,45.17
46.08,13.73,12.72,2099,Pov550_Percent,AFG,44.28
45.0,12.65,11.75,2100,Pov550_Percent,AFG,43.39
90.18,90.18,90.18,2019,Pov550_Percent,AGO,90.18
91.44,91.44,91.44,2020,Pov550_Percent,AGO,91.44
91.74,91.74,91.74,2021,Pov550_Percent,AGO,91.74
91.65,91.65,91.65,2022,Pov550_Percent,AGO,91.65
91.55,91.55,91.55,2023,Pov550_Percent,AGO,91.55
91.02,91.02,91.02,2024,Pov550_Percent,AGO,91.02
90.14,90.11,90.11,2025,Pov550_Percent,AGO,90.14
89.1,89.07,89.07,2026,Pov550_Percent,AGO,89.1
87.8,87.79,87.75,2027,Pov550_Percent,AGO,87.76
86.55,86.54,86.4,2028,Pov550_Percent,AGO,86.41
85.53,85.52,85.13,2029,Pov550_Percent,AGO,85.16
84.84,84.79,84.19,2030,Pov550_Percent,AGO,84.3
84.43,84.32,83.26,2031,Pov550_Percent,AGO,83.42
84.17,83.94,82.51,2032,Pov550_Percent,AGO,82.79
83.95,83.58,81.87,2033,Pov550_Percent,AGO,82.3
83.63,83.09,81.26,2034,Pov550_Percent,AGO,81.87
83.19,82.47,80.63,2035,Pov550_Percent,AGO,81.43
82.67,81.77,80.01,2036,Pov550_Percent,AGO,81.01
82.16,81.07,79.38,2037,Pov550_Percent,AGO,80.59
81.72,80.47,78.8,2038,Pov550_Percent,AGO,80.2
81.35,79.95,78.29,2039,Pov550_Percent,AGO,79.89
81.11,79.52,77.85,2040,Pov550_Percent,AGO,79.68
80.94,79.14,77.5,2041,Pov550_Percent,AGO,79.51
80.87,78.86,77.24,2042,Pov550_Percent,AGO,79.42
80.8,78.54,76.88,2043,Pov550_Percent,AGO,79.24
80.63,78.15,76.23,2044,Pov550_Percent,AGO,78.89
80.28,77.57,75.35,2045,Pov550_Percent,AGO,78.33
79.75,76.78,74.34,2046,Pov550_Percent,AGO,77.67
79.11,75.85,73.37,2047,Pov550_Percent,AGO,77.04
78.5,74.94,72.57,2048,Pov550_Percent,AGO,76.57
78.06,74.18,72.03,2049,Pov550_Percent,AGO,76.34
77.79,73.64,71.73,2050,Pov550_Percent,AGO,76.31
77.68,73.28,71.59,2051,Pov550_Percent,AGO,76.42
77.67,73.01,71.46,2052,Pov550_Percent,AGO,76.51
77.65,72.73,71.21,2053,Pov550_Percent,AGO,76.48
77.53,72.37,70.78,2054,Pov550_Percent,AGO,76.3
77.27,71.87,70.15,2055,Pov550_Percent,AGO,75.97
76.9,71.22,69.35,2056,Pov550_Percent,AGO,75.48
76.43,70.46,68.42,2057,Pov550_Percent,AGO,74.89
75.89,69.59,67.38,2058,Pov550_Percent,AGO,74.2
75.28,68.66,66.21,2059,Pov550_Percent,AGO,73.41
74.61,67.65,64.89,2060,Pov550_Percent,AGO,72.52
73.89,66.56,63.3,2061,Pov550_Percent,AGO,71.44
72.97,65.24,61.5,2062,Pov550_Percent,AGO,70.17
71.86,63.62,59.57,2063,Pov550_Percent,AGO,68.75
70.62,61.85,57.57,2064,Pov550_Percent,AGO,67.28
69.24,59.97,55.58,2065,Pov550_Percent,AGO,65.8
67.83,58.06,53.59,2066,Pov550_Percent,AGO,64.31
66.41,56.12,51.6,2067,Pov550_Percent,AGO,62.81
64.96,54.17,49.63,2068,Pov550_Percent,AGO,61.34
63.49,52.23,47.68,2069,Pov550_Percent,AGO,59.89
62.01,50.38,45.77,2070,Pov550_Percent,AGO,58.46
60.63,48.61,43.87,2071,Pov550_Percent,AGO,57.09
59.37,46.83,42.13,2072,Pov550_Percent,AGO,55.81
58.24,45.05,40.49,2073,Pov550_Percent,AGO,54.65
57.22,43.39,38.91,2074,Pov550_Percent,AGO,53.62
56.26,41.83,37.46,2075,Pov550_Percent,AGO,52.64
55.33,40.32,36.08,2076,Pov550_Percent,AGO,51.72
54.42,38.92,34.72,2077,Pov550_Percent,AGO,50.81
53.52,37.54,33.38,2078,Pov550_Percent,AGO,49.99
52.61,36.1,32.06,2079,Pov550_Percent,AGO,49.19
51.67,34.64,30.76,2080,Pov550_Percent,AGO,48.38
50.78,33.16,29.49,2081,Pov550_Percent,AGO,47.53
49.8,31.68,28.24,2082,Pov550_Percent,AGO,46.68
48.78,30.25,27.05,2083,Pov550_Percent,AGO,45.79
47.74,28.88,25.93,2084,Pov550_Percent,AGO,44.92
46.73,27.61,24.95,2085,Pov550_Percent,AGO,44.07
45.76,26.48,24.01,2086,Pov550_Percent,AGO,43.2
44.8,25.42,23.14,2087,Pov550_Percent,AGO,42.34
43.87,24.41,22.32,2088,Pov550_Percent,AGO,41.51
42.96,23.4,21.53,2089,Pov550_Percent,AGO,40.69
42.0,22.42,20.76,2090,Pov550_Percent,AGO,39.86
40.98,21.49,20.0,2091,Pov550_Percent,AGO,39.02
39.98,20.55,19.2,2092,Pov550_Percent,AGO,38.18
38.95,19.63,18.36,2093,Pov550_Percent,AGO,37.28
37.91,18.68,17.56,2094,Pov550_Percent,AGO,36.4
36.86,17.79,16.77,2095,Pov550_Percent,AGO,35.53
35.84,16.95,16.03,2096,Pov550_Percent,AGO,34.68
34.87,16.19,15.34,2097,Pov550_Percent,AGO,33.86
33.98,15.49,14.72,2098,Pov550_Percent,AGO,33.1
33.18,14.87,14.14,2099,Pov550_Percent,AGO,32.41
32.46,14.3,13.62,2100,Pov550_Percent,AGO,31.78
30.52,30.52,30.52,2019,Pov550_Percent,ALB,30.52
33.3,33.3,33.3,2020,Pov550_Percent,ALB,33.3
29.13,29.13,29.13,2021,Pov550_Percent,ALB,29.13
26.14,26.14,26.14,2022,Pov550_Percent,ALB,26.14
25.26,25.26,25.26,2023,Pov550_Percent,ALB,25.26
25.13,25.13,25.13,2024,Pov550_Percent,ALB,25.13
25.29,24.81,24.78,2025,Pov550_Percent,ALB,25.27
25.33,24.53,24.53,2026,Pov550_Percent,ALB,25.32
25.02,23.99,23.96,2027,Pov550_Percent,ALB,24.99
24.55,23.29,23.17,2028,Pov550_Percent,ALB,24.48
23.86,22.36,22.24,2029,Pov550_Percent,ALB,23.75
23.13,21.46,21.32,2030,Pov550_Percent,ALB,23.02
22.46,20.56,20.4,2031,Pov550_Percent,ALB,22.29
22.0,19.66,19.47,2032,Pov550_Percent,ALB,21.83
21.57,18.73,18.52,2033,Pov550_Percent,ALB,21.39
21.09,17.76,17.52,2034,Pov550_Percent,ALB,20.9
20.51,16.7,16.4,2035,Pov550_Percent,ALB,20.27
19.82,15.54,15.17,2036,Pov550_Percent,ALB,19.49
19.03,14.33,13.86,2037,Pov550_Percent,ALB,18.58
18.17,13.27,12.72,2038,Pov550_Percent,ALB,17.6
17.27,12.23,11.62,2039,Pov550_Percent,ALB,16.58
16.3,11.29,10.63,2040,Pov550_Percent,ALB,15.53
15.32,10.29,9.608,2041,Pov550_Percent,ALB,14.48
14.3,9.237,8.55,2042,Pov550_Percent,ALB,13.44
13.26,8.184,7.516,2043,Pov550_Percent,ALB,12.4
12.21,7.18,6.557,2044,Pov550_Percent,ALB,11.39
11.18,6.261,5.696,2045,Pov550_Percent,ALB,10.4
10.21,5.447,4.939,2046,Pov550_Percent,ALB,9.46306
9.311,4.729,4.275,2047,Pov550_Percent,ALB,8.58686
8.489,4.113,3.69,2048,Pov550_Percent,ALB,7.77658
7.741,3.584,3.181,2049,Pov550_Percent,ALB,7.04061
7.082,3.131,2.747,2050,Pov550_Percent,ALB,6.3975
6.497,2.739,2.378,2051,Pov550_Percent,ALB,5.83653
5.986,2.396,2.067,2052,Pov550_Percent,ALB,5.35547
5.536,2.095,1.804,2053,Pov550_Percent,ALB,4.9485
5.14,1.829,1.58,2054,Pov550_Percent,ALB,4.60608
4.788,1.596,1.387,2055,Pov550_Percent,ALB,4.3135
4.476,1.393,1.219,2056,Pov550_Percent,ALB,4.05226
4.193,1.215,1.073,2057,Pov550_Percent,ALB,3.81185
3.928,1.059,0.945,2058,Pov550_Percent,ALB,3.6007
3.685,0.922,0.831,2059,Pov550_Percent,ALB,3.41932
3.469,0.803,0.73,2060,Pov550_Percent,ALB,3.25794
3.277,0.698,0.644,2061,Pov550_Percent,ALB,3.10282
3.1,0.61,0.565,2062,Pov550_Percent,ALB,2.95485
2.931,0.531,0.491,2063,Pov550_Percent,ALB,2.803
2.767,0.462,0.425,2064,Pov550_Percent,ALB,2.64802
2.603,0.4,0.366,2065,Pov550_Percent,ALB,2.48657
2.437,0.343,0.314,2066,Pov550_Percent,ALB,2.32413
2.272,0.293,0.268,2067,Pov550_Percent,ALB,2.16055
2.11,0.25,0.228,2068,Pov550_Percent,ALB,2.00206
1.949,0.212,0.192,2069,Pov550_Percent,ALB,1.84431
1.794,0.179,0.161,2070,Pov550_Percent,ALB,1.69638
1.651,0.15,0.134,2071,Pov550_Percent,ALB,1.54474
1.509,0.125,0.111,2072,Pov550_Percent,ALB,1.39833
1.374,0.103,0.091,2073,Pov550_Percent,ALB,1.25626
1.244,0.085,0.075,2074,Pov550_Percent,ALB,1.12294
1.118,0.071,0.062,2075,Pov550_Percent,ALB,0.99894
0.998,0.059,0.051,2076,Pov550_Percent,ALB,0.88485
0.886,0.048,0.042,2077,Pov550_Percent,ALB,0.78011
0.782,0.04,0.034,2078,Pov550_Percent,ALB,0.68631
0.688,0.033,0.028,2079,Pov550_Percent,ALB,0.60485
0.603,0.027,0.023,2080,Pov550_Percent,ALB,0.52919
0.528,0.022,0.019,2081,Pov550_Percent,ALB,0.46217
0.461,0.018,0.015,2082,Pov550_Percent,ALB,0.40394
0.402,0.015,0.013,2083,Pov550_Percent,ALB,0.35264
0.35,0.012,0.011,2084,Pov550_Percent,ALB,0.30791
0.304,0.01,0.009,2085,Pov550_Percent,ALB,0.26997
0.266,0.008,0.007,2086,Pov550_Percent,ALB,0.23686
0.232,0.007,0.006,2087,Pov550_Percent,ALB,0.20779
0.203,0.006,0.005,2088,Pov550_Percent,ALB,0.18282
0.178,0.005,0.004,2089,Pov550_Percent,ALB,0.16123
0.158,0.004,0.004,2090,Pov550_Percent,ALB,0.14189
0.14,0.003,0.003,2091,Pov550_Percent,ALB,0.12665
0.124,0.003,0.003,2092,Pov550_Percent,ALB,0.11322
0.111,0.002,0.002,2093,Pov550_Percent,ALB,0.1015
0.1,0.002,0.002,2094,Pov550_Percent,ALB,0.09139
0.09,0.002,0.002,2095,Pov550_Percent,ALB,0.08278
0.082,0.002,0.001,2096,Pov550_Percent,ALB,0.07547
0.074,0.001,0.001,2097,Pov550_Percent,ALB,0.06933
0.068,0.001,0.001,2098,Pov550_Percent,ALB,0.06353
0.063,0.001,0.001,2099,Pov550_Percent,ALB,0.05851
0.058,0.001,0.001,2100,Pov550_Percent,ALB,0.05397
0.0,0.0,0.0,2019,Pov550_Percent,ARE,0.0
0.193,0.193,0.193,2020,Pov550_Percent,ARE,0.19313
0.14,0.14,0.14,2021,Pov550_Percent,ARE,0.13974
0.059,0.059,0.059,2022,Pov550_Percent,ARE,0.05864
0.029,0.029,0.029,2023,Pov550_Percent,ARE,0.02895
0.015,0.015,0.015,2024,Pov550_Percent,ARE,0.01482
0.008,0.006,0.006,2025,Pov550_Percent,ARE,0.00759
0.005,0.002,0.002,2026,Pov550_Percent,ARE,0.00468
0.003,0.001,0.001,2027,Pov550_Percent,ARE,0.00341
0.002,0.001,0.001,2028,Pov550_Percent,ARE,0.00223
0.001,0.0,0.0,2029,Pov550_Percent,ARE,0.00125
0.001,0.0,0.0,2030,Pov550_Percent,ARE,0.00063
0.0,0.0,0.0,2031,Pov550_Percent,ARE,0.00032
0.0,0.0,0.0,2032,Pov550_Percent,ARE,0.00018
0.0,0.0,0.0,2033,Pov550_Percent,ARE,0.00011
0.0,0.0,0.0,2034,Pov550_Percent,ARE,7e-05
0.0,0.0,0.0,2035,Pov550_Percent,ARE,5e-05
0.0,0.0,0.0,2036,Pov550_Percent,ARE,4e-05
0.0,0.0,0.0,2037,Pov550_Percent,ARE,3e-05
0.0,0.0,0.0,2038,Pov550_Percent,ARE,3e-05
0.0,0.0,0.0,2039,Pov550_Percent,ARE,2e-05
0.0,0.0,0.0,2040,Pov550_Percent,ARE,2e-05
0.0,0.0,0.0,2041,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2042,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2043,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2044,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2045,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2046,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2047,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2048,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2049,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2050,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2051,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2052,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2053,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2054,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2055,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2056,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2057,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2058,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2059,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2060,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2061,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2062,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2063,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2064,Pov550_Percent,ARE,1e-05
0.0,0.0,0.0,2065,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2066,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2067,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2068,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2069,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2070,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2071,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2072,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2073,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2074,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2075,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2076,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2077,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2078,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2079,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2080,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2081,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2082,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2083,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2084,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2085,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2086,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2087,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2088,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2089,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2090,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2091,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2092,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2093,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2094,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2095,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2096,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2097,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2098,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2099,Pov550_Percent,ARE,0.0
0.0,0.0,0.0,2100,Pov550_Percent,ARE,0.0
20.46,20.46,20.46,2019,Pov550_Percent,ARG,20.46
23.33,23.33,23.33,2020,Pov550_Percent,ARG,23.33
21.73,21.73,21.73,2021,Pov550_Percent,ARG,21.73
20.41,20.41,20.41,2022,Pov550_Percent,ARG,20.41
19.87,19.87,19.87,2023,Pov550_Percent,ARG,19.87
20.24,20.24,20.24,2024,Pov550_Percent,ARG,20.24
19.86,19.39,19.37,2025,Pov550_Percent,ARG,19.84
18.43,17.57,17.61,2026,Pov550_Percent,ARG,18.48
17.25,16.11,16.16,2027,Pov550_Percent,ARG,17.31
16.75,15.33,15.38,2028,Pov550_Percent,ARG,16.8
16.61,14.91,14.92,2029,Pov550_Percent,ARG,16.63
16.48,14.48,14.49,2030,Pov550_Percent,ARG,16.49
16.26,13.93,13.89,2031,Pov550_Percent,ARG,16.22
15.87,13.14,13.02,2032,Pov550_Percent,ARG,15.75
15.26,12.15,11.97,2033,Pov550_Percent,ARG,15.09
14.52,11.06,10.85,2034,Pov550_Percent,ARG,14.31
13.77,9.98,9.76,2035,Pov550_Percent,ARG,13.53
13.06,8.992,8.757,2036,Pov550_Percent,ARG,12.8
12.45,8.117,7.856,2037,Pov550_Percent,ARG,12.14
11.9,7.531,7.241,2038,Pov550_Percent,ARG,11.55
11.46,7.027,6.71,2039,Pov550_Percent,ARG,11.04
11.04,6.556,6.218,2040,Pov550_Percent,ARG,10.59
10.61,6.115,5.753,2041,Pov550_Percent,ARG,10.14
10.16,5.659,5.356,2042,Pov550_Percent,ARG,9.69616
9.704,5.236,4.934,2043,Pov550_Percent,ARG,9.24404
9.242,4.809,4.518,2044,Pov550_Percent,ARG,8.79565
8.791,4.399,4.123,2045,Pov550_Percent,ARG,8.36073
8.362,4.022,3.763,2046,Pov550_Percent,ARG,7.9488
7.959,3.682,3.437,2047,Pov550_Percent,ARG,7.55429
7.58,3.379,3.143,2048,Pov550_Percent,ARG,7.17967
7.216,3.1,2.875,2049,Pov550_Percent,ARG,6.82283
6.887,2.855,2.637,2050,Pov550_Percent,ARG,6.4975
6.587,2.633,2.42,2051,Pov550_Percent,ARG,6.19284
6.312,2.429,2.221,2052,Pov550_Percent,ARG,5.91041
6.053,2.237,2.038,2053,Pov550_Percent,ARG,5.64682
5.805,2.057,1.869,2054,Pov550_Percent,ARG,5.40085
5.565,1.887,1.712,2055,Pov550_Percent,ARG,5.20749
5.332,1.727,1.565,2056,Pov550_Percent,ARG,5.01243
5.135,1.575,1.427,2057,Pov550_Percent,ARG,4.82926
4.938,1.433,1.3,2058,Pov550_Percent,ARG,4.65475
4.752,1.3,1.181,2059,Pov550_Percent,ARG,4.49404
4.578,1.176,1.07,2060,Pov550_Percent,ARG,4.3502
4.416,1.059,0.967,2061,Pov550_Percent,ARG,4.21534
4.262,0.948,0.869,2062,Pov550_Percent,ARG,4.08438
4.113,0.845,0.777,2063,Pov550_Percent,ARG,3.95138
3.966,0.752,0.694,2064,Pov550_Percent,ARG,3.81761
3.816,0.668,0.618,2065,Pov550_Percent,ARG,3.67822
3.667,0.591,0.549,2066,Pov550_Percent,ARG,3.53156
3.518,0.522,0.485,2067,Pov550_Percent,ARG,3.38395
3.365,0.46,0.428,2068,Pov550_Percent,ARG,3.23826
3.21,0.403,0.376,2069,Pov550_Percent,ARG,3.09442
3.057,0.352,0.329,2070,Pov550_Percent,ARG,2.95489
2.909,0.306,0.288,2071,Pov550_Percent,ARG,2.81904
2.766,0.265,0.251,2072,Pov550_Percent,ARG,2.68631
2.628,0.229,0.217,2073,Pov550_Percent,ARG,2.55644
2.494,0.197,0.188,2074,Pov550_Percent,ARG,2.43026
2.363,0.169,0.162,2075,Pov550_Percent,ARG,2.30703
2.233,0.144,0.14,2076,Pov550_Percent,ARG,2.18663
2.105,0.122,0.12,2077,Pov550_Percent,ARG,2.06701
1.98,0.103,0.103,2078,Pov550_Percent,ARG,1.94991
1.858,0.087,0.087,2079,Pov550_Percent,ARG,1.83481
1.741,0.073,0.072,2080,Pov550_Percent,ARG,1.72254
1.627,0.06,0.06,2081,Pov550_Percent,ARG,1.61158
1.518,0.049,0.05,2082,Pov550_Percent,ARG,1.50509
1.412,0.041,0.041,2083,Pov550_Percent,ARG,1.40228
1.31,0.033,0.034,2084,Pov550_Percent,ARG,1.30486
1.214,0.027,0.029,2085,Pov550_Percent,ARG,1.21244
1.122,0.022,0.024,2086,Pov550_Percent,ARG,1.12537
1.037,0.018,0.02,2087,Pov550_Percent,ARG,1.04336
0.956,0.015,0.017,2088,Pov550_Percent,ARG,0.96628
0.88,0.012,0.014,2089,Pov550_Percent,ARG,0.89492
0.809,0.01,0.012,2090,Pov550_Percent,ARG,0.82777
0.743,0.009,0.01,2091,Pov550_Percent,ARG,0.76549
0.684,0.007,0.009,2092,Pov550_Percent,ARG,0.70956
0.631,0.006,0.007,2093,Pov550_Percent,ARG,0.65955
0.583,0.005,0.006,2094,Pov550_Percent,ARG,0.61514
0.542,0.004,0.006,2095,Pov550_Percent,ARG,0.5762
0.505,0.004,0.005,2096,Pov550_Percent,ARG,0.54259
0.474,0.003,0.004,2097,Pov550_Percent,ARG,0.51385
0.447,0.003,0.004,2098,Pov550_Percent,ARG,0.48934
0.424,0.003,0.003,2099,Pov550_Percent,ARG,0.46836
0.403,0.002,0.003,2100,Pov550_Percent,ARG,0.44985
40.31,40.31,40.31,2019,Pov550_Percent,ARM,40.31
46.67,46.67,46.67,2020,Pov550_Percent,ARM,46.67
43.7,43.7,43.7,2021,Pov550_Percent,ARM,43.7
37.32,37.32,37.32,2022,Pov550_Percent,ARM,37.32
33.19,33.19,33.19,2023,Pov550_Percent,ARM,33.19
31.77,31.77,31.77,2024,Pov550_Percent,ARM,31.77
31.73,31.41,31.4,2025,Pov550_Percent,ARM,31.72
32.29,31.75,31.72,2026,Pov550_Percent,ARM,32.26
31.45,30.66,30.62,2027,Pov550_Percent,ARM,31.41
30.29,29.31,29.2,2028,Pov550_Percent,ARM,30.18
28.8,27.63,27.45,2029,Pov550_Percent,ARM,28.61
27.26,25.9,25.64,2030,Pov550_Percent,ARM,27.07
25.71,24.03,23.76,2031,Pov550_Percent,ARM,25.46
24.19,22.14,21.83,2032,Pov550_Percent,ARM,23.91
22.6,20.14,19.81,2033,Pov550_Percent,ARM,22.32
20.97,18.07,17.72,2034,Pov550_Percent,ARM,20.66
19.37,16.01,15.66,2035,Pov550_Percent,ARM,18.99
17.79,14.06,13.71,2036,Pov550_Percent,ARM,17.31
16.25,12.26,11.91,2037,Pov550_Percent,ARM,15.72
14.78,10.78,10.42,2038,Pov550_Percent,ARM,14.25
13.41,9.452,9.081,2039,Pov550_Percent,ARM,12.9
