Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
1.81716,1.214,1.16534,2031,MalnPop_Percent,1.75071
1.66024,1.03196,0.97974,2032,MalnPop_Percent,1.58083
1.51464,0.87536,0.82484,2033,MalnPop_Percent,1.4276
1.37922,0.74151,0.69637,2034,MalnPop_Percent,1.28969
1.2583,0.63047,0.59195,2035,MalnPop_Percent,1.16878
1.14722,0.53709,0.50523,2036,MalnPop_Percent,1.05879
1.04503,0.458,0.43183,2037,MalnPop_Percent,0.95875
0.95185,0.39232,0.37074,2038,MalnPop_Percent,0.86571
0.86396,0.33361,0.31675,2039,MalnPop_Percent,0.7726
0.77677,0.28362,0.2702,2040,MalnPop_Percent,0.69042
0.7002,0.24752,0.23525,2041,MalnPop_Percent,0.61696
0.63106,0.21372,0.20227,2042,MalnPop_Percent,0.55066
0.56792,0.1812,0.17039,2043,MalnPop_Percent,0.48979
0.50925,0.1497,0.13943,2044,MalnPop_Percent,0.43339
0.45409,0.11897,0.10923,2045,MalnPop_Percent,0.38075
0.40145,0.08894,0.07961,2046,MalnPop_Percent,0.33125
0.35199,0.05916,0.05039,2047,MalnPop_Percent,0.28401
0.30412,0.02987,0.02164,2048,MalnPop_Percent,0.2389
0.28483,0.0279,0.02015,2049,MalnPop_Percent,0.22279
0.26799,0.02617,0.01883,2050,MalnPop_Percent,0.20893
0.25259,0.0245,0.01762,2051,MalnPop_Percent,0.19661
0.23855,0.02287,0.01651,2052,MalnPop_Percent,0.18564
0.22551,0.02133,0.0155,2053,MalnPop_Percent,0.17595
0.21374,0.01988,0.01458,2054,MalnPop_Percent,0.16719
0.20325,0.01853,0.0137,2055,MalnPop_Percent,0.15919
0.19312,0.01726,0.01288,2056,MalnPop_Percent,0.15158
0.18336,0.01611,0.01213,2057,MalnPop_Percent,0.14412
0.17359,0.01495,0.01134,2058,MalnPop_Percent,0.13661
0.16386,0.01382,0.01052,2059,MalnPop_Percent,0.12875
0.15398,0.0127,0.00964,2060,MalnPop_Percent,0.12058
0.1444,0.01162,0.00879,2061,MalnPop_Percent,0.11248
0.13495,0.01056,0.00795,2062,MalnPop_Percent,0.10443
0.12581,0.00956,0.00714,2063,MalnPop_Percent,0.09665
0.11691,0.00862,0.00639,2064,MalnPop_Percent,0.08915
0.10853,0.00777,0.00572,2065,MalnPop_Percent,0.08213
0.10051,0.00699,0.00511,2066,MalnPop_Percent,0.07551
0.09314,0.00631,0.00458,2067,MalnPop_Percent,0.06957
0.08664,0.00571,0.00412,2068,MalnPop_Percent,0.06434
0.08086,0.0052,0.00376,2069,MalnPop_Percent,0.05982
0.07567,0.00479,0.00346,2070,MalnPop_Percent,0.05581
0.07148,0.00444,0.00321,2071,MalnPop_Percent,0.05252
0.06774,0.00417,0.00303,2072,MalnPop_Percent,0.04971
0.06445,0.00392,0.00287,2073,MalnPop_Percent,0.04735
0.06155,0.00372,0.00272,2074,MalnPop_Percent,0.04528
0.05893,0.00354,0.0026,2075,MalnPop_Percent,0.04351
0.05665,0.00339,0.00251,2076,MalnPop_Percent,0.04198
0.05469,0.00328,0.00243,2077,MalnPop_Percent,0.04061
0.05245,0.0032,0.00236,2078,MalnPop_Percent,0.03944
0.05111,0.00306,0.00229,2079,MalnPop_Percent,0.03831
0.04926,0.00302,0.00223,2080,MalnPop_Percent,0.03732
0.04814,0.00289,0.00217,2081,MalnPop_Percent,0.03634
0.04648,0.00285,0.00214,2082,MalnPop_Percent,0.03546
0.04541,0.00274,0.00209,2083,MalnPop_Percent,0.03462
0.04387,0.00268,0.00205,2084,MalnPop_Percent,0.03379
0.04276,0.00256,0.00199,2085,MalnPop_Percent,0.03283
0.04124,0.00245,0.00195,2086,MalnPop_Percent,0.03192
0.03961,0.00233,0.00189,2087,MalnPop_Percent,0.03099
0.03849,0.00222,0.00183,2088,MalnPop_Percent,0.0301
0.03693,0.00209,0.00177,2089,MalnPop_Percent,0.02917
0.03539,0.00197,0.00171,2090,MalnPop_Percent,0.02828
0.03418,0.00185,0.00165,2091,MalnPop_Percent,0.02733
0.0327,0.0018,0.00164,2092,MalnPop_Percent,0.02646
0.03124,0.00181,0.00167,2093,MalnPop_Percent,0.02561
0.03026,0.00181,0.00169,2094,MalnPop_Percent,0.02511
0.02916,0.0018,0.0017,2095,MalnPop_Percent,0.02462
0.02839,0.00179,0.00172,2096,MalnPop_Percent,0.02413
0.0273,0.00178,0.00173,2097,MalnPop_Percent,0.02367
0.02635,0.00176,0.00174,2098,MalnPop_Percent,0.0233
0.02552,0.00175,0.00177,2099,MalnPop_Percent,0.02314
0.0248,0.00174,0.0018,2100,MalnPop_Percent,0.02306
261,261,261,2019,MaternalMortality,3.0
252.3,252.3,252.3,2020,MaternalMortality,7.94242
11.09,11.09,11.09,2021,MaternalMortality,7.70415
7.47302,7.47302,7.47302,2022,MaternalMortality,7.47302
7.24883,7.24883,7.24883,2023,MaternalMortality,7.24883
7.03137,7.03137,7.03137,2024,MaternalMortality,7.03137
6.82043,6.82043,6.82043,2025,MaternalMortality,6.82043
6.61581,6.61581,6.61581,2026,MaternalMortality,6.61581
6.41734,6.41734,6.41734,2027,MaternalMortality,6.41734
6.22482,6.22482,6.22482,2028,MaternalMortality,6.22482
6.03807,6.03807,6.03807,2029,MaternalMortality,6.03807
5.85693,5.85693,5.85693,2030,MaternalMortality,5.85693
5.68123,5.68123,5.68123,2031,MaternalMortality,5.68123
5.51079,5.51079,5.51079,2032,MaternalMortality,5.51079
5.34547,5.34547,5.34547,2033,MaternalMortality,5.34547
5.1851,5.1851,5.1851,2034,MaternalMortality,5.1851
5.02955,5.02955,5.02955,2035,MaternalMortality,5.02955
4.87866,4.87866,4.87866,2036,MaternalMortality,4.87866
4.7323,4.7323,4.7323,2037,MaternalMortality,4.7323
4.59033,4.59033,4.59033,2038,MaternalMortality,4.59033
4.45262,4.45262,4.45262,2039,MaternalMortality,4.45262
4.31905,4.31905,4.31905,2040,MaternalMortality,4.31905
4.18947,4.18947,4.18947,2041,MaternalMortality,4.18947
4.06379,4.06379,4.06379,2042,MaternalMortality,4.06379
3.94188,3.94188,3.94188,2043,MaternalMortality,3.94188
3.82362,3.82362,3.82362,2044,MaternalMortality,3.82362
3.70891,3.70891,3.70891,2045,MaternalMortality,3.70891
3.59764,3.59764,3.59764,2046,MaternalMortality,3.59764
3.48971,3.48971,3.48971,2047,MaternalMortality,3.48971
3.38502,3.38502,3.38502,2048,MaternalMortality,3.38502
3.28347,3.28347,3.28347,2049,MaternalMortality,3.28347
3.18497,3.18497,3.18497,2050,MaternalMortality,3.18497
3.08942,3.08942,3.08942,2051,MaternalMortality,3.08942
3,3,3,2052,MaternalMortality,3.0
3,3,3,2053,MaternalMortality,3.0
3,3,3,2054,MaternalMortality,3.0
3,3,3,2055,MaternalMortality,3.0
3,3,3,2056,MaternalMortality,3.0
3,3,3,2057,MaternalMortality,3.0
3,3,3,2058,MaternalMortality,3.0
3,3,3,2059,MaternalMortality,3.0
3,3,3,2060,MaternalMortality,3.0
3,3,3,2061,MaternalMortality,3.0
3,3,3,2062,MaternalMortality,3.0
3,3,3,2063,MaternalMortality,3.0
3,3,3,2064,MaternalMortality,3.0
3,3,3,2065,MaternalMortality,3.0
3,3,3,2066,MaternalMortality,3.0
3,3,3,2067,MaternalMortality,3.0
3,3,3,2068,MaternalMortality,3.0
3,3,3,2069,MaternalMortality,3.0
3,3,3,2070,MaternalMortality,3.0
3,3,3,2071,MaternalMortality,3.0
3,3,3,2072,MaternalMortality,3.0
3,3,3,2073,MaternalMortality,3.0
3,3,3,2074,MaternalMortality,3.0
3,3,3,2075,MaternalMortality,3.0
3,3,3,2076,MaternalMortality,3.0
3,3,3,2077,MaternalMortality,3.0
3,3,3,2078,MaternalMortality,3.0
3,3,3,2079,MaternalMortality,3.0
3,3,3,2080,MaternalMortality,3.0
3,3,3,2081,MaternalMortality,3.0
3,3,3,2082,MaternalMortality,3.0
3,3,3,2083,MaternalMortality,3.0
3,3,3,2084,MaternalMortality,3.0
3,3,3,2085,MaternalMortality,3.0
3,3,3,2086,MaternalMortality,3.0
3,3,3,2087,MaternalMortality,3.0
3,3,3,2088,MaternalMortality,3.0
3,3,3,2089,MaternalMortality,3.0
3,3,3,2090,MaternalMortality,3.0
3,3,3,2091,MaternalMortality,3.0
3,3,3,2092,MaternalMortality,3.0
3,3,3,2093,MaternalMortality,3.0
3,3,3,2094,MaternalMortality,3.0
3,3,3,2095,MaternalMortality,3.0
3,3,3,2096,MaternalMortality,3.0
3,3,3,2097,MaternalMortality,3.0
3,3,3,2098,MaternalMortality,3.0
3,3,3,2099,MaternalMortality,3.0
3,3,3,2100,MaternalMortality,3.0
8.6,8.6,8.6,2019,NeonatalMortality,8.6
8.74828,8.74828,8.74828,2020,NeonatalMortality,8.74828
8.43549,8.43549,8.43549,2021,NeonatalMortality,8.43549
7.97928,7.97928,7.97928,2022,NeonatalMortality,7.97928
7.80234,7.80234,7.80235,2023,NeonatalMortality,7.80235
7.63056,7.63056,7.63055,2024,NeonatalMortality,7.63055
7.42278,7.42229,7.42244,2025,NeonatalMortality,7.42293
7.22457,7.21719,7.21657,2026,NeonatalMortality,7.22398
7.00288,6.98551,6.98335,2027,NeonatalMortality,7.00051
6.76755,6.72529,6.70924,2028,NeonatalMortality,6.75225
6.52078,6.46375,6.41993,2029,NeonatalMortality,6.48259
6.2876,6.21494,6.13822,2030,NeonatalMortality,6.21967
6.06912,5.98009,5.87058,2031,NeonatalMortality,5.97127
5.86321,5.75772,5.61996,2032,NeonatalMortality,5.739
5.66837,5.54527,5.38647,2033,NeonatalMortality,5.52399
5.48225,5.34019,5.16793,2034,NeonatalMortality,5.32412
5.30522,5.14366,4.96518,2035,NeonatalMortality,5.13831
5.13632,4.95334,4.77123,2036,NeonatalMortality,4.96303
4.97554,4.77005,4.58727,2037,NeonatalMortality,4.79799
4.82359,4.59119,4.4068,2038,NeonatalMortality,4.63744
4.67389,4.40506,4.22329,2039,NeonatalMortality,4.46637
4.51645,4.2375,4.05579,2040,NeonatalMortality,4.30824
4.37211,4.08301,3.89946,2041,NeonatalMortality,4.16042
4.23655,3.93921,3.75321,2042,NeonatalMortality,4.02178
4.10818,3.80296,3.61403,2043,NeonatalMortality,3.88994
3.98532,3.67248,3.48079,2044,NeonatalMortality,3.76407
3.86789,3.54779,3.35479,2045,NeonatalMortality,3.64493
3.75449,3.4307,3.23586,2046,NeonatalMortality,3.53185
3.64803,3.31547,3.12381,2047,NeonatalMortality,3.42438
3.54476,3.2069,3.01861,2048,NeonatalMortality,3.32253
3.44554,3.10383,2.91991,2049,NeonatalMortality,3.22613
3.35269,3.00676,2.82746,2050,NeonatalMortality,3.136
3.26395,2.9143,2.73986,2051,NeonatalMortality,3.0506
3.17909,2.82581,2.65729,2052,NeonatalMortality,2.96993
3.09789,2.7415,2.57947,2053,NeonatalMortality,2.89357
3.02074,2.66163,2.5064,2054,NeonatalMortality,2.82162
2.94735,2.58594,2.43737,2055,NeonatalMortality,2.75372
2.87705,2.51411,2.37201,2056,NeonatalMortality,2.68897
2.8093,2.44558,2.30929,2057,NeonatalMortality,2.62655
2.73979,2.37963,2.2487,2058,NeonatalMortality,2.5659
2.64726,2.3159,2.18891,2059,NeonatalMortality,2.50529
2.55554,2.25372,2.12974,2060,NeonatalMortality,2.44533
2.46467,2.19298,2.0715,2061,NeonatalMortality,2.36167
2.37451,2.13378,2.01432,2062,NeonatalMortality,2.27267
2.28506,2.06608,1.95849,2063,NeonatalMortality,2.1843
2.19637,1.97863,1.90425,2064,NeonatalMortality,2.0967
2.10874,1.89224,1.82283,2065,NeonatalMortality,2.01011
2.02207,1.80706,1.73868,2066,NeonatalMortality,1.92426
1.93656,1.72306,1.65605,2067,NeonatalMortality,1.83973
1.85239,1.64046,1.57499,2068,NeonatalMortality,1.75672
1.76963,1.55912,1.49551,2069,NeonatalMortality,1.67518
1.68809,1.47927,1.41744,2070,NeonatalMortality,1.59503
1.60795,1.40063,1.34072,2071,NeonatalMortality,1.5162
1.52872,1.32323,1.26527,2072,NeonatalMortality,1.43869
1.4503,1.24683,1.19083,2073,NeonatalMortality,1.36225
1.37277,1.17132,1.11712,2074,NeonatalMortality,1.28669
1.29587,1.09666,1.04412,2075,NeonatalMortality,1.21198
1.21961,1.02279,0.97185,2076,NeonatalMortality,1.13798
1.14434,0.94986,0.9001,2077,NeonatalMortality,1.06458
1.06814,0.87776,0.82898,2078,NeonatalMortality,0.99182
1.04817,0.85801,0.81163,2079,NeonatalMortality,0.97282
1.02685,0.84081,0.79492,2080,NeonatalMortality,0.95441
1.00818,0.82234,0.77873,2081,NeonatalMortality,0.93646
0.98806,0.80619,0.7632,2082,NeonatalMortality,0.91914
0.97041,0.78865,0.7482,2083,NeonatalMortality,0.90226
0.95134,0.77333,0.73379,2084,NeonatalMortality,0.88594
0.93441,0.75681,0.71971,2085,NeonatalMortality,0.86998
0.91631,0.74107,0.70618,2086,NeonatalMortality,0.85446
0.89871,0.72593,0.69315,2087,NeonatalMortality,0.83944
0.88317,0.71131,0.68059,2088,NeonatalMortality,0.82478
0.86648,0.69711,0.66845,2089,NeonatalMortality,0.8106
0.85015,0.6834,0.65671,2090,NeonatalMortality,0.79681
0.83569,0.67017,0.64539,2091,NeonatalMortality,0.78342
0.8202,0.65742,0.6345,2092,NeonatalMortality,0.7704
0.80525,0.64506,0.62402,2093,NeonatalMortality,0.75783
0.79085,0.63304,0.61394,2094,NeonatalMortality,0.7457
0.77659,0.62123,0.60434,2095,NeonatalMortality,0.73404
0.7639,0.60973,0.59517,2096,NeonatalMortality,0.72273
0.75026,0.59853,0.58655,2097,NeonatalMortality,0.71201
0.73719,0.58764,0.57839,2098,NeonatalMortality,0.70182
0.7253,0.57763,0.57125,2099,NeonatalMortality,0.69301
0.71393,0.56811,0.56442,2100,NeonatalMortality,0.68469
0.0003,0.0003,0.0003,2019,Pov190_Number,0.0003
0.0005,0.0005,0.0005,2020,Pov190_Number,0.0005
0.0006,0.0006,0.0006,2021,Pov190_Number,0.0006
0.0008,0.0008,0.0008,2022,Pov190_Number,0.0008
0.0013,0.0013,0.0013,2023,Pov190_Number,0.0013
0.0021,0.0021,0.0021,2024,Pov190_Number,0.0021
0.002,0.0018,0.0018,2025,Pov190_Number,0.002
0.0018,0.0015,0.0015,2026,Pov190_Number,0.0018
0.0017,0.0013,0.0013,2027,Pov190_Number,0.0017
0.0016,0.0011,0.0011,2028,Pov190_Number,0.0015
0.0014,0.0009,0.0008,2029,Pov190_Number,0.0013
0.0013,0.0007,0.0006,2030,Pov190_Number,0.0012
0.0012,0.0005,0.0005,2031,Pov190_Number,0.001
0.001,0.0004,0.0003,2032,Pov190_Number,0.0009
0.0009,0.0003,0.0002,2033,Pov190_Number,0.0008
0.0008,0.0002,0.0002,2034,Pov190_Number,0.0007
0.0007,0.0002,0.0001,2035,Pov190_Number,0.0006
0.0007,0.0001,0.0001,2036,Pov190_Number,0.0005
0.0006,0.0001,0.0001,2037,Pov190_Number,0.0004
0.0005,0.0001,0,2038,Pov190_Number,0.0004
0.0005,0,0,2039,Pov190_Number,0.0003
0.0004,0,0,2040,Pov190_Number,0.0003
0.0003,0,0,2041,Pov190_Number,0.0002
0.0003,0,0,2042,Pov190_Number,0.0002
0.0002,0,0,2043,Pov190_Number,0.0002
0.0002,0,0,2044,Pov190_Number,0.0001
0.0002,0,0,2045,Pov190_Number,0.0001
0.0001,0,0,2046,Pov190_Number,0.0001
0.0001,0,0,2047,Pov190_Number,0.0001
0.0001,0,0,2048,Pov190_Number,0.0001
0.0001,0,0,2049,Pov190_Number,0.0001
0.0001,0,0,2050,Pov190_Number,0.0001
0.0001,0,0,2051,Pov190_Number,0.0
0.0001,0,0,2052,Pov190_Number,0.0
0.0001,0,0,2053,Pov190_Number,0.0
0,0,0,2054,Pov190_Number,0.0
0,0,0,2055,Pov190_Number,0.0
0,0,0,2056,Pov190_Number,0.0
0,0,0,2057,Pov190_Number,0.0
0,0,0,2058,Pov190_Number,0.0
0,0,0,2059,Pov190_Number,0.0
0,0,0,2060,Pov190_Number,0.0
0,0,0,2061,Pov190_Number,0.0
0,0,0,2062,Pov190_Number,0.0
0,0,0,2063,Pov190_Number,0.0
0,0,0,2064,Pov190_Number,0.0
0,0,0,2065,Pov190_Number,0.0
0,0,0,2066,Pov190_Number,0.0
0,0,0,2067,Pov190_Number,0.0
0,0,0,2068,Pov190_Number,0.0
0,0,0,2069,Pov190_Number,0.0
0,0,0,2070,Pov190_Number,0.0
0,0,0,2071,Pov190_Number,0.0
0,0,0,2072,Pov190_Number,0.0
0,0,0,2073,Pov190_Number,0.0
0,0,0,2074,Pov190_Number,0.0
0,0,0,2075,Pov190_Number,0.0
0,0,0,2076,Pov190_Number,0.0
0,0,0,2077,Pov190_Number,0.0
0,0,0,2078,Pov190_Number,0.0
0,0,0,2079,Pov190_Number,0.0
0,0,0,2080,Pov190_Number,0.0
0,0,0,2081,Pov190_Number,0.0
0,0,0,2082,Pov190_Number,0.0
0,0,0,2083,Pov190_Number,0.0
0,0,0,2084,Pov190_Number,0.0
0,0,0,2085,Pov190_Number,0.0
0,0,0,2086,Pov190_Number,0.0
0,0,0,2087,Pov190_Number,0.0
0,0,0,2088,Pov190_Number,0.0
0,0,0,2089,Pov190_Number,0.0
0,0,0,2090,Pov190_Number,0.0
0,0,0,2091,Pov190_Number,0.0
0,0,0,2092,Pov190_Number,0.0
0,0,0,2093,Pov190_Number,0.0
0,0,0,2094,Pov190_Number,0.0
0,0,0,2095,Pov190_Number,0.0
0,0,0,2096,Pov190_Number,0.0
0,0,0,2097,Pov190_Number,0.0
0,0,0,2098,Pov190_Number,0.0
0,0,0,2099,Pov190_Number,0.0
0,0,0,2100,Pov190_Number,0.0
,,,2101,Pov190_Number,
0.32759,0.32759,0.32759,2019,Pov190_Percent,0.32759
0.44447,0.44447,0.44447,2020,Pov190_Percent,0.44447
0.54484,0.54484,0.54484,2021,Pov190_Percent,0.54484
0.72877,0.72877,0.72877,2022,Pov190_Percent,0.72877
1.25102,1.25102,1.25102,2023,Pov190_Percent,1.25102
1.94563,1.94563,1.94563,2024,Pov190_Percent,1.94563
1.82614,1.6762,1.67527,2025,Pov190_Percent,1.82429
1.69201,1.42384,1.42568,2026,Pov190_Percent,1.69478
1.58627,1.21447,1.20805,2027,Pov190_Percent,1.57892
1.43255,0.98531,0.96244,2028,Pov190_Percent,1.40419
1.28953,0.78822,0.7426,2029,Pov190_Percent,1.22843
1.16241,0.6244,0.55978,2030,Pov190_Percent,1.06419
1.04724,0.48974,0.41252,2031,Pov190_Percent,0.9184
0.9411,0.37842,0.29949,2032,Pov190_Percent,0.79079
0.84289,0.28745,0.21403,2033,Pov190_Percent,0.68107
0.75245,0.21304,0.1505,2034,Pov190_Percent,0.58905
0.66696,0.15411,0.10333,2035,Pov190_Percent,0.50823
0.58902,0.10789,0.06888,2036,Pov190_Percent,0.43941
0.51945,0.07255,0.04532,2037,Pov190_Percent,0.38071
0.45907,0.05624,0.03354,2038,Pov190_Percent,0.32935
0.40784,0.04265,0.02539,2039,Pov190_Percent,0.28257
0.36298,0.03359,0.01905,2040,Pov190_Percent,0.2457
0.31358,0.02725,0.01452,2041,Pov190_Percent,0.21514
0.26141,0.01909,0.01089,2042,Pov190_Percent,0.18365
0.21642,0.01365,0.00818,2043,Pov190_Percent,0.15304
0.18133,0.00911,0.00545,2044,Pov190_Percent,0.12691
0.15434,0.00638,0.00364,2045,Pov190_Percent,0.1071
0.13367,0.00456,0.00273,2046,Pov190_Percent,0.0918
0.11842,0.00366,0,2047,Pov190_Percent,0.0783
0.10407,0.00275,0,2048,Pov190_Percent,0.0675
0.09058,0,0,2049,Pov190_Percent,0.05668
0.07889,0,0,2050,Pov190_Percent,0.04765
0.06716,0,0,2051,Pov190_Percent,0.03951
0.05629,0,0,2052,Pov190_Percent,0.03225
0.0463,0,0,2053,Pov190_Percent,0.02589
0.03718,0,0,2054,Pov190_Percent,0.02041
0.02893,0,0,2055,Pov190_Percent,0.01584
0.02343,0,0,2056,Pov190_Percent,0.01216
0.01788,0,0,2057,Pov190_Percent,0.00939
0.01513,0,0,2058,Pov190_Percent,0.00755
0.01236,0,0,2059,Pov190_Percent,0.00664
0.01051,0,0,2060,Pov190_Percent,0.00477
0.00865,0,0,2061,Pov190_Percent,0.00479
0.00773,0,0,2062,Pov190_Percent,0.00386
0.0068,0,0,2063,Pov190_Percent,0.00291
0.00586,0,0,2064,Pov190_Percent,0.00293
0.00492,0,0,2065,Pov190_Percent,0.00196
0.00396,0,0,2066,Pov190_Percent,0.0
0.00299,0,0,2067,Pov190_Percent,0.0
0.002,0,0,2068,Pov190_Percent,0.0
0,0,0,2069,Pov190_Percent,0.0
0,0,0,2070,Pov190_Percent,0.0
0,0,0,2071,Pov190_Percent,0.0
0,0,0,2072,Pov190_Percent,0.0
0,0,0,2073,Pov190_Percent,0.0
0,0,0,2074,Pov190_Percent,0.0
0,0,0,2075,Pov190_Percent,0.0
0,0,0,2076,Pov190_Percent,0.0
0,0,0,2077,Pov190_Percent,0.0
0,0,0,2078,Pov190_Percent,0.0
0,0,0,2079,Pov190_Percent,0.0
0,0,0,2080,Pov190_Percent,0.0
0,0,0,2081,Pov190_Percent,0.0
0,0,0,2082,Pov190_Percent,0.0
0,0,0,2083,Pov190_Percent,0.0
0,0,0,2084,Pov190_Percent,0.0
0,0,0,2085,Pov190_Percent,0.0
0,0,0,2086,Pov190_Percent,0.0
0,0,0,2087,Pov190_Percent,0.0
0,0,0,2088,Pov190_Percent,0.0
0,0,0,2089,Pov190_Percent,0.0
0,0,0,2090,Pov190_Percent,0.0
0,0,0,2091,Pov190_Percent,0.0
0,0,0,2092,Pov190_Percent,0.0
0,0,0,2093,Pov190_Percent,0.0
0,0,0,2094,Pov190_Percent,0.0
0,0,0,2095,Pov190_Percent,0.0
0,0,0,2096,Pov190_Percent,0.0
0,0,0,2097,Pov190_Percent,0.0
0,0,0,2098,Pov190_Percent,0.0
0,0,0,2099,Pov190_Percent,0.0
0,0,0,2100,Pov190_Percent,0.0
0.0005,0.0005,0.0005,2019,Pov215_Number,0.0005
0.0006,0.0006,0.0006,2020,Pov215_Number,0.0006
0.0008,0.0008,0.0008,2021,Pov215_Number,0.0008
0.001,0.001,0.001,2022,Pov215_Number,0.001
0.0018,0.0018,0.0018,2023,Pov215_Number,0.0018
0.0027,0.0027,0.0027,2024,Pov215_Number,0.0027
0.0025,0.0023,0.0023,2025,Pov215_Number,0.0025
0.0024,0.002,0.002,2026,Pov215_Number,0.0024
0.0022,0.0017,0.0017,2027,Pov215_Number,0.0022
0.002,0.0014,0.0014,2028,Pov215_Number,0.002
0.0018,0.0012,0.0011,2029,Pov215_Number,0.0018
0.0017,0.0009,0.0008,2030,Pov215_Number,0.0015
0.0015,0.0007,0.0006,2031,Pov215_Number,0.0013
0.0014,0.0006,0.0005,2032,Pov215_Number,0.0012
0.0012,0.0004,0.0003,2033,Pov215_Number,0.001
0.0011,0.0003,0.0002,2034,Pov215_Number,0.0009
0.001,0.0002,0.0002,2035,Pov215_Number,0.0008
0.0009,0.0002,0.0001,2036,Pov215_Number,0.0007
0.0008,0.0001,0.0001,2037,Pov215_Number,0.0006
0.0007,0.0001,0.0001,2038,Pov215_Number,0.0005
0.0006,0.0001,0,2039,Pov215_Number,0.0004
0.0005,0.0001,0,2040,Pov215_Number,0.0004
0.0005,0,0,2041,Pov215_Number,0.0003
0.0004,0,0,2042,Pov215_Number,0.0003
0.0003,0,0,2043,Pov215_Number,0.0002
0.0003,0,0,2044,Pov215_Number,0.0002
0.0002,0,0,2045,Pov215_Number,0.0002
0.0002,0,0,2046,Pov215_Number,0.0001
0.0002,0,0,2047,Pov215_Number,0.0001
0.0002,0,0,2048,Pov215_Number,0.0001
0.0001,0,0,2049,Pov215_Number,0.0001
0.0001,0,0,2050,Pov215_Number,0.0001
0.0001,0,0,2051,Pov215_Number,0.0001
0.0001,0,0,2052,Pov215_Number,0.0001
0.0001,0,0,2053,Pov215_Number,0.0
0.0001,0,0,2054,Pov215_Number,0.0
0,0,0,2055,Pov215_Number,0.0
0,0,0,2056,Pov215_Number,0.0
0,0,0,2057,Pov215_Number,0.0
0,0,0,2058,Pov215_Number,0.0
0,0,0,2059,Pov215_Number,0.0
0,0,0,2060,Pov215_Number,0.0
0,0,0,2061,Pov215_Number,0.0
0,0,0,2062,Pov215_Number,0.0
0,0,0,2063,Pov215_Number,0.0
0,0,0,2064,Pov215_Number,0.0
0,0,0,2065,Pov215_Number,0.0
0,0,0,2066,Pov215_Number,0.0
0,0,0,2067,Pov215_Number,0.0
0,0,0,2068,Pov215_Number,0.0
0,0,0,2069,Pov215_Number,0.0
0,0,0,2070,Pov215_Number,0.0
0,0,0,2071,Pov215_Number,0.0
0,0,0,2072,Pov215_Number,0.0
0,0,0,2073,Pov215_Number,0.0
0,0,0,2074,Pov215_Number,0.0
0,0,0,2075,Pov215_Number,0.0
0,0,0,2076,Pov215_Number,0.0
0,0,0,2077,Pov215_Number,0.0
0,0,0,2078,Pov215_Number,0.0
0,0,0,2079,Pov215_Number,0.0
0,0,0,2080,Pov215_Number,0.0
0,0,0,2081,Pov215_Number,0.0
0,0,0,2082,Pov215_Number,0.0
0,0,0,2083,Pov215_Number,0.0
0,0,0,2084,Pov215_Number,0.0
0,0,0,2085,Pov215_Number,0.0
0,0,0,2086,Pov215_Number,0.0
0,0,0,2087,Pov215_Number,0.0
0,0,0,2088,Pov215_Number,0.0
0,0,0,2089,Pov215_Number,0.0
0,0,0,2090,Pov215_Number,0.0
0,0,0,2091,Pov215_Number,0.0
0,0,0,2092,Pov215_Number,0.0
0,0,0,2093,Pov215_Number,0.0
0,0,0,2094,Pov215_Number,0.0
0,0,0,2095,Pov215_Number,0.0
0,0,0,2096,Pov215_Number,0.0
0,0,0,2097,Pov215_Number,0.0
0,0,0,2098,Pov215_Number,0.0
0,0,0,2099,Pov215_Number,0.0
0,0,0,2100,Pov215_Number,0.0
0.45307,0.45307,0.45307,2019,Pov215_Percent,0.45307
0.60817,0.60817,0.60817,2020,Pov215_Percent,0.60817
0.73781,0.73781,0.73781,2021,Pov215_Percent,0.73781
0.97325,0.97325,0.97325,2022,Pov215_Percent,0.97325
1.63717,1.63717,1.63717,2023,Pov215_Percent,1.63717
2.50179,2.50179,2.50086,2024,Pov215_Percent,2.50086
2.35186,2.1723,2.17045,2025,Pov215_Percent,2.35001
2.18414,1.86067,1.86343,2026,Pov215_Percent,2.1869
2.04984,1.60002,1.59176,2027,Pov215_Percent,2.04066
1.85609,1.31101,1.28173,2028,Pov215_Percent,1.82042
1.67621,1.05917,1.00078,2029,Pov215_Percent,1.5987
1.5144,0.84831,0.76367,2030,Pov215_Percent,1.39163
1.3694,0.67327,0.57153,2031,Pov215_Percent,1.20699
1.23548,0.52724,0.42019,2032,Pov215_Percent,1.04442
1.11149,0.40534,0.30563,2033,Pov215_Percent,0.90448
0.99544,0.30551,0.2185,2034,Pov215_Percent,0.786
0.88627,0.22482,0.15319,2035,Pov215_Percent,0.68245
0.78746,0.15956,0.10423,2036,Pov215_Percent,0.5937
0.69891,0.11063,0.06979,2037,Pov215_Percent,0.51693
0.62051,0.08618,0.05258,2038,Pov215_Percent,0.44936
0.55401,0.06625,0.03989,2039,Pov215_Percent,0.38819
0.49571,0.05266,0.02993,2040,Pov215_Percent,0.33965
0.43105,0.0427,0.02359,2041,Pov215_Percent,0.29921
0.36182,0.03091,0.01816,2042,Pov215_Percent,0.25693
0.30154,0.02183,0.01272,2043,Pov215_Percent,0.21552
0.25295,0.01548,0.00909,2044,Pov215_Percent,0.1804
0.21789,0.01094,0.00637,2045,Pov215_Percent,0.15248
