Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
7.481,8.657,9.293,2057,ENDEM_per_capita,7.99789
7.672,8.967,9.558,2058,ENDEM_per_capita,8.13976
7.864,9.287,9.831,2059,ENDEM_per_capita,8.27687
8.057,9.619,10.06,2060,ENDEM_per_capita,8.3647
8.25,9.96,10.29,2061,ENDEM_per_capita,8.45369
8.444,10.31,10.52,2062,ENDEM_per_capita,8.5432
8.637,10.67,10.77,2063,ENDEM_per_capita,8.62798
8.83,11.04,11.02,2064,ENDEM_per_capita,8.71795
9.029,11.43,11.27,2065,ENDEM_per_capita,8.81414
9.234,11.82,11.54,2066,ENDEM_per_capita,8.91412
9.446,12.23,11.81,2067,ENDEM_per_capita,9.01354
9.665,12.65,12.08,2068,ENDEM_per_capita,9.11337
9.89,13.09,12.35,2069,ENDEM_per_capita,9.21244
10.12,13.55,12.65,2070,ENDEM_per_capita,9.33413
10.37,14.03,12.95,2071,ENDEM_per_capita,9.44184
10.61,14.53,13.25,2072,ENDEM_per_capita,9.54955
10.87,15.06,13.57,2073,ENDEM_per_capita,9.65626
11.14,15.62,13.89,2074,ENDEM_per_capita,9.7634
11.42,16.21,14.23,2075,ENDEM_per_capita,9.86983
11.71,16.83,14.58,2076,ENDEM_per_capita,9.97595
12.01,17.48,14.96,2077,ENDEM_per_capita,10.08
12.31,18.17,15.32,2078,ENDEM_per_capita,10.19
12.63,18.85,15.66,2079,ENDEM_per_capita,10.3
12.95,19.53,16.01,2080,ENDEM_per_capita,10.41
13.28,20.23,16.31,2081,ENDEM_per_capita,10.49
13.62,20.94,16.62,2082,ENDEM_per_capita,10.57
13.97,21.68,16.93,2083,ENDEM_per_capita,10.66
14.32,22.43,17.23,2084,ENDEM_per_capita,10.74
14.69,23.21,17.54,2085,ENDEM_per_capita,10.83
15.07,24.01,17.83,2086,ENDEM_per_capita,10.92
15.47,24.82,18.13,2087,ENDEM_per_capita,11.01
15.88,25.64,18.31,2088,ENDEM_per_capita,11.11
16.3,26.34,18.5,2089,ENDEM_per_capita,11.21
16.75,27.04,18.67,2090,ENDEM_per_capita,11.31
17.2,27.73,18.84,2091,ENDEM_per_capita,11.42
17.68,28.43,19.1,2092,ENDEM_per_capita,11.59
18.17,29.14,19.31,2093,ENDEM_per_capita,11.76
18.66,29.74,19.44,2094,ENDEM_per_capita,11.89
19.13,30.32,19.55,2095,ENDEM_per_capita,12.02
19.58,30.89,19.63,2096,ENDEM_per_capita,12.13
20.03,31.46,19.69,2097,ENDEM_per_capita,12.23
20.48,32.02,19.73,2098,ENDEM_per_capita,12.32
20.92,32.6,19.78,2099,ENDEM_per_capita,12.39
21.34,33.18,19.8,2100,ENDEM_per_capita,12.44
0,0,0,2019,ENP_Coal,0.0
0,0,0,2020,ENP_Coal,0.0
0,0,0,2021,ENP_Coal,0.0
0,0,0,2022,ENP_Coal,0.0
0,0,0,2023,ENP_Coal,0.0
0,0,0,2024,ENP_Coal,0.0
0,0,0,2025,ENP_Coal,0.0
0,0,0,2026,ENP_Coal,0.0
0,0,0,2027,ENP_Coal,0.0
0,0,0,2028,ENP_Coal,0.0
0,0,0,2029,ENP_Coal,0.0
0,0,0,2030,ENP_Coal,0.0
0,0,0,2031,ENP_Coal,0.0
0,0,0,2032,ENP_Coal,0.0
0,0,0,2033,ENP_Coal,0.0
0,0,0,2034,ENP_Coal,0.0
0,0,0,2035,ENP_Coal,0.0
0,0,0,2036,ENP_Coal,0.0
0,0,0,2037,ENP_Coal,0.0
0,0,0,2038,ENP_Coal,0.0
0,0,0,2039,ENP_Coal,0.0
0,0,0,2040,ENP_Coal,0.0
0,0,0,2041,ENP_Coal,0.0
0,0,0,2042,ENP_Coal,0.0
0,0,0,2043,ENP_Coal,0.0
0,0,0,2044,ENP_Coal,0.0
0,0,0,2045,ENP_Coal,0.0
0,0,0,2046,ENP_Coal,0.0
0,0,0,2047,ENP_Coal,0.0
0,0,0,2048,ENP_Coal,0.0
0,0,0,2049,ENP_Coal,0.0
0,0,0,2050,ENP_Coal,0.0
0,0,0,2051,ENP_Coal,0.0
0,0,0,2052,ENP_Coal,0.0
0,0,0,2053,ENP_Coal,0.0
0,0,0,2054,ENP_Coal,0.0
0,0,0,2055,ENP_Coal,0.0
0,0,0,2056,ENP_Coal,0.0
0,0,0,2057,ENP_Coal,0.0
0,0,0,2058,ENP_Coal,0.0
0,0,0,2059,ENP_Coal,0.0
0,0,0,2060,ENP_Coal,0.0
0,0,0,2061,ENP_Coal,0.0
0,0,0,2062,ENP_Coal,0.0
0,0,0,2063,ENP_Coal,0.0
0,0,0,2064,ENP_Coal,0.0
0,0,0,2065,ENP_Coal,0.0
0,0,0,2066,ENP_Coal,0.0
0,0,0,2067,ENP_Coal,0.0
0,0,0,2068,ENP_Coal,0.0
0,0,0,2069,ENP_Coal,0.0
0,0,0,2070,ENP_Coal,0.0
0,0,0,2071,ENP_Coal,0.0
0,0,0,2072,ENP_Coal,0.0
0,0,0,2073,ENP_Coal,0.0
0,0,0,2074,ENP_Coal,0.0
0,0,0,2075,ENP_Coal,0.0
0,0,0,2076,ENP_Coal,0.0
0,0,0,2077,ENP_Coal,0.0
0,0,0,2078,ENP_Coal,0.0
0,0,0,2079,ENP_Coal,0.0
0,0,0,2080,ENP_Coal,0.0
0,0,0,2081,ENP_Coal,0.0
0,0,0,2082,ENP_Coal,0.0
0,0,0,2083,ENP_Coal,0.0
0,0,0,2084,ENP_Coal,0.0
0,0,0,2085,ENP_Coal,0.0
0,0,0,2086,ENP_Coal,0.0
0,0,0,2087,ENP_Coal,0.0
0,0,0,2088,ENP_Coal,0.0
0,0,0,2089,ENP_Coal,0.0
0,0,0,2090,ENP_Coal,0.0
0,0,0,2091,ENP_Coal,0.0
0,0,0,2092,ENP_Coal,0.0
0,0,0,2093,ENP_Coal,0.0
0,0,0,2094,ENP_Coal,0.0
0,0,0,2095,ENP_Coal,0.0
0,0,0,2096,ENP_Coal,0.0
0,0,0,2097,ENP_Coal,0.0
0,0,0,2098,ENP_Coal,0.0
0,0.0001,0,2099,ENP_Coal,0.0
0,0.0001,0,2100,ENP_Coal,0.0
0.01889,0.01889,0.01889,2019,ENP_Gas,0.01889
0.01917,0.01917,0.01917,2020,ENP_Gas,0.01917
0.0249,0.0249,0.0249,2021,ENP_Gas,0.0249
0.03102,0.03102,0.03102,2022,ENP_Gas,0.03102
0.03082,0.03082,0.03082,2023,ENP_Gas,0.03082
0.03042,0.03042,0.03042,2024,ENP_Gas,0.03042
0.03041,0.03041,0.03041,2025,ENP_Gas,0.03041
0.0305,0.0305,0.03052,2026,ENP_Gas,0.03052
0.03063,0.03063,0.03046,2027,ENP_Gas,0.03046
0.03077,0.03076,0.03012,2028,ENP_Gas,0.03013
0.03081,0.03083,0.02955,2029,ENP_Gas,0.02953
0.03079,0.03086,0.02887,2030,ENP_Gas,0.02882
0.03075,0.03089,0.02818,2031,ENP_Gas,0.02808
0.03059,0.03085,0.02761,2032,ENP_Gas,0.02744
0.03042,0.0308,0.02716,2033,ENP_Gas,0.02692
0.03024,0.03075,0.02684,2034,ENP_Gas,0.02652
0.03004,0.03067,0.02666,2035,ENP_Gas,0.02625
0.02983,0.03058,0.02656,2036,ENP_Gas,0.02607
0.02963,0.03049,0.02652,2037,ENP_Gas,0.02596
0.02944,0.0304,0.02645,2038,ENP_Gas,0.02584
0.0293,0.03029,0.02625,2039,ENP_Gas,0.02563
0.02913,0.03014,0.02592,2040,ENP_Gas,0.02526
0.02893,0.02994,0.02545,2041,ENP_Gas,0.02473
0.02873,0.02973,0.02482,2042,ENP_Gas,0.02395
0.0285,0.0295,0.02416,2043,ENP_Gas,0.02312
0.02823,0.02919,0.02364,2044,ENP_Gas,0.02246
0.02792,0.02879,0.02324,2045,ENP_Gas,0.02194
0.02758,0.02836,0.02296,2046,ENP_Gas,0.02131
0.02725,0.02795,0.02284,2047,ENP_Gas,0.02087
0.02696,0.0276,0.02404,2048,ENP_Gas,0.02118
0.0267,0.02729,0.02579,2049,ENP_Gas,0.02228
0.02648,0.02701,0.02814,2050,ENP_Gas,0.02394
0.0263,0.02677,0.03143,2051,ENP_Gas,0.02633
0.02615,0.02653,0.03497,2052,ENP_Gas,0.0293
0.02603,0.0263,0.03745,2053,ENP_Gas,0.03269
0.02595,0.0261,0.0392,2054,ENP_Gas,0.03711
0.02587,0.02595,0.0404,2055,ENP_Gas,0.04177
0.02583,0.02584,0.04098,2056,ENP_Gas,0.04449
0.02581,0.02578,0.04128,2057,ENP_Gas,0.04618
0.02747,0.02576,0.04105,2058,ENP_Gas,0.04687
0.02991,0.02741,0.04072,2059,ENP_Gas,0.04719
0.03135,0.02988,0.0403,2060,ENP_Gas,0.04704
0.03222,0.03136,0.03991,2061,ENP_Gas,0.04686
0.03279,0.03229,0.03965,2062,ENP_Gas,0.04659
0.03317,0.0329,0.03951,2063,ENP_Gas,0.0464
0.03345,0.03329,0.03948,2064,ENP_Gas,0.04627
0.03363,0.03356,0.03952,2065,ENP_Gas,0.04623
0.03377,0.03372,0.03961,2066,ENP_Gas,0.04628
0.03387,0.03383,0.03983,2067,ENP_Gas,0.04648
0.03395,0.0339,0.04012,2068,ENP_Gas,0.04681
0.03401,0.03396,0.04049,2069,ENP_Gas,0.04721
0.03407,0.034,0.04088,2070,ENP_Gas,0.04766
0.03411,0.03405,0.04129,2071,ENP_Gas,0.04815
0.03416,0.03413,0.04167,2072,ENP_Gas,0.04862
0.03425,0.03422,0.04201,2073,ENP_Gas,0.04907
0.03434,0.03432,0.04222,2074,ENP_Gas,0.04947
0.03442,0.03441,0.04244,2075,ENP_Gas,0.04981
0.0345,0.03455,0.04252,2076,ENP_Gas,0.0495
0.03457,0.03466,0.04262,2077,ENP_Gas,0.04837
0.03464,0.03474,0.0426,2078,ENP_Gas,0.04651
0.03472,0.03481,0.0426,2079,ENP_Gas,0.04431
0.03479,0.03486,0.04251,2080,ENP_Gas,0.0418
0.03485,0.03489,0.04243,2081,ENP_Gas,0.03924
0.03492,0.03493,0.04153,2082,ENP_Gas,0.03659
0.03498,0.03498,0.04004,2083,ENP_Gas,0.03403
0.03505,0.03504,0.03816,2084,ENP_Gas,0.03154
0.03512,0.03511,0.03608,2085,ENP_Gas,0.02915
0.0352,0.0352,0.03388,2086,ENP_Gas,0.02688
0.03529,0.03529,0.03163,2087,ENP_Gas,0.02474
0.03538,0.03538,0.02941,2088,ENP_Gas,0.02273
0.03547,0.03547,0.02723,2089,ENP_Gas,0.02086
0.03557,0.03554,0.02515,2090,ENP_Gas,0.01912
0.03561,0.0354,0.0232,2091,ENP_Gas,0.0175
0.03493,0.03459,0.02137,2092,ENP_Gas,0.01602
0.03371,0.03328,0.01969,2093,ENP_Gas,0.01469
0.03215,0.03171,0.01816,2094,ENP_Gas,0.01355
0.0304,0.02998,0.01676,2095,ENP_Gas,0.01257
0.02857,0.02818,0.01548,2096,ENP_Gas,0.01173
0.02673,0.0264,0.01432,2097,ENP_Gas,0.01101
0.02492,0.02465,0.01328,2098,ENP_Gas,0.01039
0.02317,0.02296,0.01233,2099,ENP_Gas,0.00985
0.0215,0.02135,0.01148,2100,ENP_Gas,0.00937
0.00301,0.00301,0.00301,2019,ENP_Hydro,0.00301
0.00313,0.00313,0.00313,2020,ENP_Hydro,0.00313
0.00432,0.00432,0.00432,2021,ENP_Hydro,0.00432
0.00603,0.00603,0.00603,2022,ENP_Hydro,0.00603
0.00694,0.00694,0.00694,2023,ENP_Hydro,0.00694
0.00776,0.00776,0.00776,2024,ENP_Hydro,0.00776
0.00866,0.00866,0.00877,2025,ENP_Hydro,0.00877
0.00962,0.00962,0.0099,2026,ENP_Hydro,0.0099
0.01063,0.01063,0.011,2027,ENP_Hydro,0.011
0.01172,0.01172,0.01195,2028,ENP_Hydro,0.01196
0.01284,0.01284,0.0127,2029,ENP_Hydro,0.0127
0.01395,0.01397,0.01326,2030,ENP_Hydro,0.01324
0.01483,0.0149,0.01363,2031,ENP_Hydro,0.01358
0.01554,0.01569,0.0139,2032,ENP_Hydro,0.01381
0.01615,0.01639,0.01413,2033,ENP_Hydro,0.01399
0.01666,0.01701,0.01433,2034,ENP_Hydro,0.01412
0.01707,0.01753,0.01453,2035,ENP_Hydro,0.01426
0.01738,0.01796,0.01473,2036,ENP_Hydro,0.01439
0.01761,0.01831,0.01492,2037,ENP_Hydro,0.01451
0.01777,0.01859,0.01506,2038,ENP_Hydro,0.0146
0.0179,0.01879,0.0151,2039,ENP_Hydro,0.0146
0.01797,0.01891,0.01501,2040,ENP_Hydro,0.01447
0.01797,0.01894,0.01478,2041,ENP_Hydro,0.01421
0.01792,0.01892,0.01441,2042,ENP_Hydro,0.01385
0.01782,0.01883,0.01397,2043,ENP_Hydro,0.01349
0.01766,0.01864,0.01357,2044,ENP_Hydro,0.01317
0.01743,0.01836,0.01324,2045,ENP_Hydro,0.01291
0.01717,0.01802,0.01299,2046,ENP_Hydro,0.0127
0.01688,0.01766,0.0128,2047,ENP_Hydro,0.01255
0.0166,0.01732,0.01272,2048,ENP_Hydro,0.0125
0.01633,0.01698,0.01276,2049,ENP_Hydro,0.01255
0.01608,0.01667,0.01291,2050,ENP_Hydro,0.01271
0.01585,0.01638,0.01318,2051,ENP_Hydro,0.01296
0.01564,0.01609,0.01348,2052,ENP_Hydro,0.01326
0.01546,0.01582,0.0138,2053,ENP_Hydro,0.01356
0.01531,0.01556,0.01412,2054,ENP_Hydro,0.01387
0.01516,0.01534,0.01439,2055,ENP_Hydro,0.01412
0.01504,0.01515,0.01453,2056,ENP_Hydro,0.01426
0.01494,0.01501,0.0146,2057,ENP_Hydro,0.01436
0.01486,0.01489,0.0145,2058,ENP_Hydro,0.01434
0.01477,0.01481,0.01434,2059,ENP_Hydro,0.01428
0.01468,0.01473,0.01414,2060,ENP_Hydro,0.01412
0.01461,0.01467,0.01394,2061,ENP_Hydro,0.01397
0.01457,0.01463,0.01377,2062,ENP_Hydro,0.01381
0.01455,0.01462,0.01364,2063,ENP_Hydro,0.01367
0.01454,0.01461,0.01356,2064,ENP_Hydro,0.01355
0.01453,0.0146,0.01351,2065,ENP_Hydro,0.01347
0.01452,0.01459,0.01349,2066,ENP_Hydro,0.01342
0.01451,0.01457,0.01352,2067,ENP_Hydro,0.01342
0.01451,0.01454,0.01358,2068,ENP_Hydro,0.01347
0.01449,0.01452,0.01368,2069,ENP_Hydro,0.01356
0.01448,0.0145,0.0138,2070,ENP_Hydro,0.01367
0.01446,0.01448,0.01393,2071,ENP_Hydro,0.01379
0.01444,0.01448,0.01407,2072,ENP_Hydro,0.01392
0.01445,0.01448,0.01419,2073,ENP_Hydro,0.01405
0.01446,0.01449,0.01427,2074,ENP_Hydro,0.01417
0.01446,0.0145,0.01434,2075,ENP_Hydro,0.01427
0.01446,0.01453,0.01437,2076,ENP_Hydro,0.01433
0.01447,0.01455,0.01439,2077,ENP_Hydro,0.01439
0.01447,0.01456,0.01437,2078,ENP_Hydro,0.0144
0.01448,0.01457,0.01434,2079,ENP_Hydro,0.01441
0.01448,0.01457,0.01428,2080,ENP_Hydro,0.01438
0.01448,0.01455,0.01424,2081,ENP_Hydro,0.01435
0.01448,0.01454,0.01419,2082,ENP_Hydro,0.0143
0.01448,0.01453,0.01415,2083,ENP_Hydro,0.01425
0.01448,0.01453,0.01413,2084,ENP_Hydro,0.01422
0.01448,0.01453,0.01412,2085,ENP_Hydro,0.01419
0.01449,0.01453,0.01413,2086,ENP_Hydro,0.01418
0.0145,0.01454,0.01415,2087,ENP_Hydro,0.01418
0.0145,0.01455,0.01418,2088,ENP_Hydro,0.0142
0.01452,0.01456,0.01421,2089,ENP_Hydro,0.01422
0.01453,0.01456,0.01423,2090,ENP_Hydro,0.01425
0.01454,0.01456,0.01427,2091,ENP_Hydro,0.01428
0.01455,0.01457,0.0143,2092,ENP_Hydro,0.01432
0.01456,0.01457,0.01435,2093,ENP_Hydro,0.01437
0.01457,0.01457,0.0144,2094,ENP_Hydro,0.01442
0.01458,0.01457,0.01444,2095,ENP_Hydro,0.01446
0.01459,0.01458,0.01447,2096,ENP_Hydro,0.01451
0.01459,0.01458,0.0145,2097,ENP_Hydro,0.01454
0.01459,0.01459,0.01453,2098,ENP_Hydro,0.01458
0.01459,0.0146,0.01454,2099,ENP_Hydro,0.01459
0.0146,0.01461,0.01455,2100,ENP_Hydro,0.0146
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0.0001,0,2044,ENP_Nuclear,0.0
0,0.0001,0,2045,ENP_Nuclear,0.0
0.0001,0.0001,0,2046,ENP_Nuclear,0.0
0.0001,0.0001,0,2047,ENP_Nuclear,0.0
0.0001,0.0001,0,2048,ENP_Nuclear,0.0
0.0001,0.0001,0,2049,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2050,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2051,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2052,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2053,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2054,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2055,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2056,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2057,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2058,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2059,ENP_Nuclear,0.0001
0.0001,0.0002,0.0002,2060,ENP_Nuclear,0.0001
0.0001,0.0002,0.0002,2061,ENP_Nuclear,0.0001
0.0001,0.0002,0.0002,2062,ENP_Nuclear,0.0001
0.0001,0.0002,0.0002,2063,ENP_Nuclear,0.0001
0.0001,0.0002,0.0002,2064,ENP_Nuclear,0.0001
0.0002,0.0002,0.0002,2065,ENP_Nuclear,0.0001
0.0002,0.0002,0.0002,2066,ENP_Nuclear,0.0002
0.0002,0.0002,0.0002,2067,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2068,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2069,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2070,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2071,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2072,ENP_Nuclear,0.0002
0.0002,0.0002,0.0004,2073,ENP_Nuclear,0.0002
0.0002,0.0002,0.0004,2074,ENP_Nuclear,0.0003
0.0002,0.0003,0.0005,2075,ENP_Nuclear,0.0003
0.0002,0.0003,0.0005,2076,ENP_Nuclear,0.0003
0.0002,0.0003,0.0005,2077,ENP_Nuclear,0.0003
0.0002,0.0003,0.0006,2078,ENP_Nuclear,0.0004
0.0002,0.0003,0.0006,2079,ENP_Nuclear,0.0004
0.0002,0.0003,0.0007,2080,ENP_Nuclear,0.0004
0.0002,0.0003,0.0007,2081,ENP_Nuclear,0.0005
0.0002,0.0003,0.0007,2082,ENP_Nuclear,0.0005
0.0002,0.0003,0.0008,2083,ENP_Nuclear,0.0005
0.0002,0.0003,0.0008,2084,ENP_Nuclear,0.0005
0.0003,0.0003,0.0008,2085,ENP_Nuclear,0.0006
0.0003,0.0003,0.0009,2086,ENP_Nuclear,0.0006
0.0003,0.0004,0.0009,2087,ENP_Nuclear,0.0006
0.0003,0.0004,0.0009,2088,ENP_Nuclear,0.0006
0.0003,0.0004,0.001,2089,ENP_Nuclear,0.0006
0.0003,0.0004,0.001,2090,ENP_Nuclear,0.0006
0.0003,0.0004,0.001,2091,ENP_Nuclear,0.0007
0.0003,0.0004,0.0011,2092,ENP_Nuclear,0.0007
0.0003,0.0004,0.0011,2093,ENP_Nuclear,0.0007
0.0003,0.0004,0.0012,2094,ENP_Nuclear,0.0007
0.0003,0.0004,0.0012,2095,ENP_Nuclear,0.0007
0.0003,0.0004,0.0012,2096,ENP_Nuclear,0.0008
0.0003,0.0004,0.0013,2097,ENP_Nuclear,0.0008
0.0003,0.0005,0.0014,2098,ENP_Nuclear,0.0008
0.0003,0.0005,0.0014,2099,ENP_Nuclear,0.0009
0.0003,0.0005,0.0015,2100,ENP_Nuclear,0.0009
0.0187,0.0187,0.0187,2019,ENP_Oil,0.0187
0.01874,0.01874,0.01874,2020,ENP_Oil,0.01874
0.02434,0.02434,0.02434,2021,ENP_Oil,0.02434
0.03033,0.03033,0.03033,2022,ENP_Oil,0.03033
0.03011,0.03011,0.03011,2023,ENP_Oil,0.03011
0.02968,0.02968,0.02969,2024,ENP_Oil,0.02969
0.02964,0.02964,0.02964,2025,ENP_Oil,0.02964
0.02969,0.02969,0.02971,2026,ENP_Oil,0.02971
0.02979,0.02979,0.02963,2027,ENP_Oil,0.02963
0.02991,0.0299,0.02906,2028,ENP_Oil,0.02907
0.02993,0.02994,0.02799,2029,ENP_Oil,0.02799
0.02989,0.02996,0.02663,2030,ENP_Oil,0.02659
0.02984,0.02998,0.02514,2031,ENP_Oil,0.02505
0.02969,0.02994,0.02369,2032,ENP_Oil,0.02354
0.02952,0.02989,0.02236,2033,ENP_Oil,0.02214
0.02935,0.02984,0.02117,2034,ENP_Oil,0.02086
0.02917,0.02978,0.02013,2035,ENP_Oil,0.01973
0.02898,0.02971,0.01922,2036,ENP_Oil,0.01873
0.02879,0.02963,0.01842,2037,ENP_Oil,0.01785
0.02864,0.02957,0.01765,2038,ENP_Oil,0.01701
0.02851,0.02948,0.01684,2039,ENP_Oil,0.01615
0.02838,0.02936,0.01596,2040,ENP_Oil,0.01523
0.02821,0.02919,0.01502,2041,ENP_Oil,0.01423
0.02804,0.02902,0.01391,2042,ENP_Oil,0.0131
0.02784,0.02882,0.01278,2043,ENP_Oil,0.01197
0.0276,0.02854,0.01183,2044,ENP_Oil,0.011
0.02732,0.02818,0.01095,2045,ENP_Oil,0.01019
0.02702,0.02779,0.01025,2046,ENP_Oil,0.00938
0.02672,0.02741,0.01004,2047,ENP_Oil,0.00883
0.02645,0.02708,0.01022,2048,ENP_Oil,0.00882
0.02621,0.02679,0.01058,2049,ENP_Oil,0.00904
0.026,0.02652,0.01118,2050,ENP_Oil,0.00935
0.02583,0.02628,0.01203,2051,ENP_Oil,0.00991
0.02567,0.02605,0.01301,2052,ENP_Oil,0.01066
0.02555,0.02582,0.01418,2053,ENP_Oil,0.01152
0.02546,0.02561,0.01551,2054,ENP_Oil,0.01253
0.02538,0.02545,0.01688,2055,ENP_Oil,0.01363
0.02533,0.02533,0.01814,2056,ENP_Oil,0.01466
0.02529,0.02527,0.01925,2057,ENP_Oil,0.01557
0.02528,0.02523,0.02128,2058,ENP_Oil,0.01624
0.02523,0.02524,0.02305,2059,ENP_Oil,0.01677
0.02519,0.02523,0.02463,2060,ENP_Oil,0.01743
0.02518,0.02523,0.02593,2061,ENP_Oil,0.01828
0.02522,0.02527,0.02701,2062,ENP_Oil,0.0188
0.02527,0.02534,0.02797,2063,ENP_Oil,0.01936
0.02534,0.0254,0.02897,2064,ENP_Oil,0.01996
0.02539,0.02546,0.0299,2065,ENP_Oil,0.02041
0.02545,0.0255,0.0308,2066,ENP_Oil,0.02083
0.02549,0.02554,0.03174,2067,ENP_Oil,0.0213
0.02554,0.02556,0.03271,2068,ENP_Oil,0.02179
0.02557,0.02559,0.03373,2069,ENP_Oil,0.0223
0.02561,0.02562,0.03479,2070,ENP_Oil,0.02286
0.02564,0.02565,0.03592,2071,ENP_Oil,0.02346
0.02568,0.02571,0.0371,2072,ENP_Oil,0.02412
0.02574,0.02578,0.03835,2073,ENP_Oil,0.02483
0.02581,0.02585,0.03958,2074,ENP_Oil,0.02558
0.02588,0.02593,0.04089,2075,ENP_Oil,0.02636
0.02594,0.02603,0.04206,2076,ENP_Oil,0.02712
0.02599,0.02612,0.04281,2077,ENP_Oil,0.0279
0.02605,0.02618,0.04316,2078,ENP_Oil,0.0286
0.02611,0.02624,0.04338,2079,ENP_Oil,0.02932
0.02617,0.02628,0.0434,2080,ENP_Oil,0.0299
0.02622,0.02631,0.04345,2081,ENP_Oil,0.03041
0.02628,0.02635,0.04347,2082,ENP_Oil,0.03072
0.02633,0.02639,0.04284,2083,ENP_Oil,0.03091
0.02638,0.02644,0.04146,2084,ENP_Oil,0.0309
0.02644,0.02651,0.03962,2085,ENP_Oil,0.0307
0.02651,0.02658,0.03745,2086,ENP_Oil,0.03031
0.02658,0.02647,0.03509,2087,ENP_Oil,0.02976
0.02636,0.02587,0.03265,2088,ENP_Oil,0.02907
0.02568,0.02493,0.03019,2089,ENP_Oil,0.02828
0.02468,0.02374,0.0278,2090,ENP_Oil,0.02741
0.02345,0.02243,0.02551,2091,ENP_Oil,0.02648
0.02211,0.02108,0.02335,2092,ENP_Oil,0.02551
0.02073,0.01974,0.02135,2093,ENP_Oil,0.02455
0.01935,0.01842,0.0195,2094,ENP_Oil,0.02362
0.01802,0.01715,0.01779,2095,ENP_Oil,0.02273
0.01673,0.01594,0.01622,2096,ENP_Oil,0.02189
0.0155,0.0148,0.01479,2097,ENP_Oil,0.02111
0.01434,0.01372,0.01349,2098,ENP_Oil,0.0204
0.01326,0.01271,0.0123,2099,ENP_Oil,0.01974
0.01225,0.01177,0.01121,2100,ENP_Oil,0.01912
0.00052,0.00052,0.00052,2019,ENP_OthRenew,0.00052
0.00055,0.00055,0.00055,2020,ENP_OthRenew,0.00055
0.00075,0.00075,0.00075,2021,ENP_OthRenew,0.00075
0.00099,0.00099,0.00099,2022,ENP_OthRenew,0.00099
0.00104,0.00104,0.00104,2023,ENP_OthRenew,0.00104
0.00108,0.00108,0.00108,2024,ENP_OthRenew,0.00108
0.00113,0.00113,0.00117,2025,ENP_OthRenew,0.00117
0.00119,0.00119,0.00128,2026,ENP_OthRenew,0.00128
0.00126,0.00126,0.00136,2027,ENP_OthRenew,0.00136
0.00133,0.00133,0.00142,2028,ENP_OthRenew,0.00143
0.0014,0.0014,0.00147,2029,ENP_OthRenew,0.00147
0.00148,0.00148,0.0015,2030,ENP_OthRenew,0.0015
0.00156,0.00157,0.00153,2031,ENP_OthRenew,0.00152
0.00163,0.00165,0.00156,2032,ENP_OthRenew,0.00155
0.0017,0.00174,0.00161,2033,ENP_OthRenew,0.00159
0.00177,0.00182,0.00167,2034,ENP_OthRenew,0.00164
0.00187,0.00195,0.00172,2035,ENP_OthRenew,0.00168
0.00203,0.00215,0.00179,2036,ENP_OthRenew,0.00174
0.00219,0.00236,0.00187,2037,ENP_OthRenew,0.0018
0.0024,0.00263,0.00196,2038,ENP_OthRenew,0.00187
0.00274,0.00305,0.00203,2039,ENP_OthRenew,0.00193
0.00317,0.00356,0.00209,2040,ENP_OthRenew,0.00198
0.00365,0.00416,0.00213,2041,ENP_OthRenew,0.00201
