Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0,0,0,2096,PovHeadcountTotalSexDif,
0,0,0,2097,PovHeadcountTotalSexDif,
0,0,0,2098,PovHeadcountTotalSexDif,
0,0,0,2099,PovHeadcountTotalSexDif,
0,0,0,2100,PovHeadcountTotalSexDif,
0,0,0,2019,PovRateSexDif_25_34,0.0
0.0324,0.0324,0.0324,2020,PovRateSexDif_25_34,0.0324
0.06748,0.06748,0.06748,2021,PovRateSexDif_25_34,0.06748
0.08056,0.08056,0.08056,2022,PovRateSexDif_25_34,0.08056
0.08334,0.08334,0.08334,2023,PovRateSexDif_25_34,0.08334
0.08137,0.08137,0.08137,2024,PovRateSexDif_25_34,0.08137
0.07195,0.065,0.065,2025,PovRateSexDif_25_34,0.07217
0.05605,0.04219,0.04196,2026,PovRateSexDif_25_34,0.05628
0.0328,0.01095,0.01095,2027,PovRateSexDif_25_34,0.0328
0.00161,-0.00002,0.00024,2028,PovRateSexDif_25_34,0.00085
0.00002,0.00017,-0.00009,2029,PovRateSexDif_25_34,3e-05
0.00021,0.00008,0.00009,2030,PovRateSexDif_25_34,-6e-05
-0.00016,-0.00001,0.00028,2031,PovRateSexDif_25_34,-0.00015
0.00005,0.00021,-0.00008,2032,PovRateSexDif_25_34,5e-05
-0.00001,-0.00014,0.00017,2033,PovRateSexDif_25_34,0.0
-0.00002,0.00014,-0.00016,2034,PovRateSexDif_25_34,-1e-05
-0.00002,0.00013,0.00013,2035,PovRateSexDif_25_34,-1e-05
0.00001,0.00012,-0.00018,2036,PovRateSexDif_25_34,-0.00029
0.00003,-0.00019,-0.00019,2037,PovRateSexDif_25_34,-0.00027
0.00004,0.00012,-0.00019,2038,PovRateSexDif_25_34,-0.00026
0.00004,-0.00019,0.0001,2039,PovRateSexDif_25_34,3e-05
0.00002,-0.00019,0.00009,2040,PovRateSexDif_25_34,1e-05
0.00001,-0.0002,0.00008,2041,PovRateSexDif_25_34,0.00028
0,0.00007,-0.00021,2042,PovRateSexDif_25_34,0.00026
-0.00002,0.00006,-0.00022,2043,PovRateSexDif_25_34,0.00023
-0.00004,0.00005,-0.00022,2044,PovRateSexDif_25_34,0.00021
0.00019,0.00004,-0.00023,2045,PovRateSexDif_25_34,0.00018
0.00017,-0.00023,0.00002,2046,PovRateSexDif_25_34,0.00016
0.00014,0.00002,-0.00025,2047,PovRateSexDif_25_34,0.00013
0.00012,-0.00025,-0.00025,2048,PovRateSexDif_25_34,0.00011
-0.00017,-0.00025,0,2049,PovRateSexDif_25_34,-0.00018
-0.00019,0,0,2050,PovRateSexDif_25_34,-0.0002
-0.00021,0,0,2051,PovRateSexDif_25_34,-0.00022
-0.00023,0,0,2052,PovRateSexDif_25_34,-0.00024
0.00006,0,0,2053,PovRateSexDif_25_34,4e-05
0.00005,0,0,2054,PovRateSexDif_25_34,-0.00027
-0.00028,0,0,2055,PovRateSexDif_25_34,-0.00028
-0.00028,0,0,2056,PovRateSexDif_25_34,4e-05
0.00004,0,0,2057,PovRateSexDif_25_34,-0.0003
-0.00031,0,0,2058,PovRateSexDif_25_34,-0.00031
-0.00032,0,0,2059,PovRateSexDif_25_34,2e-05
0.00003,0,0,2060,PovRateSexDif_25_34,3e-05
0.00003,0,0,2061,PovRateSexDif_25_34,3e-05
-0.00035,0,0,2062,PovRateSexDif_25_34,-0.00035
-0.00036,0,0,2063,PovRateSexDif_25_34,-0.00036
-0.00037,0,0,2064,PovRateSexDif_25_34,-0.00037
-0.00037,0,0,2065,PovRateSexDif_25_34,0.0
0,0,0,2066,PovRateSexDif_25_34,0.0
0,0,0,2067,PovRateSexDif_25_34,0.0
0,0,0,2068,PovRateSexDif_25_34,0.0
0,0,0,2069,PovRateSexDif_25_34,0.0
0,0,0,2070,PovRateSexDif_25_34,0.0
0,0,0,2071,PovRateSexDif_25_34,0.0
0,0,0,2072,PovRateSexDif_25_34,0.0
0,0,0,2073,PovRateSexDif_25_34,0.0
0,0,0,2074,PovRateSexDif_25_34,0.0
0,0,0,2075,PovRateSexDif_25_34,0.0
0,0,0,2076,PovRateSexDif_25_34,0.0
0,0,0,2077,PovRateSexDif_25_34,0.0
0,0,0,2078,PovRateSexDif_25_34,0.0
0,0,0,2079,PovRateSexDif_25_34,0.0
0,0,0,2080,PovRateSexDif_25_34,0.0
0,0,0,2081,PovRateSexDif_25_34,0.0
0,0,0,2082,PovRateSexDif_25_34,0.0
0,0,0,2083,PovRateSexDif_25_34,0.0
0,0,0,2084,PovRateSexDif_25_34,0.0
0,0,0,2085,PovRateSexDif_25_34,0.0
0,0,0,2086,PovRateSexDif_25_34,0.0
0,0,0,2087,PovRateSexDif_25_34,0.0
0,0,0,2088,PovRateSexDif_25_34,0.0
0,0,0,2089,PovRateSexDif_25_34,0.0
0,0,0,2090,PovRateSexDif_25_34,0.0
0,0,0,2091,PovRateSexDif_25_34,0.0
0,0,0,2092,PovRateSexDif_25_34,0.0
0,0,0,2093,PovRateSexDif_25_34,0.0
0,0,0,2094,PovRateSexDif_25_34,0.0
0,0,0,2095,PovRateSexDif_25_34,0.0
0,0,0,2096,PovRateSexDif_25_34,0.0
0,0,0,2097,PovRateSexDif_25_34,0.0
0,0,0,2098,PovRateSexDif_25_34,0.0
0,0,0,2099,PovRateSexDif_25_34,0.0
0,0,0,2100,PovRateSexDif_25_34,0.0
0,0,0,2019,PovRateTotalSexDif,0.0
0.03188,0.03188,0.03188,2020,PovRateTotalSexDif,0.00194
0.06661,0.06661,0.06661,2021,PovRateTotalSexDif,0.00307
0.0793,0.0793,0.0793,2022,PovRateTotalSexDif,0.00364
0.08225,0.08225,0.08225,2023,PovRateTotalSexDif,0.00366
0.07985,0.07985,0.07985,2024,PovRateTotalSexDif,0.0035
0.07056,0.06351,0.06344,2025,PovRateTotalSexDif,0.00314
0.05449,0.04045,0.04036,2026,PovRateTotalSexDif,0.00252
0.03138,0.00977,0.00963,2027,PovRateTotalSexDif,0.00159
0.00018,-0.00103,-0.00101,2028,PovRateTotalSexDif,0.00032
-0.00111,-0.00072,-0.00077,2029,PovRateTotalSexDif,0.0002
-0.00099,-0.00076,-0.00078,2030,PovRateTotalSexDif,0.00016
-0.00103,-0.00069,-0.00062,2031,PovRateTotalSexDif,0.00014
-0.00101,-0.00065,-0.00062,2032,PovRateTotalSexDif,0.00012
-0.00106,-0.0006,-0.00065,2033,PovRateTotalSexDif,0.00011
-0.00116,-0.00054,-0.00058,2034,PovRateTotalSexDif,0.0001
-0.00109,-0.00057,-0.00051,2035,PovRateTotalSexDif,9e-05
-0.00103,-0.00035,-0.00041,2036,PovRateTotalSexDif,7e-05
-0.00104,-0.00043,-0.0004,2037,PovRateTotalSexDif,6e-05
-0.001,-0.00028,-0.00041,2038,PovRateTotalSexDif,5e-05
-0.00083,-0.00036,-0.00022,2039,PovRateTotalSexDif,4e-05
-0.00076,-0.00024,-0.00023,2040,PovRateTotalSexDif,3e-05
-0.00065,-0.00025,-0.00019,2041,PovRateTotalSexDif,3e-05
-0.00053,-0.00013,-0.00019,2042,PovRateTotalSexDif,3e-05
-0.0005,-0.00017,-0.0002,2043,PovRateTotalSexDif,2e-05
-0.00048,-0.00011,-0.00018,2044,PovRateTotalSexDif,2e-05
-0.00035,-0.00007,-0.00017,2045,PovRateTotalSexDif,2e-05
-0.00039,-0.00022,-0.00005,2046,PovRateTotalSexDif,1e-05
-0.00028,-0.00007,-0.00015,2047,PovRateTotalSexDif,1e-05
-0.00025,-0.00014,-0.00007,2048,PovRateTotalSexDif,1e-05
-0.0003,-0.00007,0.00001,2049,PovRateTotalSexDif,1e-05
-0.00014,0.00001,-0.00001,2050,PovRateTotalSexDif,0.0
-0.0003,-0.00001,-0.00003,2051,PovRateTotalSexDif,0.0
-0.00017,-0.00001,-0.00003,2052,PovRateTotalSexDif,0.0
-0.00007,-0.00006,-0.00005,2053,PovRateTotalSexDif,0.0
-0.00014,-0.00005,-0.00002,2054,PovRateTotalSexDif,0.0
-0.00022,-0.00002,-0.00005,2055,PovRateTotalSexDif,0.0
-0.00019,-0.00005,-0.00001,2056,PovRateTotalSexDif,0.0
-0.00001,-0.00001,-0.00001,2057,PovRateTotalSexDif,0.0
-0.00016,-0.00004,-0.00004,2058,PovRateTotalSexDif,0.0
-0.00024,-0.00004,-0.00004,2059,PovRateTotalSexDif,0.0
-0.00019,-0.00004,0,2060,PovRateTotalSexDif,0.0
-0.00015,0,0,2061,PovRateTotalSexDif,0.0
-0.00013,0,0,2062,PovRateTotalSexDif,0.0
-0.00009,0,0,2063,PovRateTotalSexDif,0.0
-0.00015,0,0,2064,PovRateTotalSexDif,0.0
-0.00008,0,0,2065,PovRateTotalSexDif,0.0
-0.00007,0,0,2066,PovRateTotalSexDif,0.0
-0.00013,0,0,2067,PovRateTotalSexDif,0.0
-0.00013,0,0,2068,PovRateTotalSexDif,0.0
-0.00012,0,0,2069,PovRateTotalSexDif,0.0
-0.00004,0,0,2070,PovRateTotalSexDif,0.0
-0.00004,0,0,2071,PovRateTotalSexDif,0.0
0,0,0,2072,PovRateTotalSexDif,0.0
0.00001,0,0,2073,PovRateTotalSexDif,0.0
0.00001,0,0,2074,PovRateTotalSexDif,0.0
-0.00002,0,0,2075,PovRateTotalSexDif,0.0
-0.00006,0,0,2076,PovRateTotalSexDif,0.0
-0.00006,0,0,2077,PovRateTotalSexDif,0.0
-0.00002,0,0,2078,PovRateTotalSexDif,0.0
-0.00005,0,0,2079,PovRateTotalSexDif,0.0
-0.00005,0,0,2080,PovRateTotalSexDif,0.0
-0.00001,0,0,2081,PovRateTotalSexDif,0.0
-0.00001,0,0,2082,PovRateTotalSexDif,0.0
-0.00005,0,0,2083,PovRateTotalSexDif,0.0
-0.00005,0,0,2084,PovRateTotalSexDif,0.0
-0.00005,0,0,2085,PovRateTotalSexDif,0.0
-0.00001,0,0,2086,PovRateTotalSexDif,0.0
-0.00001,0,0,2087,PovRateTotalSexDif,0.0
-0.00001,0,0,2088,PovRateTotalSexDif,0.0
-0.00001,0,0,2089,PovRateTotalSexDif,0.0
-0.00001,0,0,2090,PovRateTotalSexDif,0.0
-0.00001,0,0,2091,PovRateTotalSexDif,0.0
-0.00001,0,0,2092,PovRateTotalSexDif,0.0
-0.00005,0,0,2093,PovRateTotalSexDif,0.0
-0.00005,0,0,2094,PovRateTotalSexDif,0.0
-0.00005,0,0,2095,PovRateTotalSexDif,0.0
-0.00005,0,0,2096,PovRateTotalSexDif,0.0
-0.00005,0,0,2097,PovRateTotalSexDif,0.0
-0.00005,0,0,2098,PovRateTotalSexDif,0.0
-0.00005,0,0,2099,PovRateTotalSexDif,0.0
-0.00005,0,0,2100,PovRateTotalSexDif,0.0
114.3,114.3,114.3,2019,PrimaryEd_Percent,114.3
114.4,114.4,114.4,2020,PrimaryEd_Percent,114.4
114.7,114.7,114.7,2021,PrimaryEd_Percent,114.7
114.9,114.9,114.9,2022,PrimaryEd_Percent,114.9
115.3,115.3,115.3,2023,PrimaryEd_Percent,115.3
115.9,115.9,115.9,2024,PrimaryEd_Percent,115.9
106.3,106.3,106.3,2025,PrimaryEd_Percent,106.3
106.1,106.1,106.1,2026,PrimaryEd_Percent,106.1
105.3,105.3,105.3,2027,PrimaryEd_Percent,105.3
105.2,105.2,105.2,2028,PrimaryEd_Percent,105.2
104.6,104.6,104.6,2029,PrimaryEd_Percent,104.6
104.1,104.1,104.1,2030,PrimaryEd_Percent,104.1
103.5,103.5,103.5,2031,PrimaryEd_Percent,103.5
103.1,103.1,103.1,2032,PrimaryEd_Percent,103.1
102.9,102.9,102.9,2033,PrimaryEd_Percent,102.9
102.7,102.7,102.7,2034,PrimaryEd_Percent,102.7
102.5,102.5,102.5,2035,PrimaryEd_Percent,102.5
102.3,102.3,102.3,2036,PrimaryEd_Percent,102.3
102.2,102.2,102.2,2037,PrimaryEd_Percent,102.2
102,102,102,2038,PrimaryEd_Percent,102.0
101.8,101.8,101.8,2039,PrimaryEd_Percent,101.8
101.6,101.6,101.6,2040,PrimaryEd_Percent,101.6
101.4,101.4,101.4,2041,PrimaryEd_Percent,101.4
101.3,101.3,101.3,2042,PrimaryEd_Percent,101.3
101.1,101.1,101.1,2043,PrimaryEd_Percent,101.1
100.9,100.9,100.9,2044,PrimaryEd_Percent,100.9
100.7,100.7,100.7,2045,PrimaryEd_Percent,100.7
100.5,100.5,100.5,2046,PrimaryEd_Percent,100.5
100.4,100.4,100.4,2047,PrimaryEd_Percent,100.4
100.2,100.2,100.2,2048,PrimaryEd_Percent,100.2
100,100,100,2049,PrimaryEd_Percent,100.0
100,100,100,2050,PrimaryEd_Percent,100.0
100,100,100,2051,PrimaryEd_Percent,100.0
100,100,100,2052,PrimaryEd_Percent,100.0
100,100,100,2053,PrimaryEd_Percent,100.0
100,100,100,2054,PrimaryEd_Percent,100.0
100,100,100,2055,PrimaryEd_Percent,100.0
100,100,100,2056,PrimaryEd_Percent,100.0
100,100,100,2057,PrimaryEd_Percent,100.0
100,100,100,2058,PrimaryEd_Percent,100.0
100,100,100,2059,PrimaryEd_Percent,100.0
100,100,100,2060,PrimaryEd_Percent,100.0
100,100,100,2061,PrimaryEd_Percent,100.0
100,100,100,2062,PrimaryEd_Percent,100.0
100,100,100,2063,PrimaryEd_Percent,100.0
100,100,100,2064,PrimaryEd_Percent,100.0
100,100,100,2065,PrimaryEd_Percent,100.0
100,100,100,2066,PrimaryEd_Percent,100.0
100,100,100,2067,PrimaryEd_Percent,100.0
100,100,100,2068,PrimaryEd_Percent,100.0
100,100,100,2069,PrimaryEd_Percent,100.0
100,100,100,2070,PrimaryEd_Percent,100.0
100,100,100,2071,PrimaryEd_Percent,100.0
100,100,100,2072,PrimaryEd_Percent,100.0
100,100,100,2073,PrimaryEd_Percent,100.0
100,100,100,2074,PrimaryEd_Percent,100.0
100,100,100,2075,PrimaryEd_Percent,100.0
100,100,100,2076,PrimaryEd_Percent,100.0
100,100,100,2077,PrimaryEd_Percent,100.0
100,100,100,2078,PrimaryEd_Percent,100.0
100,100,100,2079,PrimaryEd_Percent,100.0
100,100,100,2080,PrimaryEd_Percent,100.0
100,100,100,2081,PrimaryEd_Percent,100.0
100,100,100,2082,PrimaryEd_Percent,100.0
100,100,100,2083,PrimaryEd_Percent,100.0
100,100,100,2084,PrimaryEd_Percent,100.0
100,100,100,2085,PrimaryEd_Percent,100.0
100,100,100,2086,PrimaryEd_Percent,100.0
100,100,100,2087,PrimaryEd_Percent,100.0
100,100,100,2088,PrimaryEd_Percent,100.0
100,100,100,2089,PrimaryEd_Percent,100.0
100,100,100,2090,PrimaryEd_Percent,100.0
100,100,100,2091,PrimaryEd_Percent,100.0
100,100,100,2092,PrimaryEd_Percent,100.0
100,100,100,2093,PrimaryEd_Percent,100.0
100,100,100,2094,PrimaryEd_Percent,100.0
100,100,100,2095,PrimaryEd_Percent,100.0
100,100,100,2096,PrimaryEd_Percent,100.0
100,100,100,2097,PrimaryEd_Percent,100.0
100,100,100,2098,PrimaryEd_Percent,100.0
100,100,100,2099,PrimaryEd_Percent,100.0
100,100,100,2100,PrimaryEd_Percent,100.0
96.52,96.52,96.52,2019,SanitAccessImproved,96.52
96.57,96.57,96.57,2020,SanitAccessImproved,96.57
96.57,96.57,96.57,2021,SanitAccessImproved,96.57
96.66,96.66,96.66,2022,SanitAccessImproved,96.66
96.67,96.67,96.67,2023,SanitAccessImproved,96.67
96.68,96.68,96.68,2024,SanitAccessImproved,96.68
96.73,96.83,96.83,2025,SanitAccessImproved,96.73
96.78,97.01,97.01,2026,SanitAccessImproved,96.78
96.83,97.27,97.27,2027,SanitAccessImproved,96.83
96.87,97.56,97.56,2028,SanitAccessImproved,96.87
96.93,97.89,97.89,2029,SanitAccessImproved,96.93
96.98,98.22,98.22,2030,SanitAccessImproved,96.99
97.03,98.54,98.54,2031,SanitAccessImproved,97.05
97.08,98.83,98.83,2032,SanitAccessImproved,97.11
97.13,99.09,99.09,2033,SanitAccessImproved,97.16
97.18,99.31,99.31,2034,SanitAccessImproved,97.21
97.23,99.48,99.49,2035,SanitAccessImproved,97.27
97.28,99.63,99.63,2036,SanitAccessImproved,97.31
97.33,99.73,99.74,2037,SanitAccessImproved,97.36
97.38,99.82,99.82,2038,SanitAccessImproved,97.41
97.42,99.88,99.88,2039,SanitAccessImproved,97.45
97.47,99.92,99.92,2040,SanitAccessImproved,97.49
97.51,99.95,99.95,2041,SanitAccessImproved,97.54
97.55,99.97,99.97,2042,SanitAccessImproved,97.58
97.59,99.98,99.98,2043,SanitAccessImproved,97.62
97.62,99.99,99.99,2044,SanitAccessImproved,97.65
97.66,99.99,99.99,2045,SanitAccessImproved,97.68
97.68,100,100,2046,SanitAccessImproved,97.71
97.7,100,100,2047,SanitAccessImproved,97.74
97.73,100,100,2048,SanitAccessImproved,97.76
97.75,100,100,2049,SanitAccessImproved,97.78
97.76,100,100,2050,SanitAccessImproved,97.79
97.78,100,100,2051,SanitAccessImproved,97.81
97.8,100,100,2052,SanitAccessImproved,97.83
97.82,100,100,2053,SanitAccessImproved,97.84
97.83,100,100,2054,SanitAccessImproved,97.85
97.84,100,100,2055,SanitAccessImproved,97.87
97.86,100,100,2056,SanitAccessImproved,97.88
97.87,100,100,2057,SanitAccessImproved,97.89
97.88,100,100,2058,SanitAccessImproved,97.89
97.88,100,100,2059,SanitAccessImproved,97.9
97.89,100,100,2060,SanitAccessImproved,97.91
97.9,100,100,2061,SanitAccessImproved,97.91
97.9,100,100,2062,SanitAccessImproved,97.92
97.91,100,100,2063,SanitAccessImproved,97.92
97.92,100,100,2064,SanitAccessImproved,97.93
97.92,100,100,2065,SanitAccessImproved,97.93
97.93,100,100,2066,SanitAccessImproved,97.94
97.94,100,100,2067,SanitAccessImproved,97.95
97.94,100,100,2068,SanitAccessImproved,97.96
97.95,100,100,2069,SanitAccessImproved,97.96
97.95,100,100,2070,SanitAccessImproved,97.97
97.96,100,100,2071,SanitAccessImproved,97.97
97.96,100,100,2072,SanitAccessImproved,97.98
97.96,100,100,2073,SanitAccessImproved,97.98
97.96,100,100,2074,SanitAccessImproved,97.98
97.96,100,100,2075,SanitAccessImproved,97.98
97.96,100,100,2076,SanitAccessImproved,97.98
97.96,100,100,2077,SanitAccessImproved,97.98
97.96,100,100,2078,SanitAccessImproved,97.98
97.96,100,100,2079,SanitAccessImproved,97.98
97.97,100,100,2080,SanitAccessImproved,97.98
97.97,100,100,2081,SanitAccessImproved,97.98
97.97,100,100,2082,SanitAccessImproved,97.98
97.97,100,100,2083,SanitAccessImproved,97.98
97.97,100,100,2084,SanitAccessImproved,97.98
97.97,100,100,2085,SanitAccessImproved,97.98
97.97,100,100,2086,SanitAccessImproved,97.98
97.97,100,100,2087,SanitAccessImproved,97.98
97.97,100,100,2088,SanitAccessImproved,97.98
97.97,100,100,2089,SanitAccessImproved,97.98
97.97,100,100,2090,SanitAccessImproved,97.98
97.97,100,100,2091,SanitAccessImproved,97.98
97.97,100,100,2092,SanitAccessImproved,97.98
97.97,100,100,2093,SanitAccessImproved,97.98
97.97,100,100,2094,SanitAccessImproved,97.98
97.97,100,100,2095,SanitAccessImproved,97.99
97.97,100,100,2096,SanitAccessImproved,97.99
97.97,100,100,2097,SanitAccessImproved,97.99
97.97,100,100,2098,SanitAccessImproved,97.99
97.97,100,100,2099,SanitAccessImproved,97.99
97.97,100,100,2100,SanitAccessImproved,97.99
9.1618,9.1618,9.1618,2019,SanitAccessNumber,7.23504
9.32915,9.32915,9.32915,2020,SanitAccessNumber,7.2268
9.48669,9.48669,9.48669,2021,SanitAccessNumber,7.21088
9.64513,9.64513,9.64513,2022,SanitAccessNumber,7.20055
9.82492,9.82492,9.82492,2023,SanitAccessNumber,7.17964
9.97804,9.97804,9.97803,2024,SanitAccessNumber,7.15982
10.13,10.16,10.16,2025,SanitAccessNumber,7.14667
10.29,10.35,10.35,2026,SanitAccessNumber,7.1382
10.45,10.56,10.56,2027,SanitAccessNumber,7.13274
10.61,10.78,10.78,2028,SanitAccessNumber,7.13023
10.77,10.99,10.99,2029,SanitAccessNumber,7.12952
10.93,11.2,11.2,2030,SanitAccessNumber,7.12474
11.09,11.4,11.4,2031,SanitAccessNumber,7.11281
11.24,11.6,11.6,2032,SanitAccessNumber,7.09389
11.39,11.79,11.79,2033,SanitAccessNumber,7.06788
11.54,11.96,11.96,2034,SanitAccessNumber,7.03646
11.68,12.12,12.12,2035,SanitAccessNumber,7.0026
11.82,12.26,12.26,2036,SanitAccessNumber,6.96812
11.95,12.38,12.38,2037,SanitAccessNumber,6.93274
12.08,12.5,12.5,2038,SanitAccessNumber,6.89676
12.21,12.61,12.61,2039,SanitAccessNumber,6.86015
12.33,12.72,12.72,2040,SanitAccessNumber,6.8225
12.44,12.82,12.82,2041,SanitAccessNumber,6.78354
12.55,12.91,12.91,2042,SanitAccessNumber,6.74356
12.66,13,13,2043,SanitAccessNumber,6.70265
12.76,13.09,13.09,2044,SanitAccessNumber,6.66095
12.87,13.17,13.17,2045,SanitAccessNumber,6.6185
12.97,13.25,13.25,2046,SanitAccessNumber,6.57532
13.06,13.33,13.33,2047,SanitAccessNumber,6.53126
13.15,13.41,13.41,2048,SanitAccessNumber,6.48649
13.24,13.48,13.48,2049,SanitAccessNumber,6.4411
13.33,13.55,13.55,2050,SanitAccessNumber,6.39502
13.41,13.62,13.62,2051,SanitAccessNumber,6.34839
13.48,13.68,13.68,2052,SanitAccessNumber,6.30116
13.56,13.74,13.74,2053,SanitAccessNumber,6.25328
13.63,13.79,13.79,2054,SanitAccessNumber,6.20478
13.69,13.84,13.85,2055,SanitAccessNumber,6.15556
13.75,13.89,13.89,2056,SanitAccessNumber,6.10581
13.81,13.93,13.94,2057,SanitAccessNumber,6.05555
13.86,13.97,13.97,2058,SanitAccessNumber,6.00497
13.91,14.01,14.01,2059,SanitAccessNumber,5.95399
13.95,14.04,14.04,2060,SanitAccessNumber,5.90269
13.98,14.06,14.07,2061,SanitAccessNumber,5.85105
14.01,14.09,14.09,2062,SanitAccessNumber,5.79921
14.04,14.11,14.11,2063,SanitAccessNumber,5.74727
14.06,14.12,14.12,2064,SanitAccessNumber,5.69524
14.07,14.13,14.14,2065,SanitAccessNumber,5.64322
14.08,14.14,14.14,2066,SanitAccessNumber,5.59125
14.08,14.14,14.15,2067,SanitAccessNumber,5.53945
14.08,14.14,14.15,2068,SanitAccessNumber,5.48789
14.08,14.14,14.14,2069,SanitAccessNumber,5.43648
14.07,14.13,14.14,2070,SanitAccessNumber,5.38533
14.06,14.12,14.13,2071,SanitAccessNumber,5.33457
14.04,14.11,14.12,2072,SanitAccessNumber,5.28426
14.02,14.1,14.1,2073,SanitAccessNumber,5.23461
14,14.08,14.08,2074,SanitAccessNumber,5.18564
13.98,14.06,14.06,2075,SanitAccessNumber,5.13759
13.96,14.04,14.04,2076,SanitAccessNumber,5.09037
13.93,14.01,14.02,2077,SanitAccessNumber,5.04416
13.9,13.98,13.99,2078,SanitAccessNumber,4.99887
13.86,13.95,13.96,2079,SanitAccessNumber,4.95459
13.83,13.92,13.93,2080,SanitAccessNumber,4.91142
13.79,13.89,13.89,2081,SanitAccessNumber,4.86946
13.75,13.85,13.86,2082,SanitAccessNumber,4.8287
13.81,13.82,4.78726,2083,SanitAccessNumber,4.7893
13.77,13.78,4.74922,2084,SanitAccessNumber,4.75122
13.73,13.74,4.71255,2085,SanitAccessNumber,4.71451
4.67725,4.80026,4.80226,2086,SanitAccessNumber,4.67917
4.64326,4.7653,4.76724,2087,SanitAccessNumber,4.64514
4.61056,4.73166,4.73354,2088,SanitAccessNumber,4.61241
4.57902,4.69918,4.701,2089,SanitAccessNumber,4.58083
4.54858,4.66783,4.66959,2090,SanitAccessNumber,4.55035
4.51907,4.63744,4.63915,2091,SanitAccessNumber,4.52082
4.49054,4.60805,4.60971,2092,SanitAccessNumber,4.49226
4.46297,4.57965,4.58127,2093,SanitAccessNumber,4.46467
4.43626,4.55214,4.55372,2094,SanitAccessNumber,4.43793
4.41026,4.52538,4.52692,2095,SanitAccessNumber,4.41191
4.38495,4.49935,4.50085,2096,SanitAccessNumber,4.38657
4.36031,4.47404,4.47549,2097,SanitAccessNumber,4.36192
4.33627,4.44934,4.45075,2098,SanitAccessNumber,4.33786
4.31276,4.4252,4.42657,2099,SanitAccessNumber,4.31433
4.28958,4.40142,4.40275,2100,SanitAccessNumber,4.29113
61.53,61.53,61.53,2019,SecondaryEd_Percent,61.53
62.31,62.31,62.31,2020,SecondaryEd_Percent,62.31
63.06,63.06,63.06,2021,SecondaryEd_Percent,63.06
63.7,63.7,63.7,2022,SecondaryEd_Percent,63.7
64.31,64.31,64.31,2023,SecondaryEd_Percent,64.31
64.9,64.9,64.9,2024,SecondaryEd_Percent,64.9
65.46,65.47,65.47,2025,SecondaryEd_Percent,65.46
66.02,66.03,66.03,2026,SecondaryEd_Percent,66.02
66.56,66.58,66.58,2027,SecondaryEd_Percent,66.56
67.11,67.13,67.13,2028,SecondaryEd_Percent,67.11
67.65,67.68,67.68,2029,SecondaryEd_Percent,67.65
68.18,68.21,68.21,2030,SecondaryEd_Percent,68.18
68.75,68.78,68.78,2031,SecondaryEd_Percent,68.75
69.26,69.3,69.3,2032,SecondaryEd_Percent,69.27
69.8,69.84,69.85,2033,SecondaryEd_Percent,69.81
70.33,70.37,70.37,2034,SecondaryEd_Percent,70.33
70.93,70.97,70.97,2035,SecondaryEd_Percent,70.93
71.58,71.62,71.63,2036,SecondaryEd_Percent,71.58
72.27,72.32,72.32,2037,SecondaryEd_Percent,72.28
72.99,73.05,73.05,2038,SecondaryEd_Percent,73.0
73.73,73.78,73.78,2039,SecondaryEd_Percent,73.74
74.4,74.45,74.45,2040,SecondaryEd_Percent,74.4
75,75.05,75.05,2041,SecondaryEd_Percent,75.0
75.56,75.61,75.61,2042,SecondaryEd_Percent,75.57
76.12,76.17,76.17,2043,SecondaryEd_Percent,76.13
76.69,76.74,76.74,2044,SecondaryEd_Percent,76.7
77.27,77.32,77.32,2045,SecondaryEd_Percent,77.28
77.85,77.9,77.9,2046,SecondaryEd_Percent,77.86
78.42,78.47,78.47,2047,SecondaryEd_Percent,78.43
78.98,79.03,79.03,2048,SecondaryEd_Percent,78.99
79.6,79.65,79.65,2049,SecondaryEd_Percent,79.61
80.19,80.24,80.24,2050,SecondaryEd_Percent,80.2
80.76,80.81,80.81,2051,SecondaryEd_Percent,80.77
81.3,81.35,81.35,2052,SecondaryEd_Percent,81.31
81.82,81.87,81.87,2053,SecondaryEd_Percent,81.83
82.31,82.37,82.37,2054,SecondaryEd_Percent,82.32
82.78,82.84,82.84,2055,SecondaryEd_Percent,82.79
83.24,83.29,83.29,2056,SecondaryEd_Percent,83.24
83.67,83.73,83.73,2057,SecondaryEd_Percent,83.68
84.09,84.15,84.15,2058,SecondaryEd_Percent,84.1
84.49,84.56,84.55,2059,SecondaryEd_Percent,84.5
84.89,84.95,84.95,2060,SecondaryEd_Percent,84.9
85.27,85.35,85.34,2061,SecondaryEd_Percent,85.28
85.66,85.73,85.73,2062,SecondaryEd_Percent,85.67
86.03,86.11,86.11,2063,SecondaryEd_Percent,86.04
86.4,86.48,86.48,2064,SecondaryEd_Percent,86.41
86.77,86.85,86.85,2065,SecondaryEd_Percent,86.78
87.14,87.23,87.22,2066,SecondaryEd_Percent,87.15
87.51,87.59,87.59,2067,SecondaryEd_Percent,87.52
87.87,87.95,87.95,2068,SecondaryEd_Percent,87.88
88.22,88.31,88.31,2069,SecondaryEd_Percent,88.23
88.57,88.66,88.66,2070,SecondaryEd_Percent,88.59
88.92,89.01,89.01,2071,SecondaryEd_Percent,88.94
89.26,89.36,89.36,2072,SecondaryEd_Percent,89.28
89.6,89.69,89.69,2073,SecondaryEd_Percent,89.61
