Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
15.8,18.11,11.47,2069,ENDEM_per_capita,10.08
15.92,18.37,11.49,2070,ENDEM_per_capita,10.05
16.04,18.65,11.51,2071,ENDEM_per_capita,10.01
16.17,18.96,11.53,2072,ENDEM_per_capita,9.97324
16.31,19.28,11.55,2073,ENDEM_per_capita,9.92766
16.45,19.62,11.57,2074,ENDEM_per_capita,9.87813
16.59,19.97,11.63,2075,ENDEM_per_capita,9.8193
16.74,20.44,11.67,2076,ENDEM_per_capita,9.75293
16.89,20.9,11.7,2077,ENDEM_per_capita,9.68536
17.05,21.37,11.72,2078,ENDEM_per_capita,9.61314
17.21,21.83,11.72,2079,ENDEM_per_capita,9.53955
17.39,22.29,11.72,2080,ENDEM_per_capita,9.46506
17.57,22.75,11.71,2081,ENDEM_per_capita,9.3935
17.77,23.22,11.7,2082,ENDEM_per_capita,9.32056
17.98,23.7,11.69,2083,ENDEM_per_capita,9.25175
18.22,24.21,11.68,2084,ENDEM_per_capita,9.18664
18.47,24.73,11.66,2085,ENDEM_per_capita,9.12647
18.73,25.26,11.64,2086,ENDEM_per_capita,9.06864
19.02,25.8,11.61,2087,ENDEM_per_capita,9.02124
19.31,26.34,11.58,2088,ENDEM_per_capita,8.98827
19.64,26.88,11.53,2089,ENDEM_per_capita,8.94696
20.01,27.42,11.47,2090,ENDEM_per_capita,8.89868
20.38,27.96,11.4,2091,ENDEM_per_capita,8.844
20.76,28.49,11.63,2092,ENDEM_per_capita,9.0202
21.13,29.02,11.85,2093,ENDEM_per_capita,9.19543
21.51,29.55,12.07,2094,ENDEM_per_capita,9.3702
21.89,30.08,12.29,2095,ENDEM_per_capita,9.54482
22.27,30.6,12.51,2096,ENDEM_per_capita,9.71781
22.66,31.13,12.72,2097,ENDEM_per_capita,9.88958
23.05,31.65,12.93,2098,ENDEM_per_capita,10.06
23.45,32.18,13.14,2099,ENDEM_per_capita,10.24
23.86,32.7,13.23,2100,ENDEM_per_capita,10.32
0.00588,0.00588,0.00588,2019,ENP_Coal,0.00588
0.00584,0.00584,0.00584,2020,ENP_Coal,0.00584
0.00594,0.00594,0.00594,2021,ENP_Coal,0.00594
0.00589,0.00589,0.00589,2022,ENP_Coal,0.00589
0.00583,0.00583,0.00583,2023,ENP_Coal,0.00583
0.00581,0.00581,0.00581,2024,ENP_Coal,0.00581
0.00575,0.00575,0.00575,2025,ENP_Coal,0.00575
0.00569,0.00569,0.00564,2026,ENP_Coal,0.00564
0.00566,0.00566,0.00549,2027,ENP_Coal,0.00549
0.00567,0.00567,0.0053,2028,ENP_Coal,0.0053
0.00566,0.00566,0.00505,2029,ENP_Coal,0.00505
0.00563,0.00564,0.00478,2030,ENP_Coal,0.00478
0.00559,0.00561,0.00452,2031,ENP_Coal,0.0045
0.00552,0.00555,0.00428,2032,ENP_Coal,0.00427
0.00543,0.00548,0.00409,2033,ENP_Coal,0.00406
0.00533,0.00539,0.00391,2034,ENP_Coal,0.00388
0.00521,0.00529,0.00375,2035,ENP_Coal,0.0037
0.0051,0.00518,0.00358,2036,ENP_Coal,0.00353
0.00498,0.00506,0.00342,2037,ENP_Coal,0.00336
0.00485,0.00494,0.00323,2038,ENP_Coal,0.00317
0.00473,0.00482,0.00303,2039,ENP_Coal,0.00297
0.0046,0.00469,0.00282,2040,ENP_Coal,0.00276
0.00447,0.00456,0.00261,2041,ENP_Coal,0.00256
0.00434,0.00443,0.00242,2042,ENP_Coal,0.00236
0.0042,0.00429,0.00224,2043,ENP_Coal,0.00219
0.00405,0.00416,0.00208,2044,ENP_Coal,0.00203
0.00389,0.00401,0.00193,2045,ENP_Coal,0.00189
0.00373,0.00386,0.00182,2046,ENP_Coal,0.00178
0.00357,0.0037,0.00171,2047,ENP_Coal,0.00168
0.00341,0.00355,0.00164,2048,ENP_Coal,0.00161
0.00326,0.0034,0.00158,2049,ENP_Coal,0.00155
0.0031,0.00325,0.00153,2050,ENP_Coal,0.0015
0.00296,0.0031,0.00149,2051,ENP_Coal,0.00145
0.00281,0.00296,0.00144,2052,ENP_Coal,0.0014
0.00268,0.00281,0.00139,2053,ENP_Coal,0.00135
0.00255,0.00267,0.00133,2054,ENP_Coal,0.00129
0.00242,0.00254,0.00127,2055,ENP_Coal,0.00123
0.0023,0.00242,0.0012,2056,ENP_Coal,0.00117
0.00219,0.0023,0.00113,2057,ENP_Coal,0.0011
0.00208,0.00219,0.00106,2058,ENP_Coal,0.00103
0.00199,0.00208,0.00099,2059,ENP_Coal,0.00097
0.0019,0.00199,0.00093,2060,ENP_Coal,0.00091
0.00181,0.00191,0.00088,2061,ENP_Coal,0.00085
0.00173,0.00183,0.00083,2062,ENP_Coal,0.0008
0.00165,0.00175,0.00078,2063,ENP_Coal,0.00076
0.00158,0.00168,0.00074,2064,ENP_Coal,0.00072
0.00151,0.00161,0.0007,2065,ENP_Coal,0.00067
0.00145,0.00154,0.00066,2066,ENP_Coal,0.00064
0.00138,0.00147,0.00063,2067,ENP_Coal,0.00061
0.00132,0.00141,0.0006,2068,ENP_Coal,0.00058
0.00126,0.00134,0.00057,2069,ENP_Coal,0.00055
0.00121,0.00129,0.00054,2070,ENP_Coal,0.00052
0.00115,0.00123,0.00051,2071,ENP_Coal,0.00049
0.0011,0.00118,0.00049,2072,ENP_Coal,0.00047
0.00105,0.00113,0.00046,2073,ENP_Coal,0.00044
0.00101,0.00108,0.00044,2074,ENP_Coal,0.00042
0.00096,0.00104,0.00042,2075,ENP_Coal,0.0004
0.00092,0.00099,0.00039,2076,ENP_Coal,0.00038
0.00088,0.00096,0.00037,2077,ENP_Coal,0.00036
0.00084,0.00092,0.00035,2078,ENP_Coal,0.00034
0.0008,0.00088,0.00033,2079,ENP_Coal,0.00032
0.00077,0.00084,0.00031,2080,ENP_Coal,0.0003
0.00073,0.00081,0.0003,2081,ENP_Coal,0.00028
0.0007,0.00077,0.00028,2082,ENP_Coal,0.00027
0.00067,0.00074,0.00026,2083,ENP_Coal,0.00025
0.00064,0.00071,0.00025,2084,ENP_Coal,0.00024
0.00061,0.00068,0.00023,2085,ENP_Coal,0.00022
0.00059,0.00065,0.00022,2086,ENP_Coal,0.00021
0.00056,0.00063,0.00021,2087,ENP_Coal,0.0002
0.00054,0.0006,0.0002,2088,ENP_Coal,0.00019
0.00051,0.00058,0.00018,2089,ENP_Coal,0.00017
0.00049,0.00055,0.00017,2090,ENP_Coal,0.00016
0.00047,0.00053,0.00016,2091,ENP_Coal,0.00016
0.00045,0.00051,0.00016,2092,ENP_Coal,0.00015
0.00043,0.00049,0.00015,2093,ENP_Coal,0.00014
0.00041,0.00047,0.00014,2094,ENP_Coal,0.00013
0.00039,0.00045,0.00013,2095,ENP_Coal,0.00012
0.00038,0.00043,0.00013,2096,ENP_Coal,0.00012
0.00036,0.00041,0.00012,2097,ENP_Coal,0.00011
0.00035,0.0004,0.00011,2098,ENP_Coal,0.00011
0.00033,0.00038,0.00011,2099,ENP_Coal,0.0001
0.00032,0.00037,0.0001,2100,ENP_Coal,9e-05
0.0024,0.0024,0.0024,2019,ENP_Gas,0.0024
0.0024,0.0024,0.0024,2020,ENP_Gas,0.0024
0.0024,0.0024,0.0024,2021,ENP_Gas,0.0024
0.0024,0.0024,0.0024,2022,ENP_Gas,0.0024
0.0023,0.0023,0.0023,2023,ENP_Gas,0.0023
0.0022,0.0022,0.0022,2024,ENP_Gas,0.0022
0.0021,0.0021,0.0021,2025,ENP_Gas,0.0021
0.002,0.002,0.002,2026,ENP_Gas,0.002
0.002,0.002,0.0019,2027,ENP_Gas,0.0019
0.0019,0.0019,0.0018,2028,ENP_Gas,0.0018
0.0018,0.0018,0.0016,2029,ENP_Gas,0.0016
0.0017,0.0017,0.0015,2030,ENP_Gas,0.0015
0.0016,0.0016,0.0014,2031,ENP_Gas,0.0014
0.0015,0.0016,0.0013,2032,ENP_Gas,0.0013
0.0015,0.0015,0.0012,2033,ENP_Gas,0.0012
0.0014,0.0014,0.0011,2034,ENP_Gas,0.0011
0.0013,0.0013,0.0011,2035,ENP_Gas,0.001
0.0012,0.0012,0.001,2036,ENP_Gas,0.001
0.0011,0.0011,0.001,2037,ENP_Gas,0.0009
0.001,0.0011,0.0009,2038,ENP_Gas,0.0009
0.001,0.001,0.0008,2039,ENP_Gas,0.0008
0.0009,0.0009,0.0008,2040,ENP_Gas,0.0008
0.0009,0.0009,0.0007,2041,ENP_Gas,0.0007
0.0008,0.0008,0.0007,2042,ENP_Gas,0.0006
0.0008,0.0008,0.0006,2043,ENP_Gas,0.0006
0.0007,0.0007,0.0006,2044,ENP_Gas,0.0005
0.0007,0.0007,0.0005,2045,ENP_Gas,0.0005
0.0006,0.0006,0.0005,2046,ENP_Gas,0.0005
0.0006,0.0006,0.0004,2047,ENP_Gas,0.0004
0.0006,0.0006,0.0004,2048,ENP_Gas,0.0004
0.0005,0.0005,0.0004,2049,ENP_Gas,0.0004
0.0005,0.0005,0.0004,2050,ENP_Gas,0.0004
0.0005,0.0005,0.0004,2051,ENP_Gas,0.0003
0.0005,0.0005,0.0003,2052,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2053,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2054,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2055,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2056,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2057,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2058,ENP_Gas,0.0002
0.0003,0.0003,0.0002,2059,ENP_Gas,0.0002
0.0003,0.0003,0.0002,2060,ENP_Gas,0.0002
0.0003,0.0003,0.0002,2061,ENP_Gas,0.0002
0.0003,0.0003,0.0002,2062,ENP_Gas,0.0002
0.0003,0.0003,0.0002,2063,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2064,ENP_Gas,0.0001
0.0002,0.0003,0.0001,2065,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2066,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2067,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2068,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2069,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2070,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2071,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2072,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2073,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2074,ENP_Gas,0.0001
0.0001,0.0002,0.0001,2075,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2076,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2077,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2078,ENP_Gas,0.0
0.0001,0.0001,0.0,2079,ENP_Gas,0.0
0.0001,0.0001,0.0,2080,ENP_Gas,0.0
0.0001,0.0001,0.0,2081,ENP_Gas,0.0
0.0001,0.0001,0.0,2082,ENP_Gas,0.0
0.0001,0.0001,0.0,2083,ENP_Gas,0.0
0.0001,0.0001,0.0,2084,ENP_Gas,0.0
0.0001,0.0001,0.0,2085,ENP_Gas,0.0
0.0001,0.0001,0.0,2086,ENP_Gas,0.0
0.0001,0.0001,0.0,2087,ENP_Gas,0.0
0.0001,0.0001,0.0,2088,ENP_Gas,0.0
0.0001,0.0001,0.0,2089,ENP_Gas,0.0
0.0001,0.0001,0.0,2090,ENP_Gas,0.0
0.0001,0.0001,0.0,2091,ENP_Gas,0.0
0.0001,0.0001,0.0,2092,ENP_Gas,0.0
0.0001,0.0001,0.0,2093,ENP_Gas,0.0
0.0001,0.0001,0.0,2094,ENP_Gas,0.0
0.0001,0.0001,0.0,2095,ENP_Gas,0.0
0.0001,0.0001,0.0,2096,ENP_Gas,0.0
0.0001,0.0001,0.0,2097,ENP_Gas,0.0
0.0,0.0001,0.0,2098,ENP_Gas,0.0
0.0,0.0001,0.0,2099,ENP_Gas,0.0
0.0,0.0001,0.0,2100,ENP_Gas,0.0
0.0007,0.0007,0.0007,2019,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2020,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2021,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2022,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2023,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2024,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2025,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2026,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2027,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2028,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2029,ENP_Hydro,0.0007
0.0007,0.0007,0.0006,2030,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2031,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2032,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2033,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2034,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2035,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2036,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2037,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2038,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2039,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2040,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2041,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2042,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2043,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2044,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2045,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2046,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2047,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2048,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2049,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2050,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2051,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2052,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2053,ENP_Hydro,0.0006
0.0007,0.0007,0.0007,2054,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2055,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2056,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2057,ENP_Hydro,0.0007
0.0007,0.0007,0.0006,2058,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2059,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2060,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2061,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2062,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2063,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2064,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2065,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2066,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2067,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2068,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2069,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2070,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2071,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2072,ENP_Hydro,0.0006
0.0007,0.0007,0.0007,2073,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2074,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2075,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2076,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2077,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2078,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2079,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2080,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2081,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2082,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2083,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2084,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2085,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2086,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2087,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2088,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2089,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2090,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2091,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2092,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2093,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2094,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2095,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2096,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2097,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2098,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2099,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2100,ENP_Hydro,0.0007
0.0,0.0,0.0,2019,ENP_Nuclear,0.0
0.0,0.0,0.0,2020,ENP_Nuclear,0.0
0.0,0.0,0.0,2021,ENP_Nuclear,0.0
0.0,0.0,0.0,2022,ENP_Nuclear,0.0
0.0,0.0,0.0,2023,ENP_Nuclear,0.0
0.0,0.0,0.0,2024,ENP_Nuclear,0.0
0.0,0.0,0.0,2025,ENP_Nuclear,0.0
0.0,0.0,0.0,2026,ENP_Nuclear,0.0
0.0,0.0,0.0,2027,ENP_Nuclear,0.0
0.0,0.0,0.0,2028,ENP_Nuclear,0.0
0.0,0.0,0.0,2029,ENP_Nuclear,0.0
0.0,0.0,0.0,2030,ENP_Nuclear,0.0
0.0,0.0,0.0,2031,ENP_Nuclear,0.0
0.0,0.0,0.0,2032,ENP_Nuclear,0.0
0.0,0.0,0.0,2033,ENP_Nuclear,0.0
0.0,0.0,0.0,2034,ENP_Nuclear,0.0
0.0,0.0,0.0,2035,ENP_Nuclear,0.0
0.0,0.0,0.0,2036,ENP_Nuclear,0.0
0.0,0.0,0.0,2037,ENP_Nuclear,0.0
0.0,0.0,0.0,2038,ENP_Nuclear,0.0
0.0,0.0,0.0,2039,ENP_Nuclear,0.0
0.0,0.0,0.0,2040,ENP_Nuclear,0.0
0.0,0.0,0.0,2041,ENP_Nuclear,0.0
0.0,0.0,0.0,2042,ENP_Nuclear,0.0
0.0,0.0,0.0,2043,ENP_Nuclear,0.0
0.0,0.0,0.0,2044,ENP_Nuclear,0.0
0.0,0.0,0.0,2045,ENP_Nuclear,0.0
0.0,0.0,0.0,2046,ENP_Nuclear,0.0
0.0,0.0,0.0,2047,ENP_Nuclear,0.0
0.0,0.0,0.0,2048,ENP_Nuclear,0.0
0.0,0.0,0.0,2049,ENP_Nuclear,0.0
0.0,0.0,0.0,2050,ENP_Nuclear,0.0
0.0,0.0,0.0,2051,ENP_Nuclear,0.0
0.0,0.0,0.0,2052,ENP_Nuclear,0.0
0.0,0.0,0.0,2053,ENP_Nuclear,0.0
0.0,0.0,0.0,2054,ENP_Nuclear,0.0
0.0,0.0,0.0,2055,ENP_Nuclear,0.0
0.0,0.0,0.0,2056,ENP_Nuclear,0.0
0.0,0.0,0.0,2057,ENP_Nuclear,0.0
0.0,0.0,0.0,2058,ENP_Nuclear,0.0
0.0,0.0,0.0,2059,ENP_Nuclear,0.0
0.0,0.0,0.0,2060,ENP_Nuclear,0.0
0.0,0.0,0.0,2061,ENP_Nuclear,0.0
0.0,0.0,0.0,2062,ENP_Nuclear,0.0
0.0,0.0,0.0,2063,ENP_Nuclear,0.0
0.0,0.0,0.0,2064,ENP_Nuclear,0.0
0.0,0.0,0.0,2065,ENP_Nuclear,0.0
0.0,0.0,0.0,2066,ENP_Nuclear,0.0
0.0,0.0,0.0,2067,ENP_Nuclear,0.0
0.0,0.0,0.0,2068,ENP_Nuclear,0.0
0.0,0.0,0.0,2069,ENP_Nuclear,0.0
0.0,0.0,0.0,2070,ENP_Nuclear,0.0
0.0,0.0,0.0,2071,ENP_Nuclear,0.0
0.0,0.0,0.0,2072,ENP_Nuclear,0.0
0.0,0.0,0.0,2073,ENP_Nuclear,0.0
0.0,0.0,0.0,2074,ENP_Nuclear,0.0
0.0,0.0,0.0,2075,ENP_Nuclear,0.0
0.0,0.0,0.0,2076,ENP_Nuclear,0.0
0.0,0.0,0.0,2077,ENP_Nuclear,0.0
0.0,0.0,0.0,2078,ENP_Nuclear,0.0
0.0,0.0,0.0,2079,ENP_Nuclear,0.0
0.0,0.0,0.0,2080,ENP_Nuclear,0.0
0.0,0.0,0.0,2081,ENP_Nuclear,0.0
0.0,0.0,0.0,2082,ENP_Nuclear,0.0
0.0,0.0,0.0,2083,ENP_Nuclear,0.0
0.0,0.0,0.0,2084,ENP_Nuclear,0.0
0.0,0.0,0.0,2085,ENP_Nuclear,0.0
0.0,0.0,0.0,2086,ENP_Nuclear,0.0
0.0,0.0,0.0,2087,ENP_Nuclear,0.0
0.0,0.0,0.0,2088,ENP_Nuclear,0.0
0.0,0.0,0.0,2089,ENP_Nuclear,0.0
0.0,0.0,0.0,2090,ENP_Nuclear,0.0
0.0,0.0,0.0,2091,ENP_Nuclear,0.0
0.0,0.0,0.0,2092,ENP_Nuclear,0.0
0.0,0.0,0.0,2093,ENP_Nuclear,0.0
0.0,0.0,0.0,2094,ENP_Nuclear,0.0
0.0,0.0,0.0,2095,ENP_Nuclear,0.0
0.0,0.0,0.0,2096,ENP_Nuclear,0.0
0.0,0.0,0.0,2097,ENP_Nuclear,0.0
0.0,0.0,0.0,2098,ENP_Nuclear,0.0
0.0,0.0,0.0,2099,ENP_Nuclear,0.0
0.0,0.0,0.0,2100,ENP_Nuclear,0.0
0.0024,0.0024,0.0024,2019,ENP_Oil,0.0024
0.0024,0.0024,0.0024,2020,ENP_Oil,0.0024
0.0024,0.0024,0.0024,2021,ENP_Oil,0.0024
0.0024,0.0024,0.0024,2022,ENP_Oil,0.0024
0.0023,0.0023,0.0023,2023,ENP_Oil,0.0023
0.0022,0.0022,0.0022,2024,ENP_Oil,0.0022
0.0021,0.0021,0.0021,2025,ENP_Oil,0.0021
0.002,0.002,0.002,2026,ENP_Oil,0.002
0.002,0.002,0.0019,2027,ENP_Oil,0.0019
0.0019,0.0019,0.0018,2028,ENP_Oil,0.0018
0.0018,0.0018,0.0016,2029,ENP_Oil,0.0016
0.0017,0.0017,0.0015,2030,ENP_Oil,0.0015
0.0016,0.0016,0.0014,2031,ENP_Oil,0.0014
0.0015,0.0016,0.0013,2032,ENP_Oil,0.0013
0.0014,0.0015,0.0012,2033,ENP_Oil,0.0012
0.0014,0.0014,0.0011,2034,ENP_Oil,0.0011
0.0013,0.0013,0.001,2035,ENP_Oil,0.001
0.0012,0.0012,0.001,2036,ENP_Oil,0.001
0.0011,0.0011,0.0009,2037,ENP_Oil,0.0009
0.001,0.0011,0.0009,2038,ENP_Oil,0.0009
0.001,0.001,0.0008,2039,ENP_Oil,0.0008
0.0009,0.0009,0.0008,2040,ENP_Oil,0.0007
0.0009,0.0009,0.0007,2041,ENP_Oil,0.0007
0.0008,0.0008,0.0006,2042,ENP_Oil,0.0006
0.0008,0.0008,0.0006,2043,ENP_Oil,0.0006
0.0007,0.0007,0.0005,2044,ENP_Oil,0.0005
0.0007,0.0007,0.0005,2045,ENP_Oil,0.0005
0.0006,0.0006,0.0004,2046,ENP_Oil,0.0004
0.0006,0.0006,0.0004,2047,ENP_Oil,0.0004
0.0006,0.0006,0.0004,2048,ENP_Oil,0.0004
0.0005,0.0005,0.0004,2049,ENP_Oil,0.0003
0.0005,0.0005,0.0003,2050,ENP_Oil,0.0003
0.0005,0.0005,0.0003,2051,ENP_Oil,0.0003
0.0005,0.0005,0.0003,2052,ENP_Oil,0.0003
0.0004,0.0004,0.0003,2053,ENP_Oil,0.0003
0.0004,0.0004,0.0003,2054,ENP_Oil,0.0002
0.0004,0.0004,0.0002,2055,ENP_Oil,0.0002
0.0004,0.0004,0.0002,2056,ENP_Oil,0.0002
0.0004,0.0004,0.0002,2057,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2058,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2059,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2060,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2061,ENP_Oil,0.0001
0.0003,0.0003,0.0001,2062,ENP_Oil,0.0001
0.0002,0.0003,0.0001,2063,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2064,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2065,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2066,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2067,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2068,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2069,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2070,ENP_Oil,0.0001
0.0001,0.0002,0.0001,2071,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2072,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2073,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2074,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2075,ENP_Oil,0.0
0.0001,0.0001,0.0,2076,ENP_Oil,0.0
0.0001,0.0001,0.0,2077,ENP_Oil,0.0
0.0001,0.0001,0.0,2078,ENP_Oil,0.0
0.0001,0.0001,0.0,2079,ENP_Oil,0.0
0.0001,0.0001,0.0,2080,ENP_Oil,0.0
0.0001,0.0001,0.0,2081,ENP_Oil,0.0
0.0001,0.0001,0.0,2082,ENP_Oil,0.0
0.0001,0.0001,0.0,2083,ENP_Oil,0.0
0.0001,0.0001,0.0,2084,ENP_Oil,0.0
0.0001,0.0001,0.0,2085,ENP_Oil,0.0
0.0001,0.0001,0.0,2086,ENP_Oil,0.0
0.0001,0.0001,0.0,2087,ENP_Oil,0.0
0.0001,0.0001,0.0,2088,ENP_Oil,0.0
0.0001,0.0001,0.0,2089,ENP_Oil,0.0
0.0,0.0001,0.0,2090,ENP_Oil,0.0
0.0,0.0001,0.0,2091,ENP_Oil,0.0
0.0,0.0,0.0,2092,ENP_Oil,0.0
0.0,0.0,0.0,2093,ENP_Oil,0.0
0.0,0.0,0.0,2094,ENP_Oil,0.0
0.0,0.0,0.0,2095,ENP_Oil,0.0
0.0,0.0,0.0,2096,ENP_Oil,0.0
0.0,0.0,0.0,2097,ENP_Oil,0.0
0.0,0.0,0.0,2098,ENP_Oil,0.0
0.0,0.0,0.0,2099,ENP_Oil,0.0
0.0,0.0,0.0,2100,ENP_Oil,0.0
0.00024,0.00024,0.00024,2019,ENP_OthRenew,0.00024
0.00027,0.00027,0.00027,2020,ENP_OthRenew,0.00027
0.00032,0.00032,0.00032,2021,ENP_OthRenew,0.00032
0.00036,0.00036,0.00036,2022,ENP_OthRenew,0.00036
0.00041,0.00041,0.00041,2023,ENP_OthRenew,0.00041
0.00047,0.00047,0.00047,2024,ENP_OthRenew,0.00047
0.00053,0.00053,0.00075,2025,ENP_OthRenew,0.00075
0.0006,0.0006,0.00111,2026,ENP_OthRenew,0.00111
0.00068,0.00068,0.00152,2027,ENP_OthRenew,0.00152
0.00078,0.00078,0.00196,2028,ENP_OthRenew,0.00196
0.00089,0.00089,0.0024,2029,ENP_OthRenew,0.0024
0.00102,0.00102,0.00284,2030,ENP_OthRenew,0.00284
0.00116,0.00116,0.00305,2031,ENP_OthRenew,0.00304
0.00131,0.00132,0.00327,2032,ENP_OthRenew,0.00325
0.00146,0.00148,0.00355,2033,ENP_OthRenew,0.00351
