Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
50.23,53.36,35.55,2067,ENDEM_per_capita,33.64
49.73,52.94,34.87,2068,ENDEM_per_capita,32.96
49.24,52.51,34.19,2069,ENDEM_per_capita,32.27
48.77,52.09,33.99,2070,ENDEM_per_capita,32.06
48.3,51.68,33.49,2071,ENDEM_per_capita,31.57
47.84,51.28,32.98,2072,ENDEM_per_capita,31.08
47.39,50.88,32.47,2073,ENDEM_per_capita,30.58
46.95,50.49,31.95,2074,ENDEM_per_capita,30.07
46.51,50.11,31.43,2075,ENDEM_per_capita,29.55
46.08,49.74,30.91,2076,ENDEM_per_capita,29.03
45.67,49.39,30.41,2077,ENDEM_per_capita,28.52
45.28,49.05,29.91,2078,ENDEM_per_capita,28.01
44.9,48.73,29.42,2079,ENDEM_per_capita,27.52
44.53,48.42,28.95,2080,ENDEM_per_capita,27.04
44.19,48.12,28.5,2081,ENDEM_per_capita,26.57
43.86,47.84,28.06,2082,ENDEM_per_capita,26.12
43.55,47.57,27.64,2083,ENDEM_per_capita,25.69
43.26,47.33,27.24,2084,ENDEM_per_capita,25.28
42.99,47.1,26.86,2085,ENDEM_per_capita,24.89
42.73,46.89,26.49,2086,ENDEM_per_capita,24.51
42.49,46.7,26.14,2087,ENDEM_per_capita,24.16
42.26,46.52,25.81,2088,ENDEM_per_capita,23.81
42.03,46.36,25.48,2089,ENDEM_per_capita,23.48
41.82,46.2,25.17,2090,ENDEM_per_capita,23.15
41.62,46.06,24.86,2091,ENDEM_per_capita,22.84
41.44,45.92,24.55,2092,ENDEM_per_capita,22.53
41.27,45.79,24.25,2093,ENDEM_per_capita,22.23
41.1,45.67,23.95,2094,ENDEM_per_capita,21.93
40.95,45.56,23.64,2095,ENDEM_per_capita,21.62
40.81,45.46,23.34,2096,ENDEM_per_capita,21.32
40.68,45.37,23.04,2097,ENDEM_per_capita,21.02
40.56,45.3,22.74,2098,ENDEM_per_capita,20.73
40.45,45.24,22.44,2099,ENDEM_per_capita,20.43
40.36,45.19,22.15,2100,ENDEM_per_capita,20.14
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0,0,2064,ENP_Coal,0.0
0.0,0,0,2065,ENP_Coal,0.0
0.0,0,0,2066,ENP_Coal,0.0
0.0,0,0,2067,ENP_Coal,0.0
0.0,0,0,2068,ENP_Coal,0.0
0.0,0,0,2069,ENP_Coal,0.0
0.0,0,0,2070,ENP_Coal,0.0
0.0,0,0,2071,ENP_Coal,0.0
0.0,0,0,2072,ENP_Coal,0.0
0.0,0,0,2073,ENP_Coal,0.0
0.0,0,0,2074,ENP_Coal,0.0
0.0,0,0,2075,ENP_Coal,0.0
0.0,0,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.01369,0.01369,0.01369,2019,ENP_Gas,0.01369
0.0135,0.0135,0.0135,2020,ENP_Gas,0.0135
0.01339,0.01339,0.01339,2021,ENP_Gas,0.01339
0.01301,0.01301,0.01301,2022,ENP_Gas,0.01301
0.01273,0.01273,0.01273,2023,ENP_Gas,0.01273
0.01258,0.01258,0.01258,2024,ENP_Gas,0.01258
0.01214,0.01214,0.01214,2025,ENP_Gas,0.01214
0.01156,0.01156,0.01146,2026,ENP_Gas,0.01146
0.01101,0.01101,0.01071,2027,ENP_Gas,0.01071
0.01054,0.01054,0.00994,2028,ENP_Gas,0.00994
0.01007,0.01008,0.00915,2029,ENP_Gas,0.00914
0.00958,0.00959,0.00837,2030,ENP_Gas,0.00836
0.00908,0.00911,0.00767,2031,ENP_Gas,0.00765
0.00858,0.00863,0.00705,2032,ENP_Gas,0.00702
0.00807,0.00814,0.00651,2033,ENP_Gas,0.00646
0.00756,0.00765,0.00604,2034,ENP_Gas,0.00597
0.00708,0.00717,0.00562,2035,ENP_Gas,0.00555
0.00662,0.00671,0.00526,2036,ENP_Gas,0.00517
0.0062,0.00628,0.00493,2037,ENP_Gas,0.00484
0.0058,0.00587,0.00461,2038,ENP_Gas,0.00452
0.00544,0.00549,0.00429,2039,ENP_Gas,0.0042
0.00511,0.00514,0.00396,2040,ENP_Gas,0.00387
0.00479,0.00481,0.00364,2041,ENP_Gas,0.00355
0.00448,0.00451,0.00332,2042,ENP_Gas,0.00324
0.0042,0.00422,0.00301,2043,ENP_Gas,0.00294
0.00392,0.00395,0.00274,2044,ENP_Gas,0.00267
0.00366,0.00369,0.00249,2045,ENP_Gas,0.00243
0.00341,0.00344,0.00226,2046,ENP_Gas,0.00221
0.00318,0.00321,0.00207,2047,ENP_Gas,0.00201
0.00296,0.003,0.00187,2048,ENP_Gas,0.00181
0.00276,0.0028,0.00167,2049,ENP_Gas,0.0016
0.00257,0.00261,0.00148,2050,ENP_Gas,0.0014
0.00239,0.00244,0.0013,2051,ENP_Gas,0.00123
0.00223,0.00227,0.00116,2052,ENP_Gas,0.00109
0.00207,0.00211,0.00105,2053,ENP_Gas,0.001
0.00193,0.00196,0.00097,2054,ENP_Gas,0.00094
0.00179,0.00183,0.00091,2055,ENP_Gas,0.00087
0.00166,0.00169,0.00084,2056,ENP_Gas,0.00081
0.00154,0.00157,0.00078,2057,ENP_Gas,0.00075
0.00143,0.00146,0.00071,2058,ENP_Gas,0.00069
0.00133,0.00136,0.00065,2059,ENP_Gas,0.00063
0.00124,0.00126,0.00059,2060,ENP_Gas,0.00057
0.00115,0.00118,0.00054,2061,ENP_Gas,0.00052
0.00106,0.0011,0.00049,2062,ENP_Gas,0.00048
0.00096,0.00101,0.00045,2063,ENP_Gas,0.00044
0.00088,0.00092,0.00041,2064,ENP_Gas,0.0004
0.00081,0.00085,0.00038,2065,ENP_Gas,0.00036
0.00074,0.00079,0.00035,2066,ENP_Gas,0.00033
0.00069,0.00073,0.00032,2067,ENP_Gas,0.00031
0.00064,0.00068,0.0003,2068,ENP_Gas,0.00028
0.00059,0.00063,0.00027,2069,ENP_Gas,0.00026
0.00055,0.00058,0.00025,2070,ENP_Gas,0.00024
0.00051,0.00054,0.00023,2071,ENP_Gas,0.00022
0.00048,0.0005,0.00022,2072,ENP_Gas,0.00021
0.00044,0.00047,0.0002,2073,ENP_Gas,0.00019
0.00041,0.00044,0.00019,2074,ENP_Gas,0.00018
0.00039,0.00041,0.00017,2075,ENP_Gas,0.00016
0.00036,0.00038,0.00016,2076,ENP_Gas,0.00015
0.00034,0.00036,0.00015,2077,ENP_Gas,0.00014
0.00031,0.00033,0.00013,2078,ENP_Gas,0.00013
0.00029,0.00031,0.00012,2079,ENP_Gas,0.00012
0.00027,0.00029,0.00011,2080,ENP_Gas,0.00011
0.00025,0.00027,0.0001,2081,ENP_Gas,0.0001
0.00024,0.00026,0.0001,2082,ENP_Gas,9e-05
0.00022,0.00024,0.00009,2083,ENP_Gas,8e-05
0.00021,0.00022,0.00008,2084,ENP_Gas,8e-05
0.00019,0.00021,0.00007,2085,ENP_Gas,7e-05
0.00018,0.0002,0.00007,2086,ENP_Gas,6e-05
0.00017,0.00018,0.00006,2087,ENP_Gas,6e-05
0.00016,0.00017,0.00006,2088,ENP_Gas,5e-05
0.00015,0.00016,0.00005,2089,ENP_Gas,5e-05
0.00014,0.00015,0.00005,2090,ENP_Gas,5e-05
0.00013,0.00014,0.00004,2091,ENP_Gas,4e-05
0.00012,0.00013,0.00004,2092,ENP_Gas,4e-05
0.00012,0.00013,0.00004,2093,ENP_Gas,4e-05
0.00011,0.00012,0.00003,2094,ENP_Gas,3e-05
0.0001,0.00011,0.00003,2095,ENP_Gas,3e-05
0.0001,0.00011,0.00003,2096,ENP_Gas,3e-05
9e-05,0.0001,0.00003,2097,ENP_Gas,3e-05
8e-05,0.00009,0.00002,2098,ENP_Gas,2e-05
8e-05,0.00009,0.00002,2099,ENP_Gas,2e-05
7e-05,0.00008,0.00002,2100,ENP_Gas,2e-05
0.0001,0.0001,0.0001,2019,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2020,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2021,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2022,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2023,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2024,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2025,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2026,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2027,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2028,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2029,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2030,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2031,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2032,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2033,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2034,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2035,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2036,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2037,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2038,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2039,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2040,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2041,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2042,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2043,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2044,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2045,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2046,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2047,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2048,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2049,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2050,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2051,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2052,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2053,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2054,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2055,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2056,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2057,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2058,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2059,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2060,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2061,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2062,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2063,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2064,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2065,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2066,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2067,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2068,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2069,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2070,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2071,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2072,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2073,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2074,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2075,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2076,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2077,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2078,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2079,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2080,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2081,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2082,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2083,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2084,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2085,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2086,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2087,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2088,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2089,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2090,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2091,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2092,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2093,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2094,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2095,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2096,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2097,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2098,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2099,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2100,ENP_Hydro,0.0001
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0,0,2062,ENP_Nuclear,0.0
0.0,0,0,2063,ENP_Nuclear,0.0
0.0,0,0,2064,ENP_Nuclear,0.0
0.0,0,0,2065,ENP_Nuclear,0.0
0.0,0,0,2066,ENP_Nuclear,0.0
0.0,0,0,2067,ENP_Nuclear,0.0
0.0,0,0,2068,ENP_Nuclear,0.0
0.0,0,0,2069,ENP_Nuclear,0.0
0.0,0,0,2070,ENP_Nuclear,0.0
0.0,0,0,2071,ENP_Nuclear,0.0
0.0,0,0,2072,ENP_Nuclear,0.0
0.0,0,0,2073,ENP_Nuclear,0.0
0.0,0,0,2074,ENP_Nuclear,0.0
0.0,0,0,2075,ENP_Nuclear,0.0
0.0,0,0,2076,ENP_Nuclear,0.0
0.0,0,0,2077,ENP_Nuclear,0.0
0.0,0,0,2078,ENP_Nuclear,0.0
0.0,0,0,2079,ENP_Nuclear,0.0
0.0,0,0,2080,ENP_Nuclear,0.0
0.0,0,0,2081,ENP_Nuclear,0.0
0.0,0,0,2082,ENP_Nuclear,0.0
0.0,0,0,2083,ENP_Nuclear,0.0
0.0,0,0,2084,ENP_Nuclear,0.0
0.0,0,0,2085,ENP_Nuclear,0.0
0.0,0,0,2086,ENP_Nuclear,0.0
0.0,0,0,2087,ENP_Nuclear,0.0
0.0,0,0,2088,ENP_Nuclear,0.0
0.0,0,0,2089,ENP_Nuclear,0.0
0.0,0,0,2090,ENP_Nuclear,0.0
0.0,0,0,2091,ENP_Nuclear,0.0
0.0,0,0,2092,ENP_Nuclear,0.0
0.0,0,0,2093,ENP_Nuclear,0.0
0.0,0,0,2094,ENP_Nuclear,0.0
0.0,0,0,2095,ENP_Nuclear,0.0
0.0,0,0,2096,ENP_Nuclear,0.0
0.0,0,0,2097,ENP_Nuclear,0.0
0.0,0,0,2098,ENP_Nuclear,0.0
0.0,0,0,2099,ENP_Nuclear,0.0
0.0,0,0,2100,ENP_Nuclear,0.0
0.01369,0.01369,0.01369,2019,ENP_Oil,0.01369
0.0135,0.0135,0.0135,2020,ENP_Oil,0.0135
0.01339,0.01339,0.01339,2021,ENP_Oil,0.01339
0.01302,0.01302,0.01302,2022,ENP_Oil,0.01302
0.01273,0.01273,0.01273,2023,ENP_Oil,0.01273
0.01257,0.01257,0.01257,2024,ENP_Oil,0.01257
0.01213,0.01213,0.01213,2025,ENP_Oil,0.01213
0.01155,0.01155,0.01145,2026,ENP_Oil,0.01145
0.011,0.011,0.01069,2027,ENP_Oil,0.01069
0.01052,0.01052,0.00991,2028,ENP_Oil,0.00992
0.01005,0.01006,0.00912,2029,ENP_Oil,0.00912
0.00956,0.00957,0.00834,2030,ENP_Oil,0.00833
0.00906,0.00909,0.00762,2031,ENP_Oil,0.00761
0.00856,0.00861,0.00699,2032,ENP_Oil,0.00696
0.00804,0.00811,0.00643,2033,ENP_Oil,0.00638
0.00754,0.00762,0.00594,2034,ENP_Oil,0.00588
0.00706,0.00715,0.00551,2035,ENP_Oil,0.00544
0.0066,0.00669,0.00513,2036,ENP_Oil,0.00505
0.00617,0.00626,0.00478,2037,ENP_Oil,0.0047
0.00577,0.00585,0.00445,2038,ENP_Oil,0.00437
0.00539,0.00546,0.00412,2039,ENP_Oil,0.00404
0.00503,0.0051,0.00379,2040,ENP_Oil,0.00371
0.00469,0.00475,0.00346,2041,ENP_Oil,0.00339
0.00437,0.00443,0.00314,2042,ENP_Oil,0.00307
0.00406,0.00412,0.00284,2043,ENP_Oil,0.00278
0.00377,0.00383,0.00257,2044,ENP_Oil,0.00251
0.00349,0.00355,0.00232,2045,ENP_Oil,0.00227
0.00323,0.00329,0.0021,2046,ENP_Oil,0.00205
0.00299,0.00305,0.00188,2047,ENP_Oil,0.00182
0.00277,0.00282,0.00165,2048,ENP_Oil,0.00158
0.00256,0.00262,0.00143,2049,ENP_Oil,0.00136
0.00237,0.00243,0.00123,2050,ENP_Oil,0.00117
0.00219,0.00225,0.00108,2051,ENP_Oil,0.00103
0.00203,0.00208,0.00099,2052,ENP_Oil,0.00096
0.00188,0.00192,0.00092,2053,ENP_Oil,0.00089
0.00173,0.00178,0.00086,2054,ENP_Oil,0.00083
0.0016,0.00164,0.0008,2055,ENP_Oil,0.00077
0.00147,0.00151,0.00073,2056,ENP_Oil,0.00071
0.00136,0.00139,0.00067,2057,ENP_Oil,0.00065
0.00125,0.00129,0.00061,2058,ENP_Oil,0.00059
0.00114,0.00119,0.00056,2059,ENP_Oil,0.00054
0.00102,0.00108,0.00051,2060,ENP_Oil,0.00049
0.0009,0.00097,0.00046,2061,ENP_Oil,0.00045
0.00081,0.00087,0.00042,2062,ENP_Oil,0.0004
0.00074,0.00079,0.00038,2063,ENP_Oil,0.00037
0.00068,0.00072,0.00035,2064,ENP_Oil,0.00033
0.00063,0.00066,0.00031,2065,ENP_Oil,0.0003
0.00058,0.00061,0.00029,2066,ENP_Oil,0.00028
0.00053,0.00056,0.00026,2067,ENP_Oil,0.00025
0.00049,0.00052,0.00024,2068,ENP_Oil,0.00023
0.00046,0.00048,0.00022,2069,ENP_Oil,0.00021
0.00042,0.00044,0.00021,2070,ENP_Oil,0.0002
0.00039,0.00041,0.00019,2071,ENP_Oil,0.00018
0.00036,0.00038,0.00017,2072,ENP_Oil,0.00017
0.00033,0.00035,0.00016,2073,ENP_Oil,0.00015
0.00031,0.00032,0.00015,2074,ENP_Oil,0.00014
0.00028,0.0003,0.00014,2075,ENP_Oil,0.00013
0.00026,0.00028,0.00012,2076,ENP_Oil,0.00012
0.00024,0.00026,0.00011,2077,ENP_Oil,0.00011
0.00023,0.00024,0.0001,2078,ENP_Oil,0.0001
0.00021,0.00022,0.0001,2079,ENP_Oil,9e-05
0.00019,0.00021,0.00009,2080,ENP_Oil,8e-05
0.00018,0.00019,0.00008,2081,ENP_Oil,8e-05
0.00017,0.00018,0.00007,2082,ENP_Oil,7e-05
0.00015,0.00017,0.00007,2083,ENP_Oil,6e-05
0.00014,0.00015,0.00006,2084,ENP_Oil,6e-05
0.00013,0.00014,0.00006,2085,ENP_Oil,5e-05
0.00012,0.00013,0.00005,2086,ENP_Oil,5e-05
0.00011,0.00012,0.00005,2087,ENP_Oil,4e-05
0.00011,0.00011,0.00004,2088,ENP_Oil,4e-05
0.0001,0.00011,0.00004,2089,ENP_Oil,4e-05
9e-05,0.0001,0.00003,2090,ENP_Oil,3e-05
8e-05,0.00009,0.00003,2091,ENP_Oil,3e-05
8e-05,0.00009,0.00003,2092,ENP_Oil,3e-05
7e-05,0.00008,0.00003,2093,ENP_Oil,3e-05
7e-05,0.00007,0.00002,2094,ENP_Oil,2e-05
6e-05,0.00007,0.00002,2095,ENP_Oil,2e-05
6e-05,0.00006,0.00002,2096,ENP_Oil,2e-05
5e-05,0.00006,0.00002,2097,ENP_Oil,2e-05
5e-05,0.00006,0.00002,2098,ENP_Oil,2e-05
5e-05,0.00005,0.00002,2099,ENP_Oil,1e-05
4e-05,0.00005,0.00001,2100,ENP_Oil,1e-05
0.00041,0.00041,0.00041,2019,ENP_OthRenew,0.00041
0.00049,0.00049,0.00049,2020,ENP_OthRenew,0.00049
0.00067,0.00067,0.00067,2021,ENP_OthRenew,0.00067
0.00083,0.00083,0.00083,2022,ENP_OthRenew,0.00083
0.00105,0.00105,0.00105,2023,ENP_OthRenew,0.00105
0.00135,0.00135,0.00135,2024,ENP_OthRenew,0.00135
0.00167,0.00167,0.00196,2025,ENP_OthRenew,0.00196
0.00196,0.00196,0.00258,2026,ENP_OthRenew,0.00258
0.00229,0.00229,0.00322,2027,ENP_OthRenew,0.00322
0.00271,0.0027,0.00387,2028,ENP_OthRenew,0.00387
0.00318,0.00317,0.00447,2029,ENP_OthRenew,0.00448
0.00362,0.00363,0.00498,2030,ENP_OthRenew,0.00498
0.00406,0.00409,0.00554,2031,ENP_OthRenew,0.00552
0.00449,0.00456,0.00616,2032,ENP_OthRenew,0.00612
0.00487,0.005,0.00685,2033,ENP_OthRenew,0.00677
0.00522,0.00541,0.00762,2034,ENP_OthRenew,0.0075
0.00555,0.0058,0.00813,2035,ENP_OthRenew,0.00795
0.00588,0.00617,0.00872,2036,ENP_OthRenew,0.00848
0.00621,0.00654,0.00936,2037,ENP_OthRenew,0.00906
0.00654,0.00691,0.01001,2038,ENP_OthRenew,0.00965
0.00687,0.00726,0.0106,2039,ENP_OthRenew,0.01018
0.00719,0.00761,0.01108,2040,ENP_OthRenew,0.01063
0.00751,0.00795,0.01147,2041,ENP_OthRenew,0.01099
0.00781,0.00829,0.01176,2042,ENP_OthRenew,0.01126
0.00809,0.00861,0.01201,2043,ENP_OthRenew,0.01149
0.00835,0.00891,0.01224,2044,ENP_OthRenew,0.0117
0.00858,0.00919,0.01248,2045,ENP_OthRenew,0.01191
0.00881,0.00945,0.01274,2046,ENP_OthRenew,0.01214
0.00903,0.00972,0.01303,2047,ENP_OthRenew,0.01239
0.00926,0.00999,0.01338,2048,ENP_OthRenew,0.0127
0.00948,0.01026,0.01385,2049,ENP_OthRenew,0.01311
0.00971,0.01054,0.01428,2050,ENP_OthRenew,0.01347
0.00994,0.01081,0.01485,2051,ENP_OthRenew,0.01397
0.01015,0.01105,0.01554,2052,ENP_OthRenew,0.01455
0.01036,0.01127,0.0163,2053,ENP_OthRenew,0.01519
0.01055,0.01147,0.0171,2054,ENP_OthRenew,0.01588
0.01073,0.01166,0.01784,2055,ENP_OthRenew,0.01655
0.01089,0.01183,0.01845,2056,ENP_OthRenew,0.01715
0.01105,0.01201,0.01893,2057,ENP_OthRenew,0.01766
