Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
20.2,21.08,17.27,2045,ENDEM_per_capita,16.54
20.2,21.12,17.22,2046,ENDEM_per_capita,16.46
20.2,21.17,17.16,2047,ENDEM_per_capita,16.38
20.21,21.21,17.1,2048,ENDEM_per_capita,16.29
20.23,21.25,17.02,2049,ENDEM_per_capita,16.2
20.25,21.31,16.96,2050,ENDEM_per_capita,16.12
20.24,21.33,16.84,2051,ENDEM_per_capita,15.98
20.23,21.36,16.7,2052,ENDEM_per_capita,15.84
20.23,21.39,16.56,2053,ENDEM_per_capita,15.68
20.23,21.42,16.39,2054,ENDEM_per_capita,15.51
20.23,21.45,16.26,2055,ENDEM_per_capita,15.36
20.23,21.49,16.11,2056,ENDEM_per_capita,15.21
20.23,21.53,15.96,2057,ENDEM_per_capita,15.05
20.24,21.57,15.82,2058,ENDEM_per_capita,14.89
20.26,21.62,15.68,2059,ENDEM_per_capita,14.74
20.28,21.67,15.54,2060,ENDEM_per_capita,14.6
20.31,21.73,15.41,2061,ENDEM_per_capita,14.46
20.34,21.79,15.29,2062,ENDEM_per_capita,14.33
20.38,21.85,15.18,2063,ENDEM_per_capita,14.21
20.42,21.92,15.07,2064,ENDEM_per_capita,14.09
20.46,21.99,14.96,2065,ENDEM_per_capita,13.98
20.51,22.06,14.85,2066,ENDEM_per_capita,13.87
20.56,22.13,14.74,2067,ENDEM_per_capita,13.76
20.61,22.21,14.63,2068,ENDEM_per_capita,13.65
20.66,22.29,14.51,2069,ENDEM_per_capita,13.54
20.71,22.36,14.59,2070,ENDEM_per_capita,13.61
20.76,22.44,14.54,2071,ENDEM_per_capita,13.56
20.81,22.51,14.48,2072,ENDEM_per_capita,13.51
20.86,22.59,14.41,2073,ENDEM_per_capita,13.45
20.91,22.66,14.33,2074,ENDEM_per_capita,13.38
20.97,22.74,14.25,2075,ENDEM_per_capita,13.31
21.02,22.81,14.16,2076,ENDEM_per_capita,13.23
21.07,22.88,14.07,2077,ENDEM_per_capita,13.15
21.13,22.95,13.98,2078,ENDEM_per_capita,13.06
21.19,23.03,13.89,2079,ENDEM_per_capita,12.97
21.25,23.1,13.8,2080,ENDEM_per_capita,12.88
21.31,23.18,13.7,2081,ENDEM_per_capita,12.8
21.38,23.25,13.62,2082,ENDEM_per_capita,12.71
21.44,23.33,13.54,2083,ENDEM_per_capita,12.63
21.51,23.42,13.46,2084,ENDEM_per_capita,12.55
21.59,23.5,13.38,2085,ENDEM_per_capita,12.48
21.67,23.59,13.31,2086,ENDEM_per_capita,12.41
21.76,23.69,13.24,2087,ENDEM_per_capita,12.35
21.85,23.79,13.17,2088,ENDEM_per_capita,12.29
21.94,23.89,13.11,2089,ENDEM_per_capita,12.23
22.04,24.0,13.05,2090,ENDEM_per_capita,12.18
22.14,24.11,12.99,2091,ENDEM_per_capita,12.12
22.25,24.22,12.92,2092,ENDEM_per_capita,12.07
22.35,24.33,12.86,2093,ENDEM_per_capita,12.01
22.46,24.45,12.79,2094,ENDEM_per_capita,11.95
22.57,24.57,12.72,2095,ENDEM_per_capita,11.89
22.69,24.7,12.65,2096,ENDEM_per_capita,11.82
22.81,24.83,12.58,2097,ENDEM_per_capita,11.76
22.93,24.96,12.5,2098,ENDEM_per_capita,11.69
23.06,25.1,12.42,2099,ENDEM_per_capita,11.61
23.2,25.24,12.34,2100,ENDEM_per_capita,11.54
0.0004,0.0004,0.0004,2019,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2020,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2021,ENP_Coal,0.0004
0.0003,0.0003,0.0003,2022,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2023,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2024,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2025,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2026,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2027,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2028,ENP_Coal,0.0003
0.0003,0.0003,0.0002,2029,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2030,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2031,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2032,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2033,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2034,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2035,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2036,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2037,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2038,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2039,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2040,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2041,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2042,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2043,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2044,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2045,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2046,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2047,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2048,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2049,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2050,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2051,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2052,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2053,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2054,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2055,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2056,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2057,ENP_Coal,0.0001
0.0001,0.0001,0.0,2058,ENP_Coal,0.0
0.0001,0.0001,0.0,2059,ENP_Coal,0.0
0.0001,0.0001,0.0,2060,ENP_Coal,0.0
0.0001,0.0001,0.0,2061,ENP_Coal,0.0
0.0001,0.0001,0.0,2062,ENP_Coal,0.0
0.0001,0.0001,0.0,2063,ENP_Coal,0.0
0.0,0.0001,0.0,2064,ENP_Coal,0.0
0.0,0.0,0.0,2065,ENP_Coal,0.0
0.0,0.0,0.0,2066,ENP_Coal,0.0
0.0,0.0,0.0,2067,ENP_Coal,0.0
0.0,0.0,0.0,2068,ENP_Coal,0.0
0.0,0.0,0.0,2069,ENP_Coal,0.0
0.0,0.0,0.0,2070,ENP_Coal,0.0
0.0,0.0,0.0,2071,ENP_Coal,0.0
0.0,0.0,0.0,2072,ENP_Coal,0.0
0.0,0.0,0.0,2073,ENP_Coal,0.0
0.0,0.0,0.0,2074,ENP_Coal,0.0
0.0,0.0,0.0,2075,ENP_Coal,0.0
0.0,0.0,0.0,2076,ENP_Coal,0.0
0.0,0.0,0.0,2077,ENP_Coal,0.0
0.0,0.0,0.0,2078,ENP_Coal,0.0
0.0,0.0,0.0,2079,ENP_Coal,0.0
0.0,0.0,0.0,2080,ENP_Coal,0.0
0.0,0.0,0.0,2081,ENP_Coal,0.0
0.0,0.0,0.0,2082,ENP_Coal,0.0
0.0,0.0,0.0,2083,ENP_Coal,0.0
0.0,0.0,0.0,2084,ENP_Coal,0.0
0.0,0.0,0.0,2085,ENP_Coal,0.0
0.0,0.0,0.0,2086,ENP_Coal,0.0
0.0,0.0,0.0,2087,ENP_Coal,0.0
0.0,0.0,0.0,2088,ENP_Coal,0.0
0.0,0.0,0.0,2089,ENP_Coal,0.0
0.0,0.0,0.0,2090,ENP_Coal,0.0
0.0,0.0,0.0,2091,ENP_Coal,0.0
0.0,0.0,0.0,2092,ENP_Coal,0.0
0.0,0.0,0.0,2093,ENP_Coal,0.0
0.0,0.0,0.0,2094,ENP_Coal,0.0
0.0,0.0,0.0,2095,ENP_Coal,0.0
0.0,0.0,0.0,2096,ENP_Coal,0.0
0.0,0.0,0.0,2097,ENP_Coal,0.0
0.0,0.0,0.0,2098,ENP_Coal,0.0
0.0,0.0,0.0,2099,ENP_Coal,0.0
0.0,0.0,0.0,2100,ENP_Coal,0.0
0.00527,0.00527,0.00527,2019,ENP_Gas,0.00527
0.00512,0.00512,0.00512,2020,ENP_Gas,0.00512
0.00505,0.00505,0.00505,2021,ENP_Gas,0.00505
0.00478,0.00478,0.00478,2022,ENP_Gas,0.00478
0.00428,0.00428,0.00428,2023,ENP_Gas,0.00428
0.00389,0.00389,0.00389,2024,ENP_Gas,0.00389
0.00348,0.00348,0.00348,2025,ENP_Gas,0.00348
0.00322,0.00322,0.00317,2026,ENP_Gas,0.00317
0.00303,0.00303,0.0029,2027,ENP_Gas,0.0029
0.00286,0.00286,0.00262,2028,ENP_Gas,0.00262
0.00271,0.00271,0.00236,2029,ENP_Gas,0.00236
0.00255,0.00256,0.00212,2030,ENP_Gas,0.00212
0.0024,0.00241,0.00191,2031,ENP_Gas,0.00191
0.00225,0.00227,0.00174,2032,ENP_Gas,0.00173
0.0021,0.00213,0.00159,2033,ENP_Gas,0.00158
0.00195,0.00199,0.00147,2034,ENP_Gas,0.00145
0.00181,0.00185,0.00136,2035,ENP_Gas,0.00134
0.00168,0.00172,0.00127,2036,ENP_Gas,0.00125
0.00156,0.0016,0.00119,2037,ENP_Gas,0.00116
0.00145,0.00149,0.00111,2038,ENP_Gas,0.00109
0.00134,0.00138,0.00103,2039,ENP_Gas,0.00101
0.00125,0.00128,0.00095,2040,ENP_Gas,0.00092
0.00116,0.00119,0.00086,2041,ENP_Gas,0.00084
0.00108,0.00111,0.00078,2042,ENP_Gas,0.00076
0.001,0.00103,0.0007,2043,ENP_Gas,0.00068
0.00092,0.00095,0.00063,2044,ENP_Gas,0.00061
0.00085,0.00088,0.00056,2045,ENP_Gas,0.00055
0.00079,0.00082,0.00051,2046,ENP_Gas,0.0005
0.00073,0.00075,0.00046,2047,ENP_Gas,0.00045
0.00067,0.0007,0.00042,2048,ENP_Gas,0.00041
0.00062,0.00065,0.00038,2049,ENP_Gas,0.00037
0.00058,0.0006,0.00035,2050,ENP_Gas,0.00035
0.00054,0.00056,0.00033,2051,ENP_Gas,0.00032
0.0005,0.00052,0.00031,2052,ENP_Gas,0.0003
0.00046,0.00048,0.00029,2053,ENP_Gas,0.00028
0.00043,0.00044,0.00027,2054,ENP_Gas,0.00026
0.00039,0.00041,0.00025,2055,ENP_Gas,0.00024
0.00036,0.00038,0.00023,2056,ENP_Gas,0.00022
0.00034,0.00035,0.00021,2057,ENP_Gas,0.0002
0.00031,0.00032,0.00019,2058,ENP_Gas,0.00019
0.00029,0.0003,0.00017,2059,ENP_Gas,0.00017
0.00026,0.00028,0.00016,2060,ENP_Gas,0.00015
0.00024,0.00026,0.00014,2061,ENP_Gas,0.00014
0.00023,0.00024,0.00013,2062,ENP_Gas,0.00013
0.00021,0.00022,0.00012,2063,ENP_Gas,0.00011
0.00019,0.0002,0.00011,2064,ENP_Gas,0.0001
0.00018,0.00019,0.0001,2065,ENP_Gas,9e-05
0.00017,0.00018,9e-05,2066,ENP_Gas,9e-05
0.00015,0.00016,8e-05,2067,ENP_Gas,8e-05
0.00014,0.00015,7e-05,2068,ENP_Gas,7e-05
0.00013,0.00014,7e-05,2069,ENP_Gas,7e-05
0.00012,0.00013,6e-05,2070,ENP_Gas,6e-05
0.00011,0.00012,6e-05,2071,ENP_Gas,6e-05
0.0001,0.00011,5e-05,2072,ENP_Gas,5e-05
0.0001,0.0001,5e-05,2073,ENP_Gas,5e-05
9e-05,9e-05,4e-05,2074,ENP_Gas,4e-05
8e-05,9e-05,4e-05,2075,ENP_Gas,4e-05
8e-05,8e-05,4e-05,2076,ENP_Gas,4e-05
7e-05,8e-05,3e-05,2077,ENP_Gas,3e-05
7e-05,7e-05,3e-05,2078,ENP_Gas,3e-05
6e-05,7e-05,3e-05,2079,ENP_Gas,3e-05
6e-05,6e-05,3e-05,2080,ENP_Gas,3e-05
5e-05,6e-05,2e-05,2081,ENP_Gas,2e-05
5e-05,5e-05,2e-05,2082,ENP_Gas,2e-05
5e-05,5e-05,2e-05,2083,ENP_Gas,2e-05
4e-05,4e-05,2e-05,2084,ENP_Gas,2e-05
4e-05,4e-05,2e-05,2085,ENP_Gas,2e-05
4e-05,4e-05,2e-05,2086,ENP_Gas,1e-05
3e-05,4e-05,1e-05,2087,ENP_Gas,1e-05
3e-05,3e-05,1e-05,2088,ENP_Gas,1e-05
3e-05,3e-05,1e-05,2089,ENP_Gas,1e-05
3e-05,3e-05,1e-05,2090,ENP_Gas,1e-05
2e-05,3e-05,1e-05,2091,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2092,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2093,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2094,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2095,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2096,ENP_Gas,1e-05
2e-05,2e-05,1e-05,2097,ENP_Gas,1e-05
1e-05,2e-05,1e-05,2098,ENP_Gas,1e-05
1e-05,1e-05,0.0,2099,ENP_Gas,0.0
1e-05,1e-05,0.0,2100,ENP_Gas,0.0
0.02379,0.02379,0.02379,2019,ENP_Hydro,0.02379
0.02366,0.02366,0.02366,2020,ENP_Hydro,0.02366
0.02407,0.02407,0.02407,2021,ENP_Hydro,0.02407
0.0237,0.0237,0.0237,2022,ENP_Hydro,0.0237
0.02273,0.02273,0.02273,2023,ENP_Hydro,0.02273
0.0227,0.0227,0.0227,2024,ENP_Hydro,0.0227
0.02266,0.02266,0.0227,2025,ENP_Hydro,0.0227
0.02254,0.02254,0.02238,2026,ENP_Hydro,0.02238
0.0225,0.0225,0.02187,2027,ENP_Hydro,0.02187
0.02252,0.02252,0.02119,2028,ENP_Hydro,0.02119
0.02256,0.02257,0.02041,2029,ENP_Hydro,0.0204
0.02256,0.0226,0.01964,2030,ENP_Hydro,0.01961
0.02249,0.02258,0.01896,2031,ENP_Hydro,0.0189
0.02233,0.02249,0.01844,2032,ENP_Hydro,0.01833
0.02207,0.02231,0.01809,2033,ENP_Hydro,0.01793
0.02174,0.02206,0.01789,2034,ENP_Hydro,0.01767
0.02136,0.02174,0.01781,2035,ENP_Hydro,0.01753
0.02095,0.02137,0.01788,2036,ENP_Hydro,0.01754
0.02052,0.02097,0.01805,2037,ENP_Hydro,0.01764
0.02009,0.02055,0.01822,2038,ENP_Hydro,0.01776
0.01968,0.02011,0.01829,2039,ENP_Hydro,0.01781
0.01929,0.01969,0.01819,2040,ENP_Hydro,0.0177
0.01891,0.01925,0.0179,2041,ENP_Hydro,0.01743
0.01854,0.01885,0.01741,2042,ENP_Hydro,0.01696
0.01816,0.01844,0.01682,2043,ENP_Hydro,0.01641
0.01777,0.01803,0.01624,2044,ENP_Hydro,0.01585
0.01737,0.01761,0.01568,2045,ENP_Hydro,0.01532
0.01696,0.01718,0.01516,2046,ENP_Hydro,0.01483
0.01655,0.01676,0.0147,2047,ENP_Hydro,0.01439
0.01616,0.01637,0.0143,2048,ENP_Hydro,0.01403
0.0158,0.016,0.01405,2049,ENP_Hydro,0.01379
0.01546,0.01565,0.01392,2050,ENP_Hydro,0.01367
0.01515,0.01533,0.01395,2051,ENP_Hydro,0.01371
0.01483,0.015,0.01401,2052,ENP_Hydro,0.01377
0.0145,0.01466,0.01409,2053,ENP_Hydro,0.01384
0.01419,0.01432,0.01413,2054,ENP_Hydro,0.0139
0.01386,0.01398,0.0141,2055,ENP_Hydro,0.0139
0.01354,0.01365,0.01392,2056,ENP_Hydro,0.01377
0.01323,0.01334,0.01376,2057,ENP_Hydro,0.01366
0.01292,0.01303,0.01345,2058,ENP_Hydro,0.01339
0.01262,0.01274,0.01318,2059,ENP_Hydro,0.01315
0.01233,0.01247,0.01286,2060,ENP_Hydro,0.0128
0.01205,0.01221,0.01254,2061,ENP_Hydro,0.0125
0.01179,0.01196,0.01222,2062,ENP_Hydro,0.01218
0.01153,0.01172,0.0119,2063,ENP_Hydro,0.01187
0.01129,0.01148,0.01161,2064,ENP_Hydro,0.01156
0.01106,0.01125,0.01134,2065,ENP_Hydro,0.01127
0.01084,0.01102,0.01112,2066,ENP_Hydro,0.01104
0.01061,0.01079,0.01095,2067,ENP_Hydro,0.01084
0.0104,0.01056,0.01079,2068,ENP_Hydro,0.01067
0.01018,0.01033,0.01067,2069,ENP_Hydro,0.01052
0.00998,0.01011,0.01055,2070,ENP_Hydro,0.01039
0.00977,0.00989,0.01047,2071,ENP_Hydro,0.01031
0.00956,0.00969,0.01038,2072,ENP_Hydro,0.01021
0.00938,0.0095,0.01027,2073,ENP_Hydro,0.01011
0.00921,0.00931,0.01012,2074,ENP_Hydro,0.01
0.00903,0.00913,0.01,2075,ENP_Hydro,0.00988
0.00886,0.00898,0.00982,2076,ENP_Hydro,0.00972
0.00869,0.00882,0.00969,2077,ENP_Hydro,0.0096
0.00852,0.00866,0.00949,2078,ENP_Hydro,0.00943
0.00836,0.0085,0.00934,2079,ENP_Hydro,0.00929
0.00819,0.00834,0.00913,2080,ENP_Hydro,0.0091
0.00803,0.00817,0.00897,2081,ENP_Hydro,0.00895
0.00788,0.00801,0.0088,2082,ENP_Hydro,0.00875
0.00772,0.00786,0.00863,2083,ENP_Hydro,0.00859
0.00757,0.0077,0.00846,2084,ENP_Hydro,0.00842
0.00743,0.00755,0.0083,2085,ENP_Hydro,0.00825
0.00729,0.00741,0.00814,2086,ENP_Hydro,0.00809
0.00715,0.00727,0.00799,2087,ENP_Hydro,0.00794
0.00701,0.00713,0.00785,2088,ENP_Hydro,0.00779
0.00688,0.007,0.00772,2089,ENP_Hydro,0.00765
0.00675,0.00687,0.00759,2090,ENP_Hydro,0.00752
0.00663,0.00674,0.00747,2091,ENP_Hydro,0.0074
0.0065,0.00662,0.00735,2092,ENP_Hydro,0.00728
0.00637,0.0065,0.00724,2093,ENP_Hydro,0.00717
0.00625,0.00637,0.00714,2094,ENP_Hydro,0.00706
0.00613,0.00625,0.00703,2095,ENP_Hydro,0.00695
0.00601,0.00614,0.00693,2096,ENP_Hydro,0.00685
0.0059,0.00602,0.00683,2097,ENP_Hydro,0.00676
0.00578,0.00591,0.00672,2098,ENP_Hydro,0.00666
0.00567,0.00579,0.00662,2099,ENP_Hydro,0.00656
0.00557,0.00569,0.00652,2100,ENP_Hydro,0.00645
0.0,0.0,0.0,2019,ENP_Nuclear,0.0
0.0,0.0,0.0,2020,ENP_Nuclear,0.0
0.0,0.0,0.0,2021,ENP_Nuclear,0.0
0.0,0.0,0.0,2022,ENP_Nuclear,0.0
0.0,0.0,0.0,2023,ENP_Nuclear,0.0
0.0,0.0,0.0,2024,ENP_Nuclear,0.0
0.0,0.0,0.0,2025,ENP_Nuclear,0.0
0.0,0.0,0.0,2026,ENP_Nuclear,0.0
0.0,0.0,0.0,2027,ENP_Nuclear,0.0
0.0,0.0,0.0,2028,ENP_Nuclear,0.0
0.0,0.0,0.0,2029,ENP_Nuclear,0.0
0.0,0.0,0.0,2030,ENP_Nuclear,0.0
0.0,0.0,0.0,2031,ENP_Nuclear,0.0
0.0,0.0,0.0,2032,ENP_Nuclear,0.0
0.0,0.0,0.0,2033,ENP_Nuclear,0.0
0.0,0.0,0.0,2034,ENP_Nuclear,0.0
0.0,0.0,0.0,2035,ENP_Nuclear,0.0
0.0,0.0,0.0,2036,ENP_Nuclear,0.0
0.0,0.0,0.0,2037,ENP_Nuclear,0.0
0.0,0.0,0.0,2038,ENP_Nuclear,0.0
0.0,0.0,0.0,2039,ENP_Nuclear,0.0
0.0,0.0,0.0,2040,ENP_Nuclear,0.0
0.0,0.0,0.0,2041,ENP_Nuclear,0.0
0.0,0.0,0.0,2042,ENP_Nuclear,0.0
0.0,0.0,0.0,2043,ENP_Nuclear,0.0
0.0,0.0,0.0,2044,ENP_Nuclear,0.0
0.0,0.0,0.0,2045,ENP_Nuclear,0.0
0.0,0.0,0.0,2046,ENP_Nuclear,0.0
0.0,0.0,0.0,2047,ENP_Nuclear,0.0
0.0,0.0,0.0,2048,ENP_Nuclear,0.0
0.0,0.0,0.0,2049,ENP_Nuclear,0.0
0.0,0.0,0.0,2050,ENP_Nuclear,0.0
0.0,0.0,0.0,2051,ENP_Nuclear,0.0
0.0,0.0,0.0,2052,ENP_Nuclear,0.0
0.0,0.0,0.0,2053,ENP_Nuclear,0.0
0.0,0.0,0.0,2054,ENP_Nuclear,0.0
0.0,0.0,0.0,2055,ENP_Nuclear,0.0
0.0,0.0,0.0,2056,ENP_Nuclear,0.0
0.0,0.0,0.0,2057,ENP_Nuclear,0.0
0.0,0.0,0.0,2058,ENP_Nuclear,0.0
0.0,0.0,0.0,2059,ENP_Nuclear,0.0
0.0,0.0,0.0,2060,ENP_Nuclear,0.0
0.0,0.0,0.0,2061,ENP_Nuclear,0.0
0.0,0.0,0.0,2062,ENP_Nuclear,0.0
0.0,0.0,0.0,2063,ENP_Nuclear,0.0
0.0,0.0,0.0,2064,ENP_Nuclear,0.0
0.0,0.0,0.0,2065,ENP_Nuclear,0.0
0.0,0.0,0.0,2066,ENP_Nuclear,0.0
0.0,0.0,0.0,2067,ENP_Nuclear,0.0
0.0,0.0,0.0,2068,ENP_Nuclear,0.0
0.0,0.0,0.0,2069,ENP_Nuclear,0.0
0.0,0.0,0.0,2070,ENP_Nuclear,0.0
0.0,0.0,0.0,2071,ENP_Nuclear,0.0
0.0,0.0,0.0,2072,ENP_Nuclear,0.0
0.0,0.0,0.0,2073,ENP_Nuclear,0.0
0.0,0.0,0.0,2074,ENP_Nuclear,0.0
0.0,0.0,0.0,2075,ENP_Nuclear,0.0
0.0,0.0,0.0,2076,ENP_Nuclear,0.0
0.0,0.0,0.0,2077,ENP_Nuclear,0.0
0.0,0.0,0.0,2078,ENP_Nuclear,0.0
0.0,0.0,0.0,2079,ENP_Nuclear,0.0
0.0,0.0,0.0,2080,ENP_Nuclear,0.0
0.0,0.0,0.0,2081,ENP_Nuclear,0.0
0.0,0.0,0.0,2082,ENP_Nuclear,0.0
0.0,0.0,0.0,2083,ENP_Nuclear,0.0
0.0,0.0,0.0,2084,ENP_Nuclear,0.0
0.0,0.0,0.0,2085,ENP_Nuclear,0.0
0.0,0.0,0.0,2086,ENP_Nuclear,0.0
0.0,0.0,0.0,2087,ENP_Nuclear,0.0
0.0,0.0,0.0,2088,ENP_Nuclear,0.0
0.0,0.0,0.0,2089,ENP_Nuclear,0.0
0.0,0.0,0.0,2090,ENP_Nuclear,0.0
0.0,0.0,0.0,2091,ENP_Nuclear,0.0
0.0,0.0,0.0,2092,ENP_Nuclear,0.0
0.0,0.0,0.0,2093,ENP_Nuclear,0.0
0.0,0.0,0.0,2094,ENP_Nuclear,0.0
0.0,0.0,0.0,2095,ENP_Nuclear,0.0
0.0,0.0,0.0,2096,ENP_Nuclear,0.0
0.0,0.0,0.0,2097,ENP_Nuclear,0.0
0.0,0.0,0.0,2098,ENP_Nuclear,0.0
0.0,0.0,0.0,2099,ENP_Nuclear,0.0
0.0,0.0,0.0,2100,ENP_Nuclear,0.0
0.0044,0.0044,0.0044,2019,ENP_Oil,0.0044
0.00428,0.00428,0.00428,2020,ENP_Oil,0.00428
0.00423,0.00423,0.00423,2021,ENP_Oil,0.00423
0.00399,0.00399,0.00399,2022,ENP_Oil,0.00399
0.00366,0.00366,0.00366,2023,ENP_Oil,0.00366
0.00349,0.00349,0.00349,2024,ENP_Oil,0.00349
0.00331,0.00331,0.00331,2025,ENP_Oil,0.00331
0.00311,0.00311,0.00307,2026,ENP_Oil,0.00307
0.00293,0.00293,0.00282,2027,ENP_Oil,0.00282
0.00276,0.00276,0.00256,2028,ENP_Oil,0.00256
0.00259,0.00259,0.0023,2029,ENP_Oil,0.0023
0.00243,0.00244,0.00207,2030,ENP_Oil,0.00207
0.00227,0.00228,0.00187,2031,ENP_Oil,0.00186
0.00212,0.00213,0.00169,2032,ENP_Oil,0.00168
0.00196,0.00198,0.00154,2033,ENP_Oil,0.00153
0.00182,0.00184,0.00141,2034,ENP_Oil,0.0014
0.00168,0.00171,0.0013,2035,ENP_Oil,0.00128
0.00155,0.00158,0.00121,2036,ENP_Oil,0.00119
0.00142,0.00146,0.00111,2037,ENP_Oil,0.00109
0.00131,0.00135,0.001,2038,ENP_Oil,0.00097
0.00121,0.00124,0.00087,2039,ENP_Oil,0.00085
0.00111,0.00114,0.00077,2040,ENP_Oil,0.00075
0.001,0.00103,0.00068,2041,ENP_Oil,0.00066
0.0009,0.00093,0.0006,2042,ENP_Oil,0.00058
0.00082,0.00084,0.00053,2043,ENP_Oil,0.00052
0.00074,0.00077,0.00047,2044,ENP_Oil,0.00046
0.00068,0.0007,0.00042,2045,ENP_Oil,0.00041
0.00062,0.00064,0.00037,2046,ENP_Oil,0.00036
0.00057,0.00059,0.00033,2047,ENP_Oil,0.00032
0.00052,0.00054,0.0003,2048,ENP_Oil,0.00029
0.00048,0.0005,0.00027,2049,ENP_Oil,0.00026
0.00044,0.00046,0.00025,2050,ENP_Oil,0.00024
0.0004,0.00042,0.00023,2051,ENP_Oil,0.00022
0.00037,0.00039,0.00021,2052,ENP_Oil,0.00021
0.00034,0.00035,0.0002,2053,ENP_Oil,0.00019
0.00031,0.00033,0.00018,2054,ENP_Oil,0.00018
0.00029,0.0003,0.00017,2055,ENP_Oil,0.00016
0.00026,0.00027,0.00015,2056,ENP_Oil,0.00015
0.00024,0.00025,0.00014,2057,ENP_Oil,0.00014
0.00022,0.00023,0.00012,2058,ENP_Oil,0.00012
0.0002,0.00021,0.00011,2059,ENP_Oil,0.00011
0.00019,0.0002,0.0001,2060,ENP_Oil,0.0001
0.00017,0.00018,9e-05,2061,ENP_Oil,9e-05
0.00016,0.00017,8e-05,2062,ENP_Oil,8e-05
0.00014,0.00015,8e-05,2063,ENP_Oil,7e-05
0.00013,0.00014,7e-05,2064,ENP_Oil,7e-05
0.00012,0.00013,6e-05,2065,ENP_Oil,6e-05
0.00011,0.00012,6e-05,2066,ENP_Oil,5e-05
0.0001,0.00011,5e-05,2067,ENP_Oil,5e-05
0.0001,0.0001,5e-05,2068,ENP_Oil,4e-05
9e-05,9e-05,4e-05,2069,ENP_Oil,4e-05
8e-05,9e-05,4e-05,2070,ENP_Oil,4e-05
8e-05,8e-05,4e-05,2071,ENP_Oil,3e-05
7e-05,7e-05,3e-05,2072,ENP_Oil,3e-05
6e-05,7e-05,3e-05,2073,ENP_Oil,3e-05
6e-05,6e-05,3e-05,2074,ENP_Oil,3e-05
5e-05,6e-05,3e-05,2075,ENP_Oil,2e-05
5e-05,5e-05,2e-05,2076,ENP_Oil,2e-05
5e-05,5e-05,2e-05,2077,ENP_Oil,2e-05
4e-05,5e-05,2e-05,2078,ENP_Oil,2e-05
4e-05,4e-05,2e-05,2079,ENP_Oil,2e-05
4e-05,4e-05,2e-05,2080,ENP_Oil,2e-05
3e-05,4e-05,1e-05,2081,ENP_Oil,1e-05
3e-05,3e-05,1e-05,2082,ENP_Oil,1e-05
3e-05,3e-05,1e-05,2083,ENP_Oil,1e-05
3e-05,3e-05,1e-05,2084,ENP_Oil,1e-05
2e-05,3e-05,1e-05,2085,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2086,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2087,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2088,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2089,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2090,ENP_Oil,1e-05
2e-05,2e-05,1e-05,2091,ENP_Oil,1e-05
1e-05,2e-05,1e-05,2092,ENP_Oil,0.0
1e-05,1e-05,0.0,2093,ENP_Oil,0.0
1e-05,1e-05,0.0,2094,ENP_Oil,0.0
