Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
17.92,19.17,13.97,2058,ENDEM_per_capita,13.32
17.77,19.05,13.74,2059,ENDEM_per_capita,13.07
17.63,18.96,13.54,2060,ENDEM_per_capita,12.86
17.51,18.87,13.36,2061,ENDEM_per_capita,12.66
17.41,18.8,13.2,2062,ENDEM_per_capita,12.5
17.34,18.76,13.08,2063,ENDEM_per_capita,12.36
17.31,18.75,12.97,2064,ENDEM_per_capita,12.25
17.31,18.79,12.92,2065,ENDEM_per_capita,12.16
17.33,18.87,12.87,2066,ENDEM_per_capita,12.09
17.39,18.99,12.84,2067,ENDEM_per_capita,12.06
17.46,19.13,12.82,2068,ENDEM_per_capita,12.02
17.53,19.26,12.78,2069,ENDEM_per_capita,11.98
17.58,19.38,12.91,2070,ENDEM_per_capita,12.1
17.63,19.5,12.91,2071,ENDEM_per_capita,12.11
17.68,19.6,12.91,2072,ENDEM_per_capita,12.1
17.72,19.7,12.88,2073,ENDEM_per_capita,12.08
17.77,19.79,12.84,2074,ENDEM_per_capita,12.04
17.81,19.87,12.78,2075,ENDEM_per_capita,11.99
17.85,19.95,12.72,2076,ENDEM_per_capita,11.92
17.88,20.04,12.65,2077,ENDEM_per_capita,11.84
17.92,20.11,12.57,2078,ENDEM_per_capita,11.76
17.95,20.19,12.49,2079,ENDEM_per_capita,11.67
17.99,20.27,12.42,2080,ENDEM_per_capita,11.59
18.02,20.36,12.35,2081,ENDEM_per_capita,11.51
18.06,20.45,12.29,2082,ENDEM_per_capita,11.45
18.11,20.56,12.24,2083,ENDEM_per_capita,11.39
18.18,20.67,12.21,2084,ENDEM_per_capita,11.36
18.26,20.8,12.2,2085,ENDEM_per_capita,11.34
18.34,20.93,12.18,2086,ENDEM_per_capita,11.31
18.42,21.05,12.17,2087,ENDEM_per_capita,11.3
18.51,21.18,12.16,2088,ENDEM_per_capita,11.29
18.6,21.32,12.16,2089,ENDEM_per_capita,11.28
18.71,21.47,12.16,2090,ENDEM_per_capita,11.28
18.82,21.62,12.16,2091,ENDEM_per_capita,11.28
18.94,21.79,12.14,2092,ENDEM_per_capita,11.28
19.07,21.97,12.13,2093,ENDEM_per_capita,11.27
19.2,22.15,12.1,2094,ENDEM_per_capita,11.25
19.33,22.32,12.06,2095,ENDEM_per_capita,11.23
19.47,22.5,12.02,2096,ENDEM_per_capita,11.2
19.6,22.68,11.97,2097,ENDEM_per_capita,11.15
19.72,22.86,11.91,2098,ENDEM_per_capita,11.1
19.84,23.04,11.85,2099,ENDEM_per_capita,11.04
19.96,23.24,11.79,2100,ENDEM_per_capita,10.97
0,0,0,2019,ENP_Coal,0.0
0,0,0,2020,ENP_Coal,0.0
0,0,0,2021,ENP_Coal,0.0
0,0,0,2022,ENP_Coal,0.0
0,0,0,2023,ENP_Coal,0.0
0,0,0,2024,ENP_Coal,0.0
0,0,0,2025,ENP_Coal,0.0
0,0,0,2026,ENP_Coal,0.0
0,0,0,2027,ENP_Coal,0.0
0,0,0,2028,ENP_Coal,0.0
0,0,0,2029,ENP_Coal,0.0
0,0,0,2030,ENP_Coal,0.0
0,0,0,2031,ENP_Coal,0.0
0,0,0,2032,ENP_Coal,0.0
0,0,0,2033,ENP_Coal,0.0
0,0,0,2034,ENP_Coal,0.0
0,0,0,2035,ENP_Coal,0.0
0,0,0,2036,ENP_Coal,0.0
0,0,0,2037,ENP_Coal,0.0
0,0,0,2038,ENP_Coal,0.0
0,0,0,2039,ENP_Coal,0.0
0,0,0,2040,ENP_Coal,0.0
0,0,0,2041,ENP_Coal,0.0
0,0,0,2042,ENP_Coal,0.0
0,0,0,2043,ENP_Coal,0.0
0,0,0,2044,ENP_Coal,0.0
0,0,0,2045,ENP_Coal,0.0
0,0,0,2046,ENP_Coal,0.0
0,0,0,2047,ENP_Coal,0.0
0,0,0,2048,ENP_Coal,0.0
0,0,0,2049,ENP_Coal,0.0
0,0,0,2050,ENP_Coal,0.0
0,0,0,2051,ENP_Coal,0.0
0,0,0,2052,ENP_Coal,0.0
0,0,0,2053,ENP_Coal,0.0
0,0,0,2054,ENP_Coal,0.0
0,0,0,2055,ENP_Coal,0.0
0,0,0,2056,ENP_Coal,0.0
0,0,0,2057,ENP_Coal,0.0
0,0,0,2058,ENP_Coal,0.0
0,0,0,2059,ENP_Coal,0.0
0,0,0,2060,ENP_Coal,0.0
0,0,0,2061,ENP_Coal,0.0
0,0,0,2062,ENP_Coal,0.0
0,0,0,2063,ENP_Coal,0.0
0,0,0,2064,ENP_Coal,0.0
0,0,0,2065,ENP_Coal,0.0
0,0,0,2066,ENP_Coal,0.0
0,0,0,2067,ENP_Coal,0.0
0,0,0,2068,ENP_Coal,0.0
0,0,0,2069,ENP_Coal,0.0
0,0,0,2070,ENP_Coal,0.0
0,0,0,2071,ENP_Coal,0.0
0,0,0,2072,ENP_Coal,0.0
0,0,0,2073,ENP_Coal,0.0
0,0,0,2074,ENP_Coal,0.0
0,0,0,2075,ENP_Coal,0.0
0,0,0,2076,ENP_Coal,0.0
0,0,0,2077,ENP_Coal,0.0
0,0,0,2078,ENP_Coal,0.0
0,0,0,2079,ENP_Coal,0.0
0,0,0,2080,ENP_Coal,0.0
0,0,0,2081,ENP_Coal,0.0
0,0,0,2082,ENP_Coal,0.0
0,0,0,2083,ENP_Coal,0.0
0,0,0,2084,ENP_Coal,0.0
0,0,0,2085,ENP_Coal,0.0
0,0,0,2086,ENP_Coal,0.0
0,0,0,2087,ENP_Coal,0.0
0,0,0,2088,ENP_Coal,0.0
0,0,0,2089,ENP_Coal,0.0
0,0,0,2090,ENP_Coal,0.0
0,0,0,2091,ENP_Coal,0.0
0,0,0,2092,ENP_Coal,0.0
0,0,0,2093,ENP_Coal,0.0
0,0,0,2094,ENP_Coal,0.0
0,0,0,2095,ENP_Coal,0.0
0,0,0,2096,ENP_Coal,0.0
0,0,0,2097,ENP_Coal,0.0
0,0,0,2098,ENP_Coal,0.0
0,0,0,2099,ENP_Coal,0.0
0,0,0,2100,ENP_Coal,0.0
0.30524,0.30524,0.30524,2019,ENP_Gas,0.30524
0.30924,0.30924,0.30924,2020,ENP_Gas,0.30924
0.30679,0.30679,0.30679,2021,ENP_Gas,0.30679
0.31527,0.31527,0.31527,2022,ENP_Gas,0.31527
0.33405,0.33405,0.33405,2023,ENP_Gas,0.33405
0.34101,0.34101,0.34101,2024,ENP_Gas,0.34101
0.34256,0.34256,0.34256,2025,ENP_Gas,0.34256
0.35042,0.35042,0.3469,2026,ENP_Gas,0.3469
0.36098,0.36083,0.34755,2027,ENP_Gas,0.34768
0.3747,0.37429,0.35202,2028,ENP_Gas,0.35236
0.39287,0.39235,0.35281,2029,ENP_Gas,0.35316
0.41377,0.41365,0.35116,2030,ENP_Gas,0.3512
0.43491,0.43583,0.34804,2031,ENP_Gas,0.34747
0.45553,0.45806,0.34502,2032,ENP_Gas,0.34354
0.47613,0.48069,0.34316,2033,ENP_Gas,0.34046
0.49813,0.50483,0.34227,2034,ENP_Gas,0.33807
0.5212,0.53028,0.342,2035,ENP_Gas,0.33613
0.54569,0.55751,0.34234,2036,ENP_Gas,0.33468
0.57158,0.586,0.34323,2037,ENP_Gas,0.33319
0.5986,0.61599,0.34342,2038,ENP_Gas,0.33192
0.62756,0.64715,0.3395,2039,ENP_Gas,0.32666
0.65771,0.68071,0.33197,2040,ENP_Gas,0.31793
0.68845,0.71452,0.32132,2041,ENP_Gas,0.30632
0.71963,0.7506,0.3085,2042,ENP_Gas,0.29283
0.74983,0.78631,0.295,2043,ENP_Gas,0.27878
0.77869,0.82155,0.28191,2044,ENP_Gas,0.26528
0.81015,0.85592,0.26879,2045,ENP_Gas,0.25184
0.83778,0.88942,0.25615,2046,ENP_Gas,0.23891
0.86367,0.92175,0.2438,2047,ENP_Gas,0.22635
0.88879,0.95453,0.23306,2048,ENP_Gas,0.21551
0.91283,0.99444,0.2249,2049,ENP_Gas,0.20671
0.93539,1.02825,0.21882,2050,ENP_Gas,0.19995
0.95671,1.05886,0.21548,2051,ENP_Gas,0.1956
0.97587,1.08626,0.21358,2052,ENP_Gas,0.19249
0.99313,1.11035,0.21302,2053,ENP_Gas,0.19041
1.00876,1.13149,0.21338,2054,ENP_Gas,0.18946
1.02096,1.14954,0.21327,2055,ENP_Gas,0.18849
1.03194,1.16506,0.21142,2056,ENP_Gas,0.18661
1.04029,1.1793,0.20873,2057,ENP_Gas,0.18438
1.04701,1.19053,0.20326,2058,ENP_Gas,0.17973
1.05114,1.20117,0.19745,2059,ENP_Gas,0.17466
1.0543,1.20985,0.19059,2060,ENP_Gas,0.16791
1.05599,1.21862,0.18296,2061,ENP_Gas,0.16128
1.05711,1.22617,0.17475,2062,ENP_Gas,0.15398
1.05706,1.23353,0.16585,2063,ENP_Gas,0.14619
1.0571,1.23902,0.15681,2064,ENP_Gas,0.13807
1.05616,1.24406,0.14773,2065,ENP_Gas,0.12987
1.05511,1.24698,0.13911,2066,ENP_Gas,0.12212
1.05375,1.2493,0.13117,2067,ENP_Gas,0.11485
1.05247,1.24944,0.12372,2068,ENP_Gas,0.10811
1.05013,1.24904,0.11685,2069,ENP_Gas,0.1018
1.04795,1.24708,0.11041,2070,ENP_Gas,0.09595
1.04418,1.24391,0.10458,2071,ENP_Gas,0.09065
1.03943,1.24119,0.09906,2072,ENP_Gas,0.08568
1.03583,1.23809,0.09385,2073,ENP_Gas,0.08105
1.03077,1.23497,0.08857,2074,ENP_Gas,0.07666
1.0245,1.23135,0.08377,2075,ENP_Gas,0.07248
1.01774,1.23053,0.07874,2076,ENP_Gas,0.06826
1.01028,1.22796,0.07413,2077,ENP_Gas,0.0644
1.00247,1.22373,0.0694,2078,ENP_Gas,0.06036
0.99442,1.21921,0.06504,2079,ENP_Gas,0.05667
0.98545,1.21361,0.06061,2080,ENP_Gas,0.0529
0.97599,1.2065,0.05654,2081,ENP_Gas,0.04944
0.96653,1.19851,0.05261,2082,ENP_Gas,0.04594
0.95648,1.18896,0.04887,2083,ENP_Gas,0.04273
0.94624,1.17845,0.04535,2084,ENP_Gas,0.03966
0.93598,1.1669,0.04207,2085,ENP_Gas,0.03676
0.92614,1.15442,0.03902,2086,ENP_Gas,0.03406
0.91664,1.14166,0.03619,2087,ENP_Gas,0.03155
0.90746,1.12588,0.03359,2088,ENP_Gas,0.02922
0.89881,1.10354,0.0312,2089,ENP_Gas,0.02708
0.89051,1.07397,0.029,2090,ENP_Gas,0.02512
0.88259,1.04004,0.02697,2091,ENP_Gas,0.02331
0.87499,1.00427,0.02511,2092,ENP_Gas,0.02166
0.86763,0.96606,0.02335,2093,ENP_Gas,0.0201
0.86043,0.92551,0.02177,2094,ENP_Gas,0.01871
0.85356,0.88451,0.02035,2095,ENP_Gas,0.01746
0.84671,0.84329,0.01906,2096,ENP_Gas,0.01633
0.83962,0.80235,0.01789,2097,ENP_Gas,0.01531
0.83192,0.76254,0.01682,2098,ENP_Gas,0.01438
0.82386,0.72366,0.01583,2099,ENP_Gas,0.01353
0.81497,0.68599,0.0149,2100,ENP_Gas,0.01274
0.0008,0.0008,0.0008,2019,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2020,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2021,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2022,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2023,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2024,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2025,ENP_Hydro,0.0008
0.0007,0.0007,0.0007,2026,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2027,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2028,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2029,ENP_Hydro,0.0007
0.0007,0.0007,0.0008,2030,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2031,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2032,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2033,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2034,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2035,ENP_Hydro,0.0008
0.0007,0.0007,0.0009,2036,ENP_Hydro,0.0008
0.0007,0.0007,0.0009,2037,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2038,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2039,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2040,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2041,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2042,ENP_Hydro,0.0009
0.0008,0.0007,0.0008,2043,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2044,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2045,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2046,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2047,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2048,ENP_Hydro,0.0007
0.0008,0.0008,0.0008,2049,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2050,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2051,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2052,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2053,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2054,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2055,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2056,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2057,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2058,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2059,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2060,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2061,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2062,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2063,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2064,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2065,ENP_Hydro,0.0006
0.0008,0.0008,0.0007,2066,ENP_Hydro,0.0006
0.0008,0.0008,0.0007,2067,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2068,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2069,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2070,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2071,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2072,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2073,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2074,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2075,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2076,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2077,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2078,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2079,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2080,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2081,ENP_Hydro,0.0005
0.0007,0.0007,0.0006,2082,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2083,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2084,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2085,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2086,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2087,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2088,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2089,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2090,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2091,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2092,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2093,ENP_Hydro,0.0004
0.0006,0.0007,0.0005,2094,ENP_Hydro,0.0004
0.0006,0.0007,0.0004,2095,ENP_Hydro,0.0004
0.0006,0.0007,0.0004,2096,ENP_Hydro,0.0004
0.0006,0.0007,0.0004,2097,ENP_Hydro,0.0004
0.0006,0.0007,0.0004,2098,ENP_Hydro,0.0004
0.0006,0.0007,0.0004,2099,ENP_Hydro,0.0004
0.0006,0.0006,0.0004,2100,ENP_Hydro,0.0004
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
1.06031,1.06031,1.06031,2019,ENP_Oil,1.06031
1.06713,1.06713,1.06713,2020,ENP_Oil,1.06713
1.0458,1.0458,1.0458,2021,ENP_Oil,1.0458
1.05858,1.05858,1.05858,2022,ENP_Oil,1.05858
1.10107,1.10107,1.10108,2023,ENP_Oil,1.10108
1.1002,1.1002,1.10021,2024,ENP_Oil,1.10021
1.08025,1.08025,1.08026,2025,ENP_Oil,1.08026
1.07671,1.07671,1.06734,2026,ENP_Oil,1.06734
1.07773,1.07736,1.04372,2027,ENP_Oil,1.04406
1.08238,1.08145,1.03162,2028,ENP_Oil,1.03241
1.09538,1.09435,1.01011,2029,ENP_Oil,1.01083
1.1116,1.11161,0.98311,2030,ENP_Oil,0.983
1.12549,1.1278,0.95357,2031,ENP_Oil,0.95197
1.13561,1.14108,0.9252,2032,ENP_Oil,0.92156
1.14372,1.15275,0.9002,2033,ENP_Oil,0.89399
1.15305,1.16537,0.87753,2034,ENP_Oil,0.86838
1.16244,1.17813,0.85621,2035,ENP_Oil,0.844
1.1723,1.19175,0.83593,2036,ENP_Oil,0.82065
1.18231,1.20482,0.81661,2037,ENP_Oil,0.79721
1.19163,1.21761,0.79572,2038,ENP_Oil,0.77458
1.20172,1.22942,0.76659,2039,ENP_Oil,0.74395
1.21101,1.24231,0.73114,2040,ENP_Oil,0.7071
1.21849,1.25221,0.69097,2041,ENP_Oil,0.66599
1.2241,1.26287,0.64814,2042,ENP_Oil,0.6227
1.22597,1.26997,0.60604,2043,ENP_Oil,0.58036
1.22438,1.27392,0.56654,2044,ENP_Oil,0.54078
1.22568,1.27439,0.52868,2045,ENP_Oil,0.50302
1.21996,1.2721,0.49316,2046,ENP_Oil,0.46762
1.21084,1.26686,0.45955,2047,ENP_Oil,0.43426
1.19978,1.26095,0.42978,2048,ENP_Oil,0.40503
1.18668,1.2643,0.40539,2049,ENP_Oil,0.3803
1.17126,1.25831,0.38497,2050,ENP_Oil,0.35967
1.15394,1.24745,0.36937,2051,ENP_Oil,0.34353
1.13421,1.23231,0.3558,2052,ENP_Oil,0.32933
1.1128,1.21336,0.3441,2053,ENP_Oil,0.31672
1.0899,1.19151,0.33345,2054,ENP_Oil,0.3057
1.06391,1.16697,0.32221,2055,ENP_Oil,0.29463
1.0375,1.1406,0.30889,2056,ENP_Oil,0.28245
1.00942,1.11383,0.29566,2057,ENP_Oil,0.27062
0.98087,1.08514,0.27979,2058,ENP_Oil,0.25634
0.95104,1.0569,0.26482,2059,ENP_Oil,0.24267
0.92154,1.02789,0.24952,2060,ENP_Oil,0.22769
0.89193,0.99993,0.2342,2061,ENP_Oil,0.21387
0.86294,0.97183,0.21909,2062,ENP_Oil,0.19998
0.83413,0.94432,0.20405,2063,ENP_Oil,0.18628
0.80645,0.9162,0.18959,2064,ENP_Oil,0.17289
0.7791,0.88865,0.17575,2065,ENP_Oil,0.16002
0.75264,0.86058,0.16289,2066,ENP_Oil,0.14815
0.72695,0.83318,0.15119,2067,ENP_Oil,0.13721
0.70219,0.80549,0.14037,2068,ENP_Oil,0.12719
0.67765,0.7786,0.13046,2069,ENP_Oil,0.11796
0.65403,0.75193,0.1213,2070,ENP_Oil,0.10948
0.63038,0.72561,0.11297,2071,ENP_Oil,0.10178
0.60711,0.70077,0.10519,2072,ENP_Oil,0.09465
0.5856,0.67686,0.09794,2073,ENP_Oil,0.08805
0.56424,0.65415,0.09085,2074,ENP_Oil,0.08189
0.54328,0.63221,0.08448,2075,ENP_Oil,0.07613
0.52295,0.61262,0.07812,2076,ENP_Oil,0.07051
0.50316,0.59281,0.0724,2077,ENP_Oil,0.06545
0.48398,0.57292,0.06674,2078,ENP_Oil,0.06041
0.46549,0.55352,0.06161,2079,ENP_Oil,0.05587
0.4473,0.53435,0.05659,2080,ENP_Oil,0.0514
0.42964,0.5153,0.05206,2081,ENP_Oil,0.04736
0.41268,0.49677,0.0478,2082,ENP_Oil,0.04342
0.39621,0.47854,0.04383,2083,ENP_Oil,0.03986
0.38035,0.4609,0.04016,2084,ENP_Oil,0.03653
0.36519,0.44384,0.0368,2085,ENP_Oil,0.03345
0.35081,0.42736,0.03372,2086,ENP_Oil,0.03062
0.33714,0.41169,0.0309,2087,ENP_Oil,0.02803
0.32407,0.39801,0.02834,2088,ENP_Oil,0.02566
0.31166,0.38613,0.026,2089,ENP_Oil,0.02351
0.29978,0.37366,0.02387,2090,ENP_Oil,0.02155
0.28845,0.36145,0.02193,2091,ENP_Oil,0.01976
0.2776,0.35106,0.02016,2092,ENP_Oil,0.01814
0.26723,0.34091,0.01849,2093,ENP_Oil,0.01662
0.25738,0.33022,0.01701,2094,ENP_Oil,0.01527
0.24804,0.31969,0.01567,2095,ENP_Oil,0.01405
0.23896,0.3091,0.01445,2096,ENP_Oil,0.01295
0.23008,0.29829,0.01334,2097,ENP_Oil,0.01195
0.22135,0.28753,0.01233,2098,ENP_Oil,0.01105
0.21286,0.2767,0.0114,2099,ENP_Oil,0.01021
0.20453,0.26585,0.01054,2100,ENP_Oil,0.00944
0.00251,0.00251,0.00251,2019,ENP_OthRenew,0.00251
0.00263,0.00263,0.00263,2020,ENP_OthRenew,0.00263
0.00269,0.00269,0.00269,2021,ENP_OthRenew,0.00269
0.00285,0.00285,0.00285,2022,ENP_OthRenew,0.00285
0.0031,0.0031,0.0031,2023,ENP_OthRenew,0.0031
0.00325,0.00325,0.00325,2024,ENP_OthRenew,0.00325
0.00334,0.00334,0.00392,2025,ENP_OthRenew,0.00392
0.00349,0.00349,0.00471,2026,ENP_OthRenew,0.00471
0.00367,0.00367,0.00554,2027,ENP_OthRenew,0.00554
0.00387,0.00386,0.00653,2028,ENP_OthRenew,0.00654
0.0041,0.0041,0.00759,2029,ENP_OthRenew,0.00759
0.00437,0.00437,0.00871,2030,ENP_OthRenew,0.00871
0.00465,0.00466,0.00993,2031,ENP_OthRenew,0.00991
0.00492,0.00495,0.01128,2032,ENP_OthRenew,0.01123
0.00521,0.00525,0.01281,2033,ENP_OthRenew,0.01271
0.00553,0.00559,0.01455,2034,ENP_OthRenew,0.01438
0.00587,0.00594,0.01579,2035,ENP_OthRenew,0.01554
0.00623,0.00633,0.01716,2036,ENP_OthRenew,0.01681
0.00662,0.00674,0.01867,2037,ENP_OthRenew,0.01818
0.00704,0.00718,0.02028,2038,ENP_OthRenew,0.01967
0.00749,0.00765,0.02177,2039,ENP_OthRenew,0.02103
0.00796,0.00815,0.02312,2040,ENP_OthRenew,0.02224
0.00846,0.00868,0.02432,2041,ENP_OthRenew,0.0233
0.00898,0.00924,0.02538,2042,ENP_OthRenew,0.02422
0.00951,0.00983,0.02639,2043,ENP_OthRenew,0.02508
0.01004,0.01042,0.02744,2044,ENP_OthRenew,0.02597
0.01063,0.01103,0.02846,2045,ENP_OthRenew,0.02683
0.0112,0.01165,0.02951,2046,ENP_OthRenew,0.02771
0.01178,0.01229,0.03057,2047,ENP_OthRenew,0.02858
0.01236,0.01296,0.03181,2048,ENP_OthRenew,0.02962
0.01296,0.01377,0.03341,2049,ENP_OthRenew,0.03093
0.01356,0.01453,0.03501,2050,ENP_OthRenew,0.03223
0.01417,0.01528,0.03713,2051,ENP_OthRenew,0.03397
0.01478,0.01601,0.03965,2052,ENP_OthRenew,0.03603
0.01539,0.01673,0.04261,2053,ENP_OthRenew,0.03841
0.016,0.01744,0.04599,2054,ENP_OthRenew,0.0412
0.01658,0.01814,0.04955,2055,ENP_OthRenew,0.0442
0.01717,0.01883,0.05295,2056,ENP_OthRenew,0.04719
0.01774,0.01954,0.05639,2057,ENP_OthRenew,0.05031
0.01831,0.02023,0.05924,2058,ENP_OthRenew,0.05293
0.01887,0.02094,0.06211,2059,ENP_OthRenew,0.05553
