Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
22.77,24.69,20.25,2046,ENDEM_per_capita,18.67
22.75,24.8,20.24,2047,ENDEM_per_capita,18.57
22.73,24.89,20.2,2048,ENDEM_per_capita,18.46
22.71,24.98,20.14,2049,ENDEM_per_capita,18.33
22.7,25.06,20.06,2050,ENDEM_per_capita,18.2
22.67,25.12,19.95,2051,ENDEM_per_capita,18.04
22.65,25.18,19.81,2052,ENDEM_per_capita,17.86
22.62,25.23,19.64,2053,ENDEM_per_capita,17.67
22.61,25.28,19.46,2054,ENDEM_per_capita,17.47
22.6,25.34,19.3,2055,ENDEM_per_capita,17.3
22.6,25.39,19.14,2056,ENDEM_per_capita,17.12
22.6,25.45,18.97,2057,ENDEM_per_capita,16.94
22.61,25.52,18.8,2058,ENDEM_per_capita,16.76
22.63,25.58,18.63,2059,ENDEM_per_capita,16.59
22.66,25.65,18.47,2060,ENDEM_per_capita,16.43
22.69,25.72,18.32,2061,ENDEM_per_capita,16.27
22.73,25.79,18.17,2062,ENDEM_per_capita,16.12
22.78,25.86,18.03,2063,ENDEM_per_capita,15.98
22.83,25.93,17.89,2064,ENDEM_per_capita,15.85
22.87,26,17.75,2065,ENDEM_per_capita,15.72
22.91,26.07,17.6,2066,ENDEM_per_capita,15.58
22.96,26.13,17.45,2067,ENDEM_per_capita,15.45
23.0,26.18,17.28,2068,ENDEM_per_capita,15.31
23.04,26.23,17.11,2069,ENDEM_per_capita,15.16
23.07,26.28,17.18,2070,ENDEM_per_capita,15.23
23.11,26.33,17.09,2071,ENDEM_per_capita,15.16
23.14,26.37,16.98,2072,ENDEM_per_capita,15.09
23.17,26.4,16.87,2073,ENDEM_per_capita,15.0
23.19,26.43,16.74,2074,ENDEM_per_capita,14.9
23.21,26.45,16.61,2075,ENDEM_per_capita,14.8
23.23,26.46,16.46,2076,ENDEM_per_capita,14.68
23.24,26.47,16.31,2077,ENDEM_per_capita,14.55
23.24,26.48,16.16,2078,ENDEM_per_capita,14.42
23.24,26.47,16,2079,ENDEM_per_capita,14.29
23.24,26.47,15.84,2080,ENDEM_per_capita,14.15
23.25,26.46,15.68,2081,ENDEM_per_capita,14.01
23.25,26.46,15.52,2082,ENDEM_per_capita,13.88
23.25,26.45,15.37,2083,ENDEM_per_capita,13.74
23.26,26.46,15.23,2084,ENDEM_per_capita,13.61
23.27,26.47,15.09,2085,ENDEM_per_capita,13.49
23.27,26.47,14.96,2086,ENDEM_per_capita,13.36
23.27,26.49,14.83,2087,ENDEM_per_capita,13.24
23.28,26.5,14.7,2088,ENDEM_per_capita,13.13
23.29,26.52,14.57,2089,ENDEM_per_capita,13.01
23.3,26.54,14.45,2090,ENDEM_per_capita,12.9
23.3,26.57,14.33,2091,ENDEM_per_capita,12.79
23.31,26.58,14.21,2092,ENDEM_per_capita,12.67
23.31,26.6,14.08,2093,ENDEM_per_capita,12.55
23.32,26.63,13.95,2094,ENDEM_per_capita,12.44
23.33,26.66,13.83,2095,ENDEM_per_capita,12.31
23.34,26.69,13.7,2096,ENDEM_per_capita,12.19
23.36,26.73,13.57,2097,ENDEM_per_capita,12.07
23.38,26.78,13.44,2098,ENDEM_per_capita,11.94
23.41,26.83,13.31,2099,ENDEM_per_capita,11.81
23.44,26.89,13.18,2100,ENDEM_per_capita,11.68
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0,0,2064,ENP_Coal,0.0
0.0,0,0,2065,ENP_Coal,0.0
0.0,0,0,2066,ENP_Coal,0.0
0.0,0,0,2067,ENP_Coal,0.0
0.0,0,0,2068,ENP_Coal,0.0
0.0,0,0,2069,ENP_Coal,0.0
0.0,0,0,2070,ENP_Coal,0.0
0.0,0,0,2071,ENP_Coal,0.0
0.0,0,0,2072,ENP_Coal,0.0
0.0,0,0,2073,ENP_Coal,0.0
0.0,0,0,2074,ENP_Coal,0.0
0.0,0,0,2075,ENP_Coal,0.0
0.0,0,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.00512,0.00512,0.00512,2019,ENP_Gas,0.00512
0.00514,0.00514,0.00514,2020,ENP_Gas,0.00514
0.00527,0.00527,0.00527,2021,ENP_Gas,0.00527
0.00524,0.00524,0.00524,2022,ENP_Gas,0.00524
0.00526,0.00526,0.00526,2023,ENP_Gas,0.00526
0.00538,0.00538,0.00538,2024,ENP_Gas,0.00538
0.00548,0.00548,0.00548,2025,ENP_Gas,0.00548
0.00555,0.00555,0.00551,2026,ENP_Gas,0.00551
0.00562,0.00562,0.00545,2027,ENP_Gas,0.00545
0.00569,0.00569,0.00532,2028,ENP_Gas,0.00532
0.00576,0.00576,0.00513,2029,ENP_Gas,0.00513
0.00582,0.00583,0.00492,2030,ENP_Gas,0.00492
0.00589,0.00591,0.00472,2031,ENP_Gas,0.00471
0.00594,0.00597,0.0045,2032,ENP_Gas,0.00448
0.00599,0.00603,0.00429,2033,ENP_Gas,0.00425
0.00625,0.00631,0.00408,2034,ENP_Gas,0.00403
0.00652,0.00666,0.0039,2035,ENP_Gas,0.00383
0.00671,0.00692,0.00376,2036,ENP_Gas,0.00366
0.00687,0.00715,0.00366,2037,ENP_Gas,0.00352
0.00702,0.00737,0.00357,2038,ENP_Gas,0.00341
0.00719,0.00759,0.00348,2039,ENP_Gas,0.00331
0.00736,0.00782,0.00334,2040,ENP_Gas,0.00318
0.00752,0.00804,0.00318,2041,ENP_Gas,0.00302
0.00768,0.00827,0.00301,2042,ENP_Gas,0.00284
0.00783,0.00848,0.00283,2043,ENP_Gas,0.00267
0.00795,0.00869,0.00266,2044,ENP_Gas,0.00251
0.00806,0.00888,0.00251,2045,ENP_Gas,0.00235
0.00816,0.00907,0.00238,2046,ENP_Gas,0.00222
0.00825,0.00925,0.00225,2047,ENP_Gas,0.00209
0.00835,0.00944,0.00214,2048,ENP_Gas,0.00198
0.00845,0.00965,0.00206,2049,ENP_Gas,0.00189
0.00856,0.00986,0.00199,2050,ENP_Gas,0.00182
0.00867,0.01007,0.00195,2051,ENP_Gas,0.00176
0.00878,0.01027,0.00192,2052,ENP_Gas,0.00172
0.00889,0.01045,0.00191,2053,ENP_Gas,0.00169
0.00899,0.01062,0.0019,2054,ENP_Gas,0.00167
0.00908,0.01077,0.00188,2055,ENP_Gas,0.00165
0.00916,0.01091,0.00185,2056,ENP_Gas,0.00162
0.00924,0.01105,0.00181,2057,ENP_Gas,0.00158
0.00932,0.0112,0.00174,2058,ENP_Gas,0.00152
0.00939,0.01135,0.00167,2059,ENP_Gas,0.00146
0.00947,0.0115,0.0016,2060,ENP_Gas,0.00139
0.00954,0.01167,0.00152,2061,ENP_Gas,0.00132
0.00963,0.01185,0.00144,2062,ENP_Gas,0.00125
0.00972,0.01205,0.00137,2063,ENP_Gas,0.00118
0.00983,0.01225,0.0013,2064,ENP_Gas,0.00111
0.00995,0.01246,0.00123,2065,ENP_Gas,0.00105
0.01008,0.01266,0.00117,2066,ENP_Gas,0.00099
0.01021,0.01285,0.00111,2067,ENP_Gas,0.00094
0.01034,0.01303,0.00106,2068,ENP_Gas,0.00089
0.01046,0.01319,0.00102,2069,ENP_Gas,0.00085
0.01058,0.01333,0.00098,2070,ENP_Gas,0.00081
0.01068,0.01346,0.00094,2071,ENP_Gas,0.00078
0.01077,0.01359,0.00091,2072,ENP_Gas,0.00075
0.01087,0.01373,0.00088,2073,ENP_Gas,0.00072
0.01096,0.01388,0.00085,2074,ENP_Gas,0.00069
0.01105,0.01405,0.00082,2075,ENP_Gas,0.00067
0.01114,0.01423,0.00079,2076,ENP_Gas,0.00064
0.01122,0.01442,0.00076,2077,ENP_Gas,0.00062
0.0113,0.0146,0.00072,2078,ENP_Gas,0.00059
0.01138,0.01476,0.00069,2079,ENP_Gas,0.00057
0.01146,0.01491,0.00066,2080,ENP_Gas,0.00054
0.01153,0.01505,0.00062,2081,ENP_Gas,0.00051
0.01159,0.01517,0.00059,2082,ENP_Gas,0.00049
0.01165,0.01527,0.00056,2083,ENP_Gas,0.00046
0.01171,0.01537,0.00052,2084,ENP_Gas,0.00043
0.01176,0.01545,0.00049,2085,ENP_Gas,0.00041
0.01183,0.01553,0.00046,2086,ENP_Gas,0.00039
0.01189,0.01562,0.00044,2087,ENP_Gas,0.00036
0.01197,0.0157,0.00041,2088,ENP_Gas,0.00034
0.01204,0.01579,0.00039,2089,ENP_Gas,0.00032
0.01213,0.01588,0.00036,2090,ENP_Gas,0.0003
0.01221,0.01598,0.00034,2091,ENP_Gas,0.00028
0.0123,0.01608,0.00032,2092,ENP_Gas,0.00027
0.01238,0.01619,0.0003,2093,ENP_Gas,0.00025
0.01247,0.0163,0.00029,2094,ENP_Gas,0.00024
0.01255,0.01641,0.00027,2095,ENP_Gas,0.00022
0.01264,0.01652,0.00026,2096,ENP_Gas,0.00021
0.01272,0.01663,0.00024,2097,ENP_Gas,0.0002
0.01281,0.01674,0.00023,2098,ENP_Gas,0.00019
0.01289,0.01687,0.00022,2099,ENP_Gas,0.00018
0.01299,0.017,0.00021,2100,ENP_Gas,0.00017
0.0001,0.0001,0.0001,2019,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2020,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2021,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2022,ENP_Hydro,0.0001
0.0,0,0,2023,ENP_Hydro,0.0
0.0001,0.0001,0.0001,2024,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2025,ENP_Hydro,0.0001
0.0001,0.0001,0,2026,ENP_Hydro,0.0
0.0001,0.0001,0,2027,ENP_Hydro,0.0
0.0001,0.0001,0,2028,ENP_Hydro,0.0
0.0001,0.0001,0,2029,ENP_Hydro,0.0
0.0001,0.0001,0,2030,ENP_Hydro,0.0
0.0001,0.0001,0,2031,ENP_Hydro,0.0
0.0001,0.0001,0,2032,ENP_Hydro,0.0
0.0001,0.0001,0,2033,ENP_Hydro,0.0
0.0001,0.0001,0,2034,ENP_Hydro,0.0
0.0001,0.0001,0,2035,ENP_Hydro,0.0
0.0001,0.0001,0,2036,ENP_Hydro,0.0
0.0001,0.0001,0,2037,ENP_Hydro,0.0
0.0001,0.0001,0,2038,ENP_Hydro,0.0
0.0001,0.0001,0,2039,ENP_Hydro,0.0
0.0001,0.0001,0,2040,ENP_Hydro,0.0
0.0001,0.0001,0,2041,ENP_Hydro,0.0
0.0001,0.0001,0,2042,ENP_Hydro,0.0
0.0001,0.0001,0,2043,ENP_Hydro,0.0
0.0,0.0001,0,2044,ENP_Hydro,0.0
0.0,0.0001,0,2045,ENP_Hydro,0.0
0.0,0.0001,0,2046,ENP_Hydro,0.0
0.0,0.0001,0,2047,ENP_Hydro,0.0
0.0,0.0001,0,2048,ENP_Hydro,0.0
0.0,0.0001,0,2049,ENP_Hydro,0.0
0.0,0.0001,0,2050,ENP_Hydro,0.0
0.0,0,0,2051,ENP_Hydro,0.0
0.0,0,0,2052,ENP_Hydro,0.0
0.0,0,0,2053,ENP_Hydro,0.0
0.0,0,0,2054,ENP_Hydro,0.0
0.0,0,0,2055,ENP_Hydro,0.0
0.0,0,0,2056,ENP_Hydro,0.0
0.0,0,0,2057,ENP_Hydro,0.0
0.0,0,0,2058,ENP_Hydro,0.0
0.0,0,0,2059,ENP_Hydro,0.0
0.0,0,0,2060,ENP_Hydro,0.0
0.0,0,0,2061,ENP_Hydro,0.0
0.0,0,0,2062,ENP_Hydro,0.0
0.0,0,0,2063,ENP_Hydro,0.0
0.0,0,0,2064,ENP_Hydro,0.0
0.0,0,0,2065,ENP_Hydro,0.0
0.0,0,0,2066,ENP_Hydro,0.0
0.0,0,0,2067,ENP_Hydro,0.0
0.0,0,0,2068,ENP_Hydro,0.0
0.0,0,0,2069,ENP_Hydro,0.0
0.0,0,0,2070,ENP_Hydro,0.0
0.0,0,0,2071,ENP_Hydro,0.0
0.0,0,0,2072,ENP_Hydro,0.0
0.0,0,0,2073,ENP_Hydro,0.0
0.0,0,0,2074,ENP_Hydro,0.0
0.0,0,0,2075,ENP_Hydro,0.0
0.0,0,0,2076,ENP_Hydro,0.0
0.0,0,0,2077,ENP_Hydro,0.0
0.0,0,0,2078,ENP_Hydro,0.0
0.0,0,0,2079,ENP_Hydro,0.0
0.0,0,0,2080,ENP_Hydro,0.0
0.0,0,0,2081,ENP_Hydro,0.0
0.0,0,0,2082,ENP_Hydro,0.0
0.0,0,0,2083,ENP_Hydro,0.0
0.0,0,0,2084,ENP_Hydro,0.0
0.0,0,0,2085,ENP_Hydro,0.0
0.0,0,0,2086,ENP_Hydro,0.0
0.0,0,0,2087,ENP_Hydro,0.0
0.0,0,0,2088,ENP_Hydro,0.0
0.0,0,0,2089,ENP_Hydro,0.0
0.0,0,0,2090,ENP_Hydro,0.0
0.0,0,0,2091,ENP_Hydro,0.0
0.0,0,0,2092,ENP_Hydro,0.0
0.0,0,0,2093,ENP_Hydro,0.0
0.0,0,0,2094,ENP_Hydro,0.0
0.0,0,0,2095,ENP_Hydro,0.0
0.0,0,0,2096,ENP_Hydro,0.0
0.0,0,0,2097,ENP_Hydro,0.0
0.0,0,0,2098,ENP_Hydro,0.0
0.0,0,0,2099,ENP_Hydro,0.0
0.0,0,0,2100,ENP_Hydro,0.0
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0,0,2062,ENP_Nuclear,0.0
0.0,0,0,2063,ENP_Nuclear,0.0
0.0,0,0,2064,ENP_Nuclear,0.0
0.0,0,0,2065,ENP_Nuclear,0.0
0.0,0,0,2066,ENP_Nuclear,0.0
0.0,0,0,2067,ENP_Nuclear,0.0
0.0,0,0,2068,ENP_Nuclear,0.0
0.0,0,0,2069,ENP_Nuclear,0.0
0.0,0,0,2070,ENP_Nuclear,0.0
0.0,0,0,2071,ENP_Nuclear,0.0
0.0,0,0,2072,ENP_Nuclear,0.0
0.0,0,0,2073,ENP_Nuclear,0.0
0.0,0,0,2074,ENP_Nuclear,0.0
0.0,0,0,2075,ENP_Nuclear,0.0
0.0,0,0,2076,ENP_Nuclear,0.0
0.0,0,0,2077,ENP_Nuclear,0.0
0.0,0,0,2078,ENP_Nuclear,0.0
0.0,0,0,2079,ENP_Nuclear,0.0
0.0,0,0,2080,ENP_Nuclear,0.0
0.0,0,0,2081,ENP_Nuclear,0.0
0.0,0,0,2082,ENP_Nuclear,0.0
0.0,0,0,2083,ENP_Nuclear,0.0
0.0,0,0,2084,ENP_Nuclear,0.0
0.0,0,0,2085,ENP_Nuclear,0.0
0.0,0,0,2086,ENP_Nuclear,0.0
0.0,0,0,2087,ENP_Nuclear,0.0
0.0,0,0,2088,ENP_Nuclear,0.0
0.0,0,0,2089,ENP_Nuclear,0.0
0.0,0,0,2090,ENP_Nuclear,0.0
0.0,0,0,2091,ENP_Nuclear,0.0
0.0,0,0,2092,ENP_Nuclear,0.0
0.0,0,0,2093,ENP_Nuclear,0.0
0.0,0,0,2094,ENP_Nuclear,0.0
0.0,0,0,2095,ENP_Nuclear,0.0
0.0,0,0,2096,ENP_Nuclear,0.0
0.0,0,0,2097,ENP_Nuclear,0.0
0.0,0,0,2098,ENP_Nuclear,0.0
0.0,0,0,2099,ENP_Nuclear,0.0
0.0,0,0,2100,ENP_Nuclear,0.0
0.00512,0.00512,0.00512,2019,ENP_Oil,0.00512
0.00511,0.00511,0.00511,2020,ENP_Oil,0.00511
0.00516,0.00516,0.00516,2021,ENP_Oil,0.00516
0.00504,0.00504,0.00504,2022,ENP_Oil,0.00504
0.00497,0.00497,0.00497,2023,ENP_Oil,0.00497
0.00499,0.00499,0.00499,2024,ENP_Oil,0.00499
0.00499,0.00499,0.00499,2025,ENP_Oil,0.00499
0.00499,0.00499,0.00493,2026,ENP_Oil,0.00493
0.00499,0.00499,0.0048,2027,ENP_Oil,0.0048
0.00501,0.00501,0.00461,2028,ENP_Oil,0.00461
0.00504,0.00504,0.00438,2029,ENP_Oil,0.00438
0.00507,0.00507,0.00414,2030,ENP_Oil,0.00414
0.00509,0.00511,0.00392,2031,ENP_Oil,0.00391
0.0051,0.00513,0.00371,2032,ENP_Oil,0.00369
0.00509,0.00514,0.00353,2033,ENP_Oil,0.0035
0.00506,0.00512,0.00338,2034,ENP_Oil,0.00334
0.00499,0.00507,0.00325,2035,ENP_Oil,0.0032
0.00491,0.00499,0.00314,2036,ENP_Oil,0.00308
0.00483,0.00492,0.00305,2037,ENP_Oil,0.00297
0.00475,0.00484,0.00296,2038,ENP_Oil,0.00286
0.00469,0.00476,0.00284,2039,ENP_Oil,0.00274
0.00463,0.00469,0.0027,2040,ENP_Oil,0.0026
0.00456,0.0046,0.00254,2041,ENP_Oil,0.00244
0.00448,0.00452,0.00235,2042,ENP_Oil,0.00224
0.00439,0.00442,0.00216,2043,ENP_Oil,0.00204
0.0043,0.00431,0.00196,2044,ENP_Oil,0.00184
0.00419,0.0042,0.00178,2045,ENP_Oil,0.00166
0.00408,0.00409,0.00162,2046,ENP_Oil,0.0015
0.00398,0.00398,0.00148,2047,ENP_Oil,0.00137
0.00387,0.00387,0.00136,2048,ENP_Oil,0.00126
0.00377,0.00377,0.00128,2049,ENP_Oil,0.00119
0.00368,0.00366,0.00122,2050,ENP_Oil,0.00113
0.00358,0.00356,0.00117,2051,ENP_Oil,0.00108
0.00348,0.00346,0.00114,2052,ENP_Oil,0.00103
0.00338,0.00335,0.00111,2053,ENP_Oil,0.001
0.00328,0.00324,0.00108,2054,ENP_Oil,0.00097
0.00318,0.00314,0.00104,2055,ENP_Oil,0.00094
0.00308,0.00304,0.00101,2056,ENP_Oil,0.0009
0.00298,0.00294,0.00096,2057,ENP_Oil,0.00086
0.00289,0.00285,0.00091,2058,ENP_Oil,0.00082
0.0028,0.00276,0.00086,2059,ENP_Oil,0.00077
0.0027,0.00267,0.0008,2060,ENP_Oil,0.00072
0.00262,0.00259,0.00075,2061,ENP_Oil,0.00067
0.00253,0.00251,0.0007,2062,ENP_Oil,0.00063
0.00245,0.00243,0.00066,2063,ENP_Oil,0.00058
0.00237,0.00235,0.00061,2064,ENP_Oil,0.00054
0.00229,0.00227,0.00057,2065,ENP_Oil,0.0005
0.00222,0.0022,0.00054,2066,ENP_Oil,0.00047
0.00214,0.00212,0.0005,2067,ENP_Oil,0.00044
0.00207,0.00205,0.00047,2068,ENP_Oil,0.00041
0.002,0.00198,0.00045,2069,ENP_Oil,0.00039
0.00193,0.00191,0.00042,2070,ENP_Oil,0.00036
0.00186,0.00184,0.0004,2071,ENP_Oil,0.00034
0.00179,0.00178,0.00038,2072,ENP_Oil,0.00032
0.00173,0.00172,0.00036,2073,ENP_Oil,0.00031
0.00167,0.00166,0.00034,2074,ENP_Oil,0.00029
0.00161,0.0016,0.00032,2075,ENP_Oil,0.00027
0.00156,0.00155,0.0003,2076,ENP_Oil,0.00026
0.0015,0.0015,0.00029,2077,ENP_Oil,0.00024
0.00145,0.00145,0.00027,2078,ENP_Oil,0.00023
0.0014,0.0014,0.00025,2079,ENP_Oil,0.00022
0.00135,0.00135,0.00024,2080,ENP_Oil,0.0002
0.0013,0.0013,0.00022,2081,ENP_Oil,0.00019
0.00125,0.00125,0.00021,2082,ENP_Oil,0.00018
0.00121,0.00121,0.00019,2083,ENP_Oil,0.00016
0.00116,0.00116,0.00018,2084,ENP_Oil,0.00015
0.00112,0.00112,0.00016,2085,ENP_Oil,0.00014
0.00108,0.00108,0.00015,2086,ENP_Oil,0.00013
0.00103,0.00104,0.00014,2087,ENP_Oil,0.00012
0.001,0.001,0.00013,2088,ENP_Oil,0.00011
0.00096,0.00097,0.00012,2089,ENP_Oil,0.00011
0.00092,0.00093,0.00011,2090,ENP_Oil,0.0001
0.00089,0.0009,0.00011,2091,ENP_Oil,9e-05
0.00085,0.00086,0.0001,2092,ENP_Oil,9e-05
0.00082,0.00083,0.00009,2093,ENP_Oil,8e-05
0.00079,0.0008,0.00009,2094,ENP_Oil,7e-05
0.00076,0.00077,0.00008,2095,ENP_Oil,7e-05
0.00073,0.00074,0.00007,2096,ENP_Oil,6e-05
0.0007,0.00072,0.00007,2097,ENP_Oil,6e-05
0.00067,0.00069,0.00006,2098,ENP_Oil,6e-05
0.00065,0.00067,0.00006,2099,ENP_Oil,5e-05
0.00062,0.00064,0.00006,2100,ENP_Oil,5e-05
0.00088,0.00088,0.00088,2019,ENP_OthRenew,0.00088
0.00092,0.00092,0.00092,2020,ENP_OthRenew,0.00092
0.00099,0.00099,0.00099,2021,ENP_OthRenew,0.00099
0.00103,0.00103,0.00103,2022,ENP_OthRenew,0.00103
0.00107,0.00107,0.00107,2023,ENP_OthRenew,0.00107
0.00113,0.00113,0.00113,2024,ENP_OthRenew,0.00113
0.00119,0.00119,0.00139,2025,ENP_OthRenew,0.00139
0.00125,0.00125,0.00166,2026,ENP_OthRenew,0.00166
0.00131,0.00131,0.00192,2027,ENP_OthRenew,0.00192
0.00138,0.00138,0.00216,2028,ENP_OthRenew,0.00216
0.00146,0.00146,0.00238,2029,ENP_OthRenew,0.00238
0.00155,0.00155,0.00261,2030,ENP_OthRenew,0.00261
0.00164,0.00165,0.00284,2031,ENP_OthRenew,0.00284
0.00173,0.00175,0.00311,2032,ENP_OthRenew,0.00309
0.00182,0.00185,0.00341,2033,ENP_OthRenew,0.00338
0.00191,0.00195,0.00377,2034,ENP_OthRenew,0.00371
0.00199,0.00205,0.004,2035,ENP_OthRenew,0.00392
0.00206,0.00215,0.00428,2036,ENP_OthRenew,0.00417
0.00214,0.00225,0.00461,2037,ENP_OthRenew,0.00445
0.00223,0.00236,0.00494,2038,ENP_OthRenew,0.00474
0.00233,0.00248,0.00526,2039,ENP_OthRenew,0.00502
0.00245,0.00261,0.00552,2040,ENP_OthRenew,0.00525
0.00256,0.00274,0.00573,2041,ENP_OthRenew,0.00545
0.00268,0.00288,0.0059,2042,ENP_OthRenew,0.0056
0.00279,0.00302,0.00606,2043,ENP_OthRenew,0.00574
0.0029,0.00316,0.00622,2044,ENP_OthRenew,0.00587
0.00301,0.0033,0.0064,2045,ENP_OthRenew,0.00602
0.00312,0.00344,0.0066,2046,ENP_OthRenew,0.00618
0.00323,0.00359,0.00682,2047,ENP_OthRenew,0.00636
0.00335,0.00375,0.00708,2048,ENP_OthRenew,0.00657
0.00347,0.00391,0.00741,2049,ENP_OthRenew,0.00684
0.0036,0.00409,0.00774,2050,ENP_OthRenew,0.0071
0.00373,0.00426,0.00817,2051,ENP_OthRenew,0.00743
0.00387,0.00444,0.00869,2052,ENP_OthRenew,0.00783
0.00401,0.00461,0.00929,2053,ENP_OthRenew,0.0083
0.00415,0.00478,0.00996,2054,ENP_OthRenew,0.00883
