Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
8.442,9.701,13.14,2060,ENDEM_per_capita,11.43
8.698,10.07,13.56,2061,ENDEM_per_capita,11.7
8.962,10.46,14,2062,ENDEM_per_capita,11.99
9.236,10.86,14.46,2063,ENDEM_per_capita,12.28
9.517,11.29,14.94,2064,ENDEM_per_capita,12.59
9.809,11.73,15.44,2065,ENDEM_per_capita,12.92
10.11,12.19,15.95,2066,ENDEM_per_capita,13.24
10.42,12.67,16.47,2067,ENDEM_per_capita,13.58
10.75,13.17,16.99,2068,ENDEM_per_capita,13.92
11.08,13.68,17.53,2069,ENDEM_per_capita,14.25
11.43,14.22,18.06,2070,ENDEM_per_capita,14.59
11.78,14.77,18.61,2071,ENDEM_per_capita,14.93
12.14,15.35,19.14,2072,ENDEM_per_capita,15.27
12.51,15.94,19.68,2073,ENDEM_per_capita,15.6
12.89,16.55,20.21,2074,ENDEM_per_capita,15.93
13.29,17.18,20.73,2075,ENDEM_per_capita,16.25
13.69,17.82,21.25,2076,ENDEM_per_capita,16.57
14.11,18.49,21.76,2077,ENDEM_per_capita,16.88
14.54,19.17,22.27,2078,ENDEM_per_capita,17.19
14.98,19.86,22.73,2079,ENDEM_per_capita,17.5
15.43,20.54,23.17,2080,ENDEM_per_capita,17.8
15.9,21.22,23.55,2081,ENDEM_per_capita,18.05
16.38,21.91,23.91,2082,ENDEM_per_capita,18.3
16.86,22.61,24.26,2083,ENDEM_per_capita,18.54
17.36,23.31,24.6,2084,ENDEM_per_capita,18.77
17.87,24.02,24.93,2085,ENDEM_per_capita,19.01
18.39,24.74,25.24,2086,ENDEM_per_capita,19.24
18.92,25.46,25.49,2087,ENDEM_per_capita,19.47
19.47,26.13,25.7,2088,ENDEM_per_capita,19.7
20.02,26.79,25.91,2089,ENDEM_per_capita,19.92
20.59,27.46,26.1,2090,ENDEM_per_capita,20.14
21.18,28.13,26.28,2091,ENDEM_per_capita,20.34
21.76,28.81,26.44,2092,ENDEM_per_capita,20.53
22.35,29.49,26.58,2093,ENDEM_per_capita,20.7
22.94,30.18,26.72,2094,ENDEM_per_capita,20.86
23.54,30.88,26.83,2095,ENDEM_per_capita,21.0
24.15,31.58,26.91,2096,ENDEM_per_capita,21.12
24.76,32.28,26.96,2097,ENDEM_per_capita,21.21
25.37,32.98,26.99,2098,ENDEM_per_capita,21.28
25.98,33.69,26.99,2099,ENDEM_per_capita,21.34
26.58,34.38,26.97,2100,ENDEM_per_capita,21.36
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0.0001,0,2064,ENP_Coal,0.0
0.0,0.0001,0,2065,ENP_Coal,0.0
0.0,0.0001,0,2066,ENP_Coal,0.0
0.0,0.0001,0,2067,ENP_Coal,0.0
0.0,0.0001,0,2068,ENP_Coal,0.0
0.0001,0.0001,0,2069,ENP_Coal,0.0
0.0001,0.0001,0,2070,ENP_Coal,0.0
0.0001,0.0001,0,2071,ENP_Coal,0.0
0.0001,0.0001,0,2072,ENP_Coal,0.0
0.0001,0.0001,0,2073,ENP_Coal,0.0
0.0001,0.0001,0,2074,ENP_Coal,0.0
0.0001,0.0001,0,2075,ENP_Coal,0.0
0.0001,0.0001,0,2076,ENP_Coal,0.0
0.0001,0.0001,0,2077,ENP_Coal,0.0
0.0001,0.0001,0,2078,ENP_Coal,0.0
0.0001,0.0001,0,2079,ENP_Coal,0.0
0.0001,0.0001,0,2080,ENP_Coal,0.0
0.0001,0.0001,0,2081,ENP_Coal,0.0
0.0001,0.0001,0,2082,ENP_Coal,0.0
0.0001,0.0001,0,2083,ENP_Coal,0.0
0.0001,0.0001,0,2084,ENP_Coal,0.0
0.0001,0.0001,0,2085,ENP_Coal,0.0
0.0001,0.0001,0,2086,ENP_Coal,0.0
0.0001,0.0001,0,2087,ENP_Coal,0.0
0.0001,0.0001,0,2088,ENP_Coal,0.0
0.0001,0.0001,0,2089,ENP_Coal,0.0
0.0001,0.0001,0,2090,ENP_Coal,0.0
0.0001,0.0001,0,2091,ENP_Coal,0.0
0.0001,0.0001,0,2092,ENP_Coal,0.0
0.0001,0.0001,0,2093,ENP_Coal,0.0
0.0001,0.0001,0,2094,ENP_Coal,0.0
0.0001,0.0001,0,2095,ENP_Coal,0.0
0.0001,0.0001,0,2096,ENP_Coal,0.0
0.0001,0.0001,0,2097,ENP_Coal,0.0
0.0001,0.0001,0,2098,ENP_Coal,0.0
0.0001,0.0001,0,2099,ENP_Coal,0.0
0.0001,0.0001,0,2100,ENP_Coal,0.0
0.00968,0.00968,0.00968,2019,ENP_Gas,0.00968
0.0099,0.0099,0.0099,2020,ENP_Gas,0.0099
0.01228,0.01228,0.01228,2021,ENP_Gas,0.01228
0.0144,0.0144,0.0144,2022,ENP_Gas,0.0144
0.01416,0.01416,0.01416,2023,ENP_Gas,0.01416
0.01397,0.01397,0.01397,2024,ENP_Gas,0.01397
0.01395,0.01395,0.01395,2025,ENP_Gas,0.01395
0.01401,0.01401,0.01401,2026,ENP_Gas,0.01401
0.01418,0.01417,0.0141,2027,ENP_Gas,0.0141
0.01439,0.01438,0.01413,2028,ENP_Gas,0.01413
0.01461,0.01462,0.01411,2029,ENP_Gas,0.0141
0.01491,0.01494,0.01404,2030,ENP_Gas,0.01402
0.01519,0.01526,0.01395,2031,ENP_Gas,0.0139
0.01537,0.01549,0.01386,2032,ENP_Gas,0.01378
0.01549,0.01565,0.01381,2033,ENP_Gas,0.0137
0.01607,0.01628,0.01426,2034,ENP_Gas,0.0141
0.01689,0.01713,0.01504,2035,ENP_Gas,0.01484
0.01777,0.01804,0.01603,2036,ENP_Gas,0.01575
0.01863,0.01893,0.01718,2037,ENP_Gas,0.01676
0.01944,0.01974,0.01835,2038,ENP_Gas,0.01783
0.02019,0.02047,0.01949,2039,ENP_Gas,0.01885
0.02041,0.02065,0.02047,2040,ENP_Gas,0.01976
0.02034,0.02053,0.02129,2041,ENP_Gas,0.0206
0.02014,0.02027,0.02199,2042,ENP_Gas,0.02132
0.01985,0.01994,0.02261,2043,ENP_Gas,0.02196
0.02013,0.02019,0.02264,2044,ENP_Gas,0.02207
0.02071,0.02073,0.0225,2045,ENP_Gas,0.02203
0.02146,0.02145,0.02235,2046,ENP_Gas,0.02195
0.02234,0.02232,0.02223,2047,ENP_Gas,0.0219
0.02281,0.02278,0.02219,2048,ENP_Gas,0.02193
0.02308,0.02304,0.02235,2049,ENP_Gas,0.02273
0.02326,0.02319,0.02329,2050,ENP_Gas,0.024
0.02337,0.02328,0.02473,2051,ENP_Gas,0.02565
0.02344,0.02332,0.02638,2052,ENP_Gas,0.02682
0.02348,0.02334,0.02751,2053,ENP_Gas,0.02769
0.02352,0.02335,0.02823,2054,ENP_Gas,0.02833
0.02353,0.02336,0.02861,2055,ENP_Gas,0.02871
0.02419,0.02332,0.02864,2056,ENP_Gas,0.02879
0.02513,0.02397,0.02859,2057,ENP_Gas,0.0288
0.0257,0.02499,0.02834,2058,ENP_Gas,0.02856
0.02606,0.02561,0.02817,2059,ENP_Gas,0.02838
0.02631,0.02601,0.028,2060,ENP_Gas,0.0281
0.02648,0.02629,0.02779,2061,ENP_Gas,0.02788
0.02661,0.02649,0.02761,2062,ENP_Gas,0.02766
0.02671,0.02664,0.02751,2063,ENP_Gas,0.02752
0.0268,0.02677,0.02749,2064,ENP_Gas,0.02747
0.02689,0.02689,0.02755,2065,ENP_Gas,0.0275
0.02698,0.02699,0.02773,2066,ENP_Gas,0.02766
0.02707,0.0271,0.02799,2067,ENP_Gas,0.02789
0.02716,0.02719,0.02824,2068,ENP_Gas,0.02813
0.02725,0.02729,0.02849,2069,ENP_Gas,0.02837
0.02735,0.02739,0.02871,2070,ENP_Gas,0.0286
0.02744,0.02748,0.0289,2071,ENP_Gas,0.0288
0.02754,0.02759,0.02906,2072,ENP_Gas,0.02898
0.02766,0.0277,0.02919,2073,ENP_Gas,0.02913
0.02778,0.0278,0.02927,2074,ENP_Gas,0.02926
0.02789,0.02789,0.02938,2075,ENP_Gas,0.02937
0.028,0.028,0.02945,2076,ENP_Gas,0.02943
0.0281,0.0281,0.02956,2077,ENP_Gas,0.02953
0.02821,0.02818,0.02963,2078,ENP_Gas,0.0296
0.02831,0.02825,0.02976,2079,ENP_Gas,0.0297
0.0284,0.02833,0.02985,2080,ENP_Gas,0.02978
0.02849,0.02839,0.02966,2081,ENP_Gas,0.02966
0.02857,0.02845,0.02914,2082,ENP_Gas,0.02918
0.02864,0.02851,0.0284,2083,ENP_Gas,0.02849
0.02871,0.02857,0.02752,2084,ENP_Gas,0.02764
0.02859,0.0285,0.02656,2085,ENP_Gas,0.02667
0.02814,0.02811,0.02553,2086,ENP_Gas,0.02563
0.02747,0.02749,0.02446,2087,ENP_Gas,0.0246
0.02663,0.0267,0.02338,2088,ENP_Gas,0.02353
0.02569,0.02578,0.02232,2089,ENP_Gas,0.02247
0.02468,0.02479,0.02129,2090,ENP_Gas,0.02144
0.02362,0.02375,0.02031,2091,ENP_Gas,0.02044
0.02256,0.0227,0.01937,2092,ENP_Gas,0.01949
0.0215,0.02168,0.01848,2093,ENP_Gas,0.01859
0.02045,0.02065,0.01765,2094,ENP_Gas,0.01776
0.01944,0.01964,0.01688,2095,ENP_Gas,0.01697
0.01846,0.01866,0.01616,2096,ENP_Gas,0.01624
0.01752,0.01771,0.01547,2097,ENP_Gas,0.01555
0.01662,0.0168,0.01481,2098,ENP_Gas,0.0149
0.01577,0.01593,0.01417,2099,ENP_Gas,0.01427
0.01496,0.0151,0.01354,2100,ENP_Gas,0.01365
0.00451,0.00451,0.00451,2019,ENP_Hydro,0.00451
0.00457,0.00457,0.00457,2020,ENP_Hydro,0.00457
0.00604,0.00604,0.00604,2021,ENP_Hydro,0.00604
0.00777,0.00777,0.00777,2022,ENP_Hydro,0.00777
0.00866,0.00866,0.00866,2023,ENP_Hydro,0.00866
0.00951,0.00951,0.00951,2024,ENP_Hydro,0.00951
0.01044,0.01044,0.01058,2025,ENP_Hydro,0.01058
0.01144,0.01144,0.01179,2026,ENP_Hydro,0.01179
0.01256,0.01256,0.01276,2027,ENP_Hydro,0.01276
0.01354,0.01354,0.01349,2028,ENP_Hydro,0.0135
0.01441,0.01442,0.01402,2029,ENP_Hydro,0.01401
0.01526,0.01529,0.01436,2030,ENP_Hydro,0.01434
0.01603,0.01611,0.01457,2031,ENP_Hydro,0.01452
0.01665,0.0168,0.01468,2032,ENP_Hydro,0.01458
0.01713,0.01735,0.01475,2033,ENP_Hydro,0.01461
0.0175,0.01779,0.01482,2034,ENP_Hydro,0.01462
0.01771,0.01806,0.01488,2035,ENP_Hydro,0.01463
0.01774,0.01813,0.01496,2036,ENP_Hydro,0.01462
0.01762,0.01804,0.01507,2037,ENP_Hydro,0.01461
0.01737,0.01779,0.01514,2038,ENP_Hydro,0.01458
0.017,0.01739,0.01512,2039,ENP_Hydro,0.01446
0.01652,0.01687,0.01493,2040,ENP_Hydro,0.01422
0.016,0.01629,0.01458,2041,ENP_Hydro,0.01388
0.01547,0.0157,0.01409,2042,ENP_Hydro,0.01343
0.01494,0.01511,0.01353,2043,ENP_Hydro,0.01291
0.01443,0.01456,0.01292,2044,ENP_Hydro,0.01238
0.01393,0.01403,0.0124,2045,ENP_Hydro,0.01194
0.01349,0.01356,0.01198,2046,ENP_Hydro,0.01159
0.0131,0.01316,0.01165,2047,ENP_Hydro,0.01132
0.01279,0.01283,0.01143,2048,ENP_Hydro,0.01115
0.01255,0.01258,0.01134,2049,ENP_Hydro,0.0111
0.01236,0.01238,0.01137,2050,ENP_Hydro,0.01114
0.01222,0.01222,0.01149,2051,ENP_Hydro,0.01128
0.01211,0.01209,0.01163,2052,ENP_Hydro,0.01144
0.01201,0.01197,0.01178,2053,ENP_Hydro,0.01161
0.01194,0.01187,0.01189,2054,ENP_Hydro,0.01177
0.01186,0.01179,0.01194,2055,ENP_Hydro,0.01188
0.0118,0.0117,0.01188,2056,ENP_Hydro,0.01188
0.01172,0.01164,0.0118,2057,ENP_Hydro,0.01185
0.01165,0.01159,0.01163,2058,ENP_Hydro,0.01173
0.0116,0.01155,0.0115,2059,ENP_Hydro,0.0116
0.01156,0.01152,0.01136,2060,ENP_Hydro,0.01143
0.01154,0.01151,0.01121,2061,ENP_Hydro,0.01128
0.01152,0.01151,0.01107,2062,ENP_Hydro,0.01113
0.01151,0.01151,0.01097,2063,ENP_Hydro,0.01101
0.0115,0.01151,0.0109,2064,ENP_Hydro,0.01092
0.0115,0.01153,0.01087,2065,ENP_Hydro,0.01088
0.01151,0.01154,0.0109,2066,ENP_Hydro,0.01089
0.01152,0.01156,0.01096,2067,ENP_Hydro,0.01095
0.01154,0.01158,0.01105,2068,ENP_Hydro,0.01102
0.01155,0.0116,0.01113,2069,ENP_Hydro,0.0111
0.01157,0.01162,0.01122,2070,ENP_Hydro,0.01118
0.0116,0.01165,0.01129,2071,ENP_Hydro,0.01126
0.01162,0.01168,0.01135,2072,ENP_Hydro,0.01133
0.01166,0.01171,0.01141,2073,ENP_Hydro,0.01139
0.01169,0.01174,0.01144,2074,ENP_Hydro,0.01144
0.01173,0.01176,0.01147,2075,ENP_Hydro,0.01148
0.01176,0.0118,0.01149,2076,ENP_Hydro,0.0115
0.0118,0.01183,0.01152,2077,ENP_Hydro,0.01153
0.01183,0.01185,0.01154,2078,ENP_Hydro,0.01155
0.01186,0.01187,0.01158,2079,ENP_Hydro,0.01158
0.01189,0.01189,0.0116,2080,ENP_Hydro,0.0116
0.01192,0.0119,0.01164,2081,ENP_Hydro,0.01163
0.01194,0.01191,0.01167,2082,ENP_Hydro,0.01165
0.01196,0.01192,0.0117,2083,ENP_Hydro,0.01169
0.01197,0.01193,0.01172,2084,ENP_Hydro,0.01172
0.01201,0.01195,0.01176,2085,ENP_Hydro,0.01175
0.01203,0.01196,0.01178,2086,ENP_Hydro,0.01178
0.01205,0.01197,0.01179,2087,ENP_Hydro,0.01181
0.01206,0.01199,0.01179,2088,ENP_Hydro,0.01183
0.01207,0.012,0.01179,2089,ENP_Hydro,0.01185
0.01208,0.01201,0.01179,2090,ENP_Hydro,0.01186
0.01209,0.01202,0.0118,2091,ENP_Hydro,0.01187
0.01209,0.01204,0.01181,2092,ENP_Hydro,0.01187
0.01209,0.01207,0.01182,2093,ENP_Hydro,0.01188
0.0121,0.01209,0.01183,2094,ENP_Hydro,0.01189
0.0121,0.01211,0.01186,2095,ENP_Hydro,0.01189
0.0121,0.01212,0.01188,2096,ENP_Hydro,0.0119
0.0121,0.01213,0.01191,2097,ENP_Hydro,0.01192
0.01211,0.01213,0.01194,2098,ENP_Hydro,0.01194
0.01211,0.01214,0.01196,2099,ENP_Hydro,0.01195
0.01211,0.01214,0.01199,2100,ENP_Hydro,0.01197
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0.0001,2031,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2032,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2033,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2034,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2035,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2036,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2037,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2038,ENP_Nuclear,0.0001
0.0001,0.0001,0.0002,2039,ENP_Nuclear,0.0001
0.0001,0.0001,0.0002,2040,ENP_Nuclear,0.0002
0.0001,0.0001,0.0002,2041,ENP_Nuclear,0.0002
0.0001,0.0002,0.0002,2042,ENP_Nuclear,0.0002
0.0002,0.0002,0.0002,2043,ENP_Nuclear,0.0002
0.0002,0.0002,0.0002,2044,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2045,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2046,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2047,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2048,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2049,ENP_Nuclear,0.0003
0.0002,0.0002,0.0004,2050,ENP_Nuclear,0.0003
0.0002,0.0002,0.0004,2051,ENP_Nuclear,0.0003
0.0002,0.0002,0.0004,2052,ENP_Nuclear,0.0004
0.0002,0.0002,0.0005,2053,ENP_Nuclear,0.0004
0.0002,0.0002,0.0005,2054,ENP_Nuclear,0.0004
0.0002,0.0002,0.0006,2055,ENP_Nuclear,0.0005
0.0002,0.0002,0.0006,2056,ENP_Nuclear,0.0005
0.0002,0.0003,0.0007,2057,ENP_Nuclear,0.0006
0.0002,0.0003,0.0007,2058,ENP_Nuclear,0.0006
0.0002,0.0003,0.0008,2059,ENP_Nuclear,0.0006
0.0002,0.0003,0.0008,2060,ENP_Nuclear,0.0007
0.0003,0.0003,0.0008,2061,ENP_Nuclear,0.0007
0.0003,0.0003,0.0009,2062,ENP_Nuclear,0.0007
0.0003,0.0003,0.0009,2063,ENP_Nuclear,0.0007
0.0003,0.0003,0.0009,2064,ENP_Nuclear,0.0008
0.0003,0.0003,0.0009,2065,ENP_Nuclear,0.0008
0.0003,0.0003,0.001,2066,ENP_Nuclear,0.0008
0.0003,0.0003,0.001,2067,ENP_Nuclear,0.0008
0.0003,0.0003,0.001,2068,ENP_Nuclear,0.0008
0.0003,0.0003,0.0011,2069,ENP_Nuclear,0.0009
0.0003,0.0003,0.0011,2070,ENP_Nuclear,0.0009
0.0003,0.0004,0.0012,2071,ENP_Nuclear,0.0009
0.0003,0.0004,0.0012,2072,ENP_Nuclear,0.001
0.0003,0.0004,0.0013,2073,ENP_Nuclear,0.001
0.0003,0.0004,0.0013,2074,ENP_Nuclear,0.001
0.0003,0.0004,0.0014,2075,ENP_Nuclear,0.0011
0.0003,0.0004,0.0014,2076,ENP_Nuclear,0.0011
0.0003,0.0004,0.0015,2077,ENP_Nuclear,0.0012
0.0003,0.0004,0.0016,2078,ENP_Nuclear,0.0012
0.0003,0.0004,0.0016,2079,ENP_Nuclear,0.0012
0.0004,0.0004,0.0016,2080,ENP_Nuclear,0.0013
0.0004,0.0004,0.0017,2081,ENP_Nuclear,0.0013
0.0004,0.0004,0.0017,2082,ENP_Nuclear,0.0013
0.0004,0.0004,0.0018,2083,ENP_Nuclear,0.0013
0.0004,0.0005,0.0018,2084,ENP_Nuclear,0.0014
0.0004,0.0005,0.0018,2085,ENP_Nuclear,0.0014
0.0004,0.0005,0.0018,2086,ENP_Nuclear,0.0014
0.0004,0.0005,0.0018,2087,ENP_Nuclear,0.0014
0.0004,0.0005,0.0019,2088,ENP_Nuclear,0.0014
0.0004,0.0005,0.0019,2089,ENP_Nuclear,0.0014
0.0004,0.0005,0.0019,2090,ENP_Nuclear,0.0014
0.0004,0.0005,0.0019,2091,ENP_Nuclear,0.0014
0.0004,0.0005,0.0019,2092,ENP_Nuclear,0.0014
0.0004,0.0005,0.002,2093,ENP_Nuclear,0.0015
0.0004,0.0005,0.002,2094,ENP_Nuclear,0.0015
0.0004,0.0005,0.002,2095,ENP_Nuclear,0.0015
0.0004,0.0005,0.0021,2096,ENP_Nuclear,0.0015
0.0004,0.0005,0.0021,2097,ENP_Nuclear,0.0015
0.0004,0.0005,0.0021,2098,ENP_Nuclear,0.0016
0.0004,0.0006,0.0022,2099,ENP_Nuclear,0.0016
0.0004,0.0006,0.0022,2100,ENP_Nuclear,0.0016
0.07603,0.07603,0.07603,2019,ENP_Oil,0.07603
0.07538,0.07538,0.07538,2020,ENP_Oil,0.07538
0.09155,0.09155,0.09155,2021,ENP_Oil,0.09155
0.10546,0.10546,0.10546,2022,ENP_Oil,0.10546
0.10188,0.10188,0.10188,2023,ENP_Oil,0.10188
0.09853,0.09853,0.09853,2024,ENP_Oil,0.09853
0.09614,0.09614,0.09614,2025,ENP_Oil,0.09614
0.094,0.094,0.09401,2026,ENP_Oil,0.09401
0.09216,0.09215,0.09165,2027,ENP_Oil,0.09167
0.0902,0.09018,0.08859,2028,ENP_Oil,0.08862
0.08793,0.08796,0.08488,2029,ENP_Oil,0.08485
0.08564,0.08582,0.08066,2030,ENP_Oil,0.08053
0.08283,0.08321,0.07611,2031,ENP_Oil,0.07586
0.07911,0.07971,0.07142,2032,ENP_Oil,0.07103
0.07476,0.07554,0.06682,2033,ENP_Oil,0.06629
0.06998,0.07089,0.06236,2034,ENP_Oil,0.0617
0.0647,0.06562,0.05797,2035,ENP_Oil,0.05719
0.059,0.05987,0.05368,2036,ENP_Oil,0.05276
0.05325,0.05406,0.04956,2037,ENP_Oil,0.0484
0.04769,0.04837,0.04537,2038,ENP_Oil,0.04413
0.04241,0.04293,0.04115,2039,ENP_Oil,0.03986
0.0375,0.03788,0.03684,2040,ENP_Oil,0.03561
0.03307,0.03332,0.03259,2041,ENP_Oil,0.03157
0.02915,0.0293,0.02861,2042,ENP_Oil,0.02777
0.02567,0.02575,0.025,2043,ENP_Oil,0.0243
0.02261,0.02265,0.02177,2044,ENP_Oil,0.02124
0.01992,0.01993,0.01907,2045,ENP_Oil,0.01868
0.01758,0.01758,0.01682,2046,ENP_Oil,0.01654
0.01556,0.01555,0.01492,2047,ENP_Oil,0.01471
0.01382,0.01382,0.01332,2048,ENP_Oil,0.01317
0.01233,0.01232,0.01201,2049,ENP_Oil,0.01189
0.01103,0.01101,0.01091,2050,ENP_Oil,0.01081
0.00988,0.00986,0.00998,2051,ENP_Oil,0.00991
0.00887,0.00883,0.00914,2052,ENP_Oil,0.0091
0.00796,0.00792,0.00839,2053,ENP_Oil,0.00839
0.00717,0.00712,0.0077,2054,ENP_Oil,0.00775
0.00647,0.00641,0.00707,2055,ENP_Oil,0.00717
0.00586,0.00579,0.00648,2056,ENP_Oil,0.00664
0.00532,0.00527,0.006,2057,ENP_Oil,0.00619
0.00488,0.00482,0.00557,2058,ENP_Oil,0.00579
0.00451,0.00445,0.00524,2059,ENP_Oil,0.00548
0.00421,0.00415,0.00499,2060,ENP_Oil,0.00524
0.00398,0.00391,0.00481,2061,ENP_Oil,0.00507
0.00381,0.00373,0.00469,2062,ENP_Oil,0.00496
0.00369,0.0036,0.00463,2063,ENP_Oil,0.00491
0.00362,0.00352,0.00462,2064,ENP_Oil,0.00489
0.00359,0.00348,0.00461,2065,ENP_Oil,0.00483
0.00359,0.00348,0.00456,2066,ENP_Oil,0.00478
0.00361,0.00349,0.00454,2067,ENP_Oil,0.00478
0.00364,0.00352,0.00456,2068,ENP_Oil,0.00485
0.00367,0.00355,0.00467,2069,ENP_Oil,0.00497
0.00371,0.00359,0.00479,2070,ENP_Oil,0.00509
0.00374,0.00362,0.00488,2071,ENP_Oil,0.00518
0.00378,0.00366,0.00495,2072,ENP_Oil,0.00525
0.00381,0.00369,0.005,2073,ENP_Oil,0.00531
0.00385,0.00373,0.00505,2074,ENP_Oil,0.00536
0.00388,0.00376,0.00509,2075,ENP_Oil,0.00541
0.00392,0.00379,0.00512,2076,ENP_Oil,0.00544
0.00395,0.00382,0.00516,2077,ENP_Oil,0.00548
0.00398,0.00384,0.00519,2078,ENP_Oil,0.00551
0.00401,0.00387,0.00523,2079,ENP_Oil,0.00554
0.00403,0.00389,0.00526,2080,ENP_Oil,0.00557
0.00406,0.00391,0.0053,2081,ENP_Oil,0.00561
0.00408,0.00393,0.00533,2082,ENP_Oil,0.00564
0.00411,0.00395,0.00536,2083,ENP_Oil,0.00568
0.00413,0.00397,0.00539,2084,ENP_Oil,0.00571
0.00415,0.00399,0.00542,2085,ENP_Oil,0.00574
0.00418,0.00401,0.00544,2086,ENP_Oil,0.00577
0.0042,0.00403,0.00547,2087,ENP_Oil,0.00581
0.00422,0.00405,0.00549,2088,ENP_Oil,0.00584
0.00423,0.00407,0.0055,2089,ENP_Oil,0.00586
0.00425,0.00409,0.00552,2090,ENP_Oil,0.00589
0.00427,0.00411,0.00555,2091,ENP_Oil,0.0059
0.00428,0.00413,0.00557,2092,ENP_Oil,0.00585
0.0043,0.00415,0.00553,2093,ENP_Oil,0.00574
0.00431,0.00417,0.00545,2094,ENP_Oil,0.00559
0.00428,0.00416,0.00532,2095,ENP_Oil,0.00541
0.0042,0.00408,0.00516,2096,ENP_Oil,0.00521
0.00407,0.00396,0.00497,2097,ENP_Oil,0.005
0.00392,0.00381,0.00477,2098,ENP_Oil,0.00478
0.00374,0.00365,0.00455,2099,ENP_Oil,0.00455
0.00356,0.00346,0.00432,2100,ENP_Oil,0.00432
0.00043,0.00043,0.00043,2019,ENP_OthRenew,0.00043
0.00045,0.00045,0.00045,2020,ENP_OthRenew,0.00045
0.00073,0.00073,0.00073,2021,ENP_OthRenew,0.00073
0.00096,0.00096,0.00096,2022,ENP_OthRenew,0.00096
0.00115,0.00115,0.00115,2023,ENP_OthRenew,0.00115
0.00134,0.00134,0.00134,2024,ENP_OthRenew,0.00134
0.00156,0.00156,0.00162,2025,ENP_OthRenew,0.00162
0.00184,0.00184,0.00196,2026,ENP_OthRenew,0.00196
0.00218,0.00218,0.00233,2027,ENP_OthRenew,0.00233
0.00264,0.00263,0.00273,2028,ENP_OthRenew,0.00274
0.00318,0.00317,0.00312,2029,ENP_OthRenew,0.00313
0.00414,0.00411,0.00353,2030,ENP_OthRenew,0.00353
