Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
74.93,75.54,66.99,2035,ENDEM_per_capita,66.42
74.53,75.18,65.84,2036,ENDEM_per_capita,65.23
74.11,74.81,64.67,2037,ENDEM_per_capita,64.01
73.7,74.43,63.46,2038,ENDEM_per_capita,62.77
73.28,74.05,62.24,2039,ENDEM_per_capita,61.53
72.82,73.65,61.53,2040,ENDEM_per_capita,60.79
72.25,73.12,60.8,2041,ENDEM_per_capita,60.05
71.66,72.56,60.07,2042,ENDEM_per_capita,59.29
71.07,72,59.32,2043,ENDEM_per_capita,58.53
70.46,71.42,58.59,2044,ENDEM_per_capita,57.78
69.85,70.82,57.83,2045,ENDEM_per_capita,57.01
69.23,70.22,57.06,2046,ENDEM_per_capita,56.23
68.6,69.61,56.27,2047,ENDEM_per_capita,55.44
67.97,68.99,55.45,2048,ENDEM_per_capita,54.62
67.34,68.37,54.6,2049,ENDEM_per_capita,53.77
66.7,67.74,53.72,2050,ENDEM_per_capita,52.9
66.06,67.11,52.8,2051,ENDEM_per_capita,51.98
65.42,66.47,51.83,2052,ENDEM_per_capita,51.03
64.77,65.84,50.82,2053,ENDEM_per_capita,50.04
64.13,65.2,49.76,2054,ENDEM_per_capita,49.0
63.48,64.58,48.8,2055,ENDEM_per_capita,48.05
62.82,63.95,47.84,2056,ENDEM_per_capita,47.08
62.15,63.33,46.84,2057,ENDEM_per_capita,46.08
61.46,62.69,45.86,2058,ENDEM_per_capita,45.09
60.77,62.03,44.88,2059,ENDEM_per_capita,44.11
60.09,61.36,43.92,2060,ENDEM_per_capita,43.14
59.4,60.68,42.97,2061,ENDEM_per_capita,42.2
58.73,60,42.05,2062,ENDEM_per_capita,41.3
58.07,59.34,41.16,2063,ENDEM_per_capita,40.43
57.45,58.7,40.31,2064,ENDEM_per_capita,39.6
56.87,58.11,39.52,2065,ENDEM_per_capita,38.82
56.31,57.56,38.73,2066,ENDEM_per_capita,38.05
55.81,57.06,37.98,2067,ENDEM_per_capita,37.32
55.35,56.61,37.26,2068,ENDEM_per_capita,36.61
54.89,56.18,36.53,2069,ENDEM_per_capita,35.9
54.44,55.75,36.31,2070,ENDEM_per_capita,35.69
53.98,55.33,35.78,2071,ENDEM_per_capita,35.18
53.53,54.91,35.24,2072,ENDEM_per_capita,34.66
53.07,54.49,34.69,2073,ENDEM_per_capita,34.12
52.61,54.06,34.13,2074,ENDEM_per_capita,33.58
52.16,53.64,33.57,2075,ENDEM_per_capita,33.04
51.72,53.22,33.01,2076,ENDEM_per_capita,32.49
51.28,52.79,32.45,2077,ENDEM_per_capita,31.94
50.84,52.37,31.9,2078,ENDEM_per_capita,31.4
50.43,51.98,31.36,2079,ENDEM_per_capita,30.86
50.03,51.6,30.84,2080,ENDEM_per_capita,30.33
49.65,51.26,30.34,2081,ENDEM_per_capita,29.82
49.29,50.94,29.87,2082,ENDEM_per_capita,29.31
48.95,50.64,29.41,2083,ENDEM_per_capita,28.83
48.61,50.36,28.96,2084,ENDEM_per_capita,28.35
48.27,50.07,28.52,2085,ENDEM_per_capita,27.88
47.97,49.83,28.12,2086,ENDEM_per_capita,27.43
47.68,49.59,27.72,2087,ENDEM_per_capita,27.01
47.39,49.34,27.33,2088,ENDEM_per_capita,26.6
47.1,49.09,26.94,2089,ENDEM_per_capita,26.19
46.8,48.85,26.56,2090,ENDEM_per_capita,25.8
46.51,48.61,26.18,2091,ENDEM_per_capita,25.42
46.22,48.37,25.81,2092,ENDEM_per_capita,25.04
45.95,48.15,25.44,2093,ENDEM_per_capita,24.68
45.7,47.94,25.07,2094,ENDEM_per_capita,24.32
45.47,47.76,24.72,2095,ENDEM_per_capita,23.96
45.27,47.59,24.37,2096,ENDEM_per_capita,23.61
45.09,47.46,24.03,2097,ENDEM_per_capita,23.26
44.93,47.34,23.71,2098,ENDEM_per_capita,22.91
44.78,47.25,23.38,2099,ENDEM_per_capita,22.56
44.65,47.17,23.06,2100,ENDEM_per_capita,22.22
0.01,0.01,0.01,2019,ENP_Coal,0.01
0.01,0.01,0.01,2020,ENP_Coal,0.01
0.01032,0.01032,0.01032,2021,ENP_Coal,0.01032
0.01044,0.01044,0.01044,2022,ENP_Coal,0.01044
0.01069,0.01069,0.01069,2023,ENP_Coal,0.01069
0.01127,0.01127,0.01128,2024,ENP_Coal,0.01128
0.01172,0.01172,0.01172,2025,ENP_Coal,0.01172
0.01208,0.01208,0.01197,2026,ENP_Coal,0.01197
0.01236,0.01236,0.01194,2027,ENP_Coal,0.01194
0.01257,0.01257,0.0117,2028,ENP_Coal,0.0117
0.01277,0.01277,0.0114,2029,ENP_Coal,0.01139
0.01293,0.01295,0.01103,2030,ENP_Coal,0.01102
0.01292,0.01299,0.01064,2031,ENP_Coal,0.0106
0.01272,0.01284,0.01023,2032,ENP_Coal,0.01017
0.01232,0.0125,0.00983,2033,ENP_Coal,0.00975
0.01182,0.01203,0.00944,2034,ENP_Coal,0.00932
0.01124,0.01147,0.00912,2035,ENP_Coal,0.00893
0.01062,0.01087,0.00887,2036,ENP_Coal,0.00863
0.00999,0.01023,0.00868,2037,ENP_Coal,0.00838
0.00935,0.0096,0.00849,2038,ENP_Coal,0.00811
0.00877,0.00898,0.00816,2039,ENP_Coal,0.00774
0.00823,0.00843,0.0076,2040,ENP_Coal,0.00717
0.00773,0.00789,0.00688,2041,ENP_Coal,0.00645
0.00727,0.00742,0.00605,2042,ENP_Coal,0.00567
0.00684,0.00698,0.00528,2043,ENP_Coal,0.00495
0.00637,0.00649,0.00462,2044,ENP_Coal,0.00434
0.00594,0.00605,0.00406,2045,ENP_Coal,0.00383
0.00557,0.00567,0.00359,2046,ENP_Coal,0.00341
0.00521,0.00533,0.00321,2047,ENP_Coal,0.00307
0.00489,0.00502,0.00289,2048,ENP_Coal,0.00279
0.00459,0.00473,0.00266,2049,ENP_Coal,0.00259
0.00431,0.00446,0.00251,2050,ENP_Coal,0.00245
0.00406,0.0042,0.00243,2051,ENP_Coal,0.00238
0.00382,0.00396,0.00237,2052,ENP_Coal,0.00232
0.0036,0.00372,0.00232,2053,ENP_Coal,0.00227
0.0034,0.0035,0.00226,2054,ENP_Coal,0.00221
0.0032,0.00329,0.00224,2055,ENP_Coal,0.00219
0.00302,0.0031,0.00216,2056,ENP_Coal,0.00211
0.00285,0.00292,0.00211,2057,ENP_Coal,0.00205
0.0027,0.00276,0.00198,2058,ENP_Coal,0.00194
0.00255,0.00261,0.00184,2059,ENP_Coal,0.00181
0.00242,0.00248,0.00172,2060,ENP_Coal,0.00168
0.00229,0.00236,0.00159,2061,ENP_Coal,0.00156
0.00217,0.00224,0.00148,2062,ENP_Coal,0.00145
0.00206,0.00213,0.00137,2063,ENP_Coal,0.00134
0.00195,0.00202,0.00128,2064,ENP_Coal,0.00125
0.00185,0.00192,0.0012,2065,ENP_Coal,0.00117
0.00176,0.00182,0.00112,2066,ENP_Coal,0.0011
0.00167,0.00173,0.00106,2067,ENP_Coal,0.00104
0.00159,0.00164,0.001,2068,ENP_Coal,0.00098
0.00151,0.00156,0.00095,2069,ENP_Coal,0.00093
0.00144,0.00148,0.00091,2070,ENP_Coal,0.00088
0.00136,0.0014,0.00087,2071,ENP_Coal,0.00084
0.00129,0.00133,0.00083,2072,ENP_Coal,0.0008
0.00123,0.00126,0.0008,2073,ENP_Coal,0.00076
0.00117,0.0012,0.00075,2074,ENP_Coal,0.00073
0.00111,0.00114,0.00072,2075,ENP_Coal,0.00069
0.00106,0.00109,0.00069,2076,ENP_Coal,0.00066
0.001,0.00104,0.00066,2077,ENP_Coal,0.00063
0.00095,0.00099,0.00062,2078,ENP_Coal,0.0006
0.00091,0.00095,0.00059,2079,ENP_Coal,0.00057
0.00087,0.0009,0.00056,2080,ENP_Coal,0.00054
0.00083,0.00086,0.00053,2081,ENP_Coal,0.00051
0.00079,0.00082,0.0005,2082,ENP_Coal,0.00049
0.00075,0.00078,0.00047,2083,ENP_Coal,0.00046
0.00071,0.00074,0.00044,2084,ENP_Coal,0.00043
0.00068,0.0007,0.00041,2085,ENP_Coal,0.00041
0.00064,0.00067,0.00039,2086,ENP_Coal,0.00038
0.00061,0.00064,0.00036,2087,ENP_Coal,0.00036
0.00058,0.00061,0.00034,2088,ENP_Coal,0.00033
0.00056,0.00058,0.00032,2089,ENP_Coal,0.00031
0.00053,0.00055,0.0003,2090,ENP_Coal,0.00029
0.0005,0.00052,0.00028,2091,ENP_Coal,0.00027
0.00048,0.0005,0.00026,2092,ENP_Coal,0.00026
0.00046,0.00048,0.00024,2093,ENP_Coal,0.00024
0.00043,0.00046,0.00023,2094,ENP_Coal,0.00023
0.00041,0.00043,0.00022,2095,ENP_Coal,0.00021
0.00039,0.00041,0.00021,2096,ENP_Coal,0.0002
0.00038,0.0004,0.00019,2097,ENP_Coal,0.00019
0.00036,0.00038,0.00018,2098,ENP_Coal,0.00018
0.00034,0.00036,0.00017,2099,ENP_Coal,0.00017
0.00032,0.00034,0.00016,2100,ENP_Coal,0.00016
0.07206,0.07206,0.07206,2019,ENP_Gas,0.07206
0.07108,0.07108,0.07108,2020,ENP_Gas,0.07108
0.07169,0.07169,0.07169,2021,ENP_Gas,0.07169
0.07017,0.07017,0.07017,2022,ENP_Gas,0.07017
0.069,0.069,0.069,2023,ENP_Gas,0.069
0.06933,0.06933,0.06933,2024,ENP_Gas,0.06933
0.06848,0.06848,0.06849,2025,ENP_Gas,0.06849
0.06707,0.06707,0.06646,2026,ENP_Gas,0.06646
0.0651,0.06509,0.06315,2027,ENP_Gas,0.06316
0.06284,0.06283,0.05908,2028,ENP_Gas,0.05908
0.06058,0.0606,0.0551,2029,ENP_Gas,0.05509
0.05818,0.05831,0.05126,2030,ENP_Gas,0.05118
0.05521,0.05551,0.04764,2031,ENP_Gas,0.04747
0.0516,0.05206,0.04427,2032,ENP_Gas,0.044
0.04748,0.04809,0.0412,2033,ENP_Gas,0.0408
0.0433,0.04395,0.03834,2034,ENP_Gas,0.03782
0.03918,0.0398,0.03593,2035,ENP_Gas,0.03514
0.03527,0.03586,0.03393,2036,ENP_Gas,0.03293
0.03167,0.03217,0.03226,2037,ENP_Gas,0.03105
0.02841,0.02883,0.03075,2038,ENP_Gas,0.02931
0.02559,0.02585,0.02896,2039,ENP_Gas,0.02741
0.02317,0.02333,0.02661,2040,ENP_Gas,0.02506
0.02109,0.02111,0.02383,2041,ENP_Gas,0.02233
0.01928,0.01925,0.02078,2042,ENP_Gas,0.01948
0.01765,0.01762,0.01802,2043,ENP_Gas,0.0169
0.01604,0.01597,0.01561,2044,ENP_Gas,0.01467
0.01462,0.01454,0.01355,2045,ENP_Gas,0.01278
0.0134,0.01332,0.01181,2046,ENP_Gas,0.01119
0.01235,0.01228,0.01035,2047,ENP_Gas,0.00987
0.01146,0.01142,0.00903,2048,ENP_Gas,0.00869
0.0107,0.01067,0.00808,2049,ENP_Gas,0.00782
0.01002,0.01001,0.00738,2050,ENP_Gas,0.00717
0.00939,0.00941,0.00691,2051,ENP_Gas,0.00665
0.00881,0.00883,0.00641,2052,ENP_Gas,0.00605
0.00825,0.00827,0.00587,2053,ENP_Gas,0.00543
0.00771,0.00772,0.00527,2054,ENP_Gas,0.00485
0.00718,0.0072,0.0048,2055,ENP_Gas,0.00444
0.00668,0.00669,0.00432,2056,ENP_Gas,0.0041
0.0062,0.00622,0.00403,2057,ENP_Gas,0.00388
0.00576,0.00578,0.00369,2058,ENP_Gas,0.00359
0.00526,0.00533,0.00334,2059,ENP_Gas,0.00326
0.00475,0.00485,0.00304,2060,ENP_Gas,0.00294
0.00425,0.00436,0.00274,2061,ENP_Gas,0.00266
0.00379,0.00391,0.00247,2062,ENP_Gas,0.0024
0.00339,0.0035,0.00223,2063,ENP_Gas,0.00217
0.00307,0.00316,0.00202,2064,ENP_Gas,0.00197
0.00282,0.00289,0.00184,2065,ENP_Gas,0.00179
0.00262,0.00268,0.00168,2066,ENP_Gas,0.00163
0.00244,0.0025,0.00155,2067,ENP_Gas,0.0015
0.00228,0.00232,0.00142,2068,ENP_Gas,0.00138
0.00212,0.00216,0.00131,2069,ENP_Gas,0.00127
0.00197,0.00201,0.00121,2070,ENP_Gas,0.00117
0.00184,0.00187,0.00114,2071,ENP_Gas,0.00108
0.00171,0.00174,0.00106,2072,ENP_Gas,0.00101
0.00159,0.00162,0.00099,2073,ENP_Gas,0.00094
0.00149,0.00151,0.00091,2074,ENP_Gas,0.00087
0.00139,0.00141,0.00085,2075,ENP_Gas,0.00081
0.0013,0.00132,0.00079,2076,ENP_Gas,0.00075
0.00121,0.00124,0.00074,2077,ENP_Gas,0.0007
0.00113,0.00116,0.00069,2078,ENP_Gas,0.00065
0.00106,0.00109,0.00064,2079,ENP_Gas,0.00061
0.00099,0.00102,0.00059,2080,ENP_Gas,0.00056
0.00093,0.00096,0.00054,2081,ENP_Gas,0.00052
0.00087,0.00089,0.0005,2082,ENP_Gas,0.00048
0.00081,0.00084,0.00046,2083,ENP_Gas,0.00044
0.00076,0.00078,0.00042,2084,ENP_Gas,0.00041
0.00071,0.00073,0.00038,2085,ENP_Gas,0.00037
0.00066,0.00068,0.00035,2086,ENP_Gas,0.00034
0.00062,0.00064,0.00032,2087,ENP_Gas,0.00031
0.00058,0.0006,0.00029,2088,ENP_Gas,0.00028
0.00054,0.00056,0.00026,2089,ENP_Gas,0.00026
0.00051,0.00053,0.00024,2090,ENP_Gas,0.00023
0.00047,0.0005,0.00022,2091,ENP_Gas,0.00021
0.00045,0.00047,0.0002,2092,ENP_Gas,0.00019
0.00042,0.00044,0.00018,2093,ENP_Gas,0.00018
0.00039,0.00041,0.00017,2094,ENP_Gas,0.00016
0.00037,0.00039,0.00015,2095,ENP_Gas,0.00015
0.00034,0.00036,0.00014,2096,ENP_Gas,0.00014
0.00032,0.00034,0.00013,2097,ENP_Gas,0.00013
0.0003,0.00032,0.00012,2098,ENP_Gas,0.00012
0.00028,0.0003,0.00011,2099,ENP_Gas,0.00011
0.00027,0.00028,0.0001,2100,ENP_Gas,0.0001
0.0007,0.0007,0.0007,2019,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2020,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2021,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2022,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2023,ENP_Hydro,0.0007
0.0008,0.0008,0.0008,2024,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2025,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2026,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2027,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2028,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2029,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2030,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2031,ENP_Hydro,0.0008
0.0009,0.001,0.0008,2032,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2033,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2034,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2035,ENP_Hydro,0.0008
0.0009,0.0009,0.0008,2036,ENP_Hydro,0.0008
0.0008,0.0008,0.0009,2037,ENP_Hydro,0.0008
0.0008,0.0008,0.0009,2038,ENP_Hydro,0.0009
0.0008,0.0008,0.0009,2039,ENP_Hydro,0.0009
0.0007,0.0008,0.0009,2040,ENP_Hydro,0.0009
0.0007,0.0007,0.0009,2041,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2042,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2043,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2044,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2045,ENP_Hydro,0.0006
0.0006,0.0006,0.0006,2046,ENP_Hydro,0.0006
0.0006,0.0006,0.0006,2047,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2048,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2049,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2050,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2051,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2052,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2053,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2054,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2055,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2056,ENP_Hydro,0.0005
0.0005,0.0005,0.0006,2057,ENP_Hydro,0.0005
0.0005,0.0005,0.0006,2058,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2059,ENP_Hydro,0.0005
0.0005,0.0005,0.0005,2060,ENP_Hydro,0.0005
0.0004,0.0005,0.0005,2061,ENP_Hydro,0.0005
0.0004,0.0004,0.0005,2062,ENP_Hydro,0.0005
0.0004,0.0004,0.0005,2063,ENP_Hydro,0.0005
0.0004,0.0004,0.0005,2064,ENP_Hydro,0.0005
0.0004,0.0004,0.0005,2065,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2066,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2067,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2068,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2069,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2070,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2071,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2072,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2073,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2074,ENP_Hydro,0.0004
0.0004,0.0004,0.0004,2075,ENP_Hydro,0.0004
0.0003,0.0004,0.0004,2076,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2077,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2078,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2079,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2080,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2081,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2082,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2083,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2084,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2085,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2086,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2087,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2088,ENP_Hydro,0.0004
0.0003,0.0003,0.0004,2089,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2090,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2091,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2092,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2093,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2094,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2095,ENP_Hydro,0.0003
0.0003,0.0003,0.0003,2096,ENP_Hydro,0.0003
0.0002,0.0003,0.0003,2097,ENP_Hydro,0.0003
0.0002,0.0003,0.0003,2098,ENP_Hydro,0.0003
0.0002,0.0002,0.0003,2099,ENP_Hydro,0.0003
0.0002,0.0002,0.0003,2100,ENP_Hydro,0.0003
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.07206,0.07206,0.07206,2019,ENP_Oil,0.07206
0.07108,0.07108,0.07108,2020,ENP_Oil,0.07108
0.07169,0.07169,0.07169,2021,ENP_Oil,0.07169
0.07013,0.07013,0.07013,2022,ENP_Oil,0.07013
0.0689,0.0689,0.0689,2023,ENP_Oil,0.0689
0.06924,0.06924,0.06924,2024,ENP_Oil,0.06924
0.06839,0.06839,0.06839,2025,ENP_Oil,0.06839
0.06696,0.06696,0.06634,2026,ENP_Oil,0.06634
0.06498,0.06498,0.06302,2027,ENP_Oil,0.06303
0.06272,0.06271,0.05893,2028,ENP_Oil,0.05894
0.06045,0.06047,0.05494,2029,ENP_Oil,0.05492
0.05805,0.05818,0.05107,2030,ENP_Oil,0.051
0.05509,0.05538,0.04739,2031,ENP_Oil,0.04723
0.05147,0.05194,0.04394,2032,ENP_Oil,0.04366
0.04736,0.04797,0.04075,2033,ENP_Oil,0.04036
0.04319,0.04384,0.03779,2034,ENP_Oil,0.03728
0.03908,0.0397,0.03526,2035,ENP_Oil,0.03449
0.03518,0.03578,0.03314,2036,ENP_Oil,0.03218
0.03159,0.0321,0.03135,2037,ENP_Oil,0.03019
0.02834,0.02876,0.02974,2038,ENP_Oil,0.02836
0.02553,0.0258,0.02786,2039,ENP_Oil,0.02639
0.02311,0.02329,0.02546,2040,ENP_Oil,0.024
0.02098,0.02104,0.02268,2041,ENP_Oil,0.02128
0.01911,0.01914,0.01968,2042,ENP_Oil,0.01847
0.01742,0.01744,0.01698,2043,ENP_Oil,0.01595
0.01574,0.01573,0.01464,2044,ENP_Oil,0.01378
0.01427,0.01424,0.01265,2045,ENP_Oil,0.01195
0.013,0.01297,0.01097,2046,ENP_Oil,0.01042
0.01191,0.01189,0.00958,2047,ENP_Oil,0.00915
0.01098,0.01098,0.00832,2048,ENP_Oil,0.00802
0.01018,0.0102,0.00741,2049,ENP_Oil,0.00716
0.00947,0.00951,0.00667,2050,ENP_Oil,0.00636
0.00883,0.00887,0.006,2051,ENP_Oil,0.00565
0.00822,0.00827,0.00533,2052,ENP_Oil,0.00495
0.00765,0.00769,0.0047,2053,ENP_Oil,0.00437
0.0071,0.00714,0.00419,2054,ENP_Oil,0.004
0.00657,0.00661,0.00395,2055,ENP_Oil,0.00384
0.00607,0.0061,0.0037,2056,ENP_Oil,0.00359
0.00552,0.0056,0.0035,2057,ENP_Oil,0.00338
0.00494,0.00504,0.00319,2058,ENP_Oil,0.00312
0.00436,0.00448,0.00287,2059,ENP_Oil,0.00281
0.00382,0.00394,0.0026,2060,ENP_Oil,0.00253
0.00337,0.00348,0.00234,2061,ENP_Oil,0.00228
0.00301,0.0031,0.0021,2062,ENP_Oil,0.00205
0.00277,0.00284,0.00189,2063,ENP_Oil,0.00184
0.00256,0.00262,0.00171,2064,ENP_Oil,0.00166
0.00237,0.00243,0.00155,2065,ENP_Oil,0.0015
0.00219,0.00225,0.00141,2066,ENP_Oil,0.00137
0.00203,0.00208,0.00129,2067,ENP_Oil,0.00125
0.00188,0.00192,0.00118,2068,ENP_Oil,0.00114
0.00174,0.00178,0.00108,2069,ENP_Oil,0.00105
0.00161,0.00164,0.001,2070,ENP_Oil,0.00096
0.00149,0.00151,0.00093,2071,ENP_Oil,0.00089
0.00137,0.0014,0.00086,2072,ENP_Oil,0.00082
0.00127,0.00129,0.0008,2073,ENP_Oil,0.00076
0.00118,0.0012,0.00073,2074,ENP_Oil,0.0007
0.0011,0.00111,0.00068,2075,ENP_Oil,0.00065
0.00101,0.00103,0.00063,2076,ENP_Oil,0.0006
0.00094,0.00096,0.00058,2077,ENP_Oil,0.00056
0.00087,0.00089,0.00054,2078,ENP_Oil,0.00052
0.00081,0.00083,0.0005,2079,ENP_Oil,0.00048
0.00075,0.00078,0.00046,2080,ENP_Oil,0.00044
0.0007,0.00072,0.00042,2081,ENP_Oil,0.0004
0.00065,0.00067,0.00039,2082,ENP_Oil,0.00037
0.0006,0.00062,0.00035,2083,ENP_Oil,0.00034
0.00056,0.00058,0.00032,2084,ENP_Oil,0.00031
0.00051,0.00053,0.00029,2085,ENP_Oil,0.00028
0.00048,0.00049,0.00026,2086,ENP_Oil,0.00025
0.00044,0.00046,0.00024,2087,ENP_Oil,0.00023
0.00041,0.00043,0.00021,2088,ENP_Oil,0.00021
0.00038,0.00039,0.00019,2089,ENP_Oil,0.00019
0.00035,0.00037,0.00018,2090,ENP_Oil,0.00017
0.00033,0.00034,0.00016,2091,ENP_Oil,0.00016
0.0003,0.00032,0.00014,2092,ENP_Oil,0.00014
0.00028,0.0003,0.00013,2093,ENP_Oil,0.00013
0.00026,0.00028,0.00012,2094,ENP_Oil,0.00012
0.00024,0.00026,0.00011,2095,ENP_Oil,0.00011
0.00023,0.00024,0.0001,2096,ENP_Oil,0.0001
