Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.00109,0.00109,0.0011,2019,CarbonEmissions,0.0011
0.00111,0.00111,0.0011,2020,CarbonEmissions,0.0011
0.0011,0.0011,0.0011,2021,CarbonEmissions,0.0011
0.00109,0.00109,0.0011,2022,CarbonEmissions,0.0011
0.00118,0.00118,0.0012,2023,CarbonEmissions,0.0012
0.00121,0.00121,0.0012,2024,CarbonEmissions,0.0012
0.00123,0.00123,0.0013,2025,CarbonEmissions,0.0013
0.00124,0.00124,0.0013,2026,CarbonEmissions,0.0013
0.00127,0.00127,0.0013,2027,CarbonEmissions,0.0013
0.00132,0.00132,0.0013,2028,CarbonEmissions,0.0013
0.00139,0.00139,0.0013,2029,CarbonEmissions,0.0013
0.00146,0.00146,0.0012,2030,CarbonEmissions,0.0012
0.00153,0.00154,0.0012,2031,CarbonEmissions,0.0012
0.00158,0.00161,0.0011,2032,CarbonEmissions,0.0011
0.00164,0.00167,0.0011,2033,CarbonEmissions,0.0011
0.00169,0.00174,0.0011,2034,CarbonEmissions,0.0011
0.00174,0.0018,0.0011,2035,CarbonEmissions,0.0011
0.00179,0.00187,0.0011,2036,CarbonEmissions,0.001
0.00185,0.00195,0.0011,2037,CarbonEmissions,0.001
0.00191,0.00202,0.001,2038,CarbonEmissions,0.001
0.00198,0.0021,0.001,2039,CarbonEmissions,0.0009
0.00205,0.00218,0.0009,2040,CarbonEmissions,0.0008
0.00212,0.00227,0.0008,2041,CarbonEmissions,0.0007
0.00219,0.00236,0.0007,2042,CarbonEmissions,0.0006
0.00226,0.00245,0.0006,2043,CarbonEmissions,0.0005
0.00233,0.00253,0.0005,2044,CarbonEmissions,0.0004
0.00239,0.00262,0.0004,2045,CarbonEmissions,0.0003
0.00246,0.0027,0.0003,2046,CarbonEmissions,0.0002
0.00253,0.00279,0.0003,2047,CarbonEmissions,0.0001
0.0026,0.00289,0.0002,2048,CarbonEmissions,0.0001
0.00268,0.003,0.0002,2049,CarbonEmissions,0.0001
0.00277,0.00314,0.0002,2050,CarbonEmissions,0.0001
0.00287,0.00328,0.0002,2051,CarbonEmissions,0.0001
0.00296,0.00342,0.0002,2052,CarbonEmissions,0.0001
0.00305,0.00356,0.0003,2053,CarbonEmissions,0.0001
0.00314,0.0037,0.0004,2054,CarbonEmissions,0.0001
0.00322,0.00384,0.0004,2055,CarbonEmissions,0.0002
0.0033,0.00398,0.0005,2056,CarbonEmissions,0.0002
0.00338,0.00411,0.0005,2057,CarbonEmissions,0.0002
0.00345,0.00425,0.0005,2058,CarbonEmissions,0.0002
0.00353,0.00439,0.0005,2059,CarbonEmissions,0.0002
0.0036,0.00454,0.0005,2060,CarbonEmissions,0.0002
0.00369,0.00471,0.0004,2061,CarbonEmissions,0.0001
0.00378,0.0049,0.0004,2062,CarbonEmissions,0.0001
0.00389,0.00511,0.0004,2063,CarbonEmissions,0.0001
0.00402,0.00534,0.0003,2064,CarbonEmissions,0.0
0.00415,0.00558,0.0003,2065,CarbonEmissions,0.0
0.0043,0.00584,0.0002,2066,CarbonEmissions,-0.0001
0.00445,0.00611,0.0002,2067,CarbonEmissions,-0.0001
0.00461,0.00638,0.0002,2068,CarbonEmissions,-0.0001
0.00476,0.00659,0.0002,2069,CarbonEmissions,-0.0002
0.00489,0.00674,0.0002,2070,CarbonEmissions,-0.0002
0.00502,0.00685,0.0001,2071,CarbonEmissions,-0.0002
0.00514,0.00695,0.0001,2072,CarbonEmissions,-0.0002
0.00525,0.00707,0.0002,2073,CarbonEmissions,-0.0002
0.00538,0.0072,0.0002,2074,CarbonEmissions,-0.0002
