Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
16.63,18.28,13.11,2061,ENDEM_per_capita,11.72
16.86,18.63,13.24,2062,ENDEM_per_capita,11.75
17.09,19,13.34,2063,ENDEM_per_capita,11.79
17.34,19.39,13.47,2064,ENDEM_per_capita,11.82
17.57,19.79,13.6,2065,ENDEM_per_capita,11.85
17.81,20.19,13.77,2066,ENDEM_per_capita,11.87
18.05,20.61,13.97,2067,ENDEM_per_capita,11.89
18.3,21.05,14.15,2068,ENDEM_per_capita,11.9
18.54,21.49,14.3,2069,ENDEM_per_capita,11.9
18.79,21.94,14.43,2070,ENDEM_per_capita,11.9
19.05,22.4,14.54,2071,ENDEM_per_capita,11.88
19.3,22.86,14.61,2072,ENDEM_per_capita,11.84
19.57,23.46,14.64,2073,ENDEM_per_capita,11.79
19.84,24.05,14.65,2074,ENDEM_per_capita,11.79
20.11,24.64,14.64,2075,ENDEM_per_capita,11.76
20.38,25.21,14.6,2076,ENDEM_per_capita,11.71
20.65,25.76,14.54,2077,ENDEM_per_capita,11.64
20.91,26.28,14.48,2078,ENDEM_per_capita,11.56
21.17,26.79,14.41,2079,ENDEM_per_capita,11.47
21.41,27.27,14.32,2080,ENDEM_per_capita,11.38
21.67,27.74,14.24,2081,ENDEM_per_capita,11.29
22.01,28.2,14.15,2082,ENDEM_per_capita,11.19
22.35,28.68,14.05,2083,ENDEM_per_capita,11.1
22.7,29.18,13.96,2084,ENDEM_per_capita,11.01
23.07,29.7,13.87,2085,ENDEM_per_capita,10.92
23.43,30.21,13.77,2086,ENDEM_per_capita,10.82
23.8,30.73,13.65,2087,ENDEM_per_capita,10.72
24.18,31.25,13.54,2088,ENDEM_per_capita,10.63
24.57,31.77,13.41,2089,ENDEM_per_capita,10.52
24.95,32.29,13.28,2090,ENDEM_per_capita,10.42
25.32,32.8,13.14,2091,ENDEM_per_capita,10.32
25.7,33.29,13.34,2092,ENDEM_per_capita,10.48
26.07,33.78,13.54,2093,ENDEM_per_capita,10.65
26.42,34.25,13.74,2094,ENDEM_per_capita,10.81
26.77,34.71,13.93,2095,ENDEM_per_capita,10.98
27.13,35.17,14.12,2096,ENDEM_per_capita,11.14
27.5,35.63,14.3,2097,ENDEM_per_capita,11.3
27.89,36.1,14.47,2098,ENDEM_per_capita,11.45
28.3,36.58,14.64,2099,ENDEM_per_capita,11.6
28.72,37.07,14.67,2100,ENDEM_per_capita,11.64
0,0,0,2019,ENP_Coal,0.0
0,0,0,2020,ENP_Coal,0.0
0,0,0,2021,ENP_Coal,0.0
0,0,0,2022,ENP_Coal,0.0
0,0,0,2023,ENP_Coal,0.0
0,0,0,2024,ENP_Coal,0.0
0,0,0,2025,ENP_Coal,0.0
0,0,0,2026,ENP_Coal,0.0
0,0,0,2027,ENP_Coal,0.0
0,0,0,2028,ENP_Coal,0.0
0,0,0,2029,ENP_Coal,0.0
0,0,0,2030,ENP_Coal,0.0
0,0,0,2031,ENP_Coal,0.0
0,0,0,2032,ENP_Coal,0.0
0,0,0,2033,ENP_Coal,0.0
0,0,0,2034,ENP_Coal,0.0
0,0,0,2035,ENP_Coal,0.0
0,0,0,2036,ENP_Coal,0.0
0,0,0,2037,ENP_Coal,0.0
0,0,0,2038,ENP_Coal,0.0
0,0,0,2039,ENP_Coal,0.0
0,0,0,2040,ENP_Coal,0.0
0,0,0,2041,ENP_Coal,0.0
0,0,0,2042,ENP_Coal,0.0
0,0,0,2043,ENP_Coal,0.0
0,0,0,2044,ENP_Coal,0.0
0,0,0,2045,ENP_Coal,0.0
0,0,0,2046,ENP_Coal,0.0
0,0,0,2047,ENP_Coal,0.0
0,0,0,2048,ENP_Coal,0.0
0,0,0,2049,ENP_Coal,0.0
0,0,0,2050,ENP_Coal,0.0
0,0,0,2051,ENP_Coal,0.0
0,0,0,2052,ENP_Coal,0.0
0,0,0,2053,ENP_Coal,0.0
0,0,0,2054,ENP_Coal,0.0
0,0,0,2055,ENP_Coal,0.0
0,0,0,2056,ENP_Coal,0.0
0,0,0,2057,ENP_Coal,0.0
0,0,0,2058,ENP_Coal,0.0
0,0,0,2059,ENP_Coal,0.0
0,0,0,2060,ENP_Coal,0.0
0,0,0,2061,ENP_Coal,0.0
0,0,0,2062,ENP_Coal,0.0
0,0,0,2063,ENP_Coal,0.0
0,0,0,2064,ENP_Coal,0.0
0,0,0,2065,ENP_Coal,0.0
0,0,0,2066,ENP_Coal,0.0
0,0,0,2067,ENP_Coal,0.0
0,0,0,2068,ENP_Coal,0.0
0,0,0,2069,ENP_Coal,0.0
0,0,0,2070,ENP_Coal,0.0
0,0,0,2071,ENP_Coal,0.0
0,0,0,2072,ENP_Coal,0.0
0,0,0,2073,ENP_Coal,0.0
0,0,0,2074,ENP_Coal,0.0
0,0,0,2075,ENP_Coal,0.0
0,0,0,2076,ENP_Coal,0.0
0,0,0,2077,ENP_Coal,0.0
0,0,0,2078,ENP_Coal,0.0
0,0,0,2079,ENP_Coal,0.0
0,0,0,2080,ENP_Coal,0.0
0,0,0,2081,ENP_Coal,0.0
0,0,0,2082,ENP_Coal,0.0
0,0,0,2083,ENP_Coal,0.0
0,0,0,2084,ENP_Coal,0.0
0,0,0,2085,ENP_Coal,0.0
0,0,0,2086,ENP_Coal,0.0
0,0,0,2087,ENP_Coal,0.0
0,0,0,2088,ENP_Coal,0.0
0,0,0,2089,ENP_Coal,0.0
0,0,0,2090,ENP_Coal,0.0
0,0,0,2091,ENP_Coal,0.0
0,0,0,2092,ENP_Coal,0.0
0,0,0,2093,ENP_Coal,0.0
0,0,0,2094,ENP_Coal,0.0
0,0,0,2095,ENP_Coal,0.0
0,0,0,2096,ENP_Coal,0.0
0,0,0,2097,ENP_Coal,0.0
0,0,0,2098,ENP_Coal,0.0
0,0,0,2099,ENP_Coal,0.0
0,0,0,2100,ENP_Coal,0.0
0.0966,0.0966,0.0966,2019,ENP_Gas,0.0966
0.11005,0.11005,0.11005,2020,ENP_Gas,0.11005
0.12067,0.12067,0.12067,2021,ENP_Gas,0.12067
0.13221,0.13221,0.13221,2022,ENP_Gas,0.13221
0.15492,0.15492,0.15492,2023,ENP_Gas,0.15492
0.17168,0.17168,0.17168,2024,ENP_Gas,0.17168
0.19023,0.19023,0.19023,2025,ENP_Gas,0.19023
0.21126,0.21126,0.2081,2026,ENP_Gas,0.20811
0.23155,0.23135,0.2195,2027,ENP_Gas,0.21967
0.26211,0.26157,0.23245,2028,ENP_Gas,0.23287
0.29624,0.29588,0.24403,2029,ENP_Gas,0.24447
0.3299,0.33007,0.25448,2030,ENP_Gas,0.25471
0.36857,0.36999,0.26378,2031,ENP_Gas,0.26342
0.4066,0.40992,0.27247,2032,ENP_Gas,0.27121
0.44301,0.44784,0.28185,2033,ENP_Gas,0.27938
0.47933,0.48541,0.29238,2034,ENP_Gas,0.28835
0.51731,0.52586,0.30423,2035,ENP_Gas,0.29832
0.56305,0.57372,0.31728,2036,ENP_Gas,0.30918
0.61064,0.61689,0.33133,2037,ENP_Gas,0.32078
0.64344,0.64515,0.34338,2038,ENP_Gas,0.3305
0.667,0.66946,0.35223,2039,ENP_Gas,0.33725
0.69016,0.69819,0.35743,2040,ENP_Gas,0.34053
0.69927,0.70422,0.35938,2041,ENP_Gas,0.3408
0.70405,0.70873,0.35879,2042,ENP_Gas,0.33874
0.70254,0.70669,0.35695,2043,ENP_Gas,0.33548
0.69674,0.70045,0.35408,2044,ENP_Gas,0.3312
0.68592,0.68994,0.35019,2045,ENP_Gas,0.32593
0.67219,0.67672,0.34541,2046,ENP_Gas,0.3198
0.65607,0.66104,0.33996,2047,ENP_Gas,0.31305
0.63814,0.64416,0.33681,2048,ENP_Gas,0.30855
0.61903,0.62582,0.33686,2049,ENP_Gas,0.3067
0.60034,0.6078,0.3396,2050,ENP_Gas,0.30736
0.58002,0.58822,0.34598,2051,ENP_Gas,0.31118
0.55911,0.56751,0.35524,2052,ENP_Gas,0.31756
0.53778,0.54599,0.36785,2053,ENP_Gas,0.32685
0.51613,0.52392,0.38272,2054,ENP_Gas,0.3387
0.49392,0.50146,0.4022,2055,ENP_Gas,0.35505
0.47163,0.47895,0.41451,2056,ENP_Gas,0.36654
0.44959,0.45685,0.4313,2057,ENP_Gas,0.3813
0.42771,0.43499,0.44399,2058,ENP_Gas,0.39124
0.40612,0.41352,0.4554,2059,ENP_Gas,0.39953
0.38501,0.39264,0.45963,2060,ENP_Gas,0.40462
0.36451,0.37235,0.4642,2061,ENP_Gas,0.40578
0.34467,0.35273,0.4549,2062,ENP_Gas,0.40633
0.32557,0.33376,0.44294,2063,ENP_Gas,0.40556
0.30726,0.31542,0.43089,2064,ENP_Gas,0.40308
0.28968,0.29772,0.41978,2065,ENP_Gas,0.39901
0.27275,0.28063,0.40935,2066,ENP_Gas,0.39388
0.25655,0.26413,0.3993,2067,ENP_Gas,0.38866
0.24105,0.24826,0.3883,2068,ENP_Gas,0.38365
0.22621,0.23302,0.37679,2069,ENP_Gas,0.37896
0.21215,0.21849,0.3658,2070,ENP_Gas,0.37485
0.19872,0.20464,0.35627,2071,ENP_Gas,0.3703
0.18597,0.19154,0.34796,2072,ENP_Gas,0.36417
0.174,0.17915,0.33978,2073,ENP_Gas,0.35645
0.16266,0.16755,0.33217,2074,ENP_Gas,0.34799
0.15193,0.15662,0.32605,2075,ENP_Gas,0.33989
0.14182,0.1464,0.31774,2076,ENP_Gas,0.33147
0.13228,0.13669,0.30815,2077,ENP_Gas,0.32303
0.12331,0.12747,0.29725,2078,ENP_Gas,0.31286
0.11487,0.11875,0.28562,2079,ENP_Gas,0.3034
0.10692,0.1105,0.27274,2080,ENP_Gas,0.29351
0.09946,0.10272,0.25956,2081,ENP_Gas,0.28343
0.09247,0.0954,0.24622,2082,ENP_Gas,0.27246
0.08596,0.08854,0.23319,2083,ENP_Gas,0.26214
0.07987,0.08212,0.22057,2084,ENP_Gas,0.25178
0.07419,0.07613,0.20851,2085,ENP_Gas,0.24116
0.0689,0.07056,0.19708,2086,ENP_Gas,0.23066
0.06397,0.06538,0.18616,2087,ENP_Gas,0.22049
0.05938,0.06056,0.17585,2088,ENP_Gas,0.21045
0.05512,0.05609,0.1662,2089,ENP_Gas,0.20058
0.05116,0.05195,0.15717,2090,ENP_Gas,0.19109
0.04748,0.04811,0.14905,2091,ENP_Gas,0.18194
0.04406,0.04455,0.14128,2092,ENP_Gas,0.17306
0.04089,0.04125,0.13424,2093,ENP_Gas,0.16483
0.03794,0.03819,0.1275,2094,ENP_Gas,0.15719
0.03522,0.03536,0.12141,2095,ENP_Gas,0.14991
0.03269,0.03276,0.11574,2096,ENP_Gas,0.14291
0.03037,0.03033,0.11037,2097,ENP_Gas,0.13619
0.0282,0.02807,0.10521,2098,ENP_Gas,0.12968
0.02629,0.02598,0.10022,2099,ENP_Gas,0.12332
0.02471,0.02403,0.09536,2100,ENP_Gas,0.1171
0.0009,0.0009,0.0009,2019,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2020,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2021,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2022,ENP_Hydro,0.0009
0.0008,0.0008,0.0008,2023,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2024,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2025,ENP_Hydro,0.0008
0.0007,0.0007,0.0007,2026,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2027,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2028,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2029,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2030,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2031,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2032,ENP_Hydro,0.0007
0.0006,0.0006,0.0008,2033,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2034,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2035,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2036,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2037,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2038,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2039,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2040,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2041,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2042,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2043,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2044,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2045,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2046,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2047,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2048,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2049,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2050,ENP_Hydro,0.0008
0.0006,0.0006,0.0009,2051,ENP_Hydro,0.0008
0.0006,0.0006,0.0009,2052,ENP_Hydro,0.0008
0.0006,0.0006,0.0009,2053,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2054,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2055,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2056,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2057,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2058,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2059,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2060,ENP_Hydro,0.0008
0.0006,0.0006,0.0008,2061,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2062,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2063,ENP_Hydro,0.0007
0.0006,0.0006,0.0007,2064,ENP_Hydro,0.0007
0.0005,0.0006,0.0007,2065,ENP_Hydro,0.0007
0.0005,0.0005,0.0007,2066,ENP_Hydro,0.0007
0.0005,0.0005,0.0007,2067,ENP_Hydro,0.0007
0.0005,0.0005,0.0007,2068,ENP_Hydro,0.0007
0.0005,0.0005,0.0007,2069,ENP_Hydro,0.0007
0.0005,0.0005,0.0007,2070,ENP_Hydro,0.0006
0.0005,0.0005,0.0007,2071,ENP_Hydro,0.0006
0.0005,0.0005,0.0007,2072,ENP_Hydro,0.0006
0.0005,0.0005,0.0007,2073,ENP_Hydro,0.0006
0.0005,0.0005,0.0006,2074,ENP_Hydro,0.0006
0.0005,0.0005,0.0006,2075,ENP_Hydro,0.0006
0.0005,0.0005,0.0006,2076,ENP_Hydro,0.0006
0.0005,0.0005,0.0006,2077,ENP_Hydro,0.0006
0.0004,0.0005,0.0006,2078,ENP_Hydro,0.0006
0.0004,0.0005,0.0006,2079,ENP_Hydro,0.0006
0.0004,0.0004,0.0006,2080,ENP_Hydro,0.0006
0.0004,0.0004,0.0006,2081,ENP_Hydro,0.0006
0.0004,0.0004,0.0006,2082,ENP_Hydro,0.0006
0.0004,0.0004,0.0006,2083,ENP_Hydro,0.0006
0.0004,0.0004,0.0006,2084,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2085,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2086,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2087,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2088,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2089,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2090,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2091,ENP_Hydro,0.0005
0.0004,0.0004,0.0006,2092,ENP_Hydro,0.0005
0.0003,0.0004,0.0006,2093,ENP_Hydro,0.0005
0.0003,0.0004,0.0006,2094,ENP_Hydro,0.0005
0.0003,0.0003,0.0006,2095,ENP_Hydro,0.0005
0.0003,0.0003,0.0006,2096,ENP_Hydro,0.0005
0.0003,0.0003,0.0006,2097,ENP_Hydro,0.0005
0.0003,0.0003,0.0006,2098,ENP_Hydro,0.0005
0.0003,0.0003,0.0005,2099,ENP_Hydro,0.0005
0.0003,0.0003,0.0005,2100,ENP_Hydro,0.0005
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0.0001,0,2072,ENP_Nuclear,0.0
0,0.0001,0,2073,ENP_Nuclear,0.0
0,0.0001,0,2074,ENP_Nuclear,0.0
0,0.0001,0,2075,ENP_Nuclear,0.0
0,0.0001,0,2076,ENP_Nuclear,0.0
0,0.0001,0,2077,ENP_Nuclear,0.0
0,0.0001,0,2078,ENP_Nuclear,0.0
0,0.0001,0,2079,ENP_Nuclear,0.0
0.0001,0.0001,0,2080,ENP_Nuclear,0.0
0.0001,0.0001,0,2081,ENP_Nuclear,0.0
0.0001,0.0001,0,2082,ENP_Nuclear,0.0
0.0001,0.0001,0,2083,ENP_Nuclear,0.0
0.0001,0.0001,0,2084,ENP_Nuclear,0.0
0.0001,0.0001,0,2085,ENP_Nuclear,0.0
0.0001,0.0001,0,2086,ENP_Nuclear,0.0
0.0001,0.0001,0,2087,ENP_Nuclear,0.0
0.0001,0.0001,0,2088,ENP_Nuclear,0.0
0.0001,0.0001,0,2089,ENP_Nuclear,0.0
0.0001,0.0001,0,2090,ENP_Nuclear,0.0
0.0001,0.0001,0,2091,ENP_Nuclear,0.0
0.0001,0.0001,0,2092,ENP_Nuclear,0.0
0.0001,0.0001,0,2093,ENP_Nuclear,0.0
0.0001,0.0001,0,2094,ENP_Nuclear,0.0
0.0001,0.0001,0,2095,ENP_Nuclear,0.0
0.0001,0.0001,0,2096,ENP_Nuclear,0.0
0.0001,0.0001,0,2097,ENP_Nuclear,0.0
0.0001,0.0001,0,2098,ENP_Nuclear,0.0
0.0001,0.0001,0,2099,ENP_Nuclear,0.0
0.0001,0.0001,0,2100,ENP_Nuclear,0.0
0.16229,0.16229,0.16229,2019,ENP_Oil,0.16229
0.15912,0.15912,0.15912,2020,ENP_Oil,0.15912
0.14923,0.14923,0.14923,2021,ENP_Oil,0.14923
0.14153,0.14153,0.14153,2022,ENP_Oil,0.14153
0.13534,0.13534,0.13534,2023,ENP_Oil,0.13534
0.12538,0.12538,0.12538,2024,ENP_Oil,0.12538
0.11728,0.11728,0.11728,2025,ENP_Oil,0.11728
0.11009,0.11009,0.1095,2026,ENP_Oil,0.1095
0.10321,0.10318,0.10129,2027,ENP_Oil,0.10131
0.09844,0.09839,0.09448,2028,ENP_Oil,0.09451
0.09417,0.09417,0.0886,2029,ENP_Oil,0.0886
0.09003,0.09011,0.08335,2030,ENP_Oil,0.08329
0.08653,0.08676,0.07833,2031,ENP_Oil,0.07819
0.08285,0.08325,0.07363,2032,ENP_Oil,0.07338
0.07913,0.07954,0.06941,2033,ENP_Oil,0.06906
0.07568,0.07605,0.06559,2034,ENP_Oil,0.06514
0.0726,0.07293,0.06208,2035,ENP_Oil,0.06153
0.0699,0.07054,0.05874,2036,ENP_Oil,0.05811
0.06873,0.06995,0.05552,2037,ENP_Oil,0.05482
0.06861,0.07006,0.05214,2038,ENP_Oil,0.05141
0.06861,0.07069,0.04865,2039,ENP_Oil,0.04792
0.06991,0.0738,0.04516,2040,ENP_Oil,0.04443
0.07226,0.07757,0.04177,2041,ENP_Oil,0.04105
0.07682,0.0833,0.03856,2042,ENP_Oil,0.03784
0.08123,0.08943,0.03561,2043,ENP_Oil,0.03491
0.08669,0.09592,0.03291,2044,ENP_Oil,0.03221
0.09196,0.10237,0.03041,2045,ENP_Oil,0.02972
0.09723,0.10877,0.0281,2046,ENP_Oil,0.02742
0.10242,0.11501,0.02595,2047,ENP_Oil,0.02529
0.10742,0.12119,0.02412,2048,ENP_Oil,0.02347
0.11235,0.12738,0.02255,2049,ENP_Oil,0.02189
0.11753,0.13397,0.02115,2050,ENP_Oil,0.02049
0.12256,0.14038,0.01992,2051,ENP_Oil,0.01924
0.12744,0.14634,0.01876,2052,ENP_Oil,0.01807
0.13205,0.15174,0.0177,2053,ENP_Oil,0.01699
0.13629,0.15651,0.01668,2054,ENP_Oil,0.01597
0.13994,0.16043,0.01583,2055,ENP_Oil,0.01513
0.14303,0.1638,0.01474,2056,ENP_Oil,0.01409
0.14563,0.1668,0.01386,2057,ENP_Oil,0.01325
0.14773,0.16942,0.0129,2058,ENP_Oil,0.01234
0.14939,0.17173,0.01199,2059,ENP_Oil,0.01148
0.1507,0.17383,0.01108,2060,ENP_Oil,0.01064
0.15174,0.17572,0.01035,2061,ENP_Oil,0.00979
0.15252,0.17744,0.00946,2062,ENP_Oil,0.00904
0.15314,0.17894,0.00869,2063,ENP_Oil,0.00835
0.15358,0.18017,0.00805,2064,ENP_Oil,0.00772
0.15382,0.18108,0.00748,2065,ENP_Oil,0.00713
0.15377,0.18159,0.00696,2066,ENP_Oil,0.0066
0.15341,0.18162,0.00648,2067,ENP_Oil,0.00611
0.15272,0.18122,0.00602,2068,ENP_Oil,0.00568
0.15173,0.18038,0.0056,2069,ENP_Oil,0.00528
0.15048,0.17916,0.00522,2070,ENP_Oil,0.00492
0.14887,0.17757,0.00489,2071,ENP_Oil,0.00459
0.14694,0.17572,0.00461,2072,ENP_Oil,0.00428
0.14481,0.17367,0.00436,2073,ENP_Oil,0.00398
0.14246,0.17159,0.00416,2074,ENP_Oil,0.00371
0.13991,0.16941,0.00405,2075,ENP_Oil,0.00347
0.13723,0.16718,0.00402,2076,ENP_Oil,0.00325
0.13439,0.16473,0.00405,2077,ENP_Oil,0.00305
0.13139,0.162,0.00413,2078,ENP_Oil,0.00285
0.12825,0.15897,0.00423,2079,ENP_Oil,0.00268
0.12495,0.15565,0.00429,2080,ENP_Oil,0.00253
0.12152,0.15204,0.00431,2081,ENP_Oil,0.00239
0.11799,0.1482,0.00428,2082,ENP_Oil,0.00226
0.11453,0.14416,0.00422,2083,ENP_Oil,0.00216
0.11105,0.13998,0.00412,2084,ENP_Oil,0.00207
0.10757,0.1357,0.00401,2085,ENP_Oil,0.00199
0.10412,0.13139,0.00388,2086,ENP_Oil,0.00192
0.10072,0.12707,0.00373,2087,ENP_Oil,0.00186
0.09736,0.12278,0.00357,2088,ENP_Oil,0.0018
0.09405,0.11856,0.0034,2089,ENP_Oil,0.00175
0.09079,0.11441,0.00323,2090,ENP_Oil,0.00169
0.08759,0.11033,0.00307,2091,ENP_Oil,0.00164
0.0844,0.10632,0.00291,2092,ENP_Oil,0.00158
0.08127,0.10239,0.00276,2093,ENP_Oil,0.00153
0.07822,0.09853,0.00261,2094,ENP_Oil,0.00149
0.07524,0.09472,0.00248,2095,ENP_Oil,0.00145
0.07231,0.09101,0.00236,2096,ENP_Oil,0.00141
0.06939,0.0872,0.00224,2097,ENP_Oil,0.00138
0.06643,0.08334,0.00213,2098,ENP_Oil,0.00135
0.06349,0.07949,0.00202,2099,ENP_Oil,0.00132
0.06059,0.07581,0.0019,2100,ENP_Oil,0.00128
0.00026,0.00026,0.00026,2019,ENP_OthRenew,0.00026
0.00027,0.00027,0.00027,2020,ENP_OthRenew,0.00027
0.00027,0.00027,0.00027,2021,ENP_OthRenew,0.00027
0.00028,0.00028,0.00028,2022,ENP_OthRenew,0.00028
0.00029,0.00029,0.00029,2023,ENP_OthRenew,0.00029
0.00029,0.00029,0.00029,2024,ENP_OthRenew,0.00029
0.0003,0.0003,0.00043,2025,ENP_OthRenew,0.00043
0.0003,0.0003,0.00057,2026,ENP_OthRenew,0.00057
0.00031,0.00031,0.00072,2027,ENP_OthRenew,0.00072
0.00032,0.00032,0.00088,2028,ENP_OthRenew,0.00088
0.00033,0.00033,0.00106,2029,ENP_OthRenew,0.00106
0.00035,0.00035,0.00126,2030,ENP_OthRenew,0.00126
0.00036,0.00036,0.00136,2031,ENP_OthRenew,0.00135
0.00037,0.00038,0.00146,2032,ENP_OthRenew,0.00145
0.00039,0.00039,0.00158,2033,ENP_OthRenew,0.00157
0.0004,0.0004,0.00171,2034,ENP_OthRenew,0.00169
0.00041,0.00042,0.00183,2035,ENP_OthRenew,0.00181
0.00043,0.00044,0.00197,2036,ENP_OthRenew,0.00194
0.00046,0.00047,0.00211,2037,ENP_OthRenew,0.00207
0.0005,0.00052,0.00225,2038,ENP_OthRenew,0.0022
0.00055,0.00057,0.00238,2039,ENP_OthRenew,0.00232
0.00061,0.00066,0.0025,2040,ENP_OthRenew,0.00243
0.0007,0.00077,0.0026,2041,ENP_OthRenew,0.00252
0.00083,0.00092,0.0027,2042,ENP_OthRenew,0.00262
0.00098,0.00111,0.0028,2043,ENP_OthRenew,0.00271
0.00117,0.00133,0.00291,2044,ENP_OthRenew,0.00281
0.00138,0.0016,0.00302,2045,ENP_OthRenew,0.0029
0.00164,0.0019,0.00306,2046,ENP_OthRenew,0.00293
0.00193,0.00225,0.0031,2047,ENP_OthRenew,0.00296
0.00226,0.00265,0.00317,2048,ENP_OthRenew,0.00302
0.00264,0.00313,0.00326,2049,ENP_OthRenew,0.0031
0.00309,0.00369,0.00339,2050,ENP_OthRenew,0.0032
0.0036,0.00433,0.00354,2051,ENP_OthRenew,0.00332
0.00419,0.00506,0.00372,2052,ENP_OthRenew,0.00347
0.00486,0.00587,0.00393,2053,ENP_OthRenew,0.00364
0.0056,0.00678,0.00416,2054,ENP_OthRenew,0.00383
0.00642,0.00778,0.00445,2055,ENP_OthRenew,0.00408
0.00733,0.00887,0.00466,2056,ENP_OthRenew,0.00427
0.00831,0.01009,0.00493,2057,ENP_OthRenew,0.00451
