Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
7.015,7.725,8.203,2057,ENDEM_per_capita,7.39654
7.231,7.993,8.435,2058,ENDEM_per_capita,7.59843
7.452,8.268,8.667,2059,ENDEM_per_capita,7.80091
7.677,8.55,8.851,2060,ENDEM_per_capita,7.95929
7.91,8.839,9.039,2061,ENDEM_per_capita,8.11697
8.147,9.139,9.233,2062,ENDEM_per_capita,8.27407
8.389,9.452,9.434,2063,ENDEM_per_capita,8.4256
8.636,9.781,9.649,2064,ENDEM_per_capita,8.57373
8.886,10.13,9.881,2065,ENDEM_per_capita,8.7226
9.147,10.5,10.12,2066,ENDEM_per_capita,8.86903
9.417,10.89,10.37,2067,ENDEM_per_capita,9.01503
9.698,11.31,10.64,2068,ENDEM_per_capita,9.16392
9.993,11.74,10.91,2069,ENDEM_per_capita,9.31515
10.3,12.2,11.21,2070,ENDEM_per_capita,9.49625
10.63,12.67,11.51,2071,ENDEM_per_capita,9.67232
10.97,13.16,11.8,2072,ENDEM_per_capita,9.85655
11.33,13.67,12.1,2073,ENDEM_per_capita,10.05
11.7,14.19,12.4,2074,ENDEM_per_capita,10.24
12.09,14.74,12.71,2075,ENDEM_per_capita,10.45
12.5,15.3,13.02,2076,ENDEM_per_capita,10.66
12.92,15.88,13.33,2077,ENDEM_per_capita,10.87
13.35,16.47,13.62,2078,ENDEM_per_capita,11.09
13.8,17.06,13.91,2079,ENDEM_per_capita,11.31
14.26,17.63,14.19,2080,ENDEM_per_capita,11.51
14.72,18.2,14.39,2081,ENDEM_per_capita,11.68
15.17,18.75,14.57,2082,ENDEM_per_capita,11.83
15.63,19.29,14.75,2083,ENDEM_per_capita,11.99
16.1,19.85,14.93,2084,ENDEM_per_capita,12.14
16.58,20.43,15.12,2085,ENDEM_per_capita,12.29
17.07,21.04,15.32,2086,ENDEM_per_capita,12.44
17.58,21.69,15.53,2087,ENDEM_per_capita,12.6
18.11,22.37,15.74,2088,ENDEM_per_capita,12.76
18.65,23.07,15.94,2089,ENDEM_per_capita,12.92
19.22,23.78,16.14,2090,ENDEM_per_capita,13.06
19.78,24.5,16.33,2091,ENDEM_per_capita,13.2
20.36,25.22,16.59,2092,ENDEM_per_capita,13.4
20.94,25.93,16.83,2093,ENDEM_per_capita,13.59
21.53,26.64,17.06,2094,ENDEM_per_capita,13.77
22.12,27.34,17.27,2095,ENDEM_per_capita,13.94
22.71,28.05,17.47,2096,ENDEM_per_capita,14.08
23.27,28.76,17.66,2097,ENDEM_per_capita,14.21
23.84,29.47,17.83,2098,ENDEM_per_capita,14.33
24.42,30.2,17.99,2099,ENDEM_per_capita,14.45
24.96,30.86,18.1,2100,ENDEM_per_capita,14.53
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0,0,2064,ENP_Coal,0.0
0.0,0,0,2065,ENP_Coal,0.0
0.0,0,0,2066,ENP_Coal,0.0
0.0,0,0,2067,ENP_Coal,0.0
0.0,0,0,2068,ENP_Coal,0.0
0.0,0,0,2069,ENP_Coal,0.0
0.0,0,0,2070,ENP_Coal,0.0
0.0,0,0,2071,ENP_Coal,0.0
0.0,0,0,2072,ENP_Coal,0.0
0.0,0,0,2073,ENP_Coal,0.0
0.0,0,0,2074,ENP_Coal,0.0
0.0,0,0,2075,ENP_Coal,0.0
0.0,0,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.01822,0.01822,0.01822,2019,ENP_Gas,0.01822
0.0183,0.0183,0.0183,2020,ENP_Gas,0.0183
0.019,0.019,0.019,2021,ENP_Gas,0.019
0.01944,0.01944,0.01944,2022,ENP_Gas,0.01944
0.01986,0.01986,0.01986,2023,ENP_Gas,0.01986
0.02017,0.02017,0.02017,2024,ENP_Gas,0.02017
0.02043,0.02043,0.02043,2025,ENP_Gas,0.02043
0.02056,0.02056,0.02046,2026,ENP_Gas,0.02046
0.02066,0.02065,0.02033,2027,ENP_Gas,0.02034
0.02078,0.02077,0.02014,2028,ENP_Gas,0.02015
0.0209,0.02092,0.01995,2029,ENP_Gas,0.01993
0.02102,0.02108,0.01963,2030,ENP_Gas,0.01959
0.0211,0.0212,0.01917,2031,ENP_Gas,0.0191
0.02112,0.02127,0.01864,2032,ENP_Gas,0.01852
0.02109,0.02127,0.01811,2033,ENP_Gas,0.01795
0.02104,0.02124,0.01763,2034,ENP_Gas,0.01741
0.02097,0.02117,0.0172,2035,ENP_Gas,0.01693
0.0209,0.02109,0.01687,2036,ENP_Gas,0.01652
0.02085,0.02102,0.01658,2037,ENP_Gas,0.01617
0.02082,0.02096,0.01628,2038,ENP_Gas,0.01581
0.02081,0.02091,0.01591,2039,ENP_Gas,0.01538
0.02082,0.02088,0.01539,2040,ENP_Gas,0.01481
0.02083,0.02085,0.01475,2041,ENP_Gas,0.01412
0.02085,0.02083,0.01401,2042,ENP_Gas,0.01334
0.02085,0.02081,0.01323,2043,ENP_Gas,0.01254
0.02086,0.02079,0.01248,2044,ENP_Gas,0.01178
0.02088,0.02076,0.01177,2045,ENP_Gas,0.01106
0.0209,0.02074,0.01112,2046,ENP_Gas,0.01042
0.02091,0.02074,0.01054,2047,ENP_Gas,0.00985
0.02093,0.02077,0.01009,2048,ENP_Gas,0.00942
0.02097,0.02082,0.00982,2049,ENP_Gas,0.00914
0.02103,0.02088,0.00967,2050,ENP_Gas,0.00896
0.02109,0.02094,0.00963,2051,ENP_Gas,0.00887
0.02117,0.021,0.00968,2052,ENP_Gas,0.00886
0.02125,0.02107,0.00983,2053,ENP_Gas,0.00891
0.02133,0.02113,0.01002,2054,ENP_Gas,0.00902
0.0214,0.0212,0.01019,2055,ENP_Gas,0.00914
0.02213,0.02127,0.01028,2056,ENP_Gas,0.00922
0.0232,0.02201,0.01026,2057,ENP_Gas,0.00921
0.02385,0.02309,0.01011,2058,ENP_Gas,0.0091
0.02425,0.02376,0.00989,2059,ENP_Gas,0.00893
0.02451,0.02421,0.00963,2060,ENP_Gas,0.00869
0.0247,0.02451,0.00933,2061,ENP_Gas,0.00842
0.02485,0.02474,0.00899,2062,ENP_Gas,0.00812
0.02498,0.02491,0.00865,2063,ENP_Gas,0.00779
0.0251,0.02505,0.0083,2064,ENP_Gas,0.00747
0.02521,0.02518,0.00796,2065,ENP_Gas,0.00713
0.0253,0.0253,0.00766,2066,ENP_Gas,0.00684
0.0254,0.02542,0.00741,2067,ENP_Gas,0.00658
0.02549,0.02554,0.00718,2068,ENP_Gas,0.00634
0.02559,0.02567,0.00699,2069,ENP_Gas,0.00612
0.02569,0.02581,0.00681,2070,ENP_Gas,0.00592
0.02579,0.02594,0.00667,2071,ENP_Gas,0.00575
0.0259,0.02608,0.00655,2072,ENP_Gas,0.0056
0.02602,0.0262,0.00644,2073,ENP_Gas,0.00546
0.02615,0.0263,0.00634,2074,ENP_Gas,0.00534
0.02627,0.02639,0.00623,2075,ENP_Gas,0.00522
0.02638,0.02646,0.00612,2076,ENP_Gas,0.00512
0.02649,0.02653,0.00599,2077,ENP_Gas,0.00501
0.02659,0.02658,0.00585,2078,ENP_Gas,0.00489
0.02668,0.02662,0.00568,2079,ENP_Gas,0.00476
0.02677,0.02666,0.0055,2080,ENP_Gas,0.00462
0.02685,0.0267,0.0053,2081,ENP_Gas,0.00446
0.02692,0.02674,0.0051,2082,ENP_Gas,0.00429
0.02698,0.02678,0.00489,2083,ENP_Gas,0.00412
0.02703,0.02681,0.00467,2084,ENP_Gas,0.00394
0.02704,0.02686,0.00446,2085,ENP_Gas,0.00376
0.02697,0.02692,0.00425,2086,ENP_Gas,0.00358
0.02684,0.02697,0.00405,2087,ENP_Gas,0.00341
0.02656,0.02671,0.00387,2088,ENP_Gas,0.00324
0.02606,0.02622,0.00369,2089,ENP_Gas,0.00309
0.02539,0.02555,0.00352,2090,ENP_Gas,0.00294
0.02458,0.02475,0.00336,2091,ENP_Gas,0.0028
0.02368,0.02385,0.0032,2092,ENP_Gas,0.00266
0.02272,0.0229,0.00307,2093,ENP_Gas,0.00254
0.02173,0.0219,0.00294,2094,ENP_Gas,0.00243
0.02073,0.0209,0.00283,2095,ENP_Gas,0.00233
0.01973,0.0199,0.00272,2096,ENP_Gas,0.00224
0.01875,0.01891,0.00263,2097,ENP_Gas,0.00216
0.0178,0.01795,0.00254,2098,ENP_Gas,0.00209
0.01687,0.01702,0.00245,2099,ENP_Gas,0.00201
0.01599,0.01614,0.00236,2100,ENP_Gas,0.00194
0.0019,0.0019,0.0019,2019,ENP_Hydro,0.0019
0.0019,0.0019,0.0019,2020,ENP_Hydro,0.0019
0.0019,0.0019,0.0019,2021,ENP_Hydro,0.0019
0.002,0.002,0.002,2022,ENP_Hydro,0.002
0.002,0.002,0.002,2023,ENP_Hydro,0.002
0.002,0.002,0.002,2024,ENP_Hydro,0.002
0.0021,0.0021,0.0021,2025,ENP_Hydro,0.0021
0.002,0.002,0.0021,2026,ENP_Hydro,0.0021
0.002,0.002,0.0021,2027,ENP_Hydro,0.0021
0.002,0.002,0.0021,2028,ENP_Hydro,0.0021
0.002,0.002,0.0022,2029,ENP_Hydro,0.0022
0.002,0.002,0.0022,2030,ENP_Hydro,0.0022
0.002,0.002,0.0022,2031,ENP_Hydro,0.0022
0.002,0.002,0.0022,2032,ENP_Hydro,0.0022
0.002,0.002,0.0022,2033,ENP_Hydro,0.0022
0.0019,0.0019,0.0022,2034,ENP_Hydro,0.0022
0.0019,0.0019,0.0022,2035,ENP_Hydro,0.0022
0.0019,0.0019,0.0023,2036,ENP_Hydro,0.0022
0.0018,0.0019,0.0023,2037,ENP_Hydro,0.0023
0.0018,0.0018,0.0024,2038,ENP_Hydro,0.0023
0.0018,0.0018,0.0024,2039,ENP_Hydro,0.0023
0.0017,0.0018,0.0024,2040,ENP_Hydro,0.0023
0.0017,0.0017,0.0024,2041,ENP_Hydro,0.0023
0.0017,0.0017,0.0024,2042,ENP_Hydro,0.0023
0.0017,0.0017,0.0024,2043,ENP_Hydro,0.0023
0.0017,0.0017,0.0023,2044,ENP_Hydro,0.0023
0.0016,0.0016,0.0023,2045,ENP_Hydro,0.0023
0.0016,0.0016,0.0023,2046,ENP_Hydro,0.0022
0.0016,0.0016,0.0023,2047,ENP_Hydro,0.0022
0.0016,0.0016,0.0023,2048,ENP_Hydro,0.0022
0.0016,0.0016,0.0023,2049,ENP_Hydro,0.0023
0.0015,0.0016,0.0023,2050,ENP_Hydro,0.0023
0.0015,0.0015,0.0024,2051,ENP_Hydro,0.0023
0.0015,0.0015,0.0024,2052,ENP_Hydro,0.0023
0.0015,0.0015,0.0024,2053,ENP_Hydro,0.0024
0.0015,0.0015,0.0024,2054,ENP_Hydro,0.0024
0.0015,0.0015,0.0024,2055,ENP_Hydro,0.0024
0.0015,0.0015,0.0024,2056,ENP_Hydro,0.0024
0.0014,0.0015,0.0024,2057,ENP_Hydro,0.0023
0.0014,0.0014,0.0023,2058,ENP_Hydro,0.0023
0.0014,0.0014,0.0023,2059,ENP_Hydro,0.0023
0.0014,0.0014,0.0023,2060,ENP_Hydro,0.0022
0.0014,0.0014,0.0022,2061,ENP_Hydro,0.0022
0.0014,0.0014,0.0022,2062,ENP_Hydro,0.0022
0.0014,0.0014,0.0021,2063,ENP_Hydro,0.0021
0.0014,0.0014,0.0021,2064,ENP_Hydro,0.0021
0.0013,0.0014,0.0021,2065,ENP_Hydro,0.0021
0.0013,0.0014,0.0021,2066,ENP_Hydro,0.002
0.0013,0.0014,0.0021,2067,ENP_Hydro,0.002
0.0013,0.0013,0.002,2068,ENP_Hydro,0.002
0.0013,0.0013,0.002,2069,ENP_Hydro,0.002
0.0013,0.0013,0.002,2070,ENP_Hydro,0.002
0.0013,0.0013,0.002,2071,ENP_Hydro,0.0019
0.0013,0.0013,0.002,2072,ENP_Hydro,0.0019
0.0013,0.0013,0.002,2073,ENP_Hydro,0.0019
0.0013,0.0013,0.002,2074,ENP_Hydro,0.0019
0.0012,0.0013,0.0019,2075,ENP_Hydro,0.0019
0.0012,0.0013,0.0019,2076,ENP_Hydro,0.0019
0.0012,0.0013,0.0019,2077,ENP_Hydro,0.0019
0.0012,0.0013,0.0019,2078,ENP_Hydro,0.0018
0.0012,0.0012,0.0019,2079,ENP_Hydro,0.0018
0.0012,0.0012,0.0018,2080,ENP_Hydro,0.0018
0.0012,0.0012,0.0018,2081,ENP_Hydro,0.0018
0.0012,0.0012,0.0018,2082,ENP_Hydro,0.0017
0.0012,0.0012,0.0017,2083,ENP_Hydro,0.0017
0.0011,0.0012,0.0017,2084,ENP_Hydro,0.0017
0.0011,0.0012,0.0017,2085,ENP_Hydro,0.0016
0.0011,0.0012,0.0017,2086,ENP_Hydro,0.0016
0.0011,0.0011,0.0016,2087,ENP_Hydro,0.0016
0.0011,0.0011,0.0016,2088,ENP_Hydro,0.0016
0.0011,0.0011,0.0016,2089,ENP_Hydro,0.0015
0.0011,0.0011,0.0016,2090,ENP_Hydro,0.0015
0.0011,0.0011,0.0015,2091,ENP_Hydro,0.0015
0.0011,0.0011,0.0015,2092,ENP_Hydro,0.0015
0.001,0.0011,0.0015,2093,ENP_Hydro,0.0014
0.001,0.0011,0.0015,2094,ENP_Hydro,0.0014
0.001,0.0011,0.0014,2095,ENP_Hydro,0.0014
0.001,0.0011,0.0014,2096,ENP_Hydro,0.0014
0.001,0.001,0.0014,2097,ENP_Hydro,0.0014
0.001,0.001,0.0014,2098,ENP_Hydro,0.0013
0.001,0.001,0.0014,2099,ENP_Hydro,0.0013
0.001,0.001,0.0013,2100,ENP_Hydro,0.0013
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0,0,2062,ENP_Nuclear,0.0
0.0,0,0,2063,ENP_Nuclear,0.0
0.0,0,0,2064,ENP_Nuclear,0.0
0.0,0,0,2065,ENP_Nuclear,0.0
0.0,0,0,2066,ENP_Nuclear,0.0
0.0,0,0,2067,ENP_Nuclear,0.0
0.0,0,0,2068,ENP_Nuclear,0.0
0.0,0,0,2069,ENP_Nuclear,0.0
0.0,0,0,2070,ENP_Nuclear,0.0
0.0,0,0,2071,ENP_Nuclear,0.0
0.0,0,0,2072,ENP_Nuclear,0.0
0.0,0,0,2073,ENP_Nuclear,0.0
0.0,0,0,2074,ENP_Nuclear,0.0
0.0,0,0,2075,ENP_Nuclear,0.0
0.0,0,0,2076,ENP_Nuclear,0.0
0.0,0,0,2077,ENP_Nuclear,0.0
0.0,0,0,2078,ENP_Nuclear,0.0
0.0,0,0,2079,ENP_Nuclear,0.0
0.0,0,0,2080,ENP_Nuclear,0.0
0.0,0,0,2081,ENP_Nuclear,0.0
0.0,0,0,2082,ENP_Nuclear,0.0
0.0,0,0,2083,ENP_Nuclear,0.0
0.0,0,0,2084,ENP_Nuclear,0.0
0.0,0,0,2085,ENP_Nuclear,0.0
0.0,0,0,2086,ENP_Nuclear,0.0
0.0,0,0,2087,ENP_Nuclear,0.0
0.0,0,0,2088,ENP_Nuclear,0.0
0.0,0,0,2089,ENP_Nuclear,0.0
0.0,0,0,2090,ENP_Nuclear,0.0
0.0,0,0,2091,ENP_Nuclear,0.0
0.0,0,0,2092,ENP_Nuclear,0.0
0.0,0,0,2093,ENP_Nuclear,0.0
0.0,0,0,2094,ENP_Nuclear,0.0
0.0,0,0,2095,ENP_Nuclear,0.0
0.0,0,0,2096,ENP_Nuclear,0.0
0.0,0,0,2097,ENP_Nuclear,0.0
0.0,0,0,2098,ENP_Nuclear,0.0
0.0,0,0,2099,ENP_Nuclear,0.0
0.0,0,0,2100,ENP_Nuclear,0.0
0.01822,0.01822,0.01822,2019,ENP_Oil,0.01822
0.01828,0.01828,0.01828,2020,ENP_Oil,0.01828
0.01899,0.01899,0.01899,2021,ENP_Oil,0.01899
0.01943,0.01943,0.01943,2022,ENP_Oil,0.01943
0.01985,0.01985,0.01985,2023,ENP_Oil,0.01985
0.02016,0.02016,0.02016,2024,ENP_Oil,0.02016
0.02042,0.02042,0.02042,2025,ENP_Oil,0.02042
0.02054,0.02054,0.02044,2026,ENP_Oil,0.02044
0.02063,0.02063,0.02031,2027,ENP_Oil,0.02031
0.02075,0.02074,0.02008,2028,ENP_Oil,0.0201
0.02087,0.02089,0.01964,2029,ENP_Oil,0.01964
0.02098,0.02104,0.01908,2030,ENP_Oil,0.01906
0.02106,0.02117,0.01843,2031,ENP_Oil,0.01837
0.02108,0.02123,0.01775,2032,ENP_Oil,0.01765
0.02104,0.02123,0.0171,2033,ENP_Oil,0.01695
0.021,0.02119,0.0165,2034,ENP_Oil,0.0163
0.02093,0.02113,0.01596,2035,ENP_Oil,0.01571
0.02086,0.02105,0.01551,2036,ENP_Oil,0.0152
0.02081,0.02098,0.01511,2037,ENP_Oil,0.01475
0.02079,0.02093,0.01469,2038,ENP_Oil,0.01429
0.02078,0.02088,0.01416,2039,ENP_Oil,0.0137
0.02079,0.02086,0.0135,2040,ENP_Oil,0.01299
0.02081,0.02083,0.01272,2041,ENP_Oil,0.01218
0.02083,0.02082,0.01188,2042,ENP_Oil,0.01132
0.02085,0.0208,0.01105,2043,ENP_Oil,0.01048
0.02086,0.02079,0.01027,2044,ENP_Oil,0.00971
0.02088,0.02077,0.00957,2045,ENP_Oil,0.00903
0.02091,0.02076,0.00895,2046,ENP_Oil,0.00844
0.02093,0.02076,0.00844,2047,ENP_Oil,0.00796
0.02096,0.0208,0.00805,2048,ENP_Oil,0.00757
0.021,0.02086,0.00776,2049,ENP_Oil,0.00728
0.02106,0.02092,0.00756,2050,ENP_Oil,0.00705
0.02114,0.02099,0.00743,2051,ENP_Oil,0.0069
0.02122,0.02106,0.00737,2052,ENP_Oil,0.0068
0.02124,0.02112,0.00736,2053,ENP_Oil,0.00674
0.02122,0.02119,0.00737,2054,ENP_Oil,0.00671
0.02114,0.02162,0.00736,2055,ENP_Oil,0.00668
0.02102,0.02186,0.00728,2056,ENP_Oil,0.00661
0.02087,0.02197,0.00714,2057,ENP_Oil,0.00649
0.02068,0.022,0.00691,2058,ENP_Oil,0.00631
0.02046,0.02195,0.00666,2059,ENP_Oil,0.00608
0.02024,0.02186,0.00639,2060,ENP_Oil,0.00583
0.02001,0.02174,0.0061,2061,ENP_Oil,0.00557
0.01977,0.02159,0.00581,2062,ENP_Oil,0.0053
0.01952,0.02142,0.00551,2063,ENP_Oil,0.00502
0.01926,0.02123,0.00522,2064,ENP_Oil,0.00475
0.019,0.02103,0.00495,2065,ENP_Oil,0.00448
0.01871,0.0208,0.00471,2066,ENP_Oil,0.00425
0.01842,0.02056,0.00449,2067,ENP_Oil,0.00403
0.01812,0.0203,0.00429,2068,ENP_Oil,0.00384
0.01779,0.02002,0.00411,2069,ENP_Oil,0.00365
0.01746,0.01973,0.00395,2070,ENP_Oil,0.00348
0.01712,0.01942,0.0038,2071,ENP_Oil,0.00333
0.01677,0.0191,0.00366,2072,ENP_Oil,0.00319
0.01641,0.01879,0.00353,2073,ENP_Oil,0.00306
0.01606,0.01848,0.00341,2074,ENP_Oil,0.00293
0.01571,0.01817,0.00329,2075,ENP_Oil,0.00282
0.01536,0.01788,0.00317,2076,ENP_Oil,0.00271
0.01503,0.01759,0.00304,2077,ENP_Oil,0.0026
0.01469,0.0173,0.00291,2078,ENP_Oil,0.0025
0.01436,0.017,0.00278,2079,ENP_Oil,0.00239
0.01403,0.01669,0.00265,2080,ENP_Oil,0.00228
0.0137,0.01636,0.00251,2081,ENP_Oil,0.00216
0.01337,0.01602,0.00238,2082,ENP_Oil,0.00205
0.01303,0.01566,0.00225,2083,ENP_Oil,0.00193
0.0127,0.01528,0.00212,2084,ENP_Oil,0.00182
0.01236,0.0149,0.00199,2085,ENP_Oil,0.00172
0.01204,0.01452,0.00187,2086,ENP_Oil,0.00161
0.01172,0.01414,0.00176,2087,ENP_Oil,0.00151
0.01142,0.01378,0.00166,2088,ENP_Oil,0.00142
0.01112,0.01343,0.00156,2089,ENP_Oil,0.00134
0.01084,0.0131,0.00147,2090,ENP_Oil,0.00125
0.01057,0.01278,0.00138,2091,ENP_Oil,0.00118
0.01031,0.01248,0.0013,2092,ENP_Oil,0.00111
0.01005,0.01217,0.00123,2093,ENP_Oil,0.00104
0.00979,0.01187,0.00116,2094,ENP_Oil,0.00098
0.00954,0.01158,0.0011,2095,ENP_Oil,0.00093
0.00929,0.01128,0.00104,2096,ENP_Oil,0.00088
0.00905,0.01099,0.00098,2097,ENP_Oil,0.00083
0.00881,0.0107,0.00093,2098,ENP_Oil,0.00079
0.00857,0.01043,0.00089,2099,ENP_Oil,0.00075
0.00834,0.01015,0.00084,2100,ENP_Oil,0.00071
0.02947,0.02947,0.02947,2019,ENP_OthRenew,0.02947
0.0316,0.0316,0.0316,2020,ENP_OthRenew,0.0316
0.03578,0.03578,0.03578,2021,ENP_OthRenew,0.03578
0.03958,0.03958,0.03958,2022,ENP_OthRenew,0.03958
0.04371,0.04371,0.04371,2023,ENP_OthRenew,0.04371
0.04781,0.04781,0.04781,2024,ENP_OthRenew,0.04781
0.05203,0.05203,0.05403,2025,ENP_OthRenew,0.05403
0.05629,0.05629,0.05988,2026,ENP_OthRenew,0.05988
0.06087,0.06083,0.06489,2027,ENP_OthRenew,0.06493
0.06602,0.06587,0.06924,2028,ENP_OthRenew,0.06937
0.07171,0.07157,0.07323,2029,ENP_OthRenew,0.07332
0.07802,0.07802,0.07725,2030,ENP_OthRenew,0.07721
0.08479,0.08508,0.08141,2031,ENP_OthRenew,0.08115
0.09175,0.09247,0.08599,2032,ENP_OthRenew,0.08541
0.09884,0.10009,0.09136,2033,ENP_OthRenew,0.09033
0.10618,0.108,0.09771,2034,ENP_OthRenew,0.09613
0.11361,0.11612,0.10387,2035,ENP_OthRenew,0.10162
0.12128,0.12461,0.11127,2036,ENP_OthRenew,0.10818
0.1294,0.13357,0.1198,2037,ENP_OthRenew,0.11573
0.13809,0.14309,0.12869,2038,ENP_OthRenew,0.12363
0.14747,0.15327,0.13722,2039,ENP_OthRenew,0.13123
0.15757,0.1643,0.14491,2040,ENP_OthRenew,0.13811
0.1683,0.17609,0.1517,2041,ENP_OthRenew,0.14416
0.17958,0.18866,0.15773,2042,ENP_OthRenew,0.1495
0.19127,0.2018,0.16356,2043,ENP_OthRenew,0.15466
0.20338,0.21552,0.16964,2044,ENP_OthRenew,0.15997
0.21594,0.22982,0.17618,2045,ENP_OthRenew,0.16567
0.22927,0.24484,0.18326,2046,ENP_OthRenew,0.1719
0.24335,0.26084,0.19114,2047,ENP_OthRenew,0.17877
0.25825,0.27807,0.20119,2048,ENP_OthRenew,0.18755
0.27417,0.29669,0.21443,2049,ENP_OthRenew,0.19891
