Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0021,0.0021,0.00212,2019,CarbonEmissions,0.00212
0.0021,0.0021,0.00206,2020,CarbonEmissions,0.00206
0.002,0.002,0.00197,2021,CarbonEmissions,0.00197
0.0019,0.0019,0.00189,2022,CarbonEmissions,0.00189
0.0019,0.0019,0.00191,2023,CarbonEmissions,0.00191
0.0019,0.0019,0.00191,2024,CarbonEmissions,0.00191
0.0019,0.0019,0.00191,2025,CarbonEmissions,0.00191
0.0018,0.0018,0.00186,2026,CarbonEmissions,0.00186
0.0018,0.0018,0.00179,2027,CarbonEmissions,0.00179
0.0018,0.0018,0.00168,2028,CarbonEmissions,0.00168
0.0018,0.0018,0.00154,2029,CarbonEmissions,0.00154
0.0018,0.0018,0.0014,2030,CarbonEmissions,0.00139
0.0018,0.0018,0.00127,2031,CarbonEmissions,0.00126
0.0017,0.0018,0.00116,2032,CarbonEmissions,0.00114
0.0017,0.0017,0.00106,2033,CarbonEmissions,0.00103
0.0017,0.0017,0.00096,2034,CarbonEmissions,0.00093
0.0016,0.0017,0.00087,2035,CarbonEmissions,0.00083
0.0016,0.0017,0.00079,2036,CarbonEmissions,0.00073
0.0016,0.0017,0.00067,2037,CarbonEmissions,0.00061
0.0015,0.0016,0.00056,2038,CarbonEmissions,0.00049
0.0015,0.0016,0.00043,2039,CarbonEmissions,0.00036
0.0015,0.0016,0.0003,2040,CarbonEmissions,0.00023
0.0015,0.0016,0.00016,2041,CarbonEmissions,9e-05
0.0014,0.0016,0.00003,2042,CarbonEmissions,-4e-05
0.0014,0.0016,-0.00009,2043,CarbonEmissions,-0.00016
0.0014,0.0015,-0.00021,2044,CarbonEmissions,-0.00028
0.0013,0.0015,-0.00032,2045,CarbonEmissions,-0.00038
0.0013,0.0015,-0.00041,2046,CarbonEmissions,-0.00047
0.0013,0.0015,-0.00047,2047,CarbonEmissions,-0.00053
0.0012,0.0014,-0.00052,2048,CarbonEmissions,-0.00058
0.0012,0.0014,-0.00057,2049,CarbonEmissions,-0.00063
0.0012,0.0014,-0.0006,2050,CarbonEmissions,-0.00066
0.0011,0.0014,-0.00063,2051,CarbonEmissions,-0.00069
