Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0014,0.00014,0.00013,2054,PovHeadcountSexDif_25_34,0.00085
0.00122,0.00011,0.0001,2055,PovHeadcountSexDif_25_34,0.00074
0.00108,0.00009,0.00008,2056,PovHeadcountSexDif_25_34,0.00065
0.00096,0.00007,0.00007,2057,PovHeadcountSexDif_25_34,0.00058
0.00085,0.00006,0.00005,2058,PovHeadcountSexDif_25_34,0.00052
0.00076,0.00005,0.00005,2059,PovHeadcountSexDif_25_34,0.00046
0.00068,0.00004,0.00004,2060,PovHeadcountSexDif_25_34,0.00042
0.00061,0.00004,0.00003,2061,PovHeadcountSexDif_25_34,0.00038
0.00055,0.00003,0.00003,2062,PovHeadcountSexDif_25_34,0.00034
0.0005,0.00003,0.00003,2063,PovHeadcountSexDif_25_34,0.00032
0.00046,0.00002,0.00002,2064,PovHeadcountSexDif_25_34,0.0003
0.00042,0.00002,0.00002,2065,PovHeadcountSexDif_25_34,0.00027
0.00038,0.00002,0.00002,2066,PovHeadcountSexDif_25_34,0.00018
0.00035,0.00001,0.00001,2067,PovHeadcountSexDif_25_34,8e-05
0.00033,0.00001,0.00001,2068,PovHeadcountSexDif_25_34,-1e-05
0.0003,0.00001,0.00001,2069,PovHeadcountSexDif_25_34,-1e-05
0.00028,0.00001,0.00001,2070,PovHeadcountSexDif_25_34,-1e-05
0.00026,0.00001,0.00001,2071,PovHeadcountSexDif_25_34,-1e-05
0.00024,0.00001,0.00001,2072,PovHeadcountSexDif_25_34,-1e-05
0.00023,0.00001,0.00001,2073,PovHeadcountSexDif_25_34,-1e-05
0.00022,0.00001,0.00001,2074,PovHeadcountSexDif_25_34,-1e-05
0.0002,0.00001,0.00001,2075,PovHeadcountSexDif_25_34,-1e-05
0.00018,0.00001,0.00001,2076,PovHeadcountSexDif_25_34,-1e-05
0.00016,0,0,2077,PovHeadcountSexDif_25_34,-1e-05
0.00014,0,0,2078,PovHeadcountSexDif_25_34,-1e-05
0.00013,0,0,2079,PovHeadcountSexDif_25_34,0.0
0.00011,0,0,2080,PovHeadcountSexDif_25_34,0.0
0.0001,0,0,2081,PovHeadcountSexDif_25_34,0.0
9e-05,0,0,2082,PovHeadcountSexDif_25_34,0.0
8e-05,0,0,2083,PovHeadcountSexDif_25_34,0.0
7e-05,0,0,2084,PovHeadcountSexDif_25_34,0.0
6e-05,0,0,2085,PovHeadcountSexDif_25_34,0.0
6e-05,0,0,2086,PovHeadcountSexDif_25_34,0.0
5e-05,0,0,2087,PovHeadcountSexDif_25_34,0.0
4e-05,0,0,2088,PovHeadcountSexDif_25_34,0.0
4e-05,0,0,2089,PovHeadcountSexDif_25_34,0.0
3e-05,0,0,2090,PovHeadcountSexDif_25_34,0.0
3e-05,0,0,2091,PovHeadcountSexDif_25_34,0.0
3e-05,0,0,2092,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2093,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2094,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2095,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2096,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2097,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2098,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2099,PovHeadcountSexDif_25_34,0.0
2e-05,0,0,2100,PovHeadcountSexDif_25_34,0.0
-0.00146,-0.00146,-0.00146,2019,PovHeadcountTotalSexDif,
-0.00465,-0.00465,-0.00465,2020,PovHeadcountTotalSexDif,
-0.00638,-0.00638,-0.00638,2021,PovHeadcountTotalSexDif,
-0.00807,-0.00807,-0.00807,2022,PovHeadcountTotalSexDif,
-0.00965,-0.00965,-0.00965,2023,PovHeadcountTotalSexDif,
-0.01114,-0.01114,-0.01114,2024,PovHeadcountTotalSexDif,
-0.01254,-0.01258,-0.01257,2025,PovHeadcountTotalSexDif,
-0.01386,-0.01395,-0.01394,2026,PovHeadcountTotalSexDif,
-0.01515,-0.01531,-0.01528,2027,PovHeadcountTotalSexDif,
-0.01641,-0.01662,-0.01658,2028,PovHeadcountTotalSexDif,
-0.01761,-0.01789,-0.01785,2029,PovHeadcountTotalSexDif,
-0.01875,-0.0191,-0.01905,2030,PovHeadcountTotalSexDif,
-0.01983,-0.02025,-0.02019,2031,PovHeadcountTotalSexDif,
-0.02087,-0.02015,-0.02077,2032,PovHeadcountTotalSexDif,
-0.02192,-0.02006,-0.02059,2033,PovHeadcountTotalSexDif,
-0.02303,-0.01986,-0.02069,2034,PovHeadcountTotalSexDif,
-0.02413,-0.01919,-0.02013,2035,PovHeadcountTotalSexDif,
-0.0244,-0.01695,-0.01964,2036,PovHeadcountTotalSexDif,
-0.02474,-0.01396,-0.01583,2037,PovHeadcountTotalSexDif,
-0.02516,-0.01186,-0.01409,2038,PovHeadcountTotalSexDif,
-0.02535,-0.01049,-0.01139,2039,PovHeadcountTotalSexDif,
-0.0253,-0.00986,-0.01032,2040,PovHeadcountTotalSexDif,
-0.02525,-0.00833,-0.0092,2041,PovHeadcountTotalSexDif,
-0.02255,-0.00674,-0.00734,2042,PovHeadcountTotalSexDif,
-0.0203,-0.00543,-0.00576,2043,PovHeadcountTotalSexDif,
-0.01821,-0.00435,-0.00448,2044,PovHeadcountTotalSexDif,
-0.01588,-0.00343,-0.00345,2045,PovHeadcountTotalSexDif,
-0.01391,-0.0027,-0.00265,2046,PovHeadcountTotalSexDif,
-0.01218,-0.00211,-0.00205,2047,PovHeadcountTotalSexDif,
-0.01043,-0.00164,-0.00158,2048,PovHeadcountTotalSexDif,
-0.00859,-0.00126,-0.00121,2049,PovHeadcountTotalSexDif,
-0.00737,-0.00102,-0.00097,2050,PovHeadcountTotalSexDif,
-0.00632,-0.00083,-0.00079,2051,PovHeadcountTotalSexDif,
-0.00541,-0.00068,-0.00064,2052,PovHeadcountTotalSexDif,
-0.00467,-0.00055,-0.00052,2053,PovHeadcountTotalSexDif,
-0.00406,-0.00044,-0.00042,2054,PovHeadcountTotalSexDif,
-0.00355,-0.00036,-0.00033,2055,PovHeadcountTotalSexDif,
-0.00313,-0.00029,-0.00028,2056,PovHeadcountTotalSexDif,
-0.00277,-0.00025,-0.00023,2057,PovHeadcountTotalSexDif,
-0.00246,-0.00021,-0.0002,2058,PovHeadcountTotalSexDif,
-0.00218,-0.00018,-0.00017,2059,PovHeadcountTotalSexDif,
-0.00194,-0.00015,-0.00015,2060,PovHeadcountTotalSexDif,
-0.00173,-0.00014,-0.00013,2061,PovHeadcountTotalSexDif,
-0.00155,-0.00012,-0.00012,2062,PovHeadcountTotalSexDif,
-0.0014,-0.0001,-0.0001,2063,PovHeadcountTotalSexDif,
-0.00128,-0.00009,-0.00009,2064,PovHeadcountTotalSexDif,
-0.00118,-0.00008,-0.00008,2065,PovHeadcountTotalSexDif,
-0.00122,-0.00006,-0.00007,2066,PovHeadcountTotalSexDif,
-0.00127,-0.00005,-0.00005,2067,PovHeadcountTotalSexDif,
-0.00134,-0.00006,-0.00006,2068,PovHeadcountTotalSexDif,
-0.00124,-0.00005,-0.00005,2069,PovHeadcountTotalSexDif,
-0.00116,-0.00004,-0.00005,2070,PovHeadcountTotalSexDif,
-0.00108,-0.00004,-0.00004,2071,PovHeadcountTotalSexDif,
-0.00101,-0.00004,-0.00004,2072,PovHeadcountTotalSexDif,
-0.00097,-0.00004,-0.00004,2073,PovHeadcountTotalSexDif,
-0.00091,-0.00003,-0.00004,2074,PovHeadcountTotalSexDif,
-0.00084,-0.00003,-0.00003,2075,PovHeadcountTotalSexDif,
-0.00078,-0.00002,-0.00003,2076,PovHeadcountTotalSexDif,
-0.0007,-0.00002,-0.00002,2077,PovHeadcountTotalSexDif,
-0.00063,-0.00002,-0.00002,2078,PovHeadcountTotalSexDif,
-0.00057,-0.00002,-0.00002,2079,PovHeadcountTotalSexDif,
-0.00051,-0.00002,-0.00002,2080,PovHeadcountTotalSexDif,
-0.00046,-0.00001,-0.00001,2081,PovHeadcountTotalSexDif,
-0.00041,-0.00001,-0.00001,2082,PovHeadcountTotalSexDif,
-0.00037,-0.00001,-0.00001,2083,PovHeadcountTotalSexDif,
-0.00033,-0.00001,-0.00001,2084,PovHeadcountTotalSexDif,
-0.00029,-0.00001,-0.00001,2085,PovHeadcountTotalSexDif,
-0.00026,-0.00001,-0.00001,2086,PovHeadcountTotalSexDif,
-0.00023,0,0,2087,PovHeadcountTotalSexDif,
-0.0002,0,0,2088,PovHeadcountTotalSexDif,
-0.00018,0,0,2089,PovHeadcountTotalSexDif,
-0.00016,0,0,2090,PovHeadcountTotalSexDif,
-0.00015,0,0,2091,PovHeadcountTotalSexDif,
-0.00013,0,0,2092,PovHeadcountTotalSexDif,
-0.00012,0,0,2093,PovHeadcountTotalSexDif,
-0.00011,0,0,2094,PovHeadcountTotalSexDif,
-0.0001,0,0,2095,PovHeadcountTotalSexDif,
-0.0001,0,0,2096,PovHeadcountTotalSexDif,
-9e-05,0,0,2097,PovHeadcountTotalSexDif,
-9e-05,0,0,2098,PovHeadcountTotalSexDif,
-8e-05,0,0,2099,PovHeadcountTotalSexDif,
-8e-05,0,0,2100,PovHeadcountTotalSexDif,
0.12049,0.12049,0.12049,2019,PovRateSexDif_25_34,0.12049
0.11565,0.11565,0.11565,2020,PovRateSexDif_25_34,0.11565
0.11327,0.11327,0.11327,2021,PovRateSexDif_25_34,0.11327
0.11085,0.11085,0.11085,2022,PovRateSexDif_25_34,0.11085
0.10844,0.10844,0.10844,2023,PovRateSexDif_25_34,0.10844
0.10603,0.10603,0.10603,2024,PovRateSexDif_25_34,0.10603
0.1036,0.10361,0.10363,2025,PovRateSexDif_25_34,0.10363
0.10121,0.1012,0.1012,2026,PovRateSexDif_25_34,0.1012
0.0988,0.09879,0.09881,2027,PovRateSexDif_25_34,0.09879
0.09637,0.0964,0.09639,2028,PovRateSexDif_25_34,0.09637
0.09398,0.09399,0.09399,2029,PovRateSexDif_25_34,0.09397
0.09158,0.09157,0.09157,2030,PovRateSexDif_25_34,0.09156
0.08918,0.08917,0.08915,2031,PovRateSexDif_25_34,0.08918
0.08676,0.08674,0.08674,2032,PovRateSexDif_25_34,0.08676
0.08435,0.08433,0.08434,2033,PovRateSexDif_25_34,0.08435
0.08192,0.08192,0.08192,2034,PovRateSexDif_25_34,0.08195
0.07951,0.07951,0.07952,2035,PovRateSexDif_25_34,0.07953
0.07712,0.07713,0.0771,2036,PovRateSexDif_25_34,0.0771
0.0747,0.0747,0.07469,2037,PovRateSexDif_25_34,0.07472
0.07229,0.07228,0.07228,2038,PovRateSexDif_25_34,0.07228
0.06989,0.06237,0.06989,2039,PovRateSexDif_25_34,0.0699
0.06747,0.05079,0.0577,2040,PovRateSexDif_25_34,0.06748
0.06505,0.0413,0.0461,2041,PovRateSexDif_25_34,0.06506
0.06265,0.03346,0.03649,2042,PovRateSexDif_25_34,0.06265
0.06022,0.02703,0.02866,2043,PovRateSexDif_25_34,0.06022
0.05784,0.02167,0.02233,2044,PovRateSexDif_25_34,0.05782
0.05543,0.01717,0.01726,2045,PovRateSexDif_25_34,0.05541
0.053,0.01356,0.01337,2046,PovRateSexDif_25_34,0.05302
0.05062,0.01064,0.01034,2047,PovRateSexDif_25_34,0.05059
0.04819,0.00824,0.00797,2048,PovRateSexDif_25_34,0.04822
0.04457,0.00638,0.00611,2049,PovRateSexDif_25_34,0.04211
0.03882,0.00518,0.00492,2050,PovRateSexDif_25_34,0.03625
0.0335,0.0042,0.00394,2051,PovRateSexDif_25_34,0.03147
0.02896,0.00337,0.00316,2052,PovRateSexDif_25_34,0.02726
0.02514,0.00275,0.00254,2053,PovRateSexDif_25_34,0.02364
0.02202,0.00216,0.00204,2054,PovRateSexDif_25_34,0.02061
0.01939,0.00172,0.00162,2055,PovRateSexDif_25_34,0.01818
0.01721,0.00138,0.00131,2056,PovRateSexDif_25_34,0.0161
0.01538,0.00114,0.00104,2057,PovRateSexDif_25_34,0.01431
0.01375,0.00094,0.00089,2058,PovRateSexDif_25_34,0.0128
0.01235,0.00077,0.00072,2059,PovRateSexDif_25_34,0.01148
0.01108,0.00068,0.00063,2060,PovRateSexDif_25_34,0.01043
0.01003,0.00058,0.00053,2061,PovRateSexDif_25_34,0.00945
0.00903,0.00048,0.00048,2062,PovRateSexDif_25_34,0.00872
0.00827,0.00043,0.00043,2063,PovRateSexDif_25_34,0.00809
0.00759,0.00034,0.00036,2064,PovRateSexDif_25_34,0.00759
0.00705,0.00031,0.00034,2065,PovRateSexDif_25_34,0.00705
0.00484,0.00026,0.00026,2066,PovRateSexDif_25_34,0.00482
0.00242,0.00026,0.00026,2067,PovRateSexDif_25_34,0.0024
0.0,0.00001,0.00001,2068,PovRateSexDif_25_34,-2e-05
1e-05,0.00001,-0.00002,2069,PovRateSexDif_25_34,2e-05
-1e-05,-0.00002,0.00001,2070,PovRateSexDif_25_34,-2e-05
0.0,0.00001,-0.00002,2071,PovRateSexDif_25_34,-1e-05
1e-05,-0.00002,0.00001,2072,PovRateSexDif_25_34,1e-05
0.0,-0.00002,-0.00002,2073,PovRateSexDif_25_34,2e-05
-1e-05,0.00001,-0.00002,2074,PovRateSexDif_25_34,1e-05
0.0,-0.00002,0.00001,2075,PovRateSexDif_25_34,2e-05
-1e-05,-0.00002,-0.00002,2076,PovRateSexDif_25_34,0.0
3e-05,0,0,2077,PovRateSexDif_25_34,-1e-05
1e-05,-0.00003,0,2078,PovRateSexDif_25_34,-1e-05
0.0,-0.00003,-0.00003,2079,PovRateSexDif_25_34,1e-05
-1e-05,0,0,2080,PovRateSexDif_25_34,-1e-05
0.0,0,0,2081,PovRateSexDif_25_34,1e-05
2e-05,0,0,2082,PovRateSexDif_25_34,0.0
-2e-05,0,0,2083,PovRateSexDif_25_34,1e-05
0.0,0,0,2084,PovRateSexDif_25_34,-3e-05
0.0,0,0,2085,PovRateSexDif_25_34,-1e-05
2e-05,0,0,2086,PovRateSexDif_25_34,2e-05
-2e-05,0,0,2087,PovRateSexDif_25_34,1e-05
-2e-05,0,0,2088,PovRateSexDif_25_34,1e-05
0.0,0,0,2089,PovRateSexDif_25_34,-3e-05
3e-05,0,0,2090,PovRateSexDif_25_34,3e-05
0.0,0,0,2091,PovRateSexDif_25_34,-1e-05
-1e-05,0,0,2092,PovRateSexDif_25_34,-1e-05
2e-05,0,0,2093,PovRateSexDif_25_34,-1e-05
2e-05,0,0,2094,PovRateSexDif_25_34,2e-05
-1e-05,0,0,2095,PovRateSexDif_25_34,2e-05
-1e-05,0,0,2096,PovRateSexDif_25_34,-1e-05
2e-05,0,0,2097,PovRateSexDif_25_34,2e-05
-2e-05,0,0,2098,PovRateSexDif_25_34,2e-05
-2e-05,0,0,2099,PovRateSexDif_25_34,2e-05
2e-05,0,0,2100,PovRateSexDif_25_34,-2e-05
-0.04257,-0.04257,-0.04257,2019,PovRateTotalSexDif,-0.00146
-0.05063,-0.05063,-0.05063,2020,PovRateTotalSexDif,-0.00465
-0.05012,-0.05012,-0.05012,2021,PovRateTotalSexDif,-0.00638
-0.05422,-0.05422,-0.05422,2022,PovRateTotalSexDif,-0.00807
-0.05371,-0.05371,-0.05371,2023,PovRateTotalSexDif,-0.00965
-0.05345,-0.05345,-0.05345,2024,PovRateTotalSexDif,-0.01114
-0.05393,-0.05206,-0.052,2025,PovRateTotalSexDif,-0.01254
-0.05385,-0.05058,-0.05086,2026,PovRateTotalSexDif,-0.01385
-0.05305,-0.04902,-0.04951,2027,PovRateTotalSexDif,-0.01513
-0.05223,-0.04767,-0.04835,2028,PovRateTotalSexDif,-0.01637
-0.05155,-0.04668,-0.04749,2029,PovRateTotalSexDif,-0.01755
-0.05118,-0.04612,-0.047,2030,PovRateTotalSexDif,-0.01868
-0.05115,-0.04595,-0.04682,2031,PovRateTotalSexDif,-0.01973
-0.05156,-0.04411,-0.04609,2032,PovRateTotalSexDif,-0.02075
-0.05221,-0.04254,-0.04432,2033,PovRateTotalSexDif,-0.0218
-0.05309,-0.04102,-0.04325,2034,PovRateTotalSexDif,-0.0229
-0.05406,-0.03889,-0.04125,2035,PovRateTotalSexDif,-0.02398
-0.05362,-0.03414,-0.0395,2036,PovRateTotalSexDif,-0.02514
-0.05334,-0.02815,-0.03196,2037,PovRateTotalSexDif,-0.02541
-0.05329,-0.024,-0.0284,2038,PovRateTotalSexDif,-0.02573
-0.05294,-0.0212,-0.02315,2039,PovRateTotalSexDif,-0.02621
-0.05229,-0.01978,-0.02087,2040,PovRateTotalSexDif,-0.02617
-0.05177,-0.01677,-0.01855,2041,PovRateTotalSexDif,-0.0261
-0.04644,-0.01367,-0.01489,2042,PovRateTotalSexDif,-0.02444
-0.04199,-0.01109,-0.01176,2043,PovRateTotalSexDif,-0.02148
-0.03783,-0.00895,-0.00921,2044,PovRateTotalSexDif,-0.01903
-0.03321,-0.00711,-0.00714,2045,PovRateTotalSexDif,-0.01616
-0.02926,-0.00563,-0.00554,2046,PovRateTotalSexDif,-0.01389
-0.02575,-0.00443,-0.00432,2047,PovRateTotalSexDif,-0.01196
-0.02221,-0.00347,-0.00336,2048,PovRateTotalSexDif,-0.00998
-0.01846,-0.00269,-0.00258,2049,PovRateTotalSexDif,-0.00807
-0.01599,-0.0022,-0.0021,2050,PovRateTotalSexDif,-0.00688
-0.01382,-0.00179,-0.00171,2051,PovRateTotalSexDif,-0.00594
-0.01194,-0.00148,-0.0014,2052,PovRateTotalSexDif,-0.00509
-0.0104,-0.0012,-0.00114,2053,PovRateTotalSexDif,-0.00439
-0.00912,-0.00098,-0.00092,2054,PovRateTotalSexDif,-0.00381
-0.00805,-0.0008,-0.00075,2055,PovRateTotalSexDif,-0.00332
-0.00716,-0.00065,-0.00063,2056,PovRateTotalSexDif,-0.00293
-0.00641,-0.00056,-0.00052,2057,PovRateTotalSexDif,-0.00258
-0.00574,-0.00048,-0.00045,2058,PovRateTotalSexDif,-0.00228
-0.00514,-0.00041,-0.0004,2059,PovRateTotalSexDif,-0.00203
-0.00463,-0.00036,-0.00034,2060,PovRateTotalSexDif,-0.00183
-0.00417,-0.00032,-0.00031,2061,PovRateTotalSexDif,-0.00164
-0.00378,-0.00028,-0.00028,2062,PovRateTotalSexDif,-0.0015
-0.00344,-0.00023,-0.00023,2063,PovRateTotalSexDif,-0.00138
-0.00317,-0.00022,-0.00021,2064,PovRateTotalSexDif,-0.00127
-0.00295,-0.00018,-0.00019,2065,PovRateTotalSexDif,-0.00119
-0.00305,-0.00015,-0.00017,2066,PovRateTotalSexDif,-0.00124
-0.00319,-0.00013,-0.00013,2067,PovRateTotalSexDif,-0.00131
-0.00336,-0.00014,-0.00016,2068,PovRateTotalSexDif,-0.00138
-0.00315,-0.00012,-0.00013,2069,PovRateTotalSexDif,-0.00129
-0.00297,-0.00011,-0.00011,2070,PovRateTotalSexDif,-0.00122
-0.00279,-0.0001,-0.00011,2071,PovRateTotalSexDif,-0.00117
-0.00264,-0.0001,-0.0001,2072,PovRateTotalSexDif,-0.00112
-0.00253,-0.0001,-0.0001,2073,PovRateTotalSexDif,-0.00105
-0.0024,-0.00008,-0.0001,2074,PovRateTotalSexDif,-0.00099
-0.00225,-0.00007,-0.00008,2075,PovRateTotalSexDif,-0.00092
-0.00209,-0.00006,-0.00007,2076,PovRateTotalSexDif,-0.00085
-0.0019,-0.00006,-0.00006,2077,PovRateTotalSexDif,-0.00077
-0.00172,-0.00006,-0.00006,2078,PovRateTotalSexDif,-0.00069
-0.00156,-0.00005,-0.00004,2079,PovRateTotalSexDif,-0.00061
-0.00142,-0.00005,-0.00005,2080,PovRateTotalSexDif,-0.00055
-0.00128,-0.00004,-0.00004,2081,PovRateTotalSexDif,-0.00048
-0.00116,-0.00003,-0.00003,2082,PovRateTotalSexDif,-0.00042
-0.00105,-0.00002,-0.00002,2083,PovRateTotalSexDif,-0.00037
-0.00094,-0.00002,-0.00002,2084,PovRateTotalSexDif,-0.00032
-0.00084,-0.00002,-0.00002,2085,PovRateTotalSexDif,-0.00029
-0.00075,-0.00001,-0.00001,2086,PovRateTotalSexDif,-0.00025
-0.00068,-0.00001,-0.00001,2087,PovRateTotalSexDif,-0.00022
-0.0006,-0.00001,-0.00001,2088,PovRateTotalSexDif,-0.00019
-0.00053,-0.00001,-0.00001,2089,PovRateTotalSexDif,-0.00017
-0.00048,-0.00001,-0.00001,2090,PovRateTotalSexDif,-0.00015
-0.00044,-0.00001,-0.00001,2091,PovRateTotalSexDif,-0.00014
-0.0004,-0.00001,-0.00001,2092,PovRateTotalSexDif,-0.00012
-0.00036,0,0,2093,PovRateTotalSexDif,-0.00012
-0.00033,0,0,2094,PovRateTotalSexDif,-0.00011
-0.00032,0,0,2095,PovRateTotalSexDif,-0.0001
-0.00031,0,0,2096,PovRateTotalSexDif,-0.0001
-0.00029,0,0,2097,PovRateTotalSexDif,-9e-05
-0.00028,0,0,2098,PovRateTotalSexDif,-9e-05
-0.00026,0,0,2099,PovRateTotalSexDif,-9e-05
-0.00025,0,0,2100,PovRateTotalSexDif,-9e-05
100.2,100.2,100.2,2019,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2020,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2021,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2022,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2023,PrimaryEd_Percent,100.2
100.1,100.1,100.1,2024,PrimaryEd_Percent,100.1
101.5,101.5,101.5,2025,PrimaryEd_Percent,101.5
101.3,101.3,101.3,2026,PrimaryEd_Percent,101.3
101.2,101.2,101.2,2027,PrimaryEd_Percent,101.2
101.0,101,101,2028,PrimaryEd_Percent,101.0
100.9,100.9,100.9,2029,PrimaryEd_Percent,100.9
100.8,100.8,100.8,2030,PrimaryEd_Percent,100.8
100.6,100.6,100.6,2031,PrimaryEd_Percent,100.6
100.5,100.5,100.5,2032,PrimaryEd_Percent,100.5
100.4,100.4,100.4,2033,PrimaryEd_Percent,100.4
100.3,100.3,100.3,2034,PrimaryEd_Percent,100.3
100.3,100.3,100.3,2035,PrimaryEd_Percent,100.3
100.3,100.3,100.3,2036,PrimaryEd_Percent,100.3
100.2,100.2,100.2,2037,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2038,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2039,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2040,PrimaryEd_Percent,100.2
100.2,100.2,100.2,2041,PrimaryEd_Percent,100.2
100.1,100.1,100.1,2042,PrimaryEd_Percent,100.1
100.1,100.1,100.1,2043,PrimaryEd_Percent,100.1
100.1,100.1,100.1,2044,PrimaryEd_Percent,100.1
100.1,100.1,100.1,2045,PrimaryEd_Percent,100.1
100.1,100.1,100.1,2046,PrimaryEd_Percent,100.1
100.0,100,100,2047,PrimaryEd_Percent,100.0
100.0,100,100,2048,PrimaryEd_Percent,100.0
100.0,100,100,2049,PrimaryEd_Percent,100.0
100.0,100,100,2050,PrimaryEd_Percent,100.0
100.0,100,100,2051,PrimaryEd_Percent,100.0
100.0,100,100,2052,PrimaryEd_Percent,100.0
100.0,100,100,2053,PrimaryEd_Percent,100.0
100.0,100,100,2054,PrimaryEd_Percent,100.0
100.0,100,100,2055,PrimaryEd_Percent,100.0
100.0,100,100,2056,PrimaryEd_Percent,100.0
100.0,100,100,2057,PrimaryEd_Percent,100.0
100.0,100,100,2058,PrimaryEd_Percent,100.0
100.0,100,100,2059,PrimaryEd_Percent,100.0
100.0,100,100,2060,PrimaryEd_Percent,100.0
100.0,100,100,2061,PrimaryEd_Percent,100.0
100.0,100,100,2062,PrimaryEd_Percent,100.0
100.0,100,100,2063,PrimaryEd_Percent,100.0
100.0,100,100,2064,PrimaryEd_Percent,100.0
100.0,100,100,2065,PrimaryEd_Percent,100.0
100.0,100,100,2066,PrimaryEd_Percent,100.0
100.0,100,100,2067,PrimaryEd_Percent,100.0
100.0,100,100,2068,PrimaryEd_Percent,100.0
100.0,100,100,2069,PrimaryEd_Percent,100.0
100.0,100,100,2070,PrimaryEd_Percent,100.0
100.0,100,100,2071,PrimaryEd_Percent,100.0
100.0,100,100,2072,PrimaryEd_Percent,100.0
100.0,100,100,2073,PrimaryEd_Percent,100.0
100.0,100,100,2074,PrimaryEd_Percent,100.0
100.0,100,100,2075,PrimaryEd_Percent,100.0
100.0,100,100,2076,PrimaryEd_Percent,100.0
100.0,100,100,2077,PrimaryEd_Percent,100.0
100.0,100,100,2078,PrimaryEd_Percent,100.0
100.0,100,100,2079,PrimaryEd_Percent,100.0
100.0,100,100,2080,PrimaryEd_Percent,100.0
100.0,100,100,2081,PrimaryEd_Percent,100.0
100.0,100,100,2082,PrimaryEd_Percent,100.0
100.0,100,100,2083,PrimaryEd_Percent,100.0
100.0,100,100,2084,PrimaryEd_Percent,100.0
100.0,100,100,2085,PrimaryEd_Percent,100.0
100.0,100,100,2086,PrimaryEd_Percent,100.0
100.0,100,100,2087,PrimaryEd_Percent,100.0
100.0,100,100,2088,PrimaryEd_Percent,100.0
100.0,100,100,2089,PrimaryEd_Percent,100.0
100.0,100,100,2090,PrimaryEd_Percent,100.0
100.0,100,100,2091,PrimaryEd_Percent,100.0
100.0,100,100,2092,PrimaryEd_Percent,100.0
100.0,100,100,2093,PrimaryEd_Percent,100.0
100.0,100,100,2094,PrimaryEd_Percent,100.0
100.0,100,100,2095,PrimaryEd_Percent,100.0
100.0,100,100,2096,PrimaryEd_Percent,100.0
100.0,100,100,2097,PrimaryEd_Percent,100.0
100.0,100,100,2098,PrimaryEd_Percent,100.0
100.0,100,100,2099,PrimaryEd_Percent,100.0
100.0,100,100,2100,PrimaryEd_Percent,100.0
99.93,99.93,99.93,2019,SanitAccessImproved,99.93
99.93,99.93,99.93,2020,SanitAccessImproved,99.93
99.93,99.93,99.93,2021,SanitAccessImproved,99.93
99.93,99.93,99.93,2022,SanitAccessImproved,99.93
99.93,99.93,99.93,2023,SanitAccessImproved,99.93
99.93,99.93,99.93,2024,SanitAccessImproved,99.93
99.93,99.93,99.93,2025,SanitAccessImproved,99.93
99.93,99.94,99.94,2026,SanitAccessImproved,99.93
99.93,99.99,99.99,2027,SanitAccessImproved,99.93
99.93,100,100,2028,SanitAccessImproved,99.93
99.93,100,100,2029,SanitAccessImproved,99.93
99.93,100,100,2030,SanitAccessImproved,99.93
99.93,100,100,2031,SanitAccessImproved,99.93
99.93,100,100,2032,SanitAccessImproved,99.93
99.93,100,100,2033,SanitAccessImproved,99.93
99.93,100,100,2034,SanitAccessImproved,99.93
99.93,100,100,2035,SanitAccessImproved,99.93
99.93,100,100,2036,SanitAccessImproved,99.93
99.93,100,100,2037,SanitAccessImproved,99.93
99.93,100,100,2038,SanitAccessImproved,99.93
99.93,100,100,2039,SanitAccessImproved,99.93
99.93,100,100,2040,SanitAccessImproved,99.93
99.93,100,100,2041,SanitAccessImproved,99.93
99.93,100,100,2042,SanitAccessImproved,99.93
99.93,100,100,2043,SanitAccessImproved,99.93
99.93,100,100,2044,SanitAccessImproved,99.93
99.93,100,100,2045,SanitAccessImproved,99.93
99.93,100,100,2046,SanitAccessImproved,99.93
99.93,100,100,2047,SanitAccessImproved,99.93
99.93,100,100,2048,SanitAccessImproved,99.93
99.93,100,100,2049,SanitAccessImproved,99.93
99.93,100,100,2050,SanitAccessImproved,99.93
99.93,100,100,2051,SanitAccessImproved,99.93
99.93,100,100,2052,SanitAccessImproved,99.93
99.93,100,100,2053,SanitAccessImproved,99.93
99.93,100,100,2054,SanitAccessImproved,99.93
99.93,100,100,2055,SanitAccessImproved,99.93
99.93,100,100,2056,SanitAccessImproved,99.93
99.93,100,100,2057,SanitAccessImproved,99.93
99.93,100,100,2058,SanitAccessImproved,99.93
99.93,100,100,2059,SanitAccessImproved,99.93
