Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
14.43,16.2,10.5,2061,ENDEM_per_capita,9.37713
14.55,16.4,10.5,2062,ENDEM_per_capita,9.34104
14.68,16.62,10.52,2063,ENDEM_per_capita,9.30898
14.8,16.85,10.54,2064,ENDEM_per_capita,9.2793
14.94,17.11,10.58,2065,ENDEM_per_capita,9.25456
15.08,17.39,10.62,2066,ENDEM_per_capita,9.22867
15.23,17.68,10.66,2067,ENDEM_per_capita,9.20546
15.38,18.0,10.71,2068,ENDEM_per_capita,9.18082
15.54,18.34,10.76,2069,ENDEM_per_capita,9.15333
15.69,18.66,10.78,2070,ENDEM_per_capita,9.11394
15.84,19.0,10.82,2071,ENDEM_per_capita,9.07074
15.99,19.35,10.85,2072,ENDEM_per_capita,9.02179
16.15,19.74,10.88,2073,ENDEM_per_capita,8.96772
16.32,20.13,10.91,2074,ENDEM_per_capita,8.91199
16.49,20.54,10.93,2075,ENDEM_per_capita,8.85164
16.67,20.97,10.94,2076,ENDEM_per_capita,8.78827
16.86,21.4,10.96,2077,ENDEM_per_capita,8.72453
17.07,21.85,10.96,2078,ENDEM_per_capita,8.65856
17.28,22.31,10.97,2079,ENDEM_per_capita,8.59239
17.5,22.79,10.98,2080,ENDEM_per_capita,8.52796
17.74,23.28,10.99,2081,ENDEM_per_capita,8.46677
17.99,23.8,11.0,2082,ENDEM_per_capita,8.40494
18.25,24.32,11.0,2083,ENDEM_per_capita,8.34592
18.53,24.87,11.01,2084,ENDEM_per_capita,8.2887
18.81,25.42,11.01,2085,ENDEM_per_capita,8.23237
19.1,25.98,11.0,2086,ENDEM_per_capita,8.17577
19.4,26.54,10.99,2087,ENDEM_per_capita,8.11812
19.71,27.11,10.98,2088,ENDEM_per_capita,8.0623
20.02,27.69,10.95,2089,ENDEM_per_capita,8.00346
20.34,28.27,10.92,2090,ENDEM_per_capita,7.94267
20.67,28.85,10.87,2091,ENDEM_per_capita,7.8799
21.01,29.44,11.12,2092,ENDEM_per_capita,8.02651
21.37,30.03,11.36,2093,ENDEM_per_capita,8.17607
21.74,30.63,11.6,2094,ENDEM_per_capita,8.33704
22.14,31.24,11.84,2095,ENDEM_per_capita,8.50177
22.55,31.86,12.08,2096,ENDEM_per_capita,8.66912
22.98,32.48,12.32,2097,ENDEM_per_capita,8.83974
23.43,33.11,12.57,2098,ENDEM_per_capita,9.01384
23.89,33.74,12.81,2099,ENDEM_per_capita,9.19018
24.36,34.37,12.93,2100,ENDEM_per_capita,9.28793
0.99781,0.99781,0.99781,2019,ENP_Coal,0.99781
0.97592,0.97592,0.97592,2020,ENP_Coal,0.97592
0.96256,0.96256,0.96256,2021,ENP_Coal,0.96256
0.94717,0.94717,0.94717,2022,ENP_Coal,0.94717
0.93608,0.93608,0.93608,2023,ENP_Coal,0.93608
0.91897,0.91897,0.91898,2024,ENP_Coal,0.91898
0.8978,0.8978,0.89781,2025,ENP_Coal,0.89781
0.87545,0.87545,0.86536,2026,ENP_Coal,0.86536
0.85532,0.85517,0.82392,2027,ENP_Coal,0.82404
0.8375,0.83707,0.77668,2028,ENP_Coal,0.77695
0.82254,0.82237,0.72872,2029,ENP_Coal,0.7288
0.80755,0.8083,0.68188,2030,ENP_Coal,0.68146
0.79012,0.7926,0.63804,2031,ENP_Coal,0.63682
0.76903,0.77348,0.60077,2032,ENP_Coal,0.59857
0.74457,0.75093,0.56908,2033,ENP_Coal,0.5658
0.71833,0.72621,0.54155,2034,ENP_Coal,0.5372
0.69114,0.70009,0.51667,2035,ENP_Coal,0.51138
0.66386,0.67357,0.49366,2036,ENP_Coal,0.48763
0.63702,0.64709,0.47154,2037,ENP_Coal,0.46505
0.61071,0.62082,0.44697,2038,ENP_Coal,0.44047
0.58513,0.59484,0.42088,2039,ENP_Coal,0.41473
0.56011,0.56958,0.39426,2040,ENP_Coal,0.38862
0.5355,0.54464,0.36826,2041,ENP_Coal,0.36316
0.51125,0.52034,0.34355,2042,ENP_Coal,0.33892
0.48731,0.49635,0.32094,2043,ENP_Coal,0.31688
0.46392,0.47278,0.30033,2044,ENP_Coal,0.2967
0.4411,0.44972,0.28152,2045,ENP_Coal,0.27823
0.41918,0.42758,0.2642,2046,ENP_Coal,0.26119
0.39831,0.4065,0.24905,2047,ENP_Coal,0.24616
0.37861,0.38671,0.23752,2048,ENP_Coal,0.23466
0.36005,0.36805,0.22798,2049,ENP_Coal,0.225
0.3425,0.35039,0.21908,2050,ENP_Coal,0.21605
0.32577,0.33349,0.21048,2051,ENP_Coal,0.20746
0.3098,0.31722,0.20159,2052,ENP_Coal,0.19866
0.2945,0.30155,0.19251,2053,ENP_Coal,0.18971
0.27987,0.28653,0.18312,2054,ENP_Coal,0.18063
0.26579,0.27216,0.17344,2055,ENP_Coal,0.17131
0.2524,0.25852,0.16343,2056,ENP_Coal,0.16171
0.23963,0.24567,0.15342,2057,ENP_Coal,0.15204
0.22753,0.23347,0.14352,2058,ENP_Coal,0.14232
0.21601,0.22196,0.13454,2059,ENP_Coal,0.1334
0.20511,0.21103,0.12618,2060,ENP_Coal,0.12488
0.19477,0.20072,0.11843,2061,ENP_Coal,0.11719
0.18502,0.1909,0.11122,2062,ENP_Coal,0.10994
0.17576,0.18161,0.10448,2063,ENP_Coal,0.10318
0.16705,0.17273,0.09821,2064,ENP_Coal,0.09684
0.15874,0.16431,0.09235,2065,ENP_Coal,0.09092
0.15084,0.15625,0.0873,2066,ENP_Coal,0.086
0.14332,0.14858,0.08295,2067,ENP_Coal,0.08133
0.13617,0.14124,0.07865,2068,ENP_Coal,0.07691
0.12933,0.13426,0.07451,2069,ENP_Coal,0.07269
0.12284,0.1276,0.07054,2070,ENP_Coal,0.06869
0.11661,0.12124,0.0667,2071,ENP_Coal,0.06489
0.1107,0.11525,0.06305,2072,ENP_Coal,0.0613
0.10517,0.10961,0.05957,2073,ENP_Coal,0.0579
0.09994,0.10431,0.05618,2074,ENP_Coal,0.05467
0.09497,0.0993,0.05301,2075,ENP_Coal,0.05161
0.09025,0.09461,0.04992,2076,ENP_Coal,0.04864
0.08578,0.09012,0.04705,2077,ENP_Coal,0.04589
0.08152,0.08579,0.04425,2078,ENP_Coal,0.04321
0.07749,0.08165,0.04166,2079,ENP_Coal,0.04071
0.07364,0.0777,0.03918,2080,ENP_Coal,0.03827
0.06997,0.07394,0.03688,2081,ENP_Coal,0.03602
0.0665,0.07037,0.03471,2082,ENP_Coal,0.03385
0.0632,0.06697,0.03266,2083,ENP_Coal,0.03183
0.06004,0.0637,0.03074,2084,ENP_Coal,0.02993
0.05705,0.06062,0.02893,2085,ENP_Coal,0.02813
0.05422,0.05769,0.02723,2086,ENP_Coal,0.02644
0.05153,0.0549,0.02563,2087,ENP_Coal,0.02486
0.04897,0.05225,0.02413,2088,ENP_Coal,0.02338
0.04655,0.04973,0.02273,2089,ENP_Coal,0.022
0.04424,0.04733,0.02141,2090,ENP_Coal,0.0207
0.04203,0.04505,0.02017,2091,ENP_Coal,0.01949
0.03994,0.04286,0.01901,2092,ENP_Coal,0.01835
0.03794,0.04078,0.01799,2093,ENP_Coal,0.01735
0.03605,0.03879,0.01703,2094,ENP_Coal,0.01641
0.03424,0.0369,0.01612,2095,ENP_Coal,0.01552
0.03253,0.03509,0.01524,2096,ENP_Coal,0.01466
0.03091,0.03337,0.0144,2097,ENP_Coal,0.01385
0.02936,0.03174,0.0136,2098,ENP_Coal,0.01308
0.0279,0.03019,0.01284,2099,ENP_Coal,0.01234
0.0265,0.02871,0.01211,2100,ENP_Coal,0.01163
0.00659,0.00659,0.00659,2019,ENP_Gas,0.00659
0.00658,0.00658,0.00658,2020,ENP_Gas,0.00658
0.00663,0.00663,0.00663,2021,ENP_Gas,0.00663
0.00664,0.00664,0.00664,2022,ENP_Gas,0.00664
0.00674,0.00674,0.00674,2023,ENP_Gas,0.00674
0.00675,0.00675,0.00675,2024,ENP_Gas,0.00675
0.0067,0.0067,0.0067,2025,ENP_Gas,0.0067
0.00663,0.00663,0.00652,2026,ENP_Gas,0.00652
0.00658,0.00657,0.00623,2027,ENP_Gas,0.00623
0.00654,0.00653,0.00585,2028,ENP_Gas,0.00585
0.00652,0.00652,0.00544,2029,ENP_Gas,0.00544
0.00651,0.00652,0.00503,2030,ENP_Gas,0.00503
0.00647,0.0065,0.00465,2031,ENP_Gas,0.00464
0.00639,0.00644,0.00431,2032,ENP_Gas,0.0043
0.00625,0.00634,0.00403,2033,ENP_Gas,0.004
0.00608,0.00619,0.00378,2034,ENP_Gas,0.00374
0.00588,0.00601,0.00355,2035,ENP_Gas,0.00351
0.00567,0.00582,0.00335,2036,ENP_Gas,0.0033
0.00545,0.00561,0.00315,2037,ENP_Gas,0.00309
0.00523,0.0054,0.00294,2038,ENP_Gas,0.00288
0.00502,0.00518,0.00273,2039,ENP_Gas,0.00267
0.0048,0.00496,0.00251,2040,ENP_Gas,0.00245
0.00458,0.00474,0.0023,2041,ENP_Gas,0.00225
0.00436,0.00453,0.0021,2042,ENP_Gas,0.00205
0.00415,0.00431,0.00192,2043,ENP_Gas,0.00188
0.00393,0.00409,0.00176,2044,ENP_Gas,0.00172
0.00372,0.00388,0.00161,2045,ENP_Gas,0.00157
0.00351,0.00367,0.00148,2046,ENP_Gas,0.00144
0.00332,0.00347,0.00136,2047,ENP_Gas,0.00133
0.00314,0.00329,0.00127,2048,ENP_Gas,0.00123
0.00296,0.00311,0.00119,2049,ENP_Gas,0.00116
0.0028,0.00295,0.00111,2050,ENP_Gas,0.00108
0.00264,0.00279,0.00105,2051,ENP_Gas,0.00102
0.0025,0.00264,0.00098,2052,ENP_Gas,0.00095
0.00236,0.00249,0.00092,2053,ENP_Gas,0.00089
0.00222,0.00235,0.00086,2054,ENP_Gas,0.00083
0.0021,0.00222,0.0008,2055,ENP_Gas,0.00078
0.00198,0.00209,0.00074,2056,ENP_Gas,0.00072
0.00186,0.00198,0.00068,2057,ENP_Gas,0.00066
0.00175,0.00187,0.00062,2058,ENP_Gas,0.00061
0.00165,0.00176,0.00057,2059,ENP_Gas,0.00055
0.00156,0.00166,0.00052,2060,ENP_Gas,0.00051
0.00147,0.00157,0.00048,2061,ENP_Gas,0.00046
0.00138,0.00149,0.00044,2062,ENP_Gas,0.00042
0.0013,0.00141,0.0004,2063,ENP_Gas,0.00039
0.00123,0.00133,0.00037,2064,ENP_Gas,0.00036
0.00116,0.00126,0.00034,2065,ENP_Gas,0.00032
0.00109,0.00119,0.00031,2066,ENP_Gas,0.0003
0.00103,0.00113,0.00029,2067,ENP_Gas,0.00028
0.00097,0.00106,0.00027,2068,ENP_Gas,0.00025
0.00092,0.00101,0.00025,2069,ENP_Gas,0.00023
0.00086,0.00095,0.00023,2070,ENP_Gas,0.00022
0.00081,0.0009,0.00021,2071,ENP_Gas,0.0002
0.00077,0.00085,0.00019,2072,ENP_Gas,0.00018
0.00072,0.0008,0.00018,2073,ENP_Gas,0.00017
0.00068,0.00076,0.00017,2074,ENP_Gas,0.00016
0.00064,0.00072,0.00015,2075,ENP_Gas,0.00014
0.00061,0.00068,0.00014,2076,ENP_Gas,0.00013
0.00057,0.00065,0.00013,2077,ENP_Gas,0.00012
0.00054,0.00061,0.00012,2078,ENP_Gas,0.00011
0.00051,0.00058,0.00011,2079,ENP_Gas,0.0001
0.00048,0.00055,0.0001,2080,ENP_Gas,9e-05
0.00045,0.00052,9e-05,2081,ENP_Gas,9e-05
0.00043,0.00049,9e-05,2082,ENP_Gas,8e-05
0.0004,0.00047,8e-05,2083,ENP_Gas,7e-05
0.00038,0.00044,7e-05,2084,ENP_Gas,7e-05
0.00036,0.00042,7e-05,2085,ENP_Gas,6e-05
0.00034,0.0004,6e-05,2086,ENP_Gas,6e-05
0.00032,0.00038,6e-05,2087,ENP_Gas,5e-05
0.0003,0.00036,5e-05,2088,ENP_Gas,5e-05
0.00028,0.00034,5e-05,2089,ENP_Gas,4e-05
0.00027,0.00032,4e-05,2090,ENP_Gas,4e-05
0.00025,0.0003,4e-05,2091,ENP_Gas,4e-05
0.00024,0.00029,4e-05,2092,ENP_Gas,3e-05
0.00022,0.00027,3e-05,2093,ENP_Gas,3e-05
0.00021,0.00026,3e-05,2094,ENP_Gas,3e-05
0.0002,0.00024,3e-05,2095,ENP_Gas,3e-05
0.00019,0.00023,3e-05,2096,ENP_Gas,2e-05
0.00018,0.00022,3e-05,2097,ENP_Gas,2e-05
0.00017,0.00021,2e-05,2098,ENP_Gas,2e-05
0.00016,0.00019,2e-05,2099,ENP_Gas,2e-05
0.00015,0.00018,2e-05,2100,ENP_Gas,2e-05
0.0008,0.0008,0.0008,2019,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2020,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2021,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2022,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2023,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2024,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2025,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2026,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2027,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2028,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2029,ENP_Hydro,0.0008
0.0008,0.0008,0.0007,2030,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2031,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2032,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2033,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2034,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2035,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2036,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2037,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2038,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2039,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2040,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2041,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2042,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2043,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2044,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2045,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2046,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2047,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2048,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2049,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2050,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2051,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2052,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2053,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2054,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2055,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2056,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2057,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2058,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2059,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2060,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2061,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2062,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2063,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2064,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2065,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2066,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2067,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2068,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2069,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2070,ENP_Hydro,0.0007
0.0007,0.0007,0.0008,2071,ENP_Hydro,0.0007
0.0007,0.0007,0.0008,2072,ENP_Hydro,0.0007
0.0007,0.0007,0.0008,2073,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2074,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2075,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2076,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2077,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2078,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2079,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2080,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2081,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2082,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2083,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2084,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2085,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2086,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2087,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2088,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2089,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2090,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2091,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2092,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2093,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2094,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2095,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2096,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2097,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2098,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2099,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2100,ENP_Hydro,0.0008
0.02362,0.02362,0.02362,2019,ENP_Nuclear,0.02362
0.02197,0.02197,0.02197,2020,ENP_Nuclear,0.02197
0.02164,0.02164,0.02164,2021,ENP_Nuclear,0.02164
0.02129,0.02129,0.02129,2022,ENP_Nuclear,0.02129
0.02098,0.02098,0.02098,2023,ENP_Nuclear,0.02098
0.02059,0.02059,0.02059,2024,ENP_Nuclear,0.02059
0.02013,0.02013,0.02215,2025,ENP_Nuclear,0.02215
0.01966,0.01966,0.02341,2026,ENP_Nuclear,0.02341
0.01924,0.01924,0.02436,2027,ENP_Nuclear,0.02437
0.01886,0.01886,0.02503,2028,ENP_Nuclear,0.02503
0.01855,0.01855,0.0255,2029,ENP_Nuclear,0.0255
0.01823,0.01825,0.02446,2030,ENP_Nuclear,0.02444
0.01787,0.01792,0.02346,2031,ENP_Nuclear,0.02341
0.01744,0.01753,0.02264,2032,ENP_Nuclear,0.02256
0.01695,0.01707,0.02198,2033,ENP_Nuclear,0.02186
0.01643,0.01657,0.02144,2034,ENP_Nuclear,0.02127
0.01589,0.01606,0.02097,2035,ENP_Nuclear,0.02076
0.01536,0.01553,0.02053,2036,ENP_Nuclear,0.02029
0.01484,0.01502,0.0201,2037,ENP_Nuclear,0.01983
0.01433,0.01451,0.01954,2038,ENP_Nuclear,0.01926
0.01383,0.014,0.01886,2039,ENP_Nuclear,0.01859
0.01334,0.01351,0.01812,2040,ENP_Nuclear,0.01787
0.01286,0.01301,0.01736,2041,ENP_Nuclear,0.01712
0.01238,0.01253,0.0166,2042,ENP_Nuclear,0.01639
0.01191,0.01206,0.01591,2043,ENP_Nuclear,0.01571
0.01144,0.01158,0.01526,2044,ENP_Nuclear,0.01509
0.01098,0.01112,0.01467,2045,ENP_Nuclear,0.01451
0.01053,0.01067,0.01412,2046,ENP_Nuclear,0.01397
0.0101,0.01024,0.01365,2047,ENP_Nuclear,0.0135
0.0097,0.00983,0.01335,2048,ENP_Nuclear,0.01319
0.00931,0.00944,0.01314,2049,ENP_Nuclear,0.01297
0.00895,0.00908,0.01294,2050,ENP_Nuclear,0.01277
0.0086,0.00872,0.01275,2051,ENP_Nuclear,0.01258
0.00826,0.00838,0.01252,2052,ENP_Nuclear,0.01235
0.00793,0.00805,0.01227,2053,ENP_Nuclear,0.0121
0.00762,0.00772,0.01197,2054,ENP_Nuclear,0.01181
0.00731,0.00741,0.01162,2055,ENP_Nuclear,0.01149
0.00702,0.00711,0.01123,2056,ENP_Nuclear,0.01112
0.00673,0.00683,0.01082,2057,ENP_Nuclear,0.01073
0.00646,0.00656,0.01038,2058,ENP_Nuclear,0.0103
0.0062,0.0063,0.00998,2059,ENP_Nuclear,0.0099
0.00595,0.00605,0.00959,2060,ENP_Nuclear,0.0095
0.00571,0.00582,0.00923,2061,ENP_Nuclear,0.00914
0.00548,0.00559,0.00889,2062,ENP_Nuclear,0.00879
0.00527,0.00537,0.00856,2063,ENP_Nuclear,0.00846
0.00506,0.00516,0.00825,2064,ENP_Nuclear,0.00814
0.00486,0.00496,0.00795,2065,ENP_Nuclear,0.00784
0.00467,0.00477,0.00771,2066,ENP_Nuclear,0.0076
0.00448,0.00458,0.00751,2067,ENP_Nuclear,0.00737
0.0043,0.0044,0.0073,2068,ENP_Nuclear,0.00714
0.00413,0.00422,0.00709,2069,ENP_Nuclear,0.00692
0.00397,0.00406,0.00688,2070,ENP_Nuclear,0.0067
0.00381,0.00389,0.00667,2071,ENP_Nuclear,0.00649
0.00365,0.00374,0.00646,2072,ENP_Nuclear,0.00629
0.00351,0.00359,0.00626,2073,ENP_Nuclear,0.00609
0.00337,0.00346,0.00606,2074,ENP_Nuclear,0.00589
0.00324,0.00332,0.00586,2075,ENP_Nuclear,0.0057
0.00311,0.0032,0.00566,2076,ENP_Nuclear,0.00551
0.00299,0.00308,0.00547,2077,ENP_Nuclear,0.00533
0.00287,0.00296,0.00528,2078,ENP_Nuclear,0.00515
0.00276,0.00284,0.0051,2079,ENP_Nuclear,0.00497
0.00265,0.00273,0.00491,2080,ENP_Nuclear,0.00479
0.00254,0.00263,0.00474,2081,ENP_Nuclear,0.00462
0.00244,0.00252,0.00457,2082,ENP_Nuclear,0.00445
0.00235,0.00243,0.00441,2083,ENP_Nuclear,0.00429
0.00226,0.00233,0.00426,2084,ENP_Nuclear,0.00414
0.00217,0.00224,0.00411,2085,ENP_Nuclear,0.00399
0.00208,0.00216,0.00396,2086,ENP_Nuclear,0.00384
0.002,0.00207,0.00382,2087,ENP_Nuclear,0.0037
0.00192,0.00199,0.00369,2088,ENP_Nuclear,0.00357
0.00185,0.00192,0.00356,2089,ENP_Nuclear,0.00344
0.00177,0.00184,0.00344,2090,ENP_Nuclear,0.00332
0.00171,0.00177,0.00332,2091,ENP_Nuclear,0.0032
0.00164,0.0017,0.00321,2092,ENP_Nuclear,0.00309
0.00157,0.00164,0.00311,2093,ENP_Nuclear,0.00299
0.00151,0.00158,0.00302,2094,ENP_Nuclear,0.0029
0.00145,0.00151,0.00293,2095,ENP_Nuclear,0.00281
0.0014,0.00146,0.00285,2096,ENP_Nuclear,0.00273
0.00134,0.0014,0.00276,2097,ENP_Nuclear,0.00264
0.00129,0.00134,0.00268,2098,ENP_Nuclear,0.00256
0.00124,0.00129,0.00259,2099,ENP_Nuclear,0.00248
0.00119,0.00124,0.0025,2100,ENP_Nuclear,0.00238
0.0001,0.0001,0.0001,2019,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2020,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2021,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2022,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2023,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2024,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2025,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2026,ENP_Oil,0.0001
0.0001,0.0001,0.0,2027,ENP_Oil,0.0
0.0,0.0,0.0,2028,ENP_Oil,0.0
0.0,0.0,0.0,2029,ENP_Oil,0.0
0.0,0.0,0.0,2030,ENP_Oil,0.0
0.0,0.0,0.0,2031,ENP_Oil,0.0
0.0,0.0,0.0,2032,ENP_Oil,0.0
0.0,0.0,0.0,2033,ENP_Oil,0.0
0.0,0.0,0.0,2034,ENP_Oil,0.0
0.0,0.0,0.0,2035,ENP_Oil,0.0
0.0,0.0,0.0,2036,ENP_Oil,0.0
0.0,0.0,0.0,2037,ENP_Oil,0.0
0.0,0.0,0.0,2038,ENP_Oil,0.0
0.0,0.0,0.0,2039,ENP_Oil,0.0
0.0,0.0,0.0,2040,ENP_Oil,0.0
0.0,0.0,0.0,2041,ENP_Oil,0.0
0.0,0.0,0.0,2042,ENP_Oil,0.0
0.0,0.0,0.0,2043,ENP_Oil,0.0
0.0,0.0,0.0,2044,ENP_Oil,0.0
0.0,0.0,0.0,2045,ENP_Oil,0.0
0.0,0.0,0.0,2046,ENP_Oil,0.0
0.0,0.0,0.0,2047,ENP_Oil,0.0
0.0,0.0,0.0,2048,ENP_Oil,0.0
0.0,0.0,0.0,2049,ENP_Oil,0.0
0.0,0.0,0.0,2050,ENP_Oil,0.0
0.0,0.0,0.0,2051,ENP_Oil,0.0
0.0,0.0,0.0,2052,ENP_Oil,0.0
0.0,0.0,0.0,2053,ENP_Oil,0.0
0.0,0.0,0.0,2054,ENP_Oil,0.0
0.0,0.0,0.0,2055,ENP_Oil,0.0
0.0,0.0,0.0,2056,ENP_Oil,0.0
0.0,0.0,0.0,2057,ENP_Oil,0.0
0.0,0.0,0.0,2058,ENP_Oil,0.0
0.0,0.0,0.0,2059,ENP_Oil,0.0
0.0,0.0,0.0,2060,ENP_Oil,0.0
0.0,0.0,0.0,2061,ENP_Oil,0.0
0.0,0.0,0.0,2062,ENP_Oil,0.0
0.0,0.0,0.0,2063,ENP_Oil,0.0
0.0,0.0,0.0,2064,ENP_Oil,0.0
0.0,0.0,0.0,2065,ENP_Oil,0.0
0.0,0.0,0.0,2066,ENP_Oil,0.0
0.0,0.0,0.0,2067,ENP_Oil,0.0
0.0,0.0,0.0,2068,ENP_Oil,0.0
0.0,0.0,0.0,2069,ENP_Oil,0.0
0.0,0.0,0.0,2070,ENP_Oil,0.0
0.0,0.0,0.0,2071,ENP_Oil,0.0
0.0,0.0,0.0,2072,ENP_Oil,0.0
0.0,0.0,0.0,2073,ENP_Oil,0.0
0.0,0.0,0.0,2074,ENP_Oil,0.0
0.0,0.0,0.0,2075,ENP_Oil,0.0
0.0,0.0,0.0,2076,ENP_Oil,0.0
0.0,0.0,0.0,2077,ENP_Oil,0.0
0.0,0.0,0.0,2078,ENP_Oil,0.0
0.0,0.0,0.0,2079,ENP_Oil,0.0
0.0,0.0,0.0,2080,ENP_Oil,0.0
0.0,0.0,0.0,2081,ENP_Oil,0.0
0.0,0.0,0.0,2082,ENP_Oil,0.0
0.0,0.0,0.0,2083,ENP_Oil,0.0
0.0,0.0,0.0,2084,ENP_Oil,0.0
0.0,0.0,0.0,2085,ENP_Oil,0.0
0.0,0.0,0.0,2086,ENP_Oil,0.0
0.0,0.0,0.0,2087,ENP_Oil,0.0
0.0,0.0,0.0,2088,ENP_Oil,0.0
0.0,0.0,0.0,2089,ENP_Oil,0.0
0.0,0.0,0.0,2090,ENP_Oil,0.0
0.0,0.0,0.0,2091,ENP_Oil,0.0
0.0,0.0,0.0,2092,ENP_Oil,0.0
0.0,0.0,0.0,2093,ENP_Oil,0.0
0.0,0.0,0.0,2094,ENP_Oil,0.0
0.0,0.0,0.0,2095,ENP_Oil,0.0
0.0,0.0,0.0,2096,ENP_Oil,0.0
0.0,0.0,0.0,2097,ENP_Oil,0.0
0.0,0.0,0.0,2098,ENP_Oil,0.0
0.0,0.0,0.0,2099,ENP_Oil,0.0
0.0,0.0,0.0,2100,ENP_Oil,0.0
0.00947,0.00947,0.00947,2019,ENP_OthRenew,0.00947
0.01137,0.01137,0.01137,2020,ENP_OthRenew,0.01137
