Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
13.72,15.02,10.49,2050,ENDEM_per_capita,9.58945
13.84,15.25,10.71,2051,ENDEM_per_capita,9.73291
13.97,15.48,10.92,2052,ENDEM_per_capita,9.87339
14.1,15.73,11.13,2053,ENDEM_per_capita,10.01
14.23,15.98,11.34,2054,ENDEM_per_capita,10.14
14.36,16.24,11.55,2055,ENDEM_per_capita,10.27
14.5,16.51,11.63,2056,ENDEM_per_capita,10.29
14.64,16.8,11.72,2057,ENDEM_per_capita,10.3
14.79,17.11,11.81,2058,ENDEM_per_capita,10.31
14.94,17.44,11.91,2059,ENDEM_per_capita,10.32
15.1,17.79,12.02,2060,ENDEM_per_capita,10.33
15.26,18.16,12.13,2061,ENDEM_per_capita,10.34
15.43,18.55,12.26,2062,ENDEM_per_capita,10.35
15.6,18.97,12.39,2063,ENDEM_per_capita,10.37
15.78,19.42,12.54,2064,ENDEM_per_capita,10.39
15.96,19.9,12.69,2065,ENDEM_per_capita,10.41
16.16,20.38,12.83,2066,ENDEM_per_capita,10.44
16.36,20.89,12.98,2067,ENDEM_per_capita,10.46
16.57,21.42,13.13,2068,ENDEM_per_capita,10.49
16.8,21.99,13.33,2069,ENDEM_per_capita,10.52
17.05,22.69,13.52,2070,ENDEM_per_capita,10.55
17.33,23.41,13.7,2071,ENDEM_per_capita,10.58
17.63,24.13,13.86,2072,ENDEM_per_capita,10.62
17.95,24.85,14,2073,ENDEM_per_capita,10.65
18.3,25.57,14.13,2074,ENDEM_per_capita,10.69
18.66,26.28,14.23,2075,ENDEM_per_capita,10.72
19.04,27,14.31,2076,ENDEM_per_capita,10.74
19.43,27.71,14.38,2077,ENDEM_per_capita,10.76
19.84,28.35,14.39,2078,ENDEM_per_capita,10.77
20.23,28.96,14.39,2079,ENDEM_per_capita,10.76
20.63,29.56,14.38,2080,ENDEM_per_capita,10.77
21.05,30.18,14.36,2081,ENDEM_per_capita,10.79
21.56,30.8,14.35,2082,ENDEM_per_capita,10.81
22.07,31.45,14.31,2083,ENDEM_per_capita,10.81
22.6,32.09,14.26,2084,ENDEM_per_capita,10.81
23.12,32.71,14.2,2085,ENDEM_per_capita,10.81
23.65,33.3,14.12,2086,ENDEM_per_capita,10.8
24.17,33.84,14.01,2087,ENDEM_per_capita,10.78
24.69,34.37,13.91,2088,ENDEM_per_capita,10.75
25.22,34.9,13.79,2089,ENDEM_per_capita,10.71
25.74,35.42,13.67,2090,ENDEM_per_capita,10.67
26.27,35.95,13.53,2091,ENDEM_per_capita,10.61
26.8,36.47,13.74,2092,ENDEM_per_capita,10.83
27.34,36.98,13.95,2093,ENDEM_per_capita,11.06
27.89,37.48,14.16,2094,ENDEM_per_capita,11.27
28.41,37.98,14.37,2095,ENDEM_per_capita,11.47
28.91,38.47,14.57,2096,ENDEM_per_capita,11.67
29.4,38.97,14.77,2097,ENDEM_per_capita,11.87
29.91,39.46,14.96,2098,ENDEM_per_capita,12.06
30.41,39.96,15.15,2099,ENDEM_per_capita,12.26
30.88,40.43,15.2,2100,ENDEM_per_capita,12.33
0.02416,0.02416,0.02416,2019,ENP_Coal,0.02416
0.02332,0.02332,0.02332,2020,ENP_Coal,0.02332
0.02336,0.02336,0.02336,2021,ENP_Coal,0.02336
0.02279,0.02279,0.02279,2022,ENP_Coal,0.02279
0.02183,0.02183,0.02183,2023,ENP_Coal,0.02183
0.02097,0.02097,0.02097,2024,ENP_Coal,0.02097
0.02015,0.02015,0.02015,2025,ENP_Coal,0.02015
0.01944,0.01944,0.01905,2026,ENP_Coal,0.01905
0.01883,0.01882,0.01774,2027,ENP_Coal,0.01775
0.01834,0.01833,0.01636,2028,ENP_Coal,0.01637
0.01784,0.01785,0.01499,2029,ENP_Coal,0.01498
0.0173,0.01734,0.01371,2030,ENP_Coal,0.01369
0.01673,0.01683,0.01257,2031,ENP_Coal,0.01253
0.01603,0.01621,0.0117,2032,ENP_Coal,0.01164
0.01526,0.01552,0.01103,2033,ENP_Coal,0.01094
0.01449,0.01479,0.01047,2034,ENP_Coal,0.01036
0.01371,0.01405,0.00999,2035,ENP_Coal,0.00985
0.01295,0.0133,0.00956,2036,ENP_Coal,0.00941
0.01223,0.01258,0.00915,2037,ENP_Coal,0.00899
0.01155,0.01188,0.00867,2038,ENP_Coal,0.00851
0.01093,0.01123,0.00814,2039,ENP_Coal,0.00799
0.01035,0.01062,0.00758,2040,ENP_Coal,0.00744
0.00978,0.01002,0.00703,2041,ENP_Coal,0.00691
0.00923,0.00944,0.0065,2042,ENP_Coal,0.0064
0.0087,0.00889,0.00603,2043,ENP_Coal,0.00594
0.00819,0.00837,0.00561,2044,ENP_Coal,0.00553
0.0077,0.00787,0.00525,2045,ENP_Coal,0.00517
0.00725,0.00741,0.00492,2046,ENP_Coal,0.00485
0.00683,0.00699,0.00464,2047,ENP_Coal,0.00457
0.00645,0.00661,0.00444,2048,ENP_Coal,0.00437
0.0061,0.00625,0.00428,2049,ENP_Coal,0.00421
0.00577,0.00592,0.00414,2050,ENP_Coal,0.00407
0.00546,0.00561,0.004,2051,ENP_Coal,0.00392
0.00517,0.00532,0.00384,2052,ENP_Coal,0.00376
0.00489,0.00503,0.00366,2053,ENP_Coal,0.00359
0.00463,0.00476,0.00347,2054,ENP_Coal,0.00341
0.00437,0.00449,0.00328,2055,ENP_Coal,0.00323
0.00413,0.00425,0.00307,2056,ENP_Coal,0.00303
0.00391,0.00402,0.00287,2057,ENP_Coal,0.00283
0.00369,0.0038,0.00267,2058,ENP_Coal,0.00264
0.00349,0.0036,0.00249,2059,ENP_Coal,0.00246
0.0033,0.00342,0.00233,2060,ENP_Coal,0.0023
0.00312,0.00324,0.00219,2061,ENP_Coal,0.00215
0.00295,0.00308,0.00205,2062,ENP_Coal,0.00202
0.00279,0.00292,0.00193,2063,ENP_Coal,0.00189
0.00265,0.00277,0.00181,2064,ENP_Coal,0.00178
0.00251,0.00263,0.0017,2065,ENP_Coal,0.00167
0.00238,0.0025,0.00161,2066,ENP_Coal,0.00157
0.00225,0.00237,0.00152,2067,ENP_Coal,0.00148
0.00213,0.00224,0.00144,2068,ENP_Coal,0.0014
0.00202,0.00213,0.00136,2069,ENP_Coal,0.00132
0.00192,0.00202,0.00129,2070,ENP_Coal,0.00125
0.00182,0.00191,0.00122,2071,ENP_Coal,0.00118
0.00172,0.00182,0.00116,2072,ENP_Coal,0.00112
0.00163,0.00173,0.00109,2073,ENP_Coal,0.00106
0.00155,0.00164,0.00103,2074,ENP_Coal,0.001
0.00147,0.00156,0.00097,2075,ENP_Coal,0.00095
0.00139,0.00148,0.00092,2076,ENP_Coal,0.00089
0.00132,0.00141,0.00086,2077,ENP_Coal,0.00084
0.00125,0.00134,0.00081,2078,ENP_Coal,0.00079
0.00119,0.00127,0.00077,2079,ENP_Coal,0.00074
0.00113,0.00121,0.00072,2080,ENP_Coal,0.0007
0.00107,0.00115,0.00068,2081,ENP_Coal,0.00066
0.00101,0.00109,0.00064,2082,ENP_Coal,0.00062
0.00096,0.00103,0.0006,2083,ENP_Coal,0.00058
0.00091,0.00098,0.00056,2084,ENP_Coal,0.00055
0.00087,0.00093,0.00053,2085,ENP_Coal,0.00051
0.00082,0.00089,0.0005,2086,ENP_Coal,0.00048
0.00078,0.00084,0.00047,2087,ENP_Coal,0.00045
0.00074,0.0008,0.00044,2088,ENP_Coal,0.00043
0.0007,0.00076,0.00042,2089,ENP_Coal,0.0004
0.00067,0.00072,0.00039,2090,ENP_Coal,0.00038
0.00063,0.00069,0.00037,2091,ENP_Coal,0.00035
0.0006,0.00065,0.00035,2092,ENP_Coal,0.00033
0.00057,0.00062,0.00033,2093,ENP_Coal,0.00032
0.00054,0.00059,0.00031,2094,ENP_Coal,0.0003
0.00051,0.00056,0.00029,2095,ENP_Coal,0.00028
0.00049,0.00053,0.00028,2096,ENP_Coal,0.00027
0.00046,0.0005,0.00026,2097,ENP_Coal,0.00025
0.00044,0.00048,0.00025,2098,ENP_Coal,0.00024
0.00042,0.00046,0.00023,2099,ENP_Coal,0.00022
0.0004,0.00043,0.00022,2100,ENP_Coal,0.00021
0.16497,0.16497,0.16497,2019,ENP_Gas,0.16497
0.16164,0.16164,0.16164,2020,ENP_Gas,0.16164
0.16168,0.16168,0.16168,2021,ENP_Gas,0.16168
0.15667,0.15667,0.15667,2022,ENP_Gas,0.15667
0.14809,0.14809,0.1481,2023,ENP_Gas,0.1481
0.13996,0.13996,0.13996,2024,ENP_Gas,0.13996
0.13185,0.13185,0.13185,2025,ENP_Gas,0.13185
0.12427,0.12427,0.1221,2026,ENP_Gas,0.1221
0.1173,0.11728,0.11123,2027,ENP_Gas,0.11125
0.11108,0.11103,0.10021,2028,ENP_Gas,0.10025
0.10488,0.10492,0.08948,2029,ENP_Gas,0.08945
0.09859,0.09882,0.07962,2030,ENP_Gas,0.0795
0.09246,0.09301,0.07094,2031,ENP_Gas,0.0707
0.08593,0.08682,0.06403,2032,ENP_Gas,0.06368
0.0794,0.08063,0.0584,2033,ENP_Gas,0.05794
0.07314,0.07457,0.05321,2034,ENP_Gas,0.05266
0.06695,0.06856,0.04736,2035,ENP_Gas,0.04674
0.06002,0.06172,0.04115,2036,ENP_Gas,0.04051
0.05281,0.05451,0.0352,2037,ENP_Gas,0.03456
0.04586,0.04749,0.03013,2038,ENP_Gas,0.02954
0.03977,0.0412,0.02705,2039,ENP_Gas,0.02654
0.03493,0.03614,0.02433,2040,ENP_Gas,0.02388
0.03162,0.03251,0.02179,2041,ENP_Gas,0.02141
0.02885,0.02964,0.01949,2042,ENP_Gas,0.01917
0.02629,0.027,0.01747,2043,ENP_Gas,0.0172
0.02394,0.02458,0.01573,2044,ENP_Gas,0.0155
0.0218,0.02238,0.01422,2045,ENP_Gas,0.01402
0.01987,0.02041,0.0129,2046,ENP_Gas,0.01271
0.01813,0.01864,0.01176,2047,ENP_Gas,0.01159
0.01657,0.01707,0.01089,2048,ENP_Gas,0.01072
0.01518,0.01565,0.01017,2049,ENP_Gas,0.01
0.01392,0.01437,0.00952,2050,ENP_Gas,0.00934
0.01277,0.0132,0.0089,2051,ENP_Gas,0.00872
0.01171,0.01212,0.00827,2052,ENP_Gas,0.00811
0.01075,0.01112,0.00765,2053,ENP_Gas,0.0075
0.00986,0.01019,0.00704,2054,ENP_Gas,0.0069
0.00903,0.00934,0.00643,2055,ENP_Gas,0.00632
0.00828,0.00856,0.00584,2056,ENP_Gas,0.00575
0.00759,0.00786,0.00529,2057,ENP_Gas,0.00521
0.00696,0.00722,0.00477,2058,ENP_Gas,0.0047
0.00638,0.00664,0.00432,2059,ENP_Gas,0.00426
0.00585,0.00611,0.00392,2060,ENP_Gas,0.00385
0.00537,0.00562,0.00356,2061,ENP_Gas,0.00349
0.00493,0.00518,0.00324,2062,ENP_Gas,0.00317
0.00453,0.00478,0.00295,2063,ENP_Gas,0.00288
0.00417,0.0044,0.00268,2064,ENP_Gas,0.00262
0.00383,0.00406,0.00244,2065,ENP_Gas,0.00238
0.00353,0.00374,0.00223,2066,ENP_Gas,0.00218
0.00325,0.00345,0.00205,2067,ENP_Gas,0.00199
0.00299,0.00317,0.00188,2068,ENP_Gas,0.00182
0.00275,0.00292,0.00172,2069,ENP_Gas,0.00167
0.00253,0.00269,0.00158,2070,ENP_Gas,0.00153
0.00233,0.00249,0.00145,2071,ENP_Gas,0.0014
0.00215,0.0023,0.00133,2072,ENP_Gas,0.00128
0.00198,0.00212,0.00122,2073,ENP_Gas,0.00118
0.00183,0.00196,0.00112,2074,ENP_Gas,0.00108
0.00168,0.00181,0.00103,2075,ENP_Gas,0.00099
0.00155,0.00168,0.00094,2076,ENP_Gas,0.0009
0.00143,0.00155,0.00086,2077,ENP_Gas,0.00083
0.00132,0.00143,0.00078,2078,ENP_Gas,0.00075
0.00122,0.00133,0.00071,2079,ENP_Gas,0.00069
0.00112,0.00122,0.00065,2080,ENP_Gas,0.00063
0.00103,0.00113,0.00059,2081,ENP_Gas,0.00057
0.00095,0.00104,0.00054,2082,ENP_Gas,0.00052
0.00088,0.00096,0.00049,2083,ENP_Gas,0.00047
0.00081,0.00089,0.00045,2084,ENP_Gas,0.00043
0.00075,0.00082,0.00041,2085,ENP_Gas,0.00039
0.00069,0.00076,0.00037,2086,ENP_Gas,0.00036
0.00064,0.0007,0.00034,2087,ENP_Gas,0.00033
0.00059,0.00065,0.00031,2088,ENP_Gas,0.0003
0.00054,0.0006,0.00029,2089,ENP_Gas,0.00027
0.0005,0.00056,0.00026,2090,ENP_Gas,0.00025
0.00046,0.00051,0.00024,2091,ENP_Gas,0.00023
0.00043,0.00048,0.00022,2092,ENP_Gas,0.00021
0.0004,0.00044,0.0002,2093,ENP_Gas,0.00019
0.00037,0.00041,0.00018,2094,ENP_Gas,0.00017
0.00034,0.00038,0.00017,2095,ENP_Gas,0.00016
0.00031,0.00035,0.00015,2096,ENP_Gas,0.00015
0.00029,0.00032,0.00014,2097,ENP_Gas,0.00013
0.00027,0.0003,0.00013,2098,ENP_Gas,0.00012
0.00025,0.00027,0.00012,2099,ENP_Gas,0.00011
0.00023,0.00025,0.00011,2100,ENP_Gas,0.0001
0.0038,0.0038,0.0038,2019,ENP_Hydro,0.0038
0.0038,0.0038,0.0038,2020,ENP_Hydro,0.0038
0.0039,0.0039,0.0039,2021,ENP_Hydro,0.0039
0.004,0.004,0.004,2022,ENP_Hydro,0.004
0.004,0.004,0.004,2023,ENP_Hydro,0.004
0.004,0.004,0.004,2024,ENP_Hydro,0.004
0.004,0.004,0.004,2025,ENP_Hydro,0.004
0.004,0.004,0.004,2026,ENP_Hydro,0.004
0.0041,0.0041,0.0039,2027,ENP_Hydro,0.0039
0.0041,0.0041,0.0038,2028,ENP_Hydro,0.0038
0.0042,0.0042,0.0037,2029,ENP_Hydro,0.0037
0.0043,0.0043,0.0035,2030,ENP_Hydro,0.0035
0.0044,0.0045,0.0034,2031,ENP_Hydro,0.0034
0.0045,0.0045,0.0033,2032,ENP_Hydro,0.0033
0.0045,0.0046,0.0033,2033,ENP_Hydro,0.0033
0.0045,0.0046,0.0033,2034,ENP_Hydro,0.0033
0.0045,0.0046,0.0033,2035,ENP_Hydro,0.0033
0.0044,0.0046,0.0034,2036,ENP_Hydro,0.0033
0.0044,0.0045,0.0035,2037,ENP_Hydro,0.0034
0.0044,0.0045,0.0035,2038,ENP_Hydro,0.0034
0.0043,0.0045,0.0035,2039,ENP_Hydro,0.0034
0.0043,0.0044,0.0034,2040,ENP_Hydro,0.0034
0.0043,0.0044,0.0034,2041,ENP_Hydro,0.0033
0.0042,0.0043,0.0033,2042,ENP_Hydro,0.0033
0.0042,0.0043,0.0033,2043,ENP_Hydro,0.0032
0.0041,0.0042,0.0032,2044,ENP_Hydro,0.0032
0.0041,0.0042,0.0032,2045,ENP_Hydro,0.0031
0.004,0.0041,0.0032,2046,ENP_Hydro,0.0031
0.004,0.0041,0.0032,2047,ENP_Hydro,0.0031
0.004,0.004,0.0032,2048,ENP_Hydro,0.0032
0.0039,0.004,0.0033,2049,ENP_Hydro,0.0033
0.0039,0.004,0.0034,2050,ENP_Hydro,0.0034
0.0039,0.0039,0.0035,2051,ENP_Hydro,0.0035
0.0039,0.0039,0.0036,2052,ENP_Hydro,0.0035
0.0039,0.0039,0.0037,2053,ENP_Hydro,0.0036
0.0038,0.0039,0.0037,2054,ENP_Hydro,0.0037
0.0038,0.0038,0.0037,2055,ENP_Hydro,0.0037
0.0038,0.0038,0.0037,2056,ENP_Hydro,0.0037
0.0038,0.0038,0.0037,2057,ENP_Hydro,0.0037
0.0037,0.0038,0.0036,2058,ENP_Hydro,0.0036
0.0037,0.0038,0.0036,2059,ENP_Hydro,0.0036
0.0037,0.0037,0.0036,2060,ENP_Hydro,0.0036
0.0037,0.0037,0.0035,2061,ENP_Hydro,0.0036
0.0037,0.0037,0.0035,2062,ENP_Hydro,0.0035
0.0037,0.0037,0.0035,2063,ENP_Hydro,0.0035
0.0037,0.0037,0.0035,2064,ENP_Hydro,0.0035
0.0037,0.0037,0.0035,2065,ENP_Hydro,0.0035
0.0036,0.0037,0.0035,2066,ENP_Hydro,0.0035
0.0036,0.0037,0.0035,2067,ENP_Hydro,0.0035
0.0036,0.0037,0.0036,2068,ENP_Hydro,0.0035
0.0036,0.0037,0.0036,2069,ENP_Hydro,0.0036
0.0036,0.0037,0.0036,2070,ENP_Hydro,0.0036
0.0036,0.0037,0.0036,2071,ENP_Hydro,0.0036
0.0036,0.0037,0.0037,2072,ENP_Hydro,0.0036
0.0036,0.0037,0.0037,2073,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2074,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2075,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2076,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2077,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2078,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2079,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2080,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2081,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2082,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2083,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2084,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2085,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2086,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2087,ENP_Hydro,0.0037
0.0036,0.0037,0.0037,2088,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2089,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2090,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2091,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2092,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2093,ENP_Hydro,0.0037
0.0036,0.0036,0.0037,2094,ENP_Hydro,0.0037
0.0036,0.0036,0.0038,2095,ENP_Hydro,0.0038
0.0036,0.0036,0.0038,2096,ENP_Hydro,0.0038
0.0036,0.0036,0.0038,2097,ENP_Hydro,0.0037
0.0036,0.0036,0.0038,2098,ENP_Hydro,0.0037
0.0036,0.0036,0.0038,2099,ENP_Hydro,0.0037
0.0036,0.0036,0.0038,2100,ENP_Hydro,0.0037
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.07757,0.07757,0.07757,2019,ENP_Oil,0.07757
0.07568,0.07568,0.07568,2020,ENP_Oil,0.07568
0.07541,0.07541,0.07541,2021,ENP_Oil,0.07541
0.07285,0.07285,0.07285,2022,ENP_Oil,0.07285
0.06871,0.06871,0.06871,2023,ENP_Oil,0.06871
0.06482,0.06482,0.06482,2024,ENP_Oil,0.06482
0.061,0.061,0.061,2025,ENP_Oil,0.061
0.05743,0.05743,0.05643,2026,ENP_Oil,0.05643
0.05417,0.05416,0.05137,2027,ENP_Oil,0.05137
0.05127,0.05124,0.04625,2028,ENP_Oil,0.04627
0.04838,0.04839,0.04127,2029,ENP_Oil,0.04126
0.04545,0.04556,0.0367,2030,ENP_Oil,0.03664
0.0426,0.04286,0.03268,2031,ENP_Oil,0.03257
0.03957,0.03998,0.02947,2032,ENP_Oil,0.02931
0.03655,0.03711,0.02686,2033,ENP_Oil,0.02665
0.03364,0.0343,0.02464,2034,ENP_Oil,0.02439
0.03088,0.0316,0.02225,2035,ENP_Oil,0.02196
0.02781,0.02857,0.01953,2036,ENP_Oil,0.01923
0.02453,0.02528,0.01671,2037,ENP_Oil,0.0164
0.02126,0.02198,0.01405,2038,ENP_Oil,0.01377
0.01832,0.01896,0.01225,2039,ENP_Oil,0.01202
0.01595,0.01651,0.01099,2040,ENP_Oil,0.01078
0.01439,0.01481,0.00981,2041,ENP_Oil,0.00963
0.01309,0.01346,0.00874,2042,ENP_Oil,0.0086
0.01188,0.01221,0.00781,2043,ENP_Oil,0.00769
0.01078,0.01108,0.00701,2044,ENP_Oil,0.00691
0.00978,0.01005,0.00632,2045,ENP_Oil,0.00622
0.00888,0.00913,0.00571,2046,ENP_Oil,0.00562
0.00807,0.0083,0.00519,2047,ENP_Oil,0.00511
0.00735,0.00757,0.00479,2048,ENP_Oil,0.00471
0.0067,0.00691,0.00445,2049,ENP_Oil,0.00438
0.00611,0.00632,0.00415,2050,ENP_Oil,0.00408
0.00558,0.00577,0.00386,2051,ENP_Oil,0.00379
0.0051,0.00527,0.00358,2052,ENP_Oil,0.00351
0.00465,0.00481,0.0033,2053,ENP_Oil,0.00323
0.00425,0.00439,0.00302,2054,ENP_Oil,0.00296
0.00387,0.004,0.00275,2055,ENP_Oil,0.0027
0.00353,0.00365,0.00248,2056,ENP_Oil,0.00245
0.00322,0.00333,0.00224,2057,ENP_Oil,0.00221
0.00294,0.00304,0.00201,2058,ENP_Oil,0.00198
0.00268,0.00278,0.00181,2059,ENP_Oil,0.00179
0.00244,0.00254,0.00163,2060,ENP_Oil,0.00161
0.00223,0.00233,0.00148,2061,ENP_Oil,0.00146
0.00204,0.00213,0.00134,2062,ENP_Oil,0.00132
0.00186,0.00195,0.00121,2063,ENP_Oil,0.00119
0.0017,0.00179,0.0011,2064,ENP_Oil,0.00108
0.00155,0.00164,0.001,2065,ENP_Oil,0.00098
0.00142,0.0015,0.00091,2066,ENP_Oil,0.00089
0.0013,0.00137,0.00083,2067,ENP_Oil,0.00081
0.00119,0.00126,0.00076,2068,ENP_Oil,0.00074
0.00109,0.00115,0.00069,2069,ENP_Oil,0.00067
0.00099,0.00105,0.00063,2070,ENP_Oil,0.00061
0.00091,0.00096,0.00058,2071,ENP_Oil,0.00056
0.00083,0.00088,0.00053,2072,ENP_Oil,0.00051
0.00076,0.00081,0.00048,2073,ENP_Oil,0.00047
0.0007,0.00074,0.00044,2074,ENP_Oil,0.00043
0.00064,0.00068,0.0004,2075,ENP_Oil,0.00039
0.00058,0.00063,0.00036,2076,ENP_Oil,0.00035
0.00053,0.00057,0.00033,2077,ENP_Oil,0.00032
0.00049,0.00053,0.0003,2078,ENP_Oil,0.00029
0.00045,0.00048,0.00027,2079,ENP_Oil,0.00027
0.00041,0.00044,0.00025,2080,ENP_Oil,0.00024
0.00037,0.0004,0.00022,2081,ENP_Oil,0.00022
0.00034,0.00037,0.0002,2082,ENP_Oil,0.0002
0.00031,0.00034,0.00018,2083,ENP_Oil,0.00018
0.00029,0.00031,0.00017,2084,ENP_Oil,0.00016
0.00026,0.00029,0.00015,2085,ENP_Oil,0.00015
0.00024,0.00026,0.00014,2086,ENP_Oil,0.00013
0.00022,0.00024,0.00013,2087,ENP_Oil,0.00012
0.0002,0.00022,0.00011,2088,ENP_Oil,0.00011
0.00019,0.0002,0.0001,2089,ENP_Oil,0.0001
0.00017,0.00018,0.00009,2090,ENP_Oil,9e-05
0.00016,0.00017,0.00009,2091,ENP_Oil,8e-05
0.00014,0.00016,0.00008,2092,ENP_Oil,8e-05
0.00013,0.00014,0.00007,2093,ENP_Oil,7e-05
0.00012,0.00013,0.00006,2094,ENP_Oil,6e-05
0.00011,0.00012,0.00006,2095,ENP_Oil,6e-05
0.0001,0.00011,0.00005,2096,ENP_Oil,5e-05
0.00009,0.0001,0.00005,2097,ENP_Oil,5e-05
0.00008,0.00009,0.00004,2098,ENP_Oil,4e-05
0.00008,0.00008,0.00004,2099,ENP_Oil,4e-05
0.00007,0.00008,0.00004,2100,ENP_Oil,4e-05
0.02369,0.02369,0.02369,2019,ENP_OthRenew,0.02369
0.02693,0.02693,0.02693,2020,ENP_OthRenew,0.02693
0.03246,0.03246,0.03246,2021,ENP_OthRenew,0.03246
0.03735,0.03735,0.03735,2022,ENP_OthRenew,0.03735
0.04182,0.04182,0.04182,2023,ENP_OthRenew,0.04182
0.04619,0.04619,0.04619,2024,ENP_OthRenew,0.04619
0.05053,0.05053,0.07203,2025,ENP_OthRenew,0.07203
0.05522,0.05522,0.10049,2026,ENP_OthRenew,0.10049
0.0605,0.06046,0.12944,2027,ENP_OthRenew,0.1295
0.06669,0.06657,0.15787,2028,ENP_OthRenew,0.15807
