Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0001,0.0001,0.0001,2019,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2020,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2021,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2022,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2023,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2024,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2025,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2026,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2027,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2028,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2029,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2030,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2031,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2032,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2033,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2034,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2035,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2036,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2037,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2038,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2039,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2040,CarbonEmissions,0.0
0.0001,0.0001,0,2041,CarbonEmissions,0.0
0.0001,0.0001,0,2042,CarbonEmissions,0.0
0.0001,0.0001,0,2043,CarbonEmissions,0.0
0.0001,0.0001,0,2044,CarbonEmissions,0.0
0.0001,0.0001,0,2045,CarbonEmissions,0.0
0.0001,0.0001,0,2046,CarbonEmissions,0.0
0.0001,0.0001,0,2047,CarbonEmissions,0.0
0.0001,0.0001,0,2048,CarbonEmissions,0.0
0.0001,0.0001,0,2049,CarbonEmissions,0.0
0.0001,0.0001,0,2050,CarbonEmissions,0.0
0.0001,0.0001,0,2051,CarbonEmissions,0.0
0.0001,0.0001,0,2052,CarbonEmissions,0.0
0.0001,0.0001,0,2053,CarbonEmissions,0.0
0.0001,0.0001,0,2054,CarbonEmissions,0.0
0.0001,0.0001,0,2055,CarbonEmissions,0.0
0.0001,0.0001,0,2056,CarbonEmissions,0.0
0.0001,0.0001,0,2057,CarbonEmissions,0.0
0.0001,0.0001,0,2058,CarbonEmissions,0.0
0.0001,0.0001,0,2059,CarbonEmissions,0.0
0.0001,0.0001,0,2060,CarbonEmissions,0.0
0.0001,0.0001,0,2061,CarbonEmissions,0.0
0.0001,0.0001,0,2062,CarbonEmissions,0.0
0.0001,0.0001,0,2063,CarbonEmissions,0.0
0.0001,0.0001,0,2064,CarbonEmissions,0.0
0.0001,0.0001,0,2065,CarbonEmissions,0.0
0.0001,0.0001,0,2066,CarbonEmissions,0.0
0.0001,0.0001,0,2067,CarbonEmissions,0.0
0.0001,0.0001,0,2068,CarbonEmissions,0.0
0.0001,0.0001,0,2069,CarbonEmissions,0.0
0.0001,0.0001,0,2070,CarbonEmissions,0.0
0.0001,0.0001,0,2071,CarbonEmissions,0.0
0.0,0.0001,0,2072,CarbonEmissions,0.0
0.0,0.0001,0,2073,CarbonEmissions,0.0
0.0,0,0,2074,CarbonEmissions,0.0
0.0,0,0,2075,CarbonEmissions,0.0
0.0,0,0,2076,CarbonEmissions,0.0
0.0,0,0,2077,CarbonEmissions,0.0
0.0,0,0,2078,CarbonEmissions,0.0
0.0,0,0,2079,CarbonEmissions,0.0
0.0,0,0,2080,CarbonEmissions,0.0
0.0,0,0,2081,CarbonEmissions,0.0
0.0,0,0,2082,CarbonEmissions,0.0
0.0,0,0,2083,CarbonEmissions,0.0
0.0,0,0,2084,CarbonEmissions,0.0
0.0,0,0,2085,CarbonEmissions,0.0
0.0,0,0,2086,CarbonEmissions,0.0
0.0,0,0,2087,CarbonEmissions,0.0
0.0,0,0,2088,CarbonEmissions,0.0
0.0,0,0,2089,CarbonEmissions,0.0
0.0,0,0,2090,CarbonEmissions,0.0
0.0,0,0,2091,CarbonEmissions,0.0
0.0,0,0,2092,CarbonEmissions,0.0
0.0,0,0,2093,CarbonEmissions,0.0
0.0,0,0,2094,CarbonEmissions,0.0
0.0,0,0,2095,CarbonEmissions,0.0
0.0,0,0,2096,CarbonEmissions,0.0
0.0,0,0,2097,CarbonEmissions,0.0
0.0,0,0,2098,CarbonEmissions,0.0
0.0,0,0,2099,CarbonEmissions,0.0
0.0,0,0,2100,CarbonEmissions,0.0
0.591,0.591,0.591,2019,CarbonEmissions_per_capita,0.59104
0.623,0.623,0.623,2020,CarbonEmissions_per_capita,0.62344
0.642,0.642,0.642,2021,CarbonEmissions_per_capita,0.64214
0.649,0.649,0.649,2022,CarbonEmissions_per_capita,0.64893
0.675,0.675,0.675,2023,CarbonEmissions_per_capita,0.67543
0.706,0.706,0.706,2024,CarbonEmissions_per_capita,0.70642
0.733,0.733,0.739,2025,CarbonEmissions_per_capita,0.73944
0.752,0.752,0.755,2026,CarbonEmissions_per_capita,0.75487
0.768,0.768,0.751,2027,CarbonEmissions_per_capita,0.75113
0.79,0.79,0.738,2028,CarbonEmissions_per_capita,0.73811
0.815,0.815,0.717,2029,CarbonEmissions_per_capita,0.71686
0.842,0.843,0.692,2030,CarbonEmissions_per_capita,0.69107
0.866,0.87,0.67,2031,CarbonEmissions_per_capita,0.66761
0.885,0.893,0.652,2032,CarbonEmissions_per_capita,0.64776
0.901,0.914,0.638,2033,CarbonEmissions_per_capita,0.63101
0.915,0.932,0.627,2034,CarbonEmissions_per_capita,0.61686
0.929,0.949,0.613,2035,CarbonEmissions_per_capita,0.60108
0.941,0.966,0.601,2036,CarbonEmissions_per_capita,0.58644
0.948,0.978,0.579,2037,CarbonEmissions_per_capita,0.56168
0.955,0.987,0.554,2038,CarbonEmissions_per_capita,0.53461
0.96,0.994,0.523,2039,CarbonEmissions_per_capita,0.50298
0.965,1.001,0.488,2040,CarbonEmissions_per_capita,0.46684
0.967,1.008,0.451,2041,CarbonEmissions_per_capita,0.42942
0.968,1.012,0.413,2042,CarbonEmissions_per_capita,0.39207
0.967,1.014,0.376,2043,CarbonEmissions_per_capita,0.35509
0.961,1.012,0.34,2044,CarbonEmissions_per_capita,0.31931
0.954,1.008,0.305,2045,CarbonEmissions_per_capita,0.28523
0.946,1.003,0.275,2046,CarbonEmissions_per_capita,0.25467
0.937,0.998,0.256,2047,CarbonEmissions_per_capita,0.23532
0.928,0.992,0.24,2048,CarbonEmissions_per_capita,0.21931
0.919,0.988,0.227,2049,CarbonEmissions_per_capita,0.20521
0.911,0.987,0.212,2050,CarbonEmissions_per_capita,0.19032
0.901,0.983,0.199,2051,CarbonEmissions_per_capita,0.17683
0.892,0.979,0.186,2052,CarbonEmissions_per_capita,0.16464
0.882,0.974,0.174,2053,CarbonEmissions_per_capita,0.1525
0.871,0.967,0.159,2054,CarbonEmissions_per_capita,0.13961
0.86,0.958,0.143,2055,CarbonEmissions_per_capita,0.12534
0.848,0.949,0.126,2056,CarbonEmissions_per_capita,0.10919
0.835,0.938,0.108,2057,CarbonEmissions_per_capita,0.09149
0.821,0.926,0.093,2058,CarbonEmissions_per_capita,0.07638
0.806,0.911,0.077,2059,CarbonEmissions_per_capita,0.06115
0.789,0.895,0.064,2060,CarbonEmissions_per_capita,0.04876
0.771,0.878,0.052,2061,CarbonEmissions_per_capita,0.03594
0.753,0.86,0.04,2062,CarbonEmissions_per_capita,0.02414
0.734,0.84,0.028,2063,CarbonEmissions_per_capita,0.01272
0.714,0.821,0.017,2064,CarbonEmissions_per_capita,0.00206
0.694,0.799,0.006,2065,CarbonEmissions_per_capita,-0.00855
0.673,0.779,-0.003,2066,CarbonEmissions_per_capita,-0.01752
0.652,0.756,-0.012,2067,CarbonEmissions_per_capita,-0.02618
0.631,0.732,-0.021,2068,CarbonEmissions_per_capita,-0.03453
0.609,0.705,-0.029,2069,CarbonEmissions_per_capita,-0.04263
0.586,0.676,-0.038,2070,CarbonEmissions_per_capita,-0.05082
0.563,0.646,-0.046,2071,CarbonEmissions_per_capita,-0.05836
0.539,0.612,-0.053,2072,CarbonEmissions_per_capita,-0.06551
0.513,0.577,-0.06,2073,CarbonEmissions_per_capita,-0.07235
0.488,0.541,-0.067,2074,CarbonEmissions_per_capita,-0.07897
0.461,0.503,-0.074,2075,CarbonEmissions_per_capita,-0.08533
