Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0001,0.0001,0.0001,2019,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2020,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2021,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2022,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2023,CarbonEmissions,0.0001
0.0002,0.0002,0.0002,2024,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2025,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2026,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2027,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2028,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2029,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2030,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2031,CarbonEmissions,0.0002
0.0002,0.0002,0.0001,2032,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2033,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2034,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2035,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2036,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2037,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2038,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2039,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2040,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2041,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2042,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2043,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2044,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2045,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2046,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2047,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2048,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2049,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2050,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2051,CarbonEmissions,0.0
0.0002,0.0002,0.0001,2052,CarbonEmissions,0.0
0.0001,0.0002,0.0001,2053,CarbonEmissions,0.0
0.0001,0.0002,0,2054,CarbonEmissions,0.0
0.0001,0.0002,0,2055,CarbonEmissions,0.0
0.0001,0.0001,0,2056,CarbonEmissions,0.0
0.0001,0.0001,0,2057,CarbonEmissions,0.0
0.0001,0.0001,0,2058,CarbonEmissions,0.0
0.0001,0.0001,0,2059,CarbonEmissions,0.0
0.0001,0.0001,0,2060,CarbonEmissions,0.0
0.0001,0.0001,0,2061,CarbonEmissions,0.0
0.0001,0.0001,0,2062,CarbonEmissions,0.0
0.0001,0.0001,0,2063,CarbonEmissions,0.0
0.0001,0.0001,0,2064,CarbonEmissions,0.0
0.0001,0.0001,0,2065,CarbonEmissions,0.0
0.0001,0.0001,0,2066,CarbonEmissions,0.0
0.0001,0.0001,0,2067,CarbonEmissions,0.0
0.0001,0.0001,0,2068,CarbonEmissions,0.0
0.0001,0.0001,0,2069,CarbonEmissions,0.0
0.0001,0.0001,0,2070,CarbonEmissions,0.0
0.0001,0.0001,0,2071,CarbonEmissions,0.0
0.0,0.0001,0,2072,CarbonEmissions,0.0
0.0,0.0001,0,2073,CarbonEmissions,0.0
0.0,0.0001,0,2074,CarbonEmissions,0.0
0.0,0.0001,0,2075,CarbonEmissions,0.0
0.0,0,0,2076,CarbonEmissions,0.0
0.0,0,0,2077,CarbonEmissions,0.0
0.0,0,0,2078,CarbonEmissions,0.0
0.0,0,0,2079,CarbonEmissions,0.0
0.0,0,0,2080,CarbonEmissions,0.0
0.0,0,0,2081,CarbonEmissions,0.0
0.0,0,0,2082,CarbonEmissions,0.0
0.0,0,0,2083,CarbonEmissions,0.0
0.0,0,0,2084,CarbonEmissions,0.0
0.0,0,0,2085,CarbonEmissions,0.0
0.0,0,0,2086,CarbonEmissions,0.0
0.0,0,0,2087,CarbonEmissions,0.0
0.0,0,0,2088,CarbonEmissions,0.0
0.0,0,0,2089,CarbonEmissions,0.0
0.0,0,0,2090,CarbonEmissions,0.0
0.0,0,0,2091,CarbonEmissions,0.0
0.0,0,0,2092,CarbonEmissions,0.0
0.0,0,0,2093,CarbonEmissions,0.0
0.0,0,0,2094,CarbonEmissions,0.0
0.0,0,0,2095,CarbonEmissions,0.0
0.0,0,0,2096,CarbonEmissions,0.0
0.0,0,0,2097,CarbonEmissions,0.0
0.0,0,0,2098,CarbonEmissions,0.0
0.0,0,0,2099,CarbonEmissions,0.0
0.0,0,0,2100,CarbonEmissions,0.0
0.767,0.767,0.767,2019,CarbonEmissions_per_capita,0.76708
0.792,0.792,0.792,2020,CarbonEmissions_per_capita,0.79217
0.751,0.751,0.751,2021,CarbonEmissions_per_capita,0.75079
0.739,0.739,0.739,2022,CarbonEmissions_per_capita,0.73932
0.797,0.797,0.797,2023,CarbonEmissions_per_capita,0.7965
0.834,0.834,0.834,2024,CarbonEmissions_per_capita,0.83427
0.854,0.854,0.871,2025,CarbonEmissions_per_capita,0.87083
0.867,0.867,0.89,2026,CarbonEmissions_per_capita,0.88965
0.881,0.881,0.894,2027,CarbonEmissions_per_capita,0.89392
0.9,0.899,0.885,2028,CarbonEmissions_per_capita,0.88563
0.922,0.921,0.867,2029,CarbonEmissions_per_capita,0.86769
0.945,0.946,0.845,2030,CarbonEmissions_per_capita,0.84442
0.967,0.971,0.816,2031,CarbonEmissions_per_capita,0.81475
0.983,0.991,0.794,2032,CarbonEmissions_per_capita,0.78995
0.996,1.008,0.777,2033,CarbonEmissions_per_capita,0.7701
1.006,1.022,0.765,2034,CarbonEmissions_per_capita,0.7552
1.015,1.036,0.752,2035,CarbonEmissions_per_capita,0.73842
1.023,1.051,0.742,2036,CarbonEmissions_per_capita,0.72442
1.031,1.06,0.724,2037,CarbonEmissions_per_capita,0.70345
1.033,1.065,0.702,2038,CarbonEmissions_per_capita,0.67834
1.034,1.068,0.672,2039,CarbonEmissions_per_capita,0.64714
1.033,1.07,0.634,2040,CarbonEmissions_per_capita,0.60887
1.031,1.071,0.594,2041,CarbonEmissions_per_capita,0.5681
1.025,1.069,0.552,2042,CarbonEmissions_per_capita,0.52679
1.018,1.065,0.511,2043,CarbonEmissions_per_capita,0.48558
1.006,1.055,0.471,2044,CarbonEmissions_per_capita,0.44567
0.99,1.043,0.433,2045,CarbonEmissions_per_capita,0.40791
0.973,1.028,0.396,2046,CarbonEmissions_per_capita,0.37174
0.955,1.012,0.37,2047,CarbonEmissions_per_capita,0.34462
0.936,0.996,0.35,2048,CarbonEmissions_per_capita,0.32381
0.916,0.98,0.334,2049,CarbonEmissions_per_capita,0.3067
0.897,0.966,0.317,2050,CarbonEmissions_per_capita,0.28947
0.876,0.949,0.305,2051,CarbonEmissions_per_capita,0.27526
0.853,0.93,0.295,2052,CarbonEmissions_per_capita,0.26389
0.83,0.91,0.286,2053,CarbonEmissions_per_capita,0.25383
0.806,0.888,0.277,2054,CarbonEmissions_per_capita,0.24403
0.781,0.866,0.266,2055,CarbonEmissions_per_capita,0.23324
0.756,0.844,0.252,2056,CarbonEmissions_per_capita,0.22126
0.73,0.821,0.233,2057,CarbonEmissions_per_capita,0.20402
0.702,0.798,0.213,2058,CarbonEmissions_per_capita,0.18664
0.675,0.774,0.191,2059,CarbonEmissions_per_capita,0.16539
0.646,0.749,0.17,2060,CarbonEmissions_per_capita,0.14537
0.617,0.724,0.149,2061,CarbonEmissions_per_capita,0.12465
0.587,0.698,0.131,2062,CarbonEmissions_per_capita,0.10561
0.558,0.672,0.113,2063,CarbonEmissions_per_capita,0.08763
0.527,0.645,0.097,2064,CarbonEmissions_per_capita,0.07119
0.497,0.619,0.08,2065,CarbonEmissions_per_capita,0.05461
0.466,0.592,0.067,2066,CarbonEmissions_per_capita,0.04081
0.436,0.565,0.054,2067,CarbonEmissions_per_capita,0.02782
0.408,0.538,0.041,2068,CarbonEmissions_per_capita,0.01547
0.381,0.51,0.03,2069,CarbonEmissions_per_capita,0.0037
0.354,0.482,0.018,2070,CarbonEmissions_per_capita,-0.00798
0.329,0.452,0.008,2071,CarbonEmissions_per_capita,-0.0186
0.304,0.422,-0.003,2072,CarbonEmissions_per_capita,-0.02861
0.28,0.392,-0.012,2073,CarbonEmissions_per_capita,-0.03801
