Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.92151,0.84188,0.83933,2083,InfantMortality,0.91736
0.90566,0.82729,0.82483,2084,InfantMortality,0.90162
0.89038,0.81322,0.81083,2085,InfantMortality,0.88642
0.87537,0.79944,0.79712,2086,InfantMortality,0.87148
0.86067,0.78594,0.78369,2087,InfantMortality,0.85685
0.84634,0.77276,0.77058,2088,InfantMortality,0.84257
0.8324,0.75991,0.75781,2089,InfantMortality,0.82867
0.81885,0.74747,0.74541,2090,InfantMortality,0.81516
0.80568,0.73543,0.73344,2091,InfantMortality,0.80204
0.79285,0.72386,0.72187,2092,InfantMortality,0.78927
0.78036,0.71249,0.71055,2093,InfantMortality,0.77687
0.76819,0.70139,0.69948,2094,InfantMortality,0.76481
0.75635,0.69057,0.68867,2095,InfantMortality,0.75308
0.74485,0.68001,0.67816,2096,InfantMortality,0.74171
0.73369,0.6697,0.6679,2097,InfantMortality,0.73067
0.72282,0.65962,0.65788,2098,InfantMortality,0.71999
0.71244,0.64984,0.64817,2099,InfantMortality,0.70971
0.70228,0.64028,0.63869,2100,InfantMortality,0.69966
0.01537,0.01537,0.01537,2019,MalnChild_Number,0.01537
0.01501,0.01501,0.01501,2020,MalnChild_Number,0.01501
0.01453,0.01453,0.01453,2021,MalnChild_Number,0.01453
0.01401,0.01401,0.01401,2022,MalnChild_Number,0.01401
0.01372,0.01372,0.01372,2023,MalnChild_Number,0.01372
0.01355,0.01355,0.01355,2024,MalnChild_Number,0.01355
0.01329,0.01325,0.01325,2025,MalnChild_Number,0.01328
0.01309,0.01303,0.01303,2026,MalnChild_Number,0.01309
0.01296,0.01285,0.01285,2027,MalnChild_Number,0.01296
0.01286,0.0127,0.0127,2028,MalnChild_Number,0.01285
0.01275,0.01254,0.01253,2029,MalnChild_Number,0.01274
0.01262,0.01236,0.01234,2030,MalnChild_Number,0.0126
0.01246,0.01215,0.01213,2031,MalnChild_Number,0.01244
0.01229,0.01194,0.01191,2032,MalnChild_Number,0.01226
0.01212,0.01172,0.01169,2033,MalnChild_Number,0.01208
0.01195,0.01151,0.01148,2034,MalnChild_Number,0.01191
0.01179,0.01132,0.0113,2035,MalnChild_Number,0.01176
0.01165,0.01115,0.01113,2036,MalnChild_Number,0.01162
0.01152,0.011,0.01098,2037,MalnChild_Number,0.01149
0.0114,0.01089,0.01086,2038,MalnChild_Number,0.01138
0.01129,0.01078,0.01076,2039,MalnChild_Number,0.01127
0.01118,0.01068,0.01066,2040,MalnChild_Number,0.01116
0.01108,0.01058,0.01056,2041,MalnChild_Number,0.01105
0.01097,0.01049,0.01047,2042,MalnChild_Number,0.01094
0.01085,0.01039,0.01037,2043,MalnChild_Number,0.01083
0.01073,0.01029,0.01027,2044,MalnChild_Number,0.0107
0.0106,0.01017,0.01015,2045,MalnChild_Number,0.01057
0.01046,0.01005,0.01004,2046,MalnChild_Number,0.01043
0.01031,0.00993,0.00991,2047,MalnChild_Number,0.01028
0.01015,0.0098,0.00979,2048,MalnChild_Number,0.01012
0.00999,0.00967,0.00966,2049,MalnChild_Number,0.00997
0.00983,0.00955,0.00954,2050,MalnChild_Number,0.00982
0.00968,0.00943,0.00942,2051,MalnChild_Number,0.00967
0.00953,0.00931,0.00931,2052,MalnChild_Number,0.00952
0.00939,0.0092,0.0092,2053,MalnChild_Number,0.00939
0.00926,0.0091,0.0091,2054,MalnChild_Number,0.00927
0.00915,0.009,0.00901,2055,MalnChild_Number,0.00915
0.00904,0.00891,0.00893,2056,MalnChild_Number,0.00905
0.00893,0.00883,0.00885,2057,MalnChild_Number,0.00894
0.00883,0.00876,0.00877,2058,MalnChild_Number,0.00885
0.00874,0.00868,0.0087,2059,MalnChild_Number,0.00876
0.00865,0.00861,0.00863,2060,MalnChild_Number,0.00867
0.00856,0.00854,0.00857,2061,MalnChild_Number,0.00858
0.00847,0.00848,0.0085,2062,MalnChild_Number,0.00849
0.00839,0.00841,0.00844,2063,MalnChild_Number,0.00841
0.0083,0.00835,0.00838,2064,MalnChild_Number,0.00833
0.00822,0.00829,0.00831,2065,MalnChild_Number,0.00825
0.00814,0.00823,0.00825,2066,MalnChild_Number,0.00817
0.00806,0.00817,0.00819,2067,MalnChild_Number,0.00809
0.00798,0.0081,0.00813,2068,MalnChild_Number,0.00801
0.0079,0.00804,0.00807,2069,MalnChild_Number,0.00793
0.00782,0.00798,0.00801,2070,MalnChild_Number,0.00785
0.00774,0.00792,0.00795,2071,MalnChild_Number,0.00777
0.00766,0.00785,0.00788,2072,MalnChild_Number,0.00769
0.00758,0.00779,0.00782,2073,MalnChild_Number,0.00762
0.00751,0.00772,0.00775,2074,MalnChild_Number,0.00754
0.00742,0.00764,0.00768,2075,MalnChild_Number,0.00745
0.00734,0.00757,0.00761,2076,MalnChild_Number,0.00737
0.00726,0.0075,0.00754,2077,MalnChild_Number,0.00729
0.00719,0.00743,0.00747,2078,MalnChild_Number,0.00722
0.00711,0.00736,0.0074,2079,MalnChild_Number,0.00714
0.00703,0.00729,0.00733,2080,MalnChild_Number,0.00706
0.00695,0.00722,0.00726,2081,MalnChild_Number,0.00698
0.00688,0.00715,0.00719,2082,MalnChild_Number,0.00691
0.00681,0.00709,0.00712,2083,MalnChild_Number,0.00683
0.00674,0.00702,0.00706,2084,MalnChild_Number,0.00676
0.00667,0.00696,0.007,2085,MalnChild_Number,0.00669
0.0066,0.0069,0.00694,2086,MalnChild_Number,0.00663
0.00654,0.00684,0.00688,2087,MalnChild_Number,0.00656
0.00648,0.00679,0.00682,2088,MalnChild_Number,0.00651
0.00642,0.00673,0.00677,2089,MalnChild_Number,0.00645
0.00637,0.00669,0.00673,2090,MalnChild_Number,0.00639
0.00631,0.00667,0.0067,2091,MalnChild_Number,0.00634
0.00626,0.00664,0.00668,2092,MalnChild_Number,0.00629
0.00622,0.00662,0.00666,2093,MalnChild_Number,0.00624
0.00617,0.0066,0.00663,2094,MalnChild_Number,0.00619
0.00613,0.00657,0.00661,2095,MalnChild_Number,0.00615
0.00609,0.00655,0.00659,2096,MalnChild_Number,0.00611
0.00607,0.00653,0.00656,2097,MalnChild_Number,0.00609
0.00605,0.0065,0.00654,2098,MalnChild_Number,0.00607
0.00603,0.00648,0.00651,2099,MalnChild_Number,0.00605
0.00601,0.00645,0.00649,2100,MalnChild_Number,0.00603
5.0266,5.0266,5.0266,2019,MalnChild_Percent,5.0266
4.97947,4.97947,4.97947,2020,MalnChild_Percent,4.97947
4.90198,4.90198,4.90198,2021,MalnChild_Percent,4.90198
4.80078,4.80078,4.80078,2022,MalnChild_Percent,4.80078
4.74436,4.74436,4.74436,2023,MalnChild_Percent,4.74436
4.68414,4.68414,4.68414,2024,MalnChild_Percent,4.68414
4.62098,4.60988,4.60852,2025,MalnChild_Percent,4.61963
4.54897,4.5268,4.52722,2026,MalnChild_Percent,4.54921
4.4788,4.44261,4.44232,2027,MalnChild_Percent,4.47851
4.41597,4.36202,4.36057,2028,MalnChild_Percent,4.41453
4.35754,4.287,4.28358,2029,MalnChild_Percent,4.35332
4.3027,4.21464,4.20909,2030,MalnChild_Percent,4.29603
4.24971,4.14503,4.13761,2031,MalnChild_Percent,4.24089
4.19812,4.07806,4.06937,2032,MalnChild_Percent,4.18797
4.14863,4.01391,4.00434,2033,MalnChild_Percent,4.13763
4.10088,3.95295,3.94324,2034,MalnChild_Percent,4.08981
4.05437,3.89505,3.88645,2035,MalnChild_Percent,4.04444
4.00947,3.84023,3.83158,2036,MalnChild_Percent,3.99965
3.96618,3.78855,3.78011,2037,MalnChild_Percent,3.95655
3.92452,3.74726,3.73929,2038,MalnChild_Percent,3.91547
3.88399,3.70807,3.70064,2039,MalnChild_Percent,3.87548
3.84463,3.67112,3.66339,2040,MalnChild_Percent,3.8364
3.80638,3.63593,3.6282,2041,MalnChild_Percent,3.79822
3.7689,3.60515,3.59763,2042,MalnChild_Percent,3.76085
3.73243,3.57479,3.56751,2043,MalnChild_Percent,3.72403
3.69669,3.54539,3.53848,2044,MalnChild_Percent,3.68761
3.66066,3.5174,3.51088,2045,MalnChild_Percent,3.65189
3.62527,3.49033,3.48433,2046,MalnChild_Percent,3.61706
3.5904,3.4639,3.45856,2047,MalnChild_Percent,3.58287
3.55553,3.43833,3.43393,2048,MalnChild_Percent,3.54931
3.52026,3.41286,3.40963,2049,MalnChild_Percent,3.51509
3.48652,3.38898,3.38689,2050,MalnChild_Percent,3.48258
3.45333,3.36545,3.36432,2051,MalnChild_Percent,3.45061
3.4208,3.34227,3.34219,2052,MalnChild_Percent,3.41917
3.38894,3.31927,3.32048,2053,MalnChild_Percent,3.38856
3.35768,3.29668,3.29914,2054,MalnChild_Percent,3.35863
3.3271,3.27442,3.27809,2055,MalnChild_Percent,3.32965
3.29731,3.25247,3.25726,2056,MalnChild_Percent,3.30119
3.26811,3.23201,3.23764,2057,MalnChild_Percent,3.27274
3.23886,3.2106,3.21706,2058,MalnChild_Percent,3.24439
3.2096,3.18936,3.19643,2059,MalnChild_Percent,3.21582
3.1801,3.16802,3.17559,2060,MalnChild_Percent,3.18711
3.15088,3.14665,3.15464,2061,MalnChild_Percent,3.1585
3.12181,3.12519,3.13367,2062,MalnChild_Percent,3.12986
3.09313,3.10389,3.11283,2063,MalnChild_Percent,3.10158
3.06476,3.0829,3.09219,2064,MalnChild_Percent,3.07361
3.03673,3.06235,3.0722,2065,MalnChild_Percent,3.04623
3.00906,3.04196,3.05204,2066,MalnChild_Percent,3.01881
2.98154,3.02197,3.03222,2067,MalnChild_Percent,2.99171
2.955,3.0018,3.01237,2068,MalnChild_Percent,2.96535
2.92841,2.98165,2.99267,2069,MalnChild_Percent,2.93925
2.90102,2.96205,2.97323,2070,MalnChild_Percent,2.91237
2.8762,2.9421,2.95344,2071,MalnChild_Percent,2.8876
2.85154,2.92362,2.9352,2072,MalnChild_Percent,2.86316
2.82749,2.90412,2.91614,2073,MalnChild_Percent,2.83918
2.80394,2.88465,2.89677,2074,MalnChild_Percent,2.81553
2.78076,2.86533,2.87756,2075,MalnChild_Percent,2.79245
2.75826,2.84674,2.85917,2076,MalnChild_Percent,2.76987
2.73645,2.82869,2.84115,2077,MalnChild_Percent,2.7479
2.7152,2.81119,2.82378,2078,MalnChild_Percent,2.72695
2.69488,2.7936,2.80627,2079,MalnChild_Percent,2.70601
2.67446,2.77653,2.78929,2080,MalnChild_Percent,2.68567
2.65453,2.75933,2.77219,2081,MalnChild_Percent,2.66532
2.63472,2.74262,2.75563,2082,MalnChild_Percent,2.64548
2.61511,2.72563,2.73889,2083,MalnChild_Percent,2.6262
2.59594,2.70909,2.72251,2084,MalnChild_Percent,2.6067
2.57741,2.69285,2.70651,2085,MalnChild_Percent,2.58773
2.55917,2.67697,2.69088,2086,MalnChild_Percent,2.56926
2.54096,2.66105,2.67493,2087,MalnChild_Percent,2.55099
2.52334,2.64544,2.65942,2088,MalnChild_Percent,2.53357
2.50619,2.62976,2.64388,2089,MalnChild_Percent,2.51621
2.48981,2.61937,2.63369,2090,MalnChild_Percent,2.49945
2.47362,2.61436,2.62874,2091,MalnChild_Percent,2.48286
2.45796,2.60924,2.62362,2092,MalnChild_Percent,2.46689
2.44246,2.60411,2.61842,2093,MalnChild_Percent,2.45129
2.42836,2.59895,2.61321,2094,MalnChild_Percent,2.43683
2.41444,2.59358,2.60784,2095,MalnChild_Percent,2.42279
2.40314,2.5881,2.6024,2096,MalnChild_Percent,2.41175
2.39855,2.58245,2.59653,2097,MalnChild_Percent,2.40681
2.3942,2.57647,2.59068,2098,MalnChild_Percent,2.40188
2.38957,2.57029,2.58448,2099,MalnChild_Percent,2.39683
2.38502,2.56378,2.57808,2100,MalnChild_Percent,2.39194
0,0,0,2019,MalnPop_Number,0.0
0.00286,0.0029,0.0029,2020,MalnPop_Number,0.00286
0,0,0,2021,MalnPop_Number,0.0
0,0,0,2022,MalnPop_Number,0.0
0,0,0,2023,MalnPop_Number,0.0
0,0,0,2024,MalnPop_Number,0.0
0,0,0,2025,MalnPop_Number,0.0
0,0,0,2026,MalnPop_Number,0.0
0,0,0,2027,MalnPop_Number,0.0
0,0,0,2028,MalnPop_Number,0.0
0,0,0,2029,MalnPop_Number,0.0
0,0,0,2030,MalnPop_Number,0.0
0,0,0,2031,MalnPop_Number,0.0
0,0,0,2032,MalnPop_Number,0.0
0,0,0,2033,MalnPop_Number,0.0
0,0,0,2034,MalnPop_Number,0.0
0,0,0,2035,MalnPop_Number,0.0
0,0,0,2036,MalnPop_Number,0.0
0,0,0,2037,MalnPop_Number,0.0
0,0,0,2038,MalnPop_Number,0.0
0,0,0,2039,MalnPop_Number,0.0
0,0,0,2040,MalnPop_Number,0.0
0,0,0,2041,MalnPop_Number,0.0
0,0,0,2042,MalnPop_Number,0.0
0,0,0,2043,MalnPop_Number,0.0
0.00131,0,0,2044,MalnPop_Number,0.00103
0.00271,0,0,2045,MalnPop_Number,0.00244
0.00416,0,0,2046,MalnPop_Number,0.0039
0.00564,0,0,2047,MalnPop_Number,0.00541
0.00716,0.0007,0.0006,2048,MalnPop_Number,0.00694
0.00673,0.0006,0.0006,2049,MalnPop_Number,0.00654
0.00635,0.0006,0.0006,2050,MalnPop_Number,0.00618
0.006,0.0005,0.0005,2051,MalnPop_Number,0.00585
0.00566,0.0005,0.0005,2052,MalnPop_Number,0.00553
0.00535,0.0005,0.0005,2053,MalnPop_Number,0.00524
0.00506,0.0005,0.0005,2054,MalnPop_Number,0.00497
0.00479,0.0004,0.0004,2055,MalnPop_Number,0.00472
0.00454,0.0004,0.0004,2056,MalnPop_Number,0.00449
0.00431,0.0004,0.0004,2057,MalnPop_Number,0.00427
0.00409,0.0004,0.0004,2058,MalnPop_Number,0.00406
0.00387,0.0004,0.0004,2059,MalnPop_Number,0.00385
0.00366,0.0003,0.0003,2060,MalnPop_Number,0.00365
0.00346,0.0003,0.0003,2061,MalnPop_Number,0.00346
0.00328,0.0003,0.0003,2062,MalnPop_Number,0.00328
0.0031,0.0003,0.0003,2063,MalnPop_Number,0.00311
0.00294,0.0003,0.0003,2064,MalnPop_Number,0.00295
0.00279,0.0003,0.0003,2065,MalnPop_Number,0.00281
0.00265,0.0002,0.0002,2066,MalnPop_Number,0.00267
0.00252,0.0002,0.0002,2067,MalnPop_Number,0.00254
0.0024,0.0002,0.0002,2068,MalnPop_Number,0.00243
0.00229,0.0002,0.0002,2069,MalnPop_Number,0.00232
0.00218,0.0002,0.0002,2070,MalnPop_Number,0.00221
0.00208,0.0002,0.0002,2071,MalnPop_Number,0.00212
0.00199,0.0002,0.0002,2072,MalnPop_Number,0.00203
0.00191,0.0002,0.0002,2073,MalnPop_Number,0.00194
0.00183,0.0002,0.0002,2074,MalnPop_Number,0.00187
0.00176,0.0002,0.0002,2075,MalnPop_Number,0.00179
0.00169,0.0002,0.0002,2076,MalnPop_Number,0.00173
0.00163,0.0002,0.0002,2077,MalnPop_Number,0.00166
0.00157,0.0001,0.0002,2078,MalnPop_Number,0.0016
0.00151,0.0001,0.0001,2079,MalnPop_Number,0.00154
0.00145,0.0001,0.0001,2080,MalnPop_Number,0.00149
0.0014,0.0001,0.0001,2081,MalnPop_Number,0.00143
0.00135,0.0001,0.0001,2082,MalnPop_Number,0.00138
0.00129,0.0001,0.0001,2083,MalnPop_Number,0.00132
0.00124,0.0001,0.0001,2084,MalnPop_Number,0.00127
0.0012,0.0001,0.0001,2085,MalnPop_Number,0.00122
0.00115,0.0001,0.0001,2086,MalnPop_Number,0.00118
0.00111,0.0001,0.0001,2087,MalnPop_Number,0.00113
0.00107,0.0001,0.0001,2088,MalnPop_Number,0.0011
0.00104,0.0001,0.0001,2089,MalnPop_Number,0.00106
0.001,0.0001,0.0001,2090,MalnPop_Number,0.00103
0.00098,0.0001,0.0001,2091,MalnPop_Number,0.001
0.00095,0.0001,0.0001,2092,MalnPop_Number,0.00097
0.00093,0.0001,0.0001,2093,MalnPop_Number,0.00095
0.00091,0.0001,0.0001,2094,MalnPop_Number,0.00093
0.0009,0.0001,0.0001,2095,MalnPop_Number,0.00091
0.00089,0.0001,0.0001,2096,MalnPop_Number,0.00091
0.00091,0.0001,0.0001,2097,MalnPop_Number,0.00092
0.00092,0.0001,0.0001,2098,MalnPop_Number,0.00094
0.00094,0.0001,0.0001,2099,MalnPop_Number,0.00096
0.00096,0.0001,0.0001,2100,MalnPop_Number,0.00098
0,0,0,2019,MalnPop_Percent,0.0
0.05716,0.05716,0.05716,2020,MalnPop_Percent,0.05716
0,0,0,2021,MalnPop_Percent,0.0
0,0,0,2022,MalnPop_Percent,0.0
0,0,0,2023,MalnPop_Percent,0.0
0,0,0,2024,MalnPop_Percent,0.0
0,0,0,2025,MalnPop_Percent,0.0
0,0,0,2026,MalnPop_Percent,0.0
0,0,0,2027,MalnPop_Percent,0.0
0,0,0,2028,MalnPop_Percent,0.0
0,0,0,2029,MalnPop_Percent,0.0
0,0,0,2030,MalnPop_Percent,0.0
0,0,0,2031,MalnPop_Percent,0.0
0,0,0,2032,MalnPop_Percent,0.0
0,0,0,2033,MalnPop_Percent,0.0
0,0,0,2034,MalnPop_Percent,0.0
0,0,0,2035,MalnPop_Percent,0.0
0,0,0,2036,MalnPop_Percent,0.0
0,0,0,2037,MalnPop_Percent,0.0
0,0,0,2038,MalnPop_Percent,0.0
0,0,0,2039,MalnPop_Percent,0.0
0,0,0,2040,MalnPop_Percent,0.0
0,0,0,2041,MalnPop_Percent,0.0
0,0,0,2042,MalnPop_Percent,0.0
0,0,0,2043,MalnPop_Percent,0.0
0.02344,0,0,2044,MalnPop_Percent,0.01841
0.04839,0,0,2045,MalnPop_Percent,0.04358
0.07405,0,0,2046,MalnPop_Percent,0.06952
0.10031,0,0,2047,MalnPop_Percent,0.09608
0.12695,0.01168,0.01119,2048,MalnPop_Percent,0.12318
0.1192,0.01093,0.01049,2049,MalnPop_Percent,0.11577
0.11234,0.01028,0.00991,2050,MalnPop_Percent,0.10933
0.10589,0.00968,0.00935,2051,MalnPop_Percent,0.10321
0.09987,0.00912,0.00884,2052,MalnPop_Percent,0.09753
0.09426,0.00859,0.00836,2053,MalnPop_Percent,0.09227
0.08906,0.0081,0.00792,2054,MalnPop_Percent,0.08742
0.08426,0.00765,0.00752,2055,MalnPop_Percent,0.08302
0.07984,0.00724,0.00715,2056,MalnPop_Percent,0.07893
0.07572,0.00688,0.00682,2057,MalnPop_Percent,0.07499
0.07175,0.00651,0.00648,2058,MalnPop_Percent,0.07125
0.0679,0.00617,0.00615,2059,MalnPop_Percent,0.06754
0.06419,0.00584,0.00583,2060,MalnPop_Percent,0.06402
0.06068,0.00552,0.00553,2061,MalnPop_Percent,0.06062
0.05737,0.00521,0.00523,2062,MalnPop_Percent,0.05741
0.0543,0.00493,0.00496,2063,MalnPop_Percent,0.05442
0.05147,0.00467,0.00471,2064,MalnPop_Percent,0.05166
0.04884,0.00444,0.00449,2065,MalnPop_Percent,0.04915
0.04638,0.00423,0.00428,2066,MalnPop_Percent,0.04672
0.04405,0.00403,0.00409,2067,MalnPop_Percent,0.04446
0.04196,0.00384,0.00391,2068,MalnPop_Percent,0.04239
0.03996,0.00367,0.00374,2069,MalnPop_Percent,0.04046
0.03803,0.00351,0.00359,2070,MalnPop_Percent,0.0386
0.03637,0.00335,0.00344,2071,MalnPop_Percent,0.03694
0.0348,0.00323,0.00332,2072,MalnPop_Percent,0.03541
0.03334,0.00309,0.00319,2073,MalnPop_Percent,0.03397
0.03199,0.00297,0.00306,2074,MalnPop_Percent,0.03261
0.03071,0.00284,0.00294,2075,MalnPop_Percent,0.03135
0.02953,0.00274,0.00283,2076,MalnPop_Percent,0.03017
0.02844,0.00264,0.00273,2077,MalnPop_Percent,0.02906
0.0274,0.00255,0.00264,2078,MalnPop_Percent,0.02804
0.02644,0.00246,0.00255,2079,MalnPop_Percent,0.02702
0.02547,0.00237,0.00246,2080,MalnPop_Percent,0.02606
0.02454,0.00229,0.00238,2081,MalnPop_Percent,0.02508
0.02362,0.0022,0.0023,2082,MalnPop_Percent,0.02415
0.02272,0.00212,0.00221,2083,MalnPop_Percent,0.02326
0.02183,0.00204,0.00213,2084,MalnPop_Percent,0.02234
0.02107,0.00196,0.00205,2085,MalnPop_Percent,0.02154
0.02032,0.00189,0.00198,2086,MalnPop_Percent,0.02076
0.01959,0.00182,0.00191,2087,MalnPop_Percent,0.02002
0.01893,0.00176,0.00185,2088,MalnPop_Percent,0.01936
0.01833,0.0017,0.00179,2089,MalnPop_Percent,0.01874
0.01781,0.00168,0.00177,2090,MalnPop_Percent,0.01819
0.01734,0.00171,0.0018,2091,MalnPop_Percent,0.01769
0.01692,0.00174,0.00184,2092,MalnPop_Percent,0.01725
0.01653,0.00178,0.00187,2093,MalnPop_Percent,0.01686
0.01625,0.00181,0.00191,2094,MalnPop_Percent,0.01656
0.01599,0.00185,0.00195,2095,MalnPop_Percent,0.0163
0.0159,0.00189,0.00199,2096,MalnPop_Percent,0.01622
0.01619,0.00193,0.00203,2097,MalnPop_Percent,0.01651
0.01652,0.00197,0.00208,2098,MalnPop_Percent,0.01682
0.01686,0.00201,0.00212,2099,MalnPop_Percent,0.01715
0.01722,0.00205,0.00217,2100,MalnPop_Percent,0.0175
4,4,4,2019,MaternalMortality,7.0
3.98,3.98,3.98,2020,MaternalMortality,7.85728
3.97,3.97,3.97,2021,MaternalMortality,7.62156
7.39291,7.39291,7.39291,2022,MaternalMortality,7.39291
7.17112,7.17112,7.17112,2023,MaternalMortality,7.17112
6.95599,6.95599,6.95599,2024,MaternalMortality,6.95599
6.74731,6.74731,6.74731,2025,MaternalMortality,6.74731
6.54489,6.54489,6.54489,2026,MaternalMortality,6.54489
6.34854,6.34854,6.34854,2027,MaternalMortality,6.34854
6.15809,6.15809,6.15809,2028,MaternalMortality,6.15809
5.97335,5.97335,5.97335,2029,MaternalMortality,5.97335
5.79415,5.79415,5.79415,2030,MaternalMortality,5.79415
5.62032,5.62032,5.62032,2031,MaternalMortality,5.62032
5.45171,5.45171,5.45171,2032,MaternalMortality,5.45171
5.28816,5.28816,5.28816,2033,MaternalMortality,5.28816
5.12952,5.12952,5.12952,2034,MaternalMortality,5.12952
4.97563,4.97563,4.97563,2035,MaternalMortality,4.97563
4.82636,4.82636,4.82636,2036,MaternalMortality,4.82636
4.68157,4.68157,4.68157,2037,MaternalMortality,4.68157
4.54112,4.54112,4.54112,2038,MaternalMortality,4.54112
4.40489,4.40489,4.40489,2039,MaternalMortality,4.40489
4.27274,4.27274,4.27274,2040,MaternalMortality,4.27274
4.14456,4.14456,4.14456,2041,MaternalMortality,4.14456
4.02023,4.02023,4.02023,2042,MaternalMortality,4.02023
3.89962,3.89962,3.89962,2043,MaternalMortality,3.89962
3.78263,3.78263,3.78263,2044,MaternalMortality,3.78263
3.66915,3.66915,3.66915,2045,MaternalMortality,3.66915
3.55908,3.55908,3.55908,2046,MaternalMortality,3.55908
3.4523,3.4523,3.4523,2047,MaternalMortality,3.4523
3.34874,3.34874,3.34874,2048,MaternalMortality,3.34874
3.24827,3.24827,3.24827,2049,MaternalMortality,3.24827
3.15083,3.15083,3.15083,2050,MaternalMortality,3.15083
3.0563,3.0563,3.0563,2051,MaternalMortality,3.0563
3,3,3,2052,MaternalMortality,3.0
3,3,3,2053,MaternalMortality,3.0
3,3,3,2054,MaternalMortality,3.0
3,3,3,2055,MaternalMortality,3.0
3,3,3,2056,MaternalMortality,3.0
3,3,3,2057,MaternalMortality,3.0
3,3,3,2058,MaternalMortality,3.0
3,3,3,2059,MaternalMortality,3.0
3,3,3,2060,MaternalMortality,3.0
3,3,3,2061,MaternalMortality,3.0
3,3,3,2062,MaternalMortality,3.0
3,3,3,2063,MaternalMortality,3.0
3,3,3,2064,MaternalMortality,3.0
3,3,3,2065,MaternalMortality,3.0
3,3,3,2066,MaternalMortality,3.0
3,3,3,2067,MaternalMortality,3.0
3,3,3,2068,MaternalMortality,3.0
3,3,3,2069,MaternalMortality,3.0
3,3,3,2070,MaternalMortality,3.0
3,3,3,2071,MaternalMortality,3.0
3,3,3,2072,MaternalMortality,3.0
3,3,3,2073,MaternalMortality,3.0
3,3,3,2074,MaternalMortality,3.0
3,3,3,2075,MaternalMortality,3.0
3,3,3,2076,MaternalMortality,3.0
3,3,3,2077,MaternalMortality,3.0
3,3,3,2078,MaternalMortality,3.0
3,3,3,2079,MaternalMortality,3.0
3,3,3,2080,MaternalMortality,3.0
3,3,3,2081,MaternalMortality,3.0
3,3,3,2082,MaternalMortality,3.0
3,3,3,2083,MaternalMortality,3.0
3,3,3,2084,MaternalMortality,3.0
3,3,3,2085,MaternalMortality,3.0
3,3,3,2086,MaternalMortality,3.0
3,3,3,2087,MaternalMortality,3.0
3,3,3,2088,MaternalMortality,3.0
3,3,3,2089,MaternalMortality,3.0
3,3,3,2090,MaternalMortality,3.0
3,3,3,2091,MaternalMortality,3.0
3,3,3,2092,MaternalMortality,3.0
3,3,3,2093,MaternalMortality,3.0
3,3,3,2094,MaternalMortality,3.0
3,3,3,2095,MaternalMortality,3.0
3,3,3,2096,MaternalMortality,3.0
3,3,3,2097,MaternalMortality,3.0
3,3,3,2098,MaternalMortality,3.0
3,3,3,2099,MaternalMortality,3.0
3,3,3,2100,MaternalMortality,3.0
3.1,3.1,3.1,2019,NeonatalMortality,3.1
3.04555,3.04555,3.04555,2020,NeonatalMortality,3.04555
2.93575,2.93575,2.93575,2021,NeonatalMortality,2.93575
2.85507,2.85507,2.85507,2022,NeonatalMortality,2.85507
2.80179,2.80179,2.80179,2023,NeonatalMortality,2.80179
2.74483,2.74483,2.74483,2024,NeonatalMortality,2.74483
2.67922,2.6787,2.67865,2025,NeonatalMortality,2.67917
2.6103,2.60863,2.60864,2026,NeonatalMortality,2.61031
2.54596,2.54017,2.54021,2027,NeonatalMortality,2.546
2.48368,2.47384,2.47306,2028,NeonatalMortality,2.48283
2.42383,2.40973,2.40755,2029,NeonatalMortality,2.42146
2.3657,2.34712,2.34326,2030,NeonatalMortality,2.36156
2.30902,2.28584,2.28034,2031,NeonatalMortality,2.30319
2.25371,2.22602,2.21915,2032,NeonatalMortality,2.24652
2.19982,2.1677,2.15964,2033,NeonatalMortality,2.19144
2.14719,2.11116,2.10228,2034,NeonatalMortality,2.13792
2.09523,2.05585,2.04752,2035,NeonatalMortality,2.08652
2.04456,2.00216,1.99308,2036,NeonatalMortality,2.0351
1.99512,1.94995,1.94057,2037,NeonatalMortality,1.98536
1.94666,1.8991,1.88967,2038,NeonatalMortality,1.93683
1.89901,1.84958,1.84021,2039,NeonatalMortality,1.88919
1.85219,1.8015,1.79215,2040,NeonatalMortality,1.84234
1.80628,1.75439,1.74491,2041,NeonatalMortality,1.79623
1.76123,1.7083,1.69871,2042,NeonatalMortality,1.75099
1.7171,1.66328,1.65352,2043,NeonatalMortality,1.70659
1.67389,1.61937,1.60946,2044,NeonatalMortality,1.66318
1.63151,1.57636,1.5664,2045,NeonatalMortality,1.62066
1.58995,1.53425,1.52431,2046,NeonatalMortality,1.57904
1.54919,1.49302,1.48319,2047,NeonatalMortality,1.53829
1.50913,1.45263,1.44297,2048,NeonatalMortality,1.49834
1.46936,1.41264,1.40309,2049,NeonatalMortality,1.45859
1.43087,1.37393,1.36474,2050,NeonatalMortality,1.42039
1.39308,1.33595,1.32701,2051,NeonatalMortality,1.38275
1.35597,1.29873,1.29017,2052,NeonatalMortality,1.34597
1.31954,1.2622,1.25408,2053,NeonatalMortality,1.30991
1.28376,1.22639,1.21877,2054,NeonatalMortality,1.27456
1.24862,1.19123,1.18412,2055,NeonatalMortality,1.23988
1.21406,1.1567,1.15007,2056,NeonatalMortality,1.20579
1.18001,1.12284,1.11657,2057,NeonatalMortality,1.1721
