Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.00006,0.00006,0.00006,2019,CarbonEmissions,6e-05
-0.00004,-0.00004,-0.00004,2020,CarbonEmissions,-4e-05
-0.00008,-0.00008,-0.00008,2021,CarbonEmissions,-8e-05
-0.00015,-0.00015,-0.00015,2022,CarbonEmissions,-0.00015
-0.00015,-0.00015,-0.00015,2023,CarbonEmissions,-0.00015
-0.00022,-0.00022,-0.00022,2024,CarbonEmissions,-0.00022
-0.0003,-0.0003,-0.00024,2025,CarbonEmissions,-0.00024
-0.00037,-0.00037,-0.0003,2026,CarbonEmissions,-0.0003
-0.00042,-0.00042,-0.00039,2027,CarbonEmissions,-0.00039
-0.0004,-0.00041,-0.00047,2028,CarbonEmissions,-0.00047
-0.00037,-0.00037,-0.00056,2029,CarbonEmissions,-0.00056
-0.00034,-0.00034,-0.00068,2030,CarbonEmissions,-0.00068
-0.00033,-0.00032,-0.00083,2031,CarbonEmissions,-0.00083
-0.00034,-0.00033,-0.00097,2032,CarbonEmissions,-0.00098
-0.00037,-0.00034,-0.0011,2033,CarbonEmissions,-0.00111
-0.00041,-0.00038,-0.00121,2034,CarbonEmissions,-0.00122
-0.00046,-0.00042,-0.00131,2035,CarbonEmissions,-0.00133
-0.00052,-0.00047,-0.0014,2036,CarbonEmissions,-0.00142
-0.00059,-0.00053,-0.00147,2037,CarbonEmissions,-0.0015
-0.00067,-0.00061,-0.00155,2038,CarbonEmissions,-0.00158
-0.00076,-0.0007,-0.00165,2039,CarbonEmissions,-0.00168
-0.00085,-0.00079,-0.00175,2040,CarbonEmissions,-0.00177
-0.00093,-0.00086,-0.00185,2041,CarbonEmissions,-0.00187
-0.00102,-0.00095,-0.00195,2042,CarbonEmissions,-0.00197
-0.00111,-0.00104,-0.00205,2043,CarbonEmissions,-0.00207
-0.00121,-0.00114,-0.00215,2044,CarbonEmissions,-0.00217
-0.00131,-0.00125,-0.00225,2045,CarbonEmissions,-0.00227
-0.00141,-0.00136,-0.00235,2046,CarbonEmissions,-0.00237
-0.00152,-0.00147,-0.00247,2047,CarbonEmissions,-0.00248
-0.00163,-0.00158,-0.00257,2048,CarbonEmissions,-0.00258
-0.00173,-0.0017,-0.00266,2049,CarbonEmissions,-0.00267
-0.00183,-0.0018,-0.00274,2050,CarbonEmissions,-0.00275
-0.00193,-0.00191,-0.00281,2051,CarbonEmissions,-0.00283
-0.00203,-0.00201,-0.00288,2052,CarbonEmissions,-0.00289
-0.00212,-0.00212,-0.00295,2053,CarbonEmissions,-0.00295
-0.00221,-0.00221,-0.00301,2054,CarbonEmissions,-0.00302
-0.00229,-0.00231,-0.00308,2055,CarbonEmissions,-0.00308
-0.00237,-0.00239,-0.00314,2056,CarbonEmissions,-0.00313
-0.00244,-0.00247,-0.00319,2057,CarbonEmissions,-0.00319
-0.00251,-0.00255,-0.00323,2058,CarbonEmissions,-0.00323
-0.00257,-0.00261,-0.00327,2059,CarbonEmissions,-0.00327
-0.00263,-0.00267,-0.00331,2060,CarbonEmissions,-0.00331
-0.00268,-0.00274,-0.00334,2061,CarbonEmissions,-0.00334
-0.00274,-0.0028,-0.00337,2062,CarbonEmissions,-0.00337
-0.0028,-0.00286,-0.0034,2063,CarbonEmissions,-0.00341
-0.00286,-0.00293,-0.00343,2064,CarbonEmissions,-0.00344
-0.00292,-0.003,-0.00346,2065,CarbonEmissions,-0.00347
-0.00299,-0.00306,-0.00348,2066,CarbonEmissions,-0.00349
-0.00306,-0.00313,-0.00351,2067,CarbonEmissions,-0.00352
-0.00313,-0.0032,-0.00353,2068,CarbonEmissions,-0.00354
-0.0032,-0.00327,-0.00355,2069,CarbonEmissions,-0.00356
-0.00326,-0.00333,-0.00357,2070,CarbonEmissions,-0.00357
-0.00333,-0.0034,-0.00358,2071,CarbonEmissions,-0.00359
-0.00339,-0.00346,-0.00359,2072,CarbonEmissions,-0.0036
-0.00344,-0.00351,-0.0036,2073,CarbonEmissions,-0.00361
-0.0035,-0.00357,-0.00361,2074,CarbonEmissions,-0.00361
-0.00355,-0.00362,-0.00362,2075,CarbonEmissions,-0.00362
