Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
19.42,20.26,16.87,2042,ENDEM_per_capita,16.16
19.43,20.34,16.87,2043,ENDEM_per_capita,16.09
19.43,20.42,16.87,2044,ENDEM_per_capita,16.04
19.45,20.52,16.87,2045,ENDEM_per_capita,15.98
19.47,20.61,16.87,2046,ENDEM_per_capita,15.93
19.49,20.71,16.87,2047,ENDEM_per_capita,15.87
19.52,20.81,16.86,2048,ENDEM_per_capita,15.81
19.55,20.9,16.83,2049,ENDEM_per_capita,15.74
19.59,21.01,16.8,2050,ENDEM_per_capita,15.67
19.64,21.12,16.75,2051,ENDEM_per_capita,15.59
19.69,21.23,16.68,2052,ENDEM_per_capita,15.5
19.75,21.34,16.59,2053,ENDEM_per_capita,15.4
19.83,21.45,16.49,2054,ENDEM_per_capita,15.29
19.91,21.57,16.41,2055,ENDEM_per_capita,15.21
20,21.69,16.33,2056,ENDEM_per_capita,15.12
20.09,21.82,16.24,2057,ENDEM_per_capita,15.03
20.19,21.94,16.15,2058,ENDEM_per_capita,14.94
20.28,22.07,16.06,2059,ENDEM_per_capita,14.85
20.39,22.19,15.98,2060,ENDEM_per_capita,14.75
20.48,22.32,15.88,2061,ENDEM_per_capita,14.66
20.57,22.43,15.8,2062,ENDEM_per_capita,14.57
20.66,22.54,15.71,2063,ENDEM_per_capita,14.48
20.75,22.65,15.62,2064,ENDEM_per_capita,14.39
20.83,22.76,15.53,2065,ENDEM_per_capita,14.3
20.92,22.86,15.44,2066,ENDEM_per_capita,14.21
21,22.96,15.33,2067,ENDEM_per_capita,14.11
21.08,23.06,15.22,2068,ENDEM_per_capita,14.02
21.15,23.15,15.1,2069,ENDEM_per_capita,13.9
21.22,23.24,15.19,2070,ENDEM_per_capita,13.99
21.28,23.32,15.13,2071,ENDEM_per_capita,13.95
21.35,23.4,15.07,2072,ENDEM_per_capita,13.9
21.41,23.47,14.99,2073,ENDEM_per_capita,13.84
21.47,23.54,14.91,2074,ENDEM_per_capita,13.78
21.52,23.61,14.82,2075,ENDEM_per_capita,13.7
21.58,23.67,14.72,2076,ENDEM_per_capita,13.62
21.63,23.74,14.62,2077,ENDEM_per_capita,13.53
21.68,23.8,14.51,2078,ENDEM_per_capita,13.44
21.74,23.86,14.41,2079,ENDEM_per_capita,13.34
21.79,23.92,14.3,2080,ENDEM_per_capita,13.24
21.85,23.98,14.2,2081,ENDEM_per_capita,13.15
21.91,24.05,14.1,2082,ENDEM_per_capita,13.06
21.98,24.12,14.01,2083,ENDEM_per_capita,12.97
22.05,24.21,13.92,2084,ENDEM_per_capita,12.89
22.14,24.3,13.84,2085,ENDEM_per_capita,12.82
22.22,24.38,13.76,2086,ENDEM_per_capita,12.75
22.3,24.47,13.69,2087,ENDEM_per_capita,12.68
22.39,24.56,13.61,2088,ENDEM_per_capita,12.61
22.48,24.66,13.54,2089,ENDEM_per_capita,12.55
22.58,24.75,13.46,2090,ENDEM_per_capita,12.49
22.68,24.84,13.38,2091,ENDEM_per_capita,12.43
22.78,24.94,13.31,2092,ENDEM_per_capita,12.37
22.88,25.03,13.23,2093,ENDEM_per_capita,12.31
22.99,25.13,13.15,2094,ENDEM_per_capita,12.25
23.1,25.24,13.07,2095,ENDEM_per_capita,12.18
23.2,25.34,12.98,2096,ENDEM_per_capita,12.11
23.31,25.45,12.89,2097,ENDEM_per_capita,12.02
23.41,25.56,12.8,2098,ENDEM_per_capita,11.94
23.51,25.68,12.71,2099,ENDEM_per_capita,11.85
23.62,25.79,12.61,2100,ENDEM_per_capita,11.76
0.006,0.006,0.00602,2019,ENP_Coal,0.00602
0.006,0.006,0.00603,2020,ENP_Coal,0.00603
0.0061,0.0061,0.00613,2021,ENP_Coal,0.00613
0.0061,0.0061,0.00609,2022,ENP_Coal,0.00609
0.0061,0.0061,0.00612,2023,ENP_Coal,0.00612
0.0062,0.0062,0.00621,2024,ENP_Coal,0.00621
0.0063,0.0063,0.00626,2025,ENP_Coal,0.00626
0.0063,0.0063,0.00622,2026,ENP_Coal,0.00622
0.0063,0.0063,0.00612,2027,ENP_Coal,0.00612
0.0064,0.0064,0.00596,2028,ENP_Coal,0.00597
0.0065,0.0065,0.00578,2029,ENP_Coal,0.00578
0.0066,0.0066,0.00559,2030,ENP_Coal,0.00558
0.0066,0.0067,0.00541,2031,ENP_Coal,0.00539
0.0067,0.0068,0.00526,2032,ENP_Coal,0.00523
0.0068,0.0069,0.00513,2033,ENP_Coal,0.00509
0.0068,0.007,0.00503,2034,ENP_Coal,0.00496
0.0069,0.007,0.00493,2035,ENP_Coal,0.00485
0.0069,0.0071,0.00485,2036,ENP_Coal,0.00475
0.0069,0.0071,0.00476,2037,ENP_Coal,0.00465
0.0069,0.0071,0.00466,2038,ENP_Coal,0.00453
0.0069,0.0072,0.00454,2039,ENP_Coal,0.00437
0.007,0.0072,0.00434,2040,ENP_Coal,0.00417
0.007,0.0072,0.00411,2041,ENP_Coal,0.00393
0.007,0.0073,0.00384,2042,ENP_Coal,0.00366
0.007,0.0073,0.00358,2043,ENP_Coal,0.0034
0.0071,0.0074,0.00333,2044,ENP_Coal,0.00316
0.0071,0.0074,0.0031,2045,ENP_Coal,0.00294
0.0071,0.0074,0.0029,2046,ENP_Coal,0.00275
0.0071,0.0074,0.00271,2047,ENP_Coal,0.00257
0.0071,0.0074,0.00256,2048,ENP_Coal,0.00243
0.0071,0.0074,0.00244,2049,ENP_Coal,0.00231
0.0071,0.0074,0.00236,2050,ENP_Coal,0.00223
0.0072,0.0074,0.00231,2051,ENP_Coal,0.00219
0.0072,0.0075,0.00228,2052,ENP_Coal,0.00215
0.0072,0.0075,0.00226,2053,ENP_Coal,0.00212
0.0072,0.0075,0.00224,2054,ENP_Coal,0.00209
0.0072,0.0075,0.00222,2055,ENP_Coal,0.00206
0.0072,0.0075,0.00217,2056,ENP_Coal,0.00201
0.0072,0.0075,0.00212,2057,ENP_Coal,0.00197
0.0071,0.0075,0.00204,2058,ENP_Coal,0.0019
0.0071,0.0076,0.00197,2059,ENP_Coal,0.00183
0.0071,0.0076,0.00189,2060,ENP_Coal,0.00175
0.0071,0.0076,0.0018,2061,ENP_Coal,0.00167
0.007,0.0076,0.00172,2062,ENP_Coal,0.00159
0.007,0.0077,0.00165,2063,ENP_Coal,0.00152
0.007,0.0077,0.00157,2064,ENP_Coal,0.00144
0.007,0.0078,0.0015,2065,ENP_Coal,0.00137
0.0069,0.0078,0.00144,2066,ENP_Coal,0.00131
0.0069,0.0078,0.00138,2067,ENP_Coal,0.00126
0.0069,0.0078,0.00133,2068,ENP_Coal,0.00121
0.0068,0.0078,0.00129,2069,ENP_Coal,0.00116
0.0068,0.0077,0.00125,2070,ENP_Coal,0.00112
0.0068,0.0077,0.00122,2071,ENP_Coal,0.00109
0.0067,0.0076,0.00118,2072,ENP_Coal,0.00105
0.0067,0.0076,0.00115,2073,ENP_Coal,0.00102
0.0066,0.0075,0.00112,2074,ENP_Coal,0.00099
0.0066,0.0075,0.00109,2075,ENP_Coal,0.00096
0.0065,0.0075,0.00105,2076,ENP_Coal,0.00093
0.0064,0.0074,0.00102,2077,ENP_Coal,0.00091
0.0064,0.0074,0.00099,2078,ENP_Coal,0.00088
0.0063,0.0073,0.00096,2079,ENP_Coal,0.00085
0.0062,0.0072,0.00092,2080,ENP_Coal,0.00082
0.0061,0.0071,0.00089,2081,ENP_Coal,0.00079
0.0061,0.0071,0.00085,2082,ENP_Coal,0.00076
0.006,0.007,0.00082,2083,ENP_Coal,0.00073
0.0059,0.0069,0.00079,2084,ENP_Coal,0.0007
0.0058,0.0068,0.00076,2085,ENP_Coal,0.00068
0.0057,0.0067,0.00073,2086,ENP_Coal,0.00065
0.0056,0.0066,0.0007,2087,ENP_Coal,0.00062
0.0056,0.0065,0.00067,2088,ENP_Coal,0.0006
0.0055,0.0064,0.00064,2089,ENP_Coal,0.00057
0.0054,0.0063,0.00062,2090,ENP_Coal,0.00055
0.0053,0.0062,0.00059,2091,ENP_Coal,0.00053
0.0052,0.0061,0.00057,2092,ENP_Coal,0.00051
0.0052,0.006,0.00055,2093,ENP_Coal,0.00049
0.0051,0.0059,0.00053,2094,ENP_Coal,0.00047
0.005,0.0059,0.00051,2095,ENP_Coal,0.00045
0.0049,0.0058,0.00049,2096,ENP_Coal,0.00044
0.0049,0.0057,0.00048,2097,ENP_Coal,0.00042
0.0048,0.0056,0.00046,2098,ENP_Coal,0.00041
0.0047,0.0055,0.00044,2099,ENP_Coal,0.0004
0.0046,0.0054,0.00043,2100,ENP_Coal,0.00038
0,0,0,2019,ENP_Gas,0.0
0,0,0,2020,ENP_Gas,0.0
0,0,0,2021,ENP_Gas,0.0
0,0,0,2022,ENP_Gas,0.0
0,0,0,2023,ENP_Gas,0.0
0,0,0,2024,ENP_Gas,0.0
0,0,0,2025,ENP_Gas,0.0
0,0,0,2026,ENP_Gas,0.0
0,0,0,2027,ENP_Gas,0.0
0,0,0,2028,ENP_Gas,0.0
0,0,0,2029,ENP_Gas,0.0
0,0,0,2030,ENP_Gas,0.0
0,0,0,2031,ENP_Gas,0.0
0,0,0,2032,ENP_Gas,0.0
0,0,0,2033,ENP_Gas,0.0
0,0,0,2034,ENP_Gas,0.0
0,0,0,2035,ENP_Gas,0.0
0,0,0,2036,ENP_Gas,0.0
0,0,0,2037,ENP_Gas,0.0
0,0,0,2038,ENP_Gas,0.0
0,0,0,2039,ENP_Gas,0.0
0,0,0,2040,ENP_Gas,0.0
0,0.0001,0,2041,ENP_Gas,0.0
0.0001,0.0001,0,2042,ENP_Gas,0.0
0.0001,0.0001,0,2043,ENP_Gas,0.0
0.0001,0.0001,0,2044,ENP_Gas,0.0
0.0001,0.0001,0,2045,ENP_Gas,0.0
0.0001,0.0001,0,2046,ENP_Gas,0.0
0.0001,0.0001,0,2047,ENP_Gas,0.0
0.0001,0.0001,0,2048,ENP_Gas,0.0
0.0001,0.0001,0,2049,ENP_Gas,0.0
0.0001,0.0001,0,2050,ENP_Gas,0.0
0.0001,0.0001,0,2051,ENP_Gas,0.0
0.0001,0.0001,0,2052,ENP_Gas,0.0
0.0001,0.0001,0,2053,ENP_Gas,0.0
0.0001,0.0001,0,2054,ENP_Gas,0.0
0.0001,0.0001,0,2055,ENP_Gas,0.0
0.0001,0.0001,0,2056,ENP_Gas,0.0
0.0001,0.0001,0,2057,ENP_Gas,0.0
0.0001,0.0001,0,2058,ENP_Gas,0.0
0.0001,0.0001,0,2059,ENP_Gas,0.0
0.0001,0.0001,0,2060,ENP_Gas,0.0
0.0001,0.0001,0,2061,ENP_Gas,0.0
0.0001,0.0001,0,2062,ENP_Gas,0.0
0.0001,0.0001,0,2063,ENP_Gas,0.0
0.0001,0.0001,0,2064,ENP_Gas,0.0
0.0001,0.0001,0,2065,ENP_Gas,0.0
0.0001,0.0001,0,2066,ENP_Gas,0.0
0.0001,0.0002,0,2067,ENP_Gas,0.0
0.0001,0.0002,0,2068,ENP_Gas,0.0
0.0001,0.0002,0,2069,ENP_Gas,0.0
0.0001,0.0002,0,2070,ENP_Gas,0.0
0.0001,0.0002,0,2071,ENP_Gas,0.0
0.0001,0.0002,0,2072,ENP_Gas,0.0
0.0001,0.0002,0,2073,ENP_Gas,0.0
0.0001,0.0002,0,2074,ENP_Gas,0.0
0.0002,0.0002,0,2075,ENP_Gas,0.0
0.0002,0.0002,0,2076,ENP_Gas,0.0
0.0002,0.0002,0,2077,ENP_Gas,0.0
0.0002,0.0002,0,2078,ENP_Gas,0.0
0.0002,0.0002,0,2079,ENP_Gas,0.0
0.0002,0.0002,0,2080,ENP_Gas,0.0
0.0002,0.0002,0,2081,ENP_Gas,0.0
0.0002,0.0003,0,2082,ENP_Gas,0.0
0.0002,0.0003,0,2083,ENP_Gas,0.0
0.0002,0.0003,0,2084,ENP_Gas,0.0
0.0002,0.0003,0,2085,ENP_Gas,0.0
0.0002,0.0003,0,2086,ENP_Gas,0.0
0.0002,0.0003,0,2087,ENP_Gas,0.0
0.0002,0.0003,0,2088,ENP_Gas,0.0
0.0002,0.0003,0,2089,ENP_Gas,0.0
0.0002,0.0003,0,2090,ENP_Gas,0.0
0.0002,0.0003,0,2091,ENP_Gas,0.0
0.0002,0.0003,0,2092,ENP_Gas,0.0
0.0002,0.0003,0,2093,ENP_Gas,0.0
0.0002,0.0003,0,2094,ENP_Gas,0.0
0.0002,0.0003,0,2095,ENP_Gas,0.0
0.0002,0.0003,0,2096,ENP_Gas,0.0
0.0003,0.0004,0,2097,ENP_Gas,0.0
0.0003,0.0004,0,2098,ENP_Gas,0.0
0.0003,0.0004,0,2099,ENP_Gas,0.0
0.0003,0.0004,0,2100,ENP_Gas,0.0
0.0026,0.0026,0.0026,2019,ENP_Hydro,0.0026
0.0026,0.0026,0.0026,2020,ENP_Hydro,0.0026
0.0026,0.0026,0.0026,2021,ENP_Hydro,0.0026
0.0025,0.0025,0.0025,2022,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2023,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2024,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2025,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2026,ENP_Hydro,0.0025
0.0025,0.0025,0.0025,2027,ENP_Hydro,0.0025
0.0025,0.0025,0.0024,2028,ENP_Hydro,0.0024
0.0025,0.0025,0.0023,2029,ENP_Hydro,0.0023
0.0025,0.0025,0.0023,2030,ENP_Hydro,0.0023
0.0025,0.0025,0.0022,2031,ENP_Hydro,0.0022
0.0025,0.0025,0.0022,2032,ENP_Hydro,0.0022
0.0025,0.0025,0.0022,2033,ENP_Hydro,0.0022
0.0025,0.0025,0.0022,2034,ENP_Hydro,0.0021
0.0024,0.0025,0.0022,2035,ENP_Hydro,0.0021
0.0024,0.0024,0.0022,2036,ENP_Hydro,0.0021
0.0023,0.0024,0.0022,2037,ENP_Hydro,0.0021
0.0023,0.0024,0.0022,2038,ENP_Hydro,0.0022
0.0022,0.0023,0.0022,2039,ENP_Hydro,0.0021
0.0022,0.0023,0.0022,2040,ENP_Hydro,0.0021
0.0022,0.0022,0.0022,2041,ENP_Hydro,0.0021
0.0021,0.0022,0.0021,2042,ENP_Hydro,0.002
0.0021,0.0021,0.002,2043,ENP_Hydro,0.0019
0.002,0.0021,0.0019,2044,ENP_Hydro,0.0018
0.002,0.002,0.0018,2045,ENP_Hydro,0.0018
0.0019,0.002,0.0018,2046,ENP_Hydro,0.0017
0.0019,0.0019,0.0017,2047,ENP_Hydro,0.0016
0.0018,0.0019,0.0016,2048,ENP_Hydro,0.0016
0.0018,0.0018,0.0016,2049,ENP_Hydro,0.0016
0.0018,0.0018,0.0016,2050,ENP_Hydro,0.0015
0.0017,0.0018,0.0016,2051,ENP_Hydro,0.0015
0.0017,0.0017,0.0016,2052,ENP_Hydro,0.0015
0.0017,0.0017,0.0016,2053,ENP_Hydro,0.0015
0.0016,0.0017,0.0016,2054,ENP_Hydro,0.0016
0.0016,0.0016,0.0016,2055,ENP_Hydro,0.0016
0.0016,0.0016,0.0016,2056,ENP_Hydro,0.0015
0.0015,0.0016,0.0016,2057,ENP_Hydro,0.0015
0.0015,0.0015,0.0015,2058,ENP_Hydro,0.0015
0.0015,0.0015,0.0015,2059,ENP_Hydro,0.0015
0.0014,0.0015,0.0014,2060,ENP_Hydro,0.0014
0.0014,0.0014,0.0014,2061,ENP_Hydro,0.0014
0.0014,0.0014,0.0014,2062,ENP_Hydro,0.0014
0.0014,0.0014,0.0013,2063,ENP_Hydro,0.0013
0.0013,0.0014,0.0013,2064,ENP_Hydro,0.0013
0.0013,0.0013,0.0013,2065,ENP_Hydro,0.0013
0.0013,0.0013,0.0013,2066,ENP_Hydro,0.0012
0.0013,0.0013,0.0012,2067,ENP_Hydro,0.0012
0.0012,0.0013,0.0012,2068,ENP_Hydro,0.0012
0.0012,0.0012,0.0012,2069,ENP_Hydro,0.0012
0.0012,0.0012,0.0012,2070,ENP_Hydro,0.0012
0.0012,0.0012,0.0012,2071,ENP_Hydro,0.0012
0.0011,0.0012,0.0012,2072,ENP_Hydro,0.0011
0.0011,0.0011,0.0012,2073,ENP_Hydro,0.0011
0.0011,0.0011,0.0011,2074,ENP_Hydro,0.0011
0.0011,0.0011,0.0011,2075,ENP_Hydro,0.0011
0.0011,0.0011,0.0011,2076,ENP_Hydro,0.0011
0.001,0.0011,0.0011,2077,ENP_Hydro,0.0011
0.001,0.001,0.0011,2078,ENP_Hydro,0.0011
0.001,0.001,0.0011,2079,ENP_Hydro,0.0011
0.001,0.001,0.001,2080,ENP_Hydro,0.001
0.001,0.001,0.001,2081,ENP_Hydro,0.001
0.001,0.001,0.001,2082,ENP_Hydro,0.001
0.0009,0.001,0.001,2083,ENP_Hydro,0.001
0.0009,0.0009,0.001,2084,ENP_Hydro,0.001
0.0009,0.0009,0.001,2085,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2086,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2087,ENP_Hydro,0.0009
0.0009,0.0009,0.0009,2088,ENP_Hydro,0.0009
0.0008,0.0009,0.0009,2089,ENP_Hydro,0.0009
0.0008,0.0008,0.0009,2090,ENP_Hydro,0.0009
0.0008,0.0008,0.0009,2091,ENP_Hydro,0.0009
0.0008,0.0008,0.0009,2092,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2093,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2094,ENP_Hydro,0.0008
0.0008,0.0008,0.0008,2095,ENP_Hydro,0.0008
0.0007,0.0008,0.0008,2096,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2097,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2098,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2099,ENP_Hydro,0.0008
0.0007,0.0007,0.0008,2100,ENP_Hydro,0.0008
0.01037,0.01037,0.01037,2019,ENP_Nuclear,0.01037
0.01009,0.01009,0.01009,2020,ENP_Nuclear,0.01009
0.01001,0.01001,0.01001,2021,ENP_Nuclear,0.01001
0.0097,0.0097,0.0097,2022,ENP_Nuclear,0.0097
0.00951,0.00951,0.00951,2023,ENP_Nuclear,0.00951
0.00943,0.00943,0.00943,2024,ENP_Nuclear,0.00943
0.0093,0.0093,0.00944,2025,ENP_Nuclear,0.00944
0.00915,0.00915,0.00932,2026,ENP_Nuclear,0.00932
0.00902,0.00902,0.00911,2027,ENP_Nuclear,0.00911
0.00894,0.00893,0.00885,2028,ENP_Nuclear,0.00885
0.00886,0.00886,0.00857,2029,ENP_Nuclear,0.00857
0.00878,0.00879,0.0083,2030,ENP_Nuclear,0.00829
0.00869,0.00873,0.00808,2031,ENP_Nuclear,0.00806
0.00858,0.00865,0.00791,2032,ENP_Nuclear,0.00787
0.00845,0.00857,0.0078,2033,ENP_Nuclear,0.00773
0.0083,0.00845,0.00772,2034,ENP_Nuclear,0.00762
0.00813,0.0083,0.00766,2035,ENP_Nuclear,0.00754
0.00795,0.00815,0.00763,2036,ENP_Nuclear,0.00748
0.00777,0.00798,0.0076,2037,ENP_Nuclear,0.00742
0.00759,0.0078,0.00755,2038,ENP_Nuclear,0.00735
0.00742,0.00762,0.00748,2039,ENP_Nuclear,0.00723
0.00725,0.00746,0.00731,2040,ENP_Nuclear,0.00705
0.00709,0.00728,0.00706,2041,ENP_Nuclear,0.00681
0.00693,0.00712,0.00676,2042,ENP_Nuclear,0.00651
0.00677,0.00696,0.00645,2043,ENP_Nuclear,0.00621
0.00661,0.00679,0.00616,2044,ENP_Nuclear,0.00593
0.00644,0.00662,0.00588,2045,ENP_Nuclear,0.00567
0.00627,0.00646,0.00563,2046,ENP_Nuclear,0.00544
0.00612,0.00631,0.00541,2047,ENP_Nuclear,0.00522
0.00597,0.00617,0.00521,2048,ENP_Nuclear,0.00504
0.00583,0.00604,0.00508,2049,ENP_Nuclear,0.00492
0.0057,0.00591,0.005,2050,ENP_Nuclear,0.00483
0.00557,0.00579,0.00497,2051,ENP_Nuclear,0.0048
0.00544,0.00566,0.00495,2052,ENP_Nuclear,0.00477
0.00532,0.00553,0.00495,2053,ENP_Nuclear,0.00476
0.00519,0.0054,0.00494,2054,ENP_Nuclear,0.00474
0.00506,0.00526,0.00491,2055,ENP_Nuclear,0.00471
0.00493,0.00513,0.00484,2056,ENP_Nuclear,0.00465
0.00481,0.00501,0.00476,2057,ENP_Nuclear,0.00459
0.00468,0.00488,0.00463,2058,ENP_Nuclear,0.00447
0.00456,0.00476,0.00452,2059,ENP_Nuclear,0.00436
0.00444,0.00465,0.00438,2060,ENP_Nuclear,0.00422
0.00432,0.00454,0.00425,2061,ENP_Nuclear,0.00409
0.00421,0.00443,0.00412,2062,ENP_Nuclear,0.00396
0.0041,0.00433,0.00399,2063,ENP_Nuclear,0.00383
0.00399,0.00423,0.00387,2064,ENP_Nuclear,0.0037
0.00389,0.00413,0.00376,2065,ENP_Nuclear,0.00359
0.0038,0.00403,0.00366,2066,ENP_Nuclear,0.00348
0.0037,0.00393,0.00357,2067,ENP_Nuclear,0.00339
0.00361,0.00383,0.0035,2068,ENP_Nuclear,0.00331
0.00352,0.00373,0.00343,2069,ENP_Nuclear,0.00324
0.00343,0.00364,0.00338,2070,ENP_Nuclear,0.00318
0.00334,0.00354,0.00333,2071,ENP_Nuclear,0.00313
0.00325,0.00345,0.00329,2072,ENP_Nuclear,0.00308
0.00317,0.00336,0.00324,2073,ENP_Nuclear,0.00303
0.00309,0.00328,0.00318,2074,ENP_Nuclear,0.00298
0.00301,0.00319,0.00314,2075,ENP_Nuclear,0.00294
0.00293,0.00312,0.00308,2076,ENP_Nuclear,0.00288
0.00285,0.00305,0.00303,2077,ENP_Nuclear,0.00283
0.00278,0.00297,0.00296,2078,ENP_Nuclear,0.00278
0.0027,0.0029,0.0029,2079,ENP_Nuclear,0.00273
0.00263,0.00282,0.00283,2080,ENP_Nuclear,0.00267
0.00256,0.00275,0.00277,2081,ENP_Nuclear,0.00261
0.00249,0.00267,0.00271,2082,ENP_Nuclear,0.00255
0.00242,0.0026,0.00265,2083,ENP_Nuclear,0.00249
0.00236,0.00253,0.00258,2084,ENP_Nuclear,0.00243
0.00229,0.00246,0.00252,2085,ENP_Nuclear,0.00237
0.00223,0.0024,0.00246,2086,ENP_Nuclear,0.00231
0.00217,0.00233,0.0024,2087,ENP_Nuclear,0.00226
0.00211,0.00227,0.00235,2088,ENP_Nuclear,0.0022
0.00205,0.00221,0.00229,2089,ENP_Nuclear,0.00215
0.002,0.00215,0.00224,2090,ENP_Nuclear,0.0021
0.00194,0.00209,0.00219,2091,ENP_Nuclear,0.00205
0.00189,0.00204,0.00214,2092,ENP_Nuclear,0.002
0.00184,0.00198,0.0021,2093,ENP_Nuclear,0.00196
0.00179,0.00193,0.00205,2094,ENP_Nuclear,0.00192
0.00174,0.00188,0.00202,2095,ENP_Nuclear,0.00188
0.00169,0.00182,0.00198,2096,ENP_Nuclear,0.00185
0.00164,0.00178,0.00194,2097,ENP_Nuclear,0.00182
0.0016,0.00173,0.00191,2098,ENP_Nuclear,0.00179
0.00155,0.00168,0.00187,2099,ENP_Nuclear,0.00176
0.00151,0.00163,0.00183,2100,ENP_Nuclear,0.00173
0,0,0,2019,ENP_Oil,0.0
0,0,0,2020,ENP_Oil,0.0
0,0,0,2021,ENP_Oil,0.0
0,0,0,2022,ENP_Oil,0.0
0,0,0,2023,ENP_Oil,0.0
0,0,0,2024,ENP_Oil,0.0
0,0,0,2025,ENP_Oil,0.0
0,0,0,2026,ENP_Oil,0.0
0,0,0,2027,ENP_Oil,0.0
0,0,0,2028,ENP_Oil,0.0
0,0,0,2029,ENP_Oil,0.0
0,0,0,2030,ENP_Oil,0.0
0,0,0,2031,ENP_Oil,0.0
0,0,0,2032,ENP_Oil,0.0
0,0,0,2033,ENP_Oil,0.0
0,0,0,2034,ENP_Oil,0.0
0,0,0,2035,ENP_Oil,0.0
0,0,0,2036,ENP_Oil,0.0
0,0,0,2037,ENP_Oil,0.0
0,0,0,2038,ENP_Oil,0.0
0,0,0,2039,ENP_Oil,0.0
0,0,0,2040,ENP_Oil,0.0
0,0,0,2041,ENP_Oil,0.0
0,0,0,2042,ENP_Oil,0.0
0,0,0,2043,ENP_Oil,0.0
0,0,0,2044,ENP_Oil,0.0
0,0,0,2045,ENP_Oil,0.0
0,0,0,2046,ENP_Oil,0.0
0,0,0,2047,ENP_Oil,0.0
0,0,0,2048,ENP_Oil,0.0
0,0,0,2049,ENP_Oil,0.0
0,0,0,2050,ENP_Oil,0.0
0,0,0,2051,ENP_Oil,0.0
0,0,0,2052,ENP_Oil,0.0
0,0,0,2053,ENP_Oil,0.0
0,0,0,2054,ENP_Oil,0.0
0,0,0,2055,ENP_Oil,0.0
0,0,0,2056,ENP_Oil,0.0
0,0,0,2057,ENP_Oil,0.0
0,0,0,2058,ENP_Oil,0.0
0,0,0,2059,ENP_Oil,0.0
0,0,0,2060,ENP_Oil,0.0
0,0,0,2061,ENP_Oil,0.0
0,0,0,2062,ENP_Oil,0.0
0,0,0,2063,ENP_Oil,0.0
0,0,0,2064,ENP_Oil,0.0
0,0,0,2065,ENP_Oil,0.0
0,0,0,2066,ENP_Oil,0.0
0,0,0,2067,ENP_Oil,0.0
0,0,0,2068,ENP_Oil,0.0
0,0,0,2069,ENP_Oil,0.0
0,0,0,2070,ENP_Oil,0.0
0,0,0,2071,ENP_Oil,0.0
0,0,0,2072,ENP_Oil,0.0
0,0,0,2073,ENP_Oil,0.0
0,0,0,2074,ENP_Oil,0.0
0,0,0,2075,ENP_Oil,0.0
0,0,0,2076,ENP_Oil,0.0
0,0,0,2077,ENP_Oil,0.0
0,0,0,2078,ENP_Oil,0.0
0,0,0,2079,ENP_Oil,0.0
0,0,0,2080,ENP_Oil,0.0
0,0,0,2081,ENP_Oil,0.0
0,0,0,2082,ENP_Oil,0.0
0,0,0,2083,ENP_Oil,0.0
0,0,0,2084,ENP_Oil,0.0
0,0,0,2085,ENP_Oil,0.0
0,0,0,2086,ENP_Oil,0.0
0,0,0,2087,ENP_Oil,0.0
0,0,0,2088,ENP_Oil,0.0
0,0,0,2089,ENP_Oil,0.0
0,0,0,2090,ENP_Oil,0.0
0,0,0,2091,ENP_Oil,0.0
0,0,0,2092,ENP_Oil,0.0
0,0,0,2093,ENP_Oil,0.0
0,0,0,2094,ENP_Oil,0.0
0,0,0,2095,ENP_Oil,0.0
0,0,0,2096,ENP_Oil,0.0
0,0,0,2097,ENP_Oil,0.0
0,0,0,2098,ENP_Oil,0.0
0,0,0,2099,ENP_Oil,0.0
0,0,0,2100,ENP_Oil,0.0
0.00051,0.00051,0.00051,2019,ENP_OthRenew,0.00051
0.00053,0.00053,0.00053,2020,ENP_OthRenew,0.00053
0.00057,0.00057,0.00057,2021,ENP_OthRenew,0.00057
0.00059,0.00059,0.00059,2022,ENP_OthRenew,0.00059
0.00061,0.00061,0.00061,2023,ENP_OthRenew,0.00061
0.00065,0.00065,0.00065,2024,ENP_OthRenew,0.00065
0.00068,0.00068,0.0008,2025,ENP_OthRenew,0.0008
0.00071,0.00071,0.00095,2026,ENP_OthRenew,0.00095
0.00075,0.00075,0.0011,2027,ENP_OthRenew,0.0011
0.00079,0.00079,0.00124,2028,ENP_OthRenew,0.00124
0.00084,0.00084,0.00139,2029,ENP_OthRenew,0.00139
0.0009,0.0009,0.00153,2030,ENP_OthRenew,0.00153
0.00096,0.00096,0.00169,2031,ENP_OthRenew,0.00168
0.00102,0.00103,0.00186,2032,ENP_OthRenew,0.00185
0.00108,0.0011,0.00206,2033,ENP_OthRenew,0.00203
0.00114,0.00117,0.00228,2034,ENP_OthRenew,0.00224
0.0012,0.00124,0.00243,2035,ENP_OthRenew,0.00237
