Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
20.35,21.01,17.93,2038,ENDEM_per_capita,17.35
20.38,21.14,17.82,2039,ENDEM_per_capita,17.16
20.4,21.27,17.85,2040,ENDEM_per_capita,17.11
20.43,21.4,17.88,2041,ENDEM_per_capita,17.06
20.46,21.52,17.91,2042,ENDEM_per_capita,17.01
20.49,21.65,17.94,2043,ENDEM_per_capita,16.96
20.52,21.79,17.97,2044,ENDEM_per_capita,16.92
20.57,21.93,18.01,2045,ENDEM_per_capita,16.88
20.62,22.08,18.05,2046,ENDEM_per_capita,16.84
20.67,22.24,18.09,2047,ENDEM_per_capita,16.81
20.74,22.4,18.12,2048,ENDEM_per_capita,16.76
20.8,22.57,18.14,2049,ENDEM_per_capita,16.71
20.88,22.75,18.16,2050,ENDEM_per_capita,16.66
20.96,22.93,18.15,2051,ENDEM_per_capita,16.6
21.04,23.11,18.13,2052,ENDEM_per_capita,16.52
21.13,23.29,18.08,2053,ENDEM_per_capita,16.43
21.23,23.46,18.01,2054,ENDEM_per_capita,16.33
21.32,23.63,17.96,2055,ENDEM_per_capita,16.25
21.42,23.8,17.89,2056,ENDEM_per_capita,16.16
21.51,23.96,17.82,2057,ENDEM_per_capita,16.06
21.61,24.11,17.73,2058,ENDEM_per_capita,15.95
21.7,24.26,17.64,2059,ENDEM_per_capita,15.85
21.79,24.4,17.54,2060,ENDEM_per_capita,15.74
21.89,24.54,17.45,2061,ENDEM_per_capita,15.64
21.98,24.68,17.36,2062,ENDEM_per_capita,15.54
22.08,24.81,17.27,2063,ENDEM_per_capita,15.44
22.17,24.94,17.17,2064,ENDEM_per_capita,15.35
22.26,25.06,17.08,2065,ENDEM_per_capita,15.26
22.34,25.17,16.97,2066,ENDEM_per_capita,15.15
22.42,25.28,16.85,2067,ENDEM_per_capita,15.04
22.5,25.38,16.73,2068,ENDEM_per_capita,14.93
22.58,25.49,16.6,2069,ENDEM_per_capita,14.81
22.66,25.6,16.7,2070,ENDEM_per_capita,14.91
22.74,25.71,16.65,2071,ENDEM_per_capita,14.87
22.82,25.82,16.6,2072,ENDEM_per_capita,14.83
22.91,25.92,16.54,2073,ENDEM_per_capita,14.78
22.99,26.03,16.46,2074,ENDEM_per_capita,14.72
23.08,26.14,16.38,2075,ENDEM_per_capita,14.66
23.17,26.24,16.3,2076,ENDEM_per_capita,14.59
23.26,26.35,16.21,2077,ENDEM_per_capita,14.51
23.35,26.45,16.11,2078,ENDEM_per_capita,14.43
23.44,26.55,16.02,2079,ENDEM_per_capita,14.35
23.53,26.64,15.92,2080,ENDEM_per_capita,14.27
23.62,26.74,15.82,2081,ENDEM_per_capita,14.19
23.71,26.83,15.73,2082,ENDEM_per_capita,14.1
23.79,26.92,15.63,2083,ENDEM_per_capita,14.02
23.88,27.01,15.54,2084,ENDEM_per_capita,13.95
23.97,27.09,15.44,2085,ENDEM_per_capita,13.87
24.06,27.17,15.34,2086,ENDEM_per_capita,13.79
24.15,27.24,15.24,2087,ENDEM_per_capita,13.72
24.24,27.32,15.15,2088,ENDEM_per_capita,13.65
24.33,27.41,15.06,2089,ENDEM_per_capita,13.58
24.42,27.5,14.97,2090,ENDEM_per_capita,13.51
24.52,27.59,14.88,2091,ENDEM_per_capita,13.44
24.62,27.69,14.79,2092,ENDEM_per_capita,13.37
24.72,27.79,14.7,2093,ENDEM_per_capita,13.3
24.82,27.89,14.61,2094,ENDEM_per_capita,13.23
24.92,27.99,14.51,2095,ENDEM_per_capita,13.15
25.02,28.09,14.4,2096,ENDEM_per_capita,13.06
25.12,28.2,14.3,2097,ENDEM_per_capita,12.96
25.22,28.31,14.19,2098,ENDEM_per_capita,12.86
25.32,28.42,14.08,2099,ENDEM_per_capita,12.76
25.41,28.54,13.97,2100,ENDEM_per_capita,12.65
0.0004,0.0004,0.0004,2019,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2020,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2021,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2022,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2023,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2024,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2025,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2026,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2027,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2028,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2029,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2030,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2031,ENP_Coal,0.0004
0.0005,0.0005,0.0003,2032,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2033,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2034,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2035,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2036,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2037,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2038,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2039,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2040,ENP_Coal,0.0003
0.0005,0.0005,0.0003,2041,ENP_Coal,0.0003
0.0005,0.0005,0.0002,2042,ENP_Coal,0.0002
0.0004,0.0005,0.0002,2043,ENP_Coal,0.0002
0.0004,0.0005,0.0002,2044,ENP_Coal,0.0002
0.0004,0.0005,0.0002,2045,ENP_Coal,0.0002
0.0004,0.0005,0.0002,2046,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2047,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2048,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2049,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2050,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2051,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2052,ENP_Coal,0.0002
0.0004,0.0004,0.0002,2053,ENP_Coal,0.0001
0.0004,0.0004,0.0001,2054,ENP_Coal,0.0001
0.0004,0.0004,0.0001,2055,ENP_Coal,0.0001
0.0004,0.0004,0.0001,2056,ENP_Coal,0.0001
0.0003,0.0004,0.0001,2057,ENP_Coal,0.0001
0.0003,0.0004,0.0001,2058,ENP_Coal,0.0001
0.0003,0.0004,0.0001,2059,ENP_Coal,0.0001
0.0003,0.0004,0.0001,2060,ENP_Coal,0.0001
0.0003,0.0004,0.0001,2061,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2062,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2063,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2064,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2065,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2066,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2067,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2068,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2069,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2070,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2071,ENP_Coal,0.0001
0.0003,0.0003,0.0001,2072,ENP_Coal,0.0001
0.0002,0.0003,0.0001,2073,ENP_Coal,0.0001
0.0002,0.0003,0.0001,2074,ENP_Coal,0.0001
0.0002,0.0003,0.0001,2075,ENP_Coal,0.0001
0.0002,0.0003,0.0001,2076,ENP_Coal,0.0001
0.0002,0.0003,0.0001,2077,ENP_Coal,0.0
0.0002,0.0003,0,2078,ENP_Coal,0.0
0.0002,0.0003,0,2079,ENP_Coal,0.0
0.0002,0.0003,0,2080,ENP_Coal,0.0
0.0002,0.0002,0,2081,ENP_Coal,0.0
0.0002,0.0002,0,2082,ENP_Coal,0.0
0.0002,0.0002,0,2083,ENP_Coal,0.0
0.0002,0.0002,0,2084,ENP_Coal,0.0
0.0002,0.0002,0,2085,ENP_Coal,0.0
0.0002,0.0002,0,2086,ENP_Coal,0.0
0.0002,0.0002,0,2087,ENP_Coal,0.0
0.0002,0.0002,0,2088,ENP_Coal,0.0
0.0002,0.0002,0,2089,ENP_Coal,0.0
0.0002,0.0002,0,2090,ENP_Coal,0.0
0.0002,0.0002,0,2091,ENP_Coal,0.0
0.0002,0.0002,0,2092,ENP_Coal,0.0
0.0002,0.0002,0,2093,ENP_Coal,0.0
0.0002,0.0002,0,2094,ENP_Coal,0.0
0.0002,0.0002,0,2095,ENP_Coal,0.0
0.0002,0.0002,0,2096,ENP_Coal,0.0
0.0002,0.0002,0,2097,ENP_Coal,0.0
0.0001,0.0002,0,2098,ENP_Coal,0.0
0.0001,0.0002,0,2099,ENP_Coal,0.0
0.0001,0.0002,0,2100,ENP_Coal,0.0
0.04675,0.04675,0.04675,2019,ENP_Gas,0.04675
0.04612,0.04612,0.04612,2020,ENP_Gas,0.04612
0.04618,0.04618,0.04618,2021,ENP_Gas,0.04618
0.04441,0.04441,0.04441,2022,ENP_Gas,0.04441
0.04191,0.04191,0.04191,2023,ENP_Gas,0.04191
0.0405,0.0405,0.0405,2024,ENP_Gas,0.0405
0.03937,0.03937,0.03937,2025,ENP_Gas,0.03937
0.03819,0.03819,0.03771,2026,ENP_Gas,0.03771
0.03698,0.03697,0.03555,2027,ENP_Gas,0.03556
0.03572,0.03571,0.03307,2028,ENP_Gas,0.03308
0.03436,0.03437,0.03052,2029,ENP_Gas,0.03051
0.03291,0.03295,0.02808,2030,ENP_Gas,0.02805
0.03138,0.03146,0.0259,2031,ENP_Gas,0.02584
0.02977,0.02992,0.02401,2032,ENP_Gas,0.0239
0.02813,0.02834,0.02239,2033,ENP_Gas,0.02224
0.02651,0.02676,0.021,2034,ENP_Gas,0.02079
0.02492,0.0252,0.01979,2035,ENP_Gas,0.01953
0.02341,0.02373,0.01883,2036,ENP_Gas,0.01848
0.022,0.02234,0.01801,2037,ENP_Gas,0.01757
0.02071,0.02103,0.01722,2038,ENP_Gas,0.01674
0.01951,0.01978,0.01635,2039,ENP_Gas,0.01586
0.0184,0.01861,0.01539,2040,ENP_Gas,0.01489
0.01735,0.01749,0.01436,2041,ENP_Gas,0.01388
0.01635,0.01644,0.0133,2042,ENP_Gas,0.01284
0.0154,0.01546,0.01227,2043,ENP_Gas,0.01183
0.01451,0.01453,0.01131,2044,ENP_Gas,0.01088
0.01367,0.01367,0.01043,2045,ENP_Gas,0.01002
0.0129,0.01287,0.00964,2046,ENP_Gas,0.00924
0.01219,0.01214,0.00892,2047,ENP_Gas,0.0085
0.01155,0.01149,0.00826,2048,ENP_Gas,0.00786
0.01096,0.0109,0.00771,2049,ENP_Gas,0.00732
0.01043,0.01037,0.00724,2050,ENP_Gas,0.00685
0.00994,0.00987,0.00686,2051,ENP_Gas,0.00645
0.00949,0.0094,0.00652,2052,ENP_Gas,0.00603
0.00906,0.00896,0.00617,2053,ENP_Gas,0.0056
0.00866,0.00854,0.00581,2054,ENP_Gas,0.00519
0.00827,0.00815,0.00543,2055,ENP_Gas,0.00479
0.00791,0.00778,0.00505,2056,ENP_Gas,0.00443
0.00757,0.00745,0.00469,2057,ENP_Gas,0.00411
0.00725,0.00713,0.00433,2058,ENP_Gas,0.00379
0.00695,0.00684,0.00399,2059,ENP_Gas,0.0035
0.00667,0.00657,0.00366,2060,ENP_Gas,0.00322
0.0064,0.00632,0.00334,2061,ENP_Gas,0.00297
0.00615,0.00608,0.00306,2062,ENP_Gas,0.00274
0.00592,0.00586,0.00282,2063,ENP_Gas,0.00253
0.0057,0.00564,0.0026,2064,ENP_Gas,0.00233
0.00549,0.00544,0.0024,2065,ENP_Gas,0.00214
0.0053,0.00524,0.00222,2066,ENP_Gas,0.00198
0.00511,0.00505,0.00206,2067,ENP_Gas,0.00183
0.00493,0.00486,0.00192,2068,ENP_Gas,0.0017
0.00474,0.00468,0.00179,2069,ENP_Gas,0.00158
0.00457,0.00451,0.00166,2070,ENP_Gas,0.00147
0.00441,0.00434,0.00156,2071,ENP_Gas,0.00137
0.00425,0.00419,0.00146,2072,ENP_Gas,0.00128
0.0041,0.00405,0.00137,2073,ENP_Gas,0.00119
0.00396,0.00391,0.00128,2074,ENP_Gas,0.00111
0.00382,0.00378,0.00119,2075,ENP_Gas,0.00104
0.00369,0.00365,0.00112,2076,ENP_Gas,0.00097
0.00356,0.00353,0.00104,2077,ENP_Gas,0.00091
0.00344,0.00341,0.00097,2078,ENP_Gas,0.00085
0.00332,0.0033,0.0009,2079,ENP_Gas,0.00079
0.0032,0.00318,0.00084,2080,ENP_Gas,0.00074
0.00309,0.00307,0.00078,2081,ENP_Gas,0.00069
0.00298,0.00296,0.00073,2082,ENP_Gas,0.00064
0.00287,0.00285,0.00068,2083,ENP_Gas,0.0006
0.00277,0.00275,0.00063,2084,ENP_Gas,0.00055
0.00267,0.00265,0.00058,2085,ENP_Gas,0.00051
0.00258,0.00256,0.00054,2086,ENP_Gas,0.00048
0.00248,0.00247,0.0005,2087,ENP_Gas,0.00044
0.0024,0.00238,0.00046,2088,ENP_Gas,0.00041
0.00231,0.00229,0.00043,2089,ENP_Gas,0.00038
0.00223,0.00221,0.0004,2090,ENP_Gas,0.00035
0.00215,0.00213,0.00037,2091,ENP_Gas,0.00033
0.00207,0.00205,0.00034,2092,ENP_Gas,0.0003
0.002,0.00198,0.00032,2093,ENP_Gas,0.00028
0.00192,0.00191,0.0003,2094,ENP_Gas,0.00026
0.00185,0.00184,0.00028,2095,ENP_Gas,0.00025
0.00178,0.00177,0.00026,2096,ENP_Gas,0.00023
0.00172,0.0017,0.00024,2097,ENP_Gas,0.00022
0.00165,0.00164,0.00023,2098,ENP_Gas,0.0002
0.00159,0.00158,0.00022,2099,ENP_Gas,0.00019
0.00153,0.00152,0.0002,2100,ENP_Gas,0.00018
0.0052,0.00519,0.0052,2019,ENP_Hydro,0.0052
0.0052,0.00521,0.0052,2020,ENP_Hydro,0.0052
0.0053,0.00534,0.0053,2021,ENP_Hydro,0.0053
0.0053,0.00533,0.0053,2022,ENP_Hydro,0.0053
0.0052,0.00525,0.0052,2023,ENP_Hydro,0.0052
0.0053,0.00532,0.0053,2024,ENP_Hydro,0.0053
0.0055,0.00547,0.0055,2025,ENP_Hydro,0.0055
0.0056,0.00563,0.0056,2026,ENP_Hydro,0.0056
0.0058,0.00581,0.0056,2027,ENP_Hydro,0.0056
0.006,0.006,0.0056,2028,ENP_Hydro,0.0056
0.0062,0.00619,0.0055,2029,ENP_Hydro,0.0055
0.0064,0.00638,0.0054,2030,ENP_Hydro,0.0054
0.0065,0.00657,0.0053,2031,ENP_Hydro,0.0053
0.0067,0.00674,0.0052,2032,ENP_Hydro,0.0052
0.0068,0.00689,0.0052,2033,ENP_Hydro,0.0051
0.0069,0.00702,0.0051,2034,ENP_Hydro,0.0051
0.007,0.00714,0.0051,2035,ENP_Hydro,0.0051
0.0071,0.00726,0.0052,2036,ENP_Hydro,0.0051
0.0072,0.00737,0.0053,2037,ENP_Hydro,0.0052
0.0073,0.00748,0.0054,2038,ENP_Hydro,0.0053
0.0074,0.00757,0.0055,2039,ENP_Hydro,0.0053
0.0074,0.00766,0.0055,2040,ENP_Hydro,0.0054
0.0075,0.00773,0.0055,2041,ENP_Hydro,0.0054
0.0075,0.00779,0.0054,2042,ENP_Hydro,0.0053
0.0076,0.00784,0.0054,2043,ENP_Hydro,0.0052
0.0076,0.00788,0.0053,2044,ENP_Hydro,0.0051
0.0076,0.0079,0.0052,2045,ENP_Hydro,0.005
0.0076,0.00792,0.0051,2046,ENP_Hydro,0.005
0.0076,0.00794,0.005,2047,ENP_Hydro,0.0049
0.0076,0.00796,0.0049,2048,ENP_Hydro,0.0048
0.0077,0.008,0.0049,2049,ENP_Hydro,0.0048
0.0077,0.00803,0.0049,2050,ENP_Hydro,0.0048
0.0077,0.00807,0.005,2051,ENP_Hydro,0.0048
0.0077,0.0081,0.005,2052,ENP_Hydro,0.0049
0.0077,0.00813,0.0051,2053,ENP_Hydro,0.0049
0.0078,0.00815,0.0051,2054,ENP_Hydro,0.005
0.0078,0.00816,0.0052,2055,ENP_Hydro,0.005
0.0078,0.00817,0.0052,2056,ENP_Hydro,0.005
0.0078,0.00819,0.0052,2057,ENP_Hydro,0.005
0.0078,0.0082,0.0051,2058,ENP_Hydro,0.005
0.0078,0.00822,0.0051,2059,ENP_Hydro,0.005
0.0078,0.00824,0.0051,2060,ENP_Hydro,0.0049
0.0078,0.00826,0.005,2061,ENP_Hydro,0.0049
0.0078,0.00829,0.005,2062,ENP_Hydro,0.0048
0.0078,0.00832,0.0049,2063,ENP_Hydro,0.0047
0.0078,0.00835,0.0048,2064,ENP_Hydro,0.0047
0.0078,0.00838,0.0048,2065,ENP_Hydro,0.0046
0.0079,0.0084,0.0047,2066,ENP_Hydro,0.0046
0.0079,0.00843,0.0047,2067,ENP_Hydro,0.0045
0.0079,0.00844,0.0047,2068,ENP_Hydro,0.0045
0.0079,0.00846,0.0047,2069,ENP_Hydro,0.0045
0.0079,0.00848,0.0047,2070,ENP_Hydro,0.0044
0.0079,0.00849,0.0047,2071,ENP_Hydro,0.0044
0.0079,0.00852,0.0046,2072,ENP_Hydro,0.0044
0.0079,0.00855,0.0046,2073,ENP_Hydro,0.0044
0.0079,0.00859,0.0046,2074,ENP_Hydro,0.0044
0.0078,0.00862,0.0046,2075,ENP_Hydro,0.0044
0.0078,0.00867,0.0045,2076,ENP_Hydro,0.0043
0.0078,0.00871,0.0045,2077,ENP_Hydro,0.0043
0.0078,0.00874,0.0045,2078,ENP_Hydro,0.0042
0.0078,0.00876,0.0044,2079,ENP_Hydro,0.0042
0.0078,0.00876,0.0044,2080,ENP_Hydro,0.0042
0.0078,0.00876,0.0043,2081,ENP_Hydro,0.0041
0.0077,0.00875,0.0043,2082,ENP_Hydro,0.0041
0.0077,0.00874,0.0042,2083,ENP_Hydro,0.004
0.0077,0.00873,0.0042,2084,ENP_Hydro,0.004
0.0077,0.00872,0.0041,2085,ENP_Hydro,0.0039
0.0077,0.00871,0.0041,2086,ENP_Hydro,0.0039
0.0077,0.0087,0.004,2087,ENP_Hydro,0.0038
0.0077,0.00868,0.004,2088,ENP_Hydro,0.0038
0.0077,0.00867,0.0039,2089,ENP_Hydro,0.0037
0.0077,0.00866,0.0039,2090,ENP_Hydro,0.0037
0.0076,0.00865,0.0038,2091,ENP_Hydro,0.0037
0.0076,0.00865,0.0038,2092,ENP_Hydro,0.0036
0.0076,0.00864,0.0038,2093,ENP_Hydro,0.0036
0.0076,0.00862,0.0037,2094,ENP_Hydro,0.0035
0.0076,0.00861,0.0037,2095,ENP_Hydro,0.0035
0.0076,0.0086,0.0037,2096,ENP_Hydro,0.0035
0.0076,0.00859,0.0036,2097,ENP_Hydro,0.0034
0.0076,0.00857,0.0036,2098,ENP_Hydro,0.0034
0.0076,0.00856,0.0036,2099,ENP_Hydro,0.0034
0.0076,0.00855,0.0035,2100,ENP_Hydro,0.0034
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.04675,0.04675,0.04675,2019,ENP_Oil,0.04675
0.04612,0.04612,0.04612,2020,ENP_Oil,0.04612
0.04618,0.04618,0.04618,2021,ENP_Oil,0.04618
0.0444,0.0444,0.0444,2022,ENP_Oil,0.0444
0.04188,0.04188,0.04188,2023,ENP_Oil,0.04188
0.04046,0.04046,0.04046,2024,ENP_Oil,0.04046
0.03933,0.03933,0.03933,2025,ENP_Oil,0.03933
0.03814,0.03814,0.03766,2026,ENP_Oil,0.03766
0.03692,0.03692,0.03549,2027,ENP_Oil,0.0355
0.03566,0.03565,0.033,2028,ENP_Oil,0.03301
0.0343,0.03431,0.03044,2029,ENP_Oil,0.03043
0.03285,0.03289,0.02799,2030,ENP_Oil,0.02797
0.03132,0.03141,0.02577,2031,ENP_Oil,0.02571
0.02972,0.02987,0.02382,2032,ENP_Oil,0.02372
0.02808,0.02829,0.02213,2033,ENP_Oil,0.02198
0.02646,0.02672,0.02067,2034,ENP_Oil,0.02047
0.02488,0.02517,0.01939,2035,ENP_Oil,0.01914
0.02338,0.02369,0.01834,2036,ENP_Oil,0.01802
0.02197,0.02231,0.01745,2037,ENP_Oil,0.01704
0.02068,0.02101,0.01658,2038,ENP_Oil,0.01613
0.01949,0.01976,0.01566,2039,ENP_Oil,0.0152
0.01838,0.01859,0.01464,2040,ENP_Oil,0.01419
0.01734,0.01748,0.01358,2041,ENP_Oil,0.01315
0.01634,0.01644,0.0125,2042,ENP_Oil,0.01209
0.0154,0.01545,0.01146,2043,ENP_Oil,0.01107
0.01451,0.01453,0.0105,2044,ENP_Oil,0.01013
0.01367,0.01367,0.00963,2045,ENP_Oil,0.00927
0.0129,0.01288,0.00884,2046,ENP_Oil,0.0085
0.01219,0.01215,0.00813,2047,ENP_Oil,0.00778
0.01155,0.0115,0.00749,2048,ENP_Oil,0.00715
0.01097,0.01091,0.00694,2049,ENP_Oil,0.00659
0.01044,0.01038,0.00645,2050,ENP_Oil,0.00602
0.00995,0.00988,0.00596,2051,ENP_Oil,0.00547
0.0095,0.00942,0.00547,2052,ENP_Oil,0.00495
0.00907,0.00898,0.00502,2053,ENP_Oil,0.00449
0.00867,0.00856,0.00461,2054,ENP_Oil,0.00412
0.00829,0.00817,0.00426,2055,ENP_Oil,0.00382
0.00793,0.0078,0.00395,2056,ENP_Oil,0.00356
0.00759,0.00746,0.00366,2057,ENP_Oil,0.00334
0.00726,0.00714,0.00338,2058,ENP_Oil,0.00309
0.00694,0.00685,0.00313,2059,ENP_Oil,0.00286
0.00664,0.00658,0.00289,2060,ENP_Oil,0.00263
0.00635,0.00632,0.00266,2061,ENP_Oil,0.00242
0.00608,0.00608,0.00245,2062,ENP_Oil,0.00222
0.00582,0.00585,0.00225,2063,ENP_Oil,0.00204
0.00557,0.00563,0.00206,2064,ENP_Oil,0.00187
0.00534,0.00541,0.00189,2065,ENP_Oil,0.00171
0.00511,0.00521,0.00175,2066,ENP_Oil,0.00157
0.0049,0.00501,0.00161,2067,ENP_Oil,0.00145
0.0047,0.00481,0.00149,2068,ENP_Oil,0.00134
0.00449,0.00462,0.00138,2069,ENP_Oil,0.00123
0.0043,0.00443,0.00128,2070,ENP_Oil,0.00114
0.00412,0.00426,0.00119,2071,ENP_Oil,0.00106
0.00395,0.00409,0.00111,2072,ENP_Oil,0.00098
0.00378,0.00392,0.00103,2073,ENP_Oil,0.00091
0.00363,0.00377,0.00095,2074,ENP_Oil,0.00084
0.00347,0.00362,0.00089,2075,ENP_Oil,0.00078
0.00333,0.00348,0.00082,2076,ENP_Oil,0.00073
0.00319,0.00334,0.00076,2077,ENP_Oil,0.00067
0.00305,0.00321,0.0007,2078,ENP_Oil,0.00062
0.00292,0.00309,0.00065,2079,ENP_Oil,0.00058
0.0028,0.00296,0.0006,2080,ENP_Oil,0.00053
0.00267,0.00285,0.00056,2081,ENP_Oil,0.00049
0.00256,0.00273,0.00051,2082,ENP_Oil,0.00046
0.00245,0.00262,0.00047,2083,ENP_Oil,0.00042
0.00234,0.00251,0.00043,2084,ENP_Oil,0.00039
0.00224,0.00241,0.0004,2085,ENP_Oil,0.00036
0.00215,0.00231,0.00037,2086,ENP_Oil,0.00033
0.00205,0.00221,0.00034,2087,ENP_Oil,0.0003
0.00197,0.00212,0.00031,2088,ENP_Oil,0.00028
0.00188,0.00203,0.00029,2089,ENP_Oil,0.00026
0.0018,0.00194,0.00026,2090,ENP_Oil,0.00024
0.00173,0.00185,0.00024,2091,ENP_Oil,0.00022
0.00166,0.00177,0.00022,2092,ENP_Oil,0.0002
0.00158,0.00169,0.00021,2093,ENP_Oil,0.00018
0.00152,0.00161,0.00019,2094,ENP_Oil,0.00017
0.00145,0.00153,0.00018,2095,ENP_Oil,0.00016
0.00138,0.00146,0.00016,2096,ENP_Oil,0.00015
0.00132,0.00139,0.00015,2097,ENP_Oil,0.00014
0.00126,0.00132,0.00014,2098,ENP_Oil,0.00013
0.0012,0.00125,0.00013,2099,ENP_Oil,0.00012
0.00115,0.00119,0.00012,2100,ENP_Oil,0.00011
0.01376,0.01376,0.01376,2019,ENP_OthRenew,0.01376
