Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
20.06,20.63,16.95,2044,ENDEM_per_capita,16.47
20.12,20.72,16.95,2045,ENDEM_per_capita,16.44
20.19,20.81,16.94,2046,ENDEM_per_capita,16.42
20.26,20.91,16.93,2047,ENDEM_per_capita,16.39
20.32,21,16.9,2048,ENDEM_per_capita,16.34
20.39,21.1,16.87,2049,ENDEM_per_capita,16.29
20.46,21.19,16.83,2050,ENDEM_per_capita,16.24
20.5,21.26,16.75,2051,ENDEM_per_capita,16.15
20.55,21.33,16.66,2052,ENDEM_per_capita,16.05
20.59,21.4,16.54,2053,ENDEM_per_capita,15.93
20.63,21.46,16.41,2054,ENDEM_per_capita,15.79
20.67,21.52,16.3,2055,ENDEM_per_capita,15.67
20.7,21.58,16.17,2056,ENDEM_per_capita,15.54
20.73,21.64,16.04,2057,ENDEM_per_capita,15.41
20.76,21.69,15.91,2058,ENDEM_per_capita,15.27
20.79,21.75,15.78,2059,ENDEM_per_capita,15.13
20.82,21.8,15.65,2060,ENDEM_per_capita,14.99
20.86,21.86,15.51,2061,ENDEM_per_capita,14.85
20.89,21.91,15.39,2062,ENDEM_per_capita,14.72
20.93,21.96,15.26,2063,ENDEM_per_capita,14.6
20.97,22.02,15.14,2064,ENDEM_per_capita,14.47
21.01,22.07,15.02,2065,ENDEM_per_capita,14.36
21.05,22.12,14.89,2066,ENDEM_per_capita,14.24
21.09,22.17,14.77,2067,ENDEM_per_capita,14.12
21.13,22.22,14.63,2068,ENDEM_per_capita,14.0
21.17,22.27,14.49,2069,ENDEM_per_capita,13.87
21.21,22.32,14.55,2070,ENDEM_per_capita,13.94
21.25,22.37,14.48,2071,ENDEM_per_capita,13.88
21.3,22.41,14.4,2072,ENDEM_per_capita,13.82
21.35,22.46,14.32,2073,ENDEM_per_capita,13.76
21.4,22.52,14.24,2074,ENDEM_per_capita,13.69
21.47,22.58,14.15,2075,ENDEM_per_capita,13.63
21.54,22.66,14.07,2076,ENDEM_per_capita,13.56
21.61,22.74,13.98,2077,ENDEM_per_capita,13.48
21.67,22.82,13.89,2078,ENDEM_per_capita,13.4
21.74,22.89,13.8,2079,ENDEM_per_capita,13.31
21.8,22.96,13.71,2080,ENDEM_per_capita,13.22
21.85,23.03,13.62,2081,ENDEM_per_capita,13.12
21.91,23.1,13.53,2082,ENDEM_per_capita,13.02
21.95,23.16,13.44,2083,ENDEM_per_capita,12.93
22,23.23,13.35,2084,ENDEM_per_capita,12.83
22.05,23.3,13.27,2085,ENDEM_per_capita,12.75
22.12,23.38,13.19,2086,ENDEM_per_capita,12.67
22.19,23.47,13.12,2087,ENDEM_per_capita,12.59
22.27,23.57,13.05,2088,ENDEM_per_capita,12.52
22.35,23.67,12.99,2089,ENDEM_per_capita,12.45
22.43,23.77,12.93,2090,ENDEM_per_capita,12.39
22.5,23.88,12.86,2091,ENDEM_per_capita,12.32
22.58,23.99,12.8,2092,ENDEM_per_capita,12.25
22.66,24.09,12.73,2093,ENDEM_per_capita,12.18
22.75,24.2,12.66,2094,ENDEM_per_capita,12.1
22.83,24.3,12.58,2095,ENDEM_per_capita,12.02
22.92,24.41,12.5,2096,ENDEM_per_capita,11.94
23.01,24.53,12.42,2097,ENDEM_per_capita,11.86
23.11,24.65,12.34,2098,ENDEM_per_capita,11.78
23.22,24.78,12.26,2099,ENDEM_per_capita,11.69
23.33,24.92,12.18,2100,ENDEM_per_capita,11.61
0.0004,0.0004,0.0004,2019,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2020,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2021,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2022,ENP_Coal,0.0004
0.0004,0.0004,0.0004,2023,ENP_Coal,0.0004
0.0003,0.0003,0.0003,2024,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2025,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2026,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2027,ENP_Coal,0.0003
0.0003,0.0003,0.0003,2028,ENP_Coal,0.0003
0.0003,0.0003,0.0002,2029,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2030,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2031,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2032,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2033,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2034,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2035,ENP_Coal,0.0002
0.0002,0.0002,0.0001,2036,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2037,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2038,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2039,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2040,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2041,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2042,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2043,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2044,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2045,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2046,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2047,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2048,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2049,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2050,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2051,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2052,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2053,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2054,ENP_Coal,0.0
0.0001,0.0001,0,2055,ENP_Coal,0.0
0.0001,0.0001,0,2056,ENP_Coal,0.0
0.0001,0.0001,0,2057,ENP_Coal,0.0
0.0001,0.0001,0,2058,ENP_Coal,0.0
0,0,0,2059,ENP_Coal,0.0
0,0,0,2060,ENP_Coal,0.0
0,0,0,2061,ENP_Coal,0.0
0,0,0,2062,ENP_Coal,0.0
0,0,0,2063,ENP_Coal,0.0
0,0,0,2064,ENP_Coal,0.0
0,0,0,2065,ENP_Coal,0.0
0,0,0,2066,ENP_Coal,0.0
0,0,0,2067,ENP_Coal,0.0
0,0,0,2068,ENP_Coal,0.0
0,0,0,2069,ENP_Coal,0.0
0,0,0,2070,ENP_Coal,0.0
0,0,0,2071,ENP_Coal,0.0
0,0,0,2072,ENP_Coal,0.0
0,0,0,2073,ENP_Coal,0.0
0,0,0,2074,ENP_Coal,0.0
0,0,0,2075,ENP_Coal,0.0
0,0,0,2076,ENP_Coal,0.0
0,0,0,2077,ENP_Coal,0.0
0,0,0,2078,ENP_Coal,0.0
0,0,0,2079,ENP_Coal,0.0
0,0,0,2080,ENP_Coal,0.0
0,0,0,2081,ENP_Coal,0.0
0,0,0,2082,ENP_Coal,0.0
0,0,0,2083,ENP_Coal,0.0
0,0,0,2084,ENP_Coal,0.0
0,0,0,2085,ENP_Coal,0.0
0,0,0,2086,ENP_Coal,0.0
0,0,0,2087,ENP_Coal,0.0
0,0,0,2088,ENP_Coal,0.0
0,0,0,2089,ENP_Coal,0.0
0,0,0,2090,ENP_Coal,0.0
0,0,0,2091,ENP_Coal,0.0
0,0,0,2092,ENP_Coal,0.0
0,0,0,2093,ENP_Coal,0.0
0,0,0,2094,ENP_Coal,0.0
0,0,0,2095,ENP_Coal,0.0
0,0,0,2096,ENP_Coal,0.0
0,0,0,2097,ENP_Coal,0.0
0,0,0,2098,ENP_Coal,0.0
0,0,0,2099,ENP_Coal,0.0
0,0,0,2100,ENP_Coal,0.0
0.01891,0.01891,0.01891,2019,ENP_Gas,0.01891
0.01834,0.01834,0.01834,2020,ENP_Gas,0.01834
0.01777,0.01777,0.01777,2021,ENP_Gas,0.01777
0.01695,0.01695,0.01695,2022,ENP_Gas,0.01695
0.01611,0.01611,0.01611,2023,ENP_Gas,0.01611
0.0154,0.0154,0.0154,2024,ENP_Gas,0.0154
0.01463,0.01463,0.01463,2025,ENP_Gas,0.01463
0.01365,0.01365,0.01338,2026,ENP_Gas,0.01338
0.01246,0.01246,0.01178,2027,ENP_Gas,0.01178
0.01118,0.01118,0.01006,2028,ENP_Gas,0.01006
0.01,0.01,0.00849,2029,ENP_Gas,0.00849
0.00903,0.00904,0.00727,2030,ENP_Gas,0.00726
0.00838,0.00842,0.00652,2031,ENP_Gas,0.0065
0.00774,0.0078,0.00586,2032,ENP_Gas,0.00583
0.00709,0.00717,0.00529,2033,ENP_Gas,0.00526
0.00647,0.00656,0.00481,2034,ENP_Gas,0.00476
0.0059,0.00599,0.00437,2035,ENP_Gas,0.00433
0.00539,0.00548,0.004,2036,ENP_Gas,0.00395
0.00492,0.005,0.00369,2037,ENP_Gas,0.00364
0.00449,0.00457,0.0034,2038,ENP_Gas,0.00336
0.00411,0.00418,0.00315,2039,ENP_Gas,0.0031
0.00377,0.00383,0.00288,2040,ENP_Gas,0.00284
0.00346,0.00351,0.00262,2041,ENP_Gas,0.00258
0.00317,0.00322,0.00237,2042,ENP_Gas,0.00233
0.00291,0.00295,0.00214,2043,ENP_Gas,0.0021
0.00266,0.00271,0.00193,2044,ENP_Gas,0.0019
0.00244,0.00248,0.00175,2045,ENP_Gas,0.00172
0.00224,0.00227,0.00158,2046,ENP_Gas,0.00156
0.00205,0.00209,0.00143,2047,ENP_Gas,0.00141
0.00188,0.00192,0.0013,2048,ENP_Gas,0.00128
0.00173,0.00177,0.00119,2049,ENP_Gas,0.00117
0.00159,0.00163,0.00109,2050,ENP_Gas,0.00107
0.00147,0.0015,0.00101,2051,ENP_Gas,0.00099
0.00135,0.00138,0.00093,2052,ENP_Gas,0.00092
0.00124,0.00127,0.00086,2053,ENP_Gas,0.00085
0.00114,0.00116,0.00079,2054,ENP_Gas,0.00078
0.00105,0.00107,0.00073,2055,ENP_Gas,0.00072
0.00096,0.00098,0.00066,2056,ENP_Gas,0.00066
0.00088,0.0009,0.00061,2057,ENP_Gas,0.0006
0.00081,0.00083,0.00055,2058,ENP_Gas,0.00055
0.00075,0.00076,0.00051,2059,ENP_Gas,0.0005
0.00068,0.0007,0.00046,2060,ENP_Gas,0.00046
0.00063,0.00065,0.00042,2061,ENP_Gas,0.00041
0.00058,0.0006,0.00038,2062,ENP_Gas,0.00038
0.00053,0.00055,0.00034,2063,ENP_Gas,0.00034
0.00049,0.0005,0.00031,2064,ENP_Gas,0.00031
0.00045,0.00046,0.00028,2065,ENP_Gas,0.00028
0.00041,0.00043,0.00026,2066,ENP_Gas,0.00025
0.00038,0.00039,0.00024,2067,ENP_Gas,0.00023
0.00035,0.00036,0.00022,2068,ENP_Gas,0.00021
0.00032,0.00033,0.0002,2069,ENP_Gas,0.00019
0.0003,0.00031,0.00018,2070,ENP_Gas,0.00018
0.00027,0.00028,0.00016,2071,ENP_Gas,0.00016
0.00025,0.00026,0.00015,2072,ENP_Gas,0.00015
0.00023,0.00024,0.00014,2073,ENP_Gas,0.00014
0.00021,0.00022,0.00013,2074,ENP_Gas,0.00012
0.0002,0.0002,0.00011,2075,ENP_Gas,0.00011
0.00018,0.00019,0.0001,2076,ENP_Gas,0.0001
0.00017,0.00017,0.0001,2077,ENP_Gas,9e-05
0.00015,0.00016,0.00009,2078,ENP_Gas,9e-05
0.00014,0.00015,0.00008,2079,ENP_Gas,8e-05
0.00013,0.00013,0.00007,2080,ENP_Gas,7e-05
0.00012,0.00012,0.00007,2081,ENP_Gas,6e-05
0.00011,0.00011,0.00006,2082,ENP_Gas,6e-05
0.0001,0.0001,0.00005,2083,ENP_Gas,5e-05
0.00009,0.0001,0.00005,2084,ENP_Gas,5e-05
0.00009,0.00009,0.00004,2085,ENP_Gas,4e-05
0.00008,0.00008,0.00004,2086,ENP_Gas,4e-05
0.00007,0.00007,0.00004,2087,ENP_Gas,4e-05
0.00007,0.00007,0.00003,2088,ENP_Gas,3e-05
0.00006,0.00006,0.00003,2089,ENP_Gas,3e-05
0.00006,0.00006,0.00003,2090,ENP_Gas,3e-05
0.00005,0.00005,0.00003,2091,ENP_Gas,3e-05
0.00005,0.00005,0.00002,2092,ENP_Gas,2e-05
0.00004,0.00005,0.00002,2093,ENP_Gas,2e-05
0.00004,0.00004,0.00002,2094,ENP_Gas,2e-05
0.00004,0.00004,0.00002,2095,ENP_Gas,2e-05
0.00003,0.00004,0.00002,2096,ENP_Gas,2e-05
0.00003,0.00003,0.00001,2097,ENP_Gas,1e-05
0.00003,0.00003,0.00001,2098,ENP_Gas,1e-05
0.00003,0.00003,0.00001,2099,ENP_Gas,1e-05
0.00002,0.00003,0.00001,2100,ENP_Gas,1e-05
0.0007,0.0007,0.0007,2019,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2020,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2021,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2022,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2023,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2024,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2025,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2026,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2027,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2028,ENP_Hydro,0.0007
0.0008,0.0008,0.0007,2029,ENP_Hydro,0.0007
0.0008,0.0008,0.0006,2030,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2031,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2032,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2033,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2034,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2035,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2036,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2037,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2038,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2039,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2040,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2041,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2042,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2043,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2044,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2045,ENP_Hydro,0.0005
0.0007,0.0007,0.0005,2046,ENP_Hydro,0.0005
0.0006,0.0007,0.0005,2047,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2048,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2049,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2050,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2051,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2052,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2053,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2054,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2055,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2056,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2057,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2058,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2059,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2060,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2061,ENP_Hydro,0.0005
0.0006,0.0006,0.0005,2062,ENP_Hydro,0.0004
0.0005,0.0006,0.0004,2063,ENP_Hydro,0.0004
0.0005,0.0006,0.0004,2064,ENP_Hydro,0.0004
0.0005,0.0006,0.0004,2065,ENP_Hydro,0.0004
0.0005,0.0006,0.0004,2066,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2067,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2068,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2069,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2070,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2071,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2072,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2073,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2074,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2075,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2076,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2077,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2078,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2079,ENP_Hydro,0.0004
0.0005,0.0005,0.0004,2080,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2081,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2082,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2083,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2084,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2085,ENP_Hydro,0.0003
0.0005,0.0005,0.0003,2086,ENP_Hydro,0.0003
0.0004,0.0005,0.0003,2087,ENP_Hydro,0.0003
0.0004,0.0005,0.0003,2088,ENP_Hydro,0.0003
0.0004,0.0005,0.0003,2089,ENP_Hydro,0.0003
0.0004,0.0005,0.0003,2090,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2091,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2092,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2093,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2094,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2095,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2096,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2097,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2098,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2099,ENP_Hydro,0.0003
0.0004,0.0004,0.0003,2100,ENP_Hydro,0.0003
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.03525,0.03525,0.03525,2019,ENP_Oil,0.03525
0.03418,0.03418,0.03418,2020,ENP_Oil,0.03418
0.0331,0.0331,0.0331,2021,ENP_Oil,0.0331
0.03153,0.03153,0.03153,2022,ENP_Oil,0.03153
0.02992,0.02992,0.02992,2023,ENP_Oil,0.02992
0.0285,0.0285,0.0285,2024,ENP_Oil,0.0285
0.02669,0.02669,0.02669,2025,ENP_Oil,0.02669
0.0246,0.0246,0.02411,2026,ENP_Oil,0.02411
0.02237,0.02237,0.02114,2027,ENP_Oil,0.02114
0.02016,0.02016,0.01813,2028,ENP_Oil,0.01813
0.01814,0.01815,0.01542,2029,ENP_Oil,0.01542
0.0164,0.01642,0.01319,2030,ENP_Oil,0.01317
0.01492,0.01499,0.0116,2031,ENP_Oil,0.01157
0.0137,0.01381,0.01038,2032,ENP_Oil,0.01033
0.01249,0.01263,0.00933,2033,ENP_Oil,0.00927
0.01135,0.0115,0.00844,2034,ENP_Oil,0.00836
0.0103,0.01046,0.00764,2035,ENP_Oil,0.00756
0.00936,0.00951,0.00696,2036,ENP_Oil,0.00687
0.00851,0.00865,0.00639,2037,ENP_Oil,0.0063
0.00774,0.00787,0.00587,2038,ENP_Oil,0.00579
0.00705,0.00717,0.00541,2039,ENP_Oil,0.00533
0.00644,0.00654,0.00493,2040,ENP_Oil,0.00485
0.00588,0.00596,0.00446,2041,ENP_Oil,0.00439
0.00537,0.00545,0.00402,2042,ENP_Oil,0.00396
0.0049,0.00497,0.00361,2043,ENP_Oil,0.00356
0.00447,0.00454,0.00326,2044,ENP_Oil,0.00321
0.00408,0.00415,0.00293,2045,ENP_Oil,0.00289
0.00373,0.00379,0.00265,2046,ENP_Oil,0.00261
0.00341,0.00347,0.00239,2047,ENP_Oil,0.00235
0.00312,0.00317,0.00216,2048,ENP_Oil,0.00213
0.00286,0.00291,0.00196,2049,ENP_Oil,0.00193
0.00262,0.00267,0.00179,2050,ENP_Oil,0.00177
0.0024,0.00245,0.00165,2051,ENP_Oil,0.00163
0.0022,0.00225,0.00152,2052,ENP_Oil,0.0015
0.00202,0.00206,0.0014,2053,ENP_Oil,0.00138
0.00185,0.00188,0.00129,2054,ENP_Oil,0.00127
0.00169,0.00172,0.00118,2055,ENP_Oil,0.00117
0.00155,0.00158,0.00107,2056,ENP_Oil,0.00106
0.00142,0.00145,0.00098,2057,ENP_Oil,0.00097
0.0013,0.00133,0.00089,2058,ENP_Oil,0.00088
0.00119,0.00122,0.00081,2059,ENP_Oil,0.0008
0.00109,0.00111,0.00074,2060,ENP_Oil,0.00073
0.001,0.00102,0.00067,2061,ENP_Oil,0.00066
0.00091,0.00094,0.0006,2062,ENP_Oil,0.0006
0.00084,0.00086,0.00054,2063,ENP_Oil,0.00054
0.00077,0.00079,0.00049,2064,ENP_Oil,0.00049
0.0007,0.00073,0.00044,2065,ENP_Oil,0.00044
0.00065,0.00067,0.0004,2066,ENP_Oil,0.0004
0.00059,0.00061,0.00037,2067,ENP_Oil,0.00036
0.00054,0.00056,0.00034,2068,ENP_Oil,0.00033
0.0005,0.00051,0.00031,2069,ENP_Oil,0.0003
0.00046,0.00047,0.00028,2070,ENP_Oil,0.00027
0.00042,0.00043,0.00025,2071,ENP_Oil,0.00025
0.00038,0.0004,0.00023,2072,ENP_Oil,0.00023
0.00035,0.00036,0.00021,2073,ENP_Oil,0.00021
0.00032,0.00033,0.00019,2074,ENP_Oil,0.00019
0.0003,0.00031,0.00017,2075,ENP_Oil,0.00017
0.00027,0.00028,0.00016,2076,ENP_Oil,0.00016
0.00025,0.00026,0.00014,2077,ENP_Oil,0.00014
0.00023,0.00024,0.00013,2078,ENP_Oil,0.00013
0.00021,0.00022,0.00012,2079,ENP_Oil,0.00012
0.00019,0.0002,0.00011,2080,ENP_Oil,0.00011
0.00018,0.00018,0.0001,2081,ENP_Oil,0.0001
0.00016,0.00017,0.00009,2082,ENP_Oil,9e-05
0.00015,0.00015,0.00008,2083,ENP_Oil,8e-05
0.00014,0.00014,0.00007,2084,ENP_Oil,7e-05
0.00013,0.00013,0.00007,2085,ENP_Oil,7e-05
0.00012,0.00012,0.00006,2086,ENP_Oil,6e-05
0.00011,0.00011,0.00005,2087,ENP_Oil,5e-05
0.0001,0.0001,0.00005,2088,ENP_Oil,5e-05
0.00009,0.00009,0.00004,2089,ENP_Oil,4e-05
0.00008,0.00008,0.00004,2090,ENP_Oil,4e-05
0.00007,0.00008,0.00004,2091,ENP_Oil,4e-05
0.00007,0.00007,0.00003,2092,ENP_Oil,3e-05
0.00006,0.00006,0.00003,2093,ENP_Oil,3e-05
0.00006,0.00006,0.00003,2094,ENP_Oil,3e-05
0.00005,0.00005,0.00003,2095,ENP_Oil,3e-05
0.00005,0.00005,0.00002,2096,ENP_Oil,2e-05
0.00004,0.00005,0.00002,2097,ENP_Oil,2e-05
0.00004,0.00004,0.00002,2098,ENP_Oil,2e-05
0.00004,0.00004,0.00002,2099,ENP_Oil,2e-05
0.00003,0.00004,0.00002,2100,ENP_Oil,2e-05
0.01326,0.01326,0.01326,2019,ENP_OthRenew,0.01326
0.01457,0.01457,0.01457,2020,ENP_OthRenew,0.01457
0.0163,0.0163,0.0163,2021,ENP_OthRenew,0.0163
0.01774,0.01774,0.01774,2022,ENP_OthRenew,0.01774
0.01917,0.01917,0.01917,2023,ENP_OthRenew,0.01917
0.02076,0.02076,0.02076,2024,ENP_OthRenew,0.02076
0.02228,0.02228,0.02615,2025,ENP_OthRenew,0.02615
0.02382,0.02382,0.03135,2026,ENP_OthRenew,0.03135
0.02545,0.02545,0.03607,2027,ENP_OthRenew,0.03608
0.02722,0.0272,0.04024,2028,ENP_OthRenew,0.04026
0.02915,0.02914,0.04414,2029,ENP_OthRenew,0.04415
0.03113,0.03119,0.04797,2030,ENP_OthRenew,0.04793
0.03298,0.03322,0.05186,2031,ENP_OthRenew,0.0517
0.03454,0.03501,0.05589,2032,ENP_OthRenew,0.05556
0.03579,0.03651,0.06027,2033,ENP_OthRenew,0.05972
0.03689,0.03786,0.0651,2034,ENP_OthRenew,0.06427
0.0379,0.03911,0.0672,2035,ENP_OthRenew,0.0661
