Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0007,0.0007,0.0007,2071,MalnChild_Number,0.0007
0.0007,0.0007,0.0007,2072,MalnChild_Number,0.0007
0.0007,0.0007,0.0007,2073,MalnChild_Number,0.0007
0.0007,0.0007,0.0007,2074,MalnChild_Number,0.0007
0.0006,0.0007,0.0007,2075,MalnChild_Number,0.0006
0.0006,0.0007,0.0007,2076,MalnChild_Number,0.0006
0.0006,0.0007,0.0007,2077,MalnChild_Number,0.0006
0.0006,0.0007,0.0007,2078,MalnChild_Number,0.0006
0.0006,0.0006,0.0007,2079,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2080,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2081,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2082,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2083,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2084,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2085,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2086,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2087,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2088,MalnChild_Number,0.0006
0.0006,0.0006,0.0006,2089,MalnChild_Number,0.0006
0.0005,0.0006,0.0006,2090,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2091,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2092,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2093,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2094,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2095,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2096,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2097,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2098,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2099,MalnChild_Number,0.0005
0.0005,0.0006,0.0006,2100,MalnChild_Number,0.0005
2.0,2,2,2019,MalnChild_Percent,2.0
2.00922,2.00922,2.00922,2020,MalnChild_Percent,2.00922
1.97576,1.97576,1.97576,2021,MalnChild_Percent,1.97576
1.9619,1.9619,1.9619,2022,MalnChild_Percent,1.9619
1.96197,1.96197,1.96197,2023,MalnChild_Percent,1.96197
1.9535,1.9535,1.9535,2024,MalnChild_Percent,1.9535
1.93599,1.93139,1.93143,2025,MalnChild_Percent,1.93603
1.91857,1.91017,1.91027,2026,MalnChild_Percent,1.91867
1.9035,1.8889,1.88876,2027,MalnChild_Percent,1.90335
1.88969,1.86802,1.86738,2028,MalnChild_Percent,1.88902
1.87698,1.84891,1.84741,2029,MalnChild_Percent,1.87542
1.86474,1.83027,1.82781,2030,MalnChild_Percent,1.86217
1.85341,1.81271,1.80934,2031,MalnChild_Percent,1.84989
1.84258,1.79587,1.79165,2032,MalnChild_Percent,1.83818
1.83244,1.77997,1.77503,2033,MalnChild_Percent,1.82732
1.82274,1.76462,1.75922,2034,MalnChild_Percent,1.81723
1.81373,1.75039,1.74475,2035,MalnChild_Percent,1.80787
1.80525,1.73623,1.72801,2036,MalnChild_Percent,1.79921
1.79732,1.72043,1.71198,2037,MalnChild_Percent,1.79031
1.78894,1.70878,1.70051,2038,MalnChild_Percent,1.78002
1.77925,1.6984,1.69018,2039,MalnChild_Percent,1.77036
1.77021,1.68906,1.68098,2040,MalnChild_Percent,1.76123
1.76177,1.68128,1.67292,2041,MalnChild_Percent,1.75252
1.75373,1.6755,1.66701,2042,MalnChild_Percent,1.74421
1.74612,1.6705,1.66163,2043,MalnChild_Percent,1.73622
1.73887,1.66612,1.65607,2044,MalnChild_Percent,1.72869
1.73189,1.66155,1.65436,2045,MalnChild_Percent,1.72146
1.72514,1.66031,1.64988,2046,MalnChild_Percent,1.71449
1.71857,1.6565,1.6461,2047,MalnChild_Percent,1.70748
1.71205,1.65295,1.6453,2048,MalnChild_Percent,1.70081
1.70521,1.65207,1.64216,2049,MalnChild_Percent,1.6934
1.69857,1.64915,1.63973,2050,MalnChild_Percent,1.68894
1.69164,1.64617,1.63908,2051,MalnChild_Percent,1.68221
1.68552,1.64502,1.63652,2052,MalnChild_Percent,1.67575
1.6795,1.64202,1.63459,2053,MalnChild_Percent,1.67169
1.67265,1.63871,1.63427,2054,MalnChild_Percent,1.66526
1.66634,1.63709,1.63201,2055,MalnChild_Percent,1.65892
1.66021,1.63408,1.63004,2056,MalnChild_Percent,1.65449
1.65325,1.63133,1.62998,2057,MalnChild_Percent,1.64847
1.64672,1.62993,1.62785,2058,MalnChild_Percent,1.64178
1.64087,1.62735,1.62617,2059,MalnChild_Percent,1.6364
1.63339,1.62486,1.62578,2060,MalnChild_Percent,1.63018
1.62655,1.62394,1.62377,2061,MalnChild_Percent,1.62348
1.62081,1.62194,1.62215,2062,MalnChild_Percent,1.6183
1.61424,1.6199,1.62203,2063,MalnChild_Percent,1.61271
1.60833,1.61951,1.62053,2064,MalnChild_Percent,1.60688
1.60366,1.61835,1.61971,2065,MalnChild_Percent,1.60263
1.5983,1.61725,1.62037,2066,MalnChild_Percent,1.59829
1.59343,1.61781,1.61954,2067,MalnChild_Percent,1.59373
1.59007,1.6171,1.61886,2068,MalnChild_Percent,1.59071
1.58563,1.61639,1.61973,2069,MalnChild_Percent,1.58721
1.58167,1.61756,1.61965,2070,MalnChild_Percent,1.5834
1.57912,1.61735,1.61975,2071,MalnChild_Percent,1.58111
1.57597,1.61796,1.62221,2072,MalnChild_Percent,1.57873
1.57323,1.61937,1.62278,2073,MalnChild_Percent,1.57593
1.57159,1.6196,1.62327,2074,MalnChild_Percent,1.57453
1.56918,1.61971,1.62526,2075,MalnChild_Percent,1.57286
1.56729,1.62149,1.62606,2076,MalnChild_Percent,1.57071
1.56663,1.62238,1.62724,2077,MalnChild_Percent,1.57005
1.56495,1.62338,1.63005,2078,MalnChild_Percent,1.56928
1.56416,1.6256,1.63117,2079,MalnChild_Percent,1.56791
1.56389,1.62681,1.63256,2080,MalnChild_Percent,1.56795
1.56276,1.62787,1.63522,2081,MalnChild_Percent,1.56718
1.56214,1.63026,1.63645,2082,MalnChild_Percent,1.56638
1.56234,1.63144,1.63788,2083,MalnChild_Percent,1.56698
1.56189,1.63275,1.64078,2084,MalnChild_Percent,1.56681
1.56202,1.63518,1.64211,2085,MalnChild_Percent,1.56632
1.56279,1.63668,1.64382,2086,MalnChild_Percent,1.56714
1.56282,1.63819,1.64697,2087,MalnChild_Percent,1.56751
1.56355,1.64536,1.65388,2088,MalnChild_Percent,1.568
1.56501,1.65295,1.66152,2089,MalnChild_Percent,1.5695
1.56605,1.66048,1.67056,2090,MalnChild_Percent,1.57066
1.56761,1.66921,1.67802,2091,MalnChild_Percent,1.57162
1.56988,1.67686,1.68567,2092,MalnChild_Percent,1.57387
1.57142,1.68441,1.69469,2093,MalnChild_Percent,1.57578
1.57226,1.69335,1.70227,2094,MalnChild_Percent,1.57615
1.57373,1.70116,1.71008,2095,MalnChild_Percent,1.57867
1.57995,1.70891,1.71938,2096,MalnChild_Percent,1.58651
1.58806,1.71787,1.72688,2097,MalnChild_Percent,1.59407
1.59682,1.72564,1.73472,2098,MalnChild_Percent,1.60257
1.60473,1.73321,1.74386,2099,MalnChild_Percent,1.6105
1.61295,1.74194,1.75131,2100,MalnChild_Percent,1.61818
0.0,0,0,2019,MalnPop_Number,0.0
0.0012,0.0012,0.0012,2020,MalnPop_Number,0.0012
0.0,0,0,2021,MalnPop_Number,0.0
0.0,0,0,2022,MalnPop_Number,0.0
0.0002,0.0002,0.0002,2023,MalnPop_Number,0.0002
0.0001,0.0001,0.0001,2024,MalnPop_Number,0.0001
0.0,0,0,2025,MalnPop_Number,0.0
0.0,0,0,2026,MalnPop_Number,0.0
0.0,0,0,2027,MalnPop_Number,0.0
0.0,0,0,2028,MalnPop_Number,0.0
0.0,0,0,2029,MalnPop_Number,0.0
0.0,0,0,2030,MalnPop_Number,0.0
0.0,0,0,2031,MalnPop_Number,0.0
0.0,0,0,2032,MalnPop_Number,0.0
0.0,0,0,2033,MalnPop_Number,0.0
0.0,0,0,2034,MalnPop_Number,0.0
0.0,0,0,2035,MalnPop_Number,0.0
0.0,0,0,2036,MalnPop_Number,0.0
0.0,0,0,2037,MalnPop_Number,0.0
0.0,0,0,2038,MalnPop_Number,0.0
0.0,0,0,2039,MalnPop_Number,0.0
0.0,0,0,2040,MalnPop_Number,0.0
0.0,0,0,2041,MalnPop_Number,0.0
0.0001,0,0,2042,MalnPop_Number,0.0
0.0004,0,0,2043,MalnPop_Number,0.0002
0.0007,0,0,2044,MalnPop_Number,0.0005
0.001,0,0,2045,MalnPop_Number,0.0008
0.0013,0,0,2046,MalnPop_Number,0.0011
0.0016,0,0,2047,MalnPop_Number,0.0014
0.0019,0.0002,0.0002,2048,MalnPop_Number,0.0017
0.0018,0.0002,0.0001,2049,MalnPop_Number,0.0016
0.0017,0.0002,0.0001,2050,MalnPop_Number,0.0016
0.0016,0.0001,0.0001,2051,MalnPop_Number,0.0015
0.0015,0.0001,0.0001,2052,MalnPop_Number,0.0014
0.0014,0.0001,0.0001,2053,MalnPop_Number,0.0013
0.0014,0.0001,0.0001,2054,MalnPop_Number,0.0013
0.0013,0.0001,0.0001,2055,MalnPop_Number,0.0012
0.0012,0.0001,0.0001,2056,MalnPop_Number,0.0011
0.0011,0.0001,0.0001,2057,MalnPop_Number,0.001
0.001,0.0001,0.0001,2058,MalnPop_Number,0.0009
0.0009,0.0001,0.0001,2059,MalnPop_Number,0.0009
0.0008,0.0001,0.0001,2060,MalnPop_Number,0.0008
0.0008,0.0001,0.0001,2061,MalnPop_Number,0.0007
0.0007,0.0001,0.0001,2062,MalnPop_Number,0.0007
0.0006,0.0001,0.0001,2063,MalnPop_Number,0.0006
0.0006,0,0,2064,MalnPop_Number,0.0006
0.0005,0,0,2065,MalnPop_Number,0.0005
0.0005,0,0,2066,MalnPop_Number,0.0005
0.0004,0,0,2067,MalnPop_Number,0.0004
0.0004,0,0,2068,MalnPop_Number,0.0004
0.0004,0,0,2069,MalnPop_Number,0.0004
0.0004,0,0,2070,MalnPop_Number,0.0004
0.0003,0,0,2071,MalnPop_Number,0.0003
0.0003,0,0,2072,MalnPop_Number,0.0003
0.0003,0,0,2073,MalnPop_Number,0.0003
0.0003,0,0,2074,MalnPop_Number,0.0003
0.0003,0,0,2075,MalnPop_Number,0.0003
0.0003,0,0,2076,MalnPop_Number,0.0003
0.0003,0,0,2077,MalnPop_Number,0.0003
0.0003,0,0,2078,MalnPop_Number,0.0003
0.0002,0,0,2079,MalnPop_Number,0.0002
0.0002,0,0,2080,MalnPop_Number,0.0002
0.0002,0,0,2081,MalnPop_Number,0.0002
0.0002,0,0,2082,MalnPop_Number,0.0002
0.0002,0,0,2083,MalnPop_Number,0.0002
0.0002,0,0,2084,MalnPop_Number,0.0002
0.0002,0,0,2085,MalnPop_Number,0.0002
0.0002,0,0,2086,MalnPop_Number,0.0002
0.0002,0,0,2087,MalnPop_Number,0.0002
0.0002,0,0,2088,MalnPop_Number,0.0002
0.0002,0,0,2089,MalnPop_Number,0.0002
0.0002,0,0,2090,MalnPop_Number,0.0002
0.0002,0,0,2091,MalnPop_Number,0.0002
0.0002,0,0,2092,MalnPop_Number,0.0001
0.0001,0,0,2093,MalnPop_Number,0.0001
0.0001,0,0,2094,MalnPop_Number,0.0001
0.0001,0,0,2095,MalnPop_Number,0.0001
0.0001,0,0,2096,MalnPop_Number,0.0001
0.0001,0,0,2097,MalnPop_Number,0.0001
0.0001,0,0,2098,MalnPop_Number,0.0001
0.0001,0,0,2099,MalnPop_Number,0.0001
0.0001,0,0,2100,MalnPop_Number,0.0001
0.0,0,0,2019,MalnPop_Percent,0.0
0.09008,0.09008,0.09008,2020,MalnPop_Percent,0.09008
0.0,0,0,2021,MalnPop_Percent,0.0
0.0,0,0,2022,MalnPop_Percent,0.0
0.01534,0.01534,0.01534,2023,MalnPop_Percent,0.01534
0.00455,0.00455,0.00455,2024,MalnPop_Percent,0.00455
0.0,0,0,2025,MalnPop_Percent,0.0
0.0,0,0,2026,MalnPop_Percent,0.0
0.0,0,0,2027,MalnPop_Percent,0.0
0.0,0,0,2028,MalnPop_Percent,0.0
0.0,0,0,2029,MalnPop_Percent,0.0
0.0,0,0,2030,MalnPop_Percent,0.0
0.0,0,0,2031,MalnPop_Percent,0.0
0.0,0,0,2032,MalnPop_Percent,0.0
0.0,0,0,2033,MalnPop_Percent,0.0
0.0,0,0,2034,MalnPop_Percent,0.0
0.0,0,0,2035,MalnPop_Percent,0.0
0.0,0,0,2036,MalnPop_Percent,0.0
0.0,0,0,2037,MalnPop_Percent,0.0
0.0,0,0,2038,MalnPop_Percent,0.0
0.0,0,0,2039,MalnPop_Percent,0.0
0.0,0,0,2040,MalnPop_Percent,0.0
0.0,0,0,2041,MalnPop_Percent,0.0
0.00701,0,0,2042,MalnPop_Percent,0.0
0.03031,0,0,2043,MalnPop_Percent,0.01699
0.05507,0,0,2044,MalnPop_Percent,0.04161
0.08089,0,0,2045,MalnPop_Percent,0.06731
0.10741,0,0,2046,MalnPop_Percent,0.09375
0.13434,0,0,2047,MalnPop_Percent,0.12054
0.16152,0.01466,0.01311,2048,MalnPop_Percent,0.14784
0.15503,0.01408,0.0126,2049,MalnPop_Percent,0.14181
0.14866,0.01351,0.01211,2050,MalnPop_Percent,0.13607
0.14229,0.01293,0.0116,2051,MalnPop_Percent,0.13046
0.13591,0.01233,0.0111,2052,MalnPop_Percent,0.12487
0.12924,0.01167,0.01058,2053,MalnPop_Percent,0.11906
0.12225,0.01096,0.01001,2054,MalnPop_Percent,0.11289
0.11502,0.01022,0.00942,2055,MalnPop_Percent,0.10659
0.10769,0.00948,0.0088,2056,MalnPop_Percent,0.10023
0.10039,0.00876,0.0082,2057,MalnPop_Percent,0.09381
0.0932,0.00805,0.00758,2058,MalnPop_Percent,0.0873
0.08618,0.00736,0.00698,2059,MalnPop_Percent,0.08082
0.07922,0.00671,0.00639,2060,MalnPop_Percent,0.07453
0.07263,0.0061,0.00582,2061,MalnPop_Percent,0.06853
0.06655,0.00554,0.0053,2062,MalnPop_Percent,0.06294
0.06103,0.00503,0.00483,2063,MalnPop_Percent,0.05785
0.05606,0.00459,0.00442,2064,MalnPop_Percent,0.05328
0.05172,0.0042,0.00406,2065,MalnPop_Percent,0.04926
0.04787,0.00387,0.00375,2066,MalnPop_Percent,0.04571
0.04443,0.00359,0.00348,2067,MalnPop_Percent,0.04259
0.04157,0.00334,0.00324,2068,MalnPop_Percent,0.0399
0.03904,0.00313,0.00304,2069,MalnPop_Percent,0.03757
0.03684,0.00296,0.00288,2070,MalnPop_Percent,0.03555
0.0351,0.00283,0.00276,2071,MalnPop_Percent,0.03392
0.03361,0.00273,0.00267,2072,MalnPop_Percent,0.03256
0.03234,0.00264,0.00259,2073,MalnPop_Percent,0.03139
0.03121,0.00255,0.00252,2074,MalnPop_Percent,0.03035
0.03021,0.00248,0.00245,2075,MalnPop_Percent,0.02942
0.02933,0.00242,0.0024,2076,MalnPop_Percent,0.0286
0.02857,0.00237,0.00236,2077,MalnPop_Percent,0.02786
0.02784,0.00232,0.00232,2078,MalnPop_Percent,0.02723
0.02718,0.00228,0.00228,2079,MalnPop_Percent,0.02658
0.02649,0.00223,0.00224,2080,MalnPop_Percent,0.02596
0.02583,0.00218,0.0022,2081,MalnPop_Percent,0.02532
0.02516,0.00213,0.00215,2082,MalnPop_Percent,0.0247
0.02449,0.00208,0.0021,2083,MalnPop_Percent,0.02409
0.02385,0.00202,0.00204,2084,MalnPop_Percent,0.02346
0.02317,0.00195,0.00198,2085,MalnPop_Percent,0.02277
0.02247,0.00188,0.00191,2086,MalnPop_Percent,0.02206
0.02174,0.00181,0.00184,2087,MalnPop_Percent,0.02135
0.02102,0.00179,0.00184,2088,MalnPop_Percent,0.02065
0.02031,0.00179,0.00184,2089,MalnPop_Percent,0.01994
0.01962,0.00178,0.00183,2090,MalnPop_Percent,0.01924
0.01894,0.00177,0.00183,2091,MalnPop_Percent,0.01855
0.01828,0.00176,0.00181,2092,MalnPop_Percent,0.01789
0.01763,0.00174,0.0018,2093,MalnPop_Percent,0.01727
0.01691,0.00173,0.00179,2094,MalnPop_Percent,0.01656
0.01623,0.00172,0.00178,2095,MalnPop_Percent,0.016
0.01607,0.00172,0.00178,2096,MalnPop_Percent,0.01596
0.01607,0.00171,0.00177,2097,MalnPop_Percent,0.01595
0.01611,0.00171,0.00177,2098,MalnPop_Percent,0.01597
0.01617,0.0017,0.00177,2099,MalnPop_Percent,0.01602
0.01626,0.00171,0.00178,2100,MalnPop_Percent,0.01611
322.0,322,322,2019,MaternalMortality,5.0
312.5,312.5,312.5,2020,MaternalMortality,6.28802
302.8,302.8,302.8,2021,MaternalMortality,6.09938
5.9164,5.9164,5.9164,2022,MaternalMortality,5.9164
5.82005,5.82005,5.82005,2023,MaternalMortality,5.82005
5.64544,5.64544,5.64544,2024,MaternalMortality,5.64544
5.47608,5.47608,5.47608,2025,MaternalMortality,5.47608
5.3118,5.3118,5.3118,2026,MaternalMortality,5.3118
5.15244,5.15244,5.15244,2027,MaternalMortality,5.15244
4.99787,4.99787,4.99787,2028,MaternalMortality,4.99787
4.84794,4.84794,4.84794,2029,MaternalMortality,4.84794
4.7025,4.7025,4.7025,2030,MaternalMortality,4.7025
4.56142,4.56142,4.56142,2031,MaternalMortality,4.56142
4.42458,4.42458,4.42458,2032,MaternalMortality,4.42458
4.29184,4.29184,4.29184,2033,MaternalMortality,4.29184
4.16309,4.16309,4.16309,2034,MaternalMortality,4.16309
4.0382,4.0382,4.0382,2035,MaternalMortality,4.0382
3.91705,3.91705,3.91705,2036,MaternalMortality,3.91705
3.79954,3.79954,3.79954,2037,MaternalMortality,3.79954
3.68555,3.68555,3.68555,2038,MaternalMortality,3.68555
3.57499,3.57499,3.57499,2039,MaternalMortality,3.57499
3.46774,3.46774,3.46774,2040,MaternalMortality,3.46774
3.3637,3.3637,3.3637,2041,MaternalMortality,3.3637
3.26279,3.26279,3.26279,2042,MaternalMortality,3.26279
3.16491,3.16491,3.16491,2043,MaternalMortality,3.16491
3.06996,3.06996,3.06996,2044,MaternalMortality,3.06996
3.0,3,3,2045,MaternalMortality,3.0
3.0,3,3,2046,MaternalMortality,3.0
3.0,3,3,2047,MaternalMortality,3.0
3.0,3,3,2048,MaternalMortality,3.0
3.0,3,3,2049,MaternalMortality,3.0
3.0,3,3,2050,MaternalMortality,3.0
3.0,3,3,2051,MaternalMortality,3.0
3.0,3,3,2052,MaternalMortality,3.0
3.0,3,3,2053,MaternalMortality,3.0
3.0,3,3,2054,MaternalMortality,3.0
3.0,3,3,2055,MaternalMortality,3.0
3.0,3,3,2056,MaternalMortality,3.0
3.0,3,3,2057,MaternalMortality,3.0
3.0,3,3,2058,MaternalMortality,3.0
3.0,3,3,2059,MaternalMortality,3.0
3.0,3,3,2060,MaternalMortality,3.0
3.0,3,3,2061,MaternalMortality,3.0
3.0,3,3,2062,MaternalMortality,3.0
3.0,3,3,2063,MaternalMortality,3.0
3.0,3,3,2064,MaternalMortality,3.0
3.0,3,3,2065,MaternalMortality,3.0
3.0,3,3,2066,MaternalMortality,3.0
3.0,3,3,2067,MaternalMortality,3.0
3.0,3,3,2068,MaternalMortality,3.0
3.0,3,3,2069,MaternalMortality,3.0
3.0,3,3,2070,MaternalMortality,3.0
3.0,3,3,2071,MaternalMortality,3.0
3.0,3,3,2072,MaternalMortality,3.0
3.0,3,3,2073,MaternalMortality,3.0
3.0,3,3,2074,MaternalMortality,3.0
3.0,3,3,2075,MaternalMortality,3.0
3.0,3,3,2076,MaternalMortality,3.0
3.0,3,3,2077,MaternalMortality,3.0
3.0,3,3,2078,MaternalMortality,3.0
3.0,3,3,2079,MaternalMortality,3.0
3.0,3,3,2080,MaternalMortality,3.0
3.0,3,3,2081,MaternalMortality,3.0
3.0,3,3,2082,MaternalMortality,3.0
3.0,3,3,2083,MaternalMortality,3.0
3.0,3,3,2084,MaternalMortality,3.0
3.0,3,3,2085,MaternalMortality,3.0
3.0,3,3,2086,MaternalMortality,3.0
3.0,3,3,2087,MaternalMortality,3.0
3.0,3,3,2088,MaternalMortality,3.0
3.0,3,3,2089,MaternalMortality,3.0
3.0,3,3,2090,MaternalMortality,3.0
3.0,3,3,2091,MaternalMortality,3.0
3.0,3,3,2092,MaternalMortality,3.0
3.0,3,3,2093,MaternalMortality,3.0
3.0,3,3,2094,MaternalMortality,3.0
3.0,3,3,2095,MaternalMortality,3.0
3.0,3,3,2096,MaternalMortality,3.0
3.0,3,3,2097,MaternalMortality,3.0
3.0,3,3,2098,MaternalMortality,3.0
3.0,3,3,2099,MaternalMortality,3.0
3.0,3,3,2100,MaternalMortality,3.0
1.5,1.5,1.5,2019,NeonatalMortality,1.5
1.49816,1.49816,1.49816,2020,NeonatalMortality,1.49816
1.44316,1.44316,1.44316,2021,NeonatalMortality,1.44316
1.45452,1.45452,1.45452,2022,NeonatalMortality,1.45452
1.46671,1.46671,1.46671,2023,NeonatalMortality,1.46671
1.45511,1.45511,1.45511,2024,NeonatalMortality,1.45511
1.43185,1.43176,1.43186,2025,NeonatalMortality,1.43196
1.4153,1.41499,1.415,2026,NeonatalMortality,1.41532
1.40004,1.39834,1.39815,2027,NeonatalMortality,1.39984
1.38485,1.38167,1.38098,2028,NeonatalMortality,1.38417
1.36964,1.36461,1.36311,2029,NeonatalMortality,1.36813
1.35426,1.34713,1.34463,2030,NeonatalMortality,1.35172
1.33887,1.32941,1.32586,2031,NeonatalMortality,1.33526
1.32364,1.31161,1.30688,2032,NeonatalMortality,1.31886
1.30843,1.2936,1.28778,2033,NeonatalMortality,1.30255
1.29324,1.27541,1.26869,2034,NeonatalMortality,1.28642
1.27827,1.25726,1.24985,2035,NeonatalMortality,1.27072
1.26351,1.23776,1.22592,2036,NeonatalMortality,1.25526
1.24897,1.21432,1.20203,2037,NeonatalMortality,1.23875
1.23316,1.19141,1.17887,2038,NeonatalMortality,1.21955
1.2148,1.16928,1.15656,2039,NeonatalMortality,1.20081
1.19691,1.14807,1.13511,2040,NeonatalMortality,1.18245
1.17944,1.12752,1.11413,2041,NeonatalMortality,1.16434
1.16234,1.10753,1.09367,2042,NeonatalMortality,1.14651
1.14556,1.08806,1.07363,2043,NeonatalMortality,1.12885
1.12914,1.069,1.05402,2044,NeonatalMortality,1.11146
1.11298,1.05035,1.03498,2045,NeonatalMortality,1.09436
1.09697,1.03228,1.01632,2046,NeonatalMortality,1.07753
1.08111,1.01456,0.99803,2047,NeonatalMortality,1.06109
1.06542,0.99711,0.98035,2048,NeonatalMortality,1.04504
1.04993,0.98004,0.96316,2049,NeonatalMortality,1.02929
1.03449,0.96313,0.9465,2050,NeonatalMortality,1.0139
1.01917,0.94654,0.93028,2051,NeonatalMortality,0.99869
1.00398,0.93027,0.91449,2052,NeonatalMortality,0.98377
0.98854,0.91405,0.89896,2053,NeonatalMortality,0.96877
0.97293,0.89779,0.88352,2054,NeonatalMortality,0.95356
0.95709,0.88153,0.86807,2055,NeonatalMortality,0.93834
0.94111,0.86531,0.85266,2056,NeonatalMortality,0.92318
0.925,0.84903,0.8372,2057,NeonatalMortality,0.90784
0.90891,0.83294,0.82171,2058,NeonatalMortality,0.8925
0.89281,0.81679,0.8061,2059,NeonatalMortality,0.877
0.87668,0.80072,0.79056,2060,NeonatalMortality,0.86148
0.86062,0.78484,0.77507,2061,NeonatalMortality,0.84589
0.84476,0.7692,0.75976,2062,NeonatalMortality,0.83048
0.8291,0.75384,0.74478,2063,NeonatalMortality,0.81526
0.81374,0.73891,0.73009,2064,NeonatalMortality,0.80026
0.79888,0.72434,0.71585,2065,NeonatalMortality,0.78576
0.78433,0.71023,0.70199,2066,NeonatalMortality,0.77146
0.77006,0.69645,0.68841,2067,NeonatalMortality,0.75747
0.75624,0.68299,0.67517,2068,NeonatalMortality,0.7439
0.74274,0.66987,0.66232,2069,NeonatalMortality,0.73066
0.72952,0.65712,0.6498,2070,NeonatalMortality,0.71774
0.71673,0.6447,0.63763,2071,NeonatalMortality,0.70521
0.70421,0.6326,0.62578,2072,NeonatalMortality,0.69299
0.69187,0.62073,0.6141,2073,NeonatalMortality,0.68096
0.67971,0.609,0.60255,2074,NeonatalMortality,0.66909
0.66769,0.59735,0.59116,2075,NeonatalMortality,0.65728
0.65583,0.58588,0.57993,2076,NeonatalMortality,0.64565
0.64414,0.57453,0.56877,2077,NeonatalMortality,0.63411
0.63248,0.56332,0.55781,2078,NeonatalMortality,0.6228
0.62754,0.5588,0.55342,2079,NeonatalMortality,0.61805
0.62263,0.55433,0.5491,2080,NeonatalMortality,0.61347
0.61781,0.54988,0.54474,2081,NeonatalMortality,0.60887
0.61309,0.54547,0.54039,2082,NeonatalMortality,0.6044
0.6085,0.54106,0.53603,2083,NeonatalMortality,0.59996
0.60402,0.53669,0.53173,2084,NeonatalMortality,0.59563
0.59956,0.53228,0.52736,2085,NeonatalMortality,0.59121
0.59514,0.52789,0.52306,2086,NeonatalMortality,0.58682
0.59075,0.52355,0.51888,2087,NeonatalMortality,0.58248
0.58644,0.51938,0.51487,2088,NeonatalMortality,0.5782
0.58223,0.51535,0.51101,2089,NeonatalMortality,0.574
0.57808,0.51146,0.5073,2090,NeonatalMortality,0.56989
0.574,0.50775,0.50373,2091,NeonatalMortality,0.56588
0.57001,0.50415,0.50028,2092,NeonatalMortality,0.56199
0.56607,0.50065,0.49697,2093,NeonatalMortality,0.55824
0.56221,0.49734,0.49388,2094,NeonatalMortality,0.55455
0.55847,0.49425,0.4909,2095,NeonatalMortality,0.55103
0.55492,0.4912,0.48798,2096,NeonatalMortality,0.54769
0.55153,0.48823,0.48509,2097,NeonatalMortality,0.54447
0.54826,0.48531,0.48228,2098,NeonatalMortality,0.54137
0.54509,0.48245,0.47957,2099,NeonatalMortality,0.53837
0.54197,0.47964,0.47689,2100,NeonatalMortality,0.5354
0.00036,0.00036,0.00036,2019,Pov190_Number,0.00036
0.00186,0.00186,0.00186,2020,Pov190_Number,0.00186
0.00136,0.00136,0.00136,2021,Pov190_Number,0.00136
0.00145,0.00145,0.00145,2022,Pov190_Number,0.00145
0.00214,0.00214,0.00214,2023,Pov190_Number,0.00214
0.00302,0.00302,0.00302,2024,Pov190_Number,0.00302
0.00329,0.00289,0.00289,2025,Pov190_Number,0.0033
0.00305,0.00237,0.00238,2026,Pov190_Number,0.00306
0.00271,0.00188,0.00188,2027,Pov190_Number,0.00271
0.0024,0.00149,0.00148,2028,Pov190_Number,0.00239
0.00205,0.00113,0.00111,2029,Pov190_Number,0.00201
0.00174,0.00085,0.00082,2030,Pov190_Number,0.0017
0.0015,0.00063,0.00061,2031,Pov190_Number,0.00145
0.00132,0.00047,0.00045,2032,Pov190_Number,0.00126
0.00117,0.00034,0.00032,2033,Pov190_Number,0.00112
0.00106,0.00025,0.00024,2034,Pov190_Number,0.001
0.00096,0.00018,0.00017,2035,Pov190_Number,0.0009
0.00087,0.00013,0.00012,2036,Pov190_Number,0.0008
0.00078,0.00009,0.00008,2037,Pov190_Number,0.00071
0.0007,0.00007,0.00006,2038,Pov190_Number,0.00061
0.00062,0.00006,0.00005,2039,Pov190_Number,0.00053
0.00056,0.00005,0.00004,2040,Pov190_Number,0.00046
0.0005,0.00004,0.00003,2041,Pov190_Number,0.0004
0.00045,0.00003,0.00002,2042,Pov190_Number,0.00034
0.00041,0.00002,0.00002,2043,Pov190_Number,0.0003
0.00038,0.00002,0.00001,2044,Pov190_Number,0.00026
0.00035,0.00002,0.00001,2045,Pov190_Number,0.00023
0.00032,0.00001,0.00001,2046,Pov190_Number,0.00021
0.00029,0.00001,0.00001,2047,Pov190_Number,0.00019
