Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0004,0.0004,0.0004,2019,CarbonEmissions,0.0004
0.0004,0.0004,0.0004,2020,CarbonEmissions,0.0004
0.0004,0.0004,0.0004,2021,CarbonEmissions,0.0004
0.0004,0.0004,0.0004,2022,CarbonEmissions,0.0004
0.0004,0.0004,0.0004,2023,CarbonEmissions,0.0004
0.0004,0.0004,0.0004,2024,CarbonEmissions,0.0004
0.0005,0.0005,0.0005,2025,CarbonEmissions,0.0005
0.0005,0.0005,0.0005,2026,CarbonEmissions,0.0005
0.0005,0.0005,0.0005,2027,CarbonEmissions,0.0005
0.0005,0.0005,0.0005,2028,CarbonEmissions,0.0005
0.0005,0.0005,0.0005,2029,CarbonEmissions,0.0005
0.0005,0.0005,0.0005,2030,CarbonEmissions,0.0005
0.0005,0.0005,0.0004,2031,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2032,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2033,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2034,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2035,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2036,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2037,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2038,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2039,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2040,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2041,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2042,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2043,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2044,CarbonEmissions,0.0004
0.0005,0.0005,0.0004,2045,CarbonEmissions,0.0004
0.0005,0.0006,0.0004,2046,CarbonEmissions,0.0004
0.0005,0.0006,0.0004,2047,CarbonEmissions,0.0003
0.0005,0.0006,0.0004,2048,CarbonEmissions,0.0003
0.0005,0.0006,0.0003,2049,CarbonEmissions,0.0003
0.0005,0.0006,0.0003,2050,CarbonEmissions,0.0003
0.0005,0.0006,0.0003,2051,CarbonEmissions,0.0003
0.0005,0.0006,0.0003,2052,CarbonEmissions,0.0003
0.0005,0.0006,0.0003,2053,CarbonEmissions,0.0003
