Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
6e-05,6e-05,0.0001,2019,CarbonEmissions,0.0001
8e-05,8e-05,0.0001,2020,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2021,CarbonEmissions,0.0001
0.00011,0.00011,0.0001,2022,CarbonEmissions,0.0001
0.00013,0.00013,0.0001,2023,CarbonEmissions,0.0001
0.00014,0.00014,0.0001,2024,CarbonEmissions,0.0001
0.00015,0.00015,0.0002,2025,CarbonEmissions,0.0002
0.00016,0.00016,0.0002,2026,CarbonEmissions,0.0002
0.00018,0.00018,0.0002,2027,CarbonEmissions,0.0002
0.0002,0.0002,0.0002,2028,CarbonEmissions,0.0002
0.00022,0.00022,0.0002,2029,CarbonEmissions,0.0002
0.00024,0.00024,0.0002,2030,CarbonEmissions,0.0002
0.00026,0.00026,0.0002,2031,CarbonEmissions,0.0002
0.00027,0.00028,0.0002,2032,CarbonEmissions,0.0002
0.00029,0.0003,0.0002,2033,CarbonEmissions,0.0002
0.00031,0.00032,0.0002,2034,CarbonEmissions,0.0002
0.00032,0.00034,0.0002,2035,CarbonEmissions,0.0002
0.00034,0.00036,0.0002,2036,CarbonEmissions,0.0002
0.00036,0.00039,0.0002,2037,CarbonEmissions,0.0002
0.00038,0.00041,0.0002,2038,CarbonEmissions,0.0002
0.00039,0.00043,0.0002,2039,CarbonEmissions,0.0002
0.00042,0.00045,0.0002,2040,CarbonEmissions,0.0002
0.00044,0.00048,0.0002,2041,CarbonEmissions,0.0002
0.00046,0.00051,0.0002,2042,CarbonEmissions,0.0002
0.00048,0.00053,0.0002,2043,CarbonEmissions,0.0002
0.0005,0.00056,0.0002,2044,CarbonEmissions,0.0001
0.00052,0.00058,0.0002,2045,CarbonEmissions,0.0001
0.00054,0.00061,0.0002,2046,CarbonEmissions,0.0001
0.00056,0.00063,0.0002,2047,CarbonEmissions,0.0001
0.00059,0.00066,0.0001,2048,CarbonEmissions,0.0001
0.00062,0.00071,0.0001,2049,CarbonEmissions,0.0001
0.00067,0.00076,0.0001,2050,CarbonEmissions,0.0001
0.00071,0.00082,0.0001,2051,CarbonEmissions,0.0001
0.00076,0.00089,0.0001,2052,CarbonEmissions,0.0001
0.00082,0.00095,0.0001,2053,CarbonEmissions,0.0001
0.00087,0.00103,0.0001,2054,CarbonEmissions,0.0001
0.00093,0.00111,0.0001,2055,CarbonEmissions,0.0001
0.00099,0.00119,0.0001,2056,CarbonEmissions,0.0001
0.00106,0.00128,0.0001,2057,CarbonEmissions,0.0
0.00113,0.00138,0.0001,2058,CarbonEmissions,0.0
0.0012,0.00147,0.0001,2059,CarbonEmissions,0.0
0.00127,0.00158,0.0,2060,CarbonEmissions,0.0
