Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.0001,0.0001,0.0001,2019,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2020,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2021,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2022,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2023,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2024,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2025,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2026,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2027,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2028,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2029,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2030,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2031,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2032,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2033,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2034,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2035,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2036,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2037,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2038,CarbonEmissions,0.0001
0.0001,0.0001,0.0001,2039,CarbonEmissions,0.0001
0.0001,0.0002,0.0001,2040,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2041,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2042,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2043,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2044,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2045,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2046,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2047,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2048,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2049,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2050,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2051,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2052,CarbonEmissions,0.0001
0.0002,0.0002,0.0001,2053,CarbonEmissions,0.0001
0.0002,0.0003,0.0001,2054,CarbonEmissions,0.0001
0.0002,0.0003,0.0001,2055,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2056,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2057,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2058,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2059,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2060,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2061,CarbonEmissions,0.0001
0.0003,0.0004,0.0001,2062,CarbonEmissions,0.0001
0.0003,0.0004,0.0001,2063,CarbonEmissions,0.0001
0.0003,0.0004,0.0001,2064,CarbonEmissions,0.0001
0.0003,0.0004,0.0001,2065,CarbonEmissions,0.0001
0.0003,0.0004,0.0001,2066,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2067,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2068,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2069,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2070,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2071,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2072,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2073,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2074,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2075,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2076,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2077,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2078,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2079,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2080,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2081,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2082,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2083,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2084,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2085,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2086,CarbonEmissions,0.0001
0.0004,0.0005,0.0001,2087,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2088,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2089,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2090,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2091,CarbonEmissions,0.0001
0.0004,0.0004,0.0001,2092,CarbonEmissions,0.0001
0.0004,0.0003,0.0001,2093,CarbonEmissions,0.0001
0.0004,0.0003,0.0001,2094,CarbonEmissions,0.0001
0.0004,0.0003,0.0001,2095,CarbonEmissions,0.0001
0.0003,0.0003,0.0001,2096,CarbonEmissions,0.0001
0.0003,0.0002,0.0001,2097,CarbonEmissions,0.0001
0.0003,0.0002,0.0001,2098,CarbonEmissions,0.0001
0.0003,0.0002,0.0001,2099,CarbonEmissions,0.0001
0.0003,0.0001,0.0001,2100,CarbonEmissions,0.0001
0.101,0.101,0.101,2019,CarbonEmissions_per_capita,0.10059
0.109,0.109,0.109,2020,CarbonEmissions_per_capita,0.10879
0.113,0.113,0.113,2021,CarbonEmissions_per_capita,0.11307
0.113,0.113,0.113,2022,CarbonEmissions_per_capita,0.11343
0.114,0.114,0.114,2023,CarbonEmissions_per_capita,0.11426
0.114,0.114,0.114,2024,CarbonEmissions_per_capita,0.11407
0.113,0.113,0.118,2025,CarbonEmissions_per_capita,0.11815
0.112,0.112,0.121,2026,CarbonEmissions_per_capita,0.12065
0.112,0.112,0.121,2027,CarbonEmissions_per_capita,0.12163
0.115,0.116,0.124,2028,CarbonEmissions_per_capita,0.12419
0.118,0.119,0.125,2029,CarbonEmissions_per_capita,0.12449
0.121,0.122,0.125,2030,CarbonEmissions_per_capita,0.12389
0.124,0.125,0.123,2031,CarbonEmissions_per_capita,0.12207
0.126,0.127,0.122,2032,CarbonEmissions_per_capita,0.12102
0.127,0.129,0.122,2033,CarbonEmissions_per_capita,0.12059
0.129,0.131,0.123,2034,CarbonEmissions_per_capita,0.12074
0.129,0.133,0.124,2035,CarbonEmissions_per_capita,0.12065
0.13,0.134,0.125,2036,CarbonEmissions_per_capita,0.12086
0.131,0.136,0.127,2037,CarbonEmissions_per_capita,0.12201
0.132,0.137,0.128,2038,CarbonEmissions_per_capita,0.12239
0.132,0.138,0.128,2039,CarbonEmissions_per_capita,0.12161
0.133,0.139,0.126,2040,CarbonEmissions_per_capita,0.11881
0.134,0.141,0.122,2041,CarbonEmissions_per_capita,0.11485
0.135,0.142,0.118,2042,CarbonEmissions_per_capita,0.11001
0.136,0.144,0.112,2043,CarbonEmissions_per_capita,0.10475
0.136,0.145,0.107,2044,CarbonEmissions_per_capita,0.09936
0.137,0.146,0.102,2045,CarbonEmissions_per_capita,0.09407
0.138,0.147,0.097,2046,CarbonEmissions_per_capita,0.08916
0.138,0.149,0.092,2047,CarbonEmissions_per_capita,0.08369
0.139,0.15,0.087,2048,CarbonEmissions_per_capita,0.07906
0.14,0.152,0.084,2049,CarbonEmissions_per_capita,0.07536
0.141,0.155,0.082,2050,CarbonEmissions_per_capita,0.07272
0.143,0.157,0.081,2051,CarbonEmissions_per_capita,0.07119
0.144,0.16,0.08,2052,CarbonEmissions_per_capita,0.07023
0.146,0.163,0.081,2053,CarbonEmissions_per_capita,0.06974
0.147,0.166,0.081,2054,CarbonEmissions_per_capita,0.06949
0.149,0.169,0.081,2055,CarbonEmissions_per_capita,0.06924
0.151,0.172,0.081,2056,CarbonEmissions_per_capita,0.06869
0.153,0.176,0.08,2057,CarbonEmissions_per_capita,0.06807
0.155,0.18,0.079,2058,CarbonEmissions_per_capita,0.06662
0.157,0.183,0.077,2059,CarbonEmissions_per_capita,0.06505
0.158,0.187,0.076,2060,CarbonEmissions_per_capita,0.06325
0.16,0.191,0.074,2061,CarbonEmissions_per_capita,0.06146
0.162,0.194,0.072,2062,CarbonEmissions_per_capita,0.05944
0.164,0.198,0.069,2063,CarbonEmissions_per_capita,0.05736
0.165,0.201,0.067,2064,CarbonEmissions_per_capita,0.05512
0.167,0.204,0.066,2065,CarbonEmissions_per_capita,0.05352
