Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
12.3,13.39,14.57,2058,ENDEM_per_capita,13.41
12.49,13.64,14.75,2059,ENDEM_per_capita,13.53
12.68,13.9,14.86,2060,ENDEM_per_capita,13.58
12.88,14.17,14.96,2061,ENDEM_per_capita,13.63
13.07,14.44,15.08,2062,ENDEM_per_capita,13.68
13.27,14.71,15.19,2063,ENDEM_per_capita,13.73
13.47,14.99,15.32,2064,ENDEM_per_capita,13.78
13.67,15.28,15.45,2065,ENDEM_per_capita,13.84
13.87,15.58,15.58,2066,ENDEM_per_capita,13.89
14.07,15.88,15.72,2067,ENDEM_per_capita,13.93
14.27,16.2,15.87,2068,ENDEM_per_capita,13.97
14.47,16.53,16.02,2069,ENDEM_per_capita,13.99
14.68,16.89,16.22,2070,ENDEM_per_capita,14.05
14.89,17.27,16.4,2071,ENDEM_per_capita,14.09
15.1,17.67,16.59,2072,ENDEM_per_capita,14.11
15.32,18.09,16.75,2073,ENDEM_per_capita,14.13
15.54,18.53,16.89,2074,ENDEM_per_capita,14.13
15.76,18.97,17.02,2075,ENDEM_per_capita,14.13
15.98,19.39,17.14,2076,ENDEM_per_capita,14.12
16.2,19.82,17.27,2077,ENDEM_per_capita,14.1
16.42,20.26,17.39,2078,ENDEM_per_capita,14.09
16.66,20.7,17.52,2079,ENDEM_per_capita,14.08
16.9,21.16,17.77,2080,ENDEM_per_capita,14.09
17.16,21.63,17.97,2081,ENDEM_per_capita,14.06
17.44,22.17,18.17,2082,ENDEM_per_capita,14.04
17.72,22.79,18.35,2083,ENDEM_per_capita,14.04
18.03,23.42,18.44,2084,ENDEM_per_capita,14.05
18.35,24.06,18.52,2085,ENDEM_per_capita,14.05
18.69,24.59,18.61,2086,ENDEM_per_capita,14.06
19.05,25.12,18.69,2087,ENDEM_per_capita,14.07
19.39,25.66,18.76,2088,ENDEM_per_capita,14.09
19.75,26.2,18.83,2089,ENDEM_per_capita,14.11
20.12,26.75,18.88,2090,ENDEM_per_capita,14.14
20.5,27.31,18.96,2091,ENDEM_per_capita,14.2
20.9,27.86,19.13,2092,ENDEM_per_capita,14.35
21.31,28.45,19.29,2093,ENDEM_per_capita,14.48
21.74,29.08,19.43,2094,ENDEM_per_capita,14.61
22.19,29.7,19.55,2095,ENDEM_per_capita,14.72
22.64,30.32,19.65,2096,ENDEM_per_capita,14.83
23.14,30.94,19.74,2097,ENDEM_per_capita,14.92
23.64,31.56,19.82,2098,ENDEM_per_capita,15.0
24.14,32.18,19.88,2099,ENDEM_per_capita,15.07
24.63,32.77,19.91,2100,ENDEM_per_capita,15.12
0.0001,0.0001,0.0001,2019,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2020,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2021,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2022,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2023,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2024,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2025,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2026,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2027,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2028,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2029,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2030,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2031,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2032,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2033,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2034,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2035,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2036,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2037,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2038,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2039,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2040,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2041,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2042,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2043,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2044,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2045,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2046,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2047,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2048,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2049,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2050,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2051,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2052,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2053,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2054,ENP_Coal,0.0
0.0001,0.0001,0.0001,2055,ENP_Coal,0.0
0.0001,0.0001,0.0,2056,ENP_Coal,0.0
0.0001,0.0001,0.0,2057,ENP_Coal,0.0
0.0001,0.0001,0.0,2058,ENP_Coal,0.0
0.0001,0.0001,0.0,2059,ENP_Coal,0.0
0.0001,0.0001,0.0,2060,ENP_Coal,0.0
0.0001,0.0001,0.0,2061,ENP_Coal,0.0
0.0001,0.0001,0.0,2062,ENP_Coal,0.0
0.0001,0.0001,0.0,2063,ENP_Coal,0.0
0.0001,0.0001,0.0,2064,ENP_Coal,0.0
0.0001,0.0001,0.0,2065,ENP_Coal,0.0
0.0001,0.0001,0.0,2066,ENP_Coal,0.0
0.0001,0.0001,0.0,2067,ENP_Coal,0.0
0.0,0.0001,0.0,2068,ENP_Coal,0.0
0.0,0.0001,0.0,2069,ENP_Coal,0.0
0.0,0.0,0.0,2070,ENP_Coal,0.0
0.0,0.0,0.0,2071,ENP_Coal,0.0
0.0,0.0,0.0,2072,ENP_Coal,0.0
0.0,0.0,0.0,2073,ENP_Coal,0.0
0.0,0.0,0.0,2074,ENP_Coal,0.0
0.0,0.0,0.0,2075,ENP_Coal,0.0
0.0,0.0,0.0,2076,ENP_Coal,0.0
0.0,0.0,0.0,2077,ENP_Coal,0.0
0.0,0.0,0.0,2078,ENP_Coal,0.0
0.0,0.0,0.0,2079,ENP_Coal,0.0
0.0,0.0,0.0,2080,ENP_Coal,0.0
0.0,0.0,0.0,2081,ENP_Coal,0.0
0.0,0.0,0.0,2082,ENP_Coal,0.0
0.0,0.0,0.0,2083,ENP_Coal,0.0
0.0,0.0,0.0,2084,ENP_Coal,0.0
0.0,0.0,0.0,2085,ENP_Coal,0.0
0.0,0.0,0.0,2086,ENP_Coal,0.0
0.0,0.0,0.0,2087,ENP_Coal,0.0
0.0,0.0,0.0,2088,ENP_Coal,0.0
0.0,0.0,0.0,2089,ENP_Coal,0.0
0.0,0.0,0.0,2090,ENP_Coal,0.0
0.0,0.0,0.0,2091,ENP_Coal,0.0
0.0,0.0,0.0,2092,ENP_Coal,0.0
0.0,0.0,0.0,2093,ENP_Coal,0.0
0.0,0.0,0.0,2094,ENP_Coal,0.0
0.0,0.0,0.0,2095,ENP_Coal,0.0
0.0,0.0,0.0,2096,ENP_Coal,0.0
0.0,0.0,0.0,2097,ENP_Coal,0.0
0.0,0.0,0.0,2098,ENP_Coal,0.0
0.0,0.0,0.0,2099,ENP_Coal,0.0
0.0,0.0,0.0,2100,ENP_Coal,0.0
0.38861,0.38861,0.38861,2019,ENP_Gas,0.38861
0.39821,0.39821,0.39821,2020,ENP_Gas,0.39821
0.4247,0.4247,0.4247,2021,ENP_Gas,0.4247
0.45544,0.45544,0.45544,2022,ENP_Gas,0.45544
0.48731,0.48731,0.48732,2023,ENP_Gas,0.48732
0.51701,0.51701,0.51704,2024,ENP_Gas,0.51704
0.54168,0.54168,0.54172,2025,ENP_Gas,0.54172
0.56371,0.56371,0.56098,2026,ENP_Gas,0.56097
0.58902,0.58874,0.57475,2027,ENP_Gas,0.57498
0.6206,0.61973,0.58311,2028,ENP_Gas,0.58378
0.65754,0.65681,0.5862,2029,ENP_Gas,0.58679
0.69794,0.69834,0.58545,2030,ENP_Gas,0.58545
0.7391,0.74207,0.58264,2031,ENP_Gas,0.58141
0.77794,0.78462,0.57959,2032,ENP_Gas,0.57648
0.81352,0.82456,0.57766,2033,ENP_Gas,0.57198
0.84675,0.86217,0.57752,2034,ENP_Gas,0.56872
0.87835,0.89801,0.57903,2035,ENP_Gas,0.56674
0.90906,0.93284,0.58179,2036,ENP_Gas,0.56579
0.9393,0.96692,0.58515,2037,ENP_Gas,0.56539
0.9689,0.99996,0.58578,2038,ENP_Gas,0.56281
0.99767,1.03166,0.58106,2039,ENP_Gas,0.55572
1.02508,1.06233,0.56989,2040,ENP_Gas,0.54308
1.05041,1.09124,0.55301,2041,ENP_Gas,0.52548
1.07249,1.11746,0.53204,2042,ENP_Gas,0.50434
1.09208,1.14001,0.50958,2043,ENP_Gas,0.48209
1.10754,1.15856,0.48739,2044,ENP_Gas,0.46029
1.11888,1.17513,0.46626,2045,ENP_Gas,0.43963
1.12672,1.18811,0.4465,2046,ENP_Gas,0.42026
1.1317,1.19798,0.42825,2047,ENP_Gas,0.40226
1.13431,1.20551,0.41369,2048,ENP_Gas,0.38768
1.13485,1.21073,0.40394,2049,ENP_Gas,0.3771
1.13327,1.21368,0.39812,2050,ENP_Gas,0.37006
1.12943,1.21394,0.39645,2051,ENP_Gas,0.36659
1.12317,1.21096,0.3976,2052,ENP_Gas,0.36552
1.11449,1.20463,0.40107,2053,ENP_Gas,0.3664
1.1035,1.19512,0.40502,2054,ENP_Gas,0.36836
1.09008,1.18284,0.40716,2055,ENP_Gas,0.36964
1.07478,1.16828,0.40472,2056,ENP_Gas,0.36814
1.05761,1.15205,0.39746,2057,ENP_Gas,0.36306
1.03892,1.13421,0.38443,2058,ENP_Gas,0.35262
1.01849,1.11522,0.36915,2059,ENP_Gas,0.33952
0.99677,1.095,0.35234,2060,ENP_Gas,0.32386
0.9738,1.07407,0.33455,2061,ENP_Gas,0.30755
0.95016,1.05253,0.31676,2062,ENP_Gas,0.29076
0.92599,1.03066,0.29938,2063,ENP_Gas,0.27428
0.90177,1.0083,0.28266,2064,ENP_Gas,0.25829
0.87735,0.98568,0.26671,2065,ENP_Gas,0.2429
0.85293,0.96251,0.25216,2066,ENP_Gas,0.22881
0.82842,0.93897,0.23918,2067,ENP_Gas,0.21609
0.80391,0.91459,0.22745,2068,ENP_Gas,0.20454
0.77907,0.88956,0.21686,2069,ENP_Gas,0.19396
0.75427,0.86405,0.20721,2070,ENP_Gas,0.18424
0.7294,0.83827,0.19849,2071,ENP_Gas,0.1754
0.70465,0.81274,0.1905,2072,ENP_Gas,0.16728
0.68055,0.78761,0.1831,2073,ENP_Gas,0.15977
0.65621,0.7631,0.17588,2074,ENP_Gas,0.15276
0.63259,0.73931,0.16898,2075,ENP_Gas,0.14615
0.60973,0.71664,0.16197,2076,ENP_Gas,0.13972
0.58754,0.69437,0.15504,2077,ENP_Gas,0.13357
0.56604,0.67253,0.14785,2078,ENP_Gas,0.12736
0.5452,0.65129,0.14069,2079,ENP_Gas,0.12122
0.52494,0.63003,0.13341,2080,ENP_Gas,0.11498
0.5053,0.60947,0.12647,2081,ENP_Gas,0.10885
0.48634,0.58947,0.11962,2082,ENP_Gas,0.10267
0.46802,0.57016,0.11293,2083,ENP_Gas,0.09669
0.4504,0.55163,0.10645,2084,ENP_Gas,0.0909
0.43344,0.53351,0.10018,2085,ENP_Gas,0.08536
0.41728,0.51572,0.09422,2086,ENP_Gas,0.08008
0.4019,0.49798,0.08861,2087,ENP_Gas,0.07509
0.38782,0.48067,0.08335,2088,ENP_Gas,0.07038
0.3743,0.46387,0.07843,2089,ENP_Gas,0.06597
0.36111,0.44754,0.07382,2090,ENP_Gas,0.06184
0.34815,0.43163,0.06951,2091,ENP_Gas,0.05799
0.33547,0.41609,0.06545,2092,ENP_Gas,0.0544
0.32311,0.40085,0.06172,2093,ENP_Gas,0.05113
0.31112,0.38594,0.05828,2094,ENP_Gas,0.04813
0.2995,0.37145,0.05509,2095,ENP_Gas,0.04538
0.28827,0.35731,0.05214,2096,ENP_Gas,0.04285
0.27744,0.34356,0.04938,2097,ENP_Gas,0.04053
0.26704,0.33026,0.04679,2098,ENP_Gas,0.03837
0.25705,0.31746,0.04432,2099,ENP_Gas,0.03634
0.24741,0.30516,0.04191,2100,ENP_Gas,0.03438
0.00772,0.00772,0.0077,2019,ENP_Hydro,0.0077
0.00772,0.00772,0.0077,2020,ENP_Hydro,0.0077
0.00781,0.00781,0.0078,2021,ENP_Hydro,0.0078
0.00787,0.00787,0.0079,2022,ENP_Hydro,0.0079
0.00785,0.00785,0.0079,2023,ENP_Hydro,0.0079
0.00779,0.00779,0.0078,2024,ENP_Hydro,0.0078
0.00768,0.00768,0.0077,2025,ENP_Hydro,0.0077
0.00754,0.00754,0.0075,2026,ENP_Hydro,0.0075
0.00743,0.00743,0.0074,2027,ENP_Hydro,0.0074
0.00737,0.00737,0.0074,2028,ENP_Hydro,0.0074
0.00734,0.00735,0.0073,2029,ENP_Hydro,0.0073
0.00733,0.00734,0.0073,2030,ENP_Hydro,0.0073
0.0073,0.00733,0.0074,2031,ENP_Hydro,0.0073
0.00727,0.0073,0.0074,2032,ENP_Hydro,0.0074
0.00723,0.00726,0.0075,2033,ENP_Hydro,0.0074
0.00719,0.00722,0.0076,2034,ENP_Hydro,0.0075
0.00715,0.00718,0.0076,2035,ENP_Hydro,0.0076
0.00714,0.00715,0.0077,2036,ENP_Hydro,0.0076
0.00714,0.00714,0.0078,2037,ENP_Hydro,0.0076
0.00715,0.00715,0.0078,2038,ENP_Hydro,0.0077
0.00718,0.00716,0.0078,2039,ENP_Hydro,0.0076
0.00722,0.00719,0.0077,2040,ENP_Hydro,0.0076
0.00725,0.00722,0.0076,2041,ENP_Hydro,0.0075
0.00729,0.00726,0.0075,2042,ENP_Hydro,0.0074
0.00732,0.00728,0.0073,2043,ENP_Hydro,0.0072
0.00735,0.00731,0.0072,2044,ENP_Hydro,0.0071
0.00737,0.00734,0.0071,2045,ENP_Hydro,0.007
0.00738,0.00736,0.007,2046,ENP_Hydro,0.0069
0.00739,0.00738,0.0069,2047,ENP_Hydro,0.0068
0.0074,0.00739,0.0069,2048,ENP_Hydro,0.0068
0.0074,0.0074,0.0069,2049,ENP_Hydro,0.0068
0.00739,0.0074,0.007,2050,ENP_Hydro,0.0069
0.00738,0.0074,0.0071,2051,ENP_Hydro,0.007
0.00736,0.00738,0.0072,2052,ENP_Hydro,0.0071
0.00733,0.00736,0.0074,2053,ENP_Hydro,0.0073
0.0073,0.00732,0.0075,2054,ENP_Hydro,0.0074
0.00725,0.00728,0.0075,2055,ENP_Hydro,0.0075
0.00721,0.00724,0.0076,2056,ENP_Hydro,0.0075
0.00715,0.00719,0.0075,2057,ENP_Hydro,0.0075
0.0071,0.00714,0.0075,2058,ENP_Hydro,0.0075
0.00704,0.00709,0.0074,2059,ENP_Hydro,0.0074
0.00697,0.00703,0.0073,2060,ENP_Hydro,0.0074
0.00691,0.00698,0.0072,2061,ENP_Hydro,0.0073
0.00685,0.00692,0.0072,2062,ENP_Hydro,0.0072
0.00678,0.00686,0.0071,2063,ENP_Hydro,0.0072
0.00672,0.0068,0.0071,2064,ENP_Hydro,0.0071
0.00665,0.00673,0.0071,2065,ENP_Hydro,0.0071
0.00659,0.00667,0.0071,2066,ENP_Hydro,0.0071
0.00652,0.0066,0.0071,2067,ENP_Hydro,0.0071
0.00645,0.00653,0.0071,2068,ENP_Hydro,0.0071
0.00638,0.00646,0.0072,2069,ENP_Hydro,0.0071
0.00631,0.0064,0.0072,2070,ENP_Hydro,0.0072
0.00624,0.00633,0.0073,2071,ENP_Hydro,0.0072
0.00617,0.00627,0.0074,2072,ENP_Hydro,0.0073
0.00611,0.00621,0.0074,2073,ENP_Hydro,0.0074
0.00604,0.00615,0.0075,2074,ENP_Hydro,0.0074
0.00597,0.0061,0.0075,2075,ENP_Hydro,0.0075
0.0059,0.00604,0.0075,2076,ENP_Hydro,0.0075
0.00584,0.00598,0.0075,2077,ENP_Hydro,0.0075
0.00578,0.00592,0.0075,2078,ENP_Hydro,0.0075
0.00571,0.00586,0.0075,2079,ENP_Hydro,0.0075
0.00565,0.00579,0.0074,2080,ENP_Hydro,0.0075
0.00559,0.00573,0.0074,2081,ENP_Hydro,0.0075
0.00552,0.00567,0.0074,2082,ENP_Hydro,0.0075
0.00546,0.00561,0.0074,2083,ENP_Hydro,0.0075
0.0054,0.00556,0.0074,2084,ENP_Hydro,0.0074
0.00534,0.00551,0.0074,2085,ENP_Hydro,0.0074
0.00528,0.00546,0.0074,2086,ENP_Hydro,0.0074
0.00523,0.00541,0.0074,2087,ENP_Hydro,0.0074
0.00517,0.00535,0.0074,2088,ENP_Hydro,0.0074
0.00511,0.00529,0.0074,2089,ENP_Hydro,0.0074
0.00505,0.00524,0.0074,2090,ENP_Hydro,0.0073
0.00499,0.00518,0.0074,2091,ENP_Hydro,0.0072
0.00494,0.00513,0.0073,2092,ENP_Hydro,0.0071
0.00488,0.00507,0.0073,2093,ENP_Hydro,0.0071
0.00483,0.00502,0.0072,2094,ENP_Hydro,0.007
0.00477,0.00497,0.0071,2095,ENP_Hydro,0.0069
0.00472,0.00492,0.007,2096,ENP_Hydro,0.0068
0.00466,0.00487,0.0069,2097,ENP_Hydro,0.0067
0.00461,0.00482,0.0069,2098,ENP_Hydro,0.0066
0.00456,0.00477,0.0068,2099,ENP_Hydro,0.0065
0.0045,0.00471,0.0067,2100,ENP_Hydro,0.0064
0.0,0.0,0.0,2019,ENP_Nuclear,0.0
0.0,0.0,0.0,2020,ENP_Nuclear,0.0
0.0,0.0,0.0,2021,ENP_Nuclear,0.0
0.0,0.0,0.0,2022,ENP_Nuclear,0.0
0.0,0.0,0.0,2023,ENP_Nuclear,0.0
0.0,0.0,0.0,2024,ENP_Nuclear,0.0
0.0,0.0,0.0,2025,ENP_Nuclear,0.0
0.0,0.0,0.0,2026,ENP_Nuclear,0.0
0.0,0.0,0.0,2027,ENP_Nuclear,0.0
0.0,0.0,0.0,2028,ENP_Nuclear,0.0
0.0,0.0,0.0,2029,ENP_Nuclear,0.0
0.0,0.0,0.0,2030,ENP_Nuclear,0.0
0.0,0.0,0.0,2031,ENP_Nuclear,0.0
0.0,0.0,0.0,2032,ENP_Nuclear,0.0
0.0,0.0,0.0,2033,ENP_Nuclear,0.0
0.0,0.0,0.0,2034,ENP_Nuclear,0.0
0.0,0.0,0.0,2035,ENP_Nuclear,0.0
0.0,0.0,0.0,2036,ENP_Nuclear,0.0
0.0,0.0,0.0,2037,ENP_Nuclear,0.0
0.0,0.0,0.0,2038,ENP_Nuclear,0.0
0.0,0.0,0.0,2039,ENP_Nuclear,0.0
0.0,0.0,0.0,2040,ENP_Nuclear,0.0
0.0,0.0,0.0,2041,ENP_Nuclear,0.0
0.0,0.0,0.0,2042,ENP_Nuclear,0.0
0.0,0.0,0.0,2043,ENP_Nuclear,0.0
0.0,0.0,0.0,2044,ENP_Nuclear,0.0
0.0,0.0,0.0,2045,ENP_Nuclear,0.0
0.0,0.0,0.0,2046,ENP_Nuclear,0.0
0.0,0.0,0.0,2047,ENP_Nuclear,0.0
0.0,0.0,0.0,2048,ENP_Nuclear,0.0
0.0,0.0,0.0,2049,ENP_Nuclear,0.0
0.0,0.0,0.0,2050,ENP_Nuclear,0.0
0.0,0.0,0.0,2051,ENP_Nuclear,0.0
0.0,0.0,0.0,2052,ENP_Nuclear,0.0
0.0,0.0,0.0,2053,ENP_Nuclear,0.0
0.0,0.0,0.0,2054,ENP_Nuclear,0.0
0.0,0.0,0.0,2055,ENP_Nuclear,0.0
0.0,0.0,0.0,2056,ENP_Nuclear,0.0
0.0,0.0,0.0,2057,ENP_Nuclear,0.0
0.0,0.0,0.0,2058,ENP_Nuclear,0.0
0.0,0.0,0.0,2059,ENP_Nuclear,0.0
0.0,0.0,0.0,2060,ENP_Nuclear,0.0
0.0,0.0,0.0,2061,ENP_Nuclear,0.0
0.0,0.0,0.0,2062,ENP_Nuclear,0.0
0.0,0.0,0.0,2063,ENP_Nuclear,0.0
0.0,0.0,0.0,2064,ENP_Nuclear,0.0
0.0,0.0,0.0,2065,ENP_Nuclear,0.0
0.0,0.0,0.0,2066,ENP_Nuclear,0.0
0.0,0.0,0.0,2067,ENP_Nuclear,0.0
0.0,0.0,0.0,2068,ENP_Nuclear,0.0
0.0,0.0,0.0,2069,ENP_Nuclear,0.0
0.0,0.0,0.0,2070,ENP_Nuclear,0.0
0.0,0.0,0.0,2071,ENP_Nuclear,0.0
0.0,0.0,0.0,2072,ENP_Nuclear,0.0
0.0,0.0,0.0,2073,ENP_Nuclear,0.0
0.0,0.0,0.0,2074,ENP_Nuclear,0.0
0.0,0.0,0.0,2075,ENP_Nuclear,0.0
0.0,0.0,0.0,2076,ENP_Nuclear,0.0
0.0,0.0,0.0,2077,ENP_Nuclear,0.0
0.0,0.0,0.0,2078,ENP_Nuclear,0.0
0.0,0.0,0.0,2079,ENP_Nuclear,0.0
0.0,0.0,0.0,2080,ENP_Nuclear,0.0
0.0,0.0,0.0,2081,ENP_Nuclear,0.0
0.0,0.0,0.0,2082,ENP_Nuclear,0.0
0.0,0.0,0.0,2083,ENP_Nuclear,0.0
0.0,0.0,0.0,2084,ENP_Nuclear,0.0
0.0,0.0,0.0,2085,ENP_Nuclear,0.0
0.0,0.0,0.0,2086,ENP_Nuclear,0.0
0.0,0.0,0.0,2087,ENP_Nuclear,0.0
0.0,0.0,0.0,2088,ENP_Nuclear,0.0
0.0,0.0,0.0,2089,ENP_Nuclear,0.0
0.0,0.0,0.0,2090,ENP_Nuclear,0.0
0.0,0.0,0.0,2091,ENP_Nuclear,0.0
0.0,0.0,0.0,2092,ENP_Nuclear,0.0
0.0,0.0,0.0,2093,ENP_Nuclear,0.0
0.0,0.0,0.0,2094,ENP_Nuclear,0.0
0.0,0.0,0.0,2095,ENP_Nuclear,0.0
0.0,0.0,0.0,2096,ENP_Nuclear,0.0
0.0,0.0,0.0,2097,ENP_Nuclear,0.0
0.0,0.0,0.0,2098,ENP_Nuclear,0.0
0.0,0.0,0.0,2099,ENP_Nuclear,0.0
0.0,0.0,0.0,2100,ENP_Nuclear,0.0
0.20998,0.20998,0.20998,2019,ENP_Oil,0.20998
0.20902,0.20902,0.20902,2020,ENP_Oil,0.20902
0.2104,0.2104,0.2104,2021,ENP_Oil,0.2104
0.2105,0.2105,0.2105,2022,ENP_Oil,0.2105
0.20832,0.20832,0.20833,2023,ENP_Oil,0.20833
0.2049,0.2049,0.20491,2024,ENP_Oil,0.20491
0.19984,0.19984,0.19985,2025,ENP_Oil,0.19985
0.19396,0.19396,0.19383,2026,ENP_Oil,0.19383
0.18894,0.1889,0.18761,2027,ENP_Oil,0.18764
0.18507,0.18498,0.18128,2028,ENP_Oil,0.18136
0.18187,0.18186,0.17485,2029,ENP_Oil,0.17485
0.17889,0.17908,0.16843,2030,ENP_Oil,0.16826
0.17574,0.17623,0.16205,2031,ENP_Oil,0.16164
0.17212,0.17295,0.15508,2032,ENP_Oil,0.1544
0.16809,0.16924,0.14694,2033,ENP_Oil,0.14594
0.16377,0.16522,0.138,2034,ENP_Oil,0.13662
0.15905,0.16079,0.12883,2035,ENP_Oil,0.12705
0.15403,0.1561,0.12007,2036,ENP_Oil,0.11786
0.14875,0.15116,0.11221,2037,ENP_Oil,0.10962
0.14325,0.14598,0.10506,2038,ENP_Oil,0.1022
0.13759,0.14056,0.09814,2039,ENP_Oil,0.09517
0.13183,0.13503,0.09153,2040,ENP_Oil,0.08873
0.12602,0.12939,0.08501,2041,ENP_Oil,0.08229
0.12015,0.12367,0.07846,2042,ENP_Oil,0.07587
0.11439,0.11788,0.07225,2043,ENP_Oil,0.06981
0.10864,0.11207,0.06654,2044,ENP_Oil,0.06426
0.10294,0.10648,0.06138,2045,ENP_Oil,0.05926
0.09784,0.10114,0.05673,2046,ENP_Oil,0.05474
0.09301,0.09636,0.05255,2047,ENP_Oil,0.05067
0.08833,0.09174,0.04897,2048,ENP_Oil,0.04718
0.08382,0.08726,0.04604,2049,ENP_Oil,0.04426
0.07946,0.08289,0.04358,2050,ENP_Oil,0.04181
0.07522,0.0786,0.04154,2051,ENP_Oil,0.03975
0.07111,0.07436,0.03972,2052,ENP_Oil,0.03791
0.06712,0.07021,0.03805,2053,ENP_Oil,0.03621
0.06327,0.06618,0.03638,2054,ENP_Oil,0.03459
0.05954,0.06231,0.03461,2055,ENP_Oil,0.03292
0.05598,0.0586,0.03261,2056,ENP_Oil,0.0311
0.05257,0.05509,0.03051,2057,ENP_Oil,0.0292
0.04933,0.05175,0.02826,2058,ENP_Oil,0.02712
0.04625,0.04861,0.0261,2059,ENP_Oil,0.02509
0.04333,0.04562,0.02405,2060,ENP_Oil,0.02309
0.04058,0.04282,0.02211,2061,ENP_Oil,0.02123
0.038,0.04018,0.02032,2062,ENP_Oil,0.01948
0.03558,0.03769,0.01868,2063,ENP_Oil,0.01788
0.03332,0.03535,0.01718,2064,ENP_Oil,0.01641
0.03119,0.03314,0.01581,2065,ENP_Oil,0.01507
0.0292,0.03105,0.01458,2066,ENP_Oil,0.01386
0.02732,0.02907,0.01348,2067,ENP_Oil,0.01279
0.02555,0.02719,0.0125,2068,ENP_Oil,0.01182
0.02387,0.02543,0.0116,2069,ENP_Oil,0.01094
0.0223,0.02377,0.01078,2070,ENP_Oil,0.01013
0.02083,0.02223,0.01003,2071,ENP_Oil,0.0094
0.01944,0.0208,0.00934,2072,ENP_Oil,0.00873
0.01816,0.01947,0.00869,2073,ENP_Oil,0.0081
0.01694,0.01823,0.00808,2074,ENP_Oil,0.00752
0.01581,0.01708,0.0075,2075,ENP_Oil,0.00698
0.01475,0.01601,0.00695,2076,ENP_Oil,0.00647
0.01377,0.015,0.00644,2077,ENP_Oil,0.00599
0.01285,0.01404,0.00595,2078,ENP_Oil,0.00554
0.01198,0.01314,0.00549,2079,ENP_Oil,0.00512
0.01118,0.01228,0.00506,2080,ENP_Oil,0.00471
0.01042,0.01148,0.00466,2081,ENP_Oil,0.00434
0.00972,0.01073,0.00429,2082,ENP_Oil,0.00399
0.00907,0.01004,0.00395,2083,ENP_Oil,0.00366
0.00845,0.0094,0.00363,2084,ENP_Oil,0.00337
0.00788,0.0088,0.00334,2085,ENP_Oil,0.00309
0.00735,0.00823,0.00307,2086,ENP_Oil,0.00284
0.00686,0.00769,0.00282,2087,ENP_Oil,0.0026
0.00639,0.00719,0.00259,2088,ENP_Oil,0.00239
0.00596,0.00672,0.00238,2089,ENP_Oil,0.00219
0.00556,0.00628,0.00219,2090,ENP_Oil,0.00201
0.00518,0.00586,0.00202,2091,ENP_Oil,0.00185
0.00483,0.00547,0.00186,2092,ENP_Oil,0.0017
0.0045,0.00511,0.00171,2093,ENP_Oil,0.00156
0.00419,0.00477,0.00158,2094,ENP_Oil,0.00144
0.0039,0.00445,0.00145,2095,ENP_Oil,0.00132
0.00363,0.00416,0.00134,2096,ENP_Oil,0.00122
0.00338,0.00388,0.00124,2097,ENP_Oil,0.00112
0.00315,0.00362,0.00114,2098,ENP_Oil,0.00104
0.00293,0.00337,0.00105,2099,ENP_Oil,0.00095
0.00273,0.00314,0.00097,2100,ENP_Oil,0.00088
0.00305,0.00305,0.00305,2019,ENP_OthRenew,0.00305
0.00366,0.00366,0.00366,2020,ENP_OthRenew,0.00366
0.00459,0.00459,0.00459,2021,ENP_OthRenew,0.00459
0.00566,0.00566,0.00566,2022,ENP_OthRenew,0.00566
0.00698,0.00698,0.00698,2023,ENP_OthRenew,0.00698
0.00841,0.00841,0.00841,2024,ENP_OthRenew,0.00841
