Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
2.57,2.993,3.649,2057,ENDEM_per_capita,3.14509
2.67,3.127,3.821,2058,ENDEM_per_capita,3.27698
2.774,3.267,4.002,2059,ENDEM_per_capita,3.41494
2.884,3.415,4.179,2060,ENDEM_per_capita,3.54783
2.999,3.57,4.364,2061,ENDEM_per_capita,3.68634
3.119,3.731,4.556,2062,ENDEM_per_capita,3.83166
3.244,3.9,4.757,2063,ENDEM_per_capita,3.98281
3.375,4.075,4.967,2064,ENDEM_per_capita,4.14063
3.51,4.258,5.186,2065,ENDEM_per_capita,4.30521
3.651,4.449,5.41,2066,ENDEM_per_capita,4.47293
3.797,4.648,5.642,2067,ENDEM_per_capita,4.64684
3.949,4.857,5.882,2068,ENDEM_per_capita,4.82574
4.107,5.074,6.127,2069,ENDEM_per_capita,5.01004
4.272,5.299,6.379,2070,ENDEM_per_capita,5.19986
4.444,5.537,6.64,2071,ENDEM_per_capita,5.39421
4.623,5.784,6.905,2072,ENDEM_per_capita,5.59264
4.809,6.043,7.177,2073,ENDEM_per_capita,5.79478
5.004,6.313,7.516,2074,ENDEM_per_capita,6.04926
5.206,6.596,7.869,2075,ENDEM_per_capita,6.31166
5.415,6.889,8.236,2076,ENDEM_per_capita,6.58166
5.632,7.196,8.618,2077,ENDEM_per_capita,6.86103
5.846,7.514,9.015,2078,ENDEM_per_capita,7.13645
6.069,7.847,9.432,2079,ENDEM_per_capita,7.4236
6.301,8.195,9.868,2080,ENDEM_per_capita,7.72064
6.541,8.56,10.33,2081,ENDEM_per_capita,8.02944
6.789,8.942,10.81,2082,ENDEM_per_capita,8.34974
7.045,9.341,11.32,2083,ENDEM_per_capita,8.68359
7.309,9.757,11.86,2084,ENDEM_per_capita,9.03162
7.58,10.19,12.42,2085,ENDEM_per_capita,9.3936
7.86,10.63,13.0,2086,ENDEM_per_capita,9.77362
8.153,11.09,13.61,2087,ENDEM_per_capita,10.17
8.456,11.57,14.25,2088,ENDEM_per_capita,10.59
8.771,12.06,14.91,2089,ENDEM_per_capita,11.04
9.098,12.57,15.61,2090,ENDEM_per_capita,11.5
9.437,13.09,16.34,2091,ENDEM_per_capita,11.99
9.788,13.64,17.11,2092,ENDEM_per_capita,12.49
10.15,14.22,17.92,2093,ENDEM_per_capita,13.02
10.52,14.82,18.76,2094,ENDEM_per_capita,13.56
10.91,15.44,19.64,2095,ENDEM_per_capita,14.11
11.3,16.09,20.55,2096,ENDEM_per_capita,14.68
11.7,16.76,21.51,2097,ENDEM_per_capita,15.27
12.12,17.47,22.51,2098,ENDEM_per_capita,15.87
12.55,18.21,23.28,2099,ENDEM_per_capita,16.31
12.99,18.97,24.06,2100,ENDEM_per_capita,16.74
0.0,0.0,0.0,2019,ENP_Coal,0.0
0.0,0.0,0.0,2020,ENP_Coal,0.0
0.0,0.0,0.0,2021,ENP_Coal,0.0
0.0,0.0,0.0,2022,ENP_Coal,0.0
0.0,0.0,0.0,2023,ENP_Coal,0.0
0.0,0.0,0.0,2024,ENP_Coal,0.0
0.0,0.0,0.0,2025,ENP_Coal,0.0
0.0,0.0,0.0,2026,ENP_Coal,0.0
0.0,0.0,0.0,2027,ENP_Coal,0.0
0.0,0.0,0.0,2028,ENP_Coal,0.0
0.0,0.0,0.0,2029,ENP_Coal,0.0
0.0,0.0,0.0,2030,ENP_Coal,0.0
0.0,0.0,0.0,2031,ENP_Coal,0.0
0.0,0.0,0.0,2032,ENP_Coal,0.0
0.0,0.0,0.0,2033,ENP_Coal,0.0
0.0,0.0,0.0,2034,ENP_Coal,0.0
0.0,0.0,0.0,2035,ENP_Coal,0.0
0.0,0.0,0.0,2036,ENP_Coal,0.0
0.0,0.0,0.0,2037,ENP_Coal,0.0
0.0,0.0,0.0,2038,ENP_Coal,0.0
0.0,0.0,0.0,2039,ENP_Coal,0.0
0.0,0.0,0.0,2040,ENP_Coal,0.0
0.0,0.0,0.0,2041,ENP_Coal,0.0
0.0,0.0,0.0,2042,ENP_Coal,0.0
0.0,0.0,0.0,2043,ENP_Coal,0.0
0.0,0.0,0.0,2044,ENP_Coal,0.0
0.0,0.0,0.0,2045,ENP_Coal,0.0
0.0,0.0,0.0,2046,ENP_Coal,0.0
0.0,0.0,0.0,2047,ENP_Coal,0.0
0.0,0.0,0.0,2048,ENP_Coal,0.0
0.0,0.0,0.0,2049,ENP_Coal,0.0
0.0,0.0,0.0,2050,ENP_Coal,0.0
0.0,0.0,0.0,2051,ENP_Coal,0.0
0.0,0.0,0.0,2052,ENP_Coal,0.0
0.0,0.0,0.0,2053,ENP_Coal,0.0
0.0,0.0,0.0,2054,ENP_Coal,0.0
0.0,0.0,0.0,2055,ENP_Coal,0.0
0.0,0.0,0.0,2056,ENP_Coal,0.0
0.0,0.0,0.0,2057,ENP_Coal,0.0
0.0,0.0,0.0,2058,ENP_Coal,0.0
0.0,0.0,0.0,2059,ENP_Coal,0.0
0.0,0.0,0.0,2060,ENP_Coal,0.0
0.0,0.0,0.0,2061,ENP_Coal,0.0
0.0,0.0,0.0,2062,ENP_Coal,0.0
0.0,0.0,0.0,2063,ENP_Coal,0.0
0.0,0.0,0.0,2064,ENP_Coal,0.0
0.0,0.0,0.0,2065,ENP_Coal,0.0
0.0,0.0,0.0,2066,ENP_Coal,0.0
0.0,0.0,0.0,2067,ENP_Coal,0.0
0.0,0.0,0.0,2068,ENP_Coal,0.0
0.0,0.0,0.0,2069,ENP_Coal,0.0
0.0,0.0,0.0,2070,ENP_Coal,0.0
0.0,0.0,0.0,2071,ENP_Coal,0.0
0.0,0.0,0.0,2072,ENP_Coal,0.0
0.0,0.0,0.0,2073,ENP_Coal,0.0
0.0,0.0,0.0,2074,ENP_Coal,0.0
0.0,0.0,0.0,2075,ENP_Coal,0.0
0.0,0.0001,0.0,2076,ENP_Coal,0.0
0.0,0.0001,0.0,2077,ENP_Coal,0.0
0.0,0.0001,0.0,2078,ENP_Coal,0.0
0.0,0.0001,0.0,2079,ENP_Coal,0.0
0.0,0.0001,0.0,2080,ENP_Coal,0.0
0.0,0.0001,0.0,2081,ENP_Coal,0.0
0.0,0.0001,0.0,2082,ENP_Coal,0.0
0.0,0.0001,0.0,2083,ENP_Coal,0.0
0.0,0.0001,0.0,2084,ENP_Coal,0.0
0.0,0.0001,0.0,2085,ENP_Coal,0.0
0.0001,0.0001,0.0,2086,ENP_Coal,0.0
0.0001,0.0001,0.0,2087,ENP_Coal,0.0
0.0001,0.0001,0.0,2088,ENP_Coal,0.0
0.0001,0.0001,0.0,2089,ENP_Coal,0.0
0.0001,0.0001,0.0,2090,ENP_Coal,0.0
0.0001,0.0001,0.0,2091,ENP_Coal,0.0
0.0001,0.0001,0.0,2092,ENP_Coal,0.0
0.0001,0.0001,0.0,2093,ENP_Coal,0.0
0.0001,0.0001,0.0,2094,ENP_Coal,0.0
0.0001,0.0001,0.0,2095,ENP_Coal,0.0
0.0001,0.0001,0.0,2096,ENP_Coal,0.0
0.0001,0.0001,0.0,2097,ENP_Coal,0.0
0.0001,0.0001,0.0,2098,ENP_Coal,0.0
0.0001,0.0001,0.0,2099,ENP_Coal,0.0
0.0001,0.0001,0.0,2100,ENP_Coal,0.0
0.00662,0.00662,0.00662,2019,ENP_Gas,0.00662
0.00653,0.00653,0.00653,2020,ENP_Gas,0.00653
0.00724,0.00724,0.00724,2021,ENP_Gas,0.00724
0.00833,0.00833,0.00833,2022,ENP_Gas,0.00833
0.00924,0.00924,0.00924,2023,ENP_Gas,0.00924
0.00933,0.00933,0.00933,2024,ENP_Gas,0.00933
0.00917,0.00917,0.00916,2025,ENP_Gas,0.00916
0.00924,0.00924,0.00916,2026,ENP_Gas,0.00916
0.00965,0.00964,0.00941,2027,ENP_Gas,0.00941
0.01013,0.01011,0.00966,2028,ENP_Gas,0.00968
0.01048,0.01048,0.00979,2029,ENP_Gas,0.00979
0.01045,0.01044,0.00983,2030,ENP_Gas,0.00979
0.00999,0.00998,0.00938,2031,ENP_Gas,0.00939
0.00945,0.00944,0.00882,2032,ENP_Gas,0.00883
0.00884,0.00884,0.00825,2033,ENP_Gas,0.00825
0.00819,0.00819,0.00766,2034,ENP_Gas,0.00766
0.00754,0.00754,0.00707,2035,ENP_Gas,0.00706
0.00691,0.00691,0.00645,2036,ENP_Gas,0.00644
0.00624,0.00628,0.0058,2037,ENP_Gas,0.00577
0.00547,0.00552,0.00495,2038,ENP_Gas,0.00493
0.00479,0.00485,0.00417,2039,ENP_Gas,0.00415
0.00423,0.0043,0.00352,2040,ENP_Gas,0.00349
0.0038,0.00387,0.00301,2041,ENP_Gas,0.00297
0.00346,0.00355,0.0026,2042,ENP_Gas,0.00256
0.0032,0.00328,0.00228,2043,ENP_Gas,0.00224
0.00297,0.00302,0.00203,2044,ENP_Gas,0.00198
0.00274,0.00277,0.00183,2045,ENP_Gas,0.00178
0.00251,0.00254,0.00166,2046,ENP_Gas,0.00157
0.0023,0.00232,0.0014,2047,ENP_Gas,0.0013
0.0021,0.00211,0.00116,2048,ENP_Gas,0.00107
0.00191,0.00192,0.00098,2049,ENP_Gas,0.0009
0.00174,0.00175,0.00084,2050,ENP_Gas,0.00077
0.00159,0.00159,0.00073,2051,ENP_Gas,0.00067
0.00145,0.00145,0.00065,2052,ENP_Gas,0.00059
0.00127,0.00128,0.00059,2053,ENP_Gas,0.00053
0.00109,0.0011,0.00054,2054,ENP_Gas,0.00049
0.00093,0.00093,0.00049,2055,ENP_Gas,0.00045
0.00079,0.0008,0.00045,2056,ENP_Gas,0.00041
0.00068,0.00069,0.00042,2057,ENP_Gas,0.00038
0.00059,0.00059,0.00038,2058,ENP_Gas,0.00036
0.00051,0.00052,0.00035,2059,ENP_Gas,0.00033
0.00045,0.00045,0.00032,2060,ENP_Gas,0.00031
0.00039,0.0004,0.0003,2061,ENP_Gas,0.00029
0.00035,0.00035,0.00027,2062,ENP_Gas,0.00027
0.00031,0.00031,0.00025,2063,ENP_Gas,0.00025
0.00028,0.00028,0.00024,2064,ENP_Gas,0.00023
0.00025,0.00026,0.00022,2065,ENP_Gas,0.00022
0.00023,0.00023,0.00021,2066,ENP_Gas,0.0002
0.00021,0.00021,0.00019,2067,ENP_Gas,0.00019
0.00019,0.0002,0.00018,2068,ENP_Gas,0.00018
0.00018,0.00018,0.00017,2069,ENP_Gas,0.00017
0.00017,0.00017,0.00016,2070,ENP_Gas,0.00015
0.00016,0.00016,0.00015,2071,ENP_Gas,0.00014
0.00015,0.00015,0.00014,2072,ENP_Gas,0.00014
0.00014,0.00014,0.00014,2073,ENP_Gas,0.00013
0.00013,0.00013,0.00013,2074,ENP_Gas,0.00012
0.00013,0.00013,0.00012,2075,ENP_Gas,0.00011
0.00012,0.00012,0.00011,2076,ENP_Gas,0.0001
0.00011,0.00011,0.0001,2077,ENP_Gas,0.0001
0.00011,0.00011,0.0001,2078,ENP_Gas,9e-05
0.00011,0.00011,9e-05,2079,ENP_Gas,8e-05
0.0001,0.0001,9e-05,2080,ENP_Gas,8e-05
0.0001,0.0001,8e-05,2081,ENP_Gas,7e-05
9e-05,9e-05,8e-05,2082,ENP_Gas,7e-05
9e-05,9e-05,7e-05,2083,ENP_Gas,7e-05
9e-05,9e-05,7e-05,2084,ENP_Gas,6e-05
9e-05,9e-05,6e-05,2085,ENP_Gas,6e-05
8e-05,8e-05,6e-05,2086,ENP_Gas,6e-05
8e-05,8e-05,6e-05,2087,ENP_Gas,6e-05
8e-05,8e-05,6e-05,2088,ENP_Gas,5e-05
8e-05,8e-05,5e-05,2089,ENP_Gas,5e-05
8e-05,8e-05,5e-05,2090,ENP_Gas,5e-05
8e-05,8e-05,5e-05,2091,ENP_Gas,5e-05
7e-05,8e-05,5e-05,2092,ENP_Gas,5e-05
7e-05,7e-05,5e-05,2093,ENP_Gas,4e-05
7e-05,7e-05,5e-05,2094,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2095,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2096,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2097,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2098,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2099,ENP_Gas,4e-05
7e-05,7e-05,4e-05,2100,ENP_Gas,4e-05
0.0007,0.0007,0.0007,2019,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2020,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2021,ENP_Hydro,0.0007
0.0009,0.0009,0.0009,2022,ENP_Hydro,0.0009
0.001,0.001,0.001,2023,ENP_Hydro,0.001
0.0011,0.0011,0.0011,2024,ENP_Hydro,0.0011
0.0011,0.0011,0.0011,2025,ENP_Hydro,0.0011
0.0012,0.0012,0.0012,2026,ENP_Hydro,0.0012
0.0013,0.0013,0.0013,2027,ENP_Hydro,0.0013
0.0015,0.0015,0.0015,2028,ENP_Hydro,0.0015
0.0017,0.0017,0.0016,2029,ENP_Hydro,0.0016
0.0018,0.0018,0.0018,2030,ENP_Hydro,0.0018
0.0019,0.0019,0.0019,2031,ENP_Hydro,0.0019
0.002,0.002,0.002,2032,ENP_Hydro,0.002
0.002,0.002,0.0021,2033,ENP_Hydro,0.0021
0.0021,0.0021,0.0022,2034,ENP_Hydro,0.0022
0.0021,0.0021,0.0022,2035,ENP_Hydro,0.0022
0.0021,0.0021,0.0022,2036,ENP_Hydro,0.0022
0.0022,0.0022,0.0023,2037,ENP_Hydro,0.0023
0.0022,0.0022,0.0023,2038,ENP_Hydro,0.0023
0.0022,0.0022,0.0023,2039,ENP_Hydro,0.0023
0.0023,0.0023,0.0024,2040,ENP_Hydro,0.0024
0.0023,0.0023,0.0024,2041,ENP_Hydro,0.0024
0.0023,0.0023,0.0024,2042,ENP_Hydro,0.0024
0.0023,0.0024,0.0024,2043,ENP_Hydro,0.0024
0.0024,0.0024,0.0024,2044,ENP_Hydro,0.0024
0.0024,0.0024,0.0024,2045,ENP_Hydro,0.0024
0.0024,0.0024,0.0024,2046,ENP_Hydro,0.0024
0.0024,0.0024,0.0022,2047,ENP_Hydro,0.0022
0.0024,0.0024,0.002,2048,ENP_Hydro,0.0019
0.0024,0.0024,0.0017,2049,ENP_Hydro,0.0016
0.0024,0.0024,0.0015,2050,ENP_Hydro,0.0014
0.0024,0.0025,0.0013,2051,ENP_Hydro,0.0012
0.0025,0.0025,0.0011,2052,ENP_Hydro,0.0011
0.0024,0.0024,0.001,2053,ENP_Hydro,0.0009
0.0022,0.0022,0.0009,2054,ENP_Hydro,0.0009
0.002,0.002,0.0008,2055,ENP_Hydro,0.0008
0.0018,0.0018,0.0008,2056,ENP_Hydro,0.0008
0.0016,0.0016,0.0007,2057,ENP_Hydro,0.0007
0.0015,0.0015,0.0007,2058,ENP_Hydro,0.0007
0.0013,0.0013,0.0007,2059,ENP_Hydro,0.0007
0.0012,0.0012,0.0007,2060,ENP_Hydro,0.0006
0.0011,0.0011,0.0006,2061,ENP_Hydro,0.0006
0.001,0.001,0.0006,2062,ENP_Hydro,0.0006
0.0009,0.0009,0.0006,2063,ENP_Hydro,0.0006
0.0009,0.0009,0.0006,2064,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2065,ENP_Hydro,0.0006
0.0008,0.0008,0.0006,2066,ENP_Hydro,0.0006
0.0007,0.0008,0.0006,2067,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2068,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2069,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2070,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2071,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2072,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2073,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2074,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2075,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2076,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2077,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2078,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2079,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2080,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2081,ENP_Hydro,0.0006
0.0007,0.0007,0.0006,2082,ENP_Hydro,0.0006
0.0007,0.0007,0.0007,2083,ENP_Hydro,0.0006
0.0007,0.0007,0.0007,2084,ENP_Hydro,0.0006
0.0007,0.0007,0.0007,2085,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2086,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2087,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2088,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2089,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2090,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2091,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2092,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2093,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2094,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2095,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2096,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2097,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2098,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2099,ENP_Hydro,0.0007
0.0007,0.0007,0.0007,2100,ENP_Hydro,0.0007
0.0,0.0,0.0,2019,ENP_Nuclear,0.0
0.0,0.0,0.0,2020,ENP_Nuclear,0.0
0.0,0.0,0.0,2021,ENP_Nuclear,0.0
0.0,0.0,0.0,2022,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2023,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2024,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2025,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2026,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2027,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2028,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2029,ENP_Nuclear,0.0001
0.0001,0.0001,0.0002,2030,ENP_Nuclear,0.0002
0.0001,0.0001,0.0002,2031,ENP_Nuclear,0.0002
0.0001,0.0001,0.0002,2032,ENP_Nuclear,0.0002
0.0001,0.0001,0.0002,2033,ENP_Nuclear,0.0002
0.0002,0.0002,0.0003,2034,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2035,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2036,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2037,ENP_Nuclear,0.0003
0.0002,0.0002,0.0003,2038,ENP_Nuclear,0.0003
0.0002,0.0002,0.0004,2039,ENP_Nuclear,0.0003
0.0002,0.0002,0.0004,2040,ENP_Nuclear,0.0004
0.0002,0.0002,0.0004,2041,ENP_Nuclear,0.0004
0.0002,0.0002,0.0004,2042,ENP_Nuclear,0.0004
0.0002,0.0003,0.0004,2043,ENP_Nuclear,0.0004
0.0003,0.0003,0.0005,2044,ENP_Nuclear,0.0004
0.0003,0.0003,0.0005,2045,ENP_Nuclear,0.0005
0.0003,0.0003,0.0005,2046,ENP_Nuclear,0.0005
0.0003,0.0003,0.0005,2047,ENP_Nuclear,0.0004
0.0003,0.0003,0.0004,2048,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2049,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2050,ENP_Nuclear,0.0004
0.0004,0.0004,0.0004,2051,ENP_Nuclear,0.0003
0.0004,0.0004,0.0004,2052,ENP_Nuclear,0.0003
0.0004,0.0004,0.0004,2053,ENP_Nuclear,0.0003
0.0004,0.0004,0.0004,2054,ENP_Nuclear,0.0003
0.0004,0.0004,0.0004,2055,ENP_Nuclear,0.0003
0.0004,0.0004,0.0004,2056,ENP_Nuclear,0.0003
0.0003,0.0004,0.0004,2057,ENP_Nuclear,0.0003
0.0003,0.0004,0.0004,2058,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2059,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2060,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2061,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2062,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2063,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2064,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2065,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2066,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2067,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2068,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2069,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2070,ENP_Nuclear,0.0004
0.0003,0.0004,0.0004,2071,ENP_Nuclear,0.0004
0.0004,0.0004,0.0004,2072,ENP_Nuclear,0.0004
0.0004,0.0004,0.0005,2073,ENP_Nuclear,0.0004
0.0004,0.0004,0.0005,2074,ENP_Nuclear,0.0004
0.0004,0.0004,0.0005,2075,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2076,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2077,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2078,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2079,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2080,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2081,ENP_Nuclear,0.0004
0.0004,0.0005,0.0005,2082,ENP_Nuclear,0.0004
0.0005,0.0005,0.0005,2083,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2084,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2085,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2086,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2087,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2088,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2089,ENP_Nuclear,0.0004
0.0005,0.0006,0.0005,2090,ENP_Nuclear,0.0004
0.0005,0.0007,0.0005,2091,ENP_Nuclear,0.0004
0.0006,0.0007,0.0005,2092,ENP_Nuclear,0.0004
0.0006,0.0007,0.0005,2093,ENP_Nuclear,0.0004
0.0006,0.0007,0.0005,2094,ENP_Nuclear,0.0004
0.0006,0.0007,0.0006,2095,ENP_Nuclear,0.0005
0.0006,0.0008,0.0006,2096,ENP_Nuclear,0.0005
0.0006,0.0008,0.0006,2097,ENP_Nuclear,0.0005
0.0006,0.0008,0.0006,2098,ENP_Nuclear,0.0005
0.0006,0.0008,0.0006,2099,ENP_Nuclear,0.0005
0.0006,0.0008,0.0006,2100,ENP_Nuclear,0.0005
0.00662,0.00662,0.00662,2019,ENP_Oil,0.00662
0.00653,0.00653,0.00653,2020,ENP_Oil,0.00653
0.00724,0.00724,0.00724,2021,ENP_Oil,0.00724
0.00833,0.00833,0.00833,2022,ENP_Oil,0.00833
0.00925,0.00925,0.00925,2023,ENP_Oil,0.00925
0.00933,0.00933,0.00933,2024,ENP_Oil,0.00933
0.00917,0.00917,0.00915,2025,ENP_Oil,0.00915
0.00923,0.00923,0.00915,2026,ENP_Oil,0.00914
0.00962,0.00961,0.00938,2027,ENP_Oil,0.00939
0.01008,0.01006,0.00961,2028,ENP_Oil,0.00963
0.01041,0.01041,0.00972,2029,ENP_Oil,0.00973
0.0104,0.01039,0.00975,2030,ENP_Oil,0.00971
0.00995,0.00995,0.00928,2031,ENP_Oil,0.00929
0.00942,0.00942,0.00871,2032,ENP_Oil,0.00872
0.00882,0.00882,0.00813,2033,ENP_Oil,0.00813
0.00819,0.00819,0.00754,2034,ENP_Oil,0.00754
0.00754,0.00754,0.00694,2035,ENP_Oil,0.00693
0.00691,0.00691,0.00634,2036,ENP_Oil,0.00632
0.00625,0.00628,0.0057,2037,ENP_Oil,0.00568
0.00546,0.00551,0.00495,2038,ENP_Oil,0.00493
0.00476,0.00482,0.00418,2039,ENP_Oil,0.00416
0.00419,0.00426,0.00353,2040,ENP_Oil,0.0035
0.00375,0.00382,0.003,2041,ENP_Oil,0.00296
0.0034,0.00348,0.00258,2042,ENP_Oil,0.00254
0.00314,0.00322,0.00225,2043,ENP_Oil,0.00221
0.00292,0.00298,0.00199,2044,ENP_Oil,0.00194
0.0027,0.00275,0.00178,2045,ENP_Oil,0.00173
0.00249,0.00252,0.00161,2046,ENP_Oil,0.00152
0.00228,0.0023,0.00135,2047,ENP_Oil,0.00125
0.00209,0.0021,0.00111,2048,ENP_Oil,0.00103
0.00191,0.00192,0.00093,2049,ENP_Oil,0.00086
0.00174,0.00175,0.0008,2050,ENP_Oil,0.00073
0.00159,0.00159,0.00069,2051,ENP_Oil,0.00063
0.00145,0.00145,0.00062,2052,ENP_Oil,0.00056
0.00127,0.00128,0.00056,2053,ENP_Oil,0.0005
0.00109,0.0011,0.0005,2054,ENP_Oil,0.00046
0.00093,0.00093,0.00046,2055,ENP_Oil,0.00042
0.00079,0.0008,0.00042,2056,ENP_Oil,0.00039
0.00068,0.00069,0.00039,2057,ENP_Oil,0.00036
0.00059,0.00059,0.00036,2058,ENP_Oil,0.00033
0.00051,0.00052,0.00033,2059,ENP_Oil,0.00031
0.00045,0.00045,0.00031,2060,ENP_Oil,0.00028
0.00039,0.0004,0.00028,2061,ENP_Oil,0.00026
0.00035,0.00035,0.00026,2062,ENP_Oil,0.00024
0.00031,0.00032,0.00025,2063,ENP_Oil,0.00023
0.00028,0.00028,0.00023,2064,ENP_Oil,0.00021
0.00025,0.00026,0.00021,2065,ENP_Oil,0.0002
0.00023,0.00023,0.0002,2066,ENP_Oil,0.00018
0.00021,0.00021,0.00019,2067,ENP_Oil,0.00017
0.00019,0.0002,0.00017,2068,ENP_Oil,0.00016
0.00018,0.00018,0.00016,2069,ENP_Oil,0.00015
0.00017,0.00017,0.00015,2070,ENP_Oil,0.00014
0.00016,0.00016,0.00014,2071,ENP_Oil,0.00013
0.00015,0.00015,0.00013,2072,ENP_Oil,0.00012
0.00014,0.00014,0.00012,2073,ENP_Oil,0.00011
0.00013,0.00013,0.00012,2074,ENP_Oil,0.0001
0.00013,0.00013,0.00011,2075,ENP_Oil,0.0001
0.00012,0.00012,0.0001,2076,ENP_Oil,9e-05
0.00011,0.00011,9e-05,2077,ENP_Oil,8e-05
0.00011,0.00011,9e-05,2078,ENP_Oil,8e-05
0.00011,0.00011,8e-05,2079,ENP_Oil,7e-05
0.0001,0.0001,8e-05,2080,ENP_Oil,7e-05
0.0001,0.0001,7e-05,2081,ENP_Oil,7e-05
9e-05,9e-05,7e-05,2082,ENP_Oil,6e-05
9e-05,9e-05,7e-05,2083,ENP_Oil,6e-05
9e-05,9e-05,6e-05,2084,ENP_Oil,6e-05
9e-05,9e-05,6e-05,2085,ENP_Oil,6e-05
8e-05,8e-05,6e-05,2086,ENP_Oil,5e-05
8e-05,8e-05,5e-05,2087,ENP_Oil,5e-05
8e-05,8e-05,5e-05,2088,ENP_Oil,5e-05
8e-05,8e-05,5e-05,2089,ENP_Oil,5e-05
8e-05,8e-05,5e-05,2090,ENP_Oil,4e-05
7e-05,8e-05,4e-05,2091,ENP_Oil,4e-05
7e-05,7e-05,4e-05,2092,ENP_Oil,4e-05
7e-05,7e-05,4e-05,2093,ENP_Oil,4e-05
7e-05,7e-05,4e-05,2094,ENP_Oil,4e-05
7e-05,7e-05,4e-05,2095,ENP_Oil,4e-05
7e-05,7e-05,4e-05,2096,ENP_Oil,3e-05
7e-05,7e-05,4e-05,2097,ENP_Oil,3e-05
6e-05,7e-05,3e-05,2098,ENP_Oil,3e-05
6e-05,7e-05,3e-05,2099,ENP_Oil,3e-05
