Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
4.532,5.282,5.269,2062,ENDEM_per_capita,4.52694
4.699,5.524,5.456,2063,ENDEM_per_capita,4.63927
4.866,5.777,5.649,2064,ENDEM_per_capita,4.75829
5.043,6.042,5.851,2065,ENDEM_per_capita,4.88414
5.23,6.318,6.058,2066,ENDEM_per_capita,5.0144
5.426,6.607,6.267,2067,ENDEM_per_capita,5.1465
5.631,6.907,6.479,2068,ENDEM_per_capita,5.28098
5.844,7.22,6.693,2069,ENDEM_per_capita,5.41645
6.065,7.545,6.924,2070,ENDEM_per_capita,5.56553
6.294,7.882,7.145,2071,ENDEM_per_capita,5.70688
6.531,8.228,7.363,2072,ENDEM_per_capita,5.84713
6.776,8.587,7.581,2073,ENDEM_per_capita,5.98622
7.029,8.96,7.864,2074,ENDEM_per_capita,6.17455
7.29,9.347,8.153,2075,ENDEM_per_capita,6.36491
7.56,9.746,8.446,2076,ENDEM_per_capita,6.55637
7.838,10.16,8.75,2077,ENDEM_per_capita,6.74784
8.122,10.6,9.065,2078,ENDEM_per_capita,6.93746
8.411,11.05,9.388,2079,ENDEM_per_capita,7.12947
8.709,11.52,9.719,2080,ENDEM_per_capita,7.3245
9.015,12,10.06,2081,ENDEM_per_capita,7.52258
9.33,12.5,10.44,2082,ENDEM_per_capita,7.72304
9.653,13.03,10.83,2083,ENDEM_per_capita,7.92667
9.983,13.6,11.23,2084,ENDEM_per_capita,8.13433
10.32,14.17,11.63,2085,ENDEM_per_capita,8.34763
10.67,14.75,12.03,2086,ENDEM_per_capita,8.56487
11.03,15.35,12.44,2087,ENDEM_per_capita,8.78527
11.39,15.95,12.85,2088,ENDEM_per_capita,9.00994
11.76,16.57,13.25,2089,ENDEM_per_capita,9.23776
12.15,17.2,13.61,2090,ENDEM_per_capita,9.46855
12.54,17.78,13.98,2091,ENDEM_per_capita,9.70176
12.94,18.38,14.45,2092,ENDEM_per_capita,9.99828
13.34,19.01,14.93,2093,ENDEM_per_capita,10.3
13.76,19.65,15.42,2094,ENDEM_per_capita,10.6
14.18,20.3,15.91,2095,ENDEM_per_capita,10.91
14.62,20.97,16.4,2096,ENDEM_per_capita,11.22
15.06,21.65,16.9,2097,ENDEM_per_capita,11.54
15.51,22.34,17.4,2098,ENDEM_per_capita,11.85
15.98,23.05,17.7,2099,ENDEM_per_capita,12.01
16.43,23.75,17.96,2100,ENDEM_per_capita,12.14
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0,0,2064,ENP_Coal,0.0
0.0,0,0,2065,ENP_Coal,0.0
0.0,0,0,2066,ENP_Coal,0.0
0.0,0,0,2067,ENP_Coal,0.0
0.0,0,0,2068,ENP_Coal,0.0
0.0,0,0,2069,ENP_Coal,0.0
0.0,0,0,2070,ENP_Coal,0.0
0.0,0,0,2071,ENP_Coal,0.0
0.0,0,0,2072,ENP_Coal,0.0
0.0,0,0,2073,ENP_Coal,0.0
0.0,0,0,2074,ENP_Coal,0.0
0.0,0,0,2075,ENP_Coal,0.0
0.0,0,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.0014,0.0014,0.0014,2019,ENP_Gas,0.0014
0.00141,0.00141,0.00141,2020,ENP_Gas,0.00141
0.0017,0.0017,0.0017,2021,ENP_Gas,0.0017
0.00205,0.00205,0.00205,2022,ENP_Gas,0.00205
0.00221,0.00221,0.00221,2023,ENP_Gas,0.00221
0.00224,0.00224,0.00224,2024,ENP_Gas,0.00224
0.00225,0.00225,0.00225,2025,ENP_Gas,0.00225
0.00225,0.00225,0.00225,2026,ENP_Gas,0.00225
0.00225,0.00225,0.00222,2027,ENP_Gas,0.00223
0.00226,0.00226,0.00219,2028,ENP_Gas,0.00219
0.00227,0.00227,0.00213,2029,ENP_Gas,0.00213
0.00236,0.00236,0.00214,2030,ENP_Gas,0.00214
0.00249,0.00251,0.00214,2031,ENP_Gas,0.00213
0.00264,0.00266,0.00211,2032,ENP_Gas,0.0021
0.00277,0.00281,0.00209,2033,ENP_Gas,0.00207
0.0029,0.00294,0.00209,2034,ENP_Gas,0.00205
0.00302,0.00307,0.00211,2035,ENP_Gas,0.00206
0.00315,0.00321,0.00215,2036,ENP_Gas,0.00209
0.00329,0.00335,0.00221,2037,ENP_Gas,0.00213
0.00336,0.00341,0.00227,2038,ENP_Gas,0.00218
0.0034,0.00344,0.00232,2039,ENP_Gas,0.00223
0.00342,0.00347,0.00235,2040,ENP_Gas,0.00225
0.00355,0.00359,0.00236,2041,ENP_Gas,0.00224
0.00373,0.00377,0.00235,2042,ENP_Gas,0.00223
0.00392,0.00396,0.00233,2043,ENP_Gas,0.0022
0.00413,0.00416,0.00232,2044,ENP_Gas,0.00219
0.00424,0.00427,0.00232,2045,ENP_Gas,0.00217
0.00431,0.00434,0.00232,2046,ENP_Gas,0.00216
0.00436,0.00439,0.00233,2047,ENP_Gas,0.00216
0.00442,0.00444,0.00237,2048,ENP_Gas,0.00219
0.00461,0.00463,0.00246,2049,ENP_Gas,0.00225
0.00487,0.00489,0.00258,2050,ENP_Gas,0.00234
0.00517,0.00518,0.00274,2051,ENP_Gas,0.00247
0.00548,0.00549,0.00294,2052,ENP_Gas,0.00263
0.00566,0.00567,0.00318,2053,ENP_Gas,0.00283
0.00579,0.00578,0.00346,2054,ENP_Gas,0.00305
0.00588,0.00586,0.00375,2055,ENP_Gas,0.0033
0.00595,0.00593,0.00402,2056,ENP_Gas,0.00354
0.00602,0.00599,0.00427,2057,ENP_Gas,0.00378
0.00626,0.00605,0.00446,2058,ENP_Gas,0.00396
0.00661,0.00631,0.00463,2059,ENP_Gas,0.00413
0.00699,0.00667,0.00477,2060,ENP_Gas,0.00425
0.00742,0.00707,0.00487,2061,ENP_Gas,0.00432
0.00768,0.0075,0.00493,2062,ENP_Gas,0.00436
0.00787,0.00778,0.00498,2063,ENP_Gas,0.00436
0.008,0.00797,0.005,2064,ENP_Gas,0.00435
0.0081,0.0081,0.00502,2065,ENP_Gas,0.00433
0.00818,0.00819,0.00505,2066,ENP_Gas,0.00431
0.00823,0.00826,0.0051,2067,ENP_Gas,0.0043
0.00827,0.0083,0.00518,2068,ENP_Gas,0.00432
0.0083,0.00833,0.00528,2069,ENP_Gas,0.00435
0.00832,0.00834,0.00541,2070,ENP_Gas,0.0044
0.00834,0.00836,0.00558,2071,ENP_Gas,0.00448
0.00835,0.00838,0.00578,2072,ENP_Gas,0.00458
0.00838,0.0084,0.006,2073,ENP_Gas,0.0047
0.00841,0.00843,0.00623,2074,ENP_Gas,0.00484
0.00844,0.00846,0.00649,2075,ENP_Gas,0.00501
0.00846,0.0085,0.00673,2076,ENP_Gas,0.00518
0.00848,0.00854,0.00696,2077,ENP_Gas,0.00537
0.0085,0.00856,0.00715,2078,ENP_Gas,0.00553
0.00852,0.00857,0.0073,2079,ENP_Gas,0.00567
0.00853,0.00859,0.0074,2080,ENP_Gas,0.00576
0.00855,0.0086,0.00747,2081,ENP_Gas,0.00582
0.00857,0.00862,0.00751,2082,ENP_Gas,0.00584
0.00859,0.00863,0.00752,2083,ENP_Gas,0.00583
0.0086,0.00865,0.00751,2084,ENP_Gas,0.0058
0.00862,0.00867,0.00747,2085,ENP_Gas,0.00574
0.00864,0.00869,0.00742,2086,ENP_Gas,0.00566
0.00866,0.0087,0.00736,2087,ENP_Gas,0.00558
0.00868,0.00872,0.00729,2088,ENP_Gas,0.00549
0.0087,0.00874,0.00722,2089,ENP_Gas,0.0054
0.00871,0.00876,0.00716,2090,ENP_Gas,0.00531
0.00873,0.00878,0.0071,2091,ENP_Gas,0.00523
0.00874,0.00879,0.00704,2092,ENP_Gas,0.00515
0.00876,0.0088,0.00699,2093,ENP_Gas,0.0051
0.00877,0.00882,0.00697,2094,ENP_Gas,0.00507
0.00879,0.00884,0.00697,2095,ENP_Gas,0.00507
0.0088,0.00885,0.007,2096,ENP_Gas,0.00509
0.00879,0.00881,0.00705,2097,ENP_Gas,0.00515
0.00866,0.00866,0.00713,2098,ENP_Gas,0.00523
0.00845,0.00844,0.00721,2099,ENP_Gas,0.00532
0.00818,0.00816,0.00729,2100,ENP_Gas,0.0054
0.0001,0.0001,0.0001,2019,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2020,ENP_Hydro,0.0001
0.0002,0.0002,0.0002,2021,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2022,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2023,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2024,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2025,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2026,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2027,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2028,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2029,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2030,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2031,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2032,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2033,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2034,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2035,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2036,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2037,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2038,ENP_Hydro,0.0002
0.0002,0.0002,0.0002,2039,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2040,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2041,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2042,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2043,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2044,ENP_Hydro,0.0001
0.0002,0.0002,0.0001,2045,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2046,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2047,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2048,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2049,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2050,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2051,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2052,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2053,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2054,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2055,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2056,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2057,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2058,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2059,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2060,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2061,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2062,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2063,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2064,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2065,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2066,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2067,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2068,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2069,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2070,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2071,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2072,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2073,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2074,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2075,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2076,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2077,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2078,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2079,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2080,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2081,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2082,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2083,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2084,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2085,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2086,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2087,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2088,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2089,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2090,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2091,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2092,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2093,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2094,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2095,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2096,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2097,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2098,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2099,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2100,ENP_Hydro,0.0001
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0,0,2062,ENP_Nuclear,0.0
0.0,0,0,2063,ENP_Nuclear,0.0
0.0,0.0001,0,2064,ENP_Nuclear,0.0
0.0,0.0001,0,2065,ENP_Nuclear,0.0
0.0,0.0001,0,2066,ENP_Nuclear,0.0
0.0,0.0001,0,2067,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2068,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2069,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2070,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2071,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2072,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2073,ENP_Nuclear,0.0
0.0001,0.0001,0.0001,2074,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2075,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2076,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2077,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2078,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2079,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2080,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2081,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2082,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2083,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2084,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2085,ENP_Nuclear,0.0001
0.0001,0.0001,0.0001,2086,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2087,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2088,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2089,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2090,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2091,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2092,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2093,ENP_Nuclear,0.0001
0.0001,0.0002,0.0001,2094,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2095,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2096,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2097,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2098,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2099,ENP_Nuclear,0.0001
0.0002,0.0002,0.0001,2100,ENP_Nuclear,0.0001
0.0014,0.0014,0.0014,2019,ENP_Oil,0.0014
0.00141,0.00141,0.0014,2020,ENP_Oil,0.0014
0.00169,0.00169,0.0017,2021,ENP_Oil,0.0017
0.00204,0.00204,0.002,2022,ENP_Oil,0.002
0.00218,0.00218,0.0022,2023,ENP_Oil,0.0022
0.00221,0.00221,0.0022,2024,ENP_Oil,0.0022
0.00222,0.00222,0.0022,2025,ENP_Oil,0.0022
0.00222,0.00222,0.0022,2026,ENP_Oil,0.0022
0.00222,0.00221,0.0022,2027,ENP_Oil,0.0022
0.00222,0.00222,0.0022,2028,ENP_Oil,0.0022
0.00223,0.00223,0.0021,2029,ENP_Oil,0.0021
0.00223,0.00224,0.002,2030,ENP_Oil,0.002
0.00222,0.00223,0.002,2031,ENP_Oil,0.002
0.00227,0.00229,0.0019,2032,ENP_Oil,0.0019
0.00236,0.00239,0.0019,2033,ENP_Oil,0.0019
0.00246,0.00249,0.0019,2034,ENP_Oil,0.0018
0.00256,0.0026,0.0018,2035,ENP_Oil,0.0018
0.00267,0.00271,0.0019,2036,ENP_Oil,0.0018
0.00279,0.00283,0.0019,2037,ENP_Oil,0.0018
0.00284,0.00288,0.0019,2038,ENP_Oil,0.0018
0.00287,0.00291,0.0019,2039,ENP_Oil,0.0018
0.00289,0.00293,0.0019,2040,ENP_Oil,0.0018
0.003,0.00303,0.0019,2041,ENP_Oil,0.0018
0.00315,0.00317,0.0019,2042,ENP_Oil,0.0018
0.0033,0.00333,0.0018,2043,ENP_Oil,0.0017
0.00347,0.0035,0.0018,2044,ENP_Oil,0.0017
0.00356,0.00359,0.0017,2045,ENP_Oil,0.0016
0.00362,0.00365,0.0017,2046,ENP_Oil,0.0016
0.00367,0.00369,0.0017,2047,ENP_Oil,0.0016
0.00371,0.00374,0.0017,2048,ENP_Oil,0.0016
0.00375,0.00378,0.0017,2049,ENP_Oil,0.0016
0.00392,0.00394,0.0018,2050,ENP_Oil,0.0016
0.00414,0.00416,0.0018,2051,ENP_Oil,0.0017
0.0044,0.00441,0.0019,2052,ENP_Oil,0.0017
0.00467,0.00467,0.002,2053,ENP_Oil,0.0018
0.00484,0.00483,0.0022,2054,ENP_Oil,0.0019
0.00495,0.00494,0.0023,2055,ENP_Oil,0.002
0.00504,0.00502,0.0024,2056,ENP_Oil,0.0021
0.00511,0.00509,0.0025,2057,ENP_Oil,0.0022
0.00532,0.00514,0.0025,2058,ENP_Oil,0.0022
0.0056,0.00536,0.0025,2059,ENP_Oil,0.0023
0.00592,0.00565,0.0025,2060,ENP_Oil,0.0023
0.00611,0.00598,0.0025,2061,ENP_Oil,0.0023
0.00623,0.00617,0.0025,2062,ENP_Oil,0.0022
0.00632,0.0063,0.0025,2063,ENP_Oil,0.0022
0.0064,0.00639,0.0024,2064,ENP_Oil,0.0021
0.00646,0.00646,0.0024,2065,ENP_Oil,0.0021
0.0065,0.00652,0.0023,2066,ENP_Oil,0.002
0.00653,0.00655,0.0023,2067,ENP_Oil,0.002
0.00656,0.00658,0.0023,2068,ENP_Oil,0.0019
0.00658,0.00659,0.0023,2069,ENP_Oil,0.0019
0.00659,0.0066,0.0023,2070,ENP_Oil,0.0019
0.0066,0.00661,0.0023,2071,ENP_Oil,0.0019
0.00661,0.00662,0.0023,2072,ENP_Oil,0.0019
0.00663,0.00664,0.0023,2073,ENP_Oil,0.0019
0.00666,0.00666,0.0023,2074,ENP_Oil,0.0019
0.00667,0.00668,0.0024,2075,ENP_Oil,0.0019
0.00669,0.00671,0.0024,2076,ENP_Oil,0.0019
0.0067,0.00674,0.0024,2077,ENP_Oil,0.0019
0.00672,0.00675,0.0024,2078,ENP_Oil,0.0019
0.00673,0.00677,0.0024,2079,ENP_Oil,0.0019
0.00674,0.00678,0.0024,2080,ENP_Oil,0.0019
0.00676,0.00678,0.0023,2081,ENP_Oil,0.0018
0.00677,0.0068,0.0023,2082,ENP_Oil,0.0018
0.00678,0.00681,0.0022,2083,ENP_Oil,0.0018
0.0068,0.00682,0.0022,2084,ENP_Oil,0.0017
0.00681,0.00683,0.0021,2085,ENP_Oil,0.0017
0.00682,0.00685,0.002,2086,ENP_Oil,0.0016
0.00684,0.00686,0.002,2087,ENP_Oil,0.0015
0.00685,0.00687,0.0019,2088,ENP_Oil,0.0015
0.00687,0.00689,0.0019,2089,ENP_Oil,0.0014
0.00688,0.0069,0.0018,2090,ENP_Oil,0.0014
0.00689,0.00692,0.0018,2091,ENP_Oil,0.0013
0.0069,0.00693,0.0017,2092,ENP_Oil,0.0013
0.00692,0.00694,0.0017,2093,ENP_Oil,0.0013
0.00691,0.00692,0.0016,2094,ENP_Oil,0.0012
0.00681,0.00682,0.0016,2095,ENP_Oil,0.0012
0.00666,0.00665,0.0016,2096,ENP_Oil,0.0012
0.00645,0.00644,0.0016,2097,ENP_Oil,0.0012
0.00621,0.0062,0.0016,2098,ENP_Oil,0.0011
0.00596,0.00595,0.0015,2099,ENP_Oil,0.0011
0.00569,0.00568,0.0015,2100,ENP_Oil,0.0011
4e-05,0.00004,0.00004,2019,ENP_OthRenew,4e-05
4e-05,0.00004,0.00004,2020,ENP_OthRenew,4e-05
6e-05,0.00006,0.00006,2021,ENP_OthRenew,6e-05
7e-05,0.00007,0.00007,2022,ENP_OthRenew,7e-05
8e-05,0.00008,0.00008,2023,ENP_OthRenew,8e-05
8e-05,0.00008,0.0001,2024,ENP_OthRenew,0.0001
9e-05,0.00009,0.00012,2025,ENP_OthRenew,0.00012
9e-05,0.00009,0.00014,2026,ENP_OthRenew,0.00014
0.0001,0.0001,0.00017,2027,ENP_OthRenew,0.00017
0.00011,0.00011,0.00019,2028,ENP_OthRenew,0.00019
0.00012,0.00012,0.00022,2029,ENP_OthRenew,0.00022
0.00013,0.00013,0.00024,2030,ENP_OthRenew,0.00024
0.00014,0.00014,0.00027,2031,ENP_OthRenew,0.00027
0.00015,0.00015,0.0003,2032,ENP_OthRenew,0.00029
0.00016,0.00016,0.00033,2033,ENP_OthRenew,0.00033
0.00017,0.00017,0.00038,2034,ENP_OthRenew,0.00037
0.00018,0.00018,0.00043,2035,ENP_OthRenew,0.00042
0.00019,0.0002,0.00049,2036,ENP_OthRenew,0.00047
0.0002,0.00021,0.00056,2037,ENP_OthRenew,0.00054
0.00022,0.00023,0.00065,2038,ENP_OthRenew,0.00062
0.00023,0.00024,0.00074,2039,ENP_OthRenew,0.00071
0.00025,0.00026,0.00084,2040,ENP_OthRenew,0.0008
0.00027,0.00029,0.00094,2041,ENP_OthRenew,0.00089
0.0003,0.00031,0.00104,2042,ENP_OthRenew,0.00098
0.00032,0.00034,0.00115,2043,ENP_OthRenew,0.00108
0.00035,0.00037,0.00127,2044,ENP_OthRenew,0.00119
