Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
11.09,12.2,8.355,2057,ENDEM_per_capita,7.59993
11.26,12.48,8.462,2058,ENDEM_per_capita,7.64839
11.43,12.76,8.572,2059,ENDEM_per_capita,7.69588
11.6,13.05,8.684,2060,ENDEM_per_capita,7.73991
11.77,13.35,8.799,2061,ENDEM_per_capita,7.78407
11.95,13.67,8.923,2062,ENDEM_per_capita,7.83066
12.13,14,9.054,2063,ENDEM_per_capita,7.88029
12.32,14.36,9.193,2064,ENDEM_per_capita,7.93605
12.53,14.73,9.339,2065,ENDEM_per_capita,7.99793
12.75,15.13,9.486,2066,ENDEM_per_capita,8.06057
12.97,15.55,9.636,2067,ENDEM_per_capita,8.12506
13.21,15.99,9.784,2068,ENDEM_per_capita,8.18968
13.45,16.45,9.931,2069,ENDEM_per_capita,8.25203
13.71,16.92,10.07,2070,ENDEM_per_capita,8.31226
13.97,17.42,10.21,2071,ENDEM_per_capita,8.37052
14.24,17.93,10.32,2072,ENDEM_per_capita,8.42439
14.52,18.33,10.39,2073,ENDEM_per_capita,8.47426
14.81,18.74,10.46,2074,ENDEM_per_capita,8.52298
15.12,19.16,10.52,2075,ENDEM_per_capita,8.56579
15.43,19.59,10.57,2076,ENDEM_per_capita,8.60469
15.76,20.03,10.62,2077,ENDEM_per_capita,8.64234
16.11,20.48,10.66,2078,ENDEM_per_capita,8.67612
16.47,20.94,10.7,2079,ENDEM_per_capita,8.70828
16.84,21.41,10.73,2080,ENDEM_per_capita,8.73897
17.23,21.88,10.76,2081,ENDEM_per_capita,8.76994
17.63,22.37,10.78,2082,ENDEM_per_capita,8.79651
18.05,22.86,10.8,2083,ENDEM_per_capita,8.82293
18.49,23.37,10.81,2084,ENDEM_per_capita,8.84731
18.94,23.88,10.82,2085,ENDEM_per_capita,8.86967
19.37,24.4,10.82,2086,ENDEM_per_capita,8.87912
19.81,24.92,10.82,2087,ENDEM_per_capita,8.88122
20.22,25.45,10.81,2088,ENDEM_per_capita,8.86673
20.6,26,10.79,2089,ENDEM_per_capita,8.83701
20.99,26.55,10.76,2090,ENDEM_per_capita,8.80418
21.39,27.11,10.73,2091,ENDEM_per_capita,8.76602
21.8,27.67,10.98,2092,ENDEM_per_capita,8.95911
22.22,28.24,11.22,2093,ENDEM_per_capita,9.14997
22.63,28.89,11.48,2094,ENDEM_per_capita,9.33745
23.06,29.55,11.75,2095,ENDEM_per_capita,9.52323
23.48,30.2,12.02,2096,ENDEM_per_capita,9.70834
23.9,30.85,12.28,2097,ENDEM_per_capita,9.8957
24.32,31.5,12.54,2098,ENDEM_per_capita,10.09
24.73,32.16,12.81,2099,ENDEM_per_capita,10.28
25.14,32.82,12.95,2100,ENDEM_per_capita,10.39
0.0008,0.0008,0.0008,2019,ENP_Coal,0.0008
0.0008,0.0008,0.0008,2020,ENP_Coal,0.0008
0.0009,0.0009,0.0009,2021,ENP_Coal,0.0009
0.0009,0.0009,0.0009,2022,ENP_Coal,0.0009
0.0009,0.0009,0.0009,2023,ENP_Coal,0.0009
0.0009,0.0009,0.0009,2024,ENP_Coal,0.0009
0.0008,0.0008,0.0008,2025,ENP_Coal,0.0008
0.0008,0.0008,0.0008,2026,ENP_Coal,0.0008
0.0008,0.0008,0.0007,2027,ENP_Coal,0.0007
0.0007,0.0007,0.0007,2028,ENP_Coal,0.0007
0.0007,0.0007,0.0006,2029,ENP_Coal,0.0006
0.0007,0.0007,0.0006,2030,ENP_Coal,0.0006
0.0006,0.0006,0.0005,2031,ENP_Coal,0.0005
0.0006,0.0006,0.0005,2032,ENP_Coal,0.0005
0.0006,0.0006,0.0004,2033,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2034,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2035,ENP_Coal,0.0004
0.0005,0.0005,0.0004,2036,ENP_Coal,0.0004
0.0004,0.0005,0.0003,2037,ENP_Coal,0.0003
0.0004,0.0004,0.0003,2038,ENP_Coal,0.0003
0.0004,0.0004,0.0003,2039,ENP_Coal,0.0003
0.0004,0.0004,0.0003,2040,ENP_Coal,0.0003
0.0004,0.0004,0.0003,2041,ENP_Coal,0.0003
0.0003,0.0003,0.0002,2042,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2043,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2044,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2045,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2046,ENP_Coal,0.0002
0.0003,0.0003,0.0002,2047,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2048,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2049,ENP_Coal,0.0002
0.0002,0.0002,0.0002,2050,ENP_Coal,0.0002
0.0002,0.0002,0.0001,2051,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2052,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2053,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2054,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2055,ENP_Coal,0.0001
0.0002,0.0002,0.0001,2056,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2057,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2058,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2059,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2060,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2061,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2062,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2063,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2064,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2065,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2066,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2067,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2068,ENP_Coal,0.0001
0.0001,0.0001,0.0001,2069,ENP_Coal,0.0001
0.0001,0.0001,0,2070,ENP_Coal,0.0
0.0001,0.0001,0,2071,ENP_Coal,0.0
0.0001,0.0001,0,2072,ENP_Coal,0.0
0.0001,0.0001,0,2073,ENP_Coal,0.0
0.0001,0.0001,0,2074,ENP_Coal,0.0
0.0001,0.0001,0,2075,ENP_Coal,0.0
0.0001,0.0001,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.0887,0.0887,0.0887,2019,ENP_Gas,0.0887
0.08902,0.08902,0.08902,2020,ENP_Gas,0.08902
0.10045,0.10045,0.10045,2021,ENP_Gas,0.10045
0.10975,0.10975,0.10975,2022,ENP_Gas,0.10975
0.11367,0.11367,0.11367,2023,ENP_Gas,0.11367
0.11548,0.11548,0.11548,2024,ENP_Gas,0.11548
0.11515,0.11515,0.11515,2025,ENP_Gas,0.11515
0.11462,0.11462,0.11202,2026,ENP_Gas,0.11202
0.11478,0.11473,0.10664,2027,ENP_Gas,0.10667
0.11529,0.11515,0.09948,2028,ENP_Gas,0.09956
0.11621,0.11615,0.09196,2029,ENP_Gas,0.092
0.11698,0.11718,0.08518,2030,ENP_Gas,0.08511
0.11699,0.11764,0.0788,2031,ENP_Gas,0.07858
0.11596,0.11718,0.07344,2032,ENP_Gas,0.07305
0.11403,0.11581,0.06884,2033,ENP_Gas,0.06827
0.11157,0.11384,0.06476,2034,ENP_Gas,0.06401
0.10872,0.1114,0.06104,2035,ENP_Gas,0.06012
0.10565,0.10869,0.05763,2036,ENP_Gas,0.05657
0.10245,0.10575,0.05442,2037,ENP_Gas,0.05325
0.09914,0.10261,0.05088,2038,ENP_Gas,0.04966
0.09581,0.09931,0.0472,2039,ENP_Gas,0.04599
0.09246,0.09603,0.04351,2040,ENP_Gas,0.04236
0.08907,0.09266,0.03997,2041,ENP_Gas,0.03888
0.08564,0.08931,0.03664,2042,ENP_Gas,0.03563
0.08215,0.08589,0.03361,2043,ENP_Gas,0.03266
0.07867,0.08243,0.03078,2044,ENP_Gas,0.02989
0.0752,0.07896,0.02827,2045,ENP_Gas,0.02743
0.07183,0.07559,0.02601,2046,ENP_Gas,0.02522
0.0686,0.07235,0.02405,2047,ENP_Gas,0.0233
0.06554,0.06933,0.02258,2048,ENP_Gas,0.02184
0.06266,0.06646,0.02137,2049,ENP_Gas,0.02062
0.05991,0.06372,0.02027,2050,ENP_Gas,0.01951
0.05728,0.06106,0.01923,2051,ENP_Gas,0.01848
0.05473,0.05842,0.01819,2052,ENP_Gas,0.01746
0.05226,0.05579,0.01719,2053,ENP_Gas,0.01646
0.04982,0.0532,0.0162,2054,ENP_Gas,0.0155
0.04741,0.05069,0.0152,2055,ENP_Gas,0.01454
0.04513,0.04831,0.01419,2056,ENP_Gas,0.01359
0.04294,0.04609,0.01318,2057,ENP_Gas,0.01263
0.04086,0.04397,0.01218,2058,ENP_Gas,0.01167
0.03886,0.04199,0.01127,2059,ENP_Gas,0.01079
0.03697,0.0401,0.01043,2060,ENP_Gas,0.00996
0.03516,0.03832,0.00963,2061,ENP_Gas,0.0092
0.03344,0.03663,0.0089,2062,ENP_Gas,0.00848
0.03182,0.03503,0.00821,2063,ENP_Gas,0.00781
0.0303,0.0335,0.00757,2064,ENP_Gas,0.00719
0.02886,0.03205,0.00698,2065,ENP_Gas,0.00661
0.0275,0.03065,0.00649,2066,ENP_Gas,0.00611
0.02619,0.02931,0.00603,2067,ENP_Gas,0.00568
0.02495,0.02799,0.0056,2068,ENP_Gas,0.00526
0.02375,0.02673,0.0052,2069,ENP_Gas,0.00487
0.0226,0.02552,0.00483,2070,ENP_Gas,0.00451
0.02149,0.02435,0.00449,2071,ENP_Gas,0.00417
0.02044,0.02327,0.00417,2072,ENP_Gas,0.00386
0.01946,0.02225,0.00388,2073,ENP_Gas,0.00358
0.01853,0.02126,0.0036,2074,ENP_Gas,0.00332
0.01763,0.02032,0.00333,2075,ENP_Gas,0.00308
0.01679,0.01945,0.00309,2076,ENP_Gas,0.00286
0.01598,0.01863,0.00287,2077,ENP_Gas,0.00265
0.01522,0.01784,0.00266,2078,ENP_Gas,0.00245
0.0145,0.01708,0.00246,2079,ENP_Gas,0.00227
0.01381,0.01635,0.00228,2080,ENP_Gas,0.0021
0.01315,0.01564,0.00211,2081,ENP_Gas,0.00194
0.01253,0.01495,0.00195,2082,ENP_Gas,0.00179
0.01194,0.01429,0.0018,2083,ENP_Gas,0.00165
0.01138,0.01365,0.00166,2084,ENP_Gas,0.00152
0.01084,0.01303,0.00153,2085,ENP_Gas,0.00141
0.01033,0.01243,0.00141,2086,ENP_Gas,0.0013
0.00985,0.01185,0.0013,2087,ENP_Gas,0.00119
0.0094,0.0113,0.0012,2088,ENP_Gas,0.0011
0.00896,0.01076,0.0011,2089,ENP_Gas,0.00101
0.00854,0.01025,0.00101,2090,ENP_Gas,0.00093
0.00813,0.00976,0.00093,2091,ENP_Gas,0.00085
0.00773,0.00929,0.00086,2092,ENP_Gas,0.00079
0.00736,0.00884,0.0008,2093,ENP_Gas,0.00073
0.00699,0.0084,0.00074,2094,ENP_Gas,0.00068
0.00664,0.00799,0.00069,2095,ENP_Gas,0.00063
0.00631,0.00759,0.00064,2096,ENP_Gas,0.00058
0.00599,0.00721,0.00059,2097,ENP_Gas,0.00054
0.00568,0.00685,0.00055,2098,ENP_Gas,0.0005
0.00538,0.0065,0.00051,2099,ENP_Gas,0.00047
0.0051,0.00617,0.00048,2100,ENP_Gas,0.00043
0.01849,0.01849,0.01849,2019,ENP_Hydro,0.01849
0.0185,0.0185,0.0185,2020,ENP_Hydro,0.0185
0.02066,0.02066,0.02066,2021,ENP_Hydro,0.02066
0.02238,0.02238,0.02238,2022,ENP_Hydro,0.02238
0.02282,0.02282,0.02282,2023,ENP_Hydro,0.02282
0.02279,0.02279,0.02279,2024,ENP_Hydro,0.02279
0.02239,0.02239,0.02458,2025,ENP_Hydro,0.02458
0.02203,0.02203,0.02633,2026,ENP_Hydro,0.02633
0.02183,0.02183,0.0278,2027,ENP_Hydro,0.0278
0.02174,0.02173,0.02898,2028,ENP_Hydro,0.02899
0.02173,0.02174,0.03004,2029,ENP_Hydro,0.03003
0.02172,0.02176,0.03021,2030,ENP_Hydro,0.03016
0.02163,0.02172,0.02998,2031,ENP_Hydro,0.02988
0.02145,0.02157,0.02971,2032,ENP_Hydro,0.02955
0.02118,0.02134,0.02944,2033,ENP_Hydro,0.02922
0.02089,0.02107,0.02917,2034,ENP_Hydro,0.02889
0.02057,0.02076,0.0289,2035,ENP_Hydro,0.02855
0.02024,0.02044,0.02863,2036,ENP_Hydro,0.02823
0.01991,0.02012,0.02834,2037,ENP_Hydro,0.02789
0.01957,0.0198,0.0278,2038,ENP_Hydro,0.02734
0.01923,0.01946,0.0271,2039,ENP_Hydro,0.02664
0.0189,0.01912,0.02628,2040,ENP_Hydro,0.02584
0.01856,0.01878,0.02542,2041,ENP_Hydro,0.025
0.01823,0.01844,0.02455,2042,ENP_Hydro,0.02417
0.01788,0.0181,0.02375,2043,ENP_Hydro,0.0234
0.01754,0.01775,0.02297,2044,ENP_Hydro,0.02265
0.0172,0.01741,0.0223,2045,ENP_Hydro,0.022
0.01686,0.01707,0.02172,2046,ENP_Hydro,0.02144
0.01655,0.01675,0.0213,2047,ENP_Hydro,0.02103
0.01625,0.01646,0.02119,2048,ENP_Hydro,0.02092
0.01597,0.01619,0.02127,2049,ENP_Hydro,0.02098
0.01571,0.01592,0.02138,2050,ENP_Hydro,0.02108
0.01545,0.01566,0.02147,2051,ENP_Hydro,0.02117
0.01519,0.0154,0.02145,2052,ENP_Hydro,0.02117
0.01493,0.01512,0.02135,2053,ENP_Hydro,0.02107
0.01466,0.01484,0.02115,2054,ENP_Hydro,0.02089
0.01438,0.01456,0.02085,2055,ENP_Hydro,0.02063
0.01412,0.0143,0.02046,2056,ENP_Hydro,0.02027
0.01387,0.01406,0.02003,2057,ENP_Hydro,0.01986
0.01362,0.01383,0.01956,2058,ENP_Hydro,0.01939
0.01338,0.01361,0.01916,2059,ENP_Hydro,0.01898
0.01315,0.0134,0.01879,2060,ENP_Hydro,0.01858
0.01293,0.01319,0.01845,2061,ENP_Hydro,0.01824
0.01271,0.01298,0.01812,2062,ENP_Hydro,0.0179
0.0125,0.01278,0.0178,2063,ENP_Hydro,0.01757
0.01231,0.01259,0.01748,2064,ENP_Hydro,0.01725
0.01211,0.0124,0.01717,2065,ENP_Hydro,0.01692
0.01192,0.01221,0.017,2066,ENP_Hydro,0.01668
0.01174,0.01202,0.01682,2067,ENP_Hydro,0.01652
0.01155,0.01183,0.01662,2068,ENP_Hydro,0.01632
0.01136,0.01164,0.0164,2069,ENP_Hydro,0.0161
0.01118,0.01146,0.01616,2070,ENP_Hydro,0.01586
0.01099,0.01128,0.01591,2071,ENP_Hydro,0.01562
0.01081,0.0111,0.01567,2072,ENP_Hydro,0.01537
0.01065,0.01094,0.0154,2073,ENP_Hydro,0.01513
0.01048,0.01076,0.01511,2074,ENP_Hydro,0.01489
0.01032,0.01058,0.0148,2075,ENP_Hydro,0.01464
0.01016,0.01042,0.01451,2076,ENP_Hydro,0.01438
0.01,0.01027,0.01426,2077,ENP_Hydro,0.0141
0.00984,0.01012,0.01399,2078,ENP_Hydro,0.01383
0.00969,0.00997,0.01375,2079,ENP_Hydro,0.01359
0.00954,0.00982,0.0135,2080,ENP_Hydro,0.01333
0.00939,0.00967,0.01327,2081,ENP_Hydro,0.01309
0.00924,0.00953,0.01304,2082,ENP_Hydro,0.01284
0.0091,0.00938,0.0128,2083,ENP_Hydro,0.01261
0.00896,0.00924,0.01256,2084,ENP_Hydro,0.01237
0.00881,0.0091,0.01236,2085,ENP_Hydro,0.01217
0.00868,0.00896,0.01214,2086,ENP_Hydro,0.01194
0.00854,0.00883,0.01191,2087,ENP_Hydro,0.01172
0.00841,0.00869,0.01169,2088,ENP_Hydro,0.01149
0.00828,0.00856,0.01147,2089,ENP_Hydro,0.01127
0.00814,0.00843,0.01126,2090,ENP_Hydro,0.01105
0.00801,0.0083,0.01106,2091,ENP_Hydro,0.01084
0.00789,0.00818,0.01086,2092,ENP_Hydro,0.01065
0.00776,0.00805,0.01071,2093,ENP_Hydro,0.0105
0.00764,0.00792,0.01055,2094,ENP_Hydro,0.01035
0.00752,0.0078,0.0104,2095,ENP_Hydro,0.01019
0.0074,0.00768,0.01023,2096,ENP_Hydro,0.01003
0.00728,0.00756,0.01006,2097,ENP_Hydro,0.00987
0.00717,0.00743,0.00989,2098,ENP_Hydro,0.0097
0.00705,0.00731,0.00971,2099,ENP_Hydro,0.00953
0.00693,0.0072,0.00951,2100,ENP_Hydro,0.00933
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0,0,2062,ENP_Nuclear,0.0
0.0,0,0,2063,ENP_Nuclear,0.0
0.0,0,0,2064,ENP_Nuclear,0.0
0.0,0,0,2065,ENP_Nuclear,0.0
0.0,0,0,2066,ENP_Nuclear,0.0
0.0,0,0,2067,ENP_Nuclear,0.0
0.0,0,0,2068,ENP_Nuclear,0.0
0.0,0,0,2069,ENP_Nuclear,0.0
0.0,0,0,2070,ENP_Nuclear,0.0
0.0,0,0,2071,ENP_Nuclear,0.0
0.0,0,0,2072,ENP_Nuclear,0.0
0.0,0,0,2073,ENP_Nuclear,0.0
0.0,0,0,2074,ENP_Nuclear,0.0
0.0,0,0,2075,ENP_Nuclear,0.0
0.0,0,0,2076,ENP_Nuclear,0.0
0.0,0,0,2077,ENP_Nuclear,0.0
0.0,0,0,2078,ENP_Nuclear,0.0
0.0,0,0,2079,ENP_Nuclear,0.0
0.0,0,0,2080,ENP_Nuclear,0.0
0.0,0,0,2081,ENP_Nuclear,0.0
0.0,0,0,2082,ENP_Nuclear,0.0
0.0,0,0,2083,ENP_Nuclear,0.0
0.0,0,0,2084,ENP_Nuclear,0.0
0.0,0,0,2085,ENP_Nuclear,0.0
0.0,0,0,2086,ENP_Nuclear,0.0
0.0,0,0,2087,ENP_Nuclear,0.0
0.0,0,0,2088,ENP_Nuclear,0.0
0.0,0,0,2089,ENP_Nuclear,0.0
0.0,0,0,2090,ENP_Nuclear,0.0
0.0,0,0,2091,ENP_Nuclear,0.0
0.0,0,0,2092,ENP_Nuclear,0.0
0.0,0,0,2093,ENP_Nuclear,0.0
0.0,0,0,2094,ENP_Nuclear,0.0
0.0,0,0,2095,ENP_Nuclear,0.0
0.0,0,0,2096,ENP_Nuclear,0.0
0.0,0,0,2097,ENP_Nuclear,0.0
0.0,0,0,2098,ENP_Nuclear,0.0
0.0,0,0,2099,ENP_Nuclear,0.0
0.0,0,0,2100,ENP_Nuclear,0.0
0.0183,0.0183,0.0183,2019,ENP_Oil,0.0183
0.0181,0.0181,0.0181,2020,ENP_Oil,0.0181
0.02015,0.02015,0.02015,2021,ENP_Oil,0.02015
0.02147,0.02147,0.02147,2022,ENP_Oil,0.02147
0.02167,0.02167,0.02167,2023,ENP_Oil,0.02167
0.02127,0.02127,0.02127,2024,ENP_Oil,0.02127
0.02052,0.02052,0.02052,2025,ENP_Oil,0.02052
0.01982,0.01982,0.01935,2026,ENP_Oil,0.01935
0.01931,0.0193,0.01797,2027,ENP_Oil,0.01798
0.01887,0.01885,0.0165,2028,ENP_Oil,0.01651
0.01851,0.0185,0.01511,2029,ENP_Oil,0.01511
0.01813,0.01816,0.01382,2030,ENP_Oil,0.01381
0.01765,0.01774,0.01264,2031,ENP_Oil,0.0126
0.01706,0.01721,0.01164,2032,ENP_Oil,0.01158
0.01637,0.01658,0.01079,2033,ENP_Oil,0.0107
0.01564,0.01589,0.01003,2034,ENP_Oil,0.00992
0.01489,0.01518,0.00934,2035,ENP_Oil,0.00921
0.01415,0.01447,0.0087,2036,ENP_Oil,0.00856
0.01342,0.01375,0.00811,2037,ENP_Oil,0.00796
0.01271,0.01305,0.00749,2038,ENP_Oil,0.00734
0.01202,0.01235,0.00686,2039,ENP_Oil,0.00672
0.01135,0.01168,0.00626,2040,ENP_Oil,0.00612
0.0107,0.01102,0.00569,2041,ENP_Oil,0.00556
0.01007,0.0104,0.00516,2042,ENP_Oil,0.00505
0.00946,0.00978,0.00469,2043,ENP_Oil,0.00458
0.00888,0.00919,0.00425,2044,ENP_Oil,0.00416
0.00832,0.00862,0.00387,2045,ENP_Oil,0.00378
0.00779,0.00808,0.00353,2046,ENP_Oil,0.00345
0.00729,0.00758,0.00324,2047,ENP_Oil,0.00316
0.00682,0.00711,0.00301,2048,ENP_Oil,0.00293
0.00639,0.00667,0.00282,2049,ENP_Oil,0.00275
0.00599,0.00626,0.00265,2050,ENP_Oil,0.00257
0.00561,0.00587,0.00248,2051,ENP_Oil,0.00241
0.00525,0.0055,0.00232,2052,ENP_Oil,0.00225
0.00491,0.00514,0.00216,2053,ENP_Oil,0.00209
0.00458,0.0048,0.002,2054,ENP_Oil,0.00194
0.00427,0.00448,0.00185,2055,ENP_Oil,0.0018
0.00398,0.00418,0.0017,2056,ENP_Oil,0.00165
0.00371,0.0039,0.00156,2057,ENP_Oil,0.00152
0.00345,0.00364,0.00142,2058,ENP_Oil,0.00138
0.00322,0.0034,0.0013,2059,ENP_Oil,0.00126
0.003,0.00318,0.00119,2060,ENP_Oil,0.00115
0.00279,0.00297,0.00109,2061,ENP_Oil,0.00106
0.0026,0.00277,0.001,2062,ENP_Oil,0.00096
0.00242,0.00259,0.00091,2063,ENP_Oil,0.00088
0.00226,0.00242,0.00083,2064,ENP_Oil,0.0008
0.0021,0.00226,0.00076,2065,ENP_Oil,0.00073
0.00196,0.00211,0.0007,2066,ENP_Oil,0.00067
0.00183,0.00198,0.00065,2067,ENP_Oil,0.00062
0.0017,0.00184,0.00059,2068,ENP_Oil,0.00057
0.00159,0.00172,0.00055,2069,ENP_Oil,0.00052
0.00148,0.0016,0.0005,2070,ENP_Oil,0.00048
0.00137,0.0015,0.00046,2071,ENP_Oil,0.00044
0.00128,0.0014,0.00042,2072,ENP_Oil,0.0004
0.00119,0.0013,0.00039,2073,ENP_Oil,0.00037
0.00111,0.00122,0.00036,2074,ENP_Oil,0.00034
0.00103,0.00113,0.00033,2075,ENP_Oil,0.00031
0.00096,0.00106,0.0003,2076,ENP_Oil,0.00028
0.00089,0.00099,0.00027,2077,ENP_Oil,0.00026
0.00083,0.00092,0.00025,2078,ENP_Oil,0.00024
0.00078,0.00086,0.00023,2079,ENP_Oil,0.00022
0.00072,0.00081,0.00021,2080,ENP_Oil,0.0002
0.00067,0.00075,0.00019,2081,ENP_Oil,0.00018
0.00063,0.0007,0.00018,2082,ENP_Oil,0.00017
0.00058,0.00065,0.00016,2083,ENP_Oil,0.00015
0.00054,0.00061,0.00015,2084,ENP_Oil,0.00014
0.0005,0.00057,0.00013,2085,ENP_Oil,0.00013
0.00047,0.00053,0.00012,2086,ENP_Oil,0.00012
0.00044,0.00049,0.00011,2087,ENP_Oil,0.00011
0.00041,0.00046,0.0001,2088,ENP_Oil,0.0001
0.00038,0.00043,0.00009,2089,ENP_Oil,9e-05
0.00035,0.0004,0.00008,2090,ENP_Oil,8e-05
0.00033,0.00037,0.00008,2091,ENP_Oil,7e-05
0.0003,0.00034,0.00007,2092,ENP_Oil,7e-05
0.00028,0.00032,0.00006,2093,ENP_Oil,6e-05
0.00026,0.0003,0.00006,2094,ENP_Oil,6e-05
0.00024,0.00028,0.00005,2095,ENP_Oil,5e-05
0.00023,0.00026,0.00005,2096,ENP_Oil,5e-05
0.00021,0.00024,0.00005,2097,ENP_Oil,4e-05
0.0002,0.00022,0.00004,2098,ENP_Oil,4e-05
0.00018,0.00021,0.00004,2099,ENP_Oil,4e-05
0.00017,0.00019,0.00004,2100,ENP_Oil,3e-05
0.0023,0.0023,0.0023,2019,ENP_OthRenew,0.0023
0.00276,0.00276,0.00276,2020,ENP_OthRenew,0.00276
0.00381,0.00381,0.00381,2021,ENP_OthRenew,0.00381
0.00498,0.00498,0.00498,2022,ENP_OthRenew,0.00498
0.00623,0.00623,0.00623,2023,ENP_OthRenew,0.00623
0.00746,0.00746,0.00746,2024,ENP_OthRenew,0.00746
0.0087,0.0087,0.01241,2025,ENP_OthRenew,0.01241
0.01012,0.01012,0.01846,2026,ENP_OthRenew,0.01846
0.01187,0.01186,0.0254,2027,ENP_OthRenew,0.02542
0.01397,0.01393,0.03296,2028,ENP_OthRenew,0.03302
0.01648,0.01645,0.04122,2029,ENP_OthRenew,0.04128
0.0194,0.01943,0.05022,2030,ENP_OthRenew,0.05022
0.02261,0.02278,0.05539,2031,ENP_OthRenew,0.05525
0.02598,0.02638,0.06141,2032,ENP_OthRenew,0.06102
0.02944,0.03017,0.06846,2033,ENP_OthRenew,0.06768
0.03305,0.03416,0.07668,2034,ENP_OthRenew,0.07535
