Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
35,38.91,52.09,2054,ENDEM_per_capita,47.19
34.99,38.98,52.29,2055,ENDEM_per_capita,47.3
35,39.07,52.45,2056,ENDEM_per_capita,47.37
35.01,39.18,52.6,2057,ENDEM_per_capita,47.41
35.04,39.3,52.79,2058,ENDEM_per_capita,47.45
35.06,39.41,52.99,2059,ENDEM_per_capita,47.49
35.08,39.5,52.69,2060,ENDEM_per_capita,47.07
35.08,39.55,52.38,2061,ENDEM_per_capita,46.67
35.06,39.6,52.08,2062,ENDEM_per_capita,46.29
35.01,39.68,51.86,2063,ENDEM_per_capita,45.91
34.95,39.76,51.65,2064,ENDEM_per_capita,45.52
34.87,39.84,51.45,2065,ENDEM_per_capita,45.12
34.78,39.94,51.23,2066,ENDEM_per_capita,44.7
34.68,40.05,51.02,2067,ENDEM_per_capita,44.28
34.59,40.18,50.94,2068,ENDEM_per_capita,43.86
34.51,40.31,50.95,2069,ENDEM_per_capita,43.44
34.43,40.55,50.9,2070,ENDEM_per_capita,43.01
34.37,40.88,50.8,2071,ENDEM_per_capita,42.57
34.3,41.18,50.63,2072,ENDEM_per_capita,42.11
34.23,41.45,50.39,2073,ENDEM_per_capita,41.65
34.16,41.67,50.07,2074,ENDEM_per_capita,41.16
34.08,41.84,49.67,2075,ENDEM_per_capita,40.64
33.98,41.95,49.19,2076,ENDEM_per_capita,40.11
33.87,42.01,48.65,2077,ENDEM_per_capita,39.67
33.78,42.03,48.05,2078,ENDEM_per_capita,39.18
33.76,42.03,47.42,2079,ENDEM_per_capita,38.65
33.72,42,46.77,2080,ENDEM_per_capita,38.1
33.67,41.96,45.98,2081,ENDEM_per_capita,37.43
33.6,41.92,45.2,2082,ENDEM_per_capita,36.77
33.54,41.87,44.41,2083,ENDEM_per_capita,36.12
33.48,41.82,43.64,2084,ENDEM_per_capita,35.49
33.43,41.78,42.9,2085,ENDEM_per_capita,34.88
33.37,41.72,42.15,2086,ENDEM_per_capita,34.27
33.31,41.66,41.41,2087,ENDEM_per_capita,33.68
33.26,41.59,40.67,2088,ENDEM_per_capita,33.09
33.19,41.52,39.93,2089,ENDEM_per_capita,32.5
33.13,41.43,39.19,2090,ENDEM_per_capita,31.92
33.07,41.34,38.45,2091,ENDEM_per_capita,31.34
33.01,41.25,37.71,2092,ENDEM_per_capita,30.76
32.94,41.14,36.96,2093,ENDEM_per_capita,30.17
32.87,41.03,36.2,2094,ENDEM_per_capita,29.57
32.8,40.92,35.44,2095,ENDEM_per_capita,28.96
32.72,40.8,34.66,2096,ENDEM_per_capita,28.35
32.64,40.68,33.89,2097,ENDEM_per_capita,27.73
32.56,40.55,33.11,2098,ENDEM_per_capita,27.12
32.48,40.42,32.33,2099,ENDEM_per_capita,26.51
32.41,40.29,31.56,2100,ENDEM_per_capita,25.9
0.1836,0.1836,0.1836,2019,ENP_Coal,0.1836
0.18113,0.18113,0.18113,2020,ENP_Coal,0.18113
0.1764,0.1764,0.1764,2021,ENP_Coal,0.1764
0.17155,0.17155,0.17155,2022,ENP_Coal,0.17155
0.16689,0.16689,0.16689,2023,ENP_Coal,0.16689
0.16269,0.16269,0.16269,2024,ENP_Coal,0.16269
0.15799,0.15799,0.158,2025,ENP_Coal,0.158
0.15329,0.15329,0.15335,2026,ENP_Coal,0.15335
0.14866,0.14865,0.14788,2027,ENP_Coal,0.14789
0.14406,0.14402,0.14116,2028,ENP_Coal,0.1412
0.13993,0.13992,0.13368,2029,ENP_Coal,0.13368
0.13593,0.13608,0.12584,2030,ENP_Coal,0.12574
0.13147,0.13189,0.11803,2031,ENP_Coal,0.11775
0.12655,0.12734,0.11054,2032,ENP_Coal,0.11004
0.12111,0.12234,0.10362,2033,ENP_Coal,0.10288
0.11531,0.11692,0.09797,2034,ENP_Coal,0.09692
0.10977,0.11165,0.09266,2035,ENP_Coal,0.09132
0.10401,0.1061,0.08771,2036,ENP_Coal,0.08613
0.0982,0.10048,0.0831,2037,ENP_Coal,0.08132
0.09256,0.09507,0.0787,2038,ENP_Coal,0.0768
0.08717,0.08989,0.07427,2039,ENP_Coal,0.07234
0.08204,0.08493,0.0697,2040,ENP_Coal,0.06778
0.07713,0.08013,0.06493,2041,ENP_Coal,0.06307
0.07244,0.07546,0.06007,2042,ENP_Coal,0.05836
0.06795,0.07092,0.0554,2043,ENP_Coal,0.0539
0.06369,0.06645,0.05115,2044,ENP_Coal,0.04987
0.05964,0.0621,0.0474,2045,ENP_Coal,0.04631
0.05585,0.058,0.04412,2046,ENP_Coal,0.04318
0.05234,0.05418,0.04123,2047,ENP_Coal,0.0404
0.04912,0.0507,0.03873,2048,ENP_Coal,0.03797
0.04619,0.04752,0.03669,2049,ENP_Coal,0.03595
0.04348,0.04463,0.03499,2050,ENP_Coal,0.03425
0.04097,0.04197,0.03359,2051,ENP_Coal,0.03284
0.03862,0.03949,0.03231,2052,ENP_Coal,0.03156
0.0364,0.03716,0.03109,2053,ENP_Coal,0.03034
0.0343,0.03496,0.02983,2054,ENP_Coal,0.02913
0.0323,0.03288,0.02845,2055,ENP_Coal,0.02783
0.03042,0.03094,0.02686,2056,ENP_Coal,0.02637
0.02865,0.02914,0.02525,2057,ENP_Coal,0.02489
0.02698,0.02745,0.02351,2058,ENP_Coal,0.02326
0.0254,0.02588,0.0219,2059,ENP_Coal,0.0217
0.02393,0.0244,0.02038,2060,ENP_Coal,0.02015
0.02254,0.023,0.01894,2061,ENP_Coal,0.01872
0.02123,0.02168,0.01764,2062,ENP_Coal,0.01741
0.02,0.02044,0.01647,2063,ENP_Coal,0.01624
0.01886,0.01928,0.01543,2064,ENP_Coal,0.01518
0.01777,0.01818,0.01449,2065,ENP_Coal,0.01423
0.01675,0.01714,0.01364,2066,ENP_Coal,0.01338
0.01579,0.01615,0.01288,2067,ENP_Coal,0.01261
0.01489,0.01522,0.01219,2068,ENP_Coal,0.01192
0.01403,0.01434,0.01156,2069,ENP_Coal,0.01128
0.01322,0.01351,0.01097,2070,ENP_Coal,0.01069
0.01246,0.01273,0.0104,2071,ENP_Coal,0.01012
0.01174,0.01201,0.00985,2072,ENP_Coal,0.00959
0.01107,0.01134,0.00931,2073,ENP_Coal,0.00908
0.01044,0.01069,0.00878,2074,ENP_Coal,0.00859
0.00984,0.01008,0.00827,2075,ENP_Coal,0.00811
0.00928,0.00951,0.00777,2076,ENP_Coal,0.00764
0.00874,0.00897,0.0073,2077,ENP_Coal,0.0072
0.00824,0.00845,0.00685,2078,ENP_Coal,0.00676
0.00776,0.00796,0.00642,2079,ENP_Coal,0.00636
0.00732,0.0075,0.00602,2080,ENP_Coal,0.00596
0.00689,0.00706,0.00565,2081,ENP_Coal,0.00559
0.0065,0.00666,0.0053,2082,ENP_Coal,0.00523
0.00612,0.00627,0.00497,2083,ENP_Coal,0.0049
0.00577,0.00592,0.00467,2084,ENP_Coal,0.0046
0.00543,0.00558,0.00439,2085,ENP_Coal,0.00432
0.00512,0.00526,0.00412,2086,ENP_Coal,0.00405
0.00483,0.00496,0.00388,2087,ENP_Coal,0.00381
0.00455,0.00468,0.00365,2088,ENP_Coal,0.00358
0.00429,0.00441,0.00343,2089,ENP_Coal,0.00337
0.00404,0.00416,0.00323,2090,ENP_Coal,0.00317
0.00381,0.00392,0.00304,2091,ENP_Coal,0.00298
0.00359,0.00369,0.00286,2092,ENP_Coal,0.00281
0.00338,0.00348,0.00269,2093,ENP_Coal,0.00264
0.00319,0.00328,0.00253,2094,ENP_Coal,0.00248
0.003,0.00309,0.00239,2095,ENP_Coal,0.00234
0.00283,0.00291,0.00224,2096,ENP_Coal,0.0022
0.00267,0.00275,0.00211,2097,ENP_Coal,0.00207
0.00251,0.00259,0.00199,2098,ENP_Coal,0.00195
0.00237,0.00244,0.00187,2099,ENP_Coal,0.00183
0.00223,0.0023,0.00176,2100,ENP_Coal,0.00172
0.0003,0.0003,0.0003,2019,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2020,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2021,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2022,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2023,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2024,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2025,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2026,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2027,ENP_Gas,0.0003
0.0003,0.0003,0.0003,2028,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2029,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2030,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2031,ENP_Gas,0.0003
0.0004,0.0004,0.0003,2032,ENP_Gas,0.0003
0.0005,0.0005,0.0003,2033,ENP_Gas,0.0003
0.0005,0.0005,0.0003,2034,ENP_Gas,0.0003
0.0005,0.0005,0.0003,2035,ENP_Gas,0.0003
0.0005,0.0005,0.0003,2036,ENP_Gas,0.0003
0.0004,0.0005,0.0003,2037,ENP_Gas,0.0002
0.0004,0.0005,0.0003,2038,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2039,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2040,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2041,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2042,ENP_Gas,0.0002
0.0004,0.0004,0.0002,2043,ENP_Gas,0.0002
0.0003,0.0004,0.0002,2044,ENP_Gas,0.0002
0.0003,0.0004,0.0002,2045,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2046,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2047,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2048,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2049,ENP_Gas,0.0001
0.0003,0.0003,0.0001,2050,ENP_Gas,0.0001
0.0002,0.0003,0.0001,2051,ENP_Gas,0.0001
0.0002,0.0003,0.0001,2052,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2053,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2054,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2055,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2056,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2057,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2058,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2059,ENP_Gas,0.0001
0.0002,0.0002,0.0001,2060,ENP_Gas,0.0001
0.0001,0.0002,0.0001,2061,ENP_Gas,0.0001
0.0001,0.0002,0.0001,2062,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2063,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2064,ENP_Gas,0.0001
0.0001,0.0001,0.0001,2065,ENP_Gas,0.0
0.0001,0.0001,0,2066,ENP_Gas,0.0
0.0001,0.0001,0,2067,ENP_Gas,0.0
0.0001,0.0001,0,2068,ENP_Gas,0.0
0.0001,0.0001,0,2069,ENP_Gas,0.0
0.0001,0.0001,0,2070,ENP_Gas,0.0
0.0001,0.0001,0,2071,ENP_Gas,0.0
0.0001,0.0001,0,2072,ENP_Gas,0.0
0.0001,0.0001,0,2073,ENP_Gas,0.0
0.0001,0.0001,0,2074,ENP_Gas,0.0
0.0001,0.0001,0,2075,ENP_Gas,0.0
0.0001,0.0001,0,2076,ENP_Gas,0.0
0.0001,0.0001,0,2077,ENP_Gas,0.0
0.0001,0.0001,0,2078,ENP_Gas,0.0
0.0001,0.0001,0,2079,ENP_Gas,0.0
0.0001,0.0001,0,2080,ENP_Gas,0.0
0,0.0001,0,2081,ENP_Gas,0.0
0,0.0001,0,2082,ENP_Gas,0.0
0,0.0001,0,2083,ENP_Gas,0.0
0,0,0,2084,ENP_Gas,0.0
0,0,0,2085,ENP_Gas,0.0
0,0,0,2086,ENP_Gas,0.0
0,0,0,2087,ENP_Gas,0.0
0,0,0,2088,ENP_Gas,0.0
0,0,0,2089,ENP_Gas,0.0
0,0,0,2090,ENP_Gas,0.0
0,0,0,2091,ENP_Gas,0.0
0,0,0,2092,ENP_Gas,0.0
0,0,0,2093,ENP_Gas,0.0
0,0,0,2094,ENP_Gas,0.0
0,0,0,2095,ENP_Gas,0.0
0,0,0,2096,ENP_Gas,0.0
0,0,0,2097,ENP_Gas,0.0
0,0,0,2098,ENP_Gas,0.0
0,0,0,2099,ENP_Gas,0.0
0,0,0,2100,ENP_Gas,0.0
0.0001,0.0001,0.0001,2019,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2020,ENP_Hydro,0.0001
0,0,0,2021,ENP_Hydro,0.0
0,0,0,2022,ENP_Hydro,0.0
0.0001,0.0001,0.0001,2023,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2024,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2025,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2026,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2027,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2028,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2029,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2030,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2031,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2032,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2033,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2034,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2035,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2036,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2037,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2038,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2039,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2040,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2041,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2042,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2043,ENP_Hydro,0.0001
0.0001,0.0001,0.0001,2044,ENP_Hydro,0.0
0.0001,0.0001,0,2045,ENP_Hydro,0.0
0.0001,0.0001,0,2046,ENP_Hydro,0.0
0.0001,0.0001,0,2047,ENP_Hydro,0.0
0.0001,0.0001,0,2048,ENP_Hydro,0.0
0.0001,0.0001,0,2049,ENP_Hydro,0.0
0.0001,0.0001,0,2050,ENP_Hydro,0.0
0.0001,0.0001,0,2051,ENP_Hydro,0.0
0.0001,0.0001,0,2052,ENP_Hydro,0.0
0,0.0001,0,2053,ENP_Hydro,0.0
0,0,0.0001,2054,ENP_Hydro,0.0001
0,0,0.0001,2055,ENP_Hydro,0.0001
0,0,0.0001,2056,ENP_Hydro,0.0001
0,0,0.0001,2057,ENP_Hydro,0.0001
0,0,0.0001,2058,ENP_Hydro,0.0001
0,0,0.0001,2059,ENP_Hydro,0.0001
0,0,0,2060,ENP_Hydro,0.0001
0,0,0,2061,ENP_Hydro,0.0
0,0,0,2062,ENP_Hydro,0.0
0,0,0,2063,ENP_Hydro,0.0
0,0,0,2064,ENP_Hydro,0.0
0,0,0,2065,ENP_Hydro,0.0
0,0,0,2066,ENP_Hydro,0.0
0,0,0,2067,ENP_Hydro,0.0
0,0,0,2068,ENP_Hydro,0.0
0,0,0,2069,ENP_Hydro,0.0
0,0,0,2070,ENP_Hydro,0.0
0,0,0,2071,ENP_Hydro,0.0
0,0,0,2072,ENP_Hydro,0.0
0,0,0,2073,ENP_Hydro,0.0
0,0,0,2074,ENP_Hydro,0.0
0,0,0,2075,ENP_Hydro,0.0
0,0,0,2076,ENP_Hydro,0.0
0,0,0,2077,ENP_Hydro,0.0
0,0,0,2078,ENP_Hydro,0.0
0,0,0,2079,ENP_Hydro,0.0
0,0,0,2080,ENP_Hydro,0.0
0,0,0,2081,ENP_Hydro,0.0
0,0,0,2082,ENP_Hydro,0.0
0,0,0,2083,ENP_Hydro,0.0
0,0,0,2084,ENP_Hydro,0.0
0,0,0,2085,ENP_Hydro,0.0
0,0,0,2086,ENP_Hydro,0.0
0,0,0,2087,ENP_Hydro,0.0
0,0,0,2088,ENP_Hydro,0.0
0,0,0,2089,ENP_Hydro,0.0
0,0,0,2090,ENP_Hydro,0.0
0,0,0,2091,ENP_Hydro,0.0
0,0,0,2092,ENP_Hydro,0.0
0,0,0,2093,ENP_Hydro,0.0
0,0,0,2094,ENP_Hydro,0.0
0,0,0,2095,ENP_Hydro,0.0
0,0,0,2096,ENP_Hydro,0.0
0,0,0,2097,ENP_Hydro,0.0
0,0,0,2098,ENP_Hydro,0.0
0,0,0,2099,ENP_Hydro,0.0
0,0,0,2100,ENP_Hydro,0.0
0,0,0,2019,ENP_Nuclear,0.0
0,0,0,2020,ENP_Nuclear,0.0
0,0,0,2021,ENP_Nuclear,0.0
0,0,0,2022,ENP_Nuclear,0.0
0,0,0,2023,ENP_Nuclear,0.0
0,0,0,2024,ENP_Nuclear,0.0
0,0,0,2025,ENP_Nuclear,0.0
0,0,0,2026,ENP_Nuclear,0.0
0,0,0,2027,ENP_Nuclear,0.0
0,0,0,2028,ENP_Nuclear,0.0
0,0,0,2029,ENP_Nuclear,0.0
0,0,0,2030,ENP_Nuclear,0.0
0,0,0,2031,ENP_Nuclear,0.0
0,0,0,2032,ENP_Nuclear,0.0
0,0,0,2033,ENP_Nuclear,0.0
0,0,0,2034,ENP_Nuclear,0.0
0,0,0,2035,ENP_Nuclear,0.0
0,0,0,2036,ENP_Nuclear,0.0
0,0,0,2037,ENP_Nuclear,0.0
0,0,0,2038,ENP_Nuclear,0.0
0,0,0,2039,ENP_Nuclear,0.0
0,0,0,2040,ENP_Nuclear,0.0
0,0,0,2041,ENP_Nuclear,0.0
0,0,0,2042,ENP_Nuclear,0.0
0,0,0,2043,ENP_Nuclear,0.0
0,0,0,2044,ENP_Nuclear,0.0
0,0,0,2045,ENP_Nuclear,0.0
0,0,0,2046,ENP_Nuclear,0.0
0,0,0,2047,ENP_Nuclear,0.0
0,0,0,2048,ENP_Nuclear,0.0
0,0,0,2049,ENP_Nuclear,0.0
0,0,0,2050,ENP_Nuclear,0.0
0,0,0,2051,ENP_Nuclear,0.0
0,0,0,2052,ENP_Nuclear,0.0
0,0,0,2053,ENP_Nuclear,0.0
0,0,0,2054,ENP_Nuclear,0.0
0,0,0,2055,ENP_Nuclear,0.0
0,0,0,2056,ENP_Nuclear,0.0
0,0,0,2057,ENP_Nuclear,0.0
0,0,0,2058,ENP_Nuclear,0.0
0,0,0,2059,ENP_Nuclear,0.0
0,0,0,2060,ENP_Nuclear,0.0
0,0,0,2061,ENP_Nuclear,0.0
0,0,0,2062,ENP_Nuclear,0.0
0,0,0,2063,ENP_Nuclear,0.0
0,0,0,2064,ENP_Nuclear,0.0
0,0,0,2065,ENP_Nuclear,0.0
0,0,0,2066,ENP_Nuclear,0.0
0,0,0,2067,ENP_Nuclear,0.0
0,0,0,2068,ENP_Nuclear,0.0
0,0,0,2069,ENP_Nuclear,0.0
0,0,0,2070,ENP_Nuclear,0.0
0,0,0,2071,ENP_Nuclear,0.0
0,0,0,2072,ENP_Nuclear,0.0
0,0,0,2073,ENP_Nuclear,0.0
0,0,0,2074,ENP_Nuclear,0.0
0,0,0,2075,ENP_Nuclear,0.0
0,0,0,2076,ENP_Nuclear,0.0
0,0,0,2077,ENP_Nuclear,0.0
0,0,0,2078,ENP_Nuclear,0.0
0,0,0,2079,ENP_Nuclear,0.0
0,0,0,2080,ENP_Nuclear,0.0
0,0,0,2081,ENP_Nuclear,0.0
0,0,0,2082,ENP_Nuclear,0.0
0,0,0,2083,ENP_Nuclear,0.0
0,0,0,2084,ENP_Nuclear,0.0
0,0,0,2085,ENP_Nuclear,0.0
0,0,0,2086,ENP_Nuclear,0.0
0,0,0,2087,ENP_Nuclear,0.0
0,0,0,2088,ENP_Nuclear,0.0
0,0,0,2089,ENP_Nuclear,0.0
0,0,0,2090,ENP_Nuclear,0.0
0,0,0,2091,ENP_Nuclear,0.0
0,0,0,2092,ENP_Nuclear,0.0
0,0,0,2093,ENP_Nuclear,0.0
0,0,0,2094,ENP_Nuclear,0.0
0,0,0,2095,ENP_Nuclear,0.0
0,0,0,2096,ENP_Nuclear,0.0
0,0,0,2097,ENP_Nuclear,0.0
0,0,0,2098,ENP_Nuclear,0.0
0,0,0,2099,ENP_Nuclear,0.0
0,0,0,2100,ENP_Nuclear,0.0
0.0006,0.0006,0.0006,2019,ENP_Oil,0.0006
0.0006,0.0006,0.0006,2020,ENP_Oil,0.0006
0.0006,0.0006,0.0006,2021,ENP_Oil,0.0006
0.0005,0.0005,0.0005,2022,ENP_Oil,0.0005
0.0005,0.0005,0.0005,2023,ENP_Oil,0.0005
0.0005,0.0005,0.0005,2024,ENP_Oil,0.0005
0.0005,0.0005,0.0005,2025,ENP_Oil,0.0005
0.0005,0.0005,0.0005,2026,ENP_Oil,0.0005
0.0005,0.0005,0.0004,2027,ENP_Oil,0.0004
0.0004,0.0004,0.0004,2028,ENP_Oil,0.0004
0.0004,0.0004,0.0004,2029,ENP_Oil,0.0004
0.0004,0.0004,0.0004,2030,ENP_Oil,0.0004
0.0004,0.0004,0.0003,2031,ENP_Oil,0.0003
0.0004,0.0004,0.0003,2032,ENP_Oil,0.0003
0.0004,0.0004,0.0003,2033,ENP_Oil,0.0003
0.0003,0.0003,0.0003,2034,ENP_Oil,0.0003
0.0003,0.0003,0.0002,2035,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2036,ENP_Oil,0.0002
0.0003,0.0003,0.0002,2037,ENP_Oil,0.0002
0.0002,0.0003,0.0002,2038,ENP_Oil,0.0002
0.0002,0.0002,0.0002,2039,ENP_Oil,0.0002
0.0002,0.0002,0.0002,2040,ENP_Oil,0.0002
0.0002,0.0002,0.0001,2041,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2042,ENP_Oil,0.0001
0.0002,0.0002,0.0001,2043,ENP_Oil,0.0001
0.0001,0.0002,0.0001,2044,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2045,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2046,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2047,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2048,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2049,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2050,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2051,ENP_Oil,0.0001
0.0001,0.0001,0.0001,2052,ENP_Oil,0.0001
0.0001,0.0001,0,2053,ENP_Oil,0.0
0.0001,0.0001,0,2054,ENP_Oil,0.0
0.0001,0.0001,0,2055,ENP_Oil,0.0
0,0.0001,0,2056,ENP_Oil,0.0
0,0,0,2057,ENP_Oil,0.0
0,0,0,2058,ENP_Oil,0.0
0,0,0,2059,ENP_Oil,0.0
0,0,0,2060,ENP_Oil,0.0
0,0,0,2061,ENP_Oil,0.0
0,0,0,2062,ENP_Oil,0.0
0,0,0,2063,ENP_Oil,0.0
0,0,0,2064,ENP_Oil,0.0
0,0,0,2065,ENP_Oil,0.0
0,0,0,2066,ENP_Oil,0.0
0,0,0,2067,ENP_Oil,0.0
0,0,0,2068,ENP_Oil,0.0
0,0,0,2069,ENP_Oil,0.0
0,0,0,2070,ENP_Oil,0.0
0,0,0,2071,ENP_Oil,0.0
0,0,0,2072,ENP_Oil,0.0
0,0,0,2073,ENP_Oil,0.0
0,0,0,2074,ENP_Oil,0.0
0,0,0,2075,ENP_Oil,0.0
0,0,0,2076,ENP_Oil,0.0
0,0,0,2077,ENP_Oil,0.0
0,0,0,2078,ENP_Oil,0.0
0,0,0,2079,ENP_Oil,0.0
0,0,0,2080,ENP_Oil,0.0
0,0,0,2081,ENP_Oil,0.0
0,0,0,2082,ENP_Oil,0.0
0,0,0,2083,ENP_Oil,0.0
0,0,0,2084,ENP_Oil,0.0
0,0,0,2085,ENP_Oil,0.0
0,0,0,2086,ENP_Oil,0.0
0,0,0,2087,ENP_Oil,0.0
0,0,0,2088,ENP_Oil,0.0
0,0,0,2089,ENP_Oil,0.0
0,0,0,2090,ENP_Oil,0.0
0,0,0,2091,ENP_Oil,0.0
0,0,0,2092,ENP_Oil,0.0
0,0,0,2093,ENP_Oil,0.0
0,0,0,2094,ENP_Oil,0.0
0,0,0,2095,ENP_Oil,0.0
0,0,0,2096,ENP_Oil,0.0
0,0,0,2097,ENP_Oil,0.0
0,0,0,2098,ENP_Oil,0.0
0,0,0,2099,ENP_Oil,0.0
0,0,0,2100,ENP_Oil,0.0
0.00034,0.00034,0.00034,2019,ENP_OthRenew,0.00034
0.00041,0.00041,0.00041,2020,ENP_OthRenew,0.00041
0.00051,0.00051,0.00051,2021,ENP_OthRenew,0.00051
0.00062,0.00062,0.00062,2022,ENP_OthRenew,0.00062
0.00077,0.00077,0.00077,2023,ENP_OthRenew,0.00077
0.00093,0.00093,0.00093,2024,ENP_OthRenew,0.00093
0.00114,0.00114,0.00119,2025,ENP_OthRenew,0.00119
0.00144,0.00144,0.00154,2026,ENP_OthRenew,0.00154
0.00182,0.00181,0.00195,2027,ENP_OthRenew,0.00196
0.0023,0.0023,0.0024,2028,ENP_OthRenew,0.0024
0.00291,0.00291,0.00284,2029,ENP_OthRenew,0.00285
0.00367,0.00367,0.0033,2030,ENP_OthRenew,0.0033
0.00456,0.00459,0.00376,2031,ENP_OthRenew,0.00375
0.00558,0.00565,0.00427,2032,ENP_OthRenew,0.00424
0.00669,0.00687,0.00485,2033,ENP_OthRenew,0.00478
0.00786,0.00817,0.00551,2034,ENP_OthRenew,0.00538
0.00905,0.00953,0.00619,2035,ENP_OthRenew,0.00597
0.01023,0.01092,0.00695,2036,ENP_OthRenew,0.00663
0.01141,0.01232,0.0078,2037,ENP_OthRenew,0.00734
0.01259,0.01375,0.00871,2038,ENP_OthRenew,0.0081
0.01379,0.01522,0.00963,2039,ENP_OthRenew,0.00886
0.015,0.01675,0.01051,2040,ENP_OthRenew,0.00957
0.01624,0.01833,0.01131,2041,ENP_OthRenew,0.01021
0.01748,0.01996,0.01203,2042,ENP_OthRenew,0.01079
0.01873,0.02162,0.0127,2043,ENP_OthRenew,0.01133
0.01997,0.02323,0.01338,2044,ENP_OthRenew,0.01188
0.02119,0.02478,0.01412,2045,ENP_OthRenew,0.01246
0.02239,0.0263,0.01492,2046,ENP_OthRenew,0.0131
0.0236,0.0278,0.01581,2047,ENP_OthRenew,0.0138
0.02484,0.02934,0.01685,2048,ENP_OthRenew,0.01462
0.02613,0.03093,0.01818,2049,ENP_OthRenew,0.01563
0.02746,0.03259,0.01981,2050,ENP_OthRenew,0.01688
0.02883,0.03426,0.02188,2051,ENP_OthRenew,0.01845
0.03022,0.03593,0.0244,2052,ENP_OthRenew,0.02035
0.03162,0.03755,0.02746,2053,ENP_OthRenew,0.02263
0.03301,0.03912,0.03098,2054,ENP_OthRenew,0.02531
0.03437,0.04065,0.0348,2055,ENP_OthRenew,0.02828
0.03573,0.04219,0.03854,2056,ENP_OthRenew,0.03135
0.03708,0.0438,0.04208,2057,ENP_OthRenew,0.03439
0.03845,0.04547,0.04507,2058,ENP_OthRenew,0.03703
0.03982,0.04723,0.04785,2059,ENP_OthRenew,0.03947
0.04122,0.04904,0.0504,2060,ENP_OthRenew,0.04157
0.04263,0.05091,0.05267,2061,ENP_OthRenew,0.04352
0.04407,0.05283,0.05484,2062,ENP_OthRenew,0.04532
0.04555,0.0548,0.057,2063,ENP_OthRenew,0.04706
0.04707,0.05684,0.05928,2064,ENP_OthRenew,0.04879
0.04863,0.05892,0.06039,2065,ENP_OthRenew,0.04952
0.05023,0.06101,0.06166,2066,ENP_OthRenew,0.05036
0.05184,0.06308,0.06317,2067,ENP_OthRenew,0.05134
0.05345,0.0651,0.06489,2068,ENP_OthRenew,0.05248
