Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.76929,0.38199,0.36755,2063,PovHeadcountSexDif_25_34,-0.02209
0.7357,0.35295,0.33684,2064,PovHeadcountSexDif_25_34,-0.02108
0.70432,0.32593,0.30811,2065,PovHeadcountSexDif_25_34,-0.02011
0.67573,0.30084,0.2814,2066,PovHeadcountSexDif_25_34,-0.0192
0.64922,0.27711,0.25643,2067,PovHeadcountSexDif_25_34,-0.01833
0.62397,0.25476,0.23341,2068,PovHeadcountSexDif_25_34,-0.01754
0.59967,0.23446,0.21263,2069,PovHeadcountSexDif_25_34,-0.01678
0.57631,0.21581,0.19411,2070,PovHeadcountSexDif_25_34,-0.01607
0.55353,0.19884,0.17734,2071,PovHeadcountSexDif_25_34,-0.01537
0.53091,0.18327,0.16195,2072,PovHeadcountSexDif_25_34,-0.0147
0.5085,0.1686,0.1477,2073,PovHeadcountSexDif_25_34,-0.01402
0.48598,0.15469,0.13447,2074,PovHeadcountSexDif_25_34,-0.01334
0.46273,0.14198,0.12302,2075,PovHeadcountSexDif_25_34,-0.01266
0.43859,0.12964,0.11439,2076,PovHeadcountSexDif_25_34,-0.01197
0.41345,0.11975,0.10621,2077,PovHeadcountSexDif_25_34,-0.01126
0.38727,0.11102,0.0987,2078,PovHeadcountSexDif_25_34,-0.01055
0.36108,0.10235,0.09164,2079,PovHeadcountSexDif_25_34,-0.00984
0.33553,0.09459,0.08452,2080,PovHeadcountSexDif_25_34,-0.00915
0.31086,0.08697,0.07773,2081,PovHeadcountSexDif_25_34,-0.00848
0.28693,0.07986,0.07146,2082,PovHeadcountSexDif_25_34,-0.00783
0.26409,0.07334,0.06578,2083,PovHeadcountSexDif_25_34,-0.00721
0.24267,0.06742,0.06057,2084,PovHeadcountSexDif_25_34,-0.00663
0.22282,0.06206,0.05582,2085,PovHeadcountSexDif_25_34,-0.0061
0.20471,0.05723,0.05146,2086,PovHeadcountSexDif_25_34,-0.00562
0.18843,0.05272,0.04747,2087,PovHeadcountSexDif_25_34,-0.00525
0.17439,0.04865,0.04371,2088,PovHeadcountSexDif_25_34,-0.00492
0.16348,0.04499,0.04036,2089,PovHeadcountSexDif_25_34,-0.0046
0.15295,0.04163,0.03783,2090,PovHeadcountSexDif_25_34,-0.00432
0.14303,0.03901,0.03515,2091,PovHeadcountSexDif_25_34,-0.00406
0.13443,0.03636,0.03279,2092,PovHeadcountSexDif_25_34,-0.00382
0.12621,0.03395,0.03077,2093,PovHeadcountSexDif_25_34,-0.0036
0.11884,0.03187,0.02896,2094,PovHeadcountSexDif_25_34,-0.00339
0.11232,0.03014,0.02725,2095,PovHeadcountSexDif_25_34,-0.00322
0.10655,0.02859,0.02577,2096,PovHeadcountSexDif_25_34,-0.00305
0.10136,0.0272,0.02446,2097,PovHeadcountSexDif_25_34,-0.00291
0.09657,0.02598,0.02325,2098,PovHeadcountSexDif_25_34,-0.00277
0.09218,0.02489,0.02214,2099,PovHeadcountSexDif_25_34,-0.00264
0.08805,0.02384,0.02112,2100,PovHeadcountSexDif_25_34,-0.00252
-0.66253,-0.66253,-0.66253,2019,PovHeadcountTotalSexDif,
-0.57297,-0.57297,-0.57297,2020,PovHeadcountTotalSexDif,
-0.51734,-0.51734,-0.51734,2021,PovHeadcountTotalSexDif,
-0.46446,-0.46446,-0.46446,2022,PovHeadcountTotalSexDif,
-0.41417,-0.41417,-0.41417,2023,PovHeadcountTotalSexDif,
-0.36455,-0.36455,-0.36455,2024,PovHeadcountTotalSexDif,
-0.31259,-0.31022,-0.31024,2025,PovHeadcountTotalSexDif,
-0.25706,-0.25316,-0.25335,2026,PovHeadcountTotalSexDif,
-0.19595,-0.19122,-0.19149,2027,PovHeadcountTotalSexDif,
-0.13087,-0.12523,-0.12502,2028,PovHeadcountTotalSexDif,
-0.13185,-0.12507,-0.12442,2029,PovHeadcountTotalSexDif,
-0.13152,-0.12379,-0.12203,2030,PovHeadcountTotalSexDif,
-0.13062,-0.12172,-0.1186,2031,PovHeadcountTotalSexDif,
-0.13027,-0.11961,-0.11523,2032,PovHeadcountTotalSexDif,
-0.12988,-0.11725,-0.11172,2033,PovHeadcountTotalSexDif,
-0.12977,-0.11489,-0.10858,2034,PovHeadcountTotalSexDif,
-0.13055,-0.11313,-0.10651,2035,PovHeadcountTotalSexDif,
-0.13171,-0.11157,-0.1051,2036,PovHeadcountTotalSexDif,
-0.13304,-0.11016,-0.10432,2037,PovHeadcountTotalSexDif,
-0.13423,-0.1096,-0.10465,2038,PovHeadcountTotalSexDif,
-0.13508,-0.10892,-0.10486,2039,PovHeadcountTotalSexDif,
-0.1353,-0.10762,-0.10417,2040,PovHeadcountTotalSexDif,
-0.13486,-0.1054,-0.10189,2041,PovHeadcountTotalSexDif,
-0.13368,-0.10229,-0.09811,2042,PovHeadcountTotalSexDif,
-0.1317,-0.09842,-0.09354,2043,PovHeadcountTotalSexDif,
-0.12923,-0.09436,-0.08908,2044,PovHeadcountTotalSexDif,
-0.12645,-0.09024,-0.08495,2045,PovHeadcountTotalSexDif,
-0.12331,-0.0862,-0.08141,2046,PovHeadcountTotalSexDif,
-0.11991,-0.08228,-0.07836,2047,PovHeadcountTotalSexDif,
-0.11627,-0.07847,-0.07547,2048,PovHeadcountTotalSexDif,
-0.11258,-0.07488,-0.07275,2049,PovHeadcountTotalSexDif,
-0.10834,-0.07114,-0.06988,2050,PovHeadcountTotalSexDif,
-0.10394,-0.06738,-0.06699,2051,PovHeadcountTotalSexDif,
-0.09947,-0.06357,-0.06391,2052,PovHeadcountTotalSexDif,
-0.09496,-0.05983,-0.06058,2053,PovHeadcountTotalSexDif,
-0.09044,-0.05615,-0.05707,2054,PovHeadcountTotalSexDif,
-0.08618,-0.05259,-0.05351,2055,PovHeadcountTotalSexDif,
-0.082,-0.04913,-0.04991,2056,PovHeadcountTotalSexDif,
-0.07794,-0.04582,-0.04645,2057,PovHeadcountTotalSexDif,
-0.07405,-0.04275,-0.04315,2058,PovHeadcountTotalSexDif,
-0.07036,-0.03989,-0.04011,2059,PovHeadcountTotalSexDif,
-0.067,-0.0373,-0.03741,2060,PovHeadcountTotalSexDif,
-0.06387,-0.03495,-0.03492,2061,PovHeadcountTotalSexDif,
-0.06096,-0.03281,-0.03263,2062,PovHeadcountTotalSexDif,
-0.05825,-0.03082,-0.0305,2063,PovHeadcountTotalSexDif,
-0.0557,-0.02894,-0.02848,2064,PovHeadcountTotalSexDif,
-0.05328,-0.02717,-0.02656,2065,PovHeadcountTotalSexDif,
-0.05107,-0.02552,-0.02474,2066,PovHeadcountTotalSexDif,
-0.04904,-0.02395,-0.02303,2067,PovHeadcountTotalSexDif,
-0.04713,-0.02247,-0.02146,2068,PovHeadcountTotalSexDif,
-0.04533,-0.0211,-0.01999,2069,PovHeadcountTotalSexDif,
-0.04373,-0.01985,-0.01868,2070,PovHeadcountTotalSexDif,
-0.04225,-0.01868,-0.01746,2071,PovHeadcountTotalSexDif,
-0.04086,-0.0176,-0.01632,2072,PovHeadcountTotalSexDif,
-0.03958,-0.01656,-0.01525,2073,PovHeadcountTotalSexDif,
-0.03838,-0.01555,-0.01424,2074,PovHeadcountTotalSexDif,
-0.03724,-0.01464,-0.01332,2075,PovHeadcountTotalSexDif,
-0.03608,-0.01372,-0.01233,2076,PovHeadcountTotalSexDif,
-0.03487,-0.01276,-0.01141,2077,PovHeadcountTotalSexDif,
-0.03361,-0.01179,-0.01057,2078,PovHeadcountTotalSexDif,
-0.03227,-0.01085,-0.0098,2079,PovHeadcountTotalSexDif,
-0.03089,-0.01005,-0.00906,2080,PovHeadcountTotalSexDif,
-0.02947,-0.00928,-0.00837,2081,PovHeadcountTotalSexDif,
-0.028,-0.00857,-0.00774,2082,PovHeadcountTotalSexDif,
-0.02651,-0.00792,-0.00718,2083,PovHeadcountTotalSexDif,
-0.02501,-0.00734,-0.00666,2084,PovHeadcountTotalSexDif,
-0.02355,-0.00681,-0.00619,2085,PovHeadcountTotalSexDif,
-0.02214,-0.00633,-0.00576,2086,PovHeadcountTotalSexDif,
-0.02081,-0.00588,-0.00536,2087,PovHeadcountTotalSexDif,
-0.01952,-0.00546,-0.00497,2088,PovHeadcountTotalSexDif,
-0.01818,-0.00508,-0.00463,2089,PovHeadcountTotalSexDif,
-0.01688,-0.00473,-0.00436,2090,PovHeadcountTotalSexDif,
-0.01565,-0.00446,-0.00408,2091,PovHeadcountTotalSexDif,
-0.01458,-0.00418,-0.00382,2092,PovHeadcountTotalSexDif,
-0.01355,-0.00391,-0.0036,2093,PovHeadcountTotalSexDif,
-0.01263,-0.00368,-0.0034,2094,PovHeadcountTotalSexDif,
-0.01181,-0.00348,-0.0032,2095,PovHeadcountTotalSexDif,
-0.01109,-0.0033,-0.00303,2096,PovHeadcountTotalSexDif,
-0.01045,-0.00313,-0.00287,2097,PovHeadcountTotalSexDif,
-0.00988,-0.00299,-0.00272,2098,PovHeadcountTotalSexDif,
-0.00936,-0.00285,-0.00259,2099,PovHeadcountTotalSexDif,
-0.0089,-0.00273,-0.00246,2100,PovHeadcountTotalSexDif,
-2.49579,-2.49579,-2.49579,2019,PovRateSexDif_25_34,-2.49579
-1.99662,-1.99662,-1.99662,2020,PovRateSexDif_25_34,-1.99662
-1.74707,-1.74707,-1.74703,2021,PovRateSexDif_25_34,-1.74703
-1.49745,-1.49745,-1.49747,2022,PovRateSexDif_25_34,-1.49747
-1.24791,-1.24791,-1.24789,2023,PovRateSexDif_25_34,-1.24789
-0.99834,-0.99834,-0.99829,2024,PovRateSexDif_25_34,-0.99829
-0.74873,-0.74876,-0.74876,2025,PovRateSexDif_25_34,-0.74874
-0.49913,-0.49917,-0.49913,2026,PovRateSexDif_25_34,-0.49913
-0.24955,-0.2496,-0.24955,2027,PovRateSexDif_25_34,-0.2496
-1e-05,3e-05,1e-05,2028,PovRateSexDif_25_34,2e-05
-2e-05,1e-05,0.0,2029,PovRateSexDif_25_34,-2e-05
1e-05,2e-05,-3e-05,2030,PovRateSexDif_25_34,2e-05
2e-05,-2e-05,0.0,2031,PovRateSexDif_25_34,2e-05
-1e-05,-1e-05,4e-05,2032,PovRateSexDif_25_34,-2e-05
4e-05,-2e-05,-1e-05,2033,PovRateSexDif_25_34,2e-05
1e-05,0.0,2e-05,2034,PovRateSexDif_25_34,2e-05
-1e-05,1e-05,2e-05,2035,PovRateSexDif_25_34,-2e-05
2e-05,2e-05,-3e-05,2036,PovRateSexDif_25_34,3e-05
1e-05,1e-05,-2e-05,2037,PovRateSexDif_25_34,2e-05
-1e-05,2e-05,-1e-05,2038,PovRateSexDif_25_34,-2e-05
-1e-05,-1e-05,1e-05,2039,PovRateSexDif_25_34,-3e-05
0.0,2e-05,-1e-05,2040,PovRateSexDif_25_34,1e-05
-3e-05,-1e-05,2e-05,2041,PovRateSexDif_25_34,1e-05
2e-05,-2e-05,-1e-05,2042,PovRateSexDif_25_34,3e-05
-1e-05,0.0,2e-05,2043,PovRateSexDif_25_34,3e-05
-3e-05,-2e-05,0.0,2044,PovRateSexDif_25_34,0.0
1e-05,0.0,1e-05,2045,PovRateSexDif_25_34,2e-05
1e-05,2e-05,3e-05,2046,PovRateSexDif_25_34,0.0
-2e-05,1e-05,-2e-05,2047,PovRateSexDif_25_34,-1e-05
-2e-05,1e-05,3e-05,2048,PovRateSexDif_25_34,1e-05
2e-05,1e-05,2e-05,2049,PovRateSexDif_25_34,0.0
-1e-05,-1e-05,3e-05,2050,PovRateSexDif_25_34,-2e-05
1e-05,1e-05,2e-05,2051,PovRateSexDif_25_34,0.0
2e-05,2e-05,1e-05,2052,PovRateSexDif_25_34,0.0
1e-05,-2e-05,0.0,2053,PovRateSexDif_25_34,3e-05
2e-05,-2e-05,-2e-05,2054,PovRateSexDif_25_34,-1e-05
-2e-05,2e-05,-2e-05,2055,PovRateSexDif_25_34,0.0
2e-05,0.0,2e-05,2056,PovRateSexDif_25_34,0.0
1e-05,2e-05,2e-05,2057,PovRateSexDif_25_34,2e-05
1e-05,3e-05,1e-05,2058,PovRateSexDif_25_34,2e-05
-3e-05,1e-05,1e-05,2059,PovRateSexDif_25_34,-2e-05
-2e-05,-2e-05,-2e-05,2060,PovRateSexDif_25_34,3e-05
1e-05,1e-05,1e-05,2061,PovRateSexDif_25_34,-1e-05
1e-05,-2e-05,0.0,2062,PovRateSexDif_25_34,-2e-05
2e-05,1e-05,1e-05,2063,PovRateSexDif_25_34,-1e-05
0.0,0.0,1e-05,2064,PovRateSexDif_25_34,3e-05
1e-05,-1e-05,0.0,2065,PovRateSexDif_25_34,0.0
3e-05,2e-05,3e-05,2066,PovRateSexDif_25_34,0.0
0.0,-2e-05,3e-05,2067,PovRateSexDif_25_34,-2e-05
-1e-05,3e-05,1e-05,2068,PovRateSexDif_25_34,2e-05
0.0,1e-05,0.0,2069,PovRateSexDif_25_34,2e-05
2e-05,0.0,3e-05,2070,PovRateSexDif_25_34,-1e-05
-3e-05,1e-05,0.0,2071,PovRateSexDif_25_34,1e-05
-1e-05,-1e-05,-2e-05,2072,PovRateSexDif_25_34,-1e-05
-2e-05,-3e-05,-1e-05,2073,PovRateSexDif_25_34,-2e-05
-1e-05,-1e-05,4e-05,2074,PovRateSexDif_25_34,2e-05
2e-05,-1e-05,2e-05,2075,PovRateSexDif_25_34,-1e-05
-1e-05,-2e-05,-2e-05,2076,PovRateSexDif_25_34,1e-05
0.0,3e-05,-2e-05,2077,PovRateSexDif_25_34,-2e-05
-1e-05,3e-05,1e-05,2078,PovRateSexDif_25_34,-3e-05
-1e-05,2e-05,-1e-05,2079,PovRateSexDif_25_34,3e-05
1e-05,1e-05,-3e-05,2080,PovRateSexDif_25_34,1e-05
-2e-05,1e-05,3e-05,2081,PovRateSexDif_25_34,-1e-05
1e-05,-3e-05,-2e-05,2082,PovRateSexDif_25_34,-2e-05
-1e-05,-4e-05,-1e-05,2083,PovRateSexDif_25_34,1e-05
1e-05,-3e-05,1e-05,2084,PovRateSexDif_25_34,-2e-05
2e-05,-2e-05,4e-05,2085,PovRateSexDif_25_34,3e-05
3e-05,-1e-05,-2e-05,2086,PovRateSexDif_25_34,-1e-05
-1e-05,-1e-05,-3e-05,2087,PovRateSexDif_25_34,-2e-05
2e-05,4e-05,3e-05,2088,PovRateSexDif_25_34,-1e-05
-1e-05,3e-05,-1e-05,2089,PovRateSexDif_25_34,2e-05
2e-05,-1e-05,1e-05,2090,PovRateSexDif_25_34,-3e-05
-1e-05,2e-05,1e-05,2091,PovRateSexDif_25_34,2e-05
1e-05,3e-05,0.0,2092,PovRateSexDif_25_34,-1e-05
-3e-05,4e-05,-1e-05,2093,PovRateSexDif_25_34,-3e-05
-1e-05,3e-05,4e-05,2094,PovRateSexDif_25_34,-1e-05
2e-05,2e-05,0.0,2095,PovRateSexDif_25_34,-3e-05
1e-05,4e-05,2e-05,2096,PovRateSexDif_25_34,0.0
3e-05,2e-05,-4e-05,2097,PovRateSexDif_25_34,-2e-05
-3e-05,1e-05,4e-05,2098,PovRateSexDif_25_34,1e-05
3e-05,0.0,2e-05,2099,PovRateSexDif_25_34,2e-05
0.0,4e-05,0.0,2100,PovRateSexDif_25_34,-1e-05
-3.99488,-3.99488,-3.99488,2019,PovRateTotalSexDif,-0.66253
-3.35736,-3.35736,-3.35736,2020,PovRateTotalSexDif,-0.57297
-2.95343,-2.95343,-2.95342,2021,PovRateTotalSexDif,-0.51734
-2.58363,-2.58363,-2.58363,2022,PovRateTotalSexDif,-0.46446
-2.24369,-2.24369,-2.24369,2023,PovRateTotalSexDif,-0.41417
-1.92129,-1.92129,-1.92128,2024,PovRateTotalSexDif,-0.36455
-1.60007,-1.58947,-1.58955,2025,PovRateTotalSexDif,-0.31261
-1.27238,-1.25517,-1.256,2026,PovRateTotalSexDif,-0.25725
-0.92745,-0.9067,-0.90788,2027,PovRateTotalSexDif,-0.19621
-0.57069,-0.54622,-0.54533,2028,PovRateTotalSexDif,-0.13081
-0.57444,-0.54538,-0.54255,2029,PovRateTotalSexDif,-0.13113
-0.57321,-0.54054,-0.53288,2030,PovRateTotalSexDif,-0.12955
-0.56997,-0.53285,-0.51926,2031,PovRateTotalSexDif,-0.12743
-0.5692,-0.52528,-0.50613,2032,PovRateTotalSexDif,-0.1258
-0.56817,-0.51666,-0.49241,2033,PovRateTotalSexDif,-0.12428
-0.56818,-0.50802,-0.48029,2034,PovRateTotalSexDif,-0.12337
-0.57216,-0.50226,-0.47313,2035,PovRateTotalSexDif,-0.12375
-0.57764,-0.49739,-0.46881,2036,PovRateTotalSexDif,-0.12488
-0.58361,-0.49317,-0.46737,2037,PovRateTotalSexDif,-0.12657
-0.58876,-0.49278,-0.47097,2038,PovRateTotalSexDif,-0.12848
-0.59217,-0.49188,-0.47411,2039,PovRateTotalSexDif,-0.12997
-0.59266,-0.48827,-0.47323,2040,PovRateTotalSexDif,-0.13025
-0.59001,-0.48048,-0.46513,2041,PovRateTotalSexDif,-0.12926
-0.58395,-0.46865,-0.45022,2042,PovRateTotalSexDif,-0.1269
-0.57437,-0.45341,-0.43167,2043,PovRateTotalSexDif,-0.12405
-0.56274,-0.43686,-0.41307,2044,PovRateTotalSexDif,-0.12128
-0.55,-0.41962,-0.39558,2045,PovRateTotalSexDif,-0.11886
-0.53624,-0.40254,-0.38065,2046,PovRateTotalSexDif,-0.11669
-0.52185,-0.38587,-0.36783,2047,PovRateTotalSexDif,-0.1145
-0.50698,-0.36964,-0.35582,2048,PovRateTotalSexDif,-0.11201
-0.4925,-0.35448,-0.34458,2049,PovRateTotalSexDif,-0.10932
-0.47612,-0.33858,-0.33269,2050,PovRateTotalSexDif,-0.10628
-0.4595,-0.3226,-0.3207,2051,PovRateTotalSexDif,-0.10304
-0.44295,-0.30633,-0.30783,2052,PovRateTotalSexDif,-0.09947
-0.42654,-0.29039,-0.29374,2053,PovRateTotalSexDif,-0.09548
-0.41,-0.27456,-0.27868,2054,PovRateTotalSexDif,-0.09131
-0.39435,-0.25915,-0.26319,2055,PovRateTotalSexDif,-0.08709
-0.37885,-0.24398,-0.24728,2056,PovRateTotalSexDif,-0.08275
-0.36351,-0.22935,-0.23182,2057,PovRateTotalSexDif,-0.07852
-0.3486,-0.21565,-0.21693,2058,PovRateTotalSexDif,-0.07443
-0.33422,-0.20275,-0.20307,2059,PovRateTotalSexDif,-0.07055
-0.32096,-0.19097,-0.19065,2060,PovRateTotalSexDif,-0.06701
-0.30836,-0.18017,-0.17909,2061,PovRateTotalSexDif,-0.0637
-0.2964,-0.17027,-0.16837,2062,PovRateTotalSexDif,-0.06061
-0.28503,-0.16087,-0.15823,2063,PovRateTotalSexDif,-0.05766
-0.27397,-0.15189,-0.14846,2064,PovRateTotalSexDif,-0.05487
-0.26317,-0.14325,-0.13898,2065,PovRateTotalSexDif,-0.05222
-0.25302,-0.13501,-0.12988,2066,PovRateTotalSexDif,-0.04972
-0.24334,-0.12703,-0.12116,2067,PovRateTotalSexDif,-0.04736
-0.23398,-0.11937,-0.11298,2068,PovRateTotalSexDif,-0.04523
-0.2249,-0.11211,-0.10523,2069,PovRateTotalSexDif,-0.04325
-0.21656,-0.10533,-0.09817,2070,PovRateTotalSexDif,-0.04152
-0.20863,-0.09893,-0.09153,2071,PovRateTotalSexDif,-0.03992
-0.20103,-0.09288,-0.08528,2072,PovRateTotalSexDif,-0.03845
-0.19395,-0.08704,-0.07934,2073,PovRateTotalSexDif,-0.03708
-0.18727,-0.08141,-0.0737,2074,PovRateTotalSexDif,-0.03579
-0.18098,-0.07624,-0.06859,2075,PovRateTotalSexDif,-0.0346
-0.17471,-0.07111,-0.06323,2076,PovRateTotalSexDif,-0.03341
-0.16837,-0.06582,-0.05824,2077,PovRateTotalSexDif,-0.03223
-0.16192,-0.0606,-0.05368,2078,PovRateTotalSexDif,-0.03102
-0.15536,-0.05559,-0.04959,2079,PovRateTotalSexDif,-0.02977
-0.14883,-0.05137,-0.04569,2080,PovRateTotalSexDif,-0.02846
-0.14237,-0.04733,-0.04211,2081,PovRateTotalSexDif,-0.02711
-0.13582,-0.04366,-0.0389,2082,PovRateTotalSexDif,-0.02572
-0.12933,-0.04039,-0.03606,2083,PovRateTotalSexDif,-0.02432
-0.12298,-0.0375,-0.03349,2084,PovRateTotalSexDif,-0.02292
-0.11683,-0.03489,-0.0312,2085,PovRateTotalSexDif,-0.02155
-0.11098,-0.03256,-0.02911,2086,PovRateTotalSexDif,-0.02021
-0.10552,-0.03038,-0.02721,2087,PovRateTotalSexDif,-0.01881
-0.10018,-0.02839,-0.02535,2088,PovRateTotalSexDif,-0.01749
-0.0946,-0.02662,-0.02374,2089,PovRateTotalSexDif,-0.01623
-0.08911,-0.02497,-0.02253,2090,PovRateTotalSexDif,-0.0151
-0.08385,-0.02369,-0.02124,2091,PovRateTotalSexDif,-0.01403
-0.07925,-0.02237,-0.02004,2092,PovRateTotalSexDif,-0.01305
-0.07477,-0.02112,-0.01904,2093,PovRateTotalSexDif,-0.01215
-0.07071,-0.02005,-0.0181,2094,PovRateTotalSexDif,-0.01133
-0.06709,-0.01913,-0.0172,2095,PovRateTotalSexDif,-0.0106
-0.06388,-0.01831,-0.01639,2096,PovRateTotalSexDif,-0.00995
-0.06103,-0.01753,-0.01566,2097,PovRateTotalSexDif,-0.00936
-0.05839,-0.01686,-0.01498,2098,PovRateTotalSexDif,-0.00883
-0.05595,-0.01622,-0.01432,2099,PovRateTotalSexDif,-0.00835
-0.05374,-0.01558,-0.01369,2100,PovRateTotalSexDif,-0.00792
100.5,100.5,100.5,2019,PrimaryEd_Percent,100.5
100.7,100.7,100.7,2020,PrimaryEd_Percent,100.7
100.8,100.8,100.8,2021,PrimaryEd_Percent,100.8
101.2,101.2,101.2,2022,PrimaryEd_Percent,101.2
103.1,103.1,103.1,2023,PrimaryEd_Percent,103.1
101.9,101.9,101.9,2024,PrimaryEd_Percent,101.9
100.9,100.9,100.9,2025,PrimaryEd_Percent,100.9
100.1,100.1,100.1,2026,PrimaryEd_Percent,100.1
99.68,99.68,99.68,2027,PrimaryEd_Percent,99.68
99.54,99.54,99.54,2028,PrimaryEd_Percent,99.54
99.62,99.61,99.61,2029,PrimaryEd_Percent,99.62
99.5,99.5,99.5,2030,PrimaryEd_Percent,99.5
99.29,99.3,99.3,2031,PrimaryEd_Percent,99.29
99.13,99.13,99.13,2032,PrimaryEd_Percent,99.13
99.06,99.06,99.06,2033,PrimaryEd_Percent,99.06
99.05,99.05,99.05,2034,PrimaryEd_Percent,99.05
99.07,99.07,99.07,2035,PrimaryEd_Percent,99.07
99.11,99.11,99.11,2036,PrimaryEd_Percent,99.11
99.15,99.15,99.15,2037,PrimaryEd_Percent,99.15
99.21,99.21,99.21,2038,PrimaryEd_Percent,99.21
99.27,99.27,99.27,2039,PrimaryEd_Percent,99.27
99.34,99.34,99.34,2040,PrimaryEd_Percent,99.34
99.41,99.41,99.41,2041,PrimaryEd_Percent,99.41
99.49,99.49,99.49,2042,PrimaryEd_Percent,99.49
99.56,99.56,99.56,2043,PrimaryEd_Percent,99.56
99.63,99.63,99.63,2044,PrimaryEd_Percent,99.63
99.71,99.71,99.71,2045,PrimaryEd_Percent,99.71
99.78,99.78,99.78,2046,PrimaryEd_Percent,99.78
99.85,99.85,99.85,2047,PrimaryEd_Percent,99.85
99.93,99.93,99.93,2048,PrimaryEd_Percent,99.93
100.0,100.0,100.0,2049,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2050,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2051,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2052,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2053,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2054,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2055,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2056,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2057,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2058,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2059,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2060,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2061,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2062,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2063,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2064,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2065,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2066,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2067,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2068,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2069,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2070,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2071,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2072,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2073,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2074,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2075,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2076,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2077,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2078,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2079,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2080,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2081,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2082,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2083,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2084,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2085,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2086,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2087,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2088,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2089,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2090,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2091,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2092,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2093,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2094,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2095,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2096,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2097,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2098,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2099,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2100,PrimaryEd_Percent,100.0
100.0,100.0,100.0,2019,SanitAccessImproved,100.0
100.0,100.0,100.0,2020,SanitAccessImproved,100.0
100.0,100.0,100.0,2021,SanitAccessImproved,100.0
100.0,100.0,100.0,2022,SanitAccessImproved,100.0
100.0,100.0,100.0,2023,SanitAccessImproved,100.0
100.0,100.0,100.0,2024,SanitAccessImproved,100.0
100.0,100.0,100.0,2025,SanitAccessImproved,100.0
100.0,100.0,100.0,2026,SanitAccessImproved,100.0
100.0,100.0,100.0,2027,SanitAccessImproved,100.0
100.0,100.0,100.0,2028,SanitAccessImproved,100.0
100.0,100.0,100.0,2029,SanitAccessImproved,100.0
100.0,100.0,100.0,2030,SanitAccessImproved,100.0
100.0,100.0,100.0,2031,SanitAccessImproved,100.0
100.0,100.0,100.0,2032,SanitAccessImproved,100.0
100.0,100.0,100.0,2033,SanitAccessImproved,100.0
100.0,100.0,100.0,2034,SanitAccessImproved,100.0
100.0,100.0,100.0,2035,SanitAccessImproved,100.0
100.0,100.0,100.0,2036,SanitAccessImproved,100.0
100.0,100.0,100.0,2037,SanitAccessImproved,100.0
100.0,100.0,100.0,2038,SanitAccessImproved,100.0
100.0,100.0,100.0,2039,SanitAccessImproved,100.0
