Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.002,0,0,2092,Pov320_Percent,0.00141
0.001,0,0,2093,Pov320_Percent,0.00124
0.001,0,0,2094,Pov320_Percent,0.00109
0.001,0,0,2095,Pov320_Percent,0.00097
0.001,0,0,2096,Pov320_Percent,0.00086
0.001,0,0,2097,Pov320_Percent,0.00078
0.001,0,0,2098,Pov320_Percent,0.0007
0.001,0,0,2099,Pov320_Percent,0.00063
0.001,0,0,2100,Pov320_Percent,0.00057
0.292,0.292,0.292,2019,Pov550_Number,0.2915
0.41,0.41,0.41,2020,Pov550_Number,0.40977
0.455,0.455,0.455,2021,Pov550_Number,0.45516
0.378,0.378,0.378,2022,Pov550_Number,0.37831
0.332,0.332,0.332,2023,Pov550_Number,0.33201
0.325,0.325,0.325,2024,Pov550_Number,0.32499
0.332,0.329,0.329,2025,Pov550_Number,0.33153
0.352,0.348,0.348,2026,Pov550_Number,0.35248
0.38,0.373,0.374,2027,Pov550_Number,0.38153
0.405,0.395,0.397,2028,Pov550_Number,0.40703
0.416,0.404,0.407,2029,Pov550_Number,0.41873
0.414,0.401,0.403,2030,Pov550_Number,0.41738
0.405,0.388,0.391,2031,Pov550_Number,0.40842
0.395,0.373,0.376,2032,Pov550_Number,0.39741
0.384,0.358,0.359,2033,Pov550_Number,0.38636
0.375,0.341,0.342,2034,Pov550_Number,0.37635
0.366,0.324,0.325,2035,Pov550_Number,0.36695
0.356,0.306,0.306,2036,Pov550_Number,0.35657
0.345,0.287,0.285,2037,Pov550_Number,0.34399
0.331,0.268,0.265,2038,Pov550_Number,0.32911
0.316,0.248,0.244,2039,Pov550_Number,0.31199
0.298,0.227,0.221,2040,Pov550_Number,0.29216
0.279,0.204,0.198,2041,Pov550_Number,0.27218
0.26,0.182,0.175,2042,Pov550_Number,0.25238
0.241,0.161,0.154,2043,Pov550_Number,0.23377
0.224,0.141,0.134,2044,Pov550_Number,0.21668
0.208,0.124,0.117,2045,Pov550_Number,0.20105
0.195,0.109,0.103,2046,Pov550_Number,0.18676
0.183,0.098,0.091,2047,Pov550_Number,0.17503
0.172,0.087,0.081,2048,Pov550_Number,0.16414
0.162,0.078,0.072,2049,Pov550_Number,0.15398
0.153,0.07,0.064,2050,Pov550_Number,0.14534
0.146,0.063,0.057,2051,Pov550_Number,0.13756
0.139,0.057,0.051,2052,Pov550_Number,0.13054
0.134,0.052,0.046,2053,Pov550_Number,0.12424
0.128,0.046,0.041,2054,Pov550_Number,0.11859
0.123,0.041,0.036,2055,Pov550_Number,0.11332
0.118,0.037,0.032,2056,Pov550_Number,0.10829
0.112,0.032,0.028,2057,Pov550_Number,0.10326
0.107,0.028,0.024,2058,Pov550_Number,0.09858
0.101,0.024,0.021,2059,Pov550_Number,0.09337
0.095,0.02,0.017,2060,Pov550_Number,0.08815
0.089,0.017,0.015,2061,Pov550_Number,0.08276
0.083,0.014,0.012,2062,Pov550_Number,0.07718
0.077,0.012,0.01,2063,Pov550_Number,0.07147
0.071,0.01,0.008,2064,Pov550_Number,0.06579
0.065,0.008,0.007,2065,Pov550_Number,0.06016
0.059,0.006,0.005,2066,Pov550_Number,0.05465
0.053,0.005,0.004,2067,Pov550_Number,0.04933
0.048,0.004,0.003,2068,Pov550_Number,0.04427
0.043,0.003,0.003,2069,Pov550_Number,0.03948
0.038,0.003,0.002,2070,Pov550_Number,0.03506
0.034,0.002,0.002,2071,Pov550_Number,0.03097
0.03,0.002,0.001,2072,Pov550_Number,0.02721
0.026,0.001,0.001,2073,Pov550_Number,0.02381
0.023,0.001,0.001,2074,Pov550_Number,0.0209
0.02,0.001,0.001,2075,Pov550_Number,0.0183
0.018,0.001,0.001,2076,Pov550_Number,0.01599
0.015,0,0,2077,Pov550_Number,0.01397
0.014,0,0,2078,Pov550_Number,0.01221
0.012,0,0,2079,Pov550_Number,0.01067
0.011,0,0,2080,Pov550_Number,0.00934
0.009,0,0,2081,Pov550_Number,0.00818
0.008,0,0,2082,Pov550_Number,0.00716
0.007,0,0,2083,Pov550_Number,0.00628
0.006,0,0,2084,Pov550_Number,0.0055
0.005,0,0,2085,Pov550_Number,0.00486
0.005,0,0,2086,Pov550_Number,0.00432
0.004,0,0,2087,Pov550_Number,0.0038
0.004,0,0,2088,Pov550_Number,0.00335
0.003,0,0,2089,Pov550_Number,0.00297
0.003,0,0,2090,Pov550_Number,0.00264
0.003,0,0,2091,Pov550_Number,0.00235
0.002,0,0,2092,Pov550_Number,0.00211
0.002,0,0,2093,Pov550_Number,0.00191
0.002,0,0,2094,Pov550_Number,0.00174
0.002,0,0,2095,Pov550_Number,0.00159
0.001,0,0,2096,Pov550_Number,0.00147
0.001,0,0,2097,Pov550_Number,0.00135
0.001,0,0,2098,Pov550_Number,0.00125
0.001,0,0,2099,Pov550_Number,0.00116
0.001,0,0,2100,Pov550_Number,0.00107
23.87,23.87,23.87,2019,Pov550_Percent,23.87
35.27,35.27,35.27,2020,Pov550_Percent,35.27
39.61,39.61,39.61,2021,Pov550_Percent,39.61
31.75,31.75,31.75,2022,Pov550_Percent,31.75
27.05,27.05,27.05,2023,Pov550_Percent,27.05
26.17,26.17,26.17,2024,Pov550_Percent,26.17
26.57,26.29,26.29,2025,Pov550_Percent,26.57
28.26,27.76,27.8,2026,Pov550_Percent,28.29
30.65,29.84,29.96,2027,Pov550_Percent,30.77
32.72,31.65,31.86,2028,Pov550_Percent,32.92
33.5,32.23,32.5,2029,Pov550_Percent,33.76
33.09,31.6,31.81,2030,Pov550_Percent,33.37
32,30.17,30.46,2031,Pov550_Percent,32.29
30.79,28.6,28.84,2032,Pov550_Percent,31.05
29.63,26.97,27.13,2033,Pov550_Percent,29.84
28.6,25.34,25.44,2034,Pov550_Percent,28.75
27.62,23.71,23.76,2035,Pov550_Percent,27.74
26.62,22.04,22.01,2036,Pov550_Percent,26.67
25.51,20.28,20.14,2037,Pov550_Percent,25.44
24.23,18.63,18.39,2038,Pov550_Percent,24.05
22.81,16.96,16.65,2039,Pov550_Percent,22.5
21.25,15.27,14.86,2040,Pov550_Percent,20.77
19.62,13.53,13.04,2041,Pov550_Percent,19.07
18.02,11.83,11.3,2042,Pov550_Percent,17.43
16.53,10.25,9.719,2043,Pov550_Percent,15.93
15.14,8.846,8.33,2044,Pov550_Percent,14.57
13.89,7.626,7.144,2045,Pov550_Percent,13.35
12.86,6.593,6.14,2046,Pov550_Percent,12.26
11.97,5.796,5.327,2047,Pov550_Percent,11.38
11.15,5.104,4.663,2048,Pov550_Percent,10.57
10.41,4.492,4.081,2049,Pov550_Percent,9.8231
9.746,3.989,3.594,2050,Pov550_Percent,9.19889
9.211,3.556,3.169,2051,Pov550_Percent,8.64347
8.763,3.173,2.793,2052,Pov550_Percent,8.14884
8.363,2.824,2.457,2053,Pov550_Percent,7.70911
7.989,2.501,2.154,2054,Pov550_Percent,7.31845
7.625,2.198,1.879,2055,Pov550_Percent,6.95712
7.263,1.917,1.629,2056,Pov550_Percent,6.6152
6.893,1.657,1.399,2057,Pov550_Percent,6.27528
6.513,1.417,1.193,2058,Pov550_Percent,5.96218
6.125,1.199,1.008,2059,Pov550_Percent,5.61563
5.733,1.002,0.843,2060,Pov550_Percent,5.27143
5.334,0.826,0.697,2061,Pov550_Percent,4.9185
4.935,0.674,0.568,2062,Pov550_Percent,4.55589
4.542,0.544,0.457,2063,Pov550_Percent,4.18738
4.154,0.435,0.366,2064,Pov550_Percent,3.82459
3.774,0.347,0.291,2065,Pov550_Percent,3.46849
3.406,0.275,0.229,2066,Pov550_Percent,3.12318
3.054,0.215,0.179,2067,Pov550_Percent,2.79355
2.723,0.167,0.14,2068,Pov550_Percent,2.48353
2.414,0.13,0.109,2069,Pov550_Percent,2.19342
2.131,0.101,0.084,2070,Pov550_Percent,1.92823
1.868,0.079,0.065,2071,Pov550_Percent,1.68628
1.627,0.061,0.051,2072,Pov550_Percent,1.467
1.414,0.048,0.04,2073,Pov550_Percent,1.27055
1.225,0.037,0.031,2074,Pov550_Percent,1.10479
1.068,0.029,0.024,2075,Pov550_Percent,0.95826
0.927,0.022,0.019,2076,Pov550_Percent,0.82988
0.803,0.017,0.015,2077,Pov550_Percent,0.71845
0.701,0.014,0.012,2078,Pov550_Percent,0.6227
0.612,0.011,0.01,2079,Pov550_Percent,0.53983
0.534,0.009,0.008,2080,Pov550_Percent,0.46862
0.466,0.007,0.006,2081,Pov550_Percent,0.40739
0.406,0.006,0.005,2082,Pov550_Percent,0.35456
0.353,0.005,0.004,2083,Pov550_Percent,0.30861
0.307,0.004,0.003,2084,Pov550_Percent,0.26882
0.267,0.003,0.002,2085,Pov550_Percent,0.23627
0.235,0.002,0.002,2086,Pov550_Percent,0.20874
0.207,0.002,0.002,2087,Pov550_Percent,0.18277
0.181,0.001,0.001,2088,Pov550_Percent,0.16022
0.16,0.001,0.001,2089,Pov550_Percent,0.14168
0.14,0.001,0.001,2090,Pov550_Percent,0.12522
0.123,0.001,0.001,2091,Pov550_Percent,0.11146
0.109,0.001,0.001,2092,Pov550_Percent,0.09993
0.097,0.001,0,2093,Pov550_Percent,0.09045
0.086,0,0,2094,Pov550_Percent,0.08209
0.077,0,0,2095,Pov550_Percent,0.07519
0.07,0,0,2096,Pov550_Percent,0.06926
0.064,0,0,2097,Pov550_Percent,0.06396
0.058,0,0,2098,Pov550_Percent,0.05907
0.054,0,0,2099,Pov550_Percent,0.05474
0.049,0,0,2100,Pov550_Percent,0.05069
0.00485,0.00485,0.00485,2019,PovHeadcountF_Number,0.00489
0.01123,0.01123,0.01123,2020,PovHeadcountF_Number,0.01126
0.0145,0.0145,0.0145,2021,PovHeadcountF_Number,0.01441
0.00952,0.00952,0.00952,2022,PovHeadcountF_Number,0.0097
0.00681,0.00681,0.00681,2023,PovHeadcountF_Number,0.00699
0.00643,0.00643,0.00643,2024,PovHeadcountF_Number,0.00655
0.00672,0.00649,0.00648,2025,PovHeadcountF_Number,0.00676
0.00775,0.00727,0.00728,2026,PovHeadcountF_Number,0.00771
0.00932,0.00844,0.00852,2027,PovHeadcountF_Number,0.00923
0.01091,0.0096,0.00973,2028,PovHeadcountF_Number,0.01078
0.01168,0.01001,0.01019,2029,PovHeadcountF_Number,0.01151
0.01156,0.00961,0.00974,2030,PovHeadcountF_Number,0.01132
0.01094,0.00874,0.00891,2031,PovHeadcountF_Number,0.01061
0.01026,0.00785,0.00797,2032,PovHeadcountF_Number,0.00978
0.00962,0.007,0.00707,2033,PovHeadcountF_Number,0.009
0.00908,0.00623,0.00626,2034,PovHeadcountF_Number,0.00831
0.00858,0.00553,0.00554,2035,PovHeadcountF_Number,0.00769
0.00809,0.0049,0.00487,2036,PovHeadcountF_Number,0.00706
0.00755,0.00432,0.00426,2037,PovHeadcountF_Number,0.00636
0.00695,0.0038,0.00371,2038,PovHeadcountF_Number,0.00561
0.00631,0.00331,0.0032,2039,PovHeadcountF_Number,0.00483
0.00564,0.00285,0.00271,2040,PovHeadcountF_Number,0.00402
0.005,0.00236,0.00221,2041,PovHeadcountF_Number,0.00328
0.00443,0.0019,0.00172,2042,PovHeadcountF_Number,0.00262
0.00394,0.00145,0.00129,2043,PovHeadcountF_Number,0.00205
0.00354,0.00111,0.00097,2044,PovHeadcountF_Number,0.00157
0.00318,0.00084,0.00074,2045,PovHeadcountF_Number,0.00123
0.00286,0.00065,0.00056,2046,PovHeadcountF_Number,0.00096
0.0026,0.00051,0.00043,2047,PovHeadcountF_Number,0.00078
0.00236,0.00041,0.00034,2048,PovHeadcountF_Number,0.00064
0.00213,0.00033,0.00027,2049,PovHeadcountF_Number,0.00053
0.00193,0.00026,0.00021,2050,PovHeadcountF_Number,0.00045
0.00177,0.00021,0.00017,2051,PovHeadcountF_Number,0.00038
0.00163,0.00017,0.00014,2052,PovHeadcountF_Number,0.00033
0.00151,0.00014,0.00011,2053,PovHeadcountF_Number,0.00029
0.0014,0.00011,0.00009,2054,PovHeadcountF_Number,0.00026
0.00129,0.00009,0.00007,2055,PovHeadcountF_Number,0.00023
0.00119,0.00007,0.00005,2056,PovHeadcountF_Number,0.00021
0.00109,0.00005,0.00004,2057,PovHeadcountF_Number,0.00019
0.00099,0.00004,0.00003,2058,PovHeadcountF_Number,0.00018
0.00089,0.00003,0.00002,2059,PovHeadcountF_Number,0.00016
0.00079,0.00002,0.00002,2060,PovHeadcountF_Number,0.00014
0.0007,0.00002,0.00001,2061,PovHeadcountF_Number,0.00012
0.00061,0.00001,0.00001,2062,PovHeadcountF_Number,0.00011
0.00052,0.00001,0.00001,2063,PovHeadcountF_Number,9e-05
0.00045,0.00001,0,2064,PovHeadcountF_Number,8e-05
0.00038,0,0,2065,PovHeadcountF_Number,7e-05
0.00031,0,0,2066,PovHeadcountF_Number,6e-05
0.00025,0,0,2067,PovHeadcountF_Number,5e-05
0.00021,0,0,2068,PovHeadcountF_Number,5e-05
0.00017,0,0,2069,PovHeadcountF_Number,4e-05
0.00013,0,0,2070,PovHeadcountF_Number,3e-05
0.00011,0,0,2071,PovHeadcountF_Number,2e-05
0.00008,0,0,2072,PovHeadcountF_Number,2e-05
0.00007,0,0,2073,PovHeadcountF_Number,1e-05
0.00005,0,0,2074,PovHeadcountF_Number,1e-05
0.00004,0,0,2075,PovHeadcountF_Number,1e-05
0.00003,0,0,2076,PovHeadcountF_Number,1e-05
0.00003,0,0,2077,PovHeadcountF_Number,1e-05
0.00002,0,0,2078,PovHeadcountF_Number,0.0
0.00002,0,0,2079,PovHeadcountF_Number,0.0
0.00002,0,0,2080,PovHeadcountF_Number,0.0
0.00001,0,0,2081,PovHeadcountF_Number,0.0
0.00001,0,0,2082,PovHeadcountF_Number,0.0
0.00001,0,0,2083,PovHeadcountF_Number,0.0
0.00001,0,0,2084,PovHeadcountF_Number,0.0
0,0,0,2085,PovHeadcountF_Number,0.0
0,0,0,2086,PovHeadcountF_Number,0.0
0,0,0,2087,PovHeadcountF_Number,0.0
0,0,0,2088,PovHeadcountF_Number,0.0
0,0,0,2089,PovHeadcountF_Number,0.0
0,0,0,2090,PovHeadcountF_Number,0.0
0,0,0,2091,PovHeadcountF_Number,0.0
0,0,0,2092,PovHeadcountF_Number,0.0
0,0,0,2093,PovHeadcountF_Number,0.0
0,0,0,2094,PovHeadcountF_Number,0.0
0,0,0,2095,PovHeadcountF_Number,0.0
0,0,0,2096,PovHeadcountF_Number,0.0
0,0,0,2097,PovHeadcountF_Number,0.0
0,0,0,2098,PovHeadcountF_Number,0.0
0,0,0,2099,PovHeadcountF_Number,0.0
0,0,0,2100,PovHeadcountF_Number,0.0
1.00804,1.00804,1.00804,2019,PovHeadcountRatioFtoM,1.00804
1.00267,1.00267,1.00267,2020,PovHeadcountRatioFtoM,1.00267
0.99372,0.99372,0.99372,2021,PovHeadcountRatioFtoM,0.99372
1.01891,1.01891,1.01891,2022,PovHeadcountRatioFtoM,1.01891
1.02554,1.02554,1.02554,2023,PovHeadcountRatioFtoM,1.02554
1.01945,1.01945,1.01945,2024,PovHeadcountRatioFtoM,1.01945
1.00655,0.99954,0.99985,2025,PovHeadcountRatioFtoM,1.00655
0.99316,0.97839,0.97845,2026,PovHeadcountRatioFtoM,0.99279
0.98273,0.96222,0.96219,2027,PovHeadcountRatioFtoM,0.98255
0.97515,0.95062,0.95129,2028,PovHeadcountRatioFtoM,0.97565
0.96874,0.93775,0.93805,2029,PovHeadcountRatioFtoM,0.96909
0.96134,0.91934,0.91973,2030,PovHeadcountRatioFtoM,0.96119
0.95066,0.89336,0.89445,2031,PovHeadcountRatioFtoM,0.95129
0.93809,0.85984,0.86094,2032,PovHeadcountRatioFtoM,0.93869
0.9241,0.81755,0.81706,2033,PovHeadcountRatioFtoM,0.9243
0.90806,0.7632,0.76182,2034,PovHeadcountRatioFtoM,0.9076
0.89187,0.69722,0.69503,2035,PovHeadcountRatioFtoM,0.89068
0.87367,0.61617,0.60961,2036,PovHeadcountRatioFtoM,0.87225
0.85266,0.51331,0.49988,2037,PovHeadcountRatioFtoM,0.84877
0.82696,0.44754,0.43354,2038,PovHeadcountRatioFtoM,0.82087
0.79629,0.38029,0.36051,2039,PovHeadcountRatioFtoM,0.78736
0.75815,0.30615,0.28666,2040,PovHeadcountRatioFtoM,0.74349
0.71037,0.24798,0.22565,2041,PovHeadcountRatioFtoM,0.68898
0.65207,0.19737,0.19582,2042,PovHeadcountRatioFtoM,0.62434
0.58549,0.19601,0.19706,2043,PovHeadcountRatioFtoM,0.55011
0.50818,0.19729,0.1963,2044,PovHeadcountRatioFtoM,0.46641
0.442,0.19692,0.19592,2045,PovHeadcountRatioFtoM,0.40947
0.39993,0.19784,0.19464,2046,PovHeadcountRatioFtoM,0.35922
0.35986,0.19883,0.1963,2047,PovHeadcountRatioFtoM,0.32285
0.32669,0.19804,0.19298,2048,PovHeadcountRatioFtoM,0.29631
0.30206,0.19632,0.19259,2049,PovHeadcountRatioFtoM,0.27455
0.28357,0.19392,0.20188,2050,PovHeadcountRatioFtoM,0.25397
0.26867,0.19718,0.2071,2051,PovHeadcountRatioFtoM,0.23923
0.25781,0.21053,0.19853,2052,PovHeadcountRatioFtoM,0.22787
0.25083,0.19149,0.20561,2053,PovHeadcountRatioFtoM,0.21573
0.24607,0.19643,0.2,2054,PovHeadcountRatioFtoM,0.20915
0.23802,0.20455,0.21212,2055,PovHeadcountRatioFtoM,0.20677
0.23342,0.2029,0.19231,2056,PovHeadcountRatioFtoM,0.20545
0.2264,0.18519,0.20513,2057,PovHeadcountRatioFtoM,0.20277
0.21875,0.2,0.16667,2058,PovHeadcountRatioFtoM,0.20492
0.21117,0.24138,0.2381,2059,PovHeadcountRatioFtoM,0.206
0.21285,0.18182,0.11765,2060,PovHeadcountRatioFtoM,0.20378
0.21377,0.125,0.16667,2061,PovHeadcountRatioFtoM,0.20033
0.21217,0.18182,0.25,2062,PovHeadcountRatioFtoM,0.20644
0.21183,0.125,0.16667,2063,PovHeadcountRatioFtoM,0.20705
0.21798,0.2,0.33333,2064,PovHeadcountRatioFtoM,0.21299
0.22133,0.33333,0,2065,PovHeadcountRatioFtoM,0.21672
0.22436,0,               ,2066,PovHeadcountRatioFtoM,0.22932
0.25,               ,               ,2067,PovHeadcountRatioFtoM,0.24537
0.25854,               ,               ,2068,PovHeadcountRatioFtoM,0.25862
0.25904,               ,               ,2069,PovHeadcountRatioFtoM,0.25714
0.27068,               ,               ,2070,PovHeadcountRatioFtoM,0.24779
0.26168,               ,               ,2071,PovHeadcountRatioFtoM,0.27273
0.27381,               ,               ,2072,PovHeadcountRatioFtoM,0.25352
0.25373,               ,               ,2073,PovHeadcountRatioFtoM,0.25
0.24528,               ,               ,2074,PovHeadcountRatioFtoM,0.22222
0.2619,               ,               ,2075,PovHeadcountRatioFtoM,0.25714
0.23529,               ,               ,2076,PovHeadcountRatioFtoM,0.25926
0.22222,               ,               ,2077,PovHeadcountRatioFtoM,0.22727
0.2381,               ,               ,2078,PovHeadcountRatioFtoM,0.16667
0.16667,               ,               ,2079,PovHeadcountRatioFtoM,0.13333
0.13333,               ,               ,2080,PovHeadcountRatioFtoM,0.18182
0.18182,               ,               ,2081,PovHeadcountRatioFtoM,0.22222
0.22222,               ,               ,2082,PovHeadcountRatioFtoM,0.125
0.125,               ,               ,2083,PovHeadcountRatioFtoM,0.16667
0.16667,               ,               ,2084,PovHeadcountRatioFtoM,0.25
0.25,               ,               ,2085,PovHeadcountRatioFtoM,0.33333
0.33333,               ,               ,2086,PovHeadcountRatioFtoM,0.33333
0.33333,               ,               ,2087,PovHeadcountRatioFtoM,0
0,               ,               ,2088,PovHeadcountRatioFtoM,               
               ,               ,               ,2089,PovHeadcountRatioFtoM,               
               ,               ,               ,2090,PovHeadcountRatioFtoM,               
               ,               ,               ,2091,PovHeadcountRatioFtoM,               
               ,               ,               ,2092,PovHeadcountRatioFtoM,               
               ,               ,               ,2093,PovHeadcountRatioFtoM,               
               ,               ,               ,2094,PovHeadcountRatioFtoM,               
               ,               ,               ,2095,PovHeadcountRatioFtoM,               
               ,               ,               ,2096,PovHeadcountRatioFtoM,               
               ,               ,               ,2097,PovHeadcountRatioFtoM,               
               ,               ,               ,2098,PovHeadcountRatioFtoM,               
               ,               ,               ,2099,PovHeadcountRatioFtoM,               
               ,               ,               ,2100,PovHeadcountRatioFtoM,               
0.0015,0.0015,0.0015,2019,PovHeadcountSexDif_25_34,0.0001
0.00341,0.00341,0.00341,2020,PovHeadcountSexDif_25_34,0.0
0.00433,0.00433,0.00433,2021,PovHeadcountSexDif_25_34,0.0
0.00285,0.00285,0.00285,2022,PovHeadcountSexDif_25_34,0.0001
0.00202,0.00202,0.00202,2023,PovHeadcountSexDif_25_34,0.0001
0.00188,0.00188,0.00188,2024,PovHeadcountSexDif_25_34,0.0001
0.00193,0.00185,0.00185,2025,PovHeadcountSexDif_25_34,0.0001
0.00218,0.00203,0.00203,2026,PovHeadcountSexDif_25_34,0.0
0.00258,0.00231,0.00233,2027,PovHeadcountSexDif_25_34,0.0
0.00299,0.0026,0.00263,2028,PovHeadcountSexDif_25_34,0.0
0.00318,0.00268,0.00273,2029,PovHeadcountSexDif_25_34,0.0
0.00314,0.00256,0.00259,2030,PovHeadcountSexDif_25_34,0.0
0.00298,0.00231,0.00235,2031,PovHeadcountSexDif_25_34,0.0
0.00279,0.00205,0.00208,2032,PovHeadcountSexDif_25_34,0.0
0.00263,0.00181,0.00182,2033,PovHeadcountSexDif_25_34,0.0
0.00248,0.00158,0.00158,2034,PovHeadcountSexDif_25_34,-0.0001
0.00235,0.00136,0.00136,2035,PovHeadcountSexDif_25_34,-0.0001
0.00222,0.00116,0.00115,2036,PovHeadcountSexDif_25_34,-0.0001
0.00207,0.00097,0.00094,2037,PovHeadcountSexDif_25_34,-0.0001
0.00189,0.00082,0.00079,2038,PovHeadcountSexDif_25_34,-0.0001
0.0017,0.00069,0.00065,2039,PovHeadcountSexDif_25_34,-0.0001
0.00149,0.00056,0.00052,2040,PovHeadcountSexDif_25_34,-0.0002
0.00129,0.00044,0.00041,2041,PovHeadcountSexDif_25_34,-0.0002
0.0011,0.00034,0.00031,2042,PovHeadcountSexDif_25_34,-0.0002
0.00094,0.00026,0.00023,2043,PovHeadcountSexDif_25_34,-0.0002
0.0008,0.0002,0.00018,2044,PovHeadcountSexDif_25_34,-0.0002
0.00068,0.00015,0.00013,2045,PovHeadcountSexDif_25_34,-0.0002
0.00059,0.00012,0.0001,2046,PovHeadcountSexDif_25_34,-0.0002
0.00052,0.00009,0.00008,2047,PovHeadcountSexDif_25_34,-0.0002
0.00046,0.00007,0.00006,2048,PovHeadcountSexDif_25_34,-0.0002
0.0004,0.00006,0.00005,2049,PovHeadcountSexDif_25_34,-0.0002
0.00035,0.00005,0.00004,2050,PovHeadcountSexDif_25_34,-0.0002
0.00032,0.00004,0.00003,2051,PovHeadcountSexDif_25_34,-0.0002
0.00029,0.00003,0.00002,2052,PovHeadcountSexDif_25_34,-0.0001
0.00026,0.00002,0.00002,2053,PovHeadcountSexDif_25_34,-0.0001
0.00024,0.00002,0.00001,2054,PovHeadcountSexDif_25_34,-0.0001
0.00022,0.00002,0.00001,2055,PovHeadcountSexDif_25_34,-0.0001
0.0002,0.00001,0.00001,2056,PovHeadcountSexDif_25_34,-0.0001
0.00018,0.00001,0.00001,2057,PovHeadcountSexDif_25_34,-0.0001
0.00017,0.00001,0.00001,2058,PovHeadcountSexDif_25_34,-0.0001
0.00015,0.00001,0,2059,PovHeadcountSexDif_25_34,-0.0001
0.00013,0,0,2060,PovHeadcountSexDif_25_34,-0.0001
0.00012,0,0,2061,PovHeadcountSexDif_25_34,-0.0001
0.0001,0,0,2062,PovHeadcountSexDif_25_34,-0.0001
0.00009,0,0,2063,PovHeadcountSexDif_25_34,0.0
0.00007,0,0,2064,PovHeadcountSexDif_25_34,0.0
0.00006,0,0,2065,PovHeadcountSexDif_25_34,0.0
0.00005,0,0,2066,PovHeadcountSexDif_25_34,0.0
0.00004,0,0,2067,PovHeadcountSexDif_25_34,0.0
0.00003,0,0,2068,PovHeadcountSexDif_25_34,0.0
0.00003,0,0,2069,PovHeadcountSexDif_25_34,0.0
0.00002,0,0,2070,PovHeadcountSexDif_25_34,0.0
0.00002,0,0,2071,PovHeadcountSexDif_25_34,0.0
0.00001,0,0,2072,PovHeadcountSexDif_25_34,0.0
0.00001,0,0,2073,PovHeadcountSexDif_25_34,0.0
0.00001,0,0,2074,PovHeadcountSexDif_25_34,0.0
0.00001,0,0,2075,PovHeadcountSexDif_25_34,0.0
0.00001,0,0,2076,PovHeadcountSexDif_25_34,0.0
0,0,0,2077,PovHeadcountSexDif_25_34,0.0
0,0,0,2078,PovHeadcountSexDif_25_34,0.0
0,0,0,2079,PovHeadcountSexDif_25_34,0.0
0,0,0,2080,PovHeadcountSexDif_25_34,0.0
0,0,0,2081,PovHeadcountSexDif_25_34,0.0
0,0,0,2082,PovHeadcountSexDif_25_34,0.0
0,0,0,2083,PovHeadcountSexDif_25_34,0.0
0,0,0,2084,PovHeadcountSexDif_25_34,0.0
0,0,0,2085,PovHeadcountSexDif_25_34,0.0
0,0,0,2086,PovHeadcountSexDif_25_34,0.0
0,0,0,2087,PovHeadcountSexDif_25_34,0.0
0,0,0,2088,PovHeadcountSexDif_25_34,0.0
0,0,0,2089,PovHeadcountSexDif_25_34,0.0
0,0,0,2090,PovHeadcountSexDif_25_34,0.0
0,0,0,2091,PovHeadcountSexDif_25_34,0.0
0,0,0,2092,PovHeadcountSexDif_25_34,0.0
0,0,0,2093,PovHeadcountSexDif_25_34,0.0
0,0,0,2094,PovHeadcountSexDif_25_34,0.0
0,0,0,2095,PovHeadcountSexDif_25_34,0.0
0,0,0,2096,PovHeadcountSexDif_25_34,0.0
0,0,0,2097,PovHeadcountSexDif_25_34,0.0
0,0,0,2098,PovHeadcountSexDif_25_34,0.0
0,0,0,2099,PovHeadcountSexDif_25_34,0.0
0,0,0,2100,PovHeadcountSexDif_25_34,0.0
0,0,0,2019,PovHeadcountTotalSexDif,
0,0,0,2020,PovHeadcountTotalSexDif,
-0.0001,-0.0001,-0.0001,2021,PovHeadcountTotalSexDif,
0.0002,0.0002,0.0002,2022,PovHeadcountTotalSexDif,
0.0002,0.0002,0.0002,2023,PovHeadcountTotalSexDif,
0.0001,0.0001,0.0001,2024,PovHeadcountTotalSexDif,
0,0,0,2025,PovHeadcountTotalSexDif,
-0.0001,-0.0002,-0.0002,2026,PovHeadcountTotalSexDif,
-0.0002,-0.0003,-0.0003,2027,PovHeadcountTotalSexDif,
-0.0003,-0.0005,-0.0005,2028,PovHeadcountTotalSexDif,
-0.0004,-0.0006,-0.0006,2029,PovHeadcountTotalSexDif,
-0.0004,-0.0008,-0.0008,2030,PovHeadcountTotalSexDif,
-0.0005,-0.0009,-0.0009,2031,PovHeadcountTotalSexDif,
-0.0006,-0.0011,-0.0011,2032,PovHeadcountTotalSexDif,
-0.0007,-0.0013,-0.0013,2033,PovHeadcountTotalSexDif,
-0.0008,-0.0015,-0.0015,2034,PovHeadcountTotalSexDif,
-0.0009,-0.0017,-0.0017,2035,PovHeadcountTotalSexDif,
-0.001,-0.0019,-0.0019,2036,PovHeadcountTotalSexDif,
-0.0011,-0.0021,-0.0021,2037,PovHeadcountTotalSexDif,
-0.0012,-0.0021,-0.0021,2038,PovHeadcountTotalSexDif,
-0.0013,-0.0021,-0.002,2039,PovHeadcountTotalSexDif,
-0.0014,-0.002,-0.0019,2040,PovHeadcountTotalSexDif,
-0.0014,-0.0018,-0.0017,2041,PovHeadcountTotalSexDif,
-0.0015,-0.0015,-0.0014,2042,PovHeadcountTotalSexDif,
-0.0016,-0.0012,-0.001,2043,PovHeadcountTotalSexDif,
