Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
9.816,10.78,7.895,2060,ENDEM_per_capita,7.12572
9.978,11.01,8.005,2061,ENDEM_per_capita,7.17611
10.14,11.25,8.114,2062,ENDEM_per_capita,7.22336
10.31,11.5,8.221,2063,ENDEM_per_capita,7.26678
10.49,11.76,8.332,2064,ENDEM_per_capita,7.31157
10.67,12.03,8.449,2065,ENDEM_per_capita,7.35895
10.86,12.34,8.571,2066,ENDEM_per_capita,7.40552
11.07,12.66,8.706,2067,ENDEM_per_capita,7.45713
11.28,12.99,8.852,2068,ENDEM_per_capita,7.5112
11.5,13.36,9.007,2069,ENDEM_per_capita,7.56965
11.73,13.73,9.162,2070,ENDEM_per_capita,7.62592
11.96,14.12,9.321,2071,ENDEM_per_capita,7.68487
12.18,14.52,9.471,2072,ENDEM_per_capita,7.73905
12.4,14.91,9.602,2073,ENDEM_per_capita,7.78085
12.61,15.34,9.708,2074,ENDEM_per_capita,7.80634
12.82,15.76,9.784,2075,ENDEM_per_capita,7.80945
13.04,16.19,9.842,2076,ENDEM_per_capita,7.7982
13.26,16.65,9.881,2077,ENDEM_per_capita,7.77989
13.49,17.12,9.913,2078,ENDEM_per_capita,7.7588
13.78,17.61,9.944,2079,ENDEM_per_capita,7.73703
14.07,18.12,9.979,2080,ENDEM_per_capita,7.71837
14.38,18.67,10.03,2081,ENDEM_per_capita,7.7093
14.7,19.25,10.08,2082,ENDEM_per_capita,7.70947
15.05,19.86,10.14,2083,ENDEM_per_capita,7.71986
15.4,20.47,10.21,2084,ENDEM_per_capita,7.73987
15.76,21.08,10.29,2085,ENDEM_per_capita,7.76373
16.12,21.68,10.35,2086,ENDEM_per_capita,7.78572
16.48,22.27,10.39,2087,ENDEM_per_capita,7.7979
16.84,22.87,10.4,2088,ENDEM_per_capita,7.79716
17.22,23.48,10.39,2089,ENDEM_per_capita,7.77663
17.63,24.11,10.34,2090,ENDEM_per_capita,7.74278
18.05,24.77,10.28,2091,ENDEM_per_capita,7.70346
18.51,25.47,10.5,2092,ENDEM_per_capita,7.87054
19.0,26.21,10.73,2093,ENDEM_per_capita,8.04377
19.52,26.97,10.95,2094,ENDEM_per_capita,8.2186
20.07,27.66,11.19,2095,ENDEM_per_capita,8.40419
20.63,28.38,11.43,2096,ENDEM_per_capita,8.60042
21.19,29.09,11.7,2097,ENDEM_per_capita,8.80721
21.75,29.76,11.98,2098,ENDEM_per_capita,9.02252
22.26,30.39,12.26,2099,ENDEM_per_capita,9.24031
22.74,30.99,12.41,2100,ENDEM_per_capita,9.36578
0.0,0,0,2019,ENP_Coal,0.0
0.0,0,0,2020,ENP_Coal,0.0
0.0,0,0,2021,ENP_Coal,0.0
0.0,0,0,2022,ENP_Coal,0.0
0.0,0,0,2023,ENP_Coal,0.0
0.0,0,0,2024,ENP_Coal,0.0
0.0,0,0,2025,ENP_Coal,0.0
0.0,0,0,2026,ENP_Coal,0.0
0.0,0,0,2027,ENP_Coal,0.0
0.0,0,0,2028,ENP_Coal,0.0
0.0,0,0,2029,ENP_Coal,0.0
0.0,0,0,2030,ENP_Coal,0.0
0.0,0,0,2031,ENP_Coal,0.0
0.0,0,0,2032,ENP_Coal,0.0
0.0,0,0,2033,ENP_Coal,0.0
0.0,0,0,2034,ENP_Coal,0.0
0.0,0,0,2035,ENP_Coal,0.0
0.0,0,0,2036,ENP_Coal,0.0
0.0,0,0,2037,ENP_Coal,0.0
0.0,0,0,2038,ENP_Coal,0.0
0.0,0,0,2039,ENP_Coal,0.0
0.0,0,0,2040,ENP_Coal,0.0
0.0,0,0,2041,ENP_Coal,0.0
0.0,0,0,2042,ENP_Coal,0.0
0.0,0,0,2043,ENP_Coal,0.0
0.0,0,0,2044,ENP_Coal,0.0
0.0,0,0,2045,ENP_Coal,0.0
0.0,0,0,2046,ENP_Coal,0.0
0.0,0,0,2047,ENP_Coal,0.0
0.0,0,0,2048,ENP_Coal,0.0
0.0,0,0,2049,ENP_Coal,0.0
0.0,0,0,2050,ENP_Coal,0.0
0.0,0,0,2051,ENP_Coal,0.0
0.0,0,0,2052,ENP_Coal,0.0
0.0,0,0,2053,ENP_Coal,0.0
0.0,0,0,2054,ENP_Coal,0.0
0.0,0,0,2055,ENP_Coal,0.0
0.0,0,0,2056,ENP_Coal,0.0
0.0,0,0,2057,ENP_Coal,0.0
0.0,0,0,2058,ENP_Coal,0.0
0.0,0,0,2059,ENP_Coal,0.0
0.0,0,0,2060,ENP_Coal,0.0
0.0,0,0,2061,ENP_Coal,0.0
0.0,0,0,2062,ENP_Coal,0.0
0.0,0,0,2063,ENP_Coal,0.0
0.0,0,0,2064,ENP_Coal,0.0
0.0,0,0,2065,ENP_Coal,0.0
0.0,0,0,2066,ENP_Coal,0.0
0.0,0,0,2067,ENP_Coal,0.0
0.0,0,0,2068,ENP_Coal,0.0
0.0,0,0,2069,ENP_Coal,0.0
0.0,0,0,2070,ENP_Coal,0.0
0.0,0,0,2071,ENP_Coal,0.0
0.0,0,0,2072,ENP_Coal,0.0
0.0,0,0,2073,ENP_Coal,0.0
0.0,0,0,2074,ENP_Coal,0.0
0.0,0,0,2075,ENP_Coal,0.0
0.0,0,0,2076,ENP_Coal,0.0
0.0,0,0,2077,ENP_Coal,0.0
0.0,0,0,2078,ENP_Coal,0.0
0.0,0,0,2079,ENP_Coal,0.0
0.0,0,0,2080,ENP_Coal,0.0
0.0,0,0,2081,ENP_Coal,0.0
0.0,0,0,2082,ENP_Coal,0.0
0.0,0,0,2083,ENP_Coal,0.0
0.0,0,0,2084,ENP_Coal,0.0
0.0,0,0,2085,ENP_Coal,0.0
0.0,0,0,2086,ENP_Coal,0.0
0.0,0,0,2087,ENP_Coal,0.0
0.0,0,0,2088,ENP_Coal,0.0
0.0,0,0,2089,ENP_Coal,0.0
0.0,0,0,2090,ENP_Coal,0.0
0.0,0,0,2091,ENP_Coal,0.0
0.0,0,0,2092,ENP_Coal,0.0
0.0,0,0,2093,ENP_Coal,0.0
0.0,0,0,2094,ENP_Coal,0.0
0.0,0,0,2095,ENP_Coal,0.0
0.0,0,0,2096,ENP_Coal,0.0
0.0,0,0,2097,ENP_Coal,0.0
0.0,0,0,2098,ENP_Coal,0.0
0.0,0,0,2099,ENP_Coal,0.0
0.0,0,0,2100,ENP_Coal,0.0
0.00255,0.00255,0.0026,2019,ENP_Gas,0.0026
0.0025,0.0025,0.0025,2020,ENP_Gas,0.0025
0.00261,0.00261,0.0026,2021,ENP_Gas,0.0026
0.0026,0.0026,0.0026,2022,ENP_Gas,0.0026
0.00265,0.00265,0.0026,2023,ENP_Gas,0.0026
0.00264,0.00264,0.0026,2024,ENP_Gas,0.0026
0.00266,0.00266,0.0027,2025,ENP_Gas,0.0027
0.00269,0.00269,0.0027,2026,ENP_Gas,0.0027
0.00274,0.00274,0.0027,2027,ENP_Gas,0.0027
0.00279,0.00278,0.0026,2028,ENP_Gas,0.0027
0.00283,0.00283,0.0026,2029,ENP_Gas,0.0026
0.00287,0.00288,0.0025,2030,ENP_Gas,0.0025
0.00294,0.00295,0.0025,2031,ENP_Gas,0.0025
0.00303,0.00304,0.0025,2032,ENP_Gas,0.0024
0.00314,0.00316,0.0025,2033,ENP_Gas,0.0024
0.00327,0.0033,0.0025,2034,ENP_Gas,0.0024
0.00341,0.00345,0.0025,2035,ENP_Gas,0.0025
0.00355,0.00361,0.0025,2036,ENP_Gas,0.0025
0.00367,0.00373,0.0026,2037,ENP_Gas,0.0025
0.00381,0.00389,0.0026,2038,ENP_Gas,0.0025
0.00399,0.00408,0.0026,2039,ENP_Gas,0.0025
0.00418,0.00429,0.0025,2040,ENP_Gas,0.0025
0.00439,0.00452,0.0025,2041,ENP_Gas,0.0024
0.00463,0.00478,0.0025,2042,ENP_Gas,0.0023
0.00488,0.00507,0.0024,2043,ENP_Gas,0.0023
0.00517,0.0054,0.0023,2044,ENP_Gas,0.0022
0.00549,0.00576,0.0023,2045,ENP_Gas,0.0022
0.00584,0.00616,0.0022,2046,ENP_Gas,0.0021
0.00622,0.00659,0.0022,2047,ENP_Gas,0.002
0.00662,0.00707,0.0021,2048,ENP_Gas,0.002
0.00706,0.00758,0.0021,2049,ENP_Gas,0.002
0.00752,0.00814,0.0022,2050,ENP_Gas,0.002
0.00802,0.00873,0.0022,2051,ENP_Gas,0.002
0.00856,0.00937,0.0023,2052,ENP_Gas,0.0021
0.00914,0.01007,0.0023,2053,ENP_Gas,0.0021
0.00976,0.01082,0.0024,2054,ENP_Gas,0.0022
0.01043,0.01164,0.0025,2055,ENP_Gas,0.0022
0.01118,0.01253,0.0026,2056,ENP_Gas,0.0023
0.012,0.01352,0.0026,2057,ENP_Gas,0.0024
0.0129,0.0146,0.0027,2058,ENP_Gas,0.0024
0.01386,0.01579,0.0027,2059,ENP_Gas,0.0024
0.01491,0.01707,0.0027,2060,ENP_Gas,0.0024
0.01602,0.01845,0.0026,2061,ENP_Gas,0.0024
0.0172,0.01994,0.0025,2062,ENP_Gas,0.0023
0.01847,0.02155,0.0024,2063,ENP_Gas,0.0022
0.01983,0.02327,0.0023,2064,ENP_Gas,0.0021
0.02128,0.02513,0.0022,2065,ENP_Gas,0.002
0.02283,0.02708,0.0021,2066,ENP_Gas,0.002
0.02447,0.02918,0.0021,2067,ENP_Gas,0.0019
0.0262,0.03142,0.002,2068,ENP_Gas,0.0018
0.02802,0.03382,0.0019,2069,ENP_Gas,0.0017
0.02998,0.03633,0.0018,2070,ENP_Gas,0.0016
0.03201,0.03895,0.0018,2071,ENP_Gas,0.0016
0.03412,0.04172,0.0017,2072,ENP_Gas,0.0015
0.0364,0.04688,0.0016,2073,ENP_Gas,0.0014
0.03872,0.05113,0.0016,2074,ENP_Gas,0.0014
0.04105,0.05511,0.0016,2075,ENP_Gas,0.0013
0.0434,0.05957,0.0015,2076,ENP_Gas,0.0013
0.04573,0.0638,0.0015,2077,ENP_Gas,0.0012
0.04985,0.06795,0.0014,2078,ENP_Gas,0.0012
0.05243,0.07189,0.0013,2079,ENP_Gas,0.0011
0.05534,0.07537,0.0013,2080,ENP_Gas,0.0011
0.05818,0.07839,0.0012,2081,ENP_Gas,0.001
0.06081,0.081,0.0012,2082,ENP_Gas,0.001
0.06314,0.08333,0.0011,2083,ENP_Gas,0.0009
0.06516,0.08541,0.0011,2084,ENP_Gas,0.0009
0.0668,0.0871,0.001,2085,ENP_Gas,0.0009
0.06811,0.08836,0.001,2086,ENP_Gas,0.0008
0.06907,0.08918,0.0009,2087,ENP_Gas,0.0008
0.0697,0.08949,0.0009,2088,ENP_Gas,0.0007
0.07059,0.08944,0.0008,2089,ENP_Gas,0.0007
0.07052,0.08909,0.0008,2090,ENP_Gas,0.0006
0.07007,0.0885,0.0007,2091,ENP_Gas,0.0006
0.06937,0.08768,0.0007,2092,ENP_Gas,0.0006
0.06851,0.08602,0.0007,2093,ENP_Gas,0.0005
0.06755,0.08377,0.0006,2094,ENP_Gas,0.0005
0.06653,0.08117,0.0006,2095,ENP_Gas,0.0005
0.06548,0.07831,0.0006,2096,ENP_Gas,0.0005
0.06442,0.07528,0.0005,2097,ENP_Gas,0.0004
0.06334,0.07218,0.0005,2098,ENP_Gas,0.0004
0.06228,0.06905,0.0005,2099,ENP_Gas,0.0004
0.0612,0.06595,0.0005,2100,ENP_Gas,0.0004
0.00058,0.00058,0.0006,2019,ENP_Hydro,0.0006
0.00059,0.00059,0.0006,2020,ENP_Hydro,0.0006
0.00063,0.00063,0.0006,2021,ENP_Hydro,0.0006
0.00065,0.00065,0.0006,2022,ENP_Hydro,0.0006
0.00067,0.00067,0.0007,2023,ENP_Hydro,0.0007
0.00068,0.00068,0.0007,2024,ENP_Hydro,0.0007
0.00069,0.00069,0.0008,2025,ENP_Hydro,0.0008
0.0007,0.0007,0.0009,2026,ENP_Hydro,0.0009
0.00071,0.00071,0.001,2027,ENP_Hydro,0.001
0.00073,0.00073,0.0011,2028,ENP_Hydro,0.0011
0.00074,0.00074,0.0012,2029,ENP_Hydro,0.0012
0.00075,0.00075,0.0012,2030,ENP_Hydro,0.0012
0.00076,0.00076,0.0012,2031,ENP_Hydro,0.0012
0.00078,0.00078,0.0013,2032,ENP_Hydro,0.0012
0.00079,0.0008,0.0013,2033,ENP_Hydro,0.0013
0.00081,0.00081,0.0013,2034,ENP_Hydro,0.0013
0.00083,0.00083,0.0013,2035,ENP_Hydro,0.0013
0.00084,0.00085,0.0014,2036,ENP_Hydro,0.0014
0.00085,0.00086,0.0014,2037,ENP_Hydro,0.0014
0.00086,0.00087,0.0014,2038,ENP_Hydro,0.0014
0.00088,0.00089,0.0014,2039,ENP_Hydro,0.0014
0.00091,0.00092,0.0014,2040,ENP_Hydro,0.0014
0.00093,0.00094,0.0015,2041,ENP_Hydro,0.0014
0.00096,0.00097,0.0014,2042,ENP_Hydro,0.0014
0.00099,0.00101,0.0014,2043,ENP_Hydro,0.0014
0.00103,0.00104,0.0014,2044,ENP_Hydro,0.0014
0.00106,0.00108,0.0014,2045,ENP_Hydro,0.0014
0.00109,0.00112,0.0014,2046,ENP_Hydro,0.0014
0.00113,0.00115,0.0014,2047,ENP_Hydro,0.0014
0.00117,0.00119,0.0015,2048,ENP_Hydro,0.0014
0.00121,0.00123,0.0015,2049,ENP_Hydro,0.0014
0.00124,0.00128,0.0015,2050,ENP_Hydro,0.0015
0.00129,0.00132,0.0016,2051,ENP_Hydro,0.0015
0.00133,0.00137,0.0016,2052,ENP_Hydro,0.0015
0.00137,0.00141,0.0016,2053,ENP_Hydro,0.0016
0.00141,0.00146,0.0017,2054,ENP_Hydro,0.0016
0.00146,0.00151,0.0017,2055,ENP_Hydro,0.0017
0.0015,0.00156,0.0018,2056,ENP_Hydro,0.0017
0.00155,0.00161,0.0018,2057,ENP_Hydro,0.0017
0.0016,0.00166,0.0018,2058,ENP_Hydro,0.0018
0.00165,0.00172,0.0018,2059,ENP_Hydro,0.0018
0.0017,0.00178,0.0019,2060,ENP_Hydro,0.0018
0.00175,0.00183,0.0019,2061,ENP_Hydro,0.0018
0.00181,0.00189,0.0019,2062,ENP_Hydro,0.0018
0.00187,0.00196,0.0019,2063,ENP_Hydro,0.0018
0.00192,0.00202,0.0019,2064,ENP_Hydro,0.0019
0.00198,0.00208,0.0019,2065,ENP_Hydro,0.0019
0.00204,0.00215,0.0019,2066,ENP_Hydro,0.0019
0.00211,0.00222,0.002,2067,ENP_Hydro,0.0019
0.00217,0.00229,0.002,2068,ENP_Hydro,0.0019
0.00223,0.00237,0.002,2069,ENP_Hydro,0.0019
0.0023,0.00246,0.002,2070,ENP_Hydro,0.0019
0.00237,0.00254,0.002,2071,ENP_Hydro,0.0019
0.00244,0.00263,0.002,2072,ENP_Hydro,0.0019
0.00253,0.00274,0.002,2073,ENP_Hydro,0.0019
0.00261,0.00284,0.002,2074,ENP_Hydro,0.0019
0.0027,0.00295,0.002,2075,ENP_Hydro,0.0019
0.00279,0.00308,0.002,2076,ENP_Hydro,0.0019
0.00287,0.0032,0.002,2077,ENP_Hydro,0.0019
0.00297,0.00332,0.002,2078,ENP_Hydro,0.0019
0.00306,0.00345,0.002,2079,ENP_Hydro,0.0019
0.00315,0.00357,0.002,2080,ENP_Hydro,0.0019
0.00325,0.00369,0.002,2081,ENP_Hydro,0.0019
0.00335,0.0038,0.002,2082,ENP_Hydro,0.0019
0.00345,0.0039,0.002,2083,ENP_Hydro,0.0019
0.00354,0.004,0.002,2084,ENP_Hydro,0.0019
0.00363,0.00408,0.002,2085,ENP_Hydro,0.0019
0.00371,0.00415,0.002,2086,ENP_Hydro,0.0019
0.00378,0.00422,0.002,2087,ENP_Hydro,0.0019
0.00384,0.00428,0.002,2088,ENP_Hydro,0.0019
0.00394,0.00433,0.002,2089,ENP_Hydro,0.0019
0.00399,0.00438,0.002,2090,ENP_Hydro,0.0018
0.00404,0.00442,0.002,2091,ENP_Hydro,0.0018
0.00407,0.00447,0.002,2092,ENP_Hydro,0.0018
0.0041,0.00451,0.002,2093,ENP_Hydro,0.0018
0.00412,0.00455,0.002,2094,ENP_Hydro,0.0018
0.00414,0.00459,0.0019,2095,ENP_Hydro,0.0018
0.00416,0.00462,0.0019,2096,ENP_Hydro,0.0018
0.00418,0.00466,0.0019,2097,ENP_Hydro,0.0018
0.0042,0.0047,0.0019,2098,ENP_Hydro,0.0018
0.00422,0.00474,0.0019,2099,ENP_Hydro,0.0018
0.00425,0.00477,0.0019,2100,ENP_Hydro,0.0018
0.0,0,0,2019,ENP_Nuclear,0.0
0.0,0,0,2020,ENP_Nuclear,0.0
0.0,0,0,2021,ENP_Nuclear,0.0
0.0,0,0,2022,ENP_Nuclear,0.0
0.0,0,0,2023,ENP_Nuclear,0.0
0.0,0,0,2024,ENP_Nuclear,0.0
0.0,0,0,2025,ENP_Nuclear,0.0
0.0,0,0,2026,ENP_Nuclear,0.0
0.0,0,0,2027,ENP_Nuclear,0.0
0.0,0,0,2028,ENP_Nuclear,0.0
0.0,0,0,2029,ENP_Nuclear,0.0
0.0,0,0,2030,ENP_Nuclear,0.0
0.0,0,0,2031,ENP_Nuclear,0.0
0.0,0,0,2032,ENP_Nuclear,0.0
0.0,0,0,2033,ENP_Nuclear,0.0
0.0,0,0,2034,ENP_Nuclear,0.0
0.0,0,0,2035,ENP_Nuclear,0.0
0.0,0,0,2036,ENP_Nuclear,0.0
0.0,0,0,2037,ENP_Nuclear,0.0
0.0,0,0,2038,ENP_Nuclear,0.0
0.0,0,0,2039,ENP_Nuclear,0.0
0.0,0,0,2040,ENP_Nuclear,0.0
0.0,0,0,2041,ENP_Nuclear,0.0
0.0,0,0,2042,ENP_Nuclear,0.0
0.0,0,0,2043,ENP_Nuclear,0.0
0.0,0,0,2044,ENP_Nuclear,0.0
0.0,0,0,2045,ENP_Nuclear,0.0
0.0,0,0,2046,ENP_Nuclear,0.0
0.0,0,0,2047,ENP_Nuclear,0.0
0.0,0,0,2048,ENP_Nuclear,0.0
0.0,0,0,2049,ENP_Nuclear,0.0
0.0,0,0,2050,ENP_Nuclear,0.0
0.0,0,0,2051,ENP_Nuclear,0.0
0.0,0,0,2052,ENP_Nuclear,0.0
0.0,0,0,2053,ENP_Nuclear,0.0
0.0,0,0,2054,ENP_Nuclear,0.0
0.0,0,0,2055,ENP_Nuclear,0.0
0.0,0,0,2056,ENP_Nuclear,0.0
0.0,0,0,2057,ENP_Nuclear,0.0
0.0,0,0,2058,ENP_Nuclear,0.0
0.0,0,0,2059,ENP_Nuclear,0.0
0.0,0,0,2060,ENP_Nuclear,0.0
0.0,0,0,2061,ENP_Nuclear,0.0
0.0,0.0001,0,2062,ENP_Nuclear,0.0
0.0001,0.0001,0,2063,ENP_Nuclear,0.0
0.0001,0.0001,0,2064,ENP_Nuclear,0.0
0.0001,0.0001,0,2065,ENP_Nuclear,0.0
0.0001,0.0001,0,2066,ENP_Nuclear,0.0
0.0001,0.0001,0,2067,ENP_Nuclear,0.0
0.0001,0.0001,0,2068,ENP_Nuclear,0.0
0.0001,0.0001,0,2069,ENP_Nuclear,0.0
0.0001,0.0001,0,2070,ENP_Nuclear,0.0
0.0001,0.0001,0,2071,ENP_Nuclear,0.0
0.0001,0.0001,0,2072,ENP_Nuclear,0.0
0.0001,0.0001,0,2073,ENP_Nuclear,0.0
0.0001,0.0001,0,2074,ENP_Nuclear,0.0
0.0001,0.0001,0,2075,ENP_Nuclear,0.0
0.0001,0.0001,0,2076,ENP_Nuclear,0.0
0.0001,0.0001,0,2077,ENP_Nuclear,0.0
0.0001,0.0001,0,2078,ENP_Nuclear,0.0
0.0001,0.0001,0,2079,ENP_Nuclear,0.0
0.0001,0.0001,0,2080,ENP_Nuclear,0.0
0.0001,0.0001,0,2081,ENP_Nuclear,0.0
0.0001,0.0002,0,2082,ENP_Nuclear,0.0
0.0001,0.0002,0,2083,ENP_Nuclear,0.0
0.0001,0.0002,0,2084,ENP_Nuclear,0.0
0.0001,0.0002,0,2085,ENP_Nuclear,0.0
0.0001,0.0002,0,2086,ENP_Nuclear,0.0
0.0001,0.0002,0,2087,ENP_Nuclear,0.0
0.0001,0.0002,0,2088,ENP_Nuclear,0.0
0.0001,0.0002,0,2089,ENP_Nuclear,0.0
0.0001,0.0002,0,2090,ENP_Nuclear,0.0
0.0001,0.0002,0,2091,ENP_Nuclear,0.0
0.0001,0.0002,0,2092,ENP_Nuclear,0.0
0.0001,0.0002,0,2093,ENP_Nuclear,0.0
0.0001,0.0002,0,2094,ENP_Nuclear,0.0
0.0001,0.0002,0,2095,ENP_Nuclear,0.0
0.0001,0.0002,0,2096,ENP_Nuclear,0.0
0.0001,0.0002,0,2097,ENP_Nuclear,0.0
0.0001,0.0002,0,2098,ENP_Nuclear,0.0
0.0001,0.0002,0,2099,ENP_Nuclear,0.0
0.0002,0.0002,0,2100,ENP_Nuclear,0.0
0.07035,0.07035,0.07035,2019,ENP_Oil,0.07035
0.06994,0.06994,0.06994,2020,ENP_Oil,0.06994
0.07325,0.07325,0.07325,2021,ENP_Oil,0.07325
0.07409,0.07409,0.07409,2022,ENP_Oil,0.07409
0.07427,0.07427,0.07427,2023,ENP_Oil,0.07427
0.07337,0.07337,0.07337,2024,ENP_Oil,0.07337
0.07269,0.07269,0.07269,2025,ENP_Oil,0.07269
0.07227,0.07227,0.07201,2026,ENP_Oil,0.07201
0.07223,0.07222,0.07113,2027,ENP_Oil,0.07114
0.07225,0.07223,0.0697,2028,ENP_Oil,0.06972
0.07235,0.07235,0.06795,2029,ENP_Oil,0.06796
0.07251,0.07256,0.06602,2030,ENP_Oil,0.066
0.07282,0.07296,0.06418,2031,ENP_Oil,0.06409
0.07329,0.07355,0.06257,2032,ENP_Oil,0.06235
0.07392,0.07432,0.06131,2033,ENP_Oil,0.0609
0.07478,0.0753,0.06037,2034,ENP_Oil,0.05973
0.07573,0.07639,0.05967,2035,ENP_Oil,0.05878
0.07679,0.07761,0.05906,2036,ENP_Oil,0.05796
0.07713,0.07808,0.05847,2037,ENP_Oil,0.05717
0.07817,0.07928,0.05761,2038,ENP_Oil,0.05613
0.07971,0.08093,0.05642,2039,ENP_Oil,0.05479
0.08151,0.08292,0.05485,2040,ENP_Oil,0.05305
0.08346,0.08502,0.05292,2041,ENP_Oil,0.05099
0.08554,0.08742,0.0508,2042,ENP_Oil,0.04878
0.08774,0.08996,0.04872,2043,ENP_Oil,0.04662
0.09016,0.09273,0.04675,2044,ENP_Oil,0.04457
0.0927,0.09567,0.04486,2045,ENP_Oil,0.04262
0.09542,0.09884,0.04304,2046,ENP_Oil,0.04073
0.09832,0.10222,0.0413,2047,ENP_Oil,0.03894
0.10139,0.10589,0.04005,2048,ENP_Oil,0.03761
0.10464,0.10972,0.03931,2049,ENP_Oil,0.03671
0.10802,0.11374,0.03886,2050,ENP_Oil,0.03617
0.11149,0.11789,0.03885,2051,ENP_Oil,0.03605
0.11505,0.12211,0.03892,2052,ENP_Oil,0.03598
0.1187,0.1264,0.03915,2053,ENP_Oil,0.03603
0.12243,0.13078,0.03946,2054,ENP_Oil,0.03618
0.12612,0.13522,0.03971,2055,ENP_Oil,0.03632
0.13004,0.13974,0.03974,2056,ENP_Oil,0.03634
0.13406,0.14449,0.03969,2057,ENP_Oil,0.03633
0.13829,0.1493,0.03917,2058,ENP_Oil,0.03598
0.14254,0.15465,0.03853,2059,ENP_Oil,0.03551
0.14695,0.16025,0.03751,2060,ENP_Oil,0.03465
0.15134,0.16622,0.03613,2061,ENP_Oil,0.03352
0.15597,0.17239,0.03458,2062,ENP_Oil,0.0321
0.1608,0.17887,0.03288,2063,ENP_Oil,0.03058
0.16593,0.18543,0.03112,2064,ENP_Oil,0.02895
0.17109,0.19224,0.02938,2065,ENP_Oil,0.02726
0.1764,0.1982,0.02776,2066,ENP_Oil,0.02571
0.18171,0.20232,0.02626,2067,ENP_Oil,0.02424
0.18708,0.20541,0.02483,2068,ENP_Oil,0.02283
0.19225,0.20789,0.0235,2069,ENP_Oil,0.0215
0.19754,0.20964,0.02227,2070,ENP_Oil,0.02027
0.20253,0.21086,0.02116,2071,ENP_Oil,0.01914
0.20595,0.21191,0.02016,2072,ENP_Oil,0.01811
0.20892,0.21269,0.01923,2073,ENP_Oil,0.01717
0.21111,0.21264,0.01831,2074,ENP_Oil,0.0163
0.21264,0.21284,0.01751,2075,ENP_Oil,0.01548
0.21383,0.21359,0.01664,2076,ENP_Oil,0.01467
0.21461,0.21256,0.01583,2077,ENP_Oil,0.01394
0.21521,0.20912,0.01498,2078,ENP_Oil,0.01316
0.2142,0.20413,0.01418,2079,ENP_Oil,0.01245
0.21109,0.19798,0.01339,2080,ENP_Oil,0.01172
0.20611,0.19094,0.01266,2081,ENP_Oil,0.01104
0.20002,0.18341,0.01194,2082,ENP_Oil,0.01037
0.19293,0.17551,0.01123,2083,ENP_Oil,0.00975
0.18513,0.16745,0.01056,2084,ENP_Oil,0.00914
0.17688,0.15933,0.00992,2085,ENP_Oil,0.00857
0.16847,0.15129,0.0093,2086,ENP_Oil,0.00802
0.16001,0.14348,0.00871,2087,ENP_Oil,0.0075
0.15166,0.1359,0.00815,2088,ENP_Oil,0.00701
0.14475,0.12879,0.00762,2089,ENP_Oil,0.00654
0.13692,0.12211,0.00712,2090,ENP_Oil,0.00609
0.1293,0.1158,0.00664,2091,ENP_Oil,0.00568
0.12203,0.10985,0.00619,2092,ENP_Oil,0.0053
0.11514,0.10424,0.0058,2093,ENP_Oil,0.00495
0.10867,0.09895,0.00544,2094,ENP_Oil,0.00463
0.10264,0.09404,0.0051,2095,ENP_Oil,0.00433
0.09703,0.08941,0.00479,2096,ENP_Oil,0.00406
0.09182,0.08506,0.00451,2097,ENP_Oil,0.00382
0.08695,0.08096,0.00425,2098,ENP_Oil,0.0036
0.08245,0.0771,0.004,2099,ENP_Oil,0.00339
0.07824,0.07347,0.00377,2100,ENP_Oil,0.0032
9e-05,0.00009,0.00009,2019,ENP_OthRenew,9e-05
0.0001,0.0001,0.0001,2020,ENP_OthRenew,0.0001
0.00011,0.00011,0.00011,2021,ENP_OthRenew,0.00011
0.00012,0.00012,0.00012,2022,ENP_OthRenew,0.00012
0.00013,0.00013,0.00013,2023,ENP_OthRenew,0.00013
0.00014,0.00014,0.00014,2024,ENP_OthRenew,0.00014
0.00015,0.00015,0.00021,2025,ENP_OthRenew,0.00021
0.00016,0.00016,0.0003,2026,ENP_OthRenew,0.0003
0.00017,0.00017,0.0004,2027,ENP_OthRenew,0.0004
0.00018,0.00018,0.00051,2028,ENP_OthRenew,0.00052
0.0002,0.0002,0.00064,2029,ENP_OthRenew,0.00064
0.00021,0.00021,0.00079,2030,ENP_OthRenew,0.00079
0.00023,0.00023,0.00089,2031,ENP_OthRenew,0.00088
0.00025,0.00025,0.001,2032,ENP_OthRenew,0.001
0.00028,0.00028,0.00115,2033,ENP_OthRenew,0.00114
0.0003,0.00031,0.00133,2034,ENP_OthRenew,0.00131
0.00033,0.00034,0.00152,2035,ENP_OthRenew,0.00149
0.00037,0.00037,0.00175,2036,ENP_OthRenew,0.00171
0.0004,0.0004,0.00202,2037,ENP_OthRenew,0.00196
0.00044,0.00044,0.00231,2038,ENP_OthRenew,0.00223
0.00048,0.00049,0.00263,2039,ENP_OthRenew,0.00252
0.00053,0.00054,0.00296,2040,ENP_OthRenew,0.00282
0.00059,0.0006,0.00331,2041,ENP_OthRenew,0.00314
0.00065,0.00067,0.00367,2042,ENP_OthRenew,0.00345
0.00072,0.00075,0.00405,2043,ENP_OthRenew,0.0038
0.00081,0.00084,0.00448,2044,ENP_OthRenew,0.00418
0.0009,0.00094,0.00495,2045,ENP_OthRenew,0.00459
0.00101,0.00106,0.00536,2046,ENP_OthRenew,0.00493
